field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_isin_primary,isin,NYSE ARCA::FPWR,FPWR,NYSE ARCA,ETF,First Trust EIP Power Solutions ETF,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::FPWR;exchange=NYSE ARCA;ticker=FPWR;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::GGTL,GGTL,NYSE ARCA,ETF,Gabelli Global Technology Leaders ETF,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::GGTL;exchange=NYSE ARCA;ticker=GGTL;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::GSOL,GSOL,NYSE ARCA,ETF,Grayscale Solana Trust ETF,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::GSOL;exchange=NYSE ARCA;ticker=GSOL;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::HAKY,HAKY,NYSE ARCA,ETF,Amplify ETF Trust,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::HAKY;exchange=NYSE ARCA;ticker=HAKY;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::HVAC,HVAC,NYSE ARCA,ETF,AdvisorShares Trust,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::HVAC;exchange=NYSE ARCA;ticker=HVAC;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::IFLN,IFLN,NYSE ARCA,ETF,Invesco Bloomberg Enhanced Fallen Angels ETF,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::IFLN;exchange=NYSE ARCA;ticker=IFLN;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::JHCR,JHCR,NYSE ARCA,ETF,JHancock Core Bond ETF,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=NYSE ARCA::JHCR;exchange=NYSE ARCA;ticker=JHCR;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,NYSE ARCA::LTAX,LTAX,NYSE ARCA,ETF,Nomura ETF Trust,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::LTAX;exchange=NYSE ARCA;ticker=LTAX;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::MEME,MEME,NYSE ARCA,ETF,Roundhill ETF Trust,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::MEME;exchange=NYSE ARCA;ticker=MEME;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::MUNX,MUNX,NYSE ARCA,ETF,AMG ETF Trust,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::MUNX;exchange=NYSE ARCA;ticker=MUNX;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
