field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_sector_stock,stock_sector,TASE::GODM,GODM,TASE,Stock,GO.D.M Investments Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TASE::GODM;exchange=TASE;ticker=GODM;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TASE::IARG,IARG,TASE,Stock,Iargento Hi Tech Assets Limited Partnership,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TASE::IARG;exchange=TASE;ticker=IARG;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TASE::ILDA,ILDA,TASE,Stock,The Israel Land Development Company Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TASE::ILDA;exchange=TASE;ticker=ILDA;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TASE::KSTN,KSTN,TASE,Stock,Keystone Reit Ltd,fundlike_stock_sector_gap,true,Require issuer classification; do not map fund/trust-like stock rows from product-name tokens alone.,Issuer classification from official exchange or reviewed profile source.,Canonical stock sector only with issuer-level classification evidence.,listing_key=TASE::KSTN;exchange=TASE;ticker=KSTN;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=fundlike_stock_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=fundlike_stock_sector_gap
missing_sector_stock,stock_sector,TASE::MBMX,MBMX,TASE,Stock,Mobile Max-M,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TASE::MBMX;exchange=TASE;ticker=MBMX;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TASE::MCRNL,MCRNL,TASE,Stock,Micronet Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TASE::MCRNL;exchange=TASE;ticker=MCRNL;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TASE::MTRD,MTRD,TASE,Stock,Meitav Trade Inv Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TASE::MTRD;exchange=TASE;ticker=MTRD;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TASE::PRTL,PRTL,TASE,Stock,PROTEOLOGICS,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TASE::PRTL;exchange=TASE;ticker=PRTL;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TSE::2989,2989,TSE,Stock,"Tokaido REIT,Inc.",fundlike_stock_sector_gap,true,Require issuer classification; do not map fund/trust-like stock rows from product-name tokens alone.,Issuer classification from official exchange or reviewed profile source.,Canonical stock sector only with issuer-level classification evidence.,listing_key=TSE::2989;exchange=TSE;ticker=2989;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=fundlike_stock_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=fundlike_stock_sector_gap
missing_sector_stock,stock_sector,TSE::3281,3281,TSE,Stock,GLP J-REIT,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TSE::3281;exchange=TSE;ticker=3281;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TSE::3292,3292,TSE,Stock,AEON REIT Investment Corporation,fundlike_stock_sector_gap,true,Require issuer classification; do not map fund/trust-like stock rows from product-name tokens alone.,Issuer classification from official exchange or reviewed profile source.,Canonical stock sector only with issuer-level classification evidence.,listing_key=TSE::3292;exchange=TSE;ticker=3292;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=fundlike_stock_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=fundlike_stock_sector_gap
missing_sector_stock,stock_sector,TSE::3468,3468,TSE,Stock,Star Asia Investment Corporation,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TSE::3468;exchange=TSE;ticker=3468;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
