target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
SET::TIPH,TIPH,SET,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Stock,,Financials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,LSE::TIPH,LSE,Lyxor US TIPS DR UCITS Monthly Hedged D-GBP,ETF,LU1452600601,,,true,existing_listing_keys=LSE::TIPH;existing_exchanges=LSE;existing_isins=LU1452600601;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=SET::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SET::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SET::TKN,TKN,SET,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Stock,,Consumer Staples,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,TSX::TKN,TSX,Ninepoint Crypto and AI Leaders ETF,ETF,TH6927010004,,,true,existing_listing_keys=TSX::TKN;existing_exchanges=TSX;existing_isins=TH6927010004;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=SET::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SET::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SET::TTT,TTT,SET,TORAY TEXTILES (THAILAND) PUBLIC COMPANY LIMITED,Stock,,Consumer Discretionary,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE ARCA::TTT,NYSE ARCA,ProShares UltraPro Short 20+ Year Treasury,ETF,US74347G8877,,,true,existing_listing_keys=NYSE ARCA::TTT;existing_exchanges=NYSE ARCA;existing_isins=US74347G8877;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=SET::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SET::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SET::UMI,UMI,SET,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Stock,,Materials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE ARCA::UMI,NYSE ARCA,USCF Midstream Energy Income Fund,ETF,US90290T8826,,,true,existing_listing_keys=NYSE ARCA::UMI;existing_exchanges=NYSE ARCA;existing_isins=US90290T8826;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=SET::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SET::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SET::UNIX,UNIX,SET,Unique Plastic Industry Public Company Limited,Stock,,Materials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,XETRA::UNIX,XETRA,Global X Uniswap ETP,ETF,GB00BM9JYK91,,,true,existing_listing_keys=XETRA::UNIX;existing_exchanges=XETRA;existing_isins=GB00BM9JYK91;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=SET::XETRA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SET::XETRA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SET::WP,WP,SET,WP ENERGY PUBLIC COMPANY LIMITED,Stock,,Energy,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,TSXV::WP,TSXV,Western Pacific Trust Company,ETF,,,,true,existing_listing_keys=TSXV::WP;existing_exchanges=TSXV;existing_isins=none;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=SET::TSXV;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SET::TSXV.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SGX::500,500,SGX,Tai Sin Electric,Stock,SG1F88861140,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,Euronext::500,Euronext,Amundi Index Solutions - Amundi S&P 500 UCITS ETF C EUR,ETF,LU1681048804,,,true,existing_listing_keys=Euronext::500;existing_exchanges=Euronext;existing_isins=LU1681048804;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=SGX::Euronext;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SGX::Euronext.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SGX::BAI,BAI,SGX,Digilife Tech,Stock,SG1BD0000008,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE ARCA::BAI,NYSE ARCA,iShares A.I. Innovation and Tech Active ETF,ETF,US09290C7801,,,true,existing_listing_keys=NYSE ARCA::BAI;existing_exchanges=NYSE ARCA;existing_isins=US09290C7801;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=SGX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SGX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SGX::BBP,BBP,SGX,Hor Kew,Stock,SG1BE0000006,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE ARCA::BBP,NYSE ARCA,Virtus LifeSci Biotech Products ETF,ETF,US26923G2021,,,true,existing_listing_keys=NYSE ARCA::BBP;existing_exchanges=NYSE ARCA;existing_isins=US26923G2021;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=SGX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SGX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SGX::BCD,BCD,SGX,China Yuanbang,Stock,BMG2159Z2094,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE ARCA::BCD,NYSE ARCA,abrdn Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,ETF,US0032612030,,,true,existing_listing_keys=NYSE ARCA::BCD;existing_exchanges=NYSE ARCA;existing_isins=US0032612030;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=SGX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SGX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SGX::BPF,BPF,SGX,YHI Intl,Stock,SG1CF1000000,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,TSX::BPF,TSX,Boston Pizza Royalties Income Fund,ETF,,,,true,existing_listing_keys=TSX::BPF;existing_exchanges=TSX;existing_isins=none;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=SGX::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SGX::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SGX::BTF,BTF,SGX,Debao Property,Stock,SG1CH6000001,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NASDAQ::BTF,NASDAQ,CoinShares Bitcoin and Ether ETF,ETF,US91917A1088,,,true,existing_listing_keys=NASDAQ::BTF;existing_exchanges=NASDAQ;existing_isins=US91917A1088;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=SGX::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SGX::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SGX::BYI,BYI,SGX,PHIL AP DIV REIT US$,ETF,SG1DB9000009,Real Estate,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,JSE::BYI,JSE,Bytes Technology Ltd,Stock,GB00BMH18Q19,SGX::BYJ,,true,existing_listing_keys=JSE::BYI;existing_exchanges=JSE;existing_isins=GB00BMH18Q19;same_isin_listing_keys=SGX::BYJ;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=SGX::JSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SGX::JSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SGX::CLR,CLR,SGX,LION-PHILLIP S-REIT,ETF,SG1DJ3000008,Real Estate,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,BME::CLR,BME,CLERHP Estructuras S.A,Stock,ES0105121000,,,true,existing_listing_keys=BME::CLR;existing_exchanges=BME;existing_isins=ES0105121000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=SGX::BME;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SGX::BME.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SGX::COI,COI,SGX,Amova-STC A_REIT US$,ETF,SG1DE9000003,Real Estate,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,ASX::COI,ASX,COMET RIDGE LIMITED,Stock,AU000000COI3,,,true,existing_listing_keys=ASX::COI;existing_exchanges=ASX;existing_isins=AU000000COI3;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=SGX::ASX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SGX::ASX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SGX::CRPU,CRPU,SGX,Sasseur Reit,Stock,SG1ED2000000,Real Estate,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,LSE::CRPU,LSE,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),ETF,IE00BF3N6Z78,,,true,existing_listing_keys=LSE::CRPU;existing_exchanges=LSE;existing_isins=IE00BF3N6Z78;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=SGX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SGX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SGX::CXO,CXO,SGX,AmovaEFund ChiNext US$,ETF,SGXC76498291,Equity,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,ASX::CXO,ASX,CORE LITHIUM LTD,Stock,AU000000CXO2,SGX::CXN,,true,existing_listing_keys=ASX::CXO;existing_exchanges=ASX;existing_isins=AU000000CXO2;same_isin_listing_keys=SGX::CXN;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=SGX::ASX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SGX::ASX.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SGX::CXT,CXT,SGX,AmovaEFund ChiNext S$,ETF,SGXC49949461,Equity,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE::CXT,NYSE,Crane NXT Co,Stock,US2244411052,,,true,existing_listing_keys=NYSE::CXT;existing_exchanges=NYSE;existing_isins=US2244411052;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=SGX::NYSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SGX::NYSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SGX::CXU,CXU,SGX,UOBAM PINGAN CHINEXT US$,ETF,SGXC54700155,Equity,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,ASX::CXU,ASX,CAULDRON ENERGY LIMITED,Stock,AU000000CXU9,SGX::CXS,,true,existing_listing_keys=ASX::CXU;existing_exchanges=ASX;existing_isins=AU000000CXU9;same_isin_listing_keys=SGX::CXS;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=SGX::ASX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SGX::ASX.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SGX::CYB,CYB,SGX,ICBC CSOP CGB ETF US$D,ETF,SGXC34971074,Equity,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,TSX::CYB,TSX,Cymbria Corporation,Stock,CA23257X1096,,,true,existing_listing_keys=TSX::CYB;existing_exchanges=TSX;existing_isins=CA23257X1096;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=SGX::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SGX::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SGX::CYC,CYC,SGX,ICBC CSOP CGB ETF S$,ETF,SGXC34971074,Equity,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,ASX::CYC,ASX,CYCLOPHARM LIMITED,Stock,AU000000CYC5,,,true,existing_listing_keys=ASX::CYC;existing_exchanges=ASX;existing_isins=AU000000CYC5;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=SGX::ASX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SGX::ASX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SGX::EAU,EAU,SGX,Lion-CM EM Asia US$,ETF,SGXC20553779,Equity,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,TSXV::EAU,TSXV,Engineer Gold Mines Ltd.,Stock,CA29286E1034,SGX::EAA,,true,existing_listing_keys=TSXV::EAU;existing_exchanges=TSXV;existing_isins=CA29286E1034;same_isin_listing_keys=SGX::EAA;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=SGX::TSXV;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SGX::TSXV.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
SGX::EVD,EVD,SGX,Amova-STC CN EV US$,ETF,SGXC85425921,Equity,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,XETRA::EVD,XETRA,CTS EVENTIM KGAA,Stock,DE0005470306,,,true,existing_listing_keys=XETRA::EVD;existing_exchanges=XETRA;existing_isins=DE0005470306;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=SGX::XETRA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for SGX::XETRA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
