target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
NEO::ONCO,ONCO,NEO,ONCO-INNOVATIONS LIMITED,Stock,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NASDAQ::ONCO,NASDAQ,Onconetix Inc,Stock,US68237Q2030,,,false,existing_listing_keys=NASDAQ::ONCO;existing_exchanges=NASDAQ;existing_isins=US68237Q2030;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::RCLO,RCLO,NEO,RBC AAA CLO (CAD HEDGED) ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE ARCA::RCLO,NYSE ARCA,Reckoner BBB-B CLO ETF,ETF,US00777X4887,,,false,existing_listing_keys=NYSE ARCA::RCLO;existing_exchanges=NYSE ARCA;existing_isins=US00777X4887;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::NYSE ARCA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::NYSE ARCA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::REM,REM,NEO,PURPOSE EMERGING MARKETS DIVIDEND FUND,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,BATS::REM,BATS,iShares Mortgage Real Estate Capped ETF,ETF,AU0000175820,,,false,existing_listing_keys=BATS::REM;existing_exchanges=BATS;existing_isins=AU0000175820;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::BATS;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::BATS, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::REMD,REMD,NEO,RBC EMERGING MARKETS DIVIDEND FUND,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,XETRA::REMD,XETRA,Robeco 3D EM Equity UCITS ETF USD Dis,ETF,IE00063T9YS5,,,false,existing_listing_keys=XETRA::REMD;existing_exchanges=XETRA;existing_isins=IE00063T9YS5;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::XETRA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::XETRA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::RENG,RENG,NEO,RBC GLOBAL ENERGY FUND,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,LSE::RENG,LSE,L&G Clean Energy UCITS ETF USD Acc,ETF,IE00BK5BCH80,,,false,existing_listing_keys=LSE::RENG;existing_exchanges=LSE;existing_isins=IE00BK5BCH80;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::RHM,RHM,NEO,RHEINMETALL CDR (CAD HEDGED),Stock,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,XETRA::RHM,XETRA,RHEINMETALL AG,Stock,DE0007030009,,,false,existing_listing_keys=XETRA::RHM;existing_exchanges=XETRA;existing_isins=DE0007030009;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::XETRA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::XETRA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::RINT,RINT,NEO,RBC INTERNATIONAL EQUITY FUND,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NASDAQ::RINT,NASDAQ,International Developed Equity Active ETF,ETF,US78249U2096,,,false,existing_listing_keys=NASDAQ::RINT;existing_exchanges=NASDAQ;existing_isins=US78249U2096;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::RSSX,RSSX,NEO,GLOBAL X RUSSELL 2000 INDEX ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,BATS::RSSX,BATS,Return Stacked U.S. Stocks & Gold/Bitcoin ETF,ETF,US88636V7029,,,false,existing_listing_keys=BATS::RSSX;existing_exchanges=BATS;existing_isins=US88636V7029;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::BATS;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::BATS, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::SAN,SAN,NEO,SANOFI CDR (CAD HEDGED),Stock,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,ASX::SAN,ASX,SAGALIO ENERGY LIMITED,Stock,BMG777791093,,,false,existing_listing_keys=ASX::SAN;existing_exchanges=ASX;existing_isins=BMG777791093;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::SDVD,SDVD,NEO,FIRST TRUST VEST SMID RISING DIVIDEND ACHIEVERS TARGET INCOME ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,BATS::SDVD,BATS,FT Vest SMID Rising Dividend Achievers Target Income ETF,ETF,US33738D8204,,,false,existing_listing_keys=BATS::SDVD;existing_exchanges=BATS;existing_isins=US33738D8204;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::BATS;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::BATS, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::SDVY,SDVY,NEO,FIRST TRUST SMID CAP RISING DIVIDEND ACHIEVERS ETF - UNITS,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NASDAQ::SDVY,NASDAQ,First Trust SMID Cap Rising Dividend Achievers ETF,ETF,US33741X1028,,,false,existing_listing_keys=NASDAQ::SDVY;existing_exchanges=NASDAQ;existing_isins=US33741X1028;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::SIEM,SIEM,NEO,SIEMENS CDR (CAD HEDGED),Stock,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,PSX::SIEM,PSX,Siemens Pakistan Engineering Co Ltd,Stock,PK0022701012,,,false,existing_listing_keys=PSX::SIEM;existing_exchanges=PSX;existing_isins=PK0022701012;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::PSX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::PSX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::SIKA,SIKA,NEO,SIKA CDR (CAD HEDGED),Stock,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,XETRA::SIKA,XETRA,Sika AG,Stock,CH0418792922,,,false,existing_listing_keys=XETRA::SIKA;existing_exchanges=XETRA;existing_isins=CH0418792922;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::XETRA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::XETRA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::SONY,SONY,NEO,SONY CDR (CAD HEDGED),Stock,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE::SONY,NYSE,Sony Group Corp,Stock,US8356993076,,,false,existing_listing_keys=NYSE::SONY;existing_exchanges=NYSE;existing_isins=US8356993076;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::SOXL,SOXL,NEO,BETAPRO 3X SEMICONDUCTOR DAILY LEVERAGED BULL ALTERNATIVE ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE ARCA::SOXL,NYSE ARCA,Direxion Daily Semiconductor Bull 3X Shares,ETF,US25459W4583,,,false,existing_listing_keys=NYSE ARCA::SOXL;existing_exchanges=NYSE ARCA;existing_isins=US25459W4583;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::NYSE ARCA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::NYSE ARCA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::SOXS,SOXS,NEO,BETAPRO -3X SEMICONDUCTOR DAILY LEVERAGED BEAR ALTERNATIVE ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE ARCA::SOXS,NYSE ARCA,Direxion Daily Semiconductor Bear 3X Shares,ETF,US25460G6908,,,false,existing_listing_keys=NYSE ARCA::SOXS;existing_exchanges=NYSE ARCA;existing_isins=US25460G6908;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::NYSE ARCA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::NYSE ARCA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::SRIC,SRIC,NEO,SCOTIA RESPONSIBLE INVESTING CANADIAN EQUITY INDEX ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,Euronext::SRIC,Euronext,BNP Paribas Easy € Corp Bond SRI PAB UCITS ETF Acc,ETF,LU1859444769,,,false,existing_listing_keys=Euronext::SRIC;existing_exchanges=Euronext;existing_isins=LU1859444769;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::Euronext;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::Euronext, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::SRIU,SRIU,NEO,SCOTIA RESPONSIBLE INVESTING U.S. EQUITY INDEX ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,LSE::SRIU,LSE,UBS (Irl) ETF plc - MSCI USA Socially Responsible UCITS ETF (USD) A-dis GBP,ETF,IE00BJXT3B87,,,false,existing_listing_keys=LSE::SRIU;existing_exchanges=LSE;existing_isins=IE00BJXT3B87;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::SUNN,SUNN,NEO,POWERBANK CORPORATION,Stock,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,SIX::SUNN,SIX,SUNRISE N,Stock,CH1386220409,,,false,existing_listing_keys=SIX::SUNN;existing_exchanges=SIX;existing_isins=CH1386220409;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::SIX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::SIX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::UBS,UBS,NEO,UBS CDR (CAD HEDGED),Stock,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE::UBS,NYSE,UBS Group AG,Stock,CH0244767585,,,false,existing_listing_keys=NYSE::UBS;existing_exchanges=NYSE;existing_isins=CH0244767585;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::UYLD,UYLD,NEO,MANULIFE SMART U.S. ENHANCED YIELD ETF - HEDGED UNITS,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NASDAQ::UYLD,NASDAQ,Angel Oak UltraShort Income ETF,ETF,AU0000251860,,,false,existing_listing_keys=NASDAQ::UYLD;existing_exchanges=NASDAQ;existing_isins=AU0000251860;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
