target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
Euronext::DGT,DGT,Euronext,DIGITOUCH,Stock,IT0005089476,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,NYSE ARCA::DGT,NYSE ARCA,SPDR® Global Dow ETF,ETF,US78464A7063,,,true,existing_listing_keys=NYSE ARCA::DGT;existing_exchanges=NYSE ARCA;existing_isins=US78464A7063;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=Euronext::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::DIA,DIA,Euronext,DIASORIN,Stock,IT0003492391,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,NYSE ARCA::DIA,NYSE ARCA,SPDR Dow Jones Industrial Average ETF Trust,ETF,US78467X1090,LSE::0GZX|OTC::DSRLF,,true,existing_listing_keys=NYSE ARCA::DIA;existing_exchanges=NYSE ARCA;existing_isins=US78467X1090;same_isin_listing_keys=LSE::0GZX|OTC::DSRLF;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::DIM,DIM,Euronext,SARTORIUS STED BIO,Stock,FR0013154002,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,NYSE ARCA::DIM,NYSE ARCA,WisdomTree International MidCap Dividend Fund,ETF,US97717W7781,LSE::0RG8|OTC::SDMHF|OTC::SRTOY|XETRA::56S1,,true,existing_listing_keys=NYSE ARCA::DIM;existing_exchanges=NYSE ARCA;existing_isins=US97717W7781;same_isin_listing_keys=LSE::0RG8|OTC::SDMHF|OTC::SRTOY|XETRA::56S1;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::DIVA,DIVA,Euronext,Franklin European Quality Dividend UCITS ETF (Acc),ETF,IE000IMGE5W5,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",IDX::DIVA,IDX,Nusantara Voucher Distribution Tbk PT,Stock,ID1000147002,XETRA::DVDE,,true,existing_listing_keys=IDX::DIVA;existing_exchanges=IDX;existing_isins=ID1000147002;same_isin_listing_keys=XETRA::DVDE;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::IDX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::IDX.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::ECO,ECO,Euronext,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF USD acc,ETF,LU2099991536,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",NYSE::ECO,NYSE,Okeanis Eco Tankers Corp.,Stock,CA27923D1087,XETRA::4UBP,,true,existing_listing_keys=NYSE::ECO;existing_exchanges=NYSE;existing_isins=CA27923D1087;same_isin_listing_keys=XETRA::4UBP;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::NYSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::NYSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::ECOP,ECOP,Euronext,WISDOMTREE COPPER - EUR DAILY HEDGED,ETF,JE00B4PDKD43,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",PSX::ECOP,PSX,Ecopack Ltd,Stock,PK0067701018,XETRA::00XL,,true,existing_listing_keys=PSX::ECOP;existing_exchanges=PSX;existing_isins=PK0067701018;same_isin_listing_keys=XETRA::00XL;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::PSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::PSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::EDEN,EDEN,Euronext,EDENRED,Stock,FR0010908533,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,BATS::EDEN,BATS,iShares MSCI Denmark ETF,ETF,US46429B5232,LSE::0MUM,,true,existing_listing_keys=BATS::EDEN;existing_exchanges=BATS;existing_isins=US46429B5232;same_isin_listing_keys=LSE::0MUM;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::BATS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::BATS.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::EEM,EEM,Euronext,ELECT. MADAGASCAR,Stock,FR0000035719,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,NYSE ARCA::EEM,NYSE ARCA,iShares MSCI Emerging Markets ETF,ETF,FR0000035719,NYSE ARCA::EEM,,true,existing_listing_keys=NYSE ARCA::EEM;existing_exchanges=NYSE ARCA;existing_isins=FR0000035719;same_isin_listing_keys=NYSE ARCA::EEM;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::EFG,EFG,Euronext,EAGLEFOOTBALLGROUP,Stock,FR0010428771,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,BATS::EFG,BATS,iShares MSCI EAFE Growth ETF,ETF,US4642888857,LSE::0HX1,,true,existing_listing_keys=BATS::EFG;existing_exchanges=BATS;existing_isins=US4642888857;same_isin_listing_keys=LSE::0HX1;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::BATS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::BATS.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::EGO,EGO,Euronext,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,ETF,LU1974693662,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",NYSE::EGO,NYSE,Eldorado Gold Corp,Stock,CA2849025093,LSE::EGOV|SIX::ESGGB|XETRA::UIQG,,true,existing_listing_keys=NYSE::EGO;existing_exchanges=NYSE;existing_isins=CA2849025093;same_isin_listing_keys=LSE::EGOV|SIX::ESGGB|XETRA::UIQG;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::NYSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::NYSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::ELIS,ELIS,Euronext,ELIS,Stock,FR0012435121,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,NASDAQ::ELIS,NASDAQ,Direxion Daily LLY Bear 1X Shares,ETF,FR0012435121,LSE::0RA8|NASDAQ::ELIS|OTC::ELSSF,,true,existing_listing_keys=NASDAQ::ELIS;existing_exchanges=NASDAQ;existing_isins=FR0012435121;same_isin_listing_keys=LSE::0RA8|NASDAQ::ELIS|OTC::ELSSF;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::EMDE,EMDE,Euronext,State Street SPDR Bloomberg Emerging Markets Local Bond USD Base CCY Hdg to EUR UCITS ETF (Acc),ETF,IE00BK8JH525,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",IDX::EMDE,IDX,Megapolitan Developments Tbk,Stock,AREDER010016,XETRA::SPFD,,true,existing_listing_keys=IDX::EMDE;existing_exchanges=IDX;existing_isins=AREDER010016;same_isin_listing_keys=XETRA::SPFD;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::IDX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::IDX.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::EMI,EMI,Euronext,Amdi Eur Gvrmnt Infl-Lnkd Bnd UCITS ETF,ETF,LU1650491282,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",JSE::EMI,JSE,Emira Property Fund,Stock,ZAE000203063,Euronext::MTI|LSE::MTIX|XETRA::LYQ7,,true,existing_listing_keys=JSE::EMI;existing_exchanges=JSE;existing_isins=ZAE000203063;same_isin_listing_keys=Euronext::MTI|LSE::MTIX|XETRA::LYQ7;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::JSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::JSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::EMU,EMU,Euronext,Amundi Core MSCI EMU UCITS ETF Dist,ETF,LU1646360971,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",ASX::EMU,ASX,EMU NL,Stock,AU000000EMU8,Euronext::MFE|LSE::MFEX|XETRA::LMVF,,true,existing_listing_keys=ASX::EMU;existing_exchanges=ASX;existing_isins=AU000000EMU8;same_isin_listing_keys=Euronext::MFE|LSE::MFEX|XETRA::LMVF;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::ASX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::ASX.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::ENAV,ENAV,Euronext,ENAV,Stock,IT0005176406,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,BATS::ENAV,BATS,Collaborative Investment Series Trust - Mohr Sector Navigator ETF,ETF,,LSE::0RIE|OTC::EENNF,,true,existing_listing_keys=BATS::ENAV;existing_exchanges=BATS;existing_isins=none;same_isin_listing_keys=LSE::0RIE|OTC::EENNF;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::BATS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::BATS.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
