target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
HNX::PVI,PVI,HNX,CTCP PVI,Stock,VN000000PVI1,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,NYSE ARCA::PVI,NYSE ARCA,Invesco VRDO Tax-Free ETF,ETF,US46138G8621,,,true,existing_listing_keys=NYSE ARCA::PVI;existing_exchanges=NYSE ARCA;existing_isins=US46138G8621;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HNX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HNX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HNX::SDG,SDG,HNX,CTCP Sadico Cần Thơ,Stock,VN000000SDG7,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,NASDAQ::SDG,NASDAQ,iShares MSCI Global Impact ETF,ETF,US46435G5320,,,true,existing_listing_keys=NASDAQ::SDG;existing_exchanges=NASDAQ;existing_isins=US46435G5320;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HNX::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HNX::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HNX::SHE,SHE,HNX,CTCP Phát triển năng lượng Sơn Hà,Stock,VN000000SHE3,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,NYSE ARCA::SHE,NYSE ARCA,SPDR® SSGA Gender Diversity Index ETF,ETF,US78468R7474,,,true,existing_listing_keys=NYSE ARCA::SHE;existing_exchanges=NYSE ARCA;existing_isins=US78468R7474;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HNX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HNX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HNX::SMN,SMN,HNX,CTCP Sách và Thiết bị Giáo dục Miền Nam,Stock,VN000000SMN4,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,NYSE ARCA::SMN,NYSE ARCA,ProShares UltraShort Basic Materials,ETF,AU000000SMN3,,,true,existing_listing_keys=NYSE ARCA::SMN;existing_exchanges=NYSE ARCA;existing_isins=AU000000SMN3;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HNX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HNX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HNX::SPC,SPC,HNX,CTCP Bảo vệ Thực vật Sài Gòn,Stock,VN000000SPC0,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,NASDAQ::SPC,NASDAQ,CrossingBridge Pre-Merger SPAC ETF,ETF,DE000A3CQ5L6,,,true,existing_listing_keys=NASDAQ::SPC;existing_exchanges=NASDAQ;existing_isins=DE000A3CQ5L6;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HNX::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HNX::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HNX::STP,STP,HNX,Công ty cổ phần Công nghiệp Thương mại Sông Đà,Stock,VN000000STP4,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,Euronext::STP,Euronext,SSgA SPDR ETFs Europe II Public Limited Company - SPDR MSCI Europe Materials UCITS ETF,ETF,IE00BKWQ0L68,,,true,existing_listing_keys=Euronext::STP;existing_exchanges=Euronext;existing_isins=IE00BKWQ0L68;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HNX::Euronext;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HNX::Euronext.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HNX::TDT,TDT,HNX,CTCP Đầu tư và Phát triển TDT,Stock,VN000000TDT8,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,AMS::TDT,AMS,VanEck AEX UCITS ETF,ETF,NL0009272749,,,true,existing_listing_keys=AMS::TDT;existing_exchanges=AMS;existing_isins=NL0009272749;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HNX::AMS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HNX::AMS.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HNX::THD,THD,HNX,Công ty cổ phần Thaiholdings,Stock,VN000000THD3,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,NYSE ARCA::THD,NYSE ARCA,iShares MSCI Thailand ETF,ETF,US4642866242,,,true,existing_listing_keys=NYSE ARCA::THD;existing_exchanges=NYSE ARCA;existing_isins=US4642866242;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HNX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HNX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HNX::TMB,TMB,HNX,CTCP Kinh doanh than miền Bắc-Vinacomin,Stock,VN000000TMB7,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,NASDAQ::TMB,NASDAQ,Thornburg Multi Sector Bond ETF,ETF,US88521L2079,,,true,existing_listing_keys=NASDAQ::TMB;existing_exchanges=NASDAQ;existing_isins=US88521L2079;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HNX::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HNX::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HNX::TOT,TOT,HNX,CÔNG TY CỔ PHẦN TRANSIMEX LOGISTICS,Stock,VN000000TOT5,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,NYSE ARCA::TOT,NYSE ARCA,Lionshares U.S. Equity Total Return ETF,ETF,US00777X4705,,,true,existing_listing_keys=NYSE ARCA::TOT;existing_exchanges=NYSE ARCA;existing_isins=US00777X4705;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HNX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HNX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HNX::TTT,TTT,HNX,CTCP Du lịch - Thương mại Tây Ninh,Stock,VN000000TTT4,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,NYSE ARCA::TTT,NYSE ARCA,ProShares UltraPro Short 20+ Year Treasury,ETF,US74347G8877,,,true,existing_listing_keys=NYSE ARCA::TTT;existing_exchanges=NYSE ARCA;existing_isins=US74347G8877;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HNX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HNX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HNX::VGS,VGS,HNX,Công ty Cổ Phần Ống thép Việt Đức VGPIPE,Stock,VN000000VGS9,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,ASX::VGS,ASX,Vanguard MSCI INDEX International Shares ETF,ETF,AU000000VGS8,,,true,existing_listing_keys=ASX::VGS;existing_exchanges=ASX;existing_isins=AU000000VGS8;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HNX::ASX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HNX::ASX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HNX::VIF,VIF,HNX,Tổng công ty Lâm nghiệp Việt Nam- CTCP,Stock,VN000000VIF2,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,ASX::VIF,ASX,Vanguard International Fixed Interest INDEX (Hedged) ETF,ETF,AU000000VIF1,,,true,existing_listing_keys=ASX::VIF;existing_exchanges=ASX;existing_isins=AU000000VIF1;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HNX::ASX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HNX::ASX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HNX::VIG,VIG,HNX,Công ty cổ phần Chứng khoán Đầu tư Tài chính Việt Nam,Stock,VN000000VIG0,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,NYSE ARCA::VIG,NYSE ARCA,Vanguard Dividend Appreciation Index Fund ETF Shares,ETF,US9219088443,,,true,existing_listing_keys=NYSE ARCA::VIG;existing_exchanges=NYSE ARCA;existing_isins=US9219088443;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HNX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HNX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HNX::VTC,VTC,HNX,CTCP Viễn thông VTC,Stock,VN000000VTC6,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,NASDAQ::VTC,NASDAQ,Vanguard Total Corporate Bond ETF ETF Shares,ETF,US92206C5739,,,true,existing_listing_keys=NASDAQ::VTC;existing_exchanges=NASDAQ;existing_isins=US92206C5739;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HNX::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HNX::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HNX::VTV,VTV,HNX,Công ty Cổ phần Năng lượng và Môi trường VICEM,Stock,VN000000VTV6,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,NYSE ARCA::VTV,NYSE ARCA,Vanguard Value Index Fund ETF Shares,ETF,US9229087443,,,true,existing_listing_keys=NYSE ARCA::VTV;existing_exchanges=NYSE ARCA;existing_isins=US9229087443;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HNX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HNX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::ABBA,ABBA,IDX,Mahaka Media Tbk,Stock,,Consumer Discretionary,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,SIX::ABBA,SIX,21Shares Bitcoin Suisse ETP,ETF,CH0496484640,,,true,existing_listing_keys=SIX::ABBA;existing_exchanges=SIX;existing_isins=CH0496484640;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::SIX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::SIX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::ACES,ACES,IDX,PT Aspirasi Hidup Indonesia Tbk,Stock,,Consumer Discretionary,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NYSE ARCA::ACES,NYSE ARCA,ALPS Clean Energy,ETF,US00162Q4608,,,true,existing_listing_keys=NYSE ARCA::ACES;existing_exchanges=NYSE ARCA;existing_isins=US00162Q4608;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::APEX,APEX,IDX,Apexindo Pratama Duta Tbk,Stock,,Energy,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,LSE::APEX,LSE,Lyxor MSCI AC Asia Ex Japan UCITS ETF - Acc-EUR USD,ETF,LU1900068161,,,true,existing_listing_keys=LSE::APEX;existing_exchanges=LSE;existing_isins=LU1900068161;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::ARCI,ARCI,IDX,PT Archi Indonesia Tbk,Stock,,Materials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,LSE::ARCI,LSE,ARK Artificial Intelligence & Robotics UCITS ETF Class A USD Accumulation GBP,ETF,IE0003A512E4,,,true,existing_listing_keys=LSE::ARCI;existing_exchanges=LSE;existing_isins=IE0003A512E4;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::AREA,AREA,IDX,PT Dunia Virtual Online Tbk,Stock,,Information Technology,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NYSE ARCA::AREA,NYSE ARCA,Harbor AlphaEdge Next Generation REITs ETF,ETF,US41151J7607,,,true,existing_listing_keys=NYSE ARCA::AREA;existing_exchanges=NYSE ARCA;existing_isins=US41151J7607;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
