target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
PSE::MRC,MRC,PSE,"MRC Allied, Inc.",Stock,PH0000057705,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,LSE::MRC,LSE,The Mercantile Investment Trust plc,Stock,GB00BF4JDH58,,,false,existing_listing_keys=LSE::MRC;existing_exchanges=LSE;existing_isins=GB00BF4JDH58;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::MVC,MVC,PSE,Mabuhay Vinyl Corporation,Stock,PHY5362Y1092,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,BME::MVC,BME,Metrovacesa SA,Stock,ES0105122024,,,false,existing_listing_keys=BME::MVC;existing_exchanges=BME;existing_isins=ES0105122024;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::BME;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::BME with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::NOW,NOW,PSE,Now Corporation,Stock,PHY6389H1116,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE::NOW,NYSE,ServiceNow Inc,Stock,CA67013H1064,,,false,existing_listing_keys=NYSE::NOW;existing_exchanges=NYSE;existing_isins=CA67013H1064;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::OPM,OPM,PSE,Oriental Petroleum and Minerals Corporation ``A``,Stock,PHY654111111,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,Euronext::OPM,Euronext,OPmobility SE,Stock,FR0000124570,,,false,existing_listing_keys=Euronext::OPM;existing_exchanges=Euronext;existing_isins=FR0000124570;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::Euronext;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::Euronext with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::ORE,ORE,PSE,"Oriental Peninsula Resources Group, Inc.",Stock,PHY647691054,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,TSX::ORE,TSX,Orezone Gold Corporation,Stock,CA68616T1093,,,false,existing_listing_keys=TSX::ORE;existing_exchanges=TSX;existing_isins=CA68616T1093;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::TSX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::TSX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::PA,PA,PSE,"Pacifica Holdings, Inc.",Stock,PHY6653Y1056,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,TSXV::PA,TSXV,Palamina Corp.,Stock,CA6960732049,,,false,existing_listing_keys=TSXV::PA;existing_exchanges=TSXV;existing_isins=CA6960732049;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::TSXV;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::TSXV with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::PAL,PAL,PSE,"PAL Holdings, Inc.",Stock,PHY6687L1036,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NASDAQ::PAL,NASDAQ,"Proficient Auto Logistics, Inc. Common Stock",Stock,AT0000758305,,,false,existing_listing_keys=NASDAQ::PAL;existing_exchanges=NASDAQ;existing_isins=AT0000758305;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::PAX,PAX,PSE,"Paxys, Inc.",Stock,PHY6760D1010,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NASDAQ::PAX,NASDAQ,Patria Investments Ltd,Stock,KYG694511059,,,false,existing_listing_keys=NASDAQ::PAX;existing_exchanges=NASDAQ;existing_isins=KYG694511059;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::PBB,PBB,PSE,"Philippine Business Bank, Inc., A Savings Bank",Stock,PHY6904A1044,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,XETRA::PBB,XETRA,DT.PFANDBRIEFBK AG,Stock,DE0008019001,,,false,existing_listing_keys=XETRA::PBB;existing_exchanges=XETRA;existing_isins=DE0008019001;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::XETRA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::XETRA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::PBC,PBC,PSE,Philippine Bank of Communications,Stock,PHY690211636,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,GSE::PBC,GSE,PRODUCE BUYING COMPANY LTD.,Stock,GH0000000169,,,false,existing_listing_keys=GSE::PBC;existing_exchanges=GSE;existing_isins=GH0000000169;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::GSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::GSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::PCOR,PCOR,PSE,Petron Corporation,Stock,PHY6885F1067,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE::PCOR,NYSE,Procore Technologies Inc,Stock,CA72203V1058,,,false,existing_listing_keys=NYSE::PCOR;existing_exchanges=NYSE;existing_isins=CA72203V1058;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::PHA,PHA,PSE,Premiere Horizon Alliance Corporation,Stock,PHY7092E1065,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,TSXV::PHA,TSXV,Premier Health of America Inc.,Stock,CA74052G1063,,,false,existing_listing_keys=TSXV::PHA;existing_exchanges=TSXV;existing_isins=CA74052G1063;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::TSXV;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::TSXV with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::PHC,PHC,PSE,Philcomsat Holdings Corporation,Stock,PHY6896D1165,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,HOSE::PHC,HOSE,Phuc Hung Holdings Construction JSC,Stock,VN000000PHC3,,,false,existing_listing_keys=HOSE::PHC;existing_exchanges=HOSE;existing_isins=VN000000PHC3;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::HOSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::HOSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::PHN,PHN,PSE,Phinma Corporation,Stock,PHY7137Q1068,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,WSE::PHN,WSE,Polski Holding Nieruchomości SA,Stock,PLPHN0000014,,,false,existing_listing_keys=WSE::PHN;existing_exchanges=WSE;existing_isins=PLPHN0000014;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::PHR,PHR,PSE,"PH Resorts Group Holdings, Inc.",Stock,PHY6935P1040,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE::PHR,NYSE,Phreesia Inc,Stock,CA74640L1040,,,false,existing_listing_keys=NYSE::PHR;existing_exchanges=NYSE;existing_isins=CA74640L1040;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::PLUS,PLUS,PSE,DigiPlus Interactive Corp.,Stock,PHY525731394,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NASDAQ::PLUS,NASDAQ,ePlus inc,Stock,US2942681071,,,false,existing_listing_keys=NASDAQ::PLUS;existing_exchanges=NASDAQ;existing_isins=US2942681071;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::PNC,PNC,PSE,Philippine National Construction Corporation,Stock,PHY7028M1072,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE::PNC,NYSE,PNC Financial Services Group Inc,Stock,US6934751057,,,false,existing_listing_keys=NYSE::PNC;existing_exchanges=NYSE;existing_isins=US6934751057;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::PNXP,PNXP,PSE,"P-H-O-E-N-I-X PETROLEUM PHILIPPINES, INC. Non-Voting Perpetual Preferred Shares",Stock,PHY6892G1133,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,OTC::PNXP,OTC,Pineapple Express Cannabis Company,Stock,US60251H1023,,,false,existing_listing_keys=OTC::PNXP;existing_exchanges=OTC;existing_isins=US60251H1023;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::OTC;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::OTC with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::PORT,PORT,PSE,"Globalport 900, Inc.",Stock,PHY6395D1047,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,SET::PORT,SET,Sahathai Terminal Public Company Limited,Stock,ID1000138209,,,false,existing_listing_keys=SET::PORT;existing_exchanges=SET;existing_isins=ID1000138209;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::SET;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::SET with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::PPC,PPC,PSE,Pryce Corporation,Stock,PHY7115M1274,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NASDAQ::PPC,NASDAQ,Pilgrims Pride Corp,Stock,US72147K1088,,,false,existing_listing_keys=NASDAQ::PPC;existing_exchanges=NASDAQ;existing_isins=US72147K1088;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::PRC,PRC,PSE,"Philippine Racing Club, Inc.",Stock,PHY7078S1034,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,Euronext::PRC,Euronext,Artmarket.com SA,Stock,FR0000074783,,,false,existing_listing_keys=Euronext::PRC;existing_exchanges=Euronext;existing_isins=FR0000074783;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::Euronext;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::Euronext with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::PRIM,PRIM,PSE,"Prime Media Holdings, Inc.",Stock,PHY7084E1065,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE::PRIM,NYSE,Primoris Services Corporation,Stock,US74164F1030,,,false,existing_listing_keys=NYSE::PRIM;existing_exchanges=NYSE;existing_isins=US74164F1030;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
