target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
BVB::CEPO,CEPO,BVB,CEPROCIM SA BUCURESTI,Stock,ROCEPOACNOR5,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=CEPO,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=CEPO,NASDAQ::CEPO,NASDAQ,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",Stock,KYG4491L1041,,,false,existing_listing_keys=NASDAQ::CEPO;existing_exchanges=NASDAQ;existing_isins=KYG4491L1041;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::CHRD,CHRD,BVB,CHROMOSOME DYNAMICS,Stock,ROZ5681K54Z2,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=CHRD,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=CHRD,NASDAQ::CHRD,NASDAQ,Chord Energy Corp,Stock,US6742152076,,,false,existing_listing_keys=NASDAQ::CHRD;existing_exchanges=NASDAQ;existing_isins=US6742152076;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::CMCM,CMCM,BVB,COMCM SA CONSTANTA,Stock,ROCMCMACNOR0,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=CMCM,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=CMCM,NYSE::CMCM,NYSE,Cheetah Mobile Inc,Stock,US1630752038,,,false,existing_listing_keys=NYSE::CMCM;existing_exchanges=NYSE;existing_isins=US1630752038;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::CMIL,CMIL,BVB,COMCEREAL SA BUCURESTI,Stock,ROCMILACNOR9,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=CMIL,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=CMIL,TSXV::CMIL,TSXV,Capella Minerals Limited,Stock,CA13960M1023,,,false,existing_listing_keys=TSXV::CMIL;existing_exchanges=TSXV;existing_isins=CA13960M1023;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::TSXV;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::TSXV with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::CMP,CMP,BVB,COMPA S. A.,Stock,ROCMPSACNOR9,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=CMP,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=CMP,NYSE::CMP,NYSE,Compass Minerals International Inc,Stock,US20451N1019,,,false,existing_listing_keys=NYSE::CMP;existing_exchanges=NYSE;existing_isins=US20451N1019;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::CODE,CODE,BVB,Softbinator Technologies,Stock,RO1C3WJVLSM1,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=CODE,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=CODE,LSE::CODE,LSE,Northcoders Group PLC,Stock,GB00BL97B942,,,false,existing_listing_keys=LSE::CODE;existing_exchanges=LSE;existing_isins=GB00BL97B942;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::DIGI,DIGI,BVB,Digi Communications N.V.,Stock,NL0012294474,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=DIGI,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=DIGI,OTC::DIGI,OTC,Digitiliti Inc,Stock,ID1000145402,,,false,existing_listing_keys=OTC::DIGI;existing_exchanges=OTC;existing_isins=ID1000145402;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::OTC;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::OTC with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::EAI,EAI,BVB,Electro-Alfa International S.A.,Stock,RO249YW1FZP5,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=EAI,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=EAI,NYSE::EAI,NYSE,Entergy Arkansas LLC Deb 2066,Stock,US29364D1000,,,false,existing_listing_keys=NYSE::EAI;existing_exchanges=NYSE;existing_isins=US29364D1000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::ECT,ECT,BVB,GRUPUL INDUSTRIAL ELECTROCONTACT S.A.,Stock,ROELBOACNOR6,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=ECT,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=ECT,AMS::ECT,AMS,EUROCASTLE INVEST.,Stock,GB00B94QM994,,,false,existing_listing_keys=AMS::ECT;existing_exchanges=AMS;existing_isins=GB00B94QM994;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::AMS;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::AMS with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::EL,EL,BVB,SOCIETATEA ENERGETICA ELECTRICA S.A.,Stock,ROELECACNOR5,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=EL,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=EL,NYSE::EL,NYSE,Estee Lauder Companies Inc,Stock,US5184391044,,,false,existing_listing_keys=NYSE::EL;existing_exchanges=NYSE;existing_isins=US5184391044;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::ELMA,ELMA,BVB,ELECTROMAGNETICA SA,Stock,ROELMAACNOR2,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=ELMA,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=ELMA,OTC::ELMA,OTC,Elmer Bancorp Inc,Stock,US2893671048,,,false,existing_listing_keys=OTC::ELMA;existing_exchanges=OTC;existing_isins=US2893671048;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::OTC;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::OTC with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::ELV,ELV,BVB,ELVILA S.A. BUCURESTI,Stock,ROELVIACNOR6,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=ELV,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=ELV,NYSE::ELV,NYSE,Elevance Health Inc,Stock,US0367521038,,,false,existing_listing_keys=NYSE::ELV;existing_exchanges=NYSE;existing_isins=US0367521038;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::ENP,ENP,BVB,COMPANIA ENERGOPETROL S.A.,Stock,ROENPCACNOR7,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=ENP,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=ENP,WSE::ENP,WSE,Energoaparatura S.A.,Stock,PLENAP000010,,,false,existing_listing_keys=WSE::ENP;existing_exchanges=WSE;existing_isins=PLENAP000010;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::EVER,EVER,BVB,EVERGENT INVESTMENTS S.A.,Stock,ROSIFBACNOR0,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=EVER,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=EVER,NASDAQ::EVER,NASDAQ,EverQuote Inc Class A,Stock,CA3001442019,,,false,existing_listing_keys=NASDAQ::EVER;existing_exchanges=NASDAQ;existing_isins=CA3001442019;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::FP,FP,BVB,FONDUL PROPRIETATEA,Stock,ROFPTAACNOR5,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=FP,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=FP,LSE::FP,LSE,Fondul Proprietatea S.A. GDR,Stock,CA3025862010,,,false,existing_listing_keys=LSE::FP;existing_exchanges=LSE;existing_isins=CA3025862010;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::FRB,FRB,BVB,FIREBYTE GAMES S.A.,Stock,ROAYEN5H8FS2,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=FRB,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=FRB,ASX::FRB,ASX,FIREBIRD METALS LIMITED,Stock,AU0000134694,,,false,existing_listing_keys=ASX::FRB;existing_exchanges=ASX;existing_isins=AU0000134694;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::GDP,GDP,BVB,GRUPUL EDITORILOR SI DIFUZORILOR DE PRESA S.A.,Stock,ROGDPSACNOR9,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=GDP,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=GDP,LSE::GDP,LSE,Goldplat PLC,Stock,GB00B0HCWM45,,,false,existing_listing_keys=LSE::GDP;existing_exchanges=LSE;existing_isins=GB00B0HCWM45;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::GGC,GGC,BVB,GLISSANDO GARDEN CENTER S.A.,Stock,ROXR4OUPP8Q9,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=GGC,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=GGC,BME::GGC,BME,General de Galerias Comerciales SOCIMI S.A.,Stock,ES0105195004,,,false,existing_listing_keys=BME::GGC;existing_exchanges=BME;existing_isins=ES0105195004;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::BME;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::BME with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::GREEN,GREEN,BVB,GREEN TECH INTERNATIONAL S.A.,Stock,ROY8LUD7G9C1,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=GREEN,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=GREEN,STO::GREEN,STO,Green Landscaping Group AB (publ),Stock,SE0010985028,,,false,existing_listing_keys=STO::GREEN;existing_exchanges=STO;existing_isins=SE0010985028;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::STO;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::STO with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::H2O,H2O,BVB,SOCIETATEA DE PRODUCERE A ENERGIEI ELECTRICE IN HIDROCENTRALE HIDROELECTRICA S.A.,Stock,RO4Q0Z5RO1B6,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=H2O,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=H2O,XETRA::H2O,XETRA,ENAPTER AG INH O.N.,Stock,DE000A255G02,,,false,existing_listing_keys=XETRA::H2O;existing_exchanges=XETRA;existing_isins=DE000A255G02;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::XETRA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::XETRA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
