target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
Euronext::JIGG,JIGG,Euronext,JPM Global IG Corporate Bond Active UCITS ETF USD Acc,ETF,IE000S2QZKI8,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::JIGG,XETRA,JPM Global IG Corporate Bond Active UCITS ETF - USD (acc),ETF,IE000S2QZKI8,XETRA::JIGG,,false,existing_listing_keys=XETRA::JIGG;existing_exchanges=XETRA;existing_isins=IE000S2QZKI8;same_isin_listing_keys=XETRA::JIGG;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::JJEH,JJEH,Euronext,JPM JAPAN REI UCITS ETF EURH ACC,ETF,IE000QGWZZO0,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::JJEH,XETRA,JPM Japan Research Enhanced Index Equity Active UCITS ETF - EUR Hedged (acc),ETF,IE000QGWZZO0,XETRA::JJEH,,false,existing_listing_keys=XETRA::JJEH;existing_exchanges=XETRA;existing_isins=IE000QGWZZO0;same_isin_listing_keys=XETRA::JJEH;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::JLOC,JLOC,Euronext,JPM Emerging Markets Local Currency Bond Active UCITS ETF,ETF,IE000TGCBXG8,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::JLOC,XETRA,JPM Emerging Markets Local Currency Bond Active UCITS ETF - USD (acc),ETF,IE000TGCBXG8,XETRA::JLOC,,false,existing_listing_keys=XETRA::JLOC;existing_exchanges=XETRA;existing_isins=IE000TGCBXG8;same_isin_listing_keys=XETRA::JLOC;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::JMBA,JMBA,Euronext,JPM EMERGING SOVEREIGN UCITS ETF USD ACC,ETF,IE00BJ06C937,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::JMBA,LSE,JPMorgan ETFs (Ireland) ICAV - USD Emerging Markets Sovereign Bond UCITS ETF USD (acc),ETF,IE00BJ06C937,LSE::JMAB|LSE::JMBA,,false,existing_listing_keys=LSE::JMBA;existing_exchanges=LSE;existing_isins=IE00BJ06C937;same_isin_listing_keys=LSE::JMAB|LSE::JMBA;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::JMBE,JMBE,Euronext,JPM USD EMER SOVEREIGN UCITS ETF EUR H A,ETF,IE00BDDRDY39,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::JMBE,XETRA,JPMorgan ETFs (Ireland) ICAV - USD Emerging Markets Sovereign Bond UCITS ETF EUR (acc) Hedged,ETF,IE00BDDRDY39,XETRA::JMBE,,false,existing_listing_keys=XETRA::JMBE;existing_exchanges=XETRA;existing_isins=IE00BDDRDY39;same_isin_listing_keys=XETRA::JMBE;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::JNKE,JNKE,Euronext,State Street SPDR Bloomberg Euro High Yield Bond UCITS ETF (Dist),ETF,IE00B6YX5M31,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::JNKE,LSE,SPDR® Bloomberg Euro High Yield Bond UCITS ETF,ETF,IE00B6YX5M31,LSE::JNKE|XETRA::SYBJ,,false,existing_listing_keys=LSE::JNKE;existing_exchanges=LSE;existing_isins=IE00B6YX5M31;same_isin_listing_keys=LSE::JNKE|XETRA::SYBJ;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::JOGS,JOGS,Euronext,Jupiter Origin Global Smaller Companies UCITS ETF,ETF,IE000AN3AFZ1,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::JOGS,XETRA,Jupiter Origin Global Smaller Companies UCITS ETF - Accumulating,ETF,IE000AN3AFZ1,XETRA::JOGS,,false,existing_listing_keys=XETRA::JOGS;existing_exchanges=XETRA;existing_isins=IE000AN3AFZ1;same_isin_listing_keys=XETRA::JOGS;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::JPCE,JPCE,Euronext,Jpm Carbon Transit Glb Eq Ctb Ucits Etf,ETF,IE000W95TAE6,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::JPCE,XETRA,JPMorgan ETFs (Ireland) ICAV - Carbon Transition Global Equity UCITS ETF EUR Hedged (Acc),ETF,IE000W95TAE6,XETRA::JPCE,,false,existing_listing_keys=XETRA::JPCE;existing_exchanges=XETRA;existing_isins=IE000W95TAE6;same_isin_listing_keys=XETRA::JPCE;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::JPCT,JPCT,Euronext,Jpm Carbon Tran Glb Equity Usd Ucits Etf,ETF,IE00BMDWYZ92,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::JPCT,LSE,JPM Carbon Transition Global Equity (CTB) UCITS ETF - USD (acc),ETF,IE00BMDWYZ92,LSE::JPCT|LSE::JPTC,,false,existing_listing_keys=LSE::JPCT;existing_exchanges=LSE;existing_isins=IE00BMDWYZ92;same_isin_listing_keys=LSE::JPCT|LSE::JPTC;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::JPEC,JPEC,Euronext,Jpm Carbon Transition Global Equity Ucits Etf Eur,ETF,IE0009TJ5T70,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::JPEC,XETRA,JPM Carbon Transition Global Equity (CTB) UCITS ETF - EUR (acc),ETF,IE0009TJ5T70,XETRA::JPEC,,false,existing_listing_keys=XETRA::JPEC;existing_exchanges=XETRA;existing_isins=IE0009TJ5T70;same_isin_listing_keys=XETRA::JPEC;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::JPESG,JPESG,Euronext,UBS MSCI Japan Universal UCITS ETF JPY acc,ETF,IE00BNC0MD55,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",SIX::JPESG,SIX,UBS (Irl) ETF plc MSCI Japan ESG Universal Low Carbon Select UCITS ETF A,ETF,IE00BNC0MD55,SIX::JPESG|XETRA::AW1I,,false,existing_listing_keys=SIX::JPESG;existing_exchanges=SIX;existing_isins=IE00BNC0MD55;same_isin_listing_keys=SIX::JPESG|XETRA::AW1I;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::SIX;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::SIX.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
