target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
PSX::MARI,MARI,PSX,Mari Energies Limited,Stock,,Energy,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,VSE::MARI,VSE,Marinomed Biotech AG,Stock,ATMARINOMED6,,,false,existing_listing_keys=VSE::MARI;existing_exchanges=VSE;existing_isins=ATMARINOMED6;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::VSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::VSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::MCB,MCB,PSX,MCB Bank Limited,Stock,,Financials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NYSE::MCB,NYSE,Metropolitan Bank Holding,Stock,US5917741044,,,false,existing_listing_keys=NYSE::MCB;existing_exchanges=NYSE;existing_isins=US5917741044;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::META,META,PSX,MetaTech Trading Limited,Stock,,,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NASDAQ::META,NASDAQ,Meta Platforms Inc.,Stock,US30303M1027,,,false,existing_listing_keys=NASDAQ::META;existing_exchanges=NASDAQ;existing_isins=US30303M1027;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::MOIL,MOIL,PSX,Morafco Industries Limited,Stock,,,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,EGX::MOIL,EGX,Maridive & oil services,Stock,EGS44012C010,,,false,existing_listing_keys=EGX::MOIL;existing_exchanges=EGX;existing_isins=EGS44012C010;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::EGX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::EGX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::MOON,MOON,PSX,Moonlite (Pak) Limited,Stock,,Consumer Discretionary,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,LSE::MOON,LSE,Moonpig Group PLC,Stock,GB00BMT9K014,,,false,existing_listing_keys=LSE::MOON;existing_exchanges=LSE;existing_isins=GB00BMT9K014;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::MSCL,MSCL,PSX,Metropolitan Steel Corporation Limited,Stock,,Industrials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,TSX::MSCL,TSX,Satellos Bioscience Inc.,Stock,CA80401L3083,,,false,existing_listing_keys=TSX::MSCL;existing_exchanges=TSX;existing_isins=CA80401L3083;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::TSX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::TSX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::MTL,MTL,PSX,Millat Tractors Limited,Stock,,Consumer Discretionary,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,LSE::MTL,LSE,Metals Exploration Plc,Stock,GB00B0394F60,,,false,existing_listing_keys=LSE::MTL;existing_exchanges=LSE;existing_isins=GB00B0394F60;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::NBP,NBP,PSX,National Bank of Pakistan,Stock,,Financials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NASDAQ::NBP,NASDAQ,NovaBridge Biosciences,Stock,US44975P1030,,,false,existing_listing_keys=NASDAQ::NBP;existing_exchanges=NASDAQ;existing_isins=US44975P1030;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::NCL,NCL,PSX,Nishat Chunian Limited,Stock,,Consumer Discretionary,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NYSE MKT::NCL,NYSE MKT,Northann Corp.,Stock,US66373M4087,,,false,existing_listing_keys=NYSE MKT::NCL;existing_exchanges=NYSE MKT;existing_isins=US66373M4087;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::NCPL,NCPL,PSX,Nishat Chunian Power Limited,Stock,,Utilities,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NASDAQ::NCPL,NASDAQ,Netcapital Inc,Stock,PK0098301010,,,false,existing_listing_keys=NASDAQ::NCPL;existing_exchanges=NASDAQ;existing_isins=PK0098301010;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::NEXT,NEXT,PSX,Next Capital Limited,Stock,,Financials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NASDAQ::NEXT,NASDAQ,Nextdecade Corp,Stock,US65342K1051,,,false,existing_listing_keys=NASDAQ::NEXT;existing_exchanges=NASDAQ;existing_isins=US65342K1051;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::NICL,NICL,PSX,Nimir Industrial Chemicals Limited,Stock,,Materials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,LSE::NICL,LSE,Nichols,Stock,GB0006389398,,,false,existing_listing_keys=LSE::NICL;existing_exchanges=LSE;existing_isins=GB0006389398;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::OGDC,OGDC,PSX,Oil & Gas Development Company Limited,Stock,,Energy,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,LSE::OGDC,LSE,OIL & GAS DEVELOPMENT COMPANY LD GDR (EACH REPR 10 ORD)(REGS),Stock,US67778Q2003,,,false,existing_listing_keys=LSE::OGDC;existing_exchanges=LSE;existing_isins=US67778Q2003;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::OML,OML,PSX,Olympia Mills Limited,Stock,,,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,WSE::OML,WSE,One More Level SA,Stock,PLLSRMD00018,,,false,existing_listing_keys=WSE::OML;existing_exchanges=WSE;existing_isins=PLLSRMD00018;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::WSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::WSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::ORM,ORM,PSX,Orient Rental Mod,Stock,,Financials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,BSE_HU::ORM,BSE_HU,Ormester Vagyonvedelmi Nyrt.,Stock,PK0116401016,,,false,existing_listing_keys=BSE_HU::ORM;existing_exchanges=BSE_HU;existing_isins=PK0116401016;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::BSE_HU;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::BSE_HU, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::PECO,PECO,PSX,Pakistan Engineering Company Limited,Stock,,Industrials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NASDAQ::PECO,NASDAQ,Phillips Edison & Co Inc,Stock,PK0002101019,,,false,existing_listing_keys=NASDAQ::PECO;existing_exchanges=NASDAQ;existing_isins=PK0002101019;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::PGIC,PGIC,PSX,Pakistan Guarantee Insurance Company Limited,Stock,,Financials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,TSX::PGIC,TSX,Premium Global Income Split Corp.,Stock,CA74061R2000,,,false,existing_listing_keys=TSX::PGIC;existing_exchanges=TSX;existing_isins=CA74061R2000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::TSX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::TSX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::PIL,PIL,PSX,PICIC Insurance Limited,Stock,,Financials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,ASX::PIL,ASX,PEPPERMINT INNOVATION LIMITED,Stock,AU000000PIL1,,,false,existing_listing_keys=ASX::PIL;existing_exchanges=ASX;existing_isins=AU000000PIL1;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::PIM,PIM,PSX,Popular Islamic Modaraba,Stock,,Financials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NYSE::PIM,NYSE,Putnam Master Intermediate Income Trust,Stock,US7469091000,,,false,existing_listing_keys=NYSE::PIM;existing_exchanges=NYSE;existing_isins=US7469091000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::PMI,PMI,PSX,First Prudential Modaraba,Stock,,Financials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NYSE MKT::PMI,NYSE MKT,"Picard Medical, Inc.",Stock,GB00BZB2KR63,,,false,existing_listing_keys=NYSE MKT::PMI;existing_exchanges=NYSE MKT;existing_isins=GB00BZB2KR63;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::POL,POL,PSX,Pakistan Oilfields Limited,Stock,,Energy,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,OSL::POL,OSL,POLARIS MEDIA,Stock,NO0010466022,,,false,existing_listing_keys=OSL::POL;existing_exchanges=OSL;existing_isins=NO0010466022;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::OSL;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::OSL, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::PPL,PPL,PSX,Pakistan Petroleum Limited,Stock,,Energy,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NYSE::PPL,NYSE,PPL Corporation,Stock,US69351T1060,,,false,existing_listing_keys=NYSE::PPL;existing_exchanges=NYSE;existing_isins=US69351T1060;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
