target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
BIST::ALKA,ALKA,BIST,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,Stock,TRAALKAW91D8,,bist_kap_mkk_listed_securities,https://www.kap.org.tr/tr/bist-sirketler,official_source_key=bist_kap_mkk_listed_securities;official_source_url=https://www.kap.org.tr/tr/bist-sirketler,IDX::ALKA,IDX,Alakasa Industrindo Tbk,Stock,ID1000076904,,,false,existing_listing_keys=IDX::ALKA;existing_exchanges=IDX;existing_isins=ID1000076904;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BIST::IDX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BIST::IDX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BIST::ASTOR,ASTOR,BIST,ASTOR ENERJİ A.Ş.,Stock,TREASTR00013,,bist_kap_mkk_listed_securities,https://www.kap.org.tr/tr/bist-sirketler,official_source_key=bist_kap_mkk_listed_securities;official_source_url=https://www.kap.org.tr/tr/bist-sirketler,STO::ASTOR,STO,Scandinavian Astor Group AB,Stock,SE0019175274,,,false,existing_listing_keys=STO::ASTOR;existing_exchanges=STO;existing_isins=SE0019175274;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BIST::STO;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BIST::STO with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BIST::ATLAS,ATLAS,BIST,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,Stock,TRAATLAS91Q9,,bist_kap_mkk_listed_securities,https://www.kap.org.tr/tr/bist-sirketler,official_source_key=bist_kap_mkk_listed_securities;official_source_url=https://www.kap.org.tr/tr/bist-sirketler,SET::ATLAS,SET,Atlas Energy Public Company Limited,Stock,THD346010008,,,false,existing_listing_keys=SET::ATLAS;existing_exchanges=SET;existing_isins=THD346010008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BIST::SET;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BIST::SET with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BIST::BRKO,BRKO,BIST,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,Stock,TREBRKO00019,,bist_kap_mkk_listed_securities,https://www.kap.org.tr/tr/bist-sirketler,official_source_key=bist_kap_mkk_listed_securities;official_source_url=https://www.kap.org.tr/tr/bist-sirketler,OTC::BRKO,OTC,Broke Out Inc,Stock,US1120931092,,,false,existing_listing_keys=OTC::BRKO;existing_exchanges=OTC;existing_isins=US1120931092;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BIST::OTC;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BIST::OTC with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BIST::CASA,CASA,BIST,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,Stock,TREKRSS00014,,bist_kap_mkk_listed_securities,https://www.kap.org.tr/tr/bist-sirketler,official_source_key=bist_kap_mkk_listed_securities;official_source_url=https://www.kap.org.tr/tr/bist-sirketler,TSXV::CASA,TSXV,Casa Minerals Inc.,Stock,CA14712X1078,,,false,existing_listing_keys=TSXV::CASA;existing_exchanges=TSXV;existing_isins=CA14712X1078;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BIST::TSXV;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BIST::TSXV with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BIST::DESA,DESA,BIST,DESA DERİ SANAYİ VE TİCARET A.Ş.,Stock,TREDESA00015,,bist_kap_mkk_listed_securities,https://www.kap.org.tr/tr/bist-sirketler,official_source_key=bist_kap_mkk_listed_securities;official_source_url=https://www.kap.org.tr/tr/bist-sirketler,BME::DESA,BME,"Desarrollos Especiales de Sistemas de Anclaje, S.A.",Stock,ES0126251018,,,false,existing_listing_keys=BME::DESA;existing_exchanges=BME;existing_isins=ES0126251018;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BIST::BME;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BIST::BME with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BIST::ENTRA,ENTRA,BIST,IC ENTERRA YENİLENEBİLİR ENERJİ A.Ş.,Stock,TREICNT00027,,bist_kap_mkk_listed_securities,https://www.kap.org.tr/tr/bist-sirketler,official_source_key=bist_kap_mkk_listed_securities;official_source_url=https://www.kap.org.tr/tr/bist-sirketler,OSL::ENTRA,OSL,ENTRA,Stock,NO0010716418,,,false,existing_listing_keys=OSL::ENTRA;existing_exchanges=OSL;existing_isins=NO0010716418;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BIST::OSL;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BIST::OSL with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BIST::ERCB,ERCB,BIST,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,Stock,TREERCY00027,,bist_kap_mkk_listed_securities,https://www.kap.org.tr/tr/bist-sirketler,official_source_key=bist_kap_mkk_listed_securities;official_source_url=https://www.kap.org.tr/tr/bist-sirketler,XETRA::ERCB,XETRA,Telefonaktiebolaget LM Ericsson (publ),Stock,SE0000108656,,,false,existing_listing_keys=XETRA::ERCB;existing_exchanges=XETRA;existing_isins=SE0000108656;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BIST::XETRA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BIST::XETRA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BIST::FRIGO,FRIGO,BIST,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,Stock,TRAFRIGO91A8,,bist_kap_mkk_listed_securities,https://www.kap.org.tr/tr/bist-sirketler,official_source_key=bist_kap_mkk_listed_securities;official_source_url=https://www.kap.org.tr/tr/bist-sirketler,ATHEX::FRIGO,ATHEX,Frigoglass S.A.I.C.,Stock,GRS346003007,,,false,existing_listing_keys=ATHEX::FRIGO;existing_exchanges=ATHEX;existing_isins=GRS346003007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BIST::ATHEX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BIST::ATHEX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BIST::INTEK,INTEK,BIST,İNNOSA TEKNOLOJİ A.Ş.,Stock,TREUZER00018,,bist_kap_mkk_listed_securities,https://www.kap.org.tr/tr/bist-sirketler,official_source_key=bist_kap_mkk_listed_securities;official_source_url=https://www.kap.org.tr/tr/bist-sirketler,ATHEX::INTEK,ATHEX,Ideal Group S.A,Stock,GRS148003015,,,false,existing_listing_keys=ATHEX::INTEK;existing_exchanges=ATHEX;existing_isins=GRS148003015;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BIST::ATHEX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BIST::ATHEX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BIST::LILAK,LILAK,BIST,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,Stock,TRELILA00022,,bist_kap_mkk_listed_securities,https://www.kap.org.tr/tr/bist-sirketler,official_source_key=bist_kap_mkk_listed_securities;official_source_url=https://www.kap.org.tr/tr/bist-sirketler,NASDAQ::LILAK,NASDAQ,Liberty Latin America Ltd Class C,Stock,BMG9001E1286,,,false,existing_listing_keys=NASDAQ::LILAK;existing_exchanges=NASDAQ;existing_isins=BMG9001E1286;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BIST::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BIST::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BIST::LINK,LINK,BIST,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,Stock,TRALINKW91U8,,bist_kap_mkk_listed_securities,https://www.kap.org.tr/tr/bist-sirketler,official_source_key=bist_kap_mkk_listed_securities;official_source_url=https://www.kap.org.tr/tr/bist-sirketler,NASDAQ::LINK,NASDAQ,Interlink Electronics Inc,Stock,ID1000131808,,,false,existing_listing_keys=NASDAQ::LINK;existing_exchanges=NASDAQ;existing_isins=ID1000131808;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BIST::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BIST::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BIST::MERIT,MERIT,BIST,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,Stock,TREMRTT00016,,bist_kap_mkk_listed_securities,https://www.kap.org.tr/tr/bist-sirketler,official_source_key=bist_kap_mkk_listed_securities;official_source_url=https://www.kap.org.tr/tr/bist-sirketler,PSX::MERIT,PSX,Merit Packaging Ltd,Stock,PK0030301011,,,false,existing_listing_keys=PSX::MERIT;existing_exchanges=PSX;existing_isins=PK0030301011;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BIST::PSX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BIST::PSX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BIST::MERKO,MERKO,BIST,MERKO GIDA SANAYİ VE TİCARET A.Ş.,Stock,TRAMERKO91A5,,bist_kap_mkk_listed_securities,https://www.kap.org.tr/tr/bist-sirketler,official_source_key=bist_kap_mkk_listed_securities;official_source_url=https://www.kap.org.tr/tr/bist-sirketler,ATHEX::MERKO,ATHEX,Mermeren Kombinat AD,Stock,GRK014011008,,,false,existing_listing_keys=ATHEX::MERKO;existing_exchanges=ATHEX;existing_isins=GRK014011008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BIST::ATHEX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BIST::ATHEX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BIST::SANKO,SANKO,BIST,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,Stock,TRASANKO91I2,,bist_kap_mkk_listed_securities,https://www.kap.org.tr/tr/bist-sirketler,official_source_key=bist_kap_mkk_listed_securities;official_source_url=https://www.kap.org.tr/tr/bist-sirketler,SET::SANKO,SET,Sanko Diecasting (Thailand) Public Company Limited,Stock,TH4521010009,,,false,existing_listing_keys=SET::SANKO;existing_exchanges=SET;existing_isins=TH4521010009;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BIST::SET;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BIST::SET with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BIST::SMART,SMART,BIST,SMARTİKS YAZILIM A.Ş.,Stock,TRESMRT00018,,bist_kap_mkk_listed_securities,https://www.kap.org.tr/tr/bist-sirketler,official_source_key=bist_kap_mkk_listed_securities;official_source_url=https://www.kap.org.tr/tr/bist-sirketler,SET::SMART,SET,Smart Concrete Public Company Limited,Stock,TH5850010007,,,false,existing_listing_keys=SET::SMART;existing_exchanges=SET;existing_isins=TH5850010007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BIST::SET;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BIST::SET with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BIST::TERA,TERA,BIST,TERA YATIRIM MENKUL DEĞERLER A.Ş.,Stock,TRETERA00013,,bist_kap_mkk_listed_securities,https://www.kap.org.tr/tr/bist-sirketler,official_source_key=bist_kap_mkk_listed_securities;official_source_url=https://www.kap.org.tr/tr/bist-sirketler,SET::TERA,SET,TERABYTE PLUS PUBLIC COMPANY LIMITED,Stock,MU0337N00009,,,false,existing_listing_keys=SET::TERA;existing_exchanges=SET;existing_isins=MU0337N00009;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BIST::SET;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BIST::SET with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BK::ABK,ABK,BK,Al Ahli Bank of Kuwait,Stock,KW0EQ0100044,,boursa_kuwait_stocks,https://www.boursakuwait.com.kw/data-api/legacy-mix-services,official_source_key=boursa_kuwait_stocks;official_source_url=https://www.boursakuwait.com.kw/data-api/legacy-mix-services,WSE::ABK,WSE,Abak SA,Stock,PLABAK000013,,,false,existing_listing_keys=WSE::ABK;existing_exchanges=WSE;existing_isins=PLABAK000013;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BK::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BK::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BK::ALG,ALG,BK,Ali Alghanim Sons Automotive Company K.S.C.,Stock,KW0EQ0609648,,boursa_kuwait_stocks,https://www.boursakuwait.com.kw/data-api/legacy-mix-services,official_source_key=boursa_kuwait_stocks;official_source_url=https://www.boursakuwait.com.kw/data-api/legacy-mix-services,NYSE::ALG,NYSE,Alamo Group Inc,Stock,DE0006569403,,,false,existing_listing_keys=NYSE::ALG;existing_exchanges=NYSE;existing_isins=DE0006569403;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BK::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BK::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BK::AMAR,AMAR,BK,Amar for Finance and Leasing,Stock,KW0EQ0202717,,boursa_kuwait_stocks,https://www.boursakuwait.com.kw/data-api/legacy-mix-services,official_source_key=boursa_kuwait_stocks;official_source_url=https://www.boursakuwait.com.kw/data-api/legacy-mix-services,IDX::AMAR,IDX,Bank Amar Indonesia ,Stock,ID1000153406,,,false,existing_listing_keys=IDX::AMAR;existing_exchanges=IDX;existing_isins=ID1000153406;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BK::IDX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BK::IDX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BK::ASC,ASC,BK,Automated Systems Co KPSC,Stock,KW0EQ0601165,,boursa_kuwait_stocks,https://www.boursakuwait.com.kw/data-api/legacy-mix-services,official_source_key=boursa_kuwait_stocks;official_source_url=https://www.boursakuwait.com.kw/data-api/legacy-mix-services,NYSE::ASC,NYSE,Ardmore Shipping Corporation,Stock,GB0030927254,,,false,existing_listing_keys=NYSE::ASC;existing_exchanges=NYSE;existing_isins=GB0030927254;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BK::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BK::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
