target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
BSE_IN::VENKEYS,VENKEYS,BSE_IN,Venkys (India) Ltd,Stock,INE398A01010,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::VENKEYS,NSE_IN,Venky's (India) Limited,Stock,INE398A01010,NSE_IN::VENKEYS,,false,existing_listing_keys=NSE_IN::VENKEYS;existing_exchanges=NSE_IN;existing_isins=INE398A01010;same_isin_listing_keys=NSE_IN::VENKEYS;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::VGUARD,VGUARD,BSE_IN,V-Guard Industries Ltd,Stock,INE951I01027,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::VGUARD,NSE_IN,V-Guard Industries Limited,Stock,INE951I01027,NSE_IN::VGUARD,,false,existing_listing_keys=NSE_IN::VGUARD;existing_exchanges=NSE_IN;existing_isins=INE951I01027;same_isin_listing_keys=NSE_IN::VGUARD;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::VIKRAMSOLR,VIKRAMSOLR,BSE_IN,Vikram Solar Ltd,Stock,INE078V01014,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::VIKRAMSOLR,NSE_IN,Vikram Solar Limited,Stock,INE078V01014,NSE_IN::VIKRAMSOLR,,false,existing_listing_keys=NSE_IN::VIKRAMSOLR;existing_exchanges=NSE_IN;existing_isins=INE078V01014;same_isin_listing_keys=NSE_IN::VIKRAMSOLR;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::VIPIND,VIPIND,BSE_IN,VIP Industries Ltd-$,Stock,INE054A01027,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::VIPIND,NSE_IN,VIP Industries Limited,Stock,INE054A01027,NSE_IN::VIPIND,,false,existing_listing_keys=NSE_IN::VIPIND;existing_exchanges=NSE_IN;existing_isins=INE054A01027;same_isin_listing_keys=NSE_IN::VIPIND;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::VIVIMEDLAB,VIVIMEDLAB,BSE_IN,Vivimed Labs Ltd,Stock,INE526G01021,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::VIVIMEDLAB,NSE_IN,Vivimed Labs Limited,Stock,INE526G01021,NSE_IN::VIVIMEDLAB,,false,existing_listing_keys=NSE_IN::VIVIMEDLAB;existing_exchanges=NSE_IN;existing_isins=INE526G01021;same_isin_listing_keys=NSE_IN::VIVIMEDLAB;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::VMART,VMART,BSE_IN,V-Mart Retail Ltd,Stock,INE665J01013,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::VMART,NSE_IN,V-Mart Retail Limited,Stock,INE665J01013,NSE_IN::VMART,,false,existing_listing_keys=NSE_IN::VMART;existing_exchanges=NSE_IN;existing_isins=INE665J01013;same_isin_listing_keys=NSE_IN::VMART;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::VOLTAS,VOLTAS,BSE_IN,Voltas Ltd,Stock,INE226A01021,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::VOLTAS,NSE_IN,Voltas Limited,Stock,INE226A01021,NSE_IN::VOLTAS,,false,existing_listing_keys=NSE_IN::VOLTAS;existing_exchanges=NSE_IN;existing_isins=INE226A01021;same_isin_listing_keys=NSE_IN::VOLTAS;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::VRLLOG,VRLLOG,BSE_IN,VRL Logistics Ltd,Stock,INE366I01010,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::VRLLOG,NSE_IN,VRL Logistics Limited,Stock,INE366I01010,NSE_IN::VRLLOG,,false,existing_listing_keys=NSE_IN::VRLLOG;existing_exchanges=NSE_IN;existing_isins=INE366I01010;same_isin_listing_keys=NSE_IN::VRLLOG;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::VSTIND,VSTIND,BSE_IN,VST Industries Ltd,Stock,INE710A01016,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::VSTIND,NSE_IN,VST Industries Limited,Stock,INE710A01016,NSE_IN::VSTIND,,false,existing_listing_keys=NSE_IN::VSTIND;existing_exchanges=NSE_IN;existing_isins=INE710A01016;same_isin_listing_keys=NSE_IN::VSTIND;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::WABAG,WABAG,BSE_IN,VA Tech Wabag Ltd,Stock,INE956G01038,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::WABAG,NSE_IN,VA Tech Wabag Limited,Stock,INE956G01038,NSE_IN::WABAG,,false,existing_listing_keys=NSE_IN::WABAG;existing_exchanges=NSE_IN;existing_isins=INE956G01038;same_isin_listing_keys=NSE_IN::WABAG;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::WALCHANNAG,WALCHANNAG,BSE_IN,Walchandnagar Industries Ltd,Stock,INE711A01022,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::WALCHANNAG,NSE_IN,Walchandnagar Industries Limited,Stock,INE711A01022,NSE_IN::WALCHANNAG,,false,existing_listing_keys=NSE_IN::WALCHANNAG;existing_exchanges=NSE_IN;existing_isins=INE711A01022;same_isin_listing_keys=NSE_IN::WALCHANNAG;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::WELCORP,WELCORP,BSE_IN,Welspun Corp Ltd,Stock,INE191B01025,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::WELCORP,NSE_IN,Welspun Corp Limited,Stock,INE191B01025,NSE_IN::WELCORP,,false,existing_listing_keys=NSE_IN::WELCORP;existing_exchanges=NSE_IN;existing_isins=INE191B01025;same_isin_listing_keys=NSE_IN::WELCORP;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::WELSPUNLIV,WELSPUNLIV,BSE_IN,Welspun Living Ltd,Stock,INE192B01031,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::WELSPUNLIV,NSE_IN,Welspun Living Limited,Stock,INE192B01031,NSE_IN::WELSPUNLIV,,false,existing_listing_keys=NSE_IN::WELSPUNLIV;existing_exchanges=NSE_IN;existing_isins=INE192B01031;same_isin_listing_keys=NSE_IN::WELSPUNLIV;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::WESTLIFE,WESTLIFE,BSE_IN,Westlife Foodworld Ltd,Stock,INE274F01020,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::WESTLIFE,NSE_IN,WESTLIFE FOODWORLD LIMITED,Stock,INE274F01020,NSE_IN::WESTLIFE,,false,existing_listing_keys=NSE_IN::WESTLIFE;existing_exchanges=NSE_IN;existing_isins=INE274F01020;same_isin_listing_keys=NSE_IN::WESTLIFE;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::WIPRO,WIPRO,BSE_IN,Wipro Ltd,Stock,INE075A01022,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::WIPRO,NSE_IN,Wipro Limited,Stock,INE075A01022,NSE_IN::WIPRO,,false,existing_listing_keys=NSE_IN::WIPRO;existing_exchanges=NSE_IN;existing_isins=INE075A01022;same_isin_listing_keys=NSE_IN::WIPRO;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::WOCKPHARMA,WOCKPHARMA,BSE_IN,Wockhardt Ltd,Stock,INE049B01025,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::WOCKPHARMA,NSE_IN,Wockhardt Limited,Stock,INE049B01025,NSE_IN::WOCKPHARMA,,false,existing_listing_keys=NSE_IN::WOCKPHARMA;existing_exchanges=NSE_IN;existing_isins=INE049B01025;same_isin_listing_keys=NSE_IN::WOCKPHARMA;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::YATHARTH,YATHARTH,BSE_IN,Yatharth Hospital & Trauma Care Services Ltd,Stock,INE0JO301016,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::YATHARTH,NSE_IN,Yatharth Hospital & Trauma Care Services Limited,Stock,INE0JO301016,NSE_IN::YATHARTH,,false,existing_listing_keys=NSE_IN::YATHARTH;existing_exchanges=NSE_IN;existing_isins=INE0JO301016;same_isin_listing_keys=NSE_IN::YATHARTH;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::YATRA,YATRA,BSE_IN,Yatra Online Ltd,Stock,INE0JR601024,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::YATRA,NSE_IN,Yatra Online Limited,Stock,INE0JR601024,NSE_IN::YATRA,,false,existing_listing_keys=NSE_IN::YATRA;existing_exchanges=NSE_IN;existing_isins=INE0JR601024;same_isin_listing_keys=NSE_IN::YATRA;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
