target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
TSXV::NOBL,NOBL,TSXV,Noble Plains Uranium Corp.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,BATS::NOBL,BATS,ProShares S&P 500 Dividend Aristocrats ETF,ETF,US74348A4673,,,true,existing_listing_keys=BATS::NOBL;existing_exchanges=BATS;existing_isins=US74348A4673;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::BATS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::BATS.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::NSCI,NSCI,TSXV,Nanalysis Scientific Corp.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE ARCA::NSCI,NYSE ARCA,Nuveen Securitized Income ETF,ETF,CA63000Y1034,,,true,existing_listing_keys=NYSE ARCA::NSCI;existing_exchanges=NYSE ARCA;existing_isins=CA63000Y1034;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::NUG,NUG,TSXV,Nulegacy Gold Corporation,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NASDAQ::NUG,NASDAQ,Leverage Shares 2X Long NU Daily ETF,ETF,US88340C8183,,,true,existing_listing_keys=NASDAQ::NUG;existing_exchanges=NASDAQ;existing_isins=US88340C8183;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::NXG,NXG,TSXV,NexgenRX Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::NXG,NYSE,NXG NextGen Infrastructure Income Fund,ETF,AU0000159329,,,true,existing_listing_keys=NYSE::NXG;existing_exchanges=NYSE;existing_isins=AU0000159329;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::NYSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::NYSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::OVT,OVT,TSXV,Oculus Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,BATS::OVT,BATS,Overlay Shares Short Term Bond ETF,ETF,AU0000038911,,,true,existing_listing_keys=BATS::OVT;existing_exchanges=BATS;existing_isins=AU0000038911;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::BATS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::BATS.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::PCLO,PCLO,TSXV,PharmaCielo Ltd.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE ARCA::PCLO,NYSE ARCA,Virtus SEIX AAA Private Credit CLO ETF,ETF,US92790A8505,,,true,existing_listing_keys=NYSE ARCA::PCLO;existing_exchanges=NYSE ARCA;existing_isins=US92790A8505;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::PEX,PEX,TSXV,Pacific Ridge Exploration Ltd.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,BATS::PEX,BATS,ProShares Global Listed Private Equity ETF,ETF,AU000000PEX5,,,true,existing_listing_keys=BATS::PEX;existing_exchanges=BATS;existing_isins=AU000000PEX5;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::BATS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::BATS.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::PGX,PGX,TSXV,Prosper Gold Corp.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE ARCA::PGX,NYSE ARCA,Invesco Preferred ETF,ETF,CA74359T2074,,,true,existing_listing_keys=NYSE ARCA::PGX;existing_exchanges=NYSE ARCA;existing_isins=CA74359T2074;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::PINK,PINK,TSXV,Perimeter Medical Imaging AI Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE ARCA::PINK,NYSE ARCA,Simplify Health Care ETF,ETF,US82889N7729,,,true,existing_listing_keys=NYSE ARCA::PINK;existing_exchanges=NYSE ARCA;existing_isins=US82889N7729;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::PLAN,PLAN,TSXV,Progressive Planet Solutions Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,LSE::PLAN,LSE,Lyxor Corporate Green Bond (DR) UCITS ETF EUR Accumulation USD,ETF,LU2370241684,,,true,existing_listing_keys=LSE::PLAN;existing_exchanges=LSE;existing_isins=LU2370241684;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::PWER,PWER,TSXV,Global Power Solutions Corp.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE ARCA::PWER,NYSE ARCA,Nomura Energy Transition ETF,ETF,CA37893J1003,,,true,existing_listing_keys=NYSE ARCA::PWER;existing_exchanges=NYSE ARCA;existing_isins=CA37893J1003;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::RGI,RGI,TSXV,Reco International Group Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE ARCA::RGI,NYSE ARCA,Invesco S&P 500® Equal Weight Industrials ETF,ETF,CA75622R1001,,,true,existing_listing_keys=NYSE ARCA::RGI;existing_exchanges=NYSE ARCA;existing_isins=CA75622R1001;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::ROX,ROX,TSXV,Canstar Resources Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,XETRA::ROX,XETRA,Expat Romania BET - BK UCITS ETF,ETF,BGROBET05176,,,true,existing_listing_keys=XETRA::ROX;existing_exchanges=XETRA;existing_isins=BGROBET05176;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::XETRA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::XETRA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::RTH,RTH,TSXV,Rathdowney Resources Ltd.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NASDAQ::RTH,NASDAQ,VanEck Retail ETF,ETF,US92189F6842,,,true,existing_listing_keys=NASDAQ::RTH;existing_exchanges=NASDAQ;existing_isins=US92189F6842;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::RTM,RTM,TSXV,RT Minerals Corp.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE ARCA::RTM,NYSE ARCA,Invesco S&P 500® Equal Weight Materials ETF,ETF,CA74976W5000,,,true,existing_listing_keys=NYSE ARCA::RTM;existing_exchanges=NYSE ARCA;existing_isins=CA74976W5000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::RW,RW,TSXV,RenoWorks Software Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE ARCA::RW,NYSE ARCA,Rainwater Equity ETF,ETF,US02072Q6301,,,true,existing_listing_keys=NYSE ARCA::RW;existing_exchanges=NYSE ARCA;existing_isins=US02072Q6301;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::SATO,SATO,TSXV,Sato Technologies Corp.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,BATS::SATO,BATS,Invesco Alerian Galaxy Crypto Economy ETF,ETF,CA1348531007,,,true,existing_listing_keys=BATS::SATO;existing_exchanges=BATS;existing_isins=CA1348531007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::BATS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::BATS.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::SBIO,SBIO,TSXV,Sabio Holdings Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE ARCA::SBIO,NYSE ARCA,ALPS Medical Breakthroughs ETF,ETF,CA78570Q1081,,,true,existing_listing_keys=NYSE ARCA::SBIO;existing_exchanges=NYSE ARCA;existing_isins=CA78570Q1081;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::SCZ,SCZ,TSXV,Santacruz Silver Mining Ltd.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NASDAQ::SCZ,NASDAQ,iShares MSCI EAFE Small-Cap ETF,ETF,CA80280U1066,,,true,existing_listing_keys=NASDAQ::SCZ;existing_exchanges=NASDAQ;existing_isins=CA80280U1066;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::SECU,SECU,TSXV,SSC Security Services Corp.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,BATS::SECU,BATS,iShares Securitized Income Active ETF,ETF,CA85236T1030,,,true,existing_listing_keys=BATS::SECU;existing_exchanges=BATS;existing_isins=CA85236T1030;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::BATS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::BATS.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::SILV,SILV,TSXV,Silver Valley Metals Corp.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,LSE::SILV,LSE,Global X Silver Miners UCITS ETF USD Acc,ETF,IE000UL6CLP7,,,true,existing_listing_keys=LSE::SILV;existing_exchanges=LSE;existing_isins=IE000UL6CLP7;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TSXV::SLVR,SLVR,TSXV,Silver Tiger Metals Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NASDAQ::SLVR,NASDAQ,Sprott Silver Miners & Physical Silver ETF,ETF,CA82831T1093,,,true,existing_listing_keys=NASDAQ::SLVR;existing_exchanges=NASDAQ;existing_isins=CA82831T1093;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=TSXV::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TSXV::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
