target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
XETRA::SPG,SPG,XETRA,SPRINGER NATURE INH O.N.,Stock,DE000SPG1003,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,NYSE::SPG,NYSE,Simon Property Group Inc,Stock,US8288061091,,,false,existing_listing_keys=NYSE::SPG;existing_exchanges=NYSE;existing_isins=US8288061091;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=XETRA::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for XETRA::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
XETRA::SPPB,SPPB,XETRA,SSB EO AAA CLO HDGDLA,ETF,IE000NAFAKL6,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::SPPB,LSE,iShares Spain Govt Bond UCITS ETF GBP Hedged (Dist),ETF,IE000Q4EBLW2,,,false,existing_listing_keys=LSE::SPPB;existing_exchanges=LSE;existing_isins=IE000Q4EBLW2;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for XETRA::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
XETRA::SPUT,SPUT,XETRA,HAN.MUL.ASS. ETC O.END,ETF,XS2937253818,Commodity,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,NYSE ARCA::SPUT,NYSE ARCA,Innovator Equity Premium Income - Daily PutWrite ETF,ETF,US45784N4034,,,false,existing_listing_keys=NYSE ARCA::SPUT;existing_exchanges=NYSE ARCA;existing_isins=US45784N4034;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=XETRA::NYSE ARCA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for XETRA::NYSE ARCA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
XETRA::TIP5,TIP5,XETRA,LEVERAGE SHARES 5TIPS ETP,ETF,XS2595670501,Alternative,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::TIP5,LSE,iShares $ TIPS 0-5 UCITS Dist Share Class,ETF,IE00BDQYWQ65,,,false,existing_listing_keys=LSE::TIP5;existing_exchanges=LSE;existing_isins=IE00BDQYWQ65;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for XETRA::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
XETRA::TSMY,TSMY,XETRA,LEVERAGE SHARES ETP 76,ETF,XS3337205077,Alternative,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,NYSE ARCA::TSMY,NYSE ARCA,YieldMax TSM Option Income Strategy ETF,ETF,US88636R8593,,,false,existing_listing_keys=NYSE ARCA::TSMY;existing_exchanges=NYSE ARCA;existing_isins=US88636R8593;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=XETRA::NYSE ARCA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for XETRA::NYSE ARCA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
XETRA::TUF,TUF,XETRA,LIBERO FOOTB.FIN.INH O.N.,Stock,DE000A161N22,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,TSXV::TUF,TSXV,Honey Badger Silver Inc.,Stock,CA4383401011,,,false,existing_listing_keys=TSXV::TUF;existing_exchanges=TSXV;existing_isins=CA4383401011;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=XETRA::TSXV;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for XETRA::TSXV with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
XETRA::UDVD,UDVD,XETRA,FT IC.FR.US DIV CL-DLD,ETF,IE000Z4OBQK4,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::UDVD,LSE,SPDR® S&P US Dividend Aristocrats UCITS ETF Dis,ETF,IE00B6YX5D40,,,false,existing_listing_keys=LSE::UDVD;existing_exchanges=LSE;existing_isins=IE00B6YX5D40;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for XETRA::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
XETRA::USMC,USMC,XETRA,FT IC.F.US M CL-DLA,ETF,IE0008M1R3N4,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,NASDAQ::USMC,NASDAQ,Principal U.S. Mega-Cap ETF,ETF,US74255Y8701,,,false,existing_listing_keys=NASDAQ::USMC;existing_exchanges=NASDAQ;existing_isins=US74255Y8701;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=XETRA::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for XETRA::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
XETRA::VRTL,VRTL,XETRA,VIRTUNE AB O.END ETP LINK,ETF,SE0021149259,Alternative,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,NASDAQ::VRTL,NASDAQ,GraniteShares 2x Long VRT Daily ETF,ETF,US38747R5129,,,false,existing_listing_keys=NASDAQ::VRTL;existing_exchanges=NASDAQ;existing_isins=US38747R5129;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=XETRA::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for XETRA::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
XETRA::WDAF,WDAF,XETRA,WIWADE I SYS.HDGDEOA,ETF,IE000017NMH7,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,NASDAQ::WDAF,NASDAQ,WisdomTree Asia Defense Fund,ETF,US97717Y3119,,,false,existing_listing_keys=NASDAQ::WDAF;existing_exchanges=NASDAQ;existing_isins=US97717Y3119;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=XETRA::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for XETRA::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
XETRA::WDGF,WDGF,XETRA,WT-GL.DEFENCE I SYS.HDGDE,ETF,IE000KLC2EN9,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,NASDAQ::WDGF,NASDAQ,WisdomTree Global Defense Fund,ETF,US97717Y3291,,,false,existing_listing_keys=NASDAQ::WDGF;existing_exchanges=NASDAQ;existing_isins=US97717Y3291;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=XETRA::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for XETRA::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
XETRA::WIRE,WIRE,XETRA,X.EL.TEC.SM.GR. 1CDLA,ETF,IE000O7Q2E56,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,ASX::WIRE,ASX,Global X Copper Miners ETF,ETF,AU0000249088,,,false,existing_listing_keys=ASX::WIRE;existing_exchanges=ASX;existing_isins=AU0000249088;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=XETRA::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for XETRA::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
XETRA::WNRG,WNRG,XETRA,WITR MU.AS.I.ENERGY 21/62,ETF,XS2284324667,Commodity,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::WNRG,LSE,SPDR MSCI World Energy UCITS ETF,ETF,IE00BYTRR863,,,false,existing_listing_keys=LSE::WNRG;existing_exchanges=LSE;existing_isins=IE00BYTRR863;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for XETRA::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
XETRA::XBJA,XBJA,XETRA,WITR FOR.EXC.Z09/UN.CURR.,ETF,JE00B3MR2Q90,Alternative,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,BATS::XBJA,BATS,Innovator U.S. Equity Accelerated 9 Buffer ETF - January,ETF,DE000A1DFSA1,,,false,existing_listing_keys=BATS::XBJA;existing_exchanges=BATS;existing_isins=DE000A1DFSA1;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=XETRA::BATS;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for XETRA::BATS with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
ADX::APEX,APEX,ADX,APEX INVESTMENT P.S.C,Stock,AER000401011,Industrials,adx_market_watch,https://www.adx.ae/english/pages/marketwatch.aspx,official_source_key=adx_market_watch;official_source_url=https://www.adx.ae/english/pages/marketwatch.aspx,LSE::APEX,LSE,Lyxor MSCI AC Asia Ex Japan UCITS ETF - Acc-EUR USD,ETF,LU1900068161,,,true,existing_listing_keys=LSE::APEX;existing_exchanges=LSE;existing_isins=LU1900068161;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=ADX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for ADX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
ADX::DANA,DANA,ADX,DANA GAS PJSC,Stock,AED000701014,Energy,adx_market_watch,https://www.adx.ae/english/pages/marketwatch.aspx,official_source_key=adx_market_watch;official_source_url=https://www.adx.ae/english/pages/marketwatch.aspx,NYSE ARCA::DANA,NYSE ARCA,Dana Limited Volatility ETF,ETF,US88634W3060,,,true,existing_listing_keys=NYSE ARCA::DANA;existing_exchanges=NYSE ARCA;existing_isins=US88634W3060;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=ADX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for ADX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
ADX::ESG,ESG,ADX,ESG EMIRATES STALLIONS GROUP P.J.S.C,Stock,AEE002901016,Industrials,adx_market_watch,https://www.adx.ae/english/pages/marketwatch.aspx,official_source_key=adx_market_watch;official_source_url=https://www.adx.ae/english/pages/marketwatch.aspx,BATS::ESG,BATS,FlexShares STOXX US ESG Select Index Fund,ETF,CA46143V2012,,,true,existing_listing_keys=BATS::ESG;existing_exchanges=BATS;existing_isins=CA46143V2012;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=ADX::BATS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for ADX::BATS.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
ADX::FAB,FAB,ADX,First Abu Dhabi Bank,Stock,AEN000101016,Financials,adx_market_watch,https://www.adx.ae/english/pages/marketwatch.aspx,official_source_key=adx_market_watch;official_source_url=https://www.adx.ae/english/pages/marketwatch.aspx,NASDAQ::FAB,NASDAQ,First Trust Multi Cap Value AlphaDEX® Fund,ETF,US33733C1080,,,true,existing_listing_keys=NASDAQ::FAB;existing_exchanges=NASDAQ;existing_isins=US33733C1080;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=ADX::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for ADX::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
