target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
IDX::SATU,SATU,IDX,PT Kota Satu Properti Tbk.,Stock,,Real Estate,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,BVB::SATU,BVB,Saturn SA,Stock,ROSATUACNOR8,,,false,existing_listing_keys=BVB::SATU;existing_exchanges=BVB;existing_isins=ROSATUACNOR8;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::BVB;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::BVB, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::ZBRA,ZBRA,IDX,PT Dosni Roha Indonesia Tbk,Stock,,Industrials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NASDAQ::ZBRA,NASDAQ,Zebra Technologies Corporation,Stock,US9892071054,,,false,existing_listing_keys=NASDAQ::ZBRA;existing_exchanges=NASDAQ;existing_isins=US9892071054;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::ZONE,ZONE,IDX,PT Mega Perintis Tbk.,Stock,,Consumer Discretionary,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NYSE MKT::ZONE,NYSE MKT,CleanCore Solutions Inc.,Stock,CA98979N1006,,,false,existing_listing_keys=NYSE MKT::ZONE;existing_exchanges=NYSE MKT;existing_isins=CA98979N1006;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
MSX::AMAT,AMAT,MSX,MADINA TAKAFUL,Stock,,Financial Services,muscat_securities_companies,https://www.msx.om/companies.aspx,official_source_key=muscat_securities_companies;official_source_url=https://www.msx.om/companies.aspx,NASDAQ::AMAT,NASDAQ,Applied Materials Inc,Stock,US0382221051,,,false,existing_listing_keys=NASDAQ::AMAT;existing_exchanges=NASDAQ;existing_isins=US0382221051;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=MSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for MSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
MSX::AMCI,AMCI,MSX,ALMAHA CERAMICS,Stock,,Materials,muscat_securities_companies,https://www.msx.om/companies.aspx,official_source_key=muscat_securities_companies;official_source_url=https://www.msx.om/companies.aspx,NASDAQ::AMCI,NASDAQ,AMC Robotics Corporation,Stock,US0016611073,,,false,existing_listing_keys=NASDAQ::AMCI;existing_exchanges=NASDAQ;existing_isins=US0016611073;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=MSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for MSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
MSX::ASCO,ASCO,MSX,ASYAD SHIPPING,Stock,,Industrials,muscat_securities_companies,https://www.msx.om/companies.aspx,official_source_key=muscat_securities_companies;official_source_url=https://www.msx.om/companies.aspx,ATHEX::ASCO,ATHEX,As Commercial Industrial Company of Computers and Toys S.A.,Stock,GRS404003006,,,false,existing_listing_keys=ATHEX::ASCO;existing_exchanges=ATHEX;existing_isins=GRS404003006;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=MSX::ATHEX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for MSX::ATHEX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
MSX::BWPC,BWPC,MSX,BARKA WATER AND POWER,Stock,,Utilities,muscat_securities_companies,https://www.msx.om/companies.aspx,official_source_key=muscat_securities_companies;official_source_url=https://www.msx.om/companies.aspx,OTC::BWPC,OTC,Blue Water Petroleum Corp,Stock,US09609H2076,,,false,existing_listing_keys=OTC::BWPC;existing_exchanges=OTC;existing_isins=US09609H2076;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=MSX::OTC;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for MSX::OTC, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
MSX::DBCI,DBCI,MSX,DHOFAR BEVERAGES,Stock,,Consumer Staples,muscat_securities_companies,https://www.msx.om/companies.aspx,official_source_key=muscat_securities_companies;official_source_url=https://www.msx.om/companies.aspx,PSX::DBCI,PSX,Dadabhoy Cement Industries Limited,Stock,PK0052501019,,,false,existing_listing_keys=PSX::DBCI;existing_exchanges=PSX;existing_isins=PK0052501019;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=MSX::PSX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for MSX::PSX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
MSX::DFIN,DFIN,MSX,DHOFAR FOODS AND INVESTMENT,Stock,,Consumer Staples,muscat_securities_companies,https://www.msx.om/companies.aspx,official_source_key=muscat_securities_companies;official_source_url=https://www.msx.om/companies.aspx,NYSE::DFIN,NYSE,Donnelley Financial Solutions Inc,Stock,US25787G1004,,,false,existing_listing_keys=NYSE::DFIN;existing_exchanges=NYSE;existing_isins=US25787G1004;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=MSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for MSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
MSX::DGEN,DGEN,MSX,DHOFAR GENERATING,Stock,,Utilities,muscat_securities_companies,https://www.msx.om/companies.aspx,official_source_key=muscat_securities_companies;official_source_url=https://www.msx.om/companies.aspx,OTC::DGEN,OTC,Deltagen Inc,Stock,US24783R1032,,,false,existing_listing_keys=OTC::DGEN;existing_exchanges=OTC;existing_isins=US24783R1032;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=MSX::OTC;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for MSX::OTC, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
MSX::MGCI,MGCI,MSX,MAJAN GLASS,Stock,,Materials,muscat_securities_companies,https://www.msx.om/companies.aspx,official_source_key=muscat_securities_companies;official_source_url=https://www.msx.om/companies.aspx,LSE::MGCI,LSE,M&G Credit Income Investment Trust PLC,Stock,GB00BFYYL325,,,false,existing_listing_keys=LSE::MGCI;existing_exchanges=LSE;existing_isins=GB00BFYYL325;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=MSX::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for MSX::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
MSX::OCCI,OCCI,MSX,OMAN CHROMITE,Stock,,Materials,muscat_securities_companies,https://www.msx.om/companies.aspx,official_source_key=muscat_securities_companies;official_source_url=https://www.msx.om/companies.aspx,NASDAQ::OCCI,NASDAQ,OFS Credit Company Inc,Stock,US67111Q1076,,,false,existing_listing_keys=NASDAQ::OCCI;existing_exchanges=NASDAQ;existing_isins=US67111Q1076;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=MSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for MSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
MSX::ORIC,ORIC,MSX,OMAN REINSURANCE,Stock,,Financial Services,muscat_securities_companies,https://www.msx.om/companies.aspx,official_source_key=muscat_securities_companies;official_source_url=https://www.msx.om/companies.aspx,NASDAQ::ORIC,NASDAQ,Oric Pharmaceuticals Inc,Stock,US68622P1093,,,false,existing_listing_keys=NASDAQ::ORIC;existing_exchanges=NASDAQ;existing_isins=US68622P1093;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=MSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for MSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
MSX::OSCI,OSCI,MSX,OMAN SWEETS ( Under Liquidation ),Stock,,Consumer Staples,muscat_securities_companies,https://www.msx.om/companies.aspx,official_source_key=muscat_securities_companies;official_source_url=https://www.msx.om/companies.aspx,OTC::OSCI,OTC,Osceola Gold Inc,Stock,US68804P1093,,,false,existing_listing_keys=OTC::OSCI;existing_exchanges=OTC;existing_isins=US68804P1093;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=MSX::OTC;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for MSX::OTC, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
MSX::SPFI,SPFI,MSX,ASAFFA FOODS,Stock,,Consumer Staples,muscat_securities_companies,https://www.msx.om/companies.aspx,official_source_key=muscat_securities_companies;official_source_url=https://www.msx.om/companies.aspx,NASDAQ::SPFI,NASDAQ,South Plains Financial Inc,Stock,US83946P1075,,,false,existing_listing_keys=NASDAQ::SPFI;existing_exchanges=NASDAQ;existing_isins=US83946P1075;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=MSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for MSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NASDAQ::ALP,ALP,NASDAQ,Alpha Compute Corp  - Common Stock,Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,NSE_KE::ALP,NSE_KE,ALP INDUSTRIAL REIT,Stock,KE9900006322,,,false,existing_listing_keys=NSE_KE::ALP;existing_exchanges=NSE_KE;existing_isins=KE9900006322;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NASDAQ::NSE_KE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NASDAQ::NSE_KE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NASDAQ::AMAN,AMAN,NASDAQ,Amanat Acquisition Corp - Class A Ordinary Shares,Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,IDX::AMAN,IDX,Makmur Berkah Amanda Pt,Stock,ID1000155005,,,false,existing_listing_keys=IDX::AMAN;existing_exchanges=IDX;existing_isins=ID1000155005;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NASDAQ::IDX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NASDAQ::IDX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NASDAQ::ANL,ANL,NASDAQ,Adlai Nortye Ltd. - American Depositary Shares,Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,XETRA::ANL,XETRA,ANALOG DEVICES INC.DL-166,Stock,US0326541051,,,false,existing_listing_keys=XETRA::ANL;existing_exchanges=XETRA;existing_isins=US0326541051;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NASDAQ::XETRA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NASDAQ::XETRA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NASDAQ::APC,APC,NASDAQ,ARKO Petroleum Corp. - Class A Common Stock,Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,XETRA::APC,XETRA,Apple Inc,Stock,US0378331005,,,false,existing_listing_keys=XETRA::APC;existing_exchanges=XETRA;existing_isins=US0378331005;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NASDAQ::XETRA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NASDAQ::XETRA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NASDAQ::ARMY,ARMY,NASDAQ,Tema International Defense ETF,ETF,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,LSE::ARMY,LSE,HANetf ICAV - Future of European Defence UCITS ETF USD Accumulating,ETF,IE000I7E6HL0,,,false,existing_listing_keys=LSE::ARMY;existing_exchanges=LSE;existing_isins=IE000I7E6HL0;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NASDAQ::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NASDAQ::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NASDAQ::ASML,ASML,NASDAQ,ASML Holding N.V. - New York Registry Shares,Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,AMS::ASML,AMS,ASML HOLDING,Stock,NL0010273215,,,false,existing_listing_keys=AMS::ASML;existing_exchanges=AMS;existing_isins=NL0010273215;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NASDAQ::AMS;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NASDAQ::AMS, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NASDAQ::AUC,AUC,NASDAQ,ATIF Holdings Limited - Ordinary Shares,Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,ASX::AUC,ASX,AUSGOLD LIMITED,Stock,AU000000AUC7,,,false,existing_listing_keys=ASX::AUC;existing_exchanges=ASX;existing_isins=AU000000AUC7;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NASDAQ::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NASDAQ::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
