target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
BATS::IBX,IBX,BATS,Tradr 2X Long IBM Daily ETF,ETF,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,ASX::IBX,ASX,IMAGION BIOSYSTEMS LIMITED,Stock,AU000000IBX6,,,true,existing_listing_keys=ASX::IBX;existing_exchanges=ASX;existing_isins=AU000000IBX6;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=BATS::ASX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BATS::ASX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::PSB,PSB,BSE_IN,Punjab & Sind Bank,Stock,INE608A01012,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,TSX::PSB,TSX,Invesco 1-5 Year Laddered Investment Grade Corporate Bond Index ETF,ETF,CA46138N1078,,,true,existing_listing_keys=TSX::PSB;existing_exchanges=TSX;existing_isins=CA46138N1078;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::PTL,PTL,BSE_IN,PTL Enterprises Ltd-$,Stock,INE034D01049,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NYSE ARCA::PTL,NYSE ARCA,Inspire 500 ETF,ETF,AU000000PTL8,,,true,existing_listing_keys=NYSE ARCA::PTL;existing_exchanges=NYSE ARCA;existing_isins=AU000000PTL8;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::RCAN,RCAN,BSE_IN,Rajeshwari Cans Ltd,Stock,INE0CQ101015,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,TSX::RCAN,TSX,RBC Canadian Equity ETF,ETF,CA75526M1086,,,true,existing_listing_keys=TSX::RCAN;existing_exchanges=TSX;existing_isins=CA75526M1086;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::RVNL,RVNL,BSE_IN,Rail Vikas Nigam Ltd,Stock,INE415G01027,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NASDAQ::RVNL,NASDAQ,GraniteShares 2x Long RIVN Daily ETF,ETF,US38747R4700,,,true,existing_listing_keys=NASDAQ::RVNL;existing_exchanges=NASDAQ;existing_isins=US38747R4700;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::SAPL,SAPL,BSE_IN,SAR Auto Products Ltd,Stock,INE002E01010,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,AMS::SAPL,AMS,Leverage Shares -1x Apple ETP Securities,ETF,IE00BKTWZ451,,,true,existing_listing_keys=AMS::SAPL;existing_exchanges=AMS;existing_isins=IE00BKTWZ451;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::AMS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::AMS.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::SBIN,SBIN,BSE_IN,State Bank of India,Stock,INE062A01020,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,XETRA::SBIN,XETRA,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),ETF,LU2109787049,,,true,existing_listing_keys=XETRA::SBIN;existing_exchanges=XETRA;existing_isins=LU2109787049;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::XETRA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::XETRA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::SBLI,SBLI,BSE_IN,SBL Infratech Ltd,Stock,INE0DLM01024,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,TSX::SBLI,TSX,SLGI MFS Blended Research Low Vol International Fund,ETF,CA8313301050,,,true,existing_listing_keys=TSX::SBLI;existing_exchanges=TSX;existing_isins=CA8313301050;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::SCC,SCC,BSE_IN,Scintilla Commercial & Credit Ltd,Stock,INE892C01018,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NYSE ARCA::SCC,NYSE ARCA,ProShares UltraShort Consumer Discretionary,ETF,US74349Y5309,,,true,existing_listing_keys=NYSE ARCA::SCC;existing_exchanges=NYSE ARCA;existing_isins=US74349Y5309;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::SCDL,SCDL,BSE_IN,Safety Controls & Devices Ltd,Stock,INE0UMH01018,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NYSE ARCA::SCDL,NYSE ARCA,ETRACS 2x Leveraged US Dividend Factor TR ETN,ETF,US90278V2060,,,true,existing_listing_keys=NYSE ARCA::SCDL;existing_exchanges=NYSE ARCA;existing_isins=US90278V2060;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::SEL,SEL,BSE_IN,Sanathnagar Enterprises Ltd,Stock,INE367E01033,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,Euronext::SEL,Euronext,Lyxor UCITS Stoxx Europe Select Dividend 30,ETF,LU1812092168,,,true,existing_listing_keys=Euronext::SEL;existing_exchanges=Euronext;existing_isins=LU1812092168;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::Euronext;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::Euronext.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::SEML,SEML,BSE_IN,Sunrise Efficient Marketing Ltd,Stock,INE0KPY01017,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,LSE::SEML,LSE,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist) GBP,ETF,IE00B5M4WH52,,,true,existing_listing_keys=LSE::SEML;existing_exchanges=LSE;existing_isins=IE00B5M4WH52;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::SGIL,SGIL,BSE_IN,Synergy Green Industries Ltd,Stock,INE00QT01015,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,LSE::SGIL,LSE,iShares III Public Limited Company - iShares Global Inflation Linked Government Bond UCITS ETF,ETF,IE00B3B8PX14,,,true,existing_listing_keys=LSE::SGIL;existing_exchanges=LSE;existing_isins=IE00B3B8PX14;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::SIL,SIL,BSE_IN,Standard Industries Ltd,Stock,INE173A01025,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NYSE ARCA::SIL,NYSE ARCA,Global X Silver Miners ETF,ETF,US37954Y8488,,,true,existing_listing_keys=NYSE ARCA::SIL;existing_exchanges=NYSE ARCA;existing_isins=US37954Y8488;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::SPL,SPL,BSE_IN,Swashthik Plascon Ltd,Stock,INE0RDR01012,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,XETRA::SPL,XETRA,Leverage Shares 3x Long US 500 ETC,ETF,XS2472197149,,,true,existing_listing_keys=XETRA::SPL;existing_exchanges=XETRA;existing_isins=XS2472197149;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::XETRA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::XETRA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::TECH,TECH,BSE_IN,Aditya Birla Sunlife Nifty IT ETF,ETF,INF209KB11D8,Equity,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NASDAQ::TECH,NASDAQ,Bio-Techne Corp,Stock,US09073M1045,,,true,existing_listing_keys=NASDAQ::TECH;existing_exchanges=NASDAQ;existing_isins=US09073M1045;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::TMB,TMB,BSE_IN,Tamilnad Mercantile Bank Ltd,Stock,INE668A01016,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NASDAQ::TMB,NASDAQ,Thornburg Multi Sector Bond ETF,ETF,US88521L2079,,,true,existing_listing_keys=NASDAQ::TMB;existing_exchanges=NASDAQ;existing_isins=US88521L2079;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::UFO,UFO,BSE_IN,UFO Moviez India Ltd,Stock,INE527H01019,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NASDAQ::UFO,NASDAQ,Procure Space ETF,ETF,US74280R2058,,,true,existing_listing_keys=NASDAQ::UFO;existing_exchanges=NASDAQ;existing_isins=US74280R2058;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::VALUE,VALUE,BSE_IN,Mirae Asset Nifty 500 Value 50 ETF,ETF,INF769K01QV2,Equity,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,AMS::VALUE,AMS,VALUE8,Stock,NL0010661864,,,true,existing_listing_keys=AMS::VALUE;existing_exchanges=AMS;existing_isins=NL0010661864;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::AMS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::AMS.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::VEGA,VEGA,BSE_IN,Vega Jewellers Ltd,Stock,INE603D01017,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NYSE ARCA::VEGA,NYSE ARCA,AdvisorShares STAR Global Buy-Write ETF,ETF,US00768Y7682,,,true,existing_listing_keys=NYSE ARCA::VEGA;existing_exchanges=NYSE ARCA;existing_isins=US00768Y7682;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::VPL,VPL,BSE_IN,Vrundavan Plantation Ltd,Stock,INE0Q6901013,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NYSE ARCA::VPL,NYSE ARCA,Vanguard FTSE Pacific Index Fund ETF Shares,ETF,US9220428661,,,true,existing_listing_keys=NYSE ARCA::VPL;existing_exchanges=NYSE ARCA;existing_isins=US9220428661;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BSE_IN::VSTL,VSTL,BSE_IN,Vibhor Steel Tubes Ltd,Stock,INE0QTF01015,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NASDAQ::VSTL,NASDAQ,Defiance Daily Target 2X Long VST ETF,ETF,US88636Y3009,,,true,existing_listing_keys=NASDAQ::VSTL;existing_exchanges=NASDAQ;existing_isins=US88636Y3009;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BSE_IN::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BSE_IN::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
