target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
NASDAQ::PDC,PDC,NASDAQ,Perpetuals.com Ltd - American Depositary Shares,Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,TSX::PDC,TSX,Invesco Canadian Dividend Index ETF,ETF,CA46141H1055,,,true,existing_listing_keys=TSX::PDC;existing_exchanges=TSX;existing_isins=CA46141H1055;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::PLA,PLA,NASDAQ,GraniteShares Autocallable PLTR ETF,ETF,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,ASX::PLA,ASX,PACIFIC LIME AND CEMENT LIMITED,Stock,AU0000411175,,,true,existing_listing_keys=ASX::PLA;existing_exchanges=ASX;existing_isins=AU0000411175;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::ASX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::ASX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::QQQX,QQQX,NASDAQ,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,TSX::QQQX,TSX,Global X Nasdaq-100 Index ETF,ETF,CA37962C1014,,,true,existing_listing_keys=TSX::QQQX;existing_exchanges=TSX;existing_isins=CA37962C1014;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::SSS,SSS,NASDAQ,CYBER HORNET S&P 500 and Solana 75/25 Strategy ETF,ETF,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,JSE::SSS,JSE,Stor-Age Property REIT Ltd,Stock,ZAE000208963,,,true,existing_listing_keys=JSE::SSS;existing_exchanges=JSE;existing_isins=ZAE000208963;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::JSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::JSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::SUJA,SUJA,NASDAQ,"Suja Life, Inc. - Class A Common Stock",Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,LSE::SUJA,LSE,iShares MSCI Japan SRI UCITS Acc Share Class,ETF,IE00BYX8XC17,,,true,existing_listing_keys=LSE::SUJA;existing_exchanges=LSE;existing_isins=IE00BYX8XC17;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::TLG,TLG,NASDAQ,Touchstone Large Company Growth ETF,ETF,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,VSE::TLG,VSE,TLG Immobilien AG,Stock,AU000000TLG7,,,true,existing_listing_keys=VSE::TLG;existing_exchanges=VSE;existing_isins=AU000000TLG7;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::VSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::VSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::WETH,WETH,NASDAQ,Wetouch Technology Inc. - Common Stock,Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,XETRA::WETH,XETRA,WisdomTree Physical Ethereum ETP,ETF,GB00BJYDH394,,,true,existing_listing_keys=XETRA::WETH;existing_exchanges=XETRA;existing_isins=GB00BJYDH394;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::XETRA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::XETRA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::WSE,WSE,NASDAQ,Wise Group plc - Class A Ordinary Shares,Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,ASX::WSE,ASX,SERIES 2021-1 WST TRUST,ETF,,,,true,existing_listing_keys=ASX::WSE;existing_exchanges=ASX;existing_isins=none;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::ASX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::ASX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::XCH,XCH,NASDAQ,XCHG Limited - ADS,Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,TSX::XCH,TSX,iShares China Index ETF,ETF,CA46429X1033,,,true,existing_listing_keys=TSX::XCH;existing_exchanges=TSX;existing_isins=CA46429X1033;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::ALGO,ALGO,NEO,LIGHT AI INC.,Stock,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,Euronext::ALGO,Euronext,21Shares Algorand ETP EUR,ETF,CH1146882316,,,true,existing_listing_keys=Euronext::ALGO;existing_exchanges=Euronext;existing_isins=CH1146882316;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::Euronext;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::Euronext.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::ASMH,ASMH,NEO,ASML CDR (CAD HEDGED),Stock,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE ARCA::ASMH,NYSE ARCA,ASML Holding NV ADRhedged,ETF,US74016W7341,,,true,existing_listing_keys=NYSE ARCA::ASMH;existing_exchanges=NYSE ARCA;existing_isins=US74016W7341;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::BGIN,BGIN,NEO,BMO GLOBAL INNOVATORS FUND,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NASDAQ::BGIN,NASDAQ,Bgin Blockchain Limited Class A Ordinary Shares,Stock,KYG174291040,,,true,existing_listing_keys=NASDAQ::BGIN;existing_exchanges=NASDAQ;existing_isins=KYG174291040;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::CIE,CIE,NEO,iSHARES INTERNATIONAL FUNDAMENTAL INDEX ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,BME::CIE,BME,CIE Automotive S.A.,Stock,ES0105630315,,,true,existing_listing_keys=BME::CIE;existing_exchanges=BME;existing_isins=ES0105630315;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::BME;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::BME.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::CTBB,CTBB,NEO,CIBC 2026 INVESTMENT GRADE BOND FUND,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE::CTBB,NYSE,Qwest Corp. NT,Stock,US74913G8814,,,true,existing_listing_keys=NYSE::CTBB;existing_exchanges=NYSE;existing_isins=US74913G8814;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::NYSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::NYSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::CTBG,CTBG,NEO,CIBC 2031 INVESTMENT GRADE BOND FUND,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,OTC::CTBG,OTC,Coil Tubing Technology Inc,Stock,US1925812059,,,true,existing_listing_keys=OTC::CTBG;existing_exchanges=OTC;existing_isins=US1925812059;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::OTC;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::OTC.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::DEFI,DEFI,NEO,DEFI TECHNOLOGIES INC.,Stock,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE ARCA::DEFI,NYSE ARCA,Hashdex Bitcoin ETF,ETF,CA92027E1051,,,true,existing_listing_keys=NYSE ARCA::DEFI;existing_exchanges=NYSE ARCA;existing_isins=CA92027E1051;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::FCUL,FCUL,NEO,FIDELITY U.S. LOW VOLATILITY ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,OTC::FCUL,OTC,Food Culture Inc.,Stock,US38119W3051,,,true,existing_listing_keys=OTC::FCUL;existing_exchanges=OTC;existing_isins=US38119W3051;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::OTC;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::OTC.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::FINN,FINN,NEO,FIDELITY GLOBAL INNOVATORS ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,OTC::FINN,OTC,First National of Nebraska Inc,Stock,CA3162411084,,,true,existing_listing_keys=OTC::FINN;existing_exchanges=OTC;existing_isins=CA3162411084;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::OTC;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::OTC.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::FORU,FORU,NEO,FORALL CORE & MORE U.S. EQUITY INDEX ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,OTC::FORU,OTC,ForU Holdings Inc,Stock,ID1000080203,,,true,existing_listing_keys=OTC::FORU;existing_exchanges=OTC;existing_isins=ID1000080203;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::OTC;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::OTC.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::HOLD,HOLD,NEO,IMMUTABLE HOLDINGS INC.,Stock,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE ARCA::HOLD,NYSE ARCA,Harbor Alpha Layering ETF,ETF,US41151J6203,,,true,existing_listing_keys=NYSE ARCA::HOLD;existing_exchanges=NYSE ARCA;existing_isins=US41151J6203;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::NETZ,NETZ,NEO,CARBON STREAMING CORPORATION,Stock,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE::NETZ,NYSE,TCW Transform Systems ETF,ETF,US29287L2051,,,true,existing_listing_keys=NYSE::NETZ;existing_exchanges=NYSE;existing_isins=US29287L2051;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::NYSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::NYSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::PLUS,PLUS,NEO,MANULIFE STRATEGIC INCOME PLUS FUND,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NASDAQ::PLUS,NASDAQ,ePlus inc,Stock,US2942681071,,,true,existing_listing_keys=NASDAQ::PLUS;existing_exchanges=NASDAQ;existing_isins=US2942681071;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
