target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
XETRA::MVEA,MVEA,XETRA,ISHSVI-E.MSCIUSA M.VESGDL,ETF,IE00BKVL7331,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::MVEA,LSE,iShares Edge MSCI USA Minimum Volatility Advanced UCITS ETF USD (Acc) GBP,ETF,IE00BKVL7331,LSE::MVEA,,false,existing_listing_keys=LSE::MVEA;existing_exchanges=LSE;existing_isins=IE00BKVL7331;same_isin_listing_keys=LSE::MVEA;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::MVEW,MVEW,XETRA,ISHSVI-E.MSCIWLD M.V.E.DL,ETF,IE00BKVL7778,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::MVEW,LSE,iShares Edge MSCI World Minimum Volatility ESG UCITS ETF USD (Acc) GBP,ETF,IE00BKVL7778,LSE::MVEW,,false,existing_listing_keys=LSE::MVEW;existing_exchanges=LSE;existing_isins=IE00BKVL7778;same_isin_listing_keys=LSE::MVEW;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::MWEQ,MWEQ,XETRA,IM2-MSCIWOEQWE DLA,ETF,IE000OEF25S1,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::MWEQ,LSE,Invesco MSCI World Equal Weight UCITS ETF USD Accumulating,ETF,IE000OEF25S1,LSE::MWEP|LSE::MWEQ,,false,existing_listing_keys=LSE::MWEQ;existing_exchanges=LSE;existing_isins=IE000OEF25S1;same_isin_listing_keys=LSE::MWEP|LSE::MWEQ;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::MWOT,MWOT,XETRA,AMU-RU.1000 GR DLA,ETF,IE0005E8B9S4,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::MWOT,LSE,Amundi Russell 1000 Growth UCITS ETF Acc,ETF,IE0005E8B9S4,LSE::MWOT|XETRA::MWOV|XETRA::MWOW,,false,existing_listing_keys=LSE::MWOT;existing_exchanges=LSE;existing_isins=IE0005E8B9S4;same_isin_listing_keys=LSE::MWOT|XETRA::MWOV|XETRA::MWOW;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::MWOZ,MWOZ,XETRA,AM-PRIME GL.E. DLD,ETF,IE000QIF5N15,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::MWOZ,LSE,Amundi Prime Global UCITS ETF Dist,ETF,IE000QIF5N15,LSE::MWOZ|XETRA::MWOL,,false,existing_listing_keys=LSE::MWOZ;existing_exchanges=LSE;existing_isins=IE000QIF5N15;same_isin_listing_keys=LSE::MWOZ|XETRA::MWOL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::MXUK,MXUK,XETRA,INVESCOMI MSCI EURO EXUK,ETF,IE00BYX5K108,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::MXUK,LSE,Invesco Markets plc - Invesco MSCI Europe ex-UK UCITS ETF,ETF,IE00BYX5K108,LSE::MXUK,,false,existing_listing_keys=LSE::MXUK;existing_exchanges=LSE;existing_isins=IE00BYX5K108;same_isin_listing_keys=LSE::MXUK;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::NEAR,NEAR,XETRA,BITWISE EURO O.END ETP,ETF,DE000A4A5GV2,Alternative,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,BATS::NEAR,BATS,iShares Short Maturity Bond ETF,ETF,US46431W5076,XETRA::NEAS,,false,existing_listing_keys=BATS::NEAR;existing_exchanges=BATS;existing_isins=US46431W5076;same_isin_listing_keys=XETRA::NEAS;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::BATS;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::BATS.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::NEM,NEM,XETRA,NEMETSCHEK SE O.N.,Stock,DE0006452907,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,NYSE::NEM,NYSE,Newmont Goldcorp Corp,Stock,US6516391066,LSE::0FDT|OTC::NEMKY|OTC::NEMTF,,false,existing_listing_keys=NYSE::NEM;existing_exchanges=NYSE;existing_isins=US6516391066;same_isin_listing_keys=LSE::0FDT|OTC::NEMKY|OTC::NEMTF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::NYSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::NYSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::NESR,NESR,XETRA,"NESTLE NAM.        SF-,10",Stock,CH0038863350,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,NASDAQ::NESR,NASDAQ,National Energy Services Reunited Corp Ordinary Shares,Stock,VGG6375R1073,LSE::0QR4|OTC::NSRGF|SIX::NESN,,false,existing_listing_keys=NASDAQ::NESR;existing_exchanges=NASDAQ;existing_isins=VGG6375R1073;same_isin_listing_keys=LSE::0QR4|OTC::NSRGF|SIX::NESN;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::NASDAQ;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::NASDAQ.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::NKE,NKE,XETRA,NIKE INC. B,Stock,US6541061031,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,NYSE::NKE,NYSE,Nike Inc,Stock,US6541061031,LSE::0QZ6|NYSE::NKE,,false,existing_listing_keys=NYSE::NKE;existing_exchanges=NYSE;existing_isins=US6541061031;same_isin_listing_keys=LSE::0QZ6|NYSE::NKE;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::NYSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::NYSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::NKT,NKT,XETRA,NKT A/S NAM.        DK 20,Stock,DK0010287663,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,CPH::NKT,CPH,NKT A/S,Stock,DK0010287663,CPH::NKT|LSE::0MGC|OTC::NRKBF,,false,existing_listing_keys=CPH::NKT;existing_exchanges=CPH;existing_isins=DK0010287663;same_isin_listing_keys=CPH::NKT|LSE::0MGC|OTC::NRKBF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::CPH;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::CPH.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::NOV,NOV,XETRA,"NOVO-NORDISK AS B  DK 0,1",Stock,DK0062498333,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,NYSE::NOV,NYSE,NOV Inc.,Stock,US62955J1034,CPH::NOVO-B|LSE::0QIU,,false,existing_listing_keys=NYSE::NOV;existing_exchanges=NYSE;existing_isins=US62955J1034;same_isin_listing_keys=CPH::NOVO-B|LSE::0QIU;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::NYSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::NYSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::NRN,NRN,XETRA,"XCEL ENERGY       DL 2,50",Stock,US98389B1008,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,TSXV::NRN,TSXV,Northern Shield Resources Inc.,Stock,CA6657201084,LSE::0M1R|NASDAQ::XEL,,false,existing_listing_keys=TSXV::NRN;existing_exchanges=TSXV;existing_isins=CA6657201084;same_isin_listing_keys=LSE::0M1R|NASDAQ::XEL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::TSXV;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::TSXV.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::NTH,NTH,XETRA,NORTHROP GRUMMAN DL 1,Stock,US6668071029,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,BME::NTH,BME,Naturhouse Health SA,Stock,ES0105043006,LSE::0K92|NYSE::NOC,,false,existing_listing_keys=BME::NTH;existing_exchanges=BME;existing_isins=ES0105043006;same_isin_listing_keys=LSE::0K92|NYSE::NOC;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::BME;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::BME.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::NTSG,NTSG,XETRA,WT GL EFF.CO. EOA,ETF,IE00077IIPQ8,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::NTSG,LSE,WisdomTree Global Efficient Core UCITS ETF USD Acc,ETF,IE00077IIPQ8,LSE::NTSG|LSE::WGEC,,false,existing_listing_keys=LSE::NTSG;existing_exchanges=LSE;existing_isins=IE00077IIPQ8;same_isin_listing_keys=LSE::NTSG|LSE::WGEC;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::NTSZ,NTSZ,XETRA,WTI-EO EF.C EOA,ETF,IE000OV4XWA3,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::NTSZ,LSE,WisdomTree Eurozone Efficient Core UCITS ETF - EUR Acc,ETF,IE000OV4XWA3,LSE::NTSZ|LSE::WEEC,,false,existing_listing_keys=LSE::NTSZ;existing_exchanges=LSE;existing_isins=IE000OV4XWA3;same_isin_listing_keys=LSE::NTSZ|LSE::WEEC;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
