target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
SET::SPRC,SPRC,SET,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Stock,,Energy,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NASDAQ::SPRC,NASDAQ,Scisparc Ltd,Stock,IL0010951403,,,false,existing_listing_keys=NASDAQ::SPRC;existing_exchanges=NASDAQ;existing_isins=IL0010951403;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::SR,SR,SET,SIAMRAJ PUBLIC COMPANY LIMITED,Stock,,Energy,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::SR,NYSE,Spire Inc,Stock,CA86277X3004,,,false,existing_listing_keys=NYSE::SR;existing_exchanges=NYSE;existing_isins=CA86277X3004;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::SSP,SSP,SET,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Stock,,Energy,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NASDAQ::SSP,NASDAQ,E. W. Scripps Co Class A,Stock,US8110544025,,,false,existing_listing_keys=NASDAQ::SSP;existing_exchanges=NASDAQ;existing_isins=US8110544025;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::SST,SST,SET,SUB SRI THAI PUBLIC COMPANY LIMITED,Stock,,Consumer Staples,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::SST,NYSE,System1 Inc,Stock,GB0007836132,,,false,existing_listing_keys=NYSE::SST;existing_exchanges=NYSE;existing_isins=GB0007836132;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::STA,STA,SET,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Stock,,Consumer Staples,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,WSE::STA,WSE,Starward Industries S.A.,Stock,PLSTRWI00019,,,false,existing_listing_keys=WSE::STA;existing_exchanges=WSE;existing_isins=PLSTRWI00019;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::WSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::WSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::STC,STC,SET,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Stock,,Real Estate,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::STC,NYSE,Stewart Information Services Corp,Stock,US8603721015,,,false,existing_listing_keys=NYSE::STC;existing_exchanges=NYSE;existing_isins=US8603721015;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::STECH,STECH,SET,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Stock,,Materials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,OSL::STECH,OSL,SOILTECH,Stock,NO0010713571,,,false,existing_listing_keys=OSL::STECH;existing_exchanges=OSL;existing_isins=NO0010713571;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::OSL;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::OSL, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::STI,STI,SET,STONEHENGE INTER PUBLIC COMPANY LIMITED,Stock,,Industrials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NASDAQ::STI,NASDAQ,Solidion Technology Inc.,Stock,US8342122012,,,false,existing_listing_keys=NASDAQ::STI;existing_exchanges=NASDAQ;existing_isins=US8342122012;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::STX,STX,SET,Stone One Public Company Limited,Stock,,Real Estate,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NASDAQ::STX,NASDAQ,Seagate Technology PLC,Stock,AU000000STX7,,,false,existing_listing_keys=NASDAQ::STX;existing_exchanges=NASDAQ;existing_isins=AU000000STX7;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::SUN,SUN,SET,SUNSWEET PUBLIC COMPANY LIMITED,Stock,,Consumer Staples,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::SUN,NYSE,Sunoco LP,Stock,US86765K1097,,,false,existing_listing_keys=NYSE::SUN;existing_exchanges=NYSE;existing_isins=US86765K1097;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::SVT,SVT,SET,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Stock,,Consumer Discretionary,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,LSE::SVT,LSE,Severn Trent PLC,Stock,GB00B1FH8J72,,,false,existing_listing_keys=LSE::SVT;existing_exchanges=LSE;existing_isins=GB00B1FH8J72;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::TBN,TBN,SET,TBN Corporation Public Company Limited,Stock,,Information Technology,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::TBN,NYSE,Tamboran Resources Corporation,Stock,AU0000154841,,,false,existing_listing_keys=NYSE::TBN;existing_exchanges=NYSE;existing_isins=AU0000154841;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::TC,TC,SET,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Stock,,Consumer Staples,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,TSX::TC,TSX,Tucows Inc.,Stock,US8986972060,,,false,existing_listing_keys=TSX::TC;existing_exchanges=TSX;existing_isins=US8986972060;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::TSX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::TSX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::TCAP,TCAP,SET,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Stock,,Financials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,LSE::TCAP,LSE,TP ICAP Group PLC,Stock,JE00BMDZN391,,,false,existing_listing_keys=LSE::TCAP;existing_exchanges=LSE;existing_isins=JE00BMDZN391;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::TEAM,TEAM,SET,TEAM PRECISION PUBLIC COMPANY LIMITED,Stock,,Information Technology,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NASDAQ::TEAM,NASDAQ,Atlassian Corp Plc,Stock,TH0640010003,,,false,existing_listing_keys=NASDAQ::TEAM;existing_exchanges=NASDAQ;existing_isins=TH0640010003;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::TFG,TFG,SET,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Stock,,Consumer Staples,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,LSE::TFG,LSE,Tetragon Financial Group Ltd,Stock,GG00B1RMC548,,,false,existing_listing_keys=LSE::TFG;existing_exchanges=LSE;existing_isins=GG00B1RMC548;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::TGE,TGE,SET,THACHANG GREEN ENERGY PUBLIC COMPANY LIMITED,Stock,,Energy,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::TGE,NYSE,The Generation Essentials Group,Stock,KYG382681016,,,false,existing_listing_keys=NYSE::TGE;existing_exchanges=NYSE;existing_isins=KYG382681016;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::TGH,TGH,SET,THAI GROUP HOLDINGS PUBLIC COMPANY LIMITED,Stock,,Financials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,ASX::TGH,ASX,TERRAGEN HOLDINGS LIMITED,Stock,AU0000062333,,,false,existing_listing_keys=ASX::TGH;existing_exchanges=ASX;existing_isins=AU0000062333;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::TH,TH,SET,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Stock,,Financials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NASDAQ::TH,NASDAQ,Target Hospitality Corp,Stock,TH0236A10Y00,,,false,existing_listing_keys=NASDAQ::TH;existing_exchanges=NASDAQ;existing_isins=TH0236A10Y00;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::THG,THG,SET,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Stock,,Health Care,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::THG,NYSE,The Hanover Insurance Group Inc,Stock,GB00BMTV7393,,,false,existing_listing_keys=NYSE::THG;existing_exchanges=NYSE;existing_isins=GB00BMTV7393;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::TK,TK,SET,THITIKORN PUBLIC COMPANY LIMITED,Stock,,Financials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::TK,NYSE,Teekay Corporation,Stock,MHY8564W1030,,,false,existing_listing_keys=NYSE::TK;existing_exchanges=NYSE;existing_isins=MHY8564W1030;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::TKC,TKC,SET,TURNKEY COMMUNICATION SERVICES PUBLIC COMPANY LIMITED,Stock,,Communication Services,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::TKC,NYSE,Turkcell Iletisim Hizmetleri AS,Stock,US9001112047,,,false,existing_listing_keys=NYSE::TKC;existing_exchanges=NYSE;existing_isins=US9001112047;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
