target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
SGX::CNE,CNE,SGX,MindChamps,Stock,SG1EA6000002,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,LSE::CNE,LSE,Capricorn Energy PLC,Stock,GB00BNKT5L33,,,false,existing_listing_keys=LSE::CNE;existing_exchanges=LSE;existing_isins=GB00BNKT5L33;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::CTO,CTO,SGX,Hong Lai Huat,Stock,SG1EE1000009,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE::CTO,NYSE,CTO Realty Growth Inc,Stock,AU000000CTO0,,,false,existing_listing_keys=NYSE::CTO;existing_exchanges=NYSE;existing_isins=AU000000CTO0;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::DRX,DRX,SGX,ST Group Food,Stock,SGXE58705265,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,LSE::DRX,LSE,Drax Group PLC,Stock,GB00B1VNSX38,,,false,existing_listing_keys=LSE::DRX;existing_exchanges=LSE;existing_isins=GB00B1VNSX38;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::E3B,E3B,SGX,Wee Hur,Stock,SG1W55939399,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,XETRA::E3B,XETRA,Eutelsat Communications,Stock,FR0010221234,,,false,existing_listing_keys=XETRA::E3B;existing_exchanges=XETRA;existing_isins=FR0010221234;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::XETRA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::XETRA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::EMI,EMI,SGX,Emperador Inc.,Stock,PHY2290T1044,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,JSE::EMI,JSE,Emira Property Fund,Stock,ZAE000203063,,,false,existing_listing_keys=JSE::EMI;existing_exchanges=JSE;existing_isins=ZAE000203063;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::JSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::JSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::ENV,ENV,SGX,LS 2 Holdings,Stock,SGXE89787605,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,ASX::ENV,ASX,ENOVA MINING LIMITED,Stock,AU0000089351,,,false,existing_listing_keys=ASX::ENV;existing_exchanges=ASX;existing_isins=AU0000089351;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::G50,G50,SGX,Grand Banks,Stock,SG0504000043,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,ASX::G50,ASX,G50 CORP LIMITED,Stock,AU0000155889,,,false,existing_listing_keys=ASX::G50;existing_exchanges=ASX;existing_isins=AU0000155889;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::GLS,GLS,SGX,Lion SG Phy Gold S$,ETF,SGXC60722623,Commodity,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,ASX::GLS,ASX,L1 GLOBAL LONG SHORT FUND LIMITED,ETF,AU0000440166,,,false,existing_listing_keys=ASX::GLS;existing_exchanges=ASX;existing_isins=AU0000440166;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::GRE,GRE,SGX,UOB AP GRN REIT US$,ETF,SGXC32426998,Real Estate,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,Euronext::GRE,Euronext,Multi Units France - Lyxor MSCI Greece UCITS ETF,ETF,FR0010405431,,,false,existing_listing_keys=Euronext::GRE;existing_exchanges=Euronext;existing_isins=FR0010405431;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::Euronext;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::Euronext with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::GRN,GRN,SGX,UOB AP GRN REIT S$,ETF,SGXC32426998,Real Estate,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE ARCA::GRN,NYSE ARCA,iPath® Series B Carbon ETN,ETF,US06747C3227,,,false,existing_listing_keys=NYSE ARCA::GRN;existing_exchanges=NYSE ARCA;existing_isins=US06747C3227;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NYSE ARCA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NYSE ARCA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::HLPD,HLPD,SGX,Laopu Gld HK SDR 50to1,Stock,SGXE92689194,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,LSE::HLPD,LSE,HELLENIQ ENERGY HOLDINGS S.A. GDS (REPR 1 ORD SHS GRD500)(REG S),Stock,US4233232036,,,false,existing_listing_keys=LSE::HLPD;existing_exchanges=LSE;existing_isins=US4233232036;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::HMN,HMN,SGX,CapLand Ascott T,Stock,SGXC16332337,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE::HMN,NYSE,Horace Mann Educators Corporation,Stock,US4403271046,,,false,existing_listing_keys=NYSE::HMN;existing_exchanges=NYSE;existing_isins=US4403271046;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::HSMD,HSMD,SGX,SMIC HK SDR 5to1,Stock,SGXE29478059,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,OTC::HSMD,OTC,Healthcare Solutions Management Group Inc,Stock,IE000XYBMEH0,,,false,existing_listing_keys=OTC::HSMD;existing_exchanges=OTC;existing_isins=IE000XYBMEH0;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::OTC;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::OTC with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::ITS,ITS,SGX,Info-Tech,Stock,SGXE12310608,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,ASX::ITS,ASX,INFOTRUST LTD,Stock,AU0000431462,,,false,existing_listing_keys=ASX::ITS;existing_exchanges=ASX;existing_isins=AU0000431462;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::KIN,KIN,SGX,KIN,Stock,SGXE84077846,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,Euronext::KIN,Euronext,Kinepolis Group NV,Stock,BE0974274061,,,false,existing_listing_keys=Euronext::KIN;existing_exchanges=Euronext;existing_isins=BE0974274061;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::Euronext;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::Euronext with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::LMS,LMS,SGX,LMS Compliance,Stock,SGXE55274299,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,LSE::LMS,LSE,LMS Capital Plc,Stock,GB00B12MHD28,,,false,existing_listing_keys=LSE::LMS;existing_exchanges=LSE;existing_isins=GB00B12MHD28;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::NEX,NEX,SGX,Reclaims Global,Stock,SGXE46584095,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,Euronext::NEX,Euronext,Nexans S.A.,Stock,FR0000044448,,,false,existing_listing_keys=Euronext::NEX;existing_exchanges=Euronext;existing_isins=FR0000044448;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::Euronext;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::Euronext with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::NXR,NXR,SGX,iWOW Tech,Stock,SGXE24704236,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,LSE::NXR,LSE,Norcros Plc,Stock,GB00BYYJL418,,,false,existing_listing_keys=LSE::NXR;existing_exchanges=LSE;existing_isins=GB00BYYJL418;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::OTS,OTS,SGX,OTS Holdings,Stock,SGXE18096938,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,WSE::OTS,WSE,OT Logistics S.A,Stock,PLODRTS00017,,,false,existing_listing_keys=WSE::OTS;existing_exchanges=WSE;existing_isins=PLODRTS00017;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::OVS,OVS,SGX,PHIL SING INC USD,ETF,SGXC37925721,Equity,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,BATS::OVS,BATS,Overlay Shares Small Cap Equity ETF,ETF,US53656F8885,,,false,existing_listing_keys=BATS::OVS;existing_exchanges=BATS;existing_isins=US53656F8885;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::BATS;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::BATS with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::PCT,PCT,SGX,PC Partner,Stock,KYG6956A1013,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NASDAQ::PCT,NASDAQ,Purecycle Technologies Holdings Corp,Stock,GB0004220025,,,false,existing_listing_keys=NASDAQ::PCT;existing_exchanges=NASDAQ;existing_isins=GB0004220025;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::PPC,PPC,SGX,ProsperCap,Stock,SGXE73186327,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NASDAQ::PPC,NASDAQ,Pilgrims Pride Corp,Stock,US72147K1088,,,false,existing_listing_keys=NASDAQ::PPC;existing_exchanges=NASDAQ;existing_isins=US72147K1088;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
