listing_key,ticker,exchange,asset_type,name,instrument_scope,scope_reason,quality_status,issue_types,source_gap_field,source_gap_class,source_of_truth_outcome,source_gap_context,scope_decision,otc_review_decision_status,otc_review_decision_context,review_bucket,review_priority,scope_apply_eligibility,metadata_enrichment_gate,scope_review_context,review_strategy,verification_evidence_required,recommended_next_source,source_gate,recommended_action
OTC::UGODF,UGODF,OTC,Stock,UPSIDE GOLD CORP,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::UGODF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::UHGI,UHGI,OTC,Stock,Ultimate Holdings Group Inc.,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::UHGI;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::UNBSF,UNBSF,OTC,Stock,"Uni Bio Science Group, Ltd.",extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::UNBSF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::UNHLF,UNHLF,OTC,Stock,EC Healthcare,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::UNHLF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::UNHRF,UNHRF,OTC,Stock,UNITED HAMPSHIRE US REIT MGMT PTE LTD,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::UNHRF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::UPBMF,UPBMF,OTC,Stock,United Plantations Berhad,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::UPBMF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::UPLLF,UPLLF,OTC,Stock,Upland Resources Limited,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::UPLLF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::URAIF,URAIF,OTC,Stock,INTURAI VENTURES CORP,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::URAIF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::USNNF,USNNF,OTC,Stock,USEN-NEXT HOLDINGS Co.Ltd.,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::USNNF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::VDASF,VDASF,OTC,Stock,VAUDOISE ASSURANCES HOLDING,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VDASF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::VETOF,VETOF,OTC,Stock,Vetoquinol Ord,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VETOF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::VGLIF,VGLIF,OTC,Stock,VISTA GROUP INTL,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VGLIF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::VGRDF,VGRDF,OTC,Stock,VANGUARD FUNDS PLC FTSE DEV EUR,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VGRDF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::VHLUF,VHLUF,OTC,Stock,Vitasora Health Limited,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VHLUF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::VHMLF,VHMLF,OTC,Stock,VHM LTD,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VHMLF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::VINZF,VINZF,OTC,Stock,London BTC Company Limited,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VINZF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::VIRDY,VIRDY,OTC,Stock,VIRIDIEN S/ADR,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VIRDY;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::VLRMF,VLRMF,OTC,Stock,Valereum Plc,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VLRMF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::VLTLF,VLTLF,OTC,Stock,Volt Lithium Corp.,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VLTLF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::VNTEF,VNTEF,OTC,Stock,VINTE VIVIENDAS INTEGRALES S A B,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VNTEF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::VNTXF,VNTXF,OTC,Stock,FORTE GROUP HOLDINGS INC.,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VNTXF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::VOLMF,VOLMF,OTC,Stock,VOLTA METALS LTD,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VOLMF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::VRLAF,VRLAF,OTC,Stock,Verallia Société Anonyme,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VRLAF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::VSCFF,VSCFF,OTC,Stock,Viscofan S.A,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VSCFF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::VSFFF,VSFFF,OTC,Stock,GREEN ECONOMY DEVELOPMENT,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VSFFF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::VVCHF,VVCHF,OTC,Stock,Viva China Holdings Limited,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VVCHF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::VZTCF,VZTCF,OTC,Stock,Vaultz Capital Plc,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VZTCF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
