listing_key,ticker,exchange,asset_type,name,instrument_scope,scope_reason,quality_status,issue_types,source_gap_field,source_gap_class,source_of_truth_outcome,source_gap_context,scope_decision,otc_review_decision_status,otc_review_decision_context,review_bucket,review_priority,scope_apply_eligibility,metadata_enrichment_gate,scope_review_context,review_strategy,verification_evidence_required,recommended_next_source,source_gate,recommended_action
OTC::SINC,SINC,OTC,Stock,Sincerity Applied Materials Holdings Corp,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SINC;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SINGF,SINGF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SINGF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SINGY,SINGY,OTC,Stock,Singapore Airlines Ltd,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SINGY;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SIOLF,SIOLF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SIOLF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SIPC,SIPC,OTC,Stock,Sipp Industries New,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SIPC;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SIREF,SIREF,OTC,Stock,Sirios Resources Inc,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SIREF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SISXF,SISXF,OTC,Stock,Savaria Corporation,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SISXF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SITIF,SITIF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SITIF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SITIY,SITIY,OTC,Stock,SITC International Holdings Company Limited,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SITIY;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SITKF,SITKF,OTC,Stock,Sitka Gold Corp,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SITKF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SITS,SITS,OTC,Stock,Southern ITS International Inc,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SITS;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SIUAF,SIUAF,OTC,Stock,Stabilus S.A,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SIUAF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SIVEF,SIVEF,OTC,Stock,SIVERS SEMICONDUCTORS AB,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SIVEF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SIXGF,SIXGF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SIXGF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SJMHF,SJMHF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SJMHF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SJRNF,SJRNF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SJRNF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKAS,SKAS,OTC,Stock,Saker Aviation Services Inc,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKAS;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKCBY,SKCBY,OTC,Stock,Shinkin Central Bank,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKCBY;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKFG,SKFG,OTC,Stock,Stark Focus Group Inc,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKFG;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKFOF,SKFOF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKFOF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKFRY,SKFRY,OTC,Stock,AB SKF,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKFRY;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKHCF,SKHCF,OTC,Stock,Sonic Healthcare Limited,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKHCF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKHRF,SKHRF,OTC,Stock,Stakeholder Gold Corp,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKHRF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKHSF,SKHSF,OTC,Stock,Sekisui House Ltd,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKHSF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKILW,SKILW,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKILW;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKKAF,SKKAF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKKAF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKKRF,SKKRF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKKRF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKKY,SKKY,OTC,Stock,Skkynet Cloud Systems Inc,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKKY;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKLTF,SKLTF,OTC,Stock,SEEK Limited,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKLTF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKLUY,SKLUY,OTC,Stock,Skellerup Holdings Limited,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKLUY;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKPJF,SKPJF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKPJF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKPJY,SKPJY,OTC,Stock,SKY Perfect JSAT Holdings Inc,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKPJY;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKPO,SKPO,OTC,Stock,Skye Petroleum Inc,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKPO;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKRKF,SKRKF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKRKF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKSBF,SKSBF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKSBF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKSUF,SKSUF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKSUF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SKTP,SKTP,OTC,Stock,Skytop Lodge Corporation,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKTP;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
