listing_key,ticker,exchange,asset_type,name,instrument_scope,scope_reason,quality_status,issue_types,source_gap_field,source_gap_class,source_of_truth_outcome,source_gap_context,scope_decision,otc_review_decision_status,otc_review_decision_context,review_bucket,review_priority,scope_apply_eligibility,metadata_enrichment_gate,scope_review_context,review_strategy,verification_evidence_required,recommended_next_source,source_gate,recommended_action
OTC::SIGO,SIGO,OTC,Stock,Sunset Island Group Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SIGO;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SIMPQ,SIMPQ,OTC,Stock,Simply Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SIMPQ;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SING,SING,OTC,Stock,SinglePoint Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SING;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SIPN,SIPN,OTC,Stock,SIPP International Industries Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SIPN;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SIRC,SIRC,OTC,Stock,Solar Integrated Roofing Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SIRC;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SIRZF,SIRZF,OTC,Stock,Sir Royalty Income Fund,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SIRZF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SIXWF,SIXWF,OTC,Stock,Sixth Wave Innovations Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SIXWF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SKGO,SKGO,OTC,Stock,SkyBridge Technology Group Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKGO;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SKPI,SKPI,OTC,Stock,Sky Petroleum Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKPI;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SKTO,SKTO,OTC,Stock,Sk3 Group Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKTO;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SKYF,SKYF,OTC,Stock,Sky440 Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SKYF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SLCH,SLCH,OTC,Stock,Spotlight Capital Holdings Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SLCH;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SLCO,SLCO,OTC,Stock,Sovereign Lithium Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SLCO;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SLGGF,SLGGF,OTC,Stock,,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SLGGF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SLHGF,SLHGF,OTC,Stock,Skylight Health Group Inc.,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SLHGF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SLJB,SLJB,OTC,Stock,Sulja Bros Building Supplies Ltd,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SLJB;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SLLN,SLLN,OTC,Stock,Searchlight Solutions Ltd,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SLLN;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SLMNP,SLMNP,OTC,Stock,A. Schulman Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SLMNP;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SLMXF,SLMXF,OTC,Stock,,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SLMXF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SLNM,SLNM,OTC,Stock,,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SLNM;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SLNX,SLNX,OTC,Stock,Solanbridge Group Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SLNX;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SLSDF,SLSDF,OTC,Stock,Select Sands Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SLSDF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SLTFF,SLTFF,OTC,Stock,Pegasus Resources Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SLTFF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SLTZ,SLTZ,OTC,Stock,Solar Thin Films Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SLTZ;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SLUP,SLUP,OTC,Stock,Solucorp Industries Ltd,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SLUP;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SMAA,SMAA,OTC,Stock,Sma Alliance Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SMAA;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SMAS,SMAS,OTC,Stock,Somatic Systems Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SMAS;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SMFTF,SMFTF,OTC,Stock,Smurfit Kappa Group Plc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SMFTF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SMFX,SMFX,OTC,Stock,S.A.M Trade (Asia) Pte Ltd,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SMFX;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SMGI,SMGI,OTC,Stock,SMG Industries Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SMGI;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SMIT,SMIT,OTC,Stock,Schmitt Industries Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SMIT;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SMME,SMME,OTC,Stock,Smartmetric Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SMME;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::SMMR,SMMR,OTC,Stock,Symmetry Technologies Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SMMR;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
