listing_key,ticker,exchange,asset_type,name,instrument_scope,scope_reason,quality_status,issue_types,source_gap_field,source_gap_class,source_of_truth_outcome,source_gap_context,scope_decision,otc_review_decision_status,otc_review_decision_context,review_bucket,review_priority,scope_apply_eligibility,metadata_enrichment_gate,scope_review_context,review_strategy,verification_evidence_required,recommended_next_source,source_gate,recommended_action
OTC::ESXMF,ESXMF,OTC,Stock,,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::ESXMF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::EVMNY,EVMNY,OTC,Stock,Evolution Mining Limited,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::EVMNY;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::FAURY,FAURY,OTC,Stock,Faurecia S.E,extended,otc_listing,warn,official_name_mismatch,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::FAURY;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::FDVA,FDVA,OTC,Stock,Freedom Bank of Virginia,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::FDVA;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::FFXDF,FFXDF,OTC,Stock,,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::FFXDF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::FMBN,FMBN,OTC,Stock,Farmers & Merchants Bancshares Inc. (Burlington IA),extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::FMBN;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::FMCKI,FMCKI,OTC,Stock,Federal Hme 6.55 Pf,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::FMCKI;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::FNTTF,FNTTF,OTC,Stock,Fantasy 360 Technologies Inc,extended,otc_listing,warn,official_name_mismatch,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::FNTTF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::FPAFY,FPAFY,OTC,Stock,First Pacific Company Ltd,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::FPAFY;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::FPBC,FPBC,OTC,Stock,Friendly Hills Bancorp,extended,otc_listing,warn,official_name_mismatch,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::FPBC;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::FSBH,FSBH,OTC,Stock,First Southern Bank,extended,otc_listing,warn,official_name_mismatch,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::FSBH;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::FSGB,FSGB,OTC,Stock,1st Federal Savings Bank of SC Inc,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::FSGB;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::FSLUF,FSLUF,OTC,Stock,First Ship Lease Trust,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::FSLUF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::FUAPF,FUAPF,OTC,Stock,Global Cannabis Applications Corp,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::FUAPF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::FUJIY,FUJIY,OTC,Stock,FUJI PHOTO FILM CO LTD /FI,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::FUJIY;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::FWEDF,FWEDF,OTC,Stock,Fireweed Zinc Ltd,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::FWEDF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::GCRIF,GCRIF,OTC,Stock,Rogue Resources Inc,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::GCRIF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::GDDFF,GDDFF,OTC,Stock,Goodfood Market Corp,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::GDDFF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::GGDVY,GGDVY,OTC,Stock,Guangdong Investment Ltd,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::GGDVY;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::GLDFF,GLDFF,OTC,Stock,Chalice Brands Ltd,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::GLDFF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::GLIOF,GLIOF,OTC,Stock,Gold Lion Resources Inc,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::GLIOF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::GLKFF,GLKFF,OTC,Stock,Raise Production Inc,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::GLKFF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::GMVHY,GMVHY,OTC,Stock,Entain DRC PLC,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::GMVHY;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::GNEMF,GNEMF,OTC,Stock,Great Northern Energy Metals Inc.,extended,otc_listing,warn,official_name_mismatch,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::GNEMF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::GNGBY,GNGBY,OTC,Stock,Getinge Industrier AB,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::GNGBY;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::GNSMF,GNSMF,OTC,Stock,Genius Metals Inc,extended,otc_listing,warn,official_name_mismatch,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::GNSMF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::GOFPY,GOFPY,OTC,Stock,Greek Org of Football Prognostics,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::GOFPY;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
