ticker,exchange,asset_type,name,tv_symbol,tv_name,tv_exchange,tv_type,tv_subtype,tv_isin,tv_sector,tv_industry,tv_country,name_match,peer_name_match,decision
CBQK,QSE,Stock,Comm. Bank of Qatar,CBQK,Commercial Bank (Q.S.C.),QSE,stock,common,QA0007227752,Finance,Investment Banks/Brokers,Qatar,False,True,name_mismatch
CBXJ,BATS,ETF,Calamos Bitcoin 90% Protection Strategy ETF - Month TBD 1,CBXJ,Calamos Bitcoin 90 Series Structured Alt Protection ETF - January,CBOE,fund,etf,US12811T7129,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
CCOM.B,TSX,ETF,CI Auspice Broad Commodity ETF - Unhedged Common Units Acc,,,,,,,,,,False,False,no_tradingview_match
CEGS,TSX,Stock,Constellation Energy CDR (CAD Hedged),CEGS,Constellation Energy Corporation Shs Unsponsored Canadian Depository Receipt Hedged Reg S,TSX,dr,,CA2099571093,Utilities,Electric Utilities,United States,False,True,name_mismatch
CESG-B,NEO,ETF,CI First Asset MSCI World ESG Impact ETF,,,,,,,,,,False,False,no_tradingview_match
CFND,NYSE,ETF,C1 Fund Inc.,CFND,"C1 Fund, Inc.",NYSE,stock,common,US12673Q1031,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,asset_type_mismatch
CGGG,NYSE ARCA,ETF,Capital Group U.S. Large Growth ETF,CGGG,Capital Group U.S. Large Growth ETF,AMEX,fund,etf,US14022A2015,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
CGMM,NYSE ARCA,ETF,Capital Group U.S. Small and Mid Cap ETF,CGMM,Capital Group U.S. Small and Mid Cap ETF,AMEX,fund,etf,US14022A1025,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
CGVV,NYSE ARCA,ETF,Capital Group U.S. Large Value ETF,CGVV,Capital Group U.S. Large Value ETF,AMEX,fund,etf,US14022A3005,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
CHCL-B,NEO,ETF,CI Global Healthcare Leaders Index ETF,,,,,,,,,,False,False,no_tradingview_match
CHCL.B,TSX,ETF,CI Global Healthcare Leaders Index ETF,,,,,,,,,,False,False,no_tradingview_match
CIU,TSX,Stock,CU Inc.,,,,,,,,,,False,False,no_tradingview_match
CLCV,NYSE ARCA,ETF,Crossmark ETF Trust,CLCV,Crossmark Large Cap Value ETF,AMEX,fund,etf,US22767F2020,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
CLOB,NYSE ARCA,ETF,VanEck AA-BB CLO ETF,CLOB,VanEck AA-BB CLO ETF,AMEX,fund,etf,US92189H6568,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
CLU-C,NEO,ETF,iSHARES US FUNDAMENTAL INDEX ETF,,,,,,,,,,False,False,no_tradingview_match
CLUP,TSX,ETF,SavvyLong Geared Crude Oil ETF,,,,,,,,,,False,False,no_tradingview_match
CMGS,TSX,Stock,Chipotle CDR (CAD Hedged),CMGS,"Chipotle Mexican Grill, Inc. Shs Sponsored Canadian Depository Receipt Hedged Reg S",TSX,dr,,CA16965M1005,Consumer Services,Restaurants,United States,False,True,name_mismatch
CNCO,TSXV,Stock,Core Nickel Corp.,,,,,,,,,,False,False,no_tradingview_match
CNTN,NASDAQ,Stock,"Canton Strategic Holdings, Inc.",CNTN,"Canton Strategic Holdings, Inc.",NASDAQ,stock,common,US4327053090,Health Technology,Biotechnology,United States,True,False,isin_peer_name_mismatch
COIW,BATS,ETF,COIN WeeklyPay™ ETF,COIW,Roundhill COIN WeeklyPay ETF,CBOE,fund,etf,US77926X7672,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
COP-U,TSX,Stock,Sprott Physical Copper Trust,COP.U,Sprott Physical Copper Trust Trust Units,TSX,fund,etf,CA85210C1005,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
COP-UN,TSX,Stock,Sprott Physical Copper Trust,COP.UN,Sprott Physical Copper Trust Trust Units,TSX,fund,etf,CA85210C1005,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
CPIP,JSE,Stock,Capitec Bank Holdings Limited,,,,,,,,,,False,False,no_tradingview_match
CPTS11B,B3,ETF,Capitania Securities II Fundo Investimento Imobiliario FII,,,,,,,,,,False,False,no_tradingview_match
CRD,TSXV,Stock,Copper Road Resources Inc.,CRD,Copper Road Resources Inc,TSXV,stock,common,CA2175731041,Non-Energy Minerals,Precious Metals,Canada,True,False,isin_peer_name_mismatch
CSIO,NYSE ARCA,ETF,Cohen & Steers Infrastructure Opportunities Active ETF,CSIO,Cohen & Steers Infrastructure Opportunities Active ETF,AMEX,fund,etf,US19249U5002,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
CSPF,NYSE ARCA,ETF,Cohen & Steers Preferred and Income Opportunities Active ETF,CSPF,Cohen & Steers Preferred and Income Opportunities Active ETF,AMEX,fund,etf,US19249U2033,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
CSSD,NYSE ARCA,ETF,Cohen & Steers Short Duration Preferred and Income Active ETF,CSSD,Cohen & Steers Short Duration Preferred and Income Active ETF,AMEX,fund,etf,US19249U4013,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
CTWO,NYSE,ETF,COtwo Advisors Physical European Carbon Allowance Trust,,,,,,,,,,False,False,no_tradingview_match
CVBP,LSE,Stock,Coventry Building Society,,,,,,,,,,False,False,no_tradingview_match
CWT,NYSE,Stock,California Water Service Group,CWT,California Water Service Group,NYSE,stock,common,US1307881029,Utilities,Water Utilities,United States,True,True,accept
D10,ASX,ETF,DRIVER AUSTRALIA TEN TRUST,,,,,,,,,,False,False,no_tradingview_match
DA8,ASX,ETF,DRIVER AUSTRALIA EIGHT TRUST,,,,,,,,,,False,False,no_tradingview_match
DA9,ASX,ETF,DRIVER AUSTRALIA NINE TRUST,,,,,,,,,,False,False,no_tradingview_match
DAN,NYSE,Stock,Dana Inc,DAN,Dana Incorporated,NYSE,stock,common,US2358252052,Producer Manufacturing,Auto Parts: OEM,United States,False,True,name_mismatch
DAQ.P,TSXV,Stock,Dominus Acquisition Corp.,DAQ.P,Dominus Acquisitions Corp.,TSXV,stock,common,CA25756D1042,Finance,Financial Conglomerates,Canada,False,True,name_mismatch
DAR,NYSE,Stock,Darling Ingredients Inc,DAR,Darling Ingredients Inc,NYSE,stock,common,US2372661015,Consumer Non-Durables,Food: Specialty/Candy,United States,True,True,accept
DAY,TSX,Stock,"Dayforce, Inc.",,,,,,,,,,False,False,no_tradingview_match
DBIS,QSE,Stock,Dlala,DBIS,Dlala Brokerage and Investment Holding Company,QSE,stock,common,QA000A0KD6P2,Finance,Investment Banks/Brokers,Qatar,False,True,name_mismatch
DCPE,NYSE ARCA,ETF,DoubleLine Shiller CAPE US Equities ETF,,,,,,,,,,False,False,no_tradingview_match
DDX,BATS,ETF,Defined Duration 10 ETF,DDX,Defined Duration 10 ETF,CBOE,fund,etf,US02072L7486,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,False,isin_peer_name_mismatch
DFNSW,NASDAQ,Stock,T3 Defense Inc.,,,,,,,,,,False,False,no_tradingview_match
DGC,TSXV,Stock,Daura Gold Corp.,DGC,Daura Gold Corp.,TSXV,stock,common,CA23833F1018,Non-Energy Minerals,Precious Metals,Canada,True,False,isin_peer_name_mismatch
DHLX,NYSE ARCA,ETF,Diamond Hill Funds,DHLX,Diamond Hill Large Cap Concentrated ETF,AMEX,fund,etf,US25264S3206,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
DHPL,PSX,Stock,DH Partners Ltd.,,,,,,,,,,False,False,no_tradingview_match
DII-A,TSX,Stock,Dorel Industries Inc Cl.A Mv (DII-A.TO,DII.A,Dorel Industries Inc. Class A,TSX,stock,common,CA25822C3049,Consumer Durables,Home Furnishings,Canada,False,True,name_mismatch
DIR,TSX,ETF,Dream Industrial Real Estate Investment Trust,,,,,,,,,,False,False,no_tradingview_match
DLC,TSXV,Stock,DLC Holdings Corp.,DLC,DLC Holdings Corp,TSXV,stock,common,CA2558841086,Distribution Services,Food Distributors,Canada,False,True,name_mismatch
DMN,ASX,Stock,DOMINION INVESTMENT GROUP LIMITED,,,,,,,,,,False,False,no_tradingview_match
DMTX,PSX,Stock,D. M. Textile Mills Limited,,,,,,,,,,False,False,no_tradingview_match
DNTL,TSX,Stock,dentalcorp Holdings Ltd.,,,,,,,,,,False,False,no_tradingview_match
DSBP,JSE,Stock,Discovery Limited,,,,,,,,,,False,False,no_tradingview_match
DTEC,NYSE ARCA,ETF,ALPS Disruptive Technologies ETF,DTEC,ALPS Disruptive Technologies ETF,AMEX,fund,etf,US00162Q4780,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
DTG,NYSE,Stock,DTE Energy Company 2021 Series E,,,,,,,,,,False,False,no_tradingview_match
DX2J,XETRA,ETF,Xtrackers MSCI Europe Small Cap UCITS ETF,,,,,,,,,,False,False,no_tradingview_match
DXA,ASX,Stock,CAISSE FRANCAISE DE FINANCEMENT LOCAL,,,,,,,,,,False,False,no_tradingview_match
DXS7,XETRA,ETF,Xtrackers FTSE Vietnam Swap UCITS ETF 1C,,,,,,,,,,False,False,no_tradingview_match
EBTC,ASX,ETF,Global X 21Shares Bitcoin ETF,,,,,,,,,,False,False,no_tradingview_match
EIRE.P,TSXV,ETF,Monaghan Capital Fund Ltd.,EIRE.P,Monaghan Capital Fund Ltd,TSXV,stock,common,CA6090021008,Finance,Financial Conglomerates,Canada,True,True,asset_type_mismatch
EIT,TSX,ETF,Canoe EIT Income Fund,,,,,,,,,,False,False,no_tradingview_match
ELL,TSXV,Stock,Everybody Loves Languages Corp.,,,,,,,,,,False,False,no_tradingview_match
ELS,NYSE,Stock,Equity Lifestyle Properties Inc,ELS,"Equity LifeStyle Properties, Inc.",NYSE,stock,common,US29472R1086,Finance,Real Estate Investment Trusts,United States,True,True,accept
ENAV,BATS,ETF,Collaborative Investment Series Trust - Mohr Sector Navigator ETF,,,,,,,,,,False,False,no_tradingview_match
ENGROH,PSX,Stock,Engro Holding LtdXSD,ENGROH,Engro Holdings Limited,PSX,stock,common,PK0017501013,Process Industries,Chemicals: Agricultural,Pakistan,False,True,name_mismatch
EON,TSXV,Stock,EON Lithium Corp.,,,,,,,,,,False,False,no_tradingview_match
ESK,BATS,ETF,ETF Opportunities Trust - REX-Osprey ETH + Staking ETF,ESK,REX-Osprey ETH + Staking ETF,CBOE,fund,etf,US26923N2642,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
ETHH.F,TSX,ETF,Purpose Ether ETF,,,,,,,,,,False,False,no_tradingview_match
ETHH.V,TSX,ETF,Purpose Ether ETF,,,,,,,,,,False,False,no_tradingview_match
EVN,NYSE,Stock,Eaton Vance Municipal Income Closed Fund,EVN,Eaton Vance Municipal Income Trust,NYSE,fund,closedend,US27826U1088,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,asset_type_mismatch
EXUS,NASDAQ,ETF,Macquarie Focused International Core ETF,EXUS,Nomura ETF Trust Nomura Focused International Core ETF,NASDAQ,fund,etf,US5559276077,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
FALH,QSE,Stock,Faleh,FALH,Al Faleh Educational Holding Co.,QSE,stock,common,QA0006H60SJ0,Commercial Services,Miscellaneous Commercial Services,Qatar,False,True,name_mismatch
FAP,TSX,ETF,abrdn Asia-Pacific Income Fund VCC,FAP,Abrdn Asia-Pacific Income Fund VCC,TSX,fund,closedend,SGXZ44536704,Miscellaneous,Investment Trusts/Mutual Funds,Singapore,True,True,asset_type_mismatch
FBT.F,TSX,ETF,First Trust NYSE Arca Biotechnology ETF - Hedged Units,,,,,,,,,,False,False,no_tradingview_match
FCA-U,TSXV,Stock,Firm Capital Apartment Real Estate Investment Trust,FCA.U,Firm Capital Apartment Real Estate Investment Trust Trust Units,TSXV,fund,reit,CA31833L1013,Finance,Real Estate Investment Trusts,Canada,True,True,asset_type_mismatch
FCD,TSX,ETF,Firm Capital Property Trust,,,,,,,,,,False,False,no_tradingview_match
FCEPL,PSX,Stock,Frieslandcampina,FCEPL,Frieslandcampina Engro Pakistan Limited,PSX,stock,common,PK0096501017,Consumer Non-Durables,Food: Meat/Fish/Dairy,Pakistan,False,True,name_mismatch
FCMO,NEO,ETF,Fidelity US Momentum ETF,FCMO,Fidelity U.S. Momentum ETF Series L Trust Units,NEO,fund,etf,CA31649P1062,Miscellaneous,Investment Trusts/Mutual Funds,Canada,False,True,name_mismatch
FCR,TSX,ETF,First Capital Real Estate Investment Trust,,,,,,,,,,False,False,no_tradingview_match
FCUV.U,TSX,ETF,Fidelity U.S. Value ETF,FCUV.U,Fidelity U.S. Value ETF Series L Trust Units,TSX,fund,etf,CA31647E1034,Miscellaneous,Investment Trusts/Mutual Funds,Canada,False,True,name_mismatch
FDPL,PSX,Stock,First Dawood Prop,FDPL,First Dawood Properties Limited,PSX,stock,common,PK0063401019,Finance,Investment Banks/Brokers,Pakistan,False,True,name_mismatch
FEMD,NYSE ARCA,ETF,First Eagle ETF Trust,FEMD,First Eagle Mid Cap Equity ETF,AMEX,fund,etf,US32012B2034,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
FETH.U,TSX,ETF,Fidelity Advantage Ether ETF,FETH.U,Fidelity Advantage Ether ETF Series L Trust Units,TSX,fund,etf,CA31580Y7028,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
FFI-UN,TSX,ETF,Flaherty & Crumrine Investment Grade Fixed Income Fund,,,,,,,,,,False,False,no_tradingview_match
FGCC.P,TSXV,Stock,First and Goal Capital Corp.,,,,,,,,,,False,False,no_tradingview_match
FHI,NYSE,Stock,"Federated Hermes, Inc.",FHI,"Federated Hermes, Inc. Class B",NYSE,stock,common,US3142111034,Finance,Investment Managers,United States,True,True,accept
FIG,NYSE,Stock,"Figma, Inc.",FIG,"Figma, Inc. Class A",NYSE,stock,common,US3168411052,Technology Services,Packaged Software,United States,True,True,accept
FLD,NASDAQ,Stock,"Fold Holdings, Inc. Class A Common Stock",FLD,"Fold Holdings, Inc. Class A",NASDAQ,stock,common,US29103K1007,Technology Services,Packaged Software,United States,False,True,name_mismatch
FLNA,NASDAQ,Stock,"Filana Therapeutics, Inc.",FLNA,"Filana Therapeutics, Inc.",NASDAQ,stock,common,US14817C1071,Health Technology,Biotechnology,United States,True,False,isin_peer_name_mismatch
FLOT.B,TSX,ETF,Purpose Floating Rate Income Fund - ETF Non-currency hedged CAD,,,,,,,,,,False,False,no_tradingview_match
FLT,TSXV,Stock,Volatus Aerospace Inc.,,,,,,,,,,False,False,no_tradingview_match
FM1,ASX,ETF,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 4-2019,,,,,,,,,,False,False,no_tradingview_match
FM2,ASX,ETF,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 2-2019,,,,,,,,,,False,False,no_tradingview_match
FM3,ASX,ETF,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 1-2020,,,,,,,,,,False,False,no_tradingview_match
FM5,ASX,ETF,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 2-2020,,,,,,,,,,False,False,no_tradingview_match
FNGB,NYSE ARCA,ETF,MicroSectors™ FANG+™ 3x Leveraged ETNs,,,,,,,,,,False,False,no_tradingview_match
FORE,IDX,Stock,Fore Coffee Tbk,FORE,PT Fore Kopi Indonesia Tbk,IDX,stock,common,ID1000210008,Consumer Services,Restaurants,Indonesia,False,True,name_mismatch
FPAG,BATS,ETF,Northern Lights Fund Trust III - FPA Global Equity ETF,FPAG,FPA Global Equity ETF,CBOE,fund,etf,US30254T5772,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
FPWR,NYSE ARCA,ETF,First Trust EIP Power Solutions ETF,FPWR,First Trust EIP Power Solutions ETF,AMEX,fund,etf,US33738D7057,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,False,isin_peer_name_mismatch
FTREIT,SET,Stock,Ticon Freehold and Leasehold Real Estate Investment Trust,FTREIT,Frasers Property Thailand Industrial Freehold & Leasehold REIT,SET,stock,common,TH6172010006,Finance,Real Estate Investment Trusts,Thailand,False,True,name_mismatch
GAP,NYSE,Stock,"The Gap, Inc.",GAP,"Gap, Inc.",NYSE,stock,common,US3647601083,Retail Trade,Apparel/Footwear Retail,United States,False,False,name_mismatch
GAVA,NASDAQ,ETF,Grayscale Avalanche Trust ETF Common Units of Fractional Undivided Beneficial Interest,GAVA,Grayscale Avalanche Staking ETF,NASDAQ,fund,etf,US38963A1025,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
GBFC,NEO,ETF,GuardBondsTM 2026 Investment Grade Bond Fund ETF Units,GBFC,GuardBonds 2026 Investment Grade Bond Fund Trust Unit,NEO,fund,etf,CA40132H1091,,,,False,True,name_mismatch
GBFD,NEO,ETF,GuardBondsTM 2027 Investment Grade Bond Fund ETF Units,GBFD,GuardBonds 2027 Investment Grade Bond Fund Trust Unit,NEO,fund,etf,CA40132E1060,,,,False,True,name_mismatch
GBFE,NEO,ETF,GuardBonds 2028 Investment Grade Bd ETF,GBFE,GuardBonds 2028 Investment Grade Bond Fund Trust Unit,NEO,fund,etf,CA40130P1036,,,,False,True,name_mismatch
GBX,NYSE,Stock,Greenbrier Companies Inc,GBX,"Greenbrier Companies, Inc.",NYSE,stock,common,US3936571013,Producer Manufacturing,Trucks/Construction/Farm Machinery,United States,True,True,accept
GBXA,BATS,ETF,Goldman Sachs ETF Trust Goldman,,,,,,,,,,False,False,no_tradingview_match
GCG,TSX,Stock,Guardian Capital Group Limited,,,,,,,,,,False,False,no_tradingview_match
GDFN,NASDAQ,ETF,Tema International Defense Innovation ETF,,,,,,,,,,False,False,no_tradingview_match
GEMPAPL,PSX,Stock,Pak Agro Pack(Gem),GEMPAPL,Pak Agro Packaging Limited,PSX,stock,common,PK0128801013,Commercial Services,Miscellaneous Commercial Services,Pakistan,False,True,name_mismatch
GEMSPNL,PSX,Stock,Supernet Ltd.,,,,,,,,,,False,False,no_tradingview_match
GFL,NYSE,Stock,Gfl Environmental Holdings Inc,GFL,GFL Environmental Inc,NYSE,stock,common,CA36168Q1046,Industrial Services,Environmental Services,United States,True,True,accept
GGTL,NYSE ARCA,ETF,Gabelli Global Technology Leaders ETF,GGTL,Gabelli Global Technology Leaders ETF,AMEX,fund,etf,US36261K3014,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,False,isin_peer_name_mismatch
GJS,NYSE,Stock,STRATSSM Certificates series supplement 2006-2 Trust IC,GJS,STRATS Trust for Allstate Corp Goldman Sachs Gro Strats Ctf 33,NYSE,stock,preferred,US86311R3012,Finance,Finance/Rental/Leasing,United States,False,True,name_mismatch
GLIN.P,TSXV,Stock,Global Investments Capital Corp.,,,,,,,,,,False,False,no_tradingview_match
GLIX,NYSE ARCA,ETF,Lazard Active ETF Trust,GLIX,Lazard Listed Infrastructure ETF,AMEX,fund,etf,US52110K6082,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
GMOC,NYSE ARCA,ETF,GMO ETF Trust (Name to be changed from The 2023 ETF Series Trust II),GMOC,GMO Ultra-Short Income ETF,AMEX,fund,etf,US90139K8861,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
GNDP,JSE,Stock,Grindrod Limited,GNDP,Grindrod Ltd Cum.Non-Red.Non-Ptg.Non-Cnv.Pref.Shs,JSE,stock,preferred,ZAE000071106,Transportation,Marine Shipping,South Africa,False,True,name_mismatch
GOOW,BATS,ETF,Roundhill Etf Trust - Roundhill Google Weeklypay Etf,GOOW,Roundhill GOOGL WeeklyPay ETF,CBOE,fund,etf,US77926X7599,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
GOWC.P,TSXV,Stock,Can-Gow Capital Inc.,,,,,,,,,,False,False,no_tradingview_match
GPGI,NYSE,Stock,"GPGI, Inc.",GPGI,"GPGI, Inc. Class A",NYSE,stock,common,US20459V1052,Commercial Services,Commercial Printing/Forms,United States,False,True,name_mismatch
GPT,NASDAQ,ETF,Intelligent Alpha Atlas ETF,GPT,Intelligent Alpha Atlas ETF,NASDAQ,fund,etf,US02072L1935,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
GQ,TSXV,Stock,Great Quest Gold Ltd.,,,,,,,,,,False,False,no_tradingview_match
GRML,NASDAQ,Stock,Greenland Mines Ltd,GRML,Greenland Mines Ltd.,NASDAQ,stock,common,US49876K1034,Commercial Services,Miscellaneous Commercial Services,United States,True,False,isin_peer_name_mismatch
GRMLW,NASDAQ,Stock,Greenland Mines Ltd,,,,,,,,,,False,False,no_tradingview_match
GSOL,NYSE ARCA,ETF,Grayscale Solana Trust ETF,GSOL,Grayscale Solana Staking ETF,AMEX,fund,etf,US38965D1046,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
GTM.P,TSXV,Stock,G2M Cap Corp.,,,,,,,,,,False,False,no_tradingview_match
HAKY,NYSE ARCA,ETF,Amplify HACK Cybersecurity Covered Call ETF,HAKY,Amplify HACK Cybersecurity Covered Call ETF,AMEX,fund,etf,US0321083596,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
HBLTETF,PSX,ETF,HBL Total TreasuryXD,,,,,,,,,,False,False,no_tradingview_match
HC1,ASX,ETF,HOUSEHOLD CAPITAL 2025-1 RMBS TRUST,,,,,,,,,,False,False,no_tradingview_match
HDGE.U,TSX,ETF,Accelerate Absolute Return Fund,HDGE.U,Accelerate Absolute Return Fund Trust Units,TSX,fund,etf,CA00435W1041,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
HEDG,NYSE ARCA,ETF,Equable Shares Hedged Equity ETF,HEDG,Equable Shares Hedged Equity ETF,AMEX,fund,etf,US81752T4114,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
HERZ,NASDAQ,ETF,"Herzfeld Credit Income Fund, Inc",HERZ,"Herzfeld Credit Income Fund, Inc.",NASDAQ,fund,closedend,US42804T2050,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,asset_type_mismatch
HFSI,BATS,ETF,Hartford Strategic Income ETF,HFSI,Hartford Strategic Income ETF,CBOE,fund,etf,US41653L8752,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,False,isin_peer_name_mismatch
HIG,NYSE,Stock,"The Hartford Insurance Group, Inc.",HIG,"Hartford Insurance Group, Inc.",NYSE,stock,common,US4165151048,Finance,Property/Casualty Insurance,United States,True,False,isin_peer_name_mismatch
HILL,IDX,Stock,Hillcon,HILL,PT Hillcon Tbk,IDX,stock,common,ID1000186901,Non-Energy Minerals,Precious Metals,Indonesia,False,True,name_mismatch
HISU,TSX,ETF,US High Interest Savings Account Fund Unhedged ETF,,,,,,,,,,False,False,no_tradingview_match
HNDA,NEO,Stock,HONDA MOTOR CO LTD CDR (CAD Hedged),HNDA,"Honda Motor Co., Ltd. Sponsored Canadian Depository Receipt Hedged Reg",NEO,dr,,CA4381261045,Consumer Durables,Motor Vehicles,Japan,False,True,name_mismatch
HRPL,PSX,Stock,Habib Rice Prod,HRPL,Habib Rice Products Ltd.,PSX,stock,common,PK0026401015,Process Industries,Agricultural Commodities/Milling,Pakistan,False,True,name_mismatch
HTTD,TSX,ETF,BetaPro US 30-Year T-Bond -3x Daily Bear ETF,,,,,,,,,,False,False,no_tradingview_match
HTTU,TSX,ETF,BetaPro US 30-Year T-Bond 3x Daily Bull ETF,,,,,,,,,,False,False,no_tradingview_match
HUS,TSX,ETF,Hamilton US Financials Dividend Index ETF - CDN$ Hedged Units,,,,,,,,,,False,False,no_tradingview_match
HVAC,NYSE ARCA,ETF,AdvisorShares Trust,HVAC,AdvisorShares HVAC and Industrials ETF,AMEX,fund,etf,US00768Y2717,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
IBC-H,TSXV,Stock,International Bethlehem Mining Corp,,,,,,,,,,False,False,no_tradingview_match
IBGM,NASDAQ,ETF,iShares iBonds Dec 2056 Term Treasury ETF,IBGM,iShares iBonds Dec 2056 Term Treasury ETF,NASDAQ,fund,etf,US46438G1334,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
IBIT-U,NEO,ETF,iShares Bitcoin ETF USD,,,,,,,,,,False,False,no_tradingview_match
ICBB,TSX,ETF,Invesco Global Bond ETF,,,,,,,,,,False,False,no_tradingview_match
ICBR3,B3,Stock,INTERCEMENT BRASIL S.A.,,,,,,,,,,False,False,no_tradingview_match
ICGH,TSXV,Stock,IC Group Holdings Inc.,ICGH,IC Group Holdings Inc.,TSXV,stock,common,CA4492741091,Finance,Financial Conglomerates,Canada,False,True,name_mismatch
ICI.P,TSXV,Stock,Inceptus Capital Ltd.,,,,,,,,,,False,False,no_tradingview_match
IF1,ASX,Stock,"IBERDROLA FINANZAS, S.A.U.",,,,,,,,,,False,False,no_tradingview_match
IFLN,NYSE ARCA,ETF,Invesco Bloomberg Enhanced Fallen Angels ETF,IFLN,Invesco Bloomberg Enhanced Fallen Angels ETF,AMEX,fund,etf,US46138E7195,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,False,isin_peer_name_mismatch
IGBT,TSX,ETF,2028 Investment Grade Bond Trust,,,,,,,,,,False,False,no_tradingview_match
IGBT-UN,TSX,Stock,2028 Investment Grade Bond Trust,IGBT.UN,2028 Investment Grade Bond Trust Trust Units F,TSX,fund,mutual,CA90215F2070,,,,True,True,asset_type_mismatch
IGIHL,PSX,Stock,IGI Holdings,IGIHL,IGI Holdings Limited,PSX,stock,common,PK0032601012,Finance,Multi-Line Insurance,Pakistan,False,True,name_mismatch
IHGS,QSE,Stock,Inma,IHGS,Inma Holding Company,QSE,stock,common,QA000A1C6VS5,Finance,Investment Banks/Brokers,Qatar,False,True,name_mismatch
IIP,TSX,ETF,InterRent Real Estate Investment Trust,,,,,,,,,,False,False,no_tradingview_match
IML,PSX,Stock,Imperial Limite,IML,Imperial Limited,PSX,stock,common,PK0093001011,Process Industries,Agricultural Commodities/Milling,Pakistan,False,True,name_mismatch
INC-UN,TSX,Stock,Income Financial Trust,INC.UN,Income Financial Trust 1999-1.1.19 Trust Units,TSX,fund,closedend,CA4532991094,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
INETREIT,SET,Stock,INET Leasehold REIT,INETREIT,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,stock,common,THA430010001,Finance,Real Estate Investment Trusts,Thailand,False,True,name_mismatch
INGS,TSX,Stock,ING CDR (CAD Hedged),INGS,ING Groep N.V. CAD Hedged CIBC CDR,TSX,dr,,CA4569421015,Finance,Major Banks,Netherlands,False,True,name_mismatch
INIK,TSXV,Stock,Ionik Corporation,INIK,Ionik Corporation,TSXV,stock,common,CA4622211023,Technology Services,Packaged Software,Canada,True,False,isin_peer_name_mismatch
INRO,NASDAQ,ETF,BlackRock U.S. Industry Rotation ETF,INRO,iShares U.S. Industry Rotation Active ETF,NASDAQ,fund,etf,US09290C8304,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
INSG,NASDAQ,Stock,Inseego Corp,INSG,Inseego Corp.,NASDAQ,stock,common,US45782B3024,Electronic Technology,Telecommunications Equipment,United States,True,True,accept
INSP,NYSE,Stock,Inspire Medical Systems Inc,INSP,"Inspire Medical Systems, Inc.",NYSE,stock,common,US4577301090,Health Technology,Medical Specialties,United States,True,True,accept
