isin,listing_key,ticker,exchange,is_primary
CA73238C1041,TSXV::POND,POND,TSXV,1
CA73238C1041,OTC::PNDHF,PNDHF,OTC,0
CA73278C1059,NASDAQ::POOL,POOL,NASDAQ,1
CA73278C1059,OTC::PFFEF,PFFEF,OTC,0
CA73752W5028,TSX::PNC-A,PNC-A,TSX,1
CA73752W5028,TSX::PNC-B,PNC-B,TSX,0
CA73752W5028,OTC::PCDAF,PCDAF,OTC,0
CA73929Q1072,TSXV::PWM,PWM,TSXV,1
CA73929Q1072,OTC::PWRMF,PWRMF,OTC,0
CA7393011092,TSXV::PNPN,PNPN,TSXV,1
CA7393011092,OTC::PNPNF,PNPNF,OTC,0
CA73965Q1028,TSX::PPR,PPR,TSX,1
CA73965Q1028,OTC::PRPRD,PRPRD,OTC,0
CA73965Q1028,OTC::PRPRF,PRPRF,OTC,0
CA7426943006,TSX::PRV-UN,PRV-UN,TSX,1
CA7426943006,OTC::PRVFF,PRVFF,OTC,0
CA74349D1069,TSX::PRL,PRL,TSX,1
CA74349D1069,OTC::PRLPF,PRLPF,OTC,0
CA74359T2074,NYSE ARCA::PGX,PGX,NYSE ARCA,1
CA74359T2074,OTC::PGXFF,PGXFF,OTC,0
CA74360U1021,TSXV::PEI,PEI,TSXV,1
CA74360U1021,OTC::GXRFF,GXRFF,OTC,0
CA7437541039,TSXV::PHD,PHD,TSXV,1
CA7437541039,OTC::PRRVF,PRRVF,OTC,0
CA7446571076,TSXV::PGLD,PGLD,TSXV,1
CA7446571076,OTC::PGLDF,PGLDF,OTC,0
CA74586Q1090,TSX::PSD,PSD,TSX,1
CA74586Q1090,OTC::PLSDF,PLSDF,OTC,0
CA74588S2029,TSXV::PUMA,PUMA,TSXV,1
CA74588S2029,OTC::PUMXF,PUMXF,OTC,0
CA7459321039,LSE::PLSR,PLSR,LSE,1
CA7459321039,OTC::PSRHF,PSRHF,OTC,0
CA7462341032,TSXV::PTU,PTU,TSXV,1
CA7462341032,OTC::PTUUF,PTUUF,OTC,0
CA74641C2022,TSX::SBT.B,SBT.B,TSX,1
CA74641C2022,TSX::SBT.U,SBT.U,TSX,0
CA74641L1031,TSX::PYF,PYF,TSX,1
CA74641L1031,TSX::PYF.B,PYF.B,TSX,0
CA74641L1031,TSX::PYF.U,PYF.U,TSX,0
CA74641V1013,TSX::IGB,IGB,TSX,1
CA74641V1013,TSX::IGB.U,IGB.U,TSX,0
CA74642E3068,TSX::KILO,KILO,TSX,1
CA74642E3068,TSX::KILO.B,KILO.B,TSX,0
CA74642E3068,TSX::KILO.U,KILO.U,TSX,0
CA74642R1091,TSX::ETHY,ETHY,TSX,1
CA74642R1091,TSX::ETHY.B,ETHY.B,TSX,0
CA74642R1091,TSX::ETHY.U,ETHY.U,TSX,0
CA74642T1057,TSX::BTCY,BTCY,TSX,1
CA74642T1057,TSX::BTCY.B,BTCY.B,TSX,0
CA74642T1057,TSX::BTCY.U,BTCY.U,TSX,0
CA74643L1013,TSX::CROP,CROP,TSX,1
CA74643L1013,TSX::CROP.U,CROP.U,TSX,0
CA7472695047,TSXV::QGR,QGR,TSXV,1
CA7472695047,OTC::QGLDF,QGLDF,OTC,0
CA74734C1014,TSXV::QMC,QMC,TSXV,1
CA74734C1014,OTC::QMCQF,QMCQF,OTC,0
CA74738M1059,TSXV::QCX,QCX,TSXV,1
CA74738M1059,OTC::QCXGF,QCXGF,OTC,0
CA7477131055,TSX::QTRH,QTRH,TSX,1
CA7477131055,OTC::QTRHF,QTRHF,OTC,0
CA74773L3011,TSXV::QZM,QZM,TSXV,1
CA74773L3011,OTC::QZMRF,QZMRF,OTC,0
CA7479461013,TSXV::QST,QST,TSXV,1
CA7479461013,OTC::QUTIF,QUTIF,OTC,0
CA7481931094,TSX::QBR-A,QBR-A,TSX,1
CA7481931094,OTC::QBCAF,QBCAF,OTC,0
CA7481932084,TSX::QBR-B,QBR-B,TSX,1
CA7481932084,OTC::QBCRF,QBCRF,OTC,0
CA74836K1003,OSL::QEC,QEC,OSL,1
CA74836K1003,OTC::QTEYF,QTEYF,OTC,0
CA74836M1068,TSXV::QPT,QPT,TSXV,1
CA74836M1068,OTC::QPTFF,QPTFF,OTC,0
CA74930L1031,TSX::RUD,RUD,TSX,1
CA74930L1031,TSX::RUD.U,RUD.U,TSX,0
CA74931R1091,TSX::RID,RID,TSX,1
CA74931R1091,TSX::RID.U,RID.U,TSX,0
CA74934F1027,TSX::RUSB,RUSB,TSX,1
CA74934F1027,TSX::RUSB.U,RUSB.U,TSX,0
CA74938C1059,TSX::RUDC,RUDC,TSX,1
CA74938C1059,TSX::RUDC.U,RUDC.U,TSX,0
CA7496011007,TSXV::RIWI,RIWI,TSXV,1
CA7496011007,OTC::RWCRF,RWCRF,OTC,0
CA74979N1015,TSXV::RRR-UN,RRR-UN,TSXV,1
CA74979N1015,OTC::RRRUF,RRRUF,OTC,0
CA7500802029,TSXV::RAK,RAK,TSXV,1
CA7500802029,OTC::RMETF,RMETF,OTC,0
CA7504681007,TSXV::RDU,RDU,TSXV,1
CA7504681007,OTC::RDUFF,RDUFF,OTC,0
CA75101U4000,TSXV::RMO,RMO,TSXV,1
CA75101U4000,OTC::RMNXF,RMNXF,OTC,0
CA75189P1099,TSXV::RNCH,RNCH,TSXV,1
CA75189P1099,OTC::RNCHF,RNCHF,OTC,0
CA75527Q1081,LSE::RE,RE,LSE,1
CA75527Q1081,LSE::RE-B,RE-B,LSE,0
CA75527Q1081,OTC::RROYF,RROYF,OTC,0
CA75528Q1072,TSX::RUDB,RUDB,TSX,1
CA75528Q1072,TSX::RUDB.U,RUDB.U,TSX,0
CA75624R1082,TSXV::RECO,RECO,TSXV,1
CA75624R1082,OTC::RECAF,RECAF,OTC,0
CA7594042052,TSXV::RET-A,RET-A,TSXV,1
CA7594042052,OTC::RTMAF,RTMAF,OTC,0
CA75941H1064,TSXV::REKO,REKO,TSXV,1
CA75941H1064,OTC::RKIGF,RKIGF,OTC,0
CA76090H1038,TSX::QSP,QSP,TSX,1
CA76090H1038,TSX::QSP-UN,QSP-UN,TSX,0
CA76090H1038,OTC::RSTRF,RSTRF,OTC,0
CA76128M1086,TSX::RVX,RVX,TSX,1
CA76128M1086,OTC::RVXCF,RVXCF,OTC,0
CA76131D1033,NYSE::QSR,QSR,NYSE,1
CA76131D1033,LSE::0VFA,0VFA,LSE,0
CA76151P1018,TSXV::RVG,RVG,TSXV,1
CA76151P1018,OTC::RVLGF,RVLGF,OTC,0
CA76666D1069,TSXV::RLYG,RLYG,TSXV,1
CA76666D1069,OTC::RLYGF,RLYGF,OTC,0
CA76711R1001,NYSE::RGR,RGR,NYSE,1
CA76711R1001,OTC::RGRLF,RGRLF,OTC,0
CA76803P1036,TSXV::RVLY,RVLY,TSXV,1
CA76803P1036,OTC::RVLCF,RVLCF,OTC,0
CA76927D1015,TSXV::RRI,RRI,TSXV,1
CA76927D1015,OTC::RVSDF,RVSDF,OTC,0
CA77273P2017,TSXV::RCK,RCK,TSXV,1
CA77273P2017,OTC::RCKTF,RCKTF,OTC,0
CA77340P1018,TSXV::RK,RK,TSXV,1
CA77340P1018,OTC::RKHNF,RKHNF,OTC,0
CA7751091017,TSX::RCI-A,RCI-A,TSX,1
CA7751091017,OTC::RCIAF,RCIAF,OTC,0
CA7751092007,TSX::RCI-B,RCI-B,TSX,1
CA7751092007,NYSE::RCI,RCI,NYSE,0
CA77519R1029,NYSE::RSI,RSI,NYSE,1
CA77519R1029,OTC::RSGUF,RSGUF,OTC,0
CA77543A2083,TSXV::RKR,RKR,TSXV,1
CA77543A2083,OTC::RKMSF,RKMSF,OTC,0
CA77544C1041,NYSE::ROK,ROK,NYSE,1
CA77544C1041,OTC::ROKRF,ROKRF,OTC,0
CA77584B1076,TSXV::QYOU,QYOU,TSXV,1
CA77584B1076,OTC::QYOUD,QYOUD,OTC,0
CA77584B1076,OTC::QYOUF,QYOUF,OTC,0
CA7759041055,TSXV::RG,RG,TSXV,1
CA7759041055,OTC::RMIOF,RMIOF,OTC,0
CA7766521099,NASDAQ::ROOT,ROOT,NASDAQ,1
CA7766521099,OTC::RROTF,RROTF,OTC,0
CA77929Q4051,TSXV::ROI,ROI,TSXV,1
CA77929Q4051,OTC::ROIUF,ROIUF,OTC,0
CA7799211056,TSX::MNT,MNT,TSX,1
CA7799211056,TSX::MNT.U,MNT.U,TSX,0
CA7800871021,NYSE::RY,RY,NYSE,1
CA7800871021,LSE::0QKU,0QKU,LSE,0
CA78112W1005,TSXV::ROMJ,ROMJ,TSXV,1
CA78112W1005,OTC::ROMJF,ROMJF,OTC,0
CA7815861025,TSXV::RUN-H,RUN-H,TSXV,1
CA7815861025,OTC::RFXRF,RFXRF,OTC,0
CA78165J1057,TSX::RUP,RUP,TSX,1
CA78165J1057,OTC::RUPRF,RUPRF,OTC,0
CA7819036046,TSX::RUS,RUS,TSX,1
CA7819036046,OTC::RUSMF,RUSMF,OTC,0
CA78446Q1000,TSXV::SKRR,SKRR,TSXV,1
CA78446Q1000,OTC::SKKRF,SKKRF,OTC,0
CA7847301032,NASDAQ::SSRM,SSRM,NASDAQ,1
CA7847301032,LSE::0VGE,0VGE,LSE,0
CA7847301032,OTC::SSRGF,SSRGF,OTC,0
CA78570Q1081,NYSE ARCA::SBIO,SBIO,NYSE ARCA,1
CA78570Q1081,OTC::SABOF,SABOF,OTC,0
CA7857133069,TSXV::SAE,SAE,TSXV,1
CA7857133069,OTC::SBLRF,SBLRF,OTC,0
CA80100R4089,TSX::ISC,ISC,TSX,1
CA80100R4089,NASDAQ::SANG,SANG,NASDAQ,0
CA80100R4089,OTC::IRMTF,IRMTF,OTC,0
CA80280U2056,LSE::0R20,0R20,LSE,1
CA80280U2056,OTC::SCZMD,SCZMD,OTC,0
CA80280U2056,OTC::SCZMF,SCZMF,OTC,0
CA80401L3083,TSX::MSCL,MSCL,TSX,1
CA80401L3083,OTC::MSCLD,MSCLD,OTC,0
CA80401L3083,OTC::MSCLF,MSCLF,OTC,0
CA8119161054,NYSE::SA,SA,NYSE,1
CA8119161054,LSE::0VGV,0VGV,LSE,0
CA8119161054,OTC::BCDRF,BCDRF,OTC,0
CA8119161054,OTC::SARDF,SARDF,OTC,0
CA8122181057,TSXV::SMY,SMY,TSXV,1
CA8122181057,OTC::SHCMD,SHCMD,OTC,0
CA8122181057,OTC::SHCMF,SHCMF,OTC,0
CA81222L1058,TSXV::SCLT,SCLT,TSXV,1
CA81222L1058,OTC::SCLTF,SCLTF,OTC,0
CA8193201024,OTC::SHASF,SHASF,OTC,1
CA8193201024,STO::SNM,SNM,STO,0
CA82509L1076,NASDAQ::SHOP,SHOP,NASDAQ,1
CA82509L1076,LSE::0VHA,0VHA,LSE,0
CA82621K1021,TSX::SIA,SIA,TSX,1
CA82621K1021,OTC::LWSCF,LWSCF,OTC,0
CA8263XP1041,NYSE::SM,SM,NYSE,1
CA8263XP1041,OTC::SMDRF,SMDRF,OTC,0
CA8283391016,TSXV::SWLF,SWLF,TSXV,1
CA8283391016,OTC::SWLFF,SWLFF,OTC,0
CA82835P1036,LSE::0QZ2,0QZ2,LSE,1
CA82835P1036,OTC::SVMLF,SVMLF,OTC,0
CA8308166096,TSXV::SYH,SYH,TSXV,1
CA8308166096,OTC::SYHBF,SYHBF,OTC,0
CA8310211005,TSX::RPR,RPR,TSX,1
CA8310211005,TSX::RPR-UN,RPR-UN,TSX,0
CA8310622037,TSX::SGR-U,SGR-U,TSX,1
CA8310622037,TSX::SGR-UN,SGR-UN,TSX,0
CA8310622037,OTC::SRRTF,SRRTF,OTC,0
CA83179X1087,TSX::SRU-UN,SRU-UN,TSX,1
CA83179X1087,OTC::CWYUF,CWYUF,OTC,0
CA83268K2074,TSXV::SMRV,SMRV,TSXV,1
CA83268K2074,OTC::SMRVF,SMRVF,OTC,0
CA83438X1050,NASDAQ::SGC,SGC,NASDAQ,1
CA83438X1050,OTC::SGCPF,SGCPF,OTC,0
CA83439G2009,TSX::SFI,SFI,TSX,1
CA83439G2009,OTC::SLNFF,SLNFF,OTC,0
CA83569D6054,TSXV::SNV,SNV,TSXV,1
CA83569D6054,OTC::SNVFF,SNVFF,OTC,0
CA83615X4075,TSX::SHLE,SHLE,TSX,1
CA83615X4075,OTC::SCEYF,SCEYF,OTC,0
CA8428133059,LSE::SOUC,SOUC,LSE,1
CA8428133059,OTC::SNEGF,SNEGF,OTC,0
CA8428133059,OTC::SOUTF,SOUTF,OTC,0
CA8438142033,TSXV::SSV,SSV,TSXV,1
CA8438142033,OTC::SSVFF,SSVFF,OTC,0
CA8469051079,NYSE::SAY,SAY,NYSE,1
CA8469051079,OTC::SCAXF,SCAXF,OTC,0
CA8472431029,NYSE::SRI,SRI,NYSE,1
CA8472431029,OTC::SPNRF,SPNRF,OTC,0
CA8475771033,TSX::EDT,EDT,TSX,1
CA8475771033,OTC::EDTXF,EDTXF,OTC,0
CA8485101031,TSX::TOY,TOY,TSX,1
CA8485101031,OTC::SNMSF,SNMSF,OTC,0
CA85207K1075,TSX::PSLV-U,PSLV-U,TSX,1
CA85207K1075,NYSE ARCA::PSLV,PSLV,NYSE ARCA,0
CA85208R1010,TSX::CEF-U,CEF-U,TSX,1
CA85208R1010,NYSE ARCA::CEF,CEF,NYSE ARCA,0
CA85210A1049,TSX::U-U,U-U,TSX,1
CA85210A1049,TSX::U-UN,U-UN,TSX,0
CA85210A1049,OTC::SRUUF,SRUUF,OTC,0
CA85236T1030,BATS::SECU,SECU,BATS,1
CA85236T1030,OTC::SECUF,SECUF,OTC,0
CA85236X1042,TSX::STCK,STCK,TSX,1
CA85236X1042,OTC::STCGF,STCGF,OTC,0
CA85284P2017,TSXV::STMP,STMP,TSXV,1
CA85284P2017,OTC::STMGF,STMGF,OTC,0
CA8536061010,LSE::0VIK,0VIK,LSE,1
CA8536061010,NYSE MKT::SLI,SLI,NYSE MKT,0
CA85422Q1037,TSXV::STND,STND,TSXV,1
CA85422Q1037,OTC::STTDF,STTDF,OTC,0
CA85511Y1088,TSX::DIAM,DIAM,TSX,1
CA85511Y1088,OTC::SHGDF,SHGDF,OTC,0
CA85853F1053,NASDAQ::SJ,SJ,NASDAQ,1
CA85853F1053,OTC::STLJF,STLJF,OTC,0
CA85913R2063,TSX::STGO,STGO,TSX,1
CA85913R2063,OTC::STPGF,STPGF,OTC,0
CA86101P1018,TSX::STLR,STLR,TSX,1
CA86101P1018,OTC::STLRF,STLRF,OTC,0
CA86212H1055,TSX::SVI,SVI,TSX,1
CA86212H1055,OTC::SVAUF,SVAUF,OTC,0
CA8627591073,TSXV::SMD,SMD,TSXV,1
CA8627591073,OTC::SMDZF,SMDZF,OTC,0
CA86330Y5011,TSXV::SRA,SRA,TSXV,1
CA86330Y5011,OTC::SRCAF,SRCAF,OTC,0
CA86687M1005,TSXV::PEAK,PEAK,TSXV,1
CA86687M1005,OTC::SUNPF,SUNPF,OTC,0
CA8676EP1086,TSX::SOY,SOY,TSX,1
CA8676EP1086,NASDAQ::STKL,STKL,NASDAQ,0
CA8682112021,NYSE::SUI,SUI,NYSE,1
CA8682112021,OTC::SUIFF,SUIFF,OTC,0
CA86863R1055,TSX::SXP,SXP,TSX,1
CA86863R1055,OTC::SUMXF,SUMXF,OTC,0
CA86880Y8779,TSX::SGY,SGY,TSX,1
CA86880Y8779,OTC::ZPTAF,ZPTAF,OTC,0
CA87132P1027,NASDAQ::SYZ,SYZ,NASDAQ,1
CA87132P1027,OTC::SYZLF,SYZLF,OTC,0
CA8723551021,TSX::TQSM,TQSM,TSX,1
CA8723551021,TSX::TQSM.U,TQSM.U,TSX,0
CA87239X1078,TSX::TPU,TPU,TSX,1
CA87239X1078,TSX::TPU.U,TPU.U,TSX,0
CA87241P1009,TSX::TGED,TGED,TSX,1
CA87241P1009,TSX::TGED.U,TGED.U,TSX,0
CA87241W1059,NYSE ARCA::TCPB,TCPB,NYSE ARCA,1
CA87241W1059,NYSE ARCA::TMVE,TMVE,NYSE ARCA,0
CA87241W1059,NYSE ARCA::TSCV,TSCV,NYSE ARCA,0
CA87241W1059,NYSE ARCA::TUSB,TUSB,NYSE ARCA,0
CA87250Q1063,TSX::TUED,TUED,TSX,1
CA87250Q1063,TSX::TUED.U,TUED.U,TSX,0
CA87262G1046,TSXV::TNR,TNR,TSXV,1
CA87262G1046,OTC::TRRXF,TRRXF,OTC,0
CA87262K1057,TSX::X,X,TSX,1
CA87262K1057,OTC::TMXXF,TMXXF,OTC,0
CA8729171097,TSXV::TVI,TVI,TSXV,1
CA8729171097,OTC::TVIPF,TVIPF,OTC,0
CA87310A1093,TSX::TWC,TWC,TSX,1
CA87310A1093,OTC::CLKXF,CLKXF,OTC,0
CA87377N2005,TSXV::TAO,TAO,TSXV,1
CA87377N2005,OTC::TAOIF,TAOIF,OTC,0
CA87609B1076,TSXV::TRO,TRO,TSXV,1
CA87609B1076,OTC::TNREF,TNREF,OTC,0
CA87618P2044,TSXV::TKU,TKU,TSXV,1
CA87618P2044,OTC::TRKUF,TRKUF,OTC,0
CA8765111064,NYSE::TKO,TKO,NYSE,1
CA8765111064,NYSE MKT::TGB,TGB,NYSE MKT,0
CA8779052080,TSXV::TEA,TEA,TSXV,1
CA8779052080,OTC::TELHF,TELHF,OTC,0
CA8787422044,TSX::TECK-A,TECK-A,TSX,1
CA8787422044,TSX::TECK-B,TECK-B,TSX,0
CA8787422044,NYSE::TECK,TECK,NYSE,0
CA8787423034,OTC::TCKRF,TCKRF,OTC,1
CA8787423034,OTC::TPTJF,TPTJF,OTC,0
CA8789501043,TSX::TCS,TCS,TSX,1
CA8789501043,OTC::TCYSF,TCYSF,OTC,0
CA88079F1071,TSX::TGO,TGO,TSX,1
CA88079F1071,OTC::TRAGF,TRAGF,OTC,0
CA88105G1037,TSX::TVK,TVK,TSX,1
CA88105G1037,OTC::TRRVF,TRRVF,OTC,0
CA88162H2000,TSXV::TUO,TUO,TSXV,1
CA88162H2000,OTC::TEUTF,TEUTF,OTC,0
CA8841211045,TSX::THNC,THNC,TSX,1
CA8841211045,OTC::THNCF,THNCF,OTC,0
CA88428G1037,TSX::ETHQ,ETHQ,TSX,1
CA88428G1037,TSX::ETHQ.U,ETHQ.U,TSX,0
CA8851491040,LSE::THX,THX,LSE,1
CA8851491040,OTC::THXPF,THXPF,OTC,0
CA88562D1069,TSX::BTCQ,BTCQ,TSX,1
CA88562D1069,TSX::BTCQ.U,BTCQ.U,TSX,0
CA8864531097,NYSE ARCA::TWM,TWM,NYSE ARCA,1
CA8864531097,OTC::TWMIF,TWMIF,OTC,0
CA88651M1086,BATS::TSLV,TSLV,BATS,1
CA88651M1086,OTC::TSLVF,TSLVF,OTC,0
CA88709B1040,TSX::TF,TF,TSX,1
CA88709B1040,OTC::TBCRF,TBCRF,OTC,0
CA88831E1097,NASDAQ::TLA,TLA,NASDAQ,1
CA88831E1097,OTC::TPCFF,TPCFF,OTC,0
CA88831L1031,TSX::TI,TI,TSX,1
CA88831L1031,NYSE MKT::TII,TII,NYSE MKT,0
CA89055A2039,TSX::TPZ,TPZ,TSX,1
CA89055A2039,OTC::TPZEF,TPZEF,OTC,0
CA89072T1021,NASDAQ::TOI,TOI,NASDAQ,1
CA89072T1021,OTC::TOITF,TOITF,OTC,0
CA8910546032,LSE::0VL5,0VL5,LSE,1
CA8910546032,OTC::TORXF,TORXF,OTC,0
CA8911021050,TSX::TIH,TIH,TSX,1
CA8911021050,OTC::TMTNF,TMTNF,OTC,0
CA8911605092,NYSE::TD,TD,NYSE,1
CA8911605092,LSE::0VL8,0VL8,LSE,0
CA8911605092,OTC::TDBCP,TDBCP,OTC,0
CA89131L1085,TSXV::TORQ,TORQ,TSXV,1
CA89131L1085,OTC::TRBMF,TRBMF,OTC,0
CA89141P1071,TSXV::TORR,TORR,TSXV,1
CA89141P1071,OTC::TRRPF,TRRPF,OTC,0
CA89151N1096,TSXV::TTZ,TTZ,TSXV,1
CA89151N1096,OTC::TTLTF,TTLTF,OTC,0
CA89156L1085,LSE::TXP,TXP,LSE,1
CA89156L1085,OTC::PBEGF,PBEGF,OTC,0
CA89185T1066,TSXV::TWR,TWR,TSXV,1
CA89185T1066,OTC::TWRFF,TWRFF,OTC,0
CA89346D1078,TSX::TA,TA,TSX,1
CA89346D1078,NYSE::TAC,TAC,NYSE,0
CA89351T4019,TSX::TRZ,TRZ,TSX,1
CA89351T4019,OTC::TRZBF,TRZBF,OTC,0
CA8935781044,TSX::TCL-A,TCL-A,TSX,1
CA8935781044,OTC::TCLAF,TCLAF,OTC,0
CA8935782034,TSX::TCL-B,TCL-B,TSX,1
CA8935782034,OTC::TCLCF,TCLCF,OTC,0
CA8937051032,TSXV::XTM,XTM,TSXV,1
CA8937051032,OTC::TNTMF,TNTMF,OTC,0
CA8959451037,TSX::TCW,TCW,TSX,1
CA8959451037,OTC::TOLWF,TOLWF,OTC,0
CA89602T1012,TSXV::TRBE,TRBE,TSXV,1
CA89602T1012,OTC::TRPTF,TRPTF,OTC,0
CA89679A2092,TSX::TSU,TSU,TSX,1
CA89679A2092,OTC::TRRSF,TRRSF,OTC,0
CA8968122033,LSE::0VLY,0VLY,LSE,1
CA8968122033,OTC::TIGCF,TIGCF,OTC,0
CA89712R2019,NYSE::TR,TR,NYSE,1
CA89712R2019,OTC::TROLB,TROLB,OTC,0
CA89712R2019,OTC::TROUF,TROUF,OTC,0
CA89784R4026,TSXV::TGX,TGX,TSXV,1
CA89784R4026,OTC::TNGMF,TNGMF,OTC,0
CA8985301008,TSXV::TSD,TSD,TSXV,1
CA8985301008,OTC::TSDRF,TSDRF,OTC,0
CA90348V3011,TSXV::UCU,UCU,TSXV,1
CA90348V3011,OTC::UURAF,UURAF,OTC,0
CA90476X5091,TSXV::UGD,UGD,TSXV,1
CA90476X5091,OTC::UGDIF,UGDIF,OTC,0
CA9101442031,TSX::UNC,UNC,TSX,1
CA9101442031,OTC::UCPLF,UCPLF,OTC,0
CA91702V1013,TSX::URC,URC,TSX,1
CA91702V1013,NASDAQ::UROY,UROY,NASDAQ,0
CA91707P2089,TSX::URB-A,URB-A,TSX,1
CA91707P2089,OTC::UBAAF,UBAAF,OTC,0
CA91707P2089,OTC::URNAF,URNAF,OTC,0
CA91735T1075,TSXV::USCU,USCU,TSXV,1
CA91735T1075,OTC::USCUF,USCUF,OTC,0
CA91831M1059,TSXV::VRR,VRR,TSXV,1
CA91831M1059,OTC::VRRCD,VRRCD,OTC,0
CA9184061096,TSXV::VVC,VVC,TSXV,1
CA9184061096,OTC::VVCVF,VVCVF,OTC,0
CA9219456063,TSXV::VAX,VAX,TSXV,1
CA9219456063,OTC::VANTF,VANTF,OTC,0
CA92203Q1046,TSX::VDY,VDY,TSX,1
CA92203Q1046,OTC::VDYIF,VDYIF,OTC,0
CA92241Y1016,TSX::VCM,VCM,TSX,1
CA92241Y1016,OTC::VNWTF,VNWTF,OTC,0
CA92243L1076,TSXV::VXL,VXL,TSXV,1
CA92243L1076,OTC::VXLLF,VXLLF,OTC,0
CA92243U1075,TSXV::KNOX,KNOX,TSXV,1
CA92243U1075,OTC::KNXFF,KNXFF,OTC,0
CA92261V1022,TSXV::VTT,VTT,TSXV,1
CA92261V1022,OTC::VDTAF,VDTAF,OTC,0
CA92281P2008,TSXV::VPT,VPT,TSXV,1
CA92281P2008,OTC::VPTDF,VPTDF,OTC,0
CA9229321083,NYSE::VLN,VLN,NYSE,1
CA9229321083,OTC::VLNSF,VLNSF,OTC,0
CA92536L1031,TSXV::VERT,VERT,TSXV,1
CA92536L1031,OTC::CVVRF,CVVRF,OTC,0
CA9279263037,LSE::0VNO,0VNO,LSE,1
CA9279263037,NYSE MKT::VGZ,VGZ,NYSE MKT,0
CA92834E3068,TSXV::VGD,VGD,TSXV,1
CA92834E3068,OTC::VGMIF,VGMIF,OTC,0
CA92837C1095,TSXV::VLI,VLI,TSXV,1
CA92837C1095,OTC::ABEPF,ABEPF,OTC,0
CA92847D1050,TSXV::VPI,VPI,TSXV,1
CA92847D1050,OTC::VPRIF,VPRIF,OTC,0
CA92847V5018,NYSE::VHI,VHI,NYSE,1
CA92847V5018,OTC::VHIBF,VHIBF,OTC,0
CA92852B1013,TSXV::VCI,VCI,TSXV,1
CA92852B1013,OTC::VCIGF,VCIGF,OTC,0
CA92852M1077,TSXV::VAU,VAU,TSXV,1
CA92852M1077,OTC::VAUCF,VAUCF,OTC,0
CA92859L2012,TSXV::VROY,VROY,TSXV,1
CA92859L2012,OTC::VROYF,VROYF,OTC,0
CA92918C1014,TSXV::VM,VM,TSXV,1
CA92918C1014,OTC::VYYRF,VYYRF,OTC,0
CA9307831052,TSX::WJX,WJX,TSX,1
CA9307831052,OTC::WJXFF,WJXFF,OTC,0
CA9323971023,NYSE::WM,WM,NYSE,1
CA9323971023,OTC::WLBMF,WLBMF,OTC,0
CA9369001099,TSXV::WRI,WRI,TSXV,1
CA9369001099,OTC::WSRUF,WSRUF,OTC,0
CA9411881043,TSXV::WWT,WWT,TSXV,1
CA9411881043,OTC::WWTIF,WWTIF,OTC,0
CA95081V2021,TSXV::WGF,WGF,TSXV,1
CA95081V2021,OTC::WEGOF,WEGOF,OTC,0
CA95083R1001,TSX::WDO,WDO,TSX,1
CA95083R1001,LSE::0VOA,0VOA,LSE,0
CA95083R1001,OTC::WDOFF,WDOFF,OTC,0
CA9532641086,TSXV::WHY,WHY,TSXV,1
CA9532641086,OTC::WHYRF,WHYRF,OTC,0
CA95640X1033,TSXV::WVM,WVM,TSXV,1
CA95640X1033,OTC::WVMDF,WVMDF,OTC,0
CA95712L1022,TSXV::WBE,WBE,TSXV,1
CA95712L1022,OTC::WBNEF,WBNEF,OTC,0
CA9581593030,TSX::WRG,WRG,TSX,1
CA9581593030,OTC::WEEEF,WEEEF,OTC,0
CA9582112038,TSX::WEF,WEF,TSX,1
CA9582112038,OTC::WFSTF,WFSTF,OTC,0
CA95942C1041,TSX::WRX,WRX,TSX,1
CA95942C1041,OTC::WTRNF,WTRNF,OTC,0
CA96041W2076,TSXV::WKG,WKG,TSXV,1
CA96041W2076,OTC::WKGFF,WKGFF,OTC,0
CA9611485090,TSX::WN,WN,TSX,1
CA9611485090,OTC::WNGPF,WNGPF,OTC,0
CA9611485090,OTC::WNGRF,WNGRF,OTC,0
CA96467A2002,TSX::WCP,WCP,TSX,1
CA96467A2002,OTC::WCPRF,WCPRF,OTC,0
CA96810C1014,TSX::WILD,WILD,TSX,1
CA96810C1014,OTC::WLDBF,WLDBF,OTC,0
CA96812Y1016,TSXV::CANS,CANS,TSXV,1
CA96812Y1016,OTC::WLDPF,WLDPF,OTC,0
CA96813P1099,TSXV::WSK,WSK,TSXV,1
CA96813P1099,OTC::HWTHF,HWTHF,OTC,0
CA97535P1045,TSX::WPK,WPK,TSX,1
CA97535P1045,OTC::WIPKF,WIPKF,OTC,0
CA97719D1096,TSX::EHE,EHE,TSX,1
CA97719D1096,TSX::EHE.B,EHE.B,TSX,0
CA97730P2061,TSXV::WISH,WISH,TSXV,1
CA97730P2061,OTC::WPNDF,WPNDF,OTC,0
CA9774861095,TSXV::YTY,YTY,TSXV,1
CA9774861095,OTC::ISEYF,ISEYF,OTC,0
CA9777501086,TSXV::WLF,WLF,TSXV,1
CA9777501086,OTC::WLFFF,WLFFF,OTC,0
CA98387F1036,TSXV::XGC,XGC,TSXV,1
CA98387F1036,OTC::CGDXF,CGDXF,OTC,0
CA98418B1058,TSXV::XL,XL,TSXV,1
CA98418B1058,OTC::XLEFF,XLEFF,OTC,0
CA98420B2003,TSXV::XIM,XIM,TSXV,1
CA98420B2003,OTC::XXMMF,XXMMF,OTC,0
CA98421G1090,TSXV::XPLR,XPLR,TSXV,1
