isin,ticker,exchange,is_primary
FI4000330972,NANOFH,HEL,1
FI4000330972,NANOFS,STO,0
FI4000369947,CTY1S,HEL,1
FI4000369947,0A0F,LSE,0
FI4000369947,COYJF,OTC,0
FI4000410758,MUSTI,HEL,1
FI4000410758,0A3B,LSE,0
FI4000490875,HEALTH,HEL,1
FI4000490875,NGHLF,OTC,0
FI4000513593,KEMPOWR,HEL,1
FI4000513593,0KEP,LSE,0
FI4000519228,WITH,HEL,1
FI4000519228,0EIE,LSE,0
FI4000519228,FSOYF,OTC,0
FI4000552500,SAMPO,HEL,1
FI4000552500,SAXPF,OTC,0
FI4000552526,MANTA,HEL,1
FI4000552526,0MAN,LSE,0
FI4000567029,FIA1S,HEL,1
FI4000567029,0EG8,LSE,0
FI4000567029,FNNNF,OTC,0
FI4000592464,LUOTEA,HEL,1
FI4000592464,0F29,LSE,0
FO0000000179,0MQ2,LSE,1
FO0000000179,BAKKA,OSL,0
FO0000000179,BKFKF,OTC,0
FO0000000179,BKFKY,OTC,0
FR0000031577,VIRP,Euronext,1
FR0000031577,0NM7,LSE,0
FR0000031577,VRBCF,OTC,0
FR0000031775,0MGJ,LSE,1
FR0000031775,SDCVF,OTC,0
FR0000032658,0HDQ,LSE,1
FR0000032658,WKGBF,OTC,0
FR0000033904,JCQ,Euronext,1
FR0000033904,0IN3,LSE,0
FR0000035081,ICAD,Euronext,1
FR0000035081,0K4O,LSE,0
FR0000035081,CDMGF,OTC,0
FR0000036675,CEN,Euronext,1
FR0000036675,0DZJ,LSE,0
FR0000038531,ALHF,Euronext,1
FR0000038531,0EOI,LSE,0
FR0000039620,MRN,Euronext,1
FR0000039620,0Q6Q,LSE,0
FR0000044448,NEX,Euronext,1
FR0000044448,0IGF,LSE,0
FR0000044448,NXPRF,OTC,0
FR0000045346,CRSU,Euronext,1
FR0000045346,0O3Q,LSE,0
FR0000050049,VIL,Euronext,1
FR0000050049,0HZW,LSE,0
FR0000050353,FII,Euronext,1
FR0000050353,0EKE,LSE,0
FR0000050809,SPPSY,OTCMKTS,1
FR0000050809,SPSAF,OTC,0
FR0000052292,0HV2,LSE,1
FR0000052292,HESAF,OTC,0
FR0000052292,HMIFF,OTC,0
FR0000053027,AKW,Euronext,1
FR0000053027,0F8V,LSE,0
FR0000053225,MMT,NYSE,1
FR0000053225,0MGL,LSE,0
FR0000053324,0N7N,LSE,1
FR0000053324,CLPIF,OTC,0
FR0000053506,ALCGM,Euronext,1
FR0000053506,0DYQ,LSE,0
FR0000054231,HCO,Euronext,1
FR0000054231,0O9Y,LSE,0
FR0000054231,HCO-P,TSXV,0
FR0000054470,0NVL,LSE,1
FR0000054470,UEN,XETRA,0
FR0000054470,UBSFF,OTC,0
FR0000054900,0NQT,LSE,1
FR0000054900,TVFCF,OTC,0
FR0000060071,SAMS,Euronext,1
FR0000060071,0GLY,LSE,0
FR0000060303,COVH,Euronext,1
FR0000060303,0IS8,LSE,0
FR0000060790,ALGIR,Euronext,1
FR0000060790,0NAS,LSE,0
FR0000060873,MBWS,Euronext,1
FR0000060873,0DQP,LSE,0
FR0000060873,MBW,WSE,0
FR0000061129,BOI,Euronext,1
FR0000061129,0DTF,LSE,0
FR0000061459,PERR,Euronext,1
FR0000061459,0NB0,LSE,0
FR0000061780,AUGR,Euronext,1
FR0000061780,0MVK,LSE,0
FR0000062234,ODET,Euronext,1
FR0000062234,0OPN,LSE,0
FR0000062671,EXA,Euronext,1
FR0000062671,0OHC,LSE,0
FR0000062796,POMRY,Euronext,1
FR0000062796,0J7D,LSE,0
FR0000064164,ALEXA,Euronext,1
FR0000064164,0FOA,LSE,0
FR0000064271,STF,Euronext,1
FR0000064271,0NY3,LSE,0
FR0000064297,ALINN,Euronext,1
FR0000064297,0IVB,LSE,0
FR0000064578,0J6V,LSE,1
FR0000064578,FNCDY,OTC,0
FR0000064784,PEUG,Euronext,1
FR0000064784,0HV8,LSE,0
FR0000065484,LSS,Euronext,1
FR0000065484,0IVJ,LSE,0
FR0000065864,ALSOG,Euronext,1
FR0000065864,0OQ2,LSE,0
FR0000066441,ALPJT,Euronext,1
FR0000066441,0AB0,LSE,0
FR0000066607,LACR,Euronext,1
FR0000066607,0F1U,LSE,0
FR0000071946,ATE,Euronext,1
FR0000071946,0O1S,LSE,0
FR0000072373,ALGID,Euronext,1
FR0000072373,0OJ4,LSE,0
FR0000072597,ALITL,Euronext,1
FR0000072597,0NC8,LSE,0
FR0000073272,SAF,Euronext,1
FR0000073272,0IU8,LSE,0
FR0000073272,SAFRF,OTC,0
FR0000073298,IPS,Euronext,1
FR0000073298,0KA3,LSE,0
FR0000073298,IPSOF,OTC,0
FR0000074759,ALFLE,Euronext,1
FR0000074759,0J75,LSE,0
FR0000075442,ALLDL,Euronext,1
FR0000075442,0F2N,LSE,0
FR0000075954,ALRIB,Euronext,1
FR0000075954,0FT3,LSE,0
FR0000077919,0MGO,LSE,1
FR0000077919,JCDXF,OTC,0
FR0000077919,JCDXY,OTC,0
FR0000120073,0NWF,LSE,1
FR0000120073,724,XETRA,0
FR0000120073,AIL,XETRA,0
FR0000120107,0DTK,LSE,1
FR0000120107,BNGRF,OTC,0
FR0000120404,ACP-PA,NYSE,1
FR0000120404,0H59,LSE,0
FR0000120404,ACRFF,OTC,0
FR0000120503,EN,Euronext,1
FR0000120503,0HAN,LSE,0
FR0000120560,QDT,Euronext,1
FR0000120560,0NQ5,LSE,0
FR0000120560,NPACF,OTC,0
FR0000120578,0O59,LSE,1
FR0000120578,SNW,XETRA,0
FR0000120578,SNYNF,OTC,0
FR0000120628,0HAR,LSE,1
FR0000120628,AXA,XETRA,0
FR0000120628,AXAHF,OTC,0
FR0000120628,AXAN,BMV,0
FR0000120693,RI,Euronext,1
FR0000120693,0HAT,LSE,0
FR0000120859,NK,Euronext,1
FR0000120859,0NPX,LSE,0
FR0000121014,MC,NYSE,1
FR0000121014,0HAU,LSE,0
FR0000121014,MCCHF,OTC,0
FR0000121147,FRVIA,Euronext,1
FR0000121147,FRSAF,OTC,0
FR0000121147,FURCF,OTC,0
FR0000121204,MF,Euronext,1
FR0000121204,0HZD,LSE,0
FR0000121204,WNDLF,OTC,0
FR0000121220,0J3F,LSE,1
FR0000121220,SDXOF,OTC,0
FR0000121329,HO,Euronext,1
FR0000121329,0IW5,LSE,0
FR0000121485,KER,Euronext,1
FR0000121485,0IIH,LSE,0
FR0000121667,0OMK,LSE,1
FR0000121667,ESL,XETRA,0
FR0000121709,0MGS,LSE,1
FR0000121709,SEBYY,OTC,0
FR0000121972,0NWV,LSE,1
FR0000121972,SBGSF,OTC,0
FR0000124141,VIE,Euronext,1
FR0000124141,0NY8,LSE,0
FR0000124141,VVD,XETRA,0
FR0000124570,OPM,Euronext,1
FR0000124570,0NW1,LSE,0
FR0000124570,PASTF,OTC,0
FR0000125007,GOB,XETRA,1
FR0000125007,CODMF,OTC,0
FR0000125338,0HAZ,LSE,1
FR0000125338,CAPMF,OTC,0
FR0000125486,0NQM,LSE,1
FR0000125486,SQU,XETRA,0
FR0000127771,0IIF,LSE,1
FR0000127771,VVU,XETRA,0
FR0000130213,MMB,Euronext,1
FR0000130213,0HB2,LSE,0
FR0000130213,LGDDF,OTC,0
FR0000130395,RCO,Euronext,1
FR0000130395,0MGU,LSE,0
FR0000130403,CDI,Euronext,1
FR0000130403,DIO,XETRA,0
FR0000130403,CHDRF,OTC,0
FR0000130577,PUB,Euronext,1
FR0000130577,0FQI,LSE,0
FR0000131104,0HB5,LSE,1
FR0000131104,BNPQF,OTC,0
FR0000131757,0MGV,LSE,1
FR0000131757,ER7,XETRA,0
FR0000131906,RNO,Euronext,1
FR0000131906,0NQF,LSE,0
FR0000131906,RNL,XETRA,0
FR0000133308,0OQV,LSE,1
FR0000133308,FTE,XETRA,0
FR0000184798,0NEX,LSE,1
FR0000184798,ORPEF,OTC,0
FR0004007813,0F07,LSE,1
FR0004007813,COCSF,OTC,0
FR0004023208,BASS,Euronext,1
FR0004023208,0NEL,LSE,0
FR0004034072,ALXIL,Euronext,1
FR0004034072,0GJS,LSE,0
FR0004034320,ALMRB,Euronext,1
FR0004034320,0NQ3,LSE,0
FR0004038263,PARRO,Euronext,1
FR0004038263,0OPY,LSE,0
FR0004038263,PAOTF,OTC,0
FR0004040608,ABCA,Euronext,1
FR0004040608,0OPJ,LSE,0
FR0004056851,VLA,Euronext,1
FR0004056851,0OB3,LSE,0
FR0004065605,MEDCL,Euronext,1
FR0004065605,MDCLF,OTC,0
FR0004154060,ALNTG,Euronext,1
FR0004154060,0N9W,LSE,0
FR0004155000,SFPI,Euronext,1
FR0004155000,0N9P,LSE,0
FR0004159473,ALHEX,Euronext,1
FR0004159473,0F8T,LSE,0
FR0004170017,LNA,Euronext,1
FR0004170017,0OR2,LSE,0
FR0004186856,VETO,Euronext,1
FR0004186856,0O1O,LSE,0
FR0005175080,TNG,Euronext,1
FR0005175080,0OCQ,LSE,0
FR0005175080,TRGNF,OTC,0
FR0006174348,BVI,Euronext,1
FR0006174348,0MH1,LSE,0
FR0006174348,BVRDF,OTC,0
FR0006174348,BVVBY,OTC,0
FR0007052782,CAC,NASDAQ,1
FR0007052782,CACX,LSE,0
FR0007054358,MSE,Euronext,1
FR0007054358,LYSX,XETRA,0
FR0007054358,LY11,VSE,0
FR0007056841,DJE,Euronext,1
FR0007056841,DJEL,LSE,0
FR0007056841,DJEU,LSE,0
FR0007056841,DJAM,XETRA,0
FR0007056841,LY12,VSE,0
FR0010010827,MIB,Euronext,1
FR0010010827,MIBX,LSE,0
FR0010040865,GFC,Euronext,1
FR0010040865,0OPE,LSE,0
FR0010112524,NXI,Euronext,1
FR0010112524,0KB3,LSE,0
FR0010150458,E40,Euronext,1
FR0010150458,XEYX,XETRA,0
FR0010151589,ALCAF,Euronext,1
FR0010151589,0HRB,LSE,0
FR0010208488,ENGI,Euronext,1
FR0010208488,0LD0,LSE,0
FR0010208488,GZF,XETRA,0
FR0010208488,ENGQF,OTC,0
FR0010220475,ALO,Euronext,1
FR0010220475,0J2R,LSE,0
FR0010220475,AOMFF,OTC,0
FR0010221234,ETL,LSE,1
FR0010221234,E3B,XETRA,0
FR0010221234,EUTLF,OTC,0
FR0010241638,MERY,Euronext,1
FR0010241638,0IQU,LSE,0
FR0010241638,MEIYF,OTC,0
FR0010245514,JPN,Euronext,1
FR0010245514,JPNL,LSE,0
FR0010245514,JPNU,LSE,0
FR0010245514,LYY4,XETRA,0
FR0010245514,JPNC,SIX,0
FR0010259150,IPN,Euronext,1
FR0010259150,0MH6,LSE,0
FR0010261198,MEUG,LSE,1
FR0010261198,LYY5,XETRA,0
FR0010261198,LYMEU,SIX,0
FR0010291245,VMX,Euronext,1
FR0010291245,0QAU,LSE,0
FR0010307819,LR,Euronext,1
FR0010307819,0MW7,LSE,0
FR0010307819,LGRVF,OTC,0
FR0010313833,AKE,Euronext,1
FR0010313833,0IB0,LSE,0
FR0010315770,WLD,Euronext,1
FR0010315770,WLDD,LSE,0
FR0010315770,WLDL,LSE,0
FR0010315770,LYYA,XETRA,0
FR0010315770,LYWLD,SIX,0
FR0010331421,0EVI,LSE,1
FR0010331421,IPHLF,OTC,0
FR0010331421,IPHYF,OTC,0
FR0010342592,LQQ,Euronext,1
FR0010342592,L8I7,XETRA,0
FR0010344838,TRV,NYSE,1
FR0010344838,LTVL,XETRA,0
FR0010353888,ALMDG,Euronext,1
FR0010353888,0D00,LSE,0
FR0010361683,LYMD,XETRA,1
FR0010361683,LYINC,SIX,0
FR0010375766,INRL,LSE,1
FR0010375766,INRU,LSE,0
FR0010375766,LYINR,SIX,0
FR0010380626,ALPRG,Euronext,1
FR0010380626,0FPJ,LSE,0
FR0010397232,ALNOV,Euronext,1
FR0010397232,NCYT,LSE,0
FR0010397232,NVYTF,OTC,0
FR0010411983,0IT3,LSE,1
FR0010411983,SZCRF,OTC,0
FR0010424143,BXX,Euronext,1
FR0010424143,LSK8,XETRA,0
FR0010425595,ALCLS,Euronext,1
FR0010425595,0WA2,LSE,0
FR0010425595,CMVLF,OTC,0
FR0010429068,LYM7,XETRA,1
FR0010429068,LEMC,SIX,0
FR0010435297,LEMD,LSE,1
FR0010435297,LEML,LSE,0
FR0010435297,LYLEM,SIX,0
FR0010451203,0KBZ,LSE,1
FR0010451203,RXLSF,OTC,0
FR0010451203,RXXRF,OTCMKTS,0
FR0010468983,LYMZ,XETRA,1
FR0010468983,LYLVE,SIX,0
FR0010478248,ALATA,Euronext,1
FR0010478248,0KUV,LSE,0
FR0010478248,PONGF,OTC,0
FR0010510800,CSHD,LSE,1
FR0010510800,L8I3,XETRA,0
FR0010524777,NRJ,Euronext,1
FR0010524777,NRJL,LSE,0
FR0010524777,NRJU,LSE,0
FR0010524777,LYM9,XETRA,0
FR0010524777,LYNRJ,SIX,0
FR0010527275,WATL,LSE,1
FR0010527275,WATU,LSE,0
FR0010527275,LYM8,XETRA,0
FR0010527275,LYWAT,SIX,0
FR0010533075,GET,Euronext,1
FR0010533075,0P72,LSE,0
FR0010533075,GRPTF,OTC,0
FR0010557264,0Q77,LSE,1
FR0010557264,ABSCF,OTC,0
FR0010581447,KRW,LSE,1
FR0010581447,LYKRW,SIX,0
FR0010609263,ALMKT,Euronext,1
FR0010609263,0P5I,LSE,0
FR0010667147,COFA,Euronext,1
FR0010667147,CFACY,OTC,0
FR0010667147,COFAF,OTC,0
FR0010717090,CD8,Euronext,1
FR0010717090,18M2,XETRA,0
FR0010722819,ALKAL,Euronext,1
FR0010722819,0ABT,LSE,0
FR0010754200,C3M,Euronext,1
FR0010754200,18M1,XETRA,0
FR0010755611,CL2,Euronext,1
FR0010755611,18MF,XETRA,0
FR0010756114,CM9,Euronext,1
FR0010756114,18MP,XETRA,0
FR0010756114,ACM9,XETRA,0
FR0010790980,C5E,Euronext,1
FR0010790980,AE50,XETRA,0
FR0010821819,CU9,Euronext,1
FR0010821819,540H,XETRA,0
FR0010869495,DSD,Euronext,1
FR0010869495,LYQL,XETRA,0
FR0010869495,LYDSD,SIX,0
FR0010869578,DSB,Euronext,1
FR0010869578,LYQK,XETRA,0
FR0010929125,IDL,Euronext,1
FR0010929125,0QAG,LSE,0
FR0010930644,ANRJ,LSE,1
FR0010930644,AMEE,XETRA,0
FR0011051598,ALMIB,Euronext,1
FR0011051598,0RAE,LSE,0
FR0011184241,ADOC,Euronext,1
FR0011184241,0QAI,LSE,0
FR0011466069,EKI,Euronext,1
FR0011466069,0QSV,LSE,0
FR0011550177,ESD,Euronext,1
FR0011550177,ESAP,XETRA,0
FR0011550193,ETZ,Euronext,1
FR0011550193,ETSZ,XETRA,0
FR0011550672,ETZD,Euronext,1
FR0011550672,ETSA,XETRA,0
FR0011648716,ALCRB,Euronext,1
FR0011648716,COOSF,OTC,0
FR0011665280,FGA,Euronext,1
FR0011665280,0RFM,LSE,0
FR0011720911,CNAA,LSE,1
FR0011720911,CNAL,LSE,0
FR0011950682,SEFER,Euronext,1
FR0011950682,0QVG,LSE,0
FR0011950732,ELIOR,Euronext,1
FR0011950732,0QVP,LSE,0
FR0011950732,ELORY,OTC,0
FR0011950732,ELROF,OTC,0
FR0011981968,WLN,Euronext,1
FR0011981968,WO6,XETRA,0
FR0011981968,WRDLY,OTC,0
FR0011981968,WWLNF,OTC,0
FR0011992700,ATEME,Euronext,1
FR0011992700,0QVW,LSE,0
FR0011995588,VLTSA,Euronext,1
FR0011995588,0QW7,LSE,0
FR0011995588,VLTAF,OTC,0
FR0012127173,OSE,Euronext,1
FR0012127173,0RAD,LSE,0
FR0012202497,ALDMS,Euronext,1
FR0012202497,0RIA,LSE,0
FR0012432516,POXEL,Euronext,1
FR0012432516,0RA2,LSE,0
FR0012532810,WAGA,Euronext,1
FR0012532810,0WAG,LSE,0
FR0012613610,ALPWG,Euronext,1
FR0012613610,0RQB,LSE,0
FR0012613610,PRWYF,OTC,0
FR0012616852,ABNX,Euronext,1
FR0012616852,0RAG,LSE,0
FR0012757854,SPIE,Euronext,1
FR0012757854,0R8M,LSE,0
FR0012819381,ALGIL,Euronext,1
FR0012819381,0D1X,LSE,0
FR0012821916,ALHYP,Euronext,1
FR0012821916,0RA7,LSE,0
FR0013154002,0RG8,LSE,1
FR0013154002,56S1,XETRA,0
FR0013154002,SDMHF,OTC,0
FR0013183985,SIGHT,Euronext,1
FR0013183985,0RIM,LSE,0
FR0013183985,GSGTF,OTC,0
FR0013185857,ABEO,NASDAQ,1
FR0013185857,0H7R,LSE,0
FR0013185857,0RJY,LSE,0
FR0013230612,0RP0,LSE,1
FR0013230612,TKKHF,OTC,0
FR0013233012,IVA,NASDAQ,1
FR0013233012,0RNK,LSE,0
FR0013258399,BALYO,Euronext,1
FR0013258399,0RQF,LSE,0
FR0013258399,BYYLF,OTC,0
FR0013269123,RUI,Euronext,1
FR0013269123,0RTS,LSE,0
FR0013269123,AIAGF,OTC,0
FR0013280286,0RUG,LSE,1
FR0013280286,BMXMF,OTC,0
FR0013283108,ALDLT,Euronext,1
FR0013283108,0RUJ,LSE,0
FR0013326246,URW,Euronext,1
FR0013326246,0YO9,LSE,0
FR0013326246,UNBLF,OTC,0
FR0013379484,S30,Euronext,1
FR0013379484,0A29,LSE,0
FR0013379484,SLNTY,OTC,0
FR0013379484,SLUNF,OTC,0
FR0013451333,FDJU,Euronext,1
FR0013451333,0A8B,LSE,0
FR0013451333,LFDJF,OTC,0
FR0013506730,VK,Euronext,1
FR0013506730,0NR2,LSE,0
FR0014000MR3,ERF,Euronext,1
FR0014000MR3,0MV5,LSE,0
FR0014000MR3,ESF0,XETRA,0
FR0014000MR3,ERFSF,OTC,0
FR0014001PM5,ALHRS,Euronext,1
FR0014001PM5,0ABZ,LSE,0
FR0014003TT8,0HB4,LSE,1
FR0014003TT8,DASTF,OTC,0
FR0014004EC4,ALPM,Euronext,1
FR0014004EC4,0FOS,LSE,0
FR0014005AL0,ANTIN,Euronext,1
FR0014005AL0,0AA5,LSE,0
FR001400J770,AF,Euronext,1
FR001400J770,0LN7,LSE,0
FR001400J770,AFR0,XETRA,0
GB0000044221,SANB,LSE,1
GB0000044221,STNDF,OTC,0
GB0000456144,ANTO,LSE,1
GB0000456144,ANFGF,OTC,0
GB0000667013,AVON,LSE,1
GB0000667013,AVNBF,OTC,0
GB0000904986,BWY,LSE,1
GB0000904986,BLWYF,OTC,0
GB0001385250,BP-A,LSE,1
GB0001385250,BP-B,LSE,0
GB0001771426,ACSO,LSE,1
GB0001771426,LOQPF,OTC,0
GB0001826634,DPLM,LSE,1
GB0001826634,DPLMF,OTC,0
GB0001826634,DPMAY,OTC,0
GB0002018363,CKN,LSE,1
GB0002018363,CKNHF,OTC,0
GB0002374006,DGE,LSE,1
GB0002374006,DGED,LSE,0
GB0002374006,DGEAF,OTC,0
GB0002634946,BSP,XETRA,1
GB0002634946,BAESF,OTC,0
GB0002869419,BYG,LSE,1
GB0002869419,BYLOF,OTC,0
GB0002875804,BATS,LSE,1
GB0002875804,BTAFF,OTC,0
GB0003718474,GAW,LSE,1
GB0003718474,GMWKF,OTC,0
GB0004082847,STAN,LSE,1
GB0004082847,SCBFF,OTC,0
GB0004082847,SCBFY,OTC,0
GB0004220025,PCT,NASDAQ,1
GB0004220025,AOTUF,OTC,0
GB0004300496,PAF,LSE,1
GB0004300496,PAN,HOSE,0
GB0004526900,IGR,LSE,1
GB0004526900,IGDFF,OTC,0
GB0004526900,LLDTF,OTC,0
GB0004526900,LLOBF,OTC,0
GB0004740477,BIRD,NASDAQ,1
GB0004740477,BBRDF,OTC,0
GB0004762810,JSG,LSE,1
GB0004762810,JSVGF,OTC,0
GB0005405286,HSBA,LSE,1
GB0005405286,HBC1,XETRA,0
GB0005405286,HBCYF,OTC,0
GB0006215205,MCG,LSE,1
GB0006215205,NXPGF,OTC,0
GB0006776081,PSON,LSE,1
GB0006776081,PSORF,OTC,0
GB0006928617,UTG,LSE,1
GB0006928617,UTGPF,OTC,0
GB0007188757,RIO1,XETRA,1
GB0007188757,RTNTF,OTC,0
GB0007188757,RTPPF,OTC,0
GB0007366395,RCP,LSE,1
GB0007366395,RITPF,OTC,0
GB0007669376,STJ,LSE,1
GB0007669376,STJPF,OTC,0
GB0007958233,SNR,LSE,1
GB0007958233,SNIRF,OTC,0
GB0008706128,LLOY,LSE,1
GB0008706128,LLD,XETRA,0
GB0008711763,TTG,LSE,1
GB0008711763,TTGPF,OTC,0
GB0009465807,WEIR,LSE,1
GB0009465807,WEIGF,OTC,0
GB0009619924,IQE,LSE,1
GB0009619924,IQEPF,OTC,0
GB0009895292,AZN,NASDAQ,1
GB0009895292,AZNCF,OTC,0
GB0031215220,0EV1,LSE,1
GB0031215220,CCL,NYSE,0
GB0031215220,CUKPF,OTC,0
GB0031274896,MKS,LSE,1
GB0031274896,MAKSF,OTC,0
GB0031348658,BARC,LSE,1
GB0031348658,BCY,XETRA,0
GB0031348658,BCLYF,OTC,0
GB0031509804,EKF,LSE,1
GB0031509804,EKDHF,OTC,0
GB0031852162,JLP,LSE,1
GB0031852162,JUBPF,OTC,0
GB0033278473,FUM,LSE,1
GB0033278473,FAMDF,OTC,0
GB00B019KW72,SBRY,LSE,1
GB00B019KW72,JSNSF,OTC,0
GB00B0FVQX23,RKH,LSE,1
GB00B0FVQX23,RCKHF,OTC,0
GB00B0MTC970,HSP,LSE,1
GB00B0MTC970,HGRVF,OTC,0
GB00B0WD0R35,SOLG,LSE,1
GB00B0WD0R35,SLGGF,OTC,0
GB00B11V7W98,ALW,LSE,1
GB00B11V7W98,ALITF,OTC,0
GB00B125SX82,PANR,LSE,1
GB00B125SX82,PTHRF,OTC,0
GB00B132NW22,ASHM,LSE,1
GB00B132NW22,AJMPF,OTC,0
GB00B15KXQ89,COPB,LSE,1
GB00B15KXQ89,COPA,BATS,0
GB00B15KXQ89,COPAP,Euronext,0
GB00B15KXV33,CRUD,LSE,1
GB00B15KXV33,CRUP,LSE,0
GB00B15KXV33,OD7F,XETRA,0
GB00B15KXV33,CRUDP,Euronext,0
GB00B15KXX56,BULP,LSE,1
GB00B15KXX56,BULLP,Euronext,0
GB00B15KY989,AGCP,LSE,1
GB00B15KY989,AIGC,LSE,0
GB00B15KYB02,AIGE,LSE,1
GB00B15KYB02,OD7W,XETRA,0
GB00B15KYF40,AIGP,LSE,1
GB00B15KYF40,AIGPP,Euronext,0
GB00B15KYH63,AGAP,LSE,1
GB00B15KYH63,AIGA,LSE,0
GB00B15KYL00,AGGP,LSE,1
GB00B15KYL00,AIGG,LSE,0
GB00B15KYL00,OD7Y,XETRA,0
GB00B17BBQ50,INVP,LSE,1
GB00B17BBQ50,INPPR,JSE,0
GB00B17BBQ50,IVTJF,OTC,0
GB00B17BBQ50,IVTJY,OTC,0
GB00B19NLV48,EXPN,LSE,1
GB00B19NLV48,EXPGF,OTC,0
GB00B1FH8J72,SVT,LSE,1
GB00B1FH8J72,SVTRF,OTC,0
GB00B1FW5029,HOC,LSE,1
GB00B1FW5029,HCHDF,OTC,0
GB00B1GCLT25,POLR,LSE,1
GB00B1GCLT25,PLRRF,OTC,0
GB00B1XH2C03,FXPO,LSE,1
GB00B1XH2C03,FEEXF,OTC,0
GB00B1XH2C03,FEEXY,OTC,0
GB00B23K0M20,CPI,LSE,1
GB00B23K0M20,CTAGF,OTC,0
GB00B2425G68,CRW,LSE,1
GB00B2425G68,CRWRF,OTC,0
GB00B24CGK77,RBGLD,OTC,1
GB00B24CGK77,RBGPD,OTC,0
GB00B24CGK77,RBGPF,OTC,0
GB00B2B0DG97,REL,LSE,1
GB00B2B0DG97,RDEB,XETRA,0
GB00B2B0DG97,RLXXF,OTC,0
GB00B2PDGW16,SMWH,LSE,1
GB00B2PDGW16,WHTPF,OTC,0
GB00B2QPKJ12,FRES,LSE,1
GB00B2QPKJ12,FNLPF,OTC,0
GB00B39J2M42,UU,LSE,1
GB00B39J2M42,UUGWF,OTC,0
GB00B3MBS747,OCDO,LSE,1
GB00B3MBS747,OCDDY,OTC,0
GB00B3MBS747,OCDGF,OTC,0
GB00B4WFW713,LMP,LSE,1
GB00B4WFW713,LNSPF,OTC,0
GB00B5N0P849,WG,LSE,1
GB00B5N0P849,WDGJF,OTC,0
GB00B5TFC825,BMIN-EQO,BSE_BW,1
GB00B5TFC825,BOD-EQO,BSE_BW,0
GB00B5ZN1N88,SGRO,LSE,1
GB00B5ZN1N88,SEGXF,OTC,0
GB00B608Z994,IKA,LSE,1
GB00B608Z994,ILIKF,OTC,0
GB00B63H8491,RRU,XETRA,1
GB00B63H8491,RYCEF,OTC,0
GB00B82YXW83,VSVS,LSE,1
GB00B82YXW83,CKSNF,OTC,0
GB00B9275X97,CROTF,OTC,1
GB00B9275X97,OPORF,OTC,0
GB00B9GQVG73,ABDP,LSE,1
GB00B9GQVG73,ABDDF,OTC,0
GB00BD6K4575,CPG,LSE,1
GB00BD6K4575,XGR2,XETRA,0
GB00BDFBVT43,OXB,LSE,1
GB00BDFBVT43,OXBDF,OTC,0
GB00BDR05C01,NNGF,XETRA,1
GB00BDR05C01,NGGTF,OTC,0
GB00BF044593,CLI,LSE,1
GB00BF044593,CLIHF,OTC,0
GB00BF4HYV08,CGEO,LSE,1
GB00BF4HYV08,GRGCF,OTC,0
GB00BFN4GY99,ZNWD,LSE,1
GB00BFN4GY99,ZNWLF,OTC,0
GB00BFZZM640,SFOR,LSE,1
GB00BFZZM640,SCPPF,OTC,0
GB00BG0TPX62,FCH,LSE,1
GB00BG0TPX62,FDCHF,OTC,0
GB00BG5NDX91,SRB,LSE,1
GB00BG5NDX91,SRBIF,OTC,0
GB00BGBN7C04,SSPG,LSE,1
GB00BGBN7C04,SSPPF,OTC,0
GB00BH4HKS39,VODI,XETRA,1
GB00BH4HKS39,VODPF,OTC,0
GB00BJDQQ870,WOSG,LSE,1
GB00BJDQQ870,WOSGF,OTC,0
GB00BJVQC708,HTWS,LSE,1
GB00BJVQC708,HTWSF,OTC,0
GB00BJYDH287,WBIT,XETRA,1
GB00BJYDH287,BTCW-EUR,SIX,0
GB00BJYDH287,WBTC,Euronext,0
GB00BK6RLF66,AERI,LSE,1
GB00BK6RLF66,AERS,OTC,0
GB00BKDRYJ47,AAF,LSE,1
GB00BKDRYJ47,AAFRF,OTC,0
GB00BKDRYJ47,AARTY,OTC,0
GB00BKDRYJ47,AIRTELAFRI,NGX,0
GB00BKFB1C65,MNG,LSE,1
GB00BKFB1C65,MGPUF,OTC,0
GB00BKM0ZJ18,PRE,NASDAQ,1
GB00BKM0ZJ18,PNSPF,OTC,0
GB00BKS7YK08,TET,LSE,1
GB00BKS7YK08,TTTRF,OTC,0
GB00BKWQ1135,HAYD,LSE,1
GB00BKWQ1135,HDGHF,OTC,0
GB00BLD4ZL17,BITC-EUR,SIX,1
GB00BLD4ZL17,BITC-USD,SIX,0
GB00BLD4ZM24,ETHE,NYSE,1
GB00BLD4ZM24,CETH,BATS,0
GB00BLD4ZM24,ETHE-EUR,SIX,0
GB00BLD4ZM24,ETHE-USD,SIX,0
GB00BLD4ZN31,XRRL,XETRA,1
GB00BLD4ZN31,XRPL,SIX,0
GB00BLD4ZP54,0JVV,LSE,1
GB00BLD4ZP54,CLTC,XETRA,0
GB00BLDRH360,OSB,LSE,1
GB00BLDRH360,OSBGF,OTC,0
GB00BLDYK618,SMT,LSE,1
GB00BLDYK618,STMZF,OTC,0
GB00BLPHTX84,ELIX,LSE,1
GB00BLPHTX84,ELXXF,OTC,0
GB00BM8PJY71,NWG,NYSE,1
GB00BM8PJY71,RYSD,XETRA,0
GB00BM8PJY71,RBSPF,OTC,0
GB00BMCYKB41,CABP,LSE,1
GB00BMCYKB41,CABPF,OTC,0
GB00BMH18Q19,BYIT,LSE,1
