isin,listing_key,ticker,exchange,is_primary
FR0010150458,XETRA::XEYX,XEYX,XETRA,0
FR0010151589,Euronext::ALCAF,ALCAF,Euronext,1
FR0010151589,LSE::0HRB,0HRB,LSE,0
FR0010208488,Euronext::ENGI,ENGI,Euronext,1
FR0010208488,LSE::0LD0,0LD0,LSE,0
FR0010208488,XETRA::GZF,GZF,XETRA,0
FR0010208488,OTC::ENGQF,ENGQF,OTC,0
FR0010220475,Euronext::ALO,ALO,Euronext,1
FR0010220475,LSE::0J2R,0J2R,LSE,0
FR0010220475,OTC::AOMFF,AOMFF,OTC,0
FR0010221234,LSE::ETL,ETL,LSE,1
FR0010221234,XETRA::E3B,E3B,XETRA,0
FR0010221234,OTC::EUTLF,EUTLF,OTC,0
FR0010241638,Euronext::MERY,MERY,Euronext,1
FR0010241638,LSE::0IQU,0IQU,LSE,0
FR0010241638,OTC::MEIYF,MEIYF,OTC,0
FR0010245514,Euronext::JPN,JPN,Euronext,1
FR0010245514,LSE::JPNL,JPNL,LSE,0
FR0010245514,LSE::JPNU,JPNU,LSE,0
FR0010245514,XETRA::LYY4,LYY4,XETRA,0
FR0010245514,SIX::JPNC,JPNC,SIX,0
FR0010259150,Euronext::IPN,IPN,Euronext,1
FR0010259150,LSE::0MH6,0MH6,LSE,0
FR0010261198,LSE::MEUG,MEUG,LSE,1
FR0010261198,XETRA::LYY5,LYY5,XETRA,0
FR0010261198,SIX::LYMEU,LYMEU,SIX,0
FR0010291245,Euronext::VMX,VMX,Euronext,1
FR0010291245,LSE::0QAU,0QAU,LSE,0
FR0010307819,Euronext::LR,LR,Euronext,1
FR0010307819,LSE::0MW7,0MW7,LSE,0
FR0010307819,OTC::LGRVF,LGRVF,OTC,0
FR0010313833,Euronext::AKE,AKE,Euronext,1
FR0010313833,LSE::0IB0,0IB0,LSE,0
FR0010315770,Euronext::WLD,WLD,Euronext,1
FR0010315770,LSE::WLDD,WLDD,LSE,0
FR0010315770,LSE::WLDL,WLDL,LSE,0
FR0010315770,XETRA::LYYA,LYYA,XETRA,0
FR0010315770,SIX::LYWLD,LYWLD,SIX,0
FR0010331421,LSE::0EVI,0EVI,LSE,1
FR0010331421,OTC::IPHLF,IPHLF,OTC,0
FR0010331421,OTC::IPHYF,IPHYF,OTC,0
FR0010342592,Euronext::LQQ,LQQ,Euronext,1
FR0010342592,XETRA::L8I7,L8I7,XETRA,0
FR0010344838,NYSE::TRV,TRV,NYSE,1
FR0010344838,XETRA::LTVL,LTVL,XETRA,0
FR0010353888,Euronext::ALMDG,ALMDG,Euronext,1
FR0010353888,LSE::0D00,0D00,LSE,0
FR0010361683,XETRA::LYMD,LYMD,XETRA,1
FR0010361683,SIX::LYINC,LYINC,SIX,0
FR0010375766,LSE::INRL,INRL,LSE,1
FR0010375766,LSE::INRU,INRU,LSE,0
FR0010375766,SIX::LYINR,LYINR,SIX,0
FR0010380626,Euronext::ALPRG,ALPRG,Euronext,1
FR0010380626,LSE::0FPJ,0FPJ,LSE,0
FR0010397232,Euronext::ALNOV,ALNOV,Euronext,1
FR0010397232,LSE::NCYT,NCYT,LSE,0
FR0010397232,OTC::NVYTF,NVYTF,OTC,0
FR0010411983,LSE::0IT3,0IT3,LSE,1
FR0010411983,OTC::SZCRF,SZCRF,OTC,0
FR0010424143,Euronext::BXX,BXX,Euronext,1
FR0010424143,XETRA::LSK8,LSK8,XETRA,0
FR0010425595,Euronext::ALCLS,ALCLS,Euronext,1
FR0010425595,LSE::0WA2,0WA2,LSE,0
FR0010425595,OTC::CMVLF,CMVLF,OTC,0
FR0010429068,XETRA::LYM7,LYM7,XETRA,1
FR0010429068,SIX::LEMC,LEMC,SIX,0
FR0010435297,LSE::LEMD,LEMD,LSE,1
FR0010435297,LSE::LEML,LEML,LSE,0
FR0010435297,SIX::LYLEM,LYLEM,SIX,0
FR0010451203,LSE::0KBZ,0KBZ,LSE,1
FR0010451203,OTC::RXLSF,RXLSF,OTC,0
FR0010451203,OTCMKTS::RXXRF,RXXRF,OTCMKTS,0
FR0010468983,XETRA::LYMZ,LYMZ,XETRA,1
FR0010468983,SIX::LYLVE,LYLVE,SIX,0
FR0010478248,Euronext::ALATA,ALATA,Euronext,1
FR0010478248,LSE::0KUV,0KUV,LSE,0
FR0010478248,OTC::PONGF,PONGF,OTC,0
FR0010510800,LSE::CSHD,CSHD,LSE,1
FR0010510800,XETRA::L8I3,L8I3,XETRA,0
FR0010524777,Euronext::NRJ,NRJ,Euronext,1
FR0010524777,LSE::NRJL,NRJL,LSE,0
FR0010524777,LSE::NRJU,NRJU,LSE,0
FR0010524777,XETRA::LYM9,LYM9,XETRA,0
FR0010524777,SIX::LYNRJ,LYNRJ,SIX,0
FR0010527275,LSE::WATL,WATL,LSE,1
FR0010527275,LSE::WATU,WATU,LSE,0
FR0010527275,XETRA::LYM8,LYM8,XETRA,0
FR0010527275,SIX::LYWAT,LYWAT,SIX,0
FR0010533075,Euronext::GET,GET,Euronext,1
FR0010533075,LSE::0P72,0P72,LSE,0
FR0010533075,OTC::GRPTF,GRPTF,OTC,0
FR0010557264,LSE::0Q77,0Q77,LSE,1
FR0010557264,OTC::ABSCF,ABSCF,OTC,0
FR0010581447,LSE::KRW,KRW,LSE,1
FR0010581447,SIX::LYKRW,LYKRW,SIX,0
FR0010609263,Euronext::ALMKT,ALMKT,Euronext,1
FR0010609263,LSE::0P5I,0P5I,LSE,0
FR0010667147,Euronext::COFA,COFA,Euronext,1
FR0010667147,OTC::CFACY,CFACY,OTC,0
FR0010667147,OTC::COFAF,COFAF,OTC,0
FR0010717090,Euronext::CD8,CD8,Euronext,1
FR0010717090,XETRA::18M2,18M2,XETRA,0
FR0010722819,Euronext::ALKAL,ALKAL,Euronext,1
FR0010722819,LSE::0ABT,0ABT,LSE,0
FR0010754200,Euronext::C3M,C3M,Euronext,1
FR0010754200,XETRA::18M1,18M1,XETRA,0
FR0010755611,Euronext::CL2,CL2,Euronext,1
FR0010755611,XETRA::18MF,18MF,XETRA,0
FR0010756114,Euronext::CM9,CM9,Euronext,1
FR0010756114,XETRA::18MP,18MP,XETRA,0
FR0010756114,XETRA::ACM9,ACM9,XETRA,0
FR0010790980,Euronext::C5E,C5E,Euronext,1
FR0010790980,XETRA::AE50,AE50,XETRA,0
FR0010821819,Euronext::CU9,CU9,Euronext,1
FR0010821819,XETRA::540H,540H,XETRA,0
FR0010869495,Euronext::DSD,DSD,Euronext,1
FR0010869495,XETRA::LYQL,LYQL,XETRA,0
FR0010869495,SIX::LYDSD,LYDSD,SIX,0
FR0010869578,Euronext::DSB,DSB,Euronext,1
FR0010869578,XETRA::LYQK,LYQK,XETRA,0
FR0010929125,Euronext::IDL,IDL,Euronext,1
FR0010929125,LSE::0QAG,0QAG,LSE,0
FR0010930644,LSE::ANRJ,ANRJ,LSE,1
FR0010930644,XETRA::AMEE,AMEE,XETRA,0
FR0011051598,Euronext::ALMIB,ALMIB,Euronext,1
FR0011051598,LSE::0RAE,0RAE,LSE,0
FR0011184241,Euronext::ADOC,ADOC,Euronext,1
FR0011184241,LSE::0QAI,0QAI,LSE,0
FR0011466069,Euronext::EKI,EKI,Euronext,1
FR0011466069,LSE::0QSV,0QSV,LSE,0
FR0011550177,Euronext::ESD,ESD,Euronext,1
FR0011550177,XETRA::ESAP,ESAP,XETRA,0
FR0011550193,Euronext::ETZ,ETZ,Euronext,1
FR0011550193,XETRA::ETSZ,ETSZ,XETRA,0
FR0011550672,Euronext::ETZD,ETZD,Euronext,1
FR0011550672,XETRA::ETSA,ETSA,XETRA,0
FR0011648716,Euronext::ALCRB,ALCRB,Euronext,1
FR0011648716,OTC::COOSF,COOSF,OTC,0
FR0011665280,Euronext::FGA,FGA,Euronext,1
FR0011665280,LSE::0RFM,0RFM,LSE,0
FR0011720911,LSE::CNAA,CNAA,LSE,1
FR0011720911,LSE::CNAL,CNAL,LSE,0
FR0011950682,Euronext::SEFER,SEFER,Euronext,1
FR0011950682,LSE::0QVG,0QVG,LSE,0
FR0011950732,Euronext::ELIOR,ELIOR,Euronext,1
FR0011950732,LSE::0QVP,0QVP,LSE,0
FR0011950732,OTC::ELORY,ELORY,OTC,0
FR0011950732,OTC::ELROF,ELROF,OTC,0
FR0011981968,Euronext::WLN,WLN,Euronext,1
FR0011981968,XETRA::WO6,WO6,XETRA,0
FR0011981968,OTC::WRDLY,WRDLY,OTC,0
FR0011981968,OTC::WWLNF,WWLNF,OTC,0
FR0011992700,Euronext::ATEME,ATEME,Euronext,1
FR0011992700,LSE::0QVW,0QVW,LSE,0
FR0011995588,Euronext::VLTSA,VLTSA,Euronext,1
FR0011995588,LSE::0QW7,0QW7,LSE,0
FR0011995588,OTC::VLTAF,VLTAF,OTC,0
FR0012127173,Euronext::OSE,OSE,Euronext,1
FR0012127173,LSE::0RAD,0RAD,LSE,0
FR0012202497,Euronext::ALDMS,ALDMS,Euronext,1
FR0012202497,LSE::0RIA,0RIA,LSE,0
FR0012432516,Euronext::POXEL,POXEL,Euronext,1
FR0012432516,LSE::0RA2,0RA2,LSE,0
FR0012532810,Euronext::WAGA,WAGA,Euronext,1
FR0012532810,LSE::0WAG,0WAG,LSE,0
FR0012613610,Euronext::ALPWG,ALPWG,Euronext,1
FR0012613610,LSE::0RQB,0RQB,LSE,0
FR0012613610,OTC::PRWYF,PRWYF,OTC,0
FR0012616852,Euronext::ABNX,ABNX,Euronext,1
FR0012616852,LSE::0RAG,0RAG,LSE,0
FR0012757854,Euronext::SPIE,SPIE,Euronext,1
FR0012757854,LSE::0R8M,0R8M,LSE,0
FR0012819381,Euronext::ALGIL,ALGIL,Euronext,1
FR0012819381,LSE::0D1X,0D1X,LSE,0
FR0012821916,Euronext::ALHYP,ALHYP,Euronext,1
FR0012821916,LSE::0RA7,0RA7,LSE,0
FR0013154002,LSE::0RG8,0RG8,LSE,1
FR0013154002,XETRA::56S1,56S1,XETRA,0
FR0013154002,OTC::SDMHF,SDMHF,OTC,0
FR0013183985,Euronext::SIGHT,SIGHT,Euronext,1
FR0013183985,LSE::0RIM,0RIM,LSE,0
FR0013183985,OTC::GSGTF,GSGTF,OTC,0
FR0013185857,NASDAQ::ABEO,ABEO,NASDAQ,1
FR0013185857,LSE::0H7R,0H7R,LSE,0
FR0013185857,LSE::0RJY,0RJY,LSE,0
FR0013230612,LSE::0RP0,0RP0,LSE,1
FR0013230612,OTC::TKKHF,TKKHF,OTC,0
FR0013233012,NASDAQ::IVA,IVA,NASDAQ,1
FR0013233012,LSE::0RNK,0RNK,LSE,0
FR0013258399,Euronext::BALYO,BALYO,Euronext,1
FR0013258399,LSE::0RQF,0RQF,LSE,0
FR0013258399,OTC::BYYLF,BYYLF,OTC,0
FR0013269123,Euronext::RUI,RUI,Euronext,1
FR0013269123,LSE::0RTS,0RTS,LSE,0
FR0013269123,OTC::AIAGF,AIAGF,OTC,0
FR0013280286,LSE::0RUG,0RUG,LSE,1
FR0013280286,OTC::BMXMF,BMXMF,OTC,0
FR0013283108,Euronext::ALDLT,ALDLT,Euronext,1
FR0013283108,LSE::0RUJ,0RUJ,LSE,0
FR0013326246,Euronext::URW,URW,Euronext,1
FR0013326246,LSE::0YO9,0YO9,LSE,0
FR0013326246,OTC::UNBLF,UNBLF,OTC,0
FR0013379484,Euronext::S30,S30,Euronext,1
FR0013379484,LSE::0A29,0A29,LSE,0
FR0013379484,OTC::SLNTY,SLNTY,OTC,0
FR0013379484,OTC::SLUNF,SLUNF,OTC,0
FR0013451333,Euronext::FDJU,FDJU,Euronext,1
FR0013451333,LSE::0A8B,0A8B,LSE,0
FR0013451333,OTC::LFDJF,LFDJF,OTC,0
FR0013506730,Euronext::VK,VK,Euronext,1
FR0013506730,LSE::0NR2,0NR2,LSE,0
FR0014000MR3,Euronext::ERF,ERF,Euronext,1
FR0014000MR3,LSE::0MV5,0MV5,LSE,0
FR0014000MR3,XETRA::ESF0,ESF0,XETRA,0
FR0014000MR3,OTC::ERFSF,ERFSF,OTC,0
FR0014001PM5,Euronext::ALHRS,ALHRS,Euronext,1
FR0014001PM5,LSE::0ABZ,0ABZ,LSE,0
FR0014003TT8,LSE::0HB4,0HB4,LSE,1
FR0014003TT8,OTC::DASTF,DASTF,OTC,0
FR0014004EC4,Euronext::ALPM,ALPM,Euronext,1
FR0014004EC4,LSE::0FOS,0FOS,LSE,0
FR0014005AL0,Euronext::ANTIN,ANTIN,Euronext,1
FR0014005AL0,LSE::0AA5,0AA5,LSE,0
FR001400J770,Euronext::AF,AF,Euronext,1
FR001400J770,LSE::0LN7,0LN7,LSE,0
FR001400J770,XETRA::AFR0,AFR0,XETRA,0
GB0000044221,LSE::SANB,SANB,LSE,1
GB0000044221,OTC::STNDF,STNDF,OTC,0
GB0000456144,LSE::ANTO,ANTO,LSE,1
GB0000456144,OTC::ANFGF,ANFGF,OTC,0
GB0000667013,LSE::AVON,AVON,LSE,1
GB0000667013,OTC::AVNBF,AVNBF,OTC,0
GB0000904986,LSE::BWY,BWY,LSE,1
GB0000904986,OTC::BLWYF,BLWYF,OTC,0
GB0001385250,LSE::BP-A,BP-A,LSE,1
GB0001385250,LSE::BP-B,BP-B,LSE,0
GB0001771426,LSE::ACSO,ACSO,LSE,1
GB0001771426,OTC::LOQPF,LOQPF,OTC,0
GB0001826634,LSE::DPLM,DPLM,LSE,1
GB0001826634,OTC::DPLMF,DPLMF,OTC,0
GB0001826634,OTC::DPMAY,DPMAY,OTC,0
GB0002018363,LSE::CKN,CKN,LSE,1
GB0002018363,OTC::CKNHF,CKNHF,OTC,0
GB0002374006,LSE::DGE,DGE,LSE,1
GB0002374006,LSE::DGED,DGED,LSE,0
GB0002374006,OTC::DGEAF,DGEAF,OTC,0
GB0002634946,XETRA::BSP,BSP,XETRA,1
GB0002634946,OTC::BAESF,BAESF,OTC,0
GB0002869419,LSE::BYG,BYG,LSE,1
GB0002869419,OTC::BYLOF,BYLOF,OTC,0
GB0002875804,LSE::BATS,BATS,LSE,1
GB0002875804,OTC::BTAFF,BTAFF,OTC,0
GB0003718474,LSE::GAW,GAW,LSE,1
GB0003718474,OTC::GMWKF,GMWKF,OTC,0
GB0004082847,LSE::STAN,STAN,LSE,1
GB0004082847,OTC::SCBFF,SCBFF,OTC,0
GB0004082847,OTC::SCBFY,SCBFY,OTC,0
GB0004220025,NASDAQ::PCT,PCT,NASDAQ,1
GB0004220025,OTC::AOTUF,AOTUF,OTC,0
GB0004300496,LSE::PAF,PAF,LSE,1
GB0004300496,HOSE::PAN,PAN,HOSE,0
GB0004526900,LSE::IGR,IGR,LSE,1
GB0004526900,OTC::IGDFF,IGDFF,OTC,0
GB0004526900,OTC::LLDTF,LLDTF,OTC,0
GB0004526900,OTC::LLOBF,LLOBF,OTC,0
GB0004740477,NASDAQ::BIRD,BIRD,NASDAQ,1
GB0004740477,OTC::BBRDF,BBRDF,OTC,0
GB0004762810,LSE::JSG,JSG,LSE,1
GB0004762810,OTC::JSVGF,JSVGF,OTC,0
GB0005405286,LSE::HSBA,HSBA,LSE,1
GB0005405286,XETRA::HBC1,HBC1,XETRA,0
GB0005405286,OTC::HBCYF,HBCYF,OTC,0
GB0006215205,LSE::MCG,MCG,LSE,1
GB0006215205,OTC::NXPGF,NXPGF,OTC,0
GB0006776081,LSE::PSON,PSON,LSE,1
GB0006776081,OTC::PSORF,PSORF,OTC,0
GB0006928617,LSE::UTG,UTG,LSE,1
GB0006928617,OTC::UTGPF,UTGPF,OTC,0
GB0007188757,XETRA::RIO1,RIO1,XETRA,1
GB0007188757,OTC::RTNTF,RTNTF,OTC,0
GB0007188757,OTC::RTPPF,RTPPF,OTC,0
GB0007366395,LSE::RCP,RCP,LSE,1
GB0007366395,OTC::RITPF,RITPF,OTC,0
GB0007669376,LSE::STJ,STJ,LSE,1
GB0007669376,OTC::STJPF,STJPF,OTC,0
GB0007958233,LSE::SNR,SNR,LSE,1
GB0007958233,OTC::SNIRF,SNIRF,OTC,0
GB0008706128,LSE::LLOY,LLOY,LSE,1
GB0008706128,XETRA::LLD,LLD,XETRA,0
GB0008711763,LSE::TTG,TTG,LSE,1
GB0008711763,OTC::TTGPF,TTGPF,OTC,0
GB0009465807,LSE::WEIR,WEIR,LSE,1
GB0009465807,OTC::WEIGF,WEIGF,OTC,0
GB0009619924,LSE::IQE,IQE,LSE,1
GB0009619924,OTC::IQEPF,IQEPF,OTC,0
GB0031215220,LSE::0EV1,0EV1,LSE,1
GB0031215220,NYSE::CCL,CCL,NYSE,0
GB0031215220,OTC::CUKPF,CUKPF,OTC,0
GB0031274896,LSE::MKS,MKS,LSE,1
GB0031274896,OTC::MAKSF,MAKSF,OTC,0
GB0031348658,LSE::BARC,BARC,LSE,1
GB0031348658,XETRA::BCY,BCY,XETRA,0
GB0031348658,OTC::BCLYF,BCLYF,OTC,0
GB0031509804,LSE::EKF,EKF,LSE,1
GB0031509804,OTC::EKDHF,EKDHF,OTC,0
GB0031852162,LSE::JLP,JLP,LSE,1
GB0031852162,OTC::JUBPF,JUBPF,OTC,0
GB0033278473,LSE::FUM,FUM,LSE,1
GB0033278473,OTC::FAMDF,FAMDF,OTC,0
GB00B019KW72,LSE::SBRY,SBRY,LSE,1
GB00B019KW72,OTC::JSNSF,JSNSF,OTC,0
GB00B0FVQX23,LSE::RKH,RKH,LSE,1
GB00B0FVQX23,OTC::RCKHF,RCKHF,OTC,0
GB00B0MTC970,LSE::HSP,HSP,LSE,1
GB00B0MTC970,OTC::HGRVF,HGRVF,OTC,0
GB00B0WD0R35,LSE::SOLG,SOLG,LSE,1
GB00B0WD0R35,OTC::SLGGF,SLGGF,OTC,0
GB00B11V7W98,LSE::ALW,ALW,LSE,1
GB00B11V7W98,OTC::ALITF,ALITF,OTC,0
GB00B125SX82,LSE::PANR,PANR,LSE,1
GB00B125SX82,OTC::PTHRF,PTHRF,OTC,0
GB00B132NW22,LSE::ASHM,ASHM,LSE,1
GB00B132NW22,OTC::AJMPF,AJMPF,OTC,0
GB00B15KXQ89,LSE::COPB,COPB,LSE,1
GB00B15KXQ89,BATS::COPA,COPA,BATS,0
GB00B15KXQ89,Euronext::COPAP,COPAP,Euronext,0
GB00B15KXV33,LSE::CRUD,CRUD,LSE,1
GB00B15KXV33,LSE::CRUP,CRUP,LSE,0
GB00B15KXV33,XETRA::OD7F,OD7F,XETRA,0
GB00B15KXV33,Euronext::CRUDP,CRUDP,Euronext,0
GB00B15KXX56,LSE::BULP,BULP,LSE,1
GB00B15KXX56,Euronext::BULLP,BULLP,Euronext,0
GB00B15KY989,LSE::AGCP,AGCP,LSE,1
GB00B15KY989,LSE::AIGC,AIGC,LSE,0
GB00B15KYB02,LSE::AIGE,AIGE,LSE,1
GB00B15KYB02,XETRA::OD7W,OD7W,XETRA,0
GB00B15KYF40,LSE::AIGP,AIGP,LSE,1
GB00B15KYF40,Euronext::AIGPP,AIGPP,Euronext,0
GB00B15KYH63,LSE::AGAP,AGAP,LSE,1
GB00B15KYH63,LSE::AIGA,AIGA,LSE,0
GB00B15KYL00,LSE::AGGP,AGGP,LSE,1
GB00B15KYL00,LSE::AIGG,AIGG,LSE,0
GB00B15KYL00,XETRA::OD7Y,OD7Y,XETRA,0
GB00B17BBQ50,LSE::INVP,INVP,LSE,1
GB00B17BBQ50,JSE::INPPR,INPPR,JSE,0
GB00B17BBQ50,OTC::IVTJF,IVTJF,OTC,0
GB00B17BBQ50,OTC::IVTJY,IVTJY,OTC,0
GB00B19NLV48,LSE::EXPN,EXPN,LSE,1
GB00B19NLV48,OTC::EXPGF,EXPGF,OTC,0
GB00B1FH8J72,LSE::SVT,SVT,LSE,1
GB00B1FH8J72,OTC::SVTRF,SVTRF,OTC,0
GB00B1FW5029,LSE::HOC,HOC,LSE,1
GB00B1FW5029,OTC::HCHDF,HCHDF,OTC,0
GB00B1GCLT25,LSE::POLR,POLR,LSE,1
GB00B1GCLT25,OTC::PLRRF,PLRRF,OTC,0
GB00B1XH2C03,LSE::FXPO,FXPO,LSE,1
GB00B1XH2C03,OTC::FEEXF,FEEXF,OTC,0
GB00B1XH2C03,OTC::FEEXY,FEEXY,OTC,0
GB00B23K0M20,LSE::CPI,CPI,LSE,1
GB00B23K0M20,OTC::CTAGF,CTAGF,OTC,0
GB00B2425G68,LSE::CRW,CRW,LSE,1
GB00B2425G68,OTC::CRWRF,CRWRF,OTC,0
GB00B24CGK77,OTC::RBGLD,RBGLD,OTC,1
GB00B24CGK77,OTC::RBGPD,RBGPD,OTC,0
GB00B24CGK77,OTC::RBGPF,RBGPF,OTC,0
GB00B2B0DG97,LSE::REL,REL,LSE,1
GB00B2B0DG97,XETRA::RDEB,RDEB,XETRA,0
GB00B2B0DG97,OTC::RLXXF,RLXXF,OTC,0
GB00B2PDGW16,LSE::SMWH,SMWH,LSE,1
GB00B2PDGW16,OTC::WHTPF,WHTPF,OTC,0
GB00B2QPKJ12,LSE::FRES,FRES,LSE,1
GB00B2QPKJ12,OTC::FNLPF,FNLPF,OTC,0
GB00B39J2M42,LSE::UU,UU,LSE,1
GB00B39J2M42,OTC::UUGWF,UUGWF,OTC,0
GB00B3MBS747,LSE::OCDO,OCDO,LSE,1
GB00B3MBS747,OTC::OCDDY,OCDDY,OTC,0
GB00B3MBS747,OTC::OCDGF,OCDGF,OTC,0
GB00B4WFW713,LSE::LMP,LMP,LSE,1
GB00B4WFW713,OTC::LNSPF,LNSPF,OTC,0
GB00B5N0P849,LSE::WG,WG,LSE,1
GB00B5N0P849,OTC::WDGJF,WDGJF,OTC,0
GB00B5TFC825,BSE_BW::BMIN-EQO,BMIN-EQO,BSE_BW,1
GB00B5TFC825,BSE_BW::BOD-EQO,BOD-EQO,BSE_BW,0
GB00B5ZN1N88,LSE::SGRO,SGRO,LSE,1
GB00B5ZN1N88,OTC::SEGXF,SEGXF,OTC,0
GB00B608Z994,LSE::IKA,IKA,LSE,1
GB00B608Z994,OTC::ILIKF,ILIKF,OTC,0
GB00B63H8491,XETRA::RRU,RRU,XETRA,1
GB00B63H8491,OTC::RYCEF,RYCEF,OTC,0
GB00B82YXW83,LSE::VSVS,VSVS,LSE,1
GB00B82YXW83,OTC::CKSNF,CKSNF,OTC,0
GB00B9275X97,OTC::CROTF,CROTF,OTC,1
GB00B9275X97,OTC::OPORF,OPORF,OTC,0
GB00B9GQVG73,LSE::ABDP,ABDP,LSE,1
GB00B9GQVG73,OTC::ABDDF,ABDDF,OTC,0
GB00BD6K4575,LSE::CPG,CPG,LSE,1
GB00BD6K4575,XETRA::XGR2,XGR2,XETRA,0
GB00BDFBVT43,LSE::OXB,OXB,LSE,1
GB00BDFBVT43,OTC::OXBDF,OXBDF,OTC,0
GB00BDR05C01,XETRA::NNGF,NNGF,XETRA,1
GB00BDR05C01,OTC::NGGTF,NGGTF,OTC,0
GB00BF044593,LSE::CLI,CLI,LSE,1
GB00BF044593,OTC::CLIHF,CLIHF,OTC,0
GB00BF4HYV08,LSE::CGEO,CGEO,LSE,1
GB00BF4HYV08,OTC::GRGCF,GRGCF,OTC,0
GB00BFN4GY99,LSE::ZNWD,ZNWD,LSE,1
GB00BFN4GY99,OTC::ZNWLF,ZNWLF,OTC,0
GB00BFZZM640,LSE::SFOR,SFOR,LSE,1
GB00BFZZM640,OTC::SCPPF,SCPPF,OTC,0
GB00BG0TPX62,LSE::FCH,FCH,LSE,1
GB00BG0TPX62,OTC::FDCHF,FDCHF,OTC,0
GB00BG5NDX91,LSE::SRB,SRB,LSE,1
GB00BG5NDX91,OTC::SRBIF,SRBIF,OTC,0
GB00BGBN7C04,LSE::SSPG,SSPG,LSE,1
GB00BGBN7C04,OTC::SSPPF,SSPPF,OTC,0
GB00BH4HKS39,XETRA::VODI,VODI,XETRA,1
GB00BH4HKS39,OTC::VODPF,VODPF,OTC,0
GB00BJDQQ870,LSE::WOSG,WOSG,LSE,1
GB00BJDQQ870,OTC::WOSGF,WOSGF,OTC,0
GB00BJVQC708,LSE::HTWS,HTWS,LSE,1
GB00BJVQC708,OTC::HTWSF,HTWSF,OTC,0
GB00BJYDH287,XETRA::WBIT,WBIT,XETRA,1
GB00BJYDH287,SIX::BTCW-EUR,BTCW-EUR,SIX,0
GB00BJYDH287,Euronext::WBTC,WBTC,Euronext,0
GB00BK6RLF66,LSE::AERI,AERI,LSE,1
GB00BK6RLF66,OTC::AERS,AERS,OTC,0
GB00BKDRYJ47,LSE::AAF,AAF,LSE,1
GB00BKDRYJ47,OTC::AAFRF,AAFRF,OTC,0
GB00BKDRYJ47,OTC::AARTY,AARTY,OTC,0
GB00BKDRYJ47,NGX::AIRTELAFRI,AIRTELAFRI,NGX,0
GB00BKFB1C65,LSE::MNG,MNG,LSE,1
GB00BKFB1C65,OTC::MGPUF,MGPUF,OTC,0
GB00BKM0ZJ18,NASDAQ::PRE,PRE,NASDAQ,1
GB00BKM0ZJ18,OTC::PNSPF,PNSPF,OTC,0
GB00BKS7YK08,LSE::TET,TET,LSE,1
GB00BKS7YK08,OTC::TTTRF,TTTRF,OTC,0
GB00BKWQ1135,LSE::HAYD,HAYD,LSE,1
GB00BKWQ1135,OTC::HDGHF,HDGHF,OTC,0
GB00BLD4ZL17,SIX::BITC-EUR,BITC-EUR,SIX,1
GB00BLD4ZL17,SIX::BITC-USD,BITC-USD,SIX,0
GB00BLD4ZM24,NYSE::ETHE,ETHE,NYSE,1
GB00BLD4ZM24,BATS::CETH,CETH,BATS,0
GB00BLD4ZM24,SIX::ETHE-EUR,ETHE-EUR,SIX,0
GB00BLD4ZM24,SIX::ETHE-USD,ETHE-USD,SIX,0
GB00BLD4ZN31,XETRA::XRRL,XRRL,XETRA,1
GB00BLD4ZN31,SIX::XRPL,XRPL,SIX,0
GB00BLD4ZP54,LSE::0JVV,0JVV,LSE,1
GB00BLD4ZP54,XETRA::CLTC,CLTC,XETRA,0
GB00BLDRH360,LSE::OSB,OSB,LSE,1
GB00BLDRH360,OTC::OSBGF,OSBGF,OTC,0
GB00BLDYK618,LSE::SMT,SMT,LSE,1
GB00BLDYK618,OTC::STMZF,STMZF,OTC,0
GB00BLPHTX84,LSE::ELIX,ELIX,LSE,1
GB00BLPHTX84,OTC::ELXXF,ELXXF,OTC,0
GB00BM8PJY71,NYSE::NWG,NWG,NYSE,1
GB00BM8PJY71,XETRA::RYSD,RYSD,XETRA,0
GB00BM8PJY71,OTC::RBSPF,RBSPF,OTC,0
GB00BMCYKB41,LSE::CABP,CABP,LSE,1
GB00BMCYKB41,OTC::CABPF,CABPF,OTC,0
GB00BMH18Q19,LSE::BYIT,BYIT,LSE,1
GB00BMH18Q19,JSE::BYI,BYI,JSE,0
GB00BMHVL512,NYSE::KLAR,KLAR,NYSE,1
GB00BMHVL512,XETRA::H1W,H1W,XETRA,0
GB00BMTP1626,XETRA::WBLC,WBLC,XETRA,1
GB00BMTP1626,Euronext::BLOC,BLOC,Euronext,0
GB00BMTP1733,XETRA::MEGA,MEGA,XETRA,1
GB00BMTP1733,XETRA::WMEG,WMEG,XETRA,0
GB00BMTV7393,NYSE::THG,THG,NYSE,1
GB00BMTV7393,OTC::THGHY,THGHY,OTC,0
GB00BMTV7393,OTC::THGPF,THGPF,OTC,0
GB00BMWB4803,XETRA::XTZS,XTZS,XETRA,1
GB00BMWB4803,XETRA::XTZT,XTZT,XETRA,0
GB00BNGJ9H18,XETRA::XDOT,XDOT,XETRA,1
GB00BNGJ9H18,Euronext::DOTW,DOTW,Euronext,0
GB00BNGJ9J32,XETRA::WADA,WADA,XETRA,1
GB00BNGJ9J32,Euronext::ADAW,ADAW,Euronext,0
GB00BNRRFW10,XETRA::CDOT,CDOT,XETRA,1
GB00BNRRFW10,XETRA::CDOU,CDOU,XETRA,0
GB00BPG7NS80,LSE::0HMG,0HMG,LSE,1
