ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
601187,SSE,CNE100004HT2,,,,,,,
601188,SSE,CNE100000MF9,,,,,,,
601198,SSE,CNE100002177,,,,,,,
601199,SSE,CNE100001161,,,,,,,
6012,Bursa,MYL6012OO008,,,,,,,
601200,SSE,CNE100002FJ1,,,,,,,
601208,SSE,CNE1000013T3,,,,,,,
601211,SSE,CNE1000022F3,,,,,,,
601212,SSE,CNE100002RP3,,,,,,,
601216,SSE,CNE1000010F8,,,,,,,
601218,SSE,CNE1000012R9,,,,,,,
601222,SSE,CNE1000015X0,,,,,,,
601225,SSE,CNE100001T64,,,,,,,
601226,SSE,CNE100001W10,,,,,,,
601228,SSE,CNE100002RF4,,,,,,,
601229,SSE,CNE100002FM5,,,,,,,
601231,SSE,CNE100001BZ8,,,,,,,
601233,SSE,CNE1000012X7,,,,,,,
601236,SSE,CNE100003PY7,,,,,,,
601238,SSE,CNE100001NQ2,,,,,,,
601279,SSE,CNE1000052V7,,,,,,,
601288,SSE,CNE100000RJ0,,,,,,,
601298,SSE,CNE100003GT6,,,,,,,
6013,TSE,,,,,,,,
601311,SSE,CNE1000013D7,,,,,,,
601318,SSE,CNE000001R84,,,,,,,
601319,SSE,CNE100003F27,,,,,,,
601326,SSE,CNE100002QX9,,,,,,,
601328,SSE,CNE1000000S2,,,,,,,
601330,SSE,CNE1000031S7,,,,,,,
601333,SSE,CNE000001Q44,,,,,,,
601336,SSE,CNE1000019Y0,,,,,,,
601339,SSE,CNE100001FV8,,,,,,,
601360,SSE,CNE100002RZ2,,,,,,,
601366,SSE,CNE100002XZ0,,,,,,,
601368,SSE,CNE100002250,,,,,,,
601369,SSE,CNE100000QS3,,,,,,,
601375,SSE,CNE100002FF9,,,,,,,
601377,SSE,CNE100000V95,,,,,,,
601388,SSE,CNE100001D39,,,,,,,
601390,SSE,CNE100000866,,,,,,,
601398,SSE,CNE000001P37,,,,,,,
601399,SSE,CNE099900373,,,,,,,
601456,SSE,CNE1000041D8,,,,,,,
6015,TPEX,TW0006015001,,,,,,,
601500,SSE,CNE1000030L4,,,,,,,
601512,SSE,CNE100003Y65,,,,,,,
601515,SSE,CNE100001C06,,,,,,,
601518,SSE,CNE100000MG7,,,,,,,
601519,SSE,CNE100000ZL9,,,,,,,
601528,SSE,CNE1000050Z2,,,,,,,
601555,SSE,CNE1000019P8,,,,,,,
601566,SSE,CNE1000013C9,,,,,,,
601567,SSE,CNE100001567,,,,,,,
601568,SSE,CNE100005XC2,,,,,,,
601577,SSE,CNE100003F50,,,,,,,
601579,SSE,CNE100001SZ2,,,,,,,
601588,SSE,CNE000001NZ4,,,,,,,
601595,SSE,CNE100002G92,,,,,,,
601598,SSE,CNE100003GS8,,,,,,,
601599,SSE,CNE1000013Z0,,,,,,,
6016,TPEX,TW0006016009,,,,,,,
601600,SSE,CNE1000000T0,,,,,,,
601601,SSE,CNE1000008M8,,,,,,,
601606,SSE,CNE1000036L1,,,,,,,
601607,SSE,CNE000000C82,,,,,,,
601608,SSE,CNE100001SX7,,,,,,,
601609,SSE,CNE1000040C2,,,,,,,
601611,SSE,CNE100002896,,,,,,,
601615,SSE,CNE100003HQ0,,,,,,,
601616,SSE,CNE100000ZR6,,,,,,,
601618,SSE,CNE100000FX6,,,,,,,
601619,SSE,CNE100002WN8,,,,,,,
601628,SSE,CNE000001Q93,,,,,,,
601633,SSE,CNE1000018V8,,,,,,,
601636,SSE,CNE100001666,,,,,,,
601658,SSE,CNE100003PZ4,,,,,,,
601665,SSE,CNE100005154,,,,,,,
601666,SSE,CNE000001PH7,,,,,,,
601668,SSE,CNE100000F46,,,,,,,
601669,SSE,CNE1000017G1,,,,,,,
601677,SSE,CNE100001765,,,,,,,
601678,SSE,CNE100000L97,,,,,,,
601686,SSE,CNE100004HS4,,,,,,,
601688,SSE,CNE100000LQ8,,,,,,,
601689,SSE,CNE1000023J3,,,,,,,
601696,SSE,CNE100003R64,,,,,,,
601698,SSE,CNE100003PX9,,,,,,,
601699,SSE,CNE000001NT7,,,,,,,
6017,Bursa,MYL6017OO007,,,,,,,
601700,SSE,CNE100000Z83,,,,,,,
601702,SSE,CNE100004355,,,,,,,
601717,SSE,CNE100000S58,,,,,,,
601718,SSE,CNE100000SK6,,,,,,,
601727,SSE,CNE100000D55,,,,,,,
601728,SSE,CNE100004QG0,,,,,,,
601766,SSE,CNE100000CP9,,,,,,,
601777,SSE,CNE100000X10,,,,,,,
601778,SSE,CNE100004025,,,,,,,
601788,SSE,CNE100000FD8,,,,,,,
601789,SSE,CNE100001674,,,,,,,
601798,SSE,CNE1000014W5,,,,,,,
601799,SSE,CNE1000011H2,,,,,,,
6018,TSE,,,,,,,,
601800,SSE,CNE100001FN5,,,,,,,
601801,SSE,CNE100000KB2,,,,,,,
601808,SSE,CNE100000759,,,,,,,
601811,SSE,CNE100002BC5,,,,,,,
601816,SSE,CNE100003RV9,,,,,,,
601818,SSE,CNE100000SL4,,,,,,,
601825,SSE,CNE100004QD7,,,,,,,
601827,SSE,CNE100003ZV2,,,,,,,
601828,SSE,CNE100002RX7,,,,,,,
601838,SSE,CNE100002SN6,,,,,,,
601857,SSE,CNE1000007Q1,,,,,,,
601858,SSE,CNE100002R99,,,,,,,
601860,SSE,CNE100003GZ3,,,,,,,
601865,SSE,CNE100003HV0,,,,,,,
601866,SSE,CNE1000008F2,,,,,,,
601868,SSE,CNE100004QL0,,,,,,,
601869,SSE,CNE1000036B2,,,,,,,
601872,SSE,CNE000001PQ8,,,,,,,
601877,SSE,CNE100000KD8,,,,,,,
601878,SSE,CNE100002R65,,,,,,,
601880,SSE,CNE100000X77,,,,,,,
601881,SSE,CNE100002FG7,,,,,,,
601882,SSE,CNE100003HW8,,,,,,,
601886,SSE,CNE100001682,,,,,,,
601888,SSE,CNE100000G29,,,,,,,
601890,SSE,CNE100000Y76,,,,,,,
601898,SSE,CNE100000957,,,,,,,
601899,SSE,CNE100000B24,,,,,,,
601900,SSE,CNE1000025H2,,,,,,,
601901,SSE,CNE1000015Y8,,,,,,,
601908,SSE,CNE100001757,,,,,,,
601916,SSE,CNE100003PS9,,,,,,,
601918,SSE,CNE1000008D7,,,,,,,
601919,SSE,CNE100000601,,,,,,,
601921,SSE,CNE100004P08,,,,,,,
601928,SSE,CNE1000019Q6,,,,,,,
601929,SSE,CNE100001BY1,,,,,,,
601933,SSE,CNE100000XX9,,,,,,,
601939,SSE,CNE100000742,,,,,,,
601949,SSE,CNE100002W68,,,,,,,
601952,SSE,CNE100002XD7,,,,,,,
601956,SSE,,,,,,,,
601958,SSE,CNE1000009Y1,,,,,,,
601963,SSE,CNE100004C60,,,,,,,
601965,SSE,CNE100001FM7,,,,,,,
601966,SSE,CNE100002GM3,,,,,,,
601968,SSE,CNE1000022Q0,,,,,,,
601969,SSE,CNE100001VS1,,,,,,,
601975,SSE,CNE100003H09,,,,,,,
601985,SSE,CNE1000022N7,,,,,,,
601988,SSE,CNE000001N05,,,,,,,
601990,SSE,CNE1000031R9,,,,,,,
601991,SSE,CNE000001Q02,,,,,,,
601992,SSE,CNE1000010M4,,,,,,,
601995,SSE,CNE1000048J0,,,,,,,
601996,SSE,CNE1000018T2,,,,,,,
601997,SSE,CNE100002FX2,,,,,,,
601998,SSE,CNE1000000R4,,,,,,,
601999,SSE,CNE1000008J4,,,,,,,
6020,TPEX,TW0006020001,,,,,,,
6021,TPEX,TW0006021009,,,,,,,
6022,TSE,,,,,,,,
6023,TPEX,TW0006023005,,,,,,,
6024,TWSE,TW0006024003,,,,,,,
6026,TPEX,TW0006026008,,,,,,,
6027,TPEX,TW0006027006,,,,,,,
6028,TPEX,TW0006028004,,,,,,,
6029,TSE,,,,,,,,
6030,TSE,,,,,,,,
603000,SSE,CNE100001FP0,,,,,,,
603001,SSE,CNE100001M12,,,,,,,
603002,SSE,CNE100001FS4,,,,,,,
603004,SSE,CNE100006DY6,,,,,,,
603005,SSE,CNE100001SM0,,,,,,,
603006,SSE,CNE100001TF2,,,,,,,
603007,SSE,CNE1000030Q3,,,,,,,
603008,SSE,CNE100001JQ0,,,,,,,
603009,SSE,CNE100001TD7,,,,,,,
603010,SSE,CNE100001W28,,,,,,,
603011,SSE,CNE100001VT9,,,,,,,
603012,SSE,CNE100002292,,,,,,,
603013,SSE,CNE1000031L2,,,,,,,
603014,SSE,,,,,,,,
603015,SSE,CNE100001TZ0,,,,,,,
603016,SSE,CNE100002870,,,,,,,
603017,SSE,CNE100001VJ0,,,,,,,
603018,SSE,CNE100001W51,,,,,,,
603019,SSE,CNE100001TW7,,,,,,,
603020,SSE,CNE1000025D1,,,,,,,
603021,SSE,CNE1000025F6,,,,,,,
603022,SSE,CNE1000025T7,,,,,,,
603023,SSE,CNE1000022Y4,,,,,,,
603025,SSE,CNE1000023H7,,,,,,,
603026,SSE,CNE100001ZW4,,,,,,,
603027,SSE,CNE1000026G2,,,,,,,
603028,SSE,CNE1000026K4,,,,,,,
603029,SSE,CNE100002748,,,,,,,
603030,SSE,CNE1000022B2,,,,,,,
603031,SSE,CNE1000030R1,,,,,,,
603032,SSE,CNE100002ZJ9,,,,,,,
603033,SSE,CNE100002ZZ5,,,,,,,
603035,SSE,CNE100002ZH3,,,,,,,
603036,SSE,CNE100002ZX0,,,,,,,
603037,SSE,CNE100002Z73,,,,,,,
603038,SSE,CNE100002ZB6,,,,,,,
603039,SSE,CNE100002ZC4,,,,,,,
603040,SSE,CNE100002YY1,,,,,,,
603041,SSE,CNE100002Y41,,,,,,,
603042,SSE,CNE100002FT0,,,,,,,
603043,SSE,CNE100003FH3,,,,,,,
603045,SSE,CNE1000031M0,,,,,,,
603048,SSE,CNE100004ZH9,,,,,,,
603049,SSE,,,,,,,,
603050,SSE,CNE100002XW7,,,,,,,
603051,SSE,CNE1000059L3,,,,,,,
603052,SSE,CNE100005NW1,,,,,,,
603053,SSE,CNE100003Y73,,,,,,,
603055,SSE,CNE100002VM2,,,,,,,
603056,SSE,CNE100002SZ0,,,,,,,
603057,SSE,,,,,,,,
603058,SSE,CNE100002ZN1,,,,,,,
603059,SSE,CNE100002SY3,,,,,,,
603060,SSE,CNE100002G19,,,,,,,
603061,SSE,CNE100005ZR5,,,,,,,
603062,SSE,CNE100006DN9,,,,,,,
603063,SSE,CNE100002WM0,,,,,,,
603065,SSE,CNE100005ZY1,,,,,,,
603066,SSE,CNE1000026M0,,,,,,,
603067,SSE,CNE100002FN3,,,,,,,
603068,SSE,CNE100003LL3,,,,,,,
603069,SSE,CNE1000029C5,,,,,,,
603070,SSE,CNE1000059Y6,,,,,,,
603071,SSE,CNE1000055S6,,,,,,,
603075,SSE,CNE100006DC2,,,,,,,
603076,SSE,CNE100002TQ7,,,,,,,
603077,SSE,CNE100001JM9,,,,,,,
603078,SSE,CNE100002Y17,,,,,,,
603079,SSE,CNE100002W43,,,,,,,
603080,SSE,CNE100002T22,,,,,,,
603081,SSE,CNE100002XV9,,,,,,,
603082,SSE,CNE100006JN6,,,,,,,
603083,SSE,CNE100002TS3,,,,,,,
603085,SSE,CNE1000022V0,,,,,,,
603086,SSE,CNE100002XG0,,,,,,,
603087,SSE,CNE100003ZH1,,,,,,,
603088,SSE,CNE100001VF8,,,,,,,
603089,SSE,CNE100002Z32,,,,,,,
603090,SSE,CNE1000030P5,,,,,,,
603091,SSE,,,,,,,,
603093,SSE,CNE100003PC3,,,,,,,
603095,SSE,CNE1000040H1,,,,,,,
603096,SSE,CNE100002XR7,,,,,,,
603097,SSE,CNE100005QV6,,,,,,,
603098,SSE,CNE100002GL5,,,,,,,
603099,SSE,CNE100001T56,,,,,,,
6031,TSE,,,,,,,,
603100,SSE,CNE100001VY9,,,,,,,
603101,SSE,CNE100003HZ1,,,,,,,
603102,SSE,,,,,,,,
603103,SSE,CNE100002VD1,,,,,,,
603105,SSE,CNE1000036D8,,,,,,,
603106,SSE,CNE100002VP5,,,,,,,
603108,SSE,CNE100002318,,,,,,,
603109,SSE,,,,,,,,
603110,SSE,CNE100002VC3,,,,,,,
603111,SSE,CNE100001T49,,,,,,,
603112,SSE,CNE1000042W6,,,,,,,
603113,SSE,CNE100002RK4,,,,,,,
603115,SSE,CNE100003LX8,,,,,,,
603116,SSE,CNE100002284,,,,,,,
603117,SSE,CNE1000022Z1,,,,,,,
603118,SSE,CNE100001VN2,,,,,,,
603121,SSE,CNE100003GY6,,,,,,,
603122,SSE,CNE100005R39,,,,,,,
603123,SSE,CNE100001FT2,,,,,,,
603124,SSE,,,,,,,,
603125,SSE,CNE100006095,,,,,,,
603126,SSE,CNE100001TB1,,,,,,,
603127,SSE,CNE100002W27,,,,,,,
603128,SSE,CNE100001M04,,,,,,,
603129,SSE,CNE100002W84,,,,,,,
603131,SSE,CNE1000029B7,,,,,,,
603132,SSE,CNE100005R13,,,,,,,
603135,SSE,CNE1000060B2,,,,,,,
603136,SSE,CNE100002VJ8,,,,,,,
603137,SSE,CNE1000060G1,,,,,,,
603138,SSE,CNE100002YM6,,,,,,,
603139,SSE,CNE100002XT3,,,,,,,
603150,SSE,,,,,,,,
603151,SSE,CNE100005NN0,,,,,,,
603153,SSE,CNE100005ZV7,,,,,,,
603155,SSE,CNE1000043B8,,,,,,,
603156,SSE,CNE100002ST3,,,,,,,
603158,SSE,CNE1000022D8,,,,,,,
603159,SSE,CNE1000030T7,,,,,,,
603160,SSE,CNE100002G84,,,,,,,
603161,SSE,CNE100002T14,,,,,,,
603165,SSE,CNE100002G68,,,,,,,
603166,SSE,CNE100001TX5,,,,,,,
603167,SSE,CNE100001M20,,,,,,,
603168,SSE,CNE100001TG0,,,,,,,
603169,SSE,CNE100001T31,,,,,,,
603170,SSE,CNE100005Q63,,,,,,,
603171,SSE,CNE1000050V1,,,,,,,
603172,SSE,CNE1000060M9,,,,,,,
603173,SSE,CNE100005VQ6,,,,,,,
603176,SSE,CNE1000055H9,,,,,,,
603177,SSE,CNE100002Z08,,,,,,,
603178,SSE,CNE100002Y58,,,,,,,
603179,SSE,CNE100002YB9,,,,,,,
603180,SSE,CNE100002XF2,,,,,,,
603181,SSE,CNE100002W35,,,,,,,
603182,SSE,CNE100005PD6,,,,,,,
603183,SSE,CNE100002VZ4,,,,,,,
603185,SSE,CNE100003JF9,,,,,,,
603186,SSE,CNE100003J07,,,,,,,
603187,SSE,CNE100003JG7,,,,,,,
603188,SSE,CNE100001W44,,,,,,,
603189,SSE,CNE1000030M2,,,,,,,
603190,SSE,CNE100005ZN4,,,,,,,
603191,SSE,CNE100005QZ7,,,,,,,
603192,SSE,CNE1000036J5,,,,,,,
603193,SSE,CNE100006DK5,,,,,,,
603195,SSE,CNE100003RL0,,,,,,,
603196,SSE,CNE100002X42,,,,,,,
603197,SSE,CNE100002X83,,,,,,,
603198,SSE,CNE1000022H9,,,,,,,
603199,SSE,CNE100001VZ6,,,,,,,
603200,SSE,CNE100002X34,,,,,,,
603201,SSE,CNE100005Q06,,,,,,,
603203,SSE,CNE1000030B5,,,,,,,
603206,SSE,CNE100005QW4,,,,,,,
603207,SSE,,,,,,,,
603208,SSE,CNE100002YX3,,,,,,,
603209,SSE,CNE1000059M1,,,,,,,
603211,SSE,CNE100005Q30,,,,,,,
603212,SSE,CNE100004074,,,,,,,
603213,SSE,CNE100004ZM9,,,,,,,
603214,SSE,CNE100002ZL5,,,,,,,
603215,SSE,,,,,,,,
603216,SSE,CNE1000055T4,,,,,,,
603217,SSE,CNE100003L94,,,,,,,
603218,SSE,CNE100003J15,,,,,,,
603219,SSE,CNE100004ZB2,,,,,,,
603220,SSE,CNE100003F35,,,,,,,
603221,SSE,,,,,,,,
603222,SSE,CNE100002193,,,,,,,
603223,SSE,CNE100002276,,,,,,,
603225,SSE,CNE100002RH0,,,,,,,
603226,SSE,CNE100002QV3,,,,,,,
603227,SSE,CNE100002243,,,,,,,
603228,SSE,CNE100002FZ7,,,,,,,
603229,SSE,CNE100002XK2,,,,,,,
603230,SSE,CNE1000055P2,,,,,,,
603231,SSE,CNE100006DV2,,,,,,,
603232,SSE,CNE100002XS5,,,,,,,
603233,SSE,CNE100002RG2,,,,,,,
603235,SSE,CNE100005Q89,,,,,,,
603236,SSE,CNE100003N01,,,,,,,
603237,SSE,CNE100005PH7,,,,,,,
603238,SSE,CNE100002YP9,,,,,,,
603239,SSE,CNE100002G43,,,,,,,
603255,SSE,,,,,,,,
603256,SSE,CNE100003MK3,,,,,,,
603258,SSE,CNE100002GB6,,,,,,,
603259,SSE,CNE1000031K4,,,,,,,
603260,SSE,CNE100002V10,,,,,,,
603261,SSE,CNE1000059V2,,,,,,,
603266,SSE,CNE100002ZF7,,,,,,,
603267,SSE,CNE100003LG3,,,,,,,
603268,SSE,CNE100001W02,,,,,,,
603269,SSE,CNE100002X91,,,,,,,
603272,SSE,CNE100005QS2,,,,,,,
603273,SSE,CNE100006DL3,,,,,,,
603276,SSE,CNE100006DG3,,,,,,,
603277,SSE,CNE100002VV3,,,,,,,
603278,SSE,CNE100002TR5,,,,,,,
603279,SSE,CNE100003M36,,,,,,,
603280,SSE,,,,,,,,
603281,SSE,CNE100005VR4,,,,,,,
603282,SSE,CNE100005ZW5,,,,,,,
603283,SSE,CNE100002T55,,,,,,,
603284,SSE,,,,,,,,
603286,SSE,CNE100002QW1,,,,,,,
603288,SSE,CNE100001SL2,,,,,,,
603289,SSE,CNE100002V02,,,,,,,
603290,SSE,CNE100003RN6,,,,,,,
603291,SSE,CNE100005ZZ8,,,,,,,
603296,SSE,,,,,,,,
603297,SSE,CNE100003J23,,,,,,,
603298,SSE,CNE100002FY0,,,,,,,
603299,SSE,CNE100002557,,,,,,,
6033,Bursa,MYL6033OO004,,,,,,,
603300,SSE,CNE100001ZX2,,,,,,,
603301,SSE,CNE100003J31,,,,,,,
603303,SSE,CNE100002Y33,,,,,,,
603305,SSE,CNE100002RQ1,,,,,,,
603306,SSE,CNE100001T07,,,,,,,
603308,SSE,CNE100001SN8,,,,,,,
603309,SSE,CNE1000021C2,,,,,,,
603311,SSE,CNE100002235,,,,,,,
603312,SSE,CNE100006JK2,,,,,,,
603313,SSE,CNE1000030G4,,,,,,,
603315,SSE,CNE100002201,,,,,,,
603316,SSE,CNE100002WW9,,,,,,,
603317,SSE,CNE100003LK5,,,,,,,
603318,SSE,CNE1000025L4,,,,,,,
603319,SSE,CNE100003027,,,,,,,
603320,SSE,CNE100002XP1,,,,,,,
603321,SSE,CNE100002VR1,,,,,,,
603322,SSE,CNE100003J49,,,,,,,
603323,SSE,CNE100003035,,,,,,,
603324,SSE,CNE100005345,,,,,,,
603325,SSE,CNE100006JJ4,,,,,,,
603326,SSE,CNE100002WX7,,,,,,,
603327,SSE,CNE100003LC2,,,,,,,
603328,SSE,CNE100001TC9,,,,,,,
603329,SSE,CNE100002T30,,,,,,,
603330,SSE,CNE100002YW5,,,,,,,
603331,SSE,CNE100002WQ1,,,,,,,
603332,SSE,CNE100003GW0,,,,,,,
603333,SSE,CNE100001FQ8,,,,,,,
603335,SSE,CNE100002WV1,,,,,,,
603336,SSE,CNE100003050,,,,,,,
603337,SSE,CNE100002Z81,,,,,,,
603338,SSE,CNE1000023M7,,,,,,,
603339,SSE,CNE100002BB7,,,,,,,
603341,SSE,CNE100006JV9,,,,,,,
603344,SSE,CNE100006JX5,,,,,,,
603345,SSE,CNE100002YQ7,,,,,,,
603348,SSE,CNE1000031J6,,,,,,,
603351,SSE,CNE100003JD4,,,,,,,
603353,SSE,CNE1000040L3,,,,,,,
603355,SSE,CNE1000022K3,,,,,,,
603356,SSE,CNE100002SS5,,,,,,,
603357,SSE,CNE100002WL2,,,,,,,
603358,SSE,CNE100002GW2,,,,,,,
603359,SSE,CNE100002W19,,,,,,,
603360,SSE,CNE100002Z24,,,,,,,
603363,SSE,CNE100002VK6,,,,,,,
603365,SSE,CNE100002TJ2,,,,,,,
603366,SSE,CNE100001LZ7,,,,,,,
603367,SSE,CNE100002VG4,,,,,,,
603368,SSE,CNE100001VR3,,,,,,,
603369,SSE,CNE100001TH8,,,,,,,
603373,SSE,CNE100006DW0,,,,,,,
603377,SSE,CNE1000025G4,,,,,,,
603378,SSE,CNE100002VH2,,,,,,,
603379,SSE,CNE100003LM1,,,,,,,
603380,SSE,CNE100002QT7,,,,,,,
603383,SSE,CNE100002X75,,,,,,,
603385,SSE,CNE100002FP8,,,,,,,
603386,SSE,CNE100002VT7,,,,,,,
603387,SSE,CNE100002RR9,,,,,,,
603389,SSE,CNE100002ZT8,,,,,,,
603390,SSE,,,,,,,,
603392,SSE,CNE100004090,,,,,,,
603393,SSE,CNE100003J56,,,,,,,
603396,SSE,CNE100002V85,,,,,,,
603398,SSE,CNE1000023W6,,,,,,,
603399,SSE,CNE100001L39,,,,,,,
6034,TSE,,,,,,,,
603400,SSE,,,,,,,,
603408,SSE,CNE1000041F3,,,,,,,
603416,SSE,CNE100002ZQ4,,,,,,,
603421,SSE,CNE100002RS7,,,,,,,
603429,SSE,CNE100002Z57,,,,,,,
603439,SSE,CNE1000040B4,,,,,,,
603444,SSE,CNE100002GK7,,,,,,,
603456,SSE,CNE100001W36,,,,,,,
603458,SSE,CNE100002WD9,,,,,,,
603466,SSE,CNE100002V69,,,,,,,
603477,SSE,CNE100002T63,,,,,,,
603486,SSE,CNE1000031N8,,,,,,,
603488,SSE,CNE100002XC9,,,,,,,
603489,SSE,CNE100003PQ3,,,,,,,
603496,SSE,CNE100002X26,,,,,,,
603499,SSE,CNE100002VB5,,,,,,,
6035,TPEX,TW0006035009,,,,,,,
603500,SSE,CNE100002W01,,,,,,,
603501,SSE,CNE100002XM8,,,,,,,
603505,SSE,CNE100002XN6,,,,,,,
603506,SSE,CNE100002SM8,,,,,,,
603507,SSE,CNE100002TW5,,,,,,,
603508,SSE,CNE100002540,,,,,,,
603511,SSE,,,,,,,,
603515,SSE,CNE100002FW4,,,,,,,
603516,SSE,CNE100002SP1,,,,,,,
603517,SSE,CNE100002RT5,,,,,,,
603518,SSE,CNE100001VH4,,,,,,,
603519,SSE,CNE1000025J8,,,,,,,
603520,SSE,CNE1000026N8,,,,,,,
603527,SSE,CNE100002VX9,,,,,,,
603528,SSE,CNE100002BD3,,,,,,,
603529,SSE,CNE1000051B1,,,,,,,
603530,SSE,CNE100003M10,,,,,,,
603533,SSE,CNE100002VN0,,,,,,,
603535,SSE,CNE100002WF4,,,,,,,
603536,SSE,CNE100002X00,,,,,,,
603538,SSE,CNE100002Y25,,,,,,,
603551,SSE,CNE100003RW7,,,,,,,
603556,SSE,CNE100002GS0,,,,,,,
603557,SSE,CNE100002W76,,,,,,,
603558,SSE,CNE100001TV9,,,,,,,
603559,SSE,CNE100003001,,,,,,,
603565,SSE,CNE1000042M7,,,,,,,
603566,SSE,CNE1000025N0,,,,,,,
603567,SSE,CNE100002219,,,,,,,
603568,SSE,CNE1000023N5,,,,,,,
603569,SSE,CNE100002GG5,,,,,,,
603577,SSE,CNE100002ZP6,,,,,,,
603578,SSE,CNE100002YN4,,,,,,,
603579,SSE,CNE100002R81,,,,,,,
603580,SSE,CNE100002X59,,,,,,,
603583,SSE,CNE100003F68,,,,,,,
603585,SSE,CNE100002G35,,,,,,,
603586,SSE,CNE100003J64,,,,,,,
603587,SSE,CNE100003FG5,,,,,,,
603588,SSE,CNE100001V11,,,,,,,
603589,SSE,CNE1000022S6,,,,,,,
603590,SSE,CNE1000036K3,,,,,,,
603595,SSE,CNE100002RV1,,,,,,,
603596,SSE,CNE1000030Y7,,,,,,,
603598,SSE,CNE100002268,,,,,,,
603599,SSE,CNE1000022J5,,,,,,,
6036,TSE,,,,,,,,
603600,SSE,CNE100001VM4,,,,,,,
603601,SSE,CNE100001V29,,,,,,,
603602,SSE,CNE100002WC1,,,,,,,
603605,SSE,CNE100002TP9,,,,,,,
603606,SSE,CNE100001T23,,,,,,,
603607,SSE,CNE100002V28,,,,,,,
603608,SSE,CNE1000025R1,,,,,,,
603609,SSE,CNE100001VB7,,,,,,,
603610,SSE,CNE100003P09,,,,,,,
603611,SSE,CNE1000021B4,,,,,,,
603612,SSE,CNE100002R73,,,,,,,
603613,SSE,CNE100003M28,,,,,,,
603615,SSE,CNE100002YV7,,,,,,,
603616,SSE,CNE1000022L1,,,,,,,
603617,SSE,CNE100002WR9,,,,,,,
603618,SSE,CNE100001V78,,,,,,,
603619,SSE,CNE100002TK0,,,,,,,
603626,SSE,CNE100002RL2,,,,,,,
603628,SSE,CNE100002G27,,,,,,,
603629,SSE,CNE100003J98,,,,,,,
603630,SSE,CNE100002YH6,,,,,,,
603633,SSE,CNE100003084,,,,,,,
603636,SSE,CNE100001VK8,,,,,,,
603637,SSE,CNE100002YZ8,,,,,,,
603638,SSE,CNE100002Z65,,,,,,,
603639,SSE,CNE100002GT8,,,,,,,
603648,SSE,CNE100002VS9,,,,,,,
603650,SSE,CNE1000036G1,,,,,,,
603655,SSE,CNE100002T48,,,,,,,
603656,SSE,CNE100002Y82,,,,,,,
603657,SSE,CNE100003F92,,,,,,,
603658,SSE,CNE100002GC4,,,,,,,
603659,SSE,CNE100002TX3,,,,,,,
603660,SSE,CNE100003019,,,,,,,
603661,SSE,CNE100002TH6,,,,,,,
603662,SSE,CNE100003M02,,,,,,,
603663,SSE,CNE1000030V3,,,,,,,
603665,SSE,CNE100002YG8,,,,,,,
603666,SSE,CNE1000031Q1,,,,,,,
603667,SSE,CNE1000030D1,,,,,,,
603668,SSE,CNE100002Z99,,,,,,,
603669,SSE,CNE1000022R8,,,,,,,
603676,SSE,CNE100002QQ3,,,,,,,
603677,SSE,CNE100002Z16,,,,,,,
603678,SSE,CNE100001TY3,,,,,,,
603679,SSE,CNE100002WT5,,,,,,,
603680,SSE,CNE100002SW7,,,,,,,
603681,SSE,CNE100003LN9,,,,,,,
603682,SSE,CNE1000040D0,,,,,,,
603683,SSE,CNE100002V77,,,,,,,
603685,SSE,CNE100002TF0,,,,,,,
603686,SSE,CNE100001V52,,,,,,,
603687,SSE,CNE100003M44,,,,,,,
603688,SSE,CNE100001VC5,,,,,,,
603689,SSE,CNE100002ZG5,,,,,,,
603690,SSE,CNE100002ZD2,,,,,,,
603693,SSE,CNE1000036F3,,,,,,,
603696,SSE,CNE1000023V8,,,,,,,
603697,SSE,CNE100003LH1,,,,,,,
603698,SSE,CNE100001VQ5,,,,,,,
603699,SSE,CNE100001SJ6,,,,,,,
6037,TSE,,,,,,,,
603700,SSE,CNE100003HR8,,,,,,,
603701,SSE,CNE100002888,,,,,,,
603703,SSE,CNE1000022M9,,,,,,,
603706,SSE,CNE100003J72,,,,,,,
603707,SSE,CNE100002WP3,,,,,,,
603708,SSE,CNE100002ZV4,,,,,,,
603709,SSE,CNE100002SR7,,,,,,,
603711,SSE,CNE100002TC7,,,,,,,
603712,SSE,CNE1000030X9,,,,,,,
603713,SSE,CNE1000036C0,,,,,,,
603716,SSE,CNE1000030C3,,,,,,,
603717,SSE,CNE1000030W1,,,,,,,
603718,SSE,CNE1000022T4,,,,,,,
603719,SSE,CNE100003R72,,,,,,,
603721,SSE,CNE100002WB3,,,,,,,
603722,SSE,CNE100002V36,,,,,,,
603725,SSE,CNE100002VY7,,,,,,,
603726,SSE,CNE100002730,,,,,,,
603727,SSE,CNE100002GJ9,,,,,,,
603728,SSE,CNE100002RN8,,,,,,,
603729,SSE,CNE100002599,,,,,,,
603730,SSE,CNE100002RD9,,,,,,,
603733,SSE,CNE1000031H0,,,,,,,
603737,SSE,CNE1000027D7,,,,,,,
603738,SSE,CNE1000030J8,,,,,,,
603739,SSE,CNE100003GX8,,,,,,,
603755,SSE,CNE100003PD1,,,,,,,
603757,SSE,CNE100002RM0,,,,,,,
603758,SSE,CNE100002XB1,,,,,,,
603759,SSE,,,,,,,,
