listing_key,ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
TSE::331A,331A,TSE,JP3921370007,,,,,,,
TSE::3320,3320,TSE,JP3272700000,,,,,,,
TWSE::3321,3321,TWSE,TW0003321006,,,,,,,
TPEX::3322,3322,TPEX,TW0003322004,,,,,,,
KOSDAQ::332290,332290,KOSDAQ,KR7332290006,,,,,,,
TPEX::3323,3323,TPEX,TW0003323002,,,,,,,
KOSDAQ::332370,332370,KOSDAQ,KR7332370006,,,,,,,
TPEX::3324,3324,TPEX,TW0003324000,,,,,,,
TPEX::3325,3325,TPEX,TW0003325007,,,,,,,
KRX::332500,332500,KRX,KR7332500008,,,,,,,
KOSDAQ::332570,332570,KOSDAQ,KR7332570001,,,,,,,
TSE::3326,3326,TSE,JP3968700009,,,,,,,
KRX::332610,332610,KRX,KR7332610005,,,,,,,
KRX::332620,332620,KRX,KR7332620004,,,,,,,
TSE::3329,3329,TSE,JP3622800005,,,,,,,
KRX::332930,332930,KRX,KR7332930007,,,,,,,
KRX::332940,332940,KRX,KR7332940006,,,,,,,
TSE::332A,332A,TSE,JP3880100007,,,,,,,
XETRA::333,333,XETRA,DE000A0N3UD5,,,,,,,
XETRA::3330,3330,XETRA,DE000A3MQRK6,,,,,,,
KOSDAQ::333050,333050,KOSDAQ,KR7333050003,,,,,,,
TPEX::3332,3332,TPEX,TW0003332003,,,,,,,
TSE::3333,3333,TSE,JP3110500000,,,,,,,
KOSDAQ::333430,333430,KOSDAQ,KR7333430007,,,,,,,
Bursa::3336,3336,Bursa,MYL3336OO004,,,,,,,
KOSDAQ::333620,333620,KOSDAQ,KR7333620003,,,,,,,
TWSE::3338,3338,TWSE,TW0003338000,,,,,,,
TPEX::3339,3339,TPEX,TW0003339008,,,,,,,
TSE::333A,333A,TSE,JP3545310009,,,,,,,
TWSE::3346,3346,TWSE,TW0003346003,,,,,,,
KRX::334690,334690,KRX,KR7334690005,,,,,,,
KRX::334700,334700,KRX,KR7334700002,,,,,,,
KRX::334890,334890,KRX,KR7334890001,,,,,,,
TPEX::3349,3349,TPEX,TW0003349007,,,,,,,
KOSDAQ::334970,334970,KOSDAQ,KR7334970001,,,,,,,
TSE::334A,334A,TSE,JP3800240008,,,,,,,
TSE::3350,3350,TSE,JP3481200008,,,,,,,
TSE::3352,3352,TSE,JP3778360002,,,,,,,
TSE::3353,3353,TSE,JP3921040006,,,,,,,
TPEX::3354,3354,TPEX,TW0003354007,,,,,,,
TSE::3355,3355,TSE,JP3270810009,,,,,,,
TWSE::3356,3356,TWSE,TW0003356002,,,,,,,
TPEX::3357,3357,TPEX,TW0003357000,,,,,,,
TSE::3358,3358,TSE,JP3990650008,,,,,,,
KOSDAQ::335810,335810,KOSDAQ,KR7335810008,,,,,,,
KOSDAQ::335870,335870,KOSDAQ,KR7335870002,,,,,,,
TSE::3359,3359,TSE,JP3442910000,,,,,,,
TSE::335A,335A,TSE,JP3910640006,,,,,,,
TPEX::3360,3360,TPEX,TW0003360004,,,,,,,
KRX::336040,336040,KRX,KR7336040001,336040,,,,,,
KOSDAQ::336060,336060,KOSDAQ,KR7336060009,,,,,,,
TSE::3361,3361,TSE,JP3552240008,,,,,,,
KRX::336160,336160,KRX,KR7336160007,,,,,,,
TPEX::3362,3362,TPEX,TW0003362000,,,,,,,
KRX::336260,336260,KRX,KR7336260005,,,,,,,
TPEX::3363,3363,TPEX,TW0003363008,,,,,,,
KRX::336370,336370,KRX,KR7336370002,,,,,,,
KOSDAQ::336570,336570,KOSDAQ,KR7336570007,,,,,,,
TSE::336A,336A,TSE,JP3491920009,,,,,,,
TSE::3370,3370,TSE,JP3817000007,,,,,,,
TSE::3371,3371,TSE,JP3436040004,,,,,,,
KRX::337120,337120,KRX,KR7337120000,,,,,,,
KRX::337140,337140,KRX,KR7337140008,,,,,,,
KRX::337150,337150,KRX,KR7337150007,,,,,,,
KRX::337160,337160,KRX,KR7337160006,,,,,,,
TPEX::3372,3372,TPEX,TW0003372009,,,,,,,
TPEX::3373,3373,TPEX,TW0003373007,,,,,,,
TPEX::3374,3374,TPEX,TW0003374005,,,,,,,
TSE::3375,3375,TSE,JP3437200003,,,,,,,
TWSE::3376,3376,TWSE,TW0003376000,,,,,,,
TSE::3377,3377,TSE,JP3101150005,,,,,,,
KRX::337840,337840,KRX,KR7337840003,337840,,,,,,
KOSDAQ::337930,337930,KOSDAQ,KR7337930002,,,,,,,
TWSE::3380,3380,TWSE,TW0003380002,,,,,,,
KRX::338100,338100,KRX,KR7338100001,,,,,,,
TSE::3382,3382,TSE,JP3422950000,,,,,,,
KOSDAQ::338220,338220,KOSDAQ,KR7338220007,,,,,,,
TSE::3386,3386,TSE,JP3298700000,,,,,,,
TSE::3387,3387,TSE,JP3269930008,,,,,,,
TPEX::3388,3388,TPEX,TW0003388005,,,,,,,
KOSDAQ::338840,338840,KOSDAQ,KR7338840002,338840,,,,,,
TSE::338A,338A,TSE,JP3430200000,,,,,,,
TPEX::3390,3390,TPEX,TW0003390001,,,,,,,
TSE::3391,3391,TSE,JP3536150000,,,,,,,
TSE::3392,3392,TSE,JP3549350001,,,,,,,
TSE::3393,3393,TSE,JP3399270002,,,,,,,
Bursa::3395,3395,Bursa,MYL3395OO000,,,,,,,
TSE::3396,3396,TSE,JP3802860001,,,,,,,
TSE::3397,3397,TSE,JP3636650008,,,,,,,
KRX::339770,339770,KRX,KR7339770000,,,,,,,
TSE::3399,3399,TSE,JP3876450002,,,,,,,
KOSDAQ::339950,339950,KOSDAQ,KR7339950008,,,,,,,
TSE::339A,339A,TSE,JP3833890001,,,,,,,
XETRA::33GI,33GI,XETRA,IE000E0NL9T3,,,,,,,
SIX::33ID,33ID,SIX,IE000LETV955,,,,,,,
XETRA::33L,33L,XETRA,US5500211090,,,,,,,
TSE::3401,3401,TSE,JP3544000007,,,,,,,
TPEX::3402,3402,TPEX,TW0003402004,,,,,,,
KOSDAQ::340360,340360,KOSDAQ,KR7340360007,,,,,,,
KOSDAQ::340440,340440,KOSDAQ,KR7340440007,,,,,,,
KOSDAQ::340450,340450,KOSDAQ,KR7340450006,,,,,,,
TSE::3405,3405,TSE,JP3269600007,,,,,,,
KOSDAQ::340570,340570,KOSDAQ,KR7340570001,,,,,,,
TWSE::3406,3406,TWSE,TW0003406005,,,,,,,
TSE::3407,3407,TSE,JP3111200006,,,,,,,
KOSDAQ::340810,340810,KOSDAQ,KR7340810001,,,,,,,
TSE::3409,3409,TSE,JP3239600004,,,,,,,
KOSDAQ::340930,340930,KOSDAQ,KR7340930007,,,,,,,
TSE::340A,340A,TSE,JP3386960003,,,,,,,
KRX::341170,341170,KRX,KR7341170009,341170,,,,,,
TWSE::3413,3413,TWSE,TW0003413001,,,,,,,
TSE::3415,3415,TSE,JP3399710007,,,,,,,
TWSE::3416,3416,TWSE,TW0003416004,,,,,,,
Bursa::3417,3417,Bursa,MYL3417OO002,,,,,,,
TSE::3418,3418,TSE,JP3778420004,,,,,,,
KRX::341850,341850,KRX,KR7341850006,,,,,,,
TWSE::3419,3419,TWSE,TW0003419008,,,,,,,
TSE::341A,341A,TSE,JP3632670000,,,,,,,
TSE::3420,3420,TSE,JP3277100008,,,,,,,
TSE::3421,3421,TSE,JP3145800003,,,,,,,
TSE::3422,3422,TSE,JP3875400008,,,,,,,
TSE::3423,3423,TSE,JP3161570001,,,,,,,
TPEX::3426,3426,TPEX,TW0003426003,,,,,,,
TPEX::3430,3430,TPEX,TW0003430005,,,,,,,
TSE::3431,3431,TSE,JP3908700002,,,,,,,
TWSE::3432,3432,TWSE,TW0003432001,,,,,,,
TSE::3433,3433,TSE,JP3552290003,,,,,,,
TPEX::3434,3434,TPEX,TW0003434007,,,,,,,
TSE::3435,3435,TSE,JP3330500004,,,,,,,
TSE::3436,3436,TSE,JP3322930003,,,,,,,
TWSE::3437,3437,TWSE,TW0003437000,,,,,,,
TPEX::3438,3438,TPEX,TW0003438008,,,,,,,
TSE::3439,3439,TSE,JP3895100000,,,,,,,
TSE::343A,343A,TSE,JP3100660004,,,,,,,
TSE::3440,3440,TSE,JP3679830004,,,,,,,
TSE::3441,3441,TSE,JP3336700004,,,,,,,
TWSE::3443,3443,TWSE,TW0003443008,,,,,,,
TPEX::3444,3444,TPEX,TW0003444006,,,,,,,
TSE::3445,3445,TSE,JP3100350002,,,,,,,
TSE::3446,3446,TSE,JP3386660009,,,,,,,
TWSE::3447,3447,TWSE,TW0003447009,,,,,,,
TSE::3448,3448,TSE,JP3396630000,,,,,,,
KRX::344820,344820,KRX,KR7344820006,,,,,,,
KOSDAQ::344860,344860,KOSDAQ,KR7344860002,,,,,,,
TSE::3449,3449,TSE,JP3545260006,,,,,,,
TWSE::3450,3450,TWSE,TW0003450003,,,,,,,
TSE::3451,3451,TSE,JP3047830009,,,,,,,
TSE::3452,3452,TSE,JP3799770007,,,,,,,
TWSE::3454,3454,TWSE,TW0003454005,,,,,,,
TPEX::3455,3455,TPEX,TW0003455002,,,,,,,
TSE::3457,3457,TSE,JP3765420009,,,,,,,
TSE::3459,3459,TSE,JP3047960004,,,,,,,
TSE::345A,345A,TSE,JP5392070008,,,,,,,
KRX::346010,346010,KRX,KR7346010002,346010,,,,,,
TSE::3461,3461,TSE,JP3782700003,,,,,,,
TSE::3462,3462,TSE,JP3048110005,,,,,,,
TSE::3463,3463,TSE,JP3048160000,,,,,,,
TPEX::3465,3465,TPEX,TW0003465001,,,,,,,
TPEX::3466,3466,TPEX,TW0003466009,,,,,,,
TPEX::3467,3467,TPEX,TW0003467007,,,,,,,
TSE::3468,3468,TSE,JP3048200004,,,,,,,
TSE::3469,3469,TSE,JP3549250003,,,,,,,
TSE::346A,346A,TSE,JP3050680002,,,,,,,
TSE::3470,3470,TSE,JP3048290005,,,,,,,
KOSDAQ::347000,347000,KOSDAQ,KR7347000002,,,,,,,
TSE::3471,3471,TSE,JP3048300002,,,,,,,
TSE::3472,3472,TSE,JP3048310001,,,,,,,
TSE::3474,3474,TSE,JP3386610004,,,,,,,
TSE::3475,3475,TSE,JP3273750004,,,,,,,
Bursa::3476,3476,Bursa,MYL3476OO008,,,,,,,
TSE::3477,3477,TSE,JP3803020001,,,,,,,
KOSDAQ::347700,347700,KOSDAQ,KR7347700007,,,,,,,
KOSDAQ::347740,347740,KOSDAQ,KR7347740003,,,,,,,
KOSDAQ::347770,347770,KOSDAQ,KR7347770000,,,,,,,
KOSDAQ::347850,347850,KOSDAQ,KR7347850000,,,,,,,
KOSDAQ::347860,347860,KOSDAQ,KR7347860009,,,,,,,
KOSDAQ::347890,347890,KOSDAQ,KR7347890006,,,,,,,
TPEX::3479,3479,TPEX,TW0003479002,,,,,,,
TSE::347A,347A,TSE,JP3274440001,,,,,,,
TSE::3480,3480,TSE,JP3386630002,,,,,,,
KOSDAQ::348030,348030,KOSDAQ,KR7348030008,,,,,,,
KOSDAQ::348080,348080,KOSDAQ,KR7348080003,,,,,,,
TWSE::3481,3481,TWSE,TW0003481008,,,,,,,
KOSDAQ::348150,348150,KOSDAQ,KR7348150004,,,,,,,
TSE::3482,3482,TSE,JP3982600003,,,,,,,
KOSDAQ::348210,348210,KOSDAQ,KR7348210006,,,,,,,
TPEX::3483,3483,TPEX,TW0003483004,,,,,,,
KOSDAQ::348340,348340,KOSDAQ,KR7348340001,,,,,,,
KOSDAQ::348350,348350,KOSDAQ,KR7348350000,,,,,,,
KOSDAQ::348370,348370,KOSDAQ,KR7348370008,,,,,,,
TPEX::3484,3484,TPEX,TW0003484002,,,,,,,
TPEX::3485,3485,TPEX,TW0003485B15,,,,,,,
TSE::3486,3486,TSE,JP3274380009,,,,,,,
TSE::3487,3487,TSE,JP3048680007,,,,,,,
TSE::3488,3488,TSE,JP3048690006,,,,,,,
TPEX::3489,3489,TPEX,TW0003489001,,,,,,,
KRX::348950,348950,KRX,KR7348950007,,,,,,,
TSE::348A,348A,TSE,JP3050690001,,,,,,,
TPEX::3490,3490,TPEX,TW0003490009,,,,,,,
TPEX::3491,3491,TPEX,TW0003491007,,,,,,,
TPEX::3492,3492,TPEX,TW0003492005,,,,,,,
TWSE::3494,3494,TWSE,TW0003494001,,,,,,,
TSE::3495,3495,TSE,JP3292700006,,,,,,,
TSE::3496,3496,TSE,JP3119880007,,,,,,,
TPEX::3498,3498,TPEX,TW0003498002,,,,,,,
TPEX::3499,3499,TPEX,TW0003499000,,,,,,,
TSE::349A,349A,TSE,JP3050700008,,,,,,,
XETRA::34GI,34GI,XETRA,IE000SBJO6L2,,,,,,,
SIX::34ID,34ID,SIX,IE000VVBM1F6,,,,,,,
TWSE::3501,3501,TWSE,TW0003501003,,,,,,,
TWSE::3504,3504,TWSE,TW0003504007,,,,,,,
KRX::350520,350520,KRX,KR7350520003,,,,,,,
TPEX::3508,3508,TPEX,TW0003508008,,,,,,,
TSE::350A,350A,TSE,JP3549120008,,,,,,,
TPEX::3511,3511,TPEX,TW0003511002,,,,,,,
TPEX::3512,3512,TPEX,TW0003512000,,,,,,,
TSE::3513,3513,TSE,JP3141200000,,,,,,,
KOSDAQ::351320,351320,KOSDAQ,KR7351320007,,,,,,,
KOSDAQ::351330,351330,KOSDAQ,KR7351330006,,,,,,,
Bursa::3514,3514,Bursa,MYL3514OO006,,,,,,,
TWSE::3515,3515,TWSE,TW0003515003,,,,,,,
TPEX::3516,3516,TPEX,TW0003516001,,,,,,,
TWSE::3518,3518,TWSE,TW0003518007,,,,,,,
KOSDAQ::351870,351870,KOSDAQ,KR7351870001,,,,,,,
TSE::351A,351A,TSE,JP3108260005,,,,,,,
TPEX::3520,3520,TPEX,TW0003520003,,,,,,,
KOSDAQ::352090,352090,KOSDAQ,KR7352090005,352090,,,,,,
TPEX::3521,3521,TPEX,TW0003521001,,,,,,,
TPEX::3522,3522,TPEX,TW0003522009,,,,,,,
TPEX::3523,3523,TPEX,TW0003523007,,,,,,,
TSE::3524,3524,TSE,JP3683600005,,,,,,,
KOSDAQ::352480,352480,KOSDAQ,KR7352480008,,,,,,,
KRX::352540,352540,KRX,KR7352540009,,,,,,,
KRX::352560,352560,KRX,KR7352560007,,,,,,,
TPEX::3526,3526,TPEX,TW0003526000,,,,,,,
TPEX::3527,3527,TPEX,TW0003527008,,,,,,,
KOSDAQ::352700,352700,KOSDAQ,KR7352700009,,,,,,,
TWSE::3528,3528,TWSE,TW0003528006,,,,,,,
KRX::352820,352820,KRX,KR7352820005,,,,,,,
TPEX::3529,3529,TPEX,TW0003529004,,,,,,,
KOSDAQ::352910,352910,KOSDAQ,KR7352910004,,,,,,,
KOSDAQ::352940,352940,KOSDAQ,KR7352940001,,,,,,,
TSE::352A,352A,TSE,JP3966410007,,,,,,,
TWSE::3530,3530,TWSE,TW0003530002,,,,,,,
TPEX::3531,3531,TPEX,TW0003531000,,,,,,,
KOSDAQ::353190,353190,KOSDAQ,KR7353190002,,,,,,,
TWSE::3532,3532,TWSE,TW0003532008,,,,,,,
KRX::353200,353200,KRX,KR7353200009,,,,,,,
TWSE::3533,3533,TWSE,TW0003533006,,,,,,,
TWSE::3535,3535,TWSE,TW0003535001,,,,,,,
KOSDAQ::353590,353590,KOSDAQ,KR7353590003,,,,,,,
TSE::3536,3536,TSE,JP3108160007,,,,,,,
TPEX::3537,3537,TPEX,TW0003537007,,,,,,,
TSE::3538,3538,TSE,JP3154270007,,,,,,,
KOSDAQ::353810,353810,KOSDAQ,KR7353810005,,,,,,,
TSE::3539,3539,TSE,JP3389690003,,,,,,,
TPEX::3540,3540,TPEX,TW0003540001,,,,,,,
TPEX::3541,3541,TPEX,TW0003541009,,,,,,,
TSE::3542,3542,TSE,JP3835300009,,,,,,,
KOSDAQ::354200,354200,KOSDAQ,KR7354200008,,,,,,,
KRX::354240,354240,KRX,KR7354240004,,,,,,,
TWSE::3543,3543,TWSE,TW0003543005,,,,,,,
KOSDAQ::354320,354320,KOSDAQ,KR7354320004,,,,,,,
KRX::354350,354350,KRX,KR7354350001,,,,,,,
KRX::354390,354390,KRX,KR7354390007,354390,,,,,,
TSE::3544,3544,TSE,JP3319750000,,,,,,,
TWSE::3545,3545,TWSE,TW0003545000,,,,,,,
KRX::354500,354500,KRX,KR7354500001,,,,,,,
TPEX::3546,3546,TPEX,TW0003546008,,,,,,,
TSE::3547,3547,TSE,JP3266180003,,,,,,,
TPEX::3548,3548,TPEX,TW0003548004,,,,,,,
TSE::3549,3549,TSE,JP3266190002,,,,,,,
TSE::354A,354A,TSE,JP3050710007,,,,,,,
TWSE::3550,3550,TWSE,TW0003550000,,,,,,,
TPEX::3551,3551,TPEX,TW0003551008,,,,,,,
KOSDAQ::355150,355150,KOSDAQ,KR7355150004,,,,,,,
TPEX::3552,3552,TPEX,TW0003552006,,,,,,,
TSE::3553,3553,TSE,JP3256400007,,,,,,,
KOSDAQ::355390,355390,KOSDAQ,KR7355390006,,,,,,,
TPEX::3555,3555,TPEX,TW0003555009,,,,,,,
TPEX::3556,3556,TPEX,TW0003556007,,,,,,,
KOSDAQ::355690,355690,KOSDAQ,KR7355690009,355690,,,,,,
TSE::3557,3557,TSE,JP3949420008,,,,,,,
TPEX::3558,3558,TPEX,TW0003558003,,,,,,,
TSE::3559,3559,TSE,JP3801640008,,,,,,,
TSE::355A,355A,TSE,JP3641380005,,,,,,,
TSE::3560,3560,TSE,JP3852650005,,,,,,,
TSE::3561,3561,TSE,JP3507780009,,,,,,,
TSE::3562,3562,TSE,JP3653590004,,,,,,,
TWSE::3563,3563,TWSE,TW0003563003,,,,,,,
TPEX::3564,3564,TPEX,TW0003564001,,,,,,,
Bursa::3565,3565,Bursa,MYL3565OO008,,,,,,,
KRX::356540,356540,KRX,KR7356540005,,,,,,,
TSE::3566,3566,TSE,JP3952530008,,,,,,,
KOSDAQ::356680,356680,KOSDAQ,KR7356680009,,,,,,,
TPEX::3567,3567,TPEX,TW0003567004,,,,,,,
KOSDAQ::356860,356860,KOSDAQ,KR7356860007,,,,,,,
KOSDAQ::356890,356890,KOSDAQ,KR7356890004,,,,,,,
TSE::3569,3569,TSE,JP3413800008,,,,,,,
TSE::356A,356A,TSE,JP3050720006,,,,,,,
TPEX::3570,3570,TPEX,TW0003570008,,,,,,,
TSE::3571,3571,TSE,JP3434600007,,,,,,,
KRX::357120,357120,KRX,KR7357120005,,,,,,,
KOSDAQ::357230,357230,KOSDAQ,KR7357230002,,,,,,,
KRX::357250,357250,KRX,KR7357250000,,,,,,,
Bursa::3573,3573,Bursa,MYL3573OO002,,,,,,,
KRX::357430,357430,KRX,KR7357430008,,,,,,,
KOSDAQ::357550,357550,KOSDAQ,KR7357550003,,,,,,,
KOSDAQ::357580,357580,KOSDAQ,KR7357580000,,,,,,,
TWSE::3576,3576,TWSE,TW0003576005,,,,,,,
TPEX::3577,3577,TPEX,TW0003577003,,,,,,,
KOSDAQ::357780,357780,KOSDAQ,KR7357780006,,,,,,,
KRX::357870,357870,KRX,KR7357870005,,,,,,,
KOSDAQ::357880,357880,KOSDAQ,KR7357880004,,,,,,,
TSE::357A,357A,TSE,JP3166690002,,,,,,,
TPEX::3580,3580,TPEX,TW0003580007,,,,,,,
TPEX::3581,3581,TPEX,TW0003581005,,,,,,,
TWSE::3583,3583,TWSE,TW0003583001,,,,,,,
TPEX::3585,3585,TPEX,TW0003585B14,,,,,,,
KOSDAQ::358570,358570,KOSDAQ,KR7358570000,,,,,,,
TPEX::3587,3587,TPEX,TW0003587002,,,,,,,
TWSE::3588,3588,TWSE,TW0003588000,,,,,,,
TSE::358A,358A,TSE,JP3430300008,,,,,,,
KOSDAQ::359090,359090,KOSDAQ,KR7359090008,,,,,,,
TWSE::3591,3591,TWSE,TW0003591004,,,,,,,
TWSE::3592,3592,TWSE,TW0003592002,,,,,,,
KRX::359210,359210,KRX,KR7359210002,,,,,,,
TWSE::3593,3593,TWSE,TW0003593000,,,,,,,
TPEX::3594,3594,TPEX,TW0003594008,,,,,,,
TPEX::3595,3595,TPEX,TW0003595B12,,,,,,,
TWSE::3596,3596,TWSE,TW0003596003,,,,,,,
TPEX::3597,3597,TPEX,TW0003597001,,,,,,,
TSE::3598,3598,TSE,JP3935000004,,,,,,,
TSE::359A,359A,TSE,JP3758310001,,,,,,,
XETRA::35AI,35AI,XETRA,IE000WLR06P0,,,,,,,
ASX::360,360,ASX,AU0000045098,,BBG00NV88703,,,OpenFIGI,,
TSE::3600,3600,TSE,JP3818650008,,,,,,,
KOSDAQ::360070,360070,KOSDAQ,KR7360070007,,,,,,,
KRX::360140,360140,KRX,KR7360140008,,,,,,,
KRX::360150,360150,KRX,KR7360150007,,,,,,,
KRX::360200,360200,KRX,KR7360200000,,,,,,,
TPEX::3603,3603,TPEX,TW0003603B12,,,,,,,
KOSDAQ::360350,360350,KOSDAQ,KR7360350003,360350,,,,,,
TWSE::3605,3605,TWSE,TW0003605002,,,,,,,
TWSE::3607,3607,TWSE,TW0003607008,,,,,,,
KRX::360750,360750,KRX,KR7360750004,,,,,,,
TSE::3608,3608,TSE,JP3538690003,,,,,,,
TPEX::3609,3609,TPEX,TW0003609004,,,,,,,
TSE::360A,360A,TSE,JP3050730005,,,,,,,
TSE::3611,3611,TSE,JP3863900001,,,,,,,
TSE::3612,3612,TSE,JP3990210001,,,,,,,
KOSDAQ::361390,361390,KOSDAQ,KR7361390008,,,,,,,
TPEX::3615,3615,TPEX,TW0003615001,,,,,,,
KOSDAQ::361570,361570,KOSDAQ,KR7361570005,,,,,,,
KRX::361580,361580,KRX,KR7361580004,,,,,,,
KRX::361610,361610,KRX,KR7361610009,,,,,,,
KOSDAQ::361670,361670,KOSDAQ,KR7361670003,,,,,,,
TWSE::3617,3617,TWSE,TW0003617007,,,,,,,
TSE::361A,361A,TSE,JP3974680005,,,,,,,
TWSE::3622,3622,TWSE,TW0003622007,,,,,,,
TPEX::3623,3623,TPEX,TW0003623005,,,,,,,
KOSDAQ::362320,362320,KOSDAQ,KR7362320004,,,,,,,
TPEX::3624,3624,TPEX,TW0003624003,,,,,,,
TPEX::3625,3625,TPEX,TW0003625000,,,,,,,
TSE::3626,3626,TSE,JP3104890003,,,,,,,
TSE::3627,3627,TSE,JP3832370005,,,,,,,
TPEX::3628,3628,TPEX,TW0003628004,,,,,,,
TPEX::3629,3629,TPEX,TW0003629002,,,,,,,
KOSDAQ::362990,362990,KOSDAQ,KR7362990004,,,,,,,
TSE::362A,362A,TSE,JP3161380005,,,,,,,
TPEX::3630,3630,TPEX,TW0003630000,,,,,,,
TPEX::3631,3631,TPEX,TW0003631008,,,,,,,
TPEX::3632,3632,TPEX,TW0003632006,,,,,,,
KOSDAQ::363250,363250,KOSDAQ,KR7363250002,,,,,,,
KOSDAQ::363260,363260,KOSDAQ,KR7363260001,,,,,,,
KRX::363280,363280,KRX,KR7363280009,,,,,,,
TPEX::3633,3633,TPEX,TW0003633B16,,,,,,,
TSE::3634,3634,TSE,JP3433300005,,,,,,,
TSE::3635,3635,TSE,JP3283460008,,,,,,,
KRX::363510,363510,KRX,KR7363510009,,,,,,,
KRX::363570,363570,KRX,KR7363570003,,,,,,,
KRX::363580,363580,KRX,KR7363580002,,,,,,,
TSE::3636,3636,TSE,JP3902200009,,,,,,,
TSE::3639,3639,TSE,JP3855700005,,,,,,,
TSE::363A,363A,TSE,JP3050740004,,,,,,,
TSE::3640,3640,TSE,JP3551410008,,,,,,,
TSE::3641,3641,TSE,JP3781540004,,,,,,,
TWSE::3645,3645,TWSE,TW0003645008,,,,,,,
TPEX::3646,3646,TPEX,TW0003646006,,,,,,,
KRX::364690,364690,KRX,KR7364690008,,,,,,,
TSE::3647,3647,TSE,JP3300950007,,,,,,,
TSE::3648,3648,TSE,JP3160460006,,,,,,,
TSE::3649,3649,TSE,JP3801450002,,,,,,,
KRX::364960,364960,KRX,KR7364960005,,,,,,,
KRX::364970,364970,KRX,KR7364970004,,,,,,,
KRX::364980,364980,KRX,KR7364980003,,,,,,,
KRX::364990,364990,KRX,KR7364990002,,,,,,,
TSE::364A,364A,TSE,JP3050750003,,,,,,,
KRX::365000,365000,KRX,KR7365000009,,,,,,,
KRX::365040,365040,KRX,KR7365040005,,,,,,,
TWSE::3652,3652,TWSE,TW0003652004,,,,,,,
KOSDAQ::365270,365270,KOSDAQ,KR7365270008,,,,,,,
TWSE::3653,3653,TWSE,TW0003653002,,,,,,,
KOSDAQ::365330,365330,KOSDAQ,KR7365330000,365330,,,,,,
KOSDAQ::365340,365340,KOSDAQ,KR7365340009,,,,,,,
KRX::365550,365550,KRX,KR7365550003,,,,,,,
KOSDAQ::365590,365590,KOSDAQ,KR7365590009,,,,,,,
TSE::3656,3656,TSE,JP3268870007,,,,,,,
TSE::3657,3657,TSE,JP3855950006,,,,,,,
KRX::365780,365780,KRX,KR7365780006,,,,,,,
TPEX::3659,3659,TPEX,TW0003659B15,,,,,,,
KOSDAQ::365900,365900,KOSDAQ,KR7365900000,,,,,,,
TSE::365A,365A,TSE,JP3133250005,,,,,,,
TSE::3660,3660,TSE,JP3102320003,,,,,,,
KOSDAQ::366030,366030,KOSDAQ,KR7366030005,,,,,,,
Bursa::3662,3662,Bursa,MYL3662OO003,,,,,,,
TPEX::3663,3663,TPEX,TW0003663001,,,,,,,
TPEX::3664,3664,TPEX,KYG0550W1069,,,,,,,
TWSE::3665,3665,TWSE,,,,,,,,
TPEX::3666,3666,TPEX,TW0003666004,,,,,,,
TSE::3667,3667,TSE,JP3164580007,,,,,,,
TSE::3668,3668,TSE,JP3305960001,,,,,,,
TWSE::3669,3669,TWSE,TW0003669008,,,,,,,
TSE::366A,366A,TSE,JP3155430006,,,,,,,
TSE::3670,3670,TSE,JP3253820009,,,,,,,
KOSDAQ::367000,367000,KOSDAQ,KR7367000007,,,,,,,
TSE::3671,3671,TSE,JP3436140002,,,,,,,
TPEX::3672,3672,TPEX,TW0003672002,,,,,,,
TWSE::3673,3673,TWSE,,,,,,,,
KRX::367380,367380,KRX,KR7367380003,,,,,,,
TSE::3674,3674,TSE,JP3172070009,,,,,,,
TPEX::3675,3675,TPEX,TW0003675005,,,,,,,
TSE::3676,3676,TSE,JP3765110006,,,,,,,
KRX::367740,367740,KRX,KR7367740008,,,,,,,
KRX::367760,367760,KRX,KR7367760006,,,,,,,
KRX::367770,367770,KRX,KR7367770005,,,,,,,
TPEX::3678,3678,TPEX,TW0003678B12,,,,,,,
TWSE::3679,3679,TWSE,TW0003679007,,,,,,,
TSE::367A,367A,TSE,JP3833220001,,,,,,,
TPEX::3680,3680,TPEX,TW0003680005,,,,,,,
TSE::3681,3681,TSE,JP3829750003,,,,,,,
KRX::368190,368190,KRX,KR7368190005,,,,,,,
TSE::3682,3682,TSE,JP3168300006,,,,,,,
TSE::3683,3683,TSE,JP3311540003,,,,,,,
TPEX::3684,3684,TPEX,TW0003684007,,,,,,,
TPEX::3685,3685,TPEX,TW0003685004,,,,,,,
KRX::368590,368590,KRX,KR7368590006,,,,,,,
TWSE::3686,3686,TWSE,TW0003686002,,,,,,,
KOSDAQ::368600,368600,KOSDAQ,KR7368600003,,,,,,,
KRX::368680,368680,KRX,KR7368680005,,,,,,,
TPEX::3687,3687,TPEX,TW0003687000,,,,,,,
KOSDAQ::368770,368770,KOSDAQ,KR7368770004,,,,,,,
KOSDAQ::368970,368970,KOSDAQ,KR7368970000,,,,,,,
TSE::368A,368A,TSE,JP3237550003,,,,,,,
TSE::3690,3690,TSE,JP3984180004,,,,,,,
TPEX::3691,3691,TPEX,TW0003691002,,,,,,,
TSE::3692,3692,TSE,JP3166830004,,,,,,,
TPEX::3693,3693,TPEX,TW0003693008,,,,,,,
KOSDAQ::369370,369370,KOSDAQ,KR7369370002,,,,,,,
TWSE::3694,3694,TWSE,TW0003694006,,,,,,,
