ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
AMOB3,B3,,,,,,,,
AMOC,EGX,EGS380P1C010,,,,,,,
AMOD,NASDAQ,US0209521071,,,,,,,
AMODW,NASDAQ,US0209521071,,,,,,,
AMOI,LSE,VGG0419A1057,,,,,,,
AMOIF,OTC,,,,,,,,
AMOM,NYSE ARCA,US30151E7803,,,,,,,
AMOR,IDX,ID1000153703,,,,,,,
AMOSF,OTC,,,,,,,,
AMOT,TASE,IL0010972789,,,,,,,
AMP,NYSE,AU000000AMP6,03076C,,,,,,
AMPDF,OTC,CA00175D1006,,,,,,,
AMPE,OTC,US03209T1097,,,,,,,
AMPG,NASDAQ,US03211Q2003,,,,,,,
AMPH,NASDAQ,US03209R1032,03209R,,,,,,
AMPL,NASDAQ,US03213A1043,A3C36H,,,,,,
AMPPB,ASX,AU0000067860,,,,,,,
AMPS,LSE,XS2425842106,,,,,,,
AMPX,NYSE,US03214Q1085,,,,,,,
AMPY,NYSE,US03212B1035,03212B,,,,,,
AMQFF,OTC,,,,,,,,
AMR,NYSE,CA00179A1021,A2QNUN,,,,,,
AMRC,NYSE,US02361E1082,A1C2FD,,,,,,
AMRK,TASE,IL0010922040,,,,,,,
AMRN,NASDAQ,US0231114044,A41557,,,,,,
AMROF,OTC,,,,,,,,
AMRQ,LSE,,,,,,,,
AMRQF,OTC,CA02311U1030,,,,,,,
AMRRY,OTC,US02925A1051,,,,,,,
AMRT,IDX,ID1000128705,,,,,,,
AMRU,OTC,US02311Q1022,,,,,,,
AMRX,NASDAQ,US03168L1052,03168L,,,,,,
AMRZ,NYSE,CH1430134226,A414LY,,,,,,
AMS,NYSE MKT,AT0000A3EPA4,,BBG000BLQSK8,,,OpenFIGI,,
AMS2,VSE,,,,,,,,
AMSC,NASDAQ,US0301112076,,,,,,,
AMSF,NASDAQ,US03071H1005,03071H,,,,,,
AMSLF,OTC,AU000000AUZ8,,,,,,,
AMSSY,OTC,AT0000A18XM4,,BBG00QFY1054,,,OpenFIGI,,
AMST,NASDAQ,US0310941051,,,,,,,
AMSYF,OTC,LU1598757687,,,,,,,
AMT,NYSE,US03027X1000,03027X,,,,,,
AMTB,NYSE,US0235761014,A2PMA9,,,,,,
AMTD,NYSE,US00180G2057,00180G,,,,,,
AMTEX,PSX,,,,,,,,
AMTFF,OTC,,,,,,,,
AMTM,NYSE,US0239391016,A40PX2,,,,,,
AMTX,NASDAQ,US00770K2024,00770K,,,,,,
AMTY,OTC,US03073V1070,,,,,,,
AMU,ASX,AU0000415879,,,,,,,
AMU3,XETRA,XS2337090422,,,,,,,
AMUB,NYSE ARCA,US90274D3742,,,,,,,
AMUN,NASDAQ,FR0004125920,A143DP,,,,,,
AMUND,AMS,,,,,,,,
AMUU,NASDAQ,,,,,,,,
AMV0,XETRA,DE000AUM0V10,,,,,,,
AMVMF,OTC,NL0000888691,,,,,,,
AMVOY,OTC,,,,,,,,
AMWD,NASDAQ,US0305061097,871501,,,,,,
AMWK,OTC,US03071S3040,,,,,,,
AMWL,NYSE,US03044L1052,,,,,,,
AMXB,BMV,MX01AM050019,,,,,,,
AMXEF,OTC,CA03114B1022,,,,,,,
AMXOF,OTC,US02390A1016,,,,,,,
AMXX,OTC,,,,,,,,
AMY,TSXV,CA02735A1057,,,,,,,
AMYA-P,TSXV,,,,,,,,
AMYY,NASDAQ,,,,,,,,
AMYZF,OTC,,,,,,,,
AMZ,XETRA,CA05501V1040,906866,,,,,,
AMZ3,LSE,IE00BK5BZQ82,,,,,,,
AMZA,NYSE ARCA,US26923G7723,,,,,,,
AMZD,NASDAQ,US25461A5020,,,,,,,
AMZE,NYSE MKT,US35804X2009,A41ADC,,,,,,
AMZH,TSX,CA41752A1012,,,,,,,
AMZH-U,TSX,,,,,,,,
AMZI,LSE,XS2901884408,,,,,,,
AMZN,NASDAQ,,906866,,,,,,
AMZO,BATS,,,,,,,,
AMZO34,B3,BRAMZOBDR002,,,,,,,
AMZP,BATS,,,,,,,,
AMZU,NASDAQ,US25461A8586,,,,,,,
AMZW,BATS,,,,,,,,
AMZY,NYSE ARCA,US88634T8403,,,,,,,
AMZZ,NASDAQ,,,,,,,,
AN,NYSE,US05329W1027,880953,,,,,,
AN1,ASX,AU0000198095,,,,,,,
AN3PI,ASX,,,,,,,,
AN3PJ,ASX,,,,,,,,
AN3PK,ASX,,,,,,,,
AN3PL,ASX,,,,,,,,
ANA,BME,ES0125220311,,,,,,,
ANAA,LSE,US0323501009,,,,,,,
ANAB,NASDAQ,US0327241065,A2AJ8C,,,,,,
ANAN,SET,TH4101010007,,,,,,,
ANAS,OTC,US02154R2094,,,,,,,
ANAU,XETRA,IE000QDFFK00,,,,,,,
ANAV,XETRA,IE000QDFFK00,,,,,,,
ANCR,LSE,GB0032350695,,,,,,,
ANCR11,B3,,,,,,,,
ANCTF,OTC,CA01626P1484,,,,,,,
ANDC,OTC,US0342631035,,,,,,,
ANDE,NASDAQ,US0341641035,920678,,,,,,
ANDF,OSL,NO0010829765,,,,,,,
ANDG,NYSE,,,,,,,,
ANDI,OTC,ID1000145105,,,,,,,
ANDINA-A,SSE_CL,,,,,,,,
ANDINA-B,SSE_CL,CLP3697S1034,,,,,,,
ANDMF,OTC,CA0042721005,,,,,,,
ANDR,OTC,AT0000730007,632305,BBG000DN0V14,,,OpenFIGI,,
ANDRO,ATHEX,GRS433003019,,,,,,,
ANE,BME,ES0105563003,,,,,,,
ANEB,NASDAQ,US0345691036,A3CM1D,,,,,,
ANEL,NASDAQ,,,,,,,,
ANET,NYSE,US0404132054,A40V33,,,,,,
ANEW,NYSE ARCA,US74347G7960,,,,,,,
ANF,NYSE,US0028962076,903016,,,,,,
ANFGF,OTC,GB0000456144,867578,,,,,,
ANFI,EGX,EGS67331C016,,,,,,,
ANFIF,OTC,VGG0335L2012,,,,,,,
ANG,LSE,AU000000ANG3,,,,,,,
ANGB,LSE,IE000J6CHW80,,,,,,,
ANGCF,OTC,CA03463E2024,,,,,,,
ANGGF,OTC,CNE1000001V4,,,,,,,
ANGH,NASDAQ,KYG0369L1014,,,,,,,
ANGI,NASDAQ,US00183L2016,A4142Q,,,,,,
ANGL,NASDAQ,IL0001800189,,,,,,,
ANGL-EQO,BSE_BW,GB00B1XZS820,,,,,,,
ANGM,SEM,MU0046I00006,,,,,,,
ANGO,NASDAQ,US03475V1017,A0B9A5,,,,,,
ANGPY,OTC,US03486T2024,03486T,,,,,,
ANGX,NYSE,US0349481095,A41CCT,,,,,,
ANH,JSE,BE0974293251,,,,,,,
ANI,XETRA,PHY002851178,,,,,,,
ANIC,LSE,IM00B6QH1J21,,,,,,,
ANICF,OTC,,,,,,,,
ANII,LSE,GB0006048770,,,,,,,
ANIK,NASDAQ,US0352551081,889120,,,,,,
ANIM3,B3,BRANIMACNOR6,,,,,,,
ANIM3F,B3,,,,,,,,
ANIP,NASDAQ,US00182C1036,00182C,,,,,,
ANIX,NASDAQ,US03528H1095,03528H,,,,,,
ANJT,IDX,ID1000270002,,,,,,,
ANK,TSXV,CA03476T1057,,,,,,,
ANKM,OTC,US03529A1034,,,,,,,
ANKOF,OTC,,,,,,,,
ANL-CAPR,PSX,,,,,,,,
ANL-CMAR,PSX,,,,,,,,
ANL-CMAY,PSX,,,,,,,,
ANLBF,OTC,,,,,,,,
ANLT,TASE,IL0010806136,,,,,,,
ANMP,OTC,US03237E3062,,,,,,,
ANN,ASX,AU000000ANN9,,,,,,,
ANNA,NASDAQ,US01444V1035,,,,,,,
ANNE-B,STO,SE0015221684,,,,,,,
ANNSD,OTC,,,,,,,,
ANNSF,OTC,US00774W1036,,,,,,,
ANNX,NASDAQ,SE0009664154,,,,,,,
ANO,ASX,AU000000ANO7,,,,,,,
ANOD-B,STO,SE0017885767,,,,,,,
ANOR,TSXV,,,,,,,,
ANORA,HEL,FI4000292438,,,,,,,
ANORF,OTC,,,,,,,,
ANOT,STO,SE0010415281,,,,,,,
ANP,LSE,GB00B3NWT178,,,,,,,
ANPA,NASDAQ,VGG7555P1018,,,,,,,
ANPCF,OTC,GB0034330679,,,,,,,
ANPDF,OTC,KYG040111059,A0MVDZ,,,,,,
ANPMF,OTC,,,,,,,,
ANR,WSE,AU000000ANR0,,,,,,,
ANRG,TSX,CA03253E1079,,,,,,,
ANRGF,OTC,CA03253E2069,,,,,,,
ANRJ,LSE,FR0010930644,,,,,,,
ANRO,NYSE,US02157Q1094,,,,,,,
ANS,PSE,PHY8068W1129,,,,,,,
ANSC,NASDAQ,KYG0131Y1008,,,,,,,
ANSLF,OTC,,,,,,,,
ANSNF,OTC,AU000000ASN8,,,,,,,
ANTA,NASDAQ,KYG0395R1065,,,,,,,
ANTARCHILE,SSE_CL,CLP0362E1386,,,,,,,
ANTCF,OTC,CA00905T1021,,,,,,,
ANTH,OTC,US03674U3005,,,,,,,
ANTI,OTC,US0370311013,,,,,,,
ANTIN,Euronext,FR0014005AL0,,,,,,,
ANTL,TSXV,CA03718X1042,,,,,,,
ANTM,IDX,ID1000106602,,,,,,,
ANTMF,OTC,,,,,,,,
ANTO,LSE,GB0000456144,867578,,,,,,
ANTVF,OTC,,,,,,,,
ANTX,NASDAQ,US0373261058,,,,,,,
ANV,HOSE,VN000000ANV3,,,,,,,
ANVI,OTC,US03735A1034,,,,,,,
ANVS,NYSE,US03615A1088,03615A,,,,,,
ANVV,OTCCE,,,,,,,,
ANX,Euronext,AU0000111114,,,,,,,
ANXG,LSE,LU1681038326,,,,,,,
ANXU,LSE,LU1681038326,,,,,,,
ANY,NASDAQ,CA84841L4073,A3EJMR,,,,,,
ANYCF,OTC,,,,,,,,
ANYYY,OTC,US00774W1036,,,,,,,
ANZ,ASX,AU000000ANZ3,A3D4V6,,,,,,
ANZFF,OTC,,,,,,,,
ANZGY,OTC,,,,,,,,
AO,LSE,GB00BJTNFH41,,,,,,,
AOA,NYSE ARCA,AU000000AOA4,,,,,,,
AOAO,OTC,US98149C1099,,,,,,,
AOBI,OTC,US0287315032,,,,,,,
AOCC-P,TSXV,,,,,,,,
AOCIF,OTC,,,,,,,,
AOCT,BATS,,,,,,,,
AOF,XETRA,AU000000AOF3,,,,,,,
AOGC,OTC,US0525771038,,,,,,,
AOGO,OTC,US0426441046,,,,,,,
AOHLF,OTC,,,,,,,,
AOHY,NASDAQ,,,,,,,,
AOJ-B,CPH,DK0061686714,,,,,,,
AOK,NYSE ARCA,US4642898831,,,,,,,
AOL,WSE,,,,,,,,
AOLS,OTC,US00765G1094,,,,,,,
AOM,NYSE ARCA,GB00BLH37Y17,,,,,,,
AOMD,NYSE,FR0010220475,,,,,,,
AOMFF,OTC,FR0010220475,,,,,,,
AOMN,NYSE,US03464Y2072,,,,,,,
AOMR,NYSE,US03464Y1082,A3CSFE,,,,,,
AON,NYSE,AU000000AON7,A2P2JR,,,,,,
AONC,NASDAQ,US0287191029,,,,,,,
AOOO,OTC,US0527611034,,,,,,,
AOR,NYSE ARCA,US4642898674,,,,,,,
AOREF,OTC,BMG546242030,,,,,,,
AORO,TSXV,CA02053E1016,,,,,,,
AORT,NYSE,US2289031005,900006,,,,,,
AOS,NYSE,US8318652091,831865,,,,,,
AOSL,NASDAQ,BMG6331P1041,A1CXBR,,,,,,
AOT,SET,TH0765010Z08,,,,,,,
AOTG,NASDAQ,US02072L7304,,,,,,,
AOTI,LSE,US03690C1027,,,,,,,
AOTS,NYSE MKT,,,,,,,,
AOTUF,OTC,GB0004220025,,,,,,,
AOTVD,NASDAQ,CA04364G7839,,,,,,,
AOTVF,OTC,CA04364G1063,,,,,,,
AOUT,NASDAQ,US02875D1090,,,,,,,
AOV,TSX,CA4990531069,,,,,,,
AOVTF,OTC,CA0343111005,,,,,,,
AOXG,OTC,US03740A1060,,,,,,,
AOXY,OTC,US00754B1035,,,,,,,
AP,NYSE,PHY0005M1090,,,,,,,
AP-UN,TSX,CA0194561027,,,,,,,
AP2,XETRA,US0382221051,865177,,,,,,
AP3,XETRA,US0091581068,,,,,,,
APA,NASDAQ,AU000000APA1,A2QQVE,,,,,,
APAAF,OTC,CA03783B1022,,,,,,,
APACXJ,JSE,,,,,,,,
APAD,NASDAQ,VGG048191016,,,,,,,
APAJF,OTC,AU000000APA1,,,,,,,
APAM,NYSE,LU0569974404,04316A,,,,,,
APC,XETRA,AU000000APC7,,,,,,,
APCB,NYSE ARCA,US89834G7521,,,,,,,
APCFF,OTCMKTS,,,,,,,,
APCO,SET,TH1077A10Z09,,,,,,,
APCOF,OTC,CA64886W2031,,,,,,,
APCS,SET,TH1071010009,,,,,,,
APCX,OTC,US03834B3096,,,,,,,
APD,NYSE,US0091581068,854912,,,,,,
APE,WSE,AU000000APE3,,,,,,,
APEI,NASDAQ,US02913V1035,A0M613,,,,,,
APELY,OTC,US0210902047,,,,,,,
APEMY,OTC,US03754H1041,,,,,,,
APEOF,OTC,CA39986E1051,,,,,,,
APETF,OTC,CA02080J1075,,,,,,,
APETIT,HEL,FI0009003503,,,,,,,
APETNC,JSE,ZAE000291183,,,,,,,
APETNQ,JSE,ZAE000291209,,,,,,,
APEUF,OTC,,,,,,,,
APEX,LSE,ID1000091309,,,,,,,
APF,JSE,ZAE000185815,,,,,,,
APG,NYSE,ES0105659009,A2P4DS,,,,,,
APGE,NASDAQ,US03770N1019,,,,,,,
APGI,OTC,US02906V1026,,,,,,,
APGN,SIX,CH0019107025,,,,,,,
APGO,TSXV,CA03770A1093,,,,,,,
APGOF,OTC,CA03770A1093,,,,,,,
APGP,OTC,,,,,,,,
APH,NYSE,MU0456S00006,882749,,,,,,
APHD,OTC,US03769Q1076,,,,,,,
APHP,OTC,US0288861091,,,,,,,
APHU,BATS,,,,,,,,
API,NASDAQ,GB0033875286,00851L,,,,,,
APIC,IDX,ID1000101009,,,,,,,
APIE,NYSE ARCA,US89834G7372,,,,,,,
APII,IDX,ID1000129406,,,,,,,
APJX,XETRA,IE00BMDBMK72,,,,,,,
APL,WSE,AU000000APL8,,,,,,,
APLD,NASDAQ,US0381692070,A3DHHB,,,,,,
APLE,NYSE,US03784Y2000,03784Y,,,,,,
APLI,TSX,CA03783R1073,,,,,,,
APLIF,OTC,CA03783R1073,,,,,,,
APLM,NASDAQ,KYG0411D1236,,,,,,,
APLN,IDX,ID1000117104,,,,,,,
APLO,OTC,US03759W1062,,,,,,,
APLP,TASE,IL0010821143,,,,,,,
APLS,NASDAQ,US03753U1060,03753U,,,,,,
APLU,NYSE ARCA,US01989A2096,,,,,,,
APLX,BATS,,,,,,,,
APLY,NYSE ARCA,IL0003630105,,,,,,,
APLZ,BATS,,,,,,,,
APM,NASDAQ,KYG6096M1069,,,,,,,
APMCF,OTC,CA61763R2081,,,,,,,
APMI,TSXV,CA03768V1076,,,,,,,
APMLF,OTC,CA03750A2020,,,,,,,
APMRF,OTC,,,,,,,,
APMSF,OTC,LU0569974404,,,,,,,
APMU,NYSE ARCA,US89834G7455,,,,,,,
APN,LSE,CA02156R1082,,,,,,,
APNEV,OTC,,,,,,,,
APO,NYSE,PHY0136Q1288,A3DB5F,,,,,,
APO-PA,NYSE,US03769W2035,,,,,,,
APOC,BATS,,,,,,,,
APOG,NASDAQ,US0375981091,867209,,,,,,
APOS,NYSE,US03769M1062,A3DB5F,,,,,,
APOTEA,STO,SE0023313762,,,,,,,
APP,NASDAQ,US03831W1080,03831W,,,,,,
APPB,OTCCE,US03815L1026,,,,,,,
APPC,EGX,EGS38461C017,,,,,,,
APPCF,OTC,BMG0403V2062,,,,,,,
APPEF,OTC,,,,,,,,
APPEN,BSE_HU,HU0000102132,,,,,,,
APPF,NASDAQ,US03783C1009,03783C,,,,,,
APPIF,OTC,,,,,,,,
APPM,OTC,,,,,,,,
APPN,NASDAQ,US03782L1017,03782L,,,,,,
APPS,NASDAQ,US25400W1027,25400W,,,,,,
APPTF,OTC,,,,,,,,
APPX,NASDAQ,,,,,,,,
APPZ,OTC,US61173R2022,,,,,,,
APQT,OTC,US03832G1022,,,,,,,
APR,OSL,NO0013683821,,,,,,,
APR-UN,TSX,CA05329M1041,,,,,,,
APRAF,OTC,CA89279P1018,,,,,,,
APRB,NYSE,,,,,,,,
APRE,NASDAQ,US03836J1025,,,,,,,
APRH,BATS,US45783Y6243,,,,,,,
APRJ,BATS,US45783Y6169,,,,,,,
APRO,OTCCE,US02363X1046,,,,,,,
APRP,BATS,,,,,,,,
APRT,NYSE ARCA,US00888H1095,,,,,,,
APRU,OTC,US03785R2040,,,,,,,
APRW,NYSE ARCA,US00888H2085,,,,,,,
APRZ,BATS,US53656F7309,,,,,,,
APS,WSE,CA03835T2002,,,,,,,
APSI,OTC,US03790A1051,,,,,,,
APSW,EGX,EGS32331C018,,,,,,,
APT,NYSE MKT,PLAPATR00018,907487,,,,,,
APTA,LSE,GB00BNRRP542,,,,,,,
APTB,SIX,,,,,,,,
APTD,LSE,GB00BJV2F804,,,,,,,
APTL,OTC,US0117642068,,,,,,,
APTOF,NASDAQ,CA03835T4081,,,,,,,
APTPF,OTC,TH0765010Z16,,,,,,,
APTV,NYSE,JE00BTDN8H13,A417CC,,,,,,
APTV34,B3,,,,,,,,
APTY,OTC,US03834Y1010,,,,,,,
APUE,NYSE ARCA,US89834G7299,,,,,,,
APURE,SET,TH0343010Z04,,,,,,,
APUS,NYSE MKT,US03771D1028,,,,,,,
APVI,PSE,PHY0100W1019,,,,,,,
APVO,NASDAQ,US03835L2079,03835L,,,,,,
APVS,OTC,US0382871087,,,,,,,
APW,ASX,AU000000APW5,,,,,,,
APWC,NASDAQ,BMG0535E1066,,,,,,,
APWL,OTC,US0076231010,,,,,,,
APX,Euronext,AU000000APX3,LYX014,,,,,,
APXCF,OTC,CA03753D1042,,,,,,,
APXIF,OTC,,,,,,,,
APXJ,XETRA,LU2402389261,,,,,,,
APXM,NASDAQ,,,,,,,,
APXR11,B3,,,,,,,,
APXYY,OTC,US03783V1089,,,,,,,
APYI,OTC,US04538V2034,,,,,,,
APYP,OTC,US03834R1068,,,,,,,
APYRF,OTC,,,,,,,,
APYX,NASDAQ,US03837C1062,03837C,,,,,,
APZ,ASX,AU000000APZ8,,,,,,,
AQ,STO,RO7066ZEA1R9,,,,,,,
AQA,WSE,,,,,,,,
AQB,NASDAQ,US03842K2006,03842K,,,,,,
AQBN,OTC,US0003031079,,,,,,,
AQC,ASX,AU000000AQC5,,,,,,,
AQCP,OTCCE,,,,,,,,
AQD,ASX,AU000000AQD3,,,,,,,
AQDT,XETRA,,,,,,,,
AQEC,BATS,,,,,,,,
AQFD,OTC,US00089Y1091,,,,,,,
AQI,ASX,AU000000AQI2,,,,,,,
AQIA,OTC,,,,,,,,
AQIMD,OTC,,,,,,,,
AQLL11,B3,,,,,,,,
AQLT,NYSE,,,,,,,,
AQMS,NASDAQ,US03837J1016,03837J,,,,,,
AQN,NYSE,AU0000158537,A0YDAV,,,,,,
AQN-PA,TSX,CA0158573034,,,,,,,
AQN-PD,TSX,CA0158575013,,,,,,,
AQNB,NYSE,US0158578080,,,,,,,
AQPW,OTC,US82670H1095,,,,,,,
AQQRF,OTC,CA03842P1009,,,,,,,
AQS,TSXV,CA0076361033,,,,,,,
AQST,NASDAQ,US03843E1047,,,,,,,
AQSZF,OTC,,,,,,,,
AQU,WSE,PLAQUA000014,,,,,,,
AQUA,SET,IL0011702409,,,,,,,
AQUEF,OTC,,,,,,,,
AQUI,OTC,US03841Q3074,,,,,,,
AQWA,NASDAQ,IE000BWKUES1,,,,,,,
AQWG,LSE,IE000BWKUES1,,,,,,,
AQX,ASX,AU000000AQX1,,,,,,,
AQZ,ASX,AU000000AQZ6,,,,,,,
AR,NYSE,US03674X1063,03674X,,,,,,
AR1,ASX,AU0000175838,,,,,,,
AR3,ASX,AU0000154684,,,,,,,
AR9,ASX,AU0000020877,,,,,,,
ARA,LSE,AU000000ARA7,,,,,,,
ARAAF,OTC,,,,,,,,
ARAB,EGX,EGS694A1C018,,,,,,,
ARAD,TASE,IL0007310183,,,,,,,
ARADEI-CAP,CSE_MA,MA0000012460,,,,,,,
ARADEL,NGX,NGARADEL0004,,,,,,,
ARAFF,OTC,AU000000ARU5,,,,,,,
ARAI,NASDAQ,US04272H2040,,,,,,,
ARAMI,Euronext,FR0014003U94,,,,,,,
ARAN,TASE,IL0010852650,,,,,,,
ARAT,OTC,US0387471016,,,,,,,
ARAW,LSE,IE000J7QYHD8,,,,,,,
ARAY,NASDAQ,US0043971052,A0MKWM,,,,,,
ARB,NYSE ARCA,AU000000ARB5,,,,,,,
ARBB,NASDAQ,GB0007922338,,,,,,,
ARBE,NASDAQ,IL0011796625,,,,,,,
ARBH,OTC,US04546A1007,,,,,,,
ARBN,SIX,CH0110240600,,,,,,,
ARBO-A,STO,,,,,,,,
ARBTF,OTC,,,,,,,,
ARBU,OTCCE,US02475Y2063,,,,,,,
ARBV,OTC,US02932A1060,,,,,,,
ARC,LSE,AU000000ARC3,,,,,,,
ARCAD,AMS,NL0006237562,,,,,,,
ARCAY,OTC,US03923E1073,,,,,,,
ARCB,NASDAQ,US03937C1053,03937C,,,,,,
ARCC,NASDAQ,EGS3C0O1C016,04010L,,,,,,
ARCG,LSE,IE000O5M6XO1,,,,,,,
ARCH,OSL,CA03938C1041,,,,,,,
ARCI,LSE,ID1000161003,,,,,,,
ARCK,LSE,IE000GA3D489,A408AW,,,,,,
ARCM,BATS,US0427657194,,,,,,,
ARCNF,OTC,,,,,,,,
ARCO,NYSE,VGG0457F1071,A1H9NG,,,,,,
ARCOMA,STO,SE0006219176,,,,,,,
ARCS,OTCCE,US03959D2053,,,,,,,
ARCT,NASDAQ,SE0000697948,,,,,,,
ARCTIC,STO,SE0017769136,,,,,,,
ARCTM,PSX,,,,,,,,
ARCUD,OTC,,,,,,,,
ARCUF,OTC,,,,,,,,
ARCV,BVB,ROARCVACNOR4,,,,,,,
ARCVF,OTC,NL0006237562,,,,,,,
ARCX,BATS,,,,,,,,
ARCXF,OTC,,,,,,,,
ARD,ASX,AU000000ARD1,,,,,,,
ARDDF,OTC,DE0005103006,,,,,,,
ARDGS,OTC,,,,,,,,
ARDM,TASE,IL0003630105,,,,,,,
ARDNF,OTC,,,,,,,,
ARDO,IDX,,,,,,,,
ARDS,OTC,US0403341045,,,,,,,
ARDT,NYSE,US03980N1072,,,,,,,
ARDX,NASDAQ,US0396971071,A116X0,,,,,,
ARE,NYSE,CA00762V1094,907179,,,,,,
AREA,NYSE ARCA,ID1000203508,,,,,,,
AREB,NASDAQ,US02919L2088,02919L,,,,,,
AREC,NASDAQ,GB00BMWLM973,,,,,,,
AREG,LSE,IE000GGQK173,,,,,,,
AREH,EGX,EGS65211C012,,,,,,,
AREHA,EGX,EGS65211B907,,,,,,,
AREIT,Euronext,FR0000039216,,,,,,,
AREN,NYSE MKT,US0400441095,,,,,,,
ARES,NYSE,US03990B1017,03990B,,,,,,
ARES-PB,NYSE,,,,,,,,
ARET,OTC,US0400983039,,,,,,,
AREVF,OTC,CA04019J1093,,,,,,,
ARF,ASX,AU000000ARF6,,,,,,,
ARFA,STO,,,,,,,,
ARG,Euronext,AU000000ARG4,,,,,,,
ARG1,XETRA,XS2399368062,,,,,,,
ARGGY,OTC,US04626D2062,,,,,,,
ARGH,TSXV,,,,,,,,
ARGHF,OTC,US0401284072,,,,,,,
ARGNF,OTC,NL0010832176,,,,,,,
ARGO,STO,ID1000083702,,,,,,,
ARGT,NYSE ARCA,US37950E2596,,,,,,,
ARGTF,OTC,CA04302L1004,,,,,,,
ARGYF,OTC,CA05351P1080,,,,,,,
ARH,WSE,CA02148X2059,,,,,,,
ARHLF,OTC,,,,,,,,
ARHN,OTC,US03957P1012,,,,,,,
ARHOF,OTC,ES0105375002,,,,,,,
ARHS,NASDAQ,US04035M1027,,,,,,,
ARHUF,OTC,,,,,,,,
ARHVF,OTC,BMG0451H1170,,,,,,,
ARI,NYSE,US03762U1051,03762U,,,,,,
ARIC,TSXV,CA05455R2081,,,,,,,
ARII,IDX,ID1000121205,,,,,,,
ARIN,SET,IL0003660136,,,,,,,
ARION,ICE_IS,IS0000028157,,,,,,,
ARION-SDB,STO,SE0010413567,,,,,,,
ARIP,SET,TH1048010009,,,,,,,
ARIS,NYSE,CA04040X1015,,,,,,,
ARIZF,OTC,,,,,,,,
ARJNF,OTC,,,,,,,,
ARJO-B,STO,SE0010468116,,,,,,,
ARK,LSE,,,,,,,,
ARK1,XETRA,XS2399369037,,,,,,,
ARK3,LSE,XS2399368658,,,,,,,
ARKA,LSE,ID1000150501,,,,,,,
ARKAF,OTC,,,,,,,,
ARKB,BATS,US0409191022,,,,,,,
ARKC,LSE,XS2399368062,,,,,,,
ARKD,BATS,,,,,,,,
ARKF,BATS,US00214Q7088,,,,,,,
ARKG,BATS,IE000O5M6XO1,,,,,,,
ARKI,LSE,IE0003A512E4,,,,,,,
ARKK,BATS,IE000GA3D489,,,,,,,
ARKO,NASDAQ,ID1000168909,,,,,,,
ARKQ,BATS,US00214Q2030,,,,,,,
ARKR,NASDAQ,US0407121013,,,,,,,
ARKS,LSE,XS2399368906,,,,,,,
ARKT,BATS,,,,,,,,
ARKW,BATS,US00214Q4010,,,,,,,
ARKX,BATS,US00214Q8078,,,,,,,
ARL,NYSE,AU000000ARL4,,,,,,,
ARLO,NYSE,US04206A1016,04206A,,,,,,
ARLP,NASDAQ,US01877R1086,,,,,,,
ARLSF,OTC,CA04018T3064,,,,,,,
ARLU,BATS,,,,,,,,
ARLUF,OTC,AU000000ALL7,,,,,,,
ARMC,OTC,US04520H1059,,,,,,,
ARMG,NASDAQ,IE000JCW3DZ3,,,,,,,
ARMH,NASDAQ,,,,,,,,
ARMK,NYSE,US03852U1060,03852U,,,,,,
ARML3,B3,BRARMLACNOR1,,,,,,,
ARML3F,B3,,,,,,,,
ARMM,OTC,,,,,,,,
ARMN,NYSE MKT,CA04040Y1097,A3DTTG,,,,,,
ARMP,NYSE MKT,US04216R1023,04216R,,,,,,
ARMR,LSE,AU0000353534,,,,,,,
ARMT34,B3,,,,,,,,
ARMU,NYSE MKT,,,,,,,,
ARMV,OTC,US0420721088,,,,,,,
ARMW,BATS,,,,,,,,
ARMY,LSE,ID1000139603,,,,,,,
ARN,ASX,AU0000017733,,,,,,,
ARNA,IDX,ID1000128309,,,,,,,
ARNC34,B3,,,,,,,,
ARND3,B3,BRARNDACNOR6,,,,,,,
ARNI,OTC,US0425642032,,,,,,,
ARNNY,OTC,NL0011872643,,,,,,,
ARNT,ZSE,,,,,,,,
AROAF,OTC,,,,,,,,
AROBS,BVB,ROWMR49B0RG5,,,,,,,
AROC,NYSE,US03957W1062,A143KH,,,,,,
AROC-P,TSXV,,,,,,,,
AROW,NASDAQ,US0427441029,920764,,,,,,
AROW-P,TSXV,,,,,,,,
ARP,NYSE ARCA,,,,,,,,
ARPAK,PSX,PK0022201013,,,,,,,
ARPL,STO,PK0076701017,,,,,,,
ARPQS,OTC,,,,,,,,
ARPRF,OTC,,,,,,,,
ARPT,TASE,IL0010958358,,,,,,,
ARPTF,OTC,,,,,,,,
ARQ,NASDAQ,US00770C1018,00770C,,,,,,
ARQQ,NASDAQ,KYG0567U1013,,,,,,,
ARQT,NASDAQ,US03969K1088,,,,,,,
ARR,NYSE,GB0000633262,A3EUUD,,,,,,
ARR-PC,NYSE,US0423156068,,,,,,,
ARRD,XETRA,LU1598757687,,,,,,,
ARREF,OTC,CA03074G1090,,,,,,,
ARRJF,OTC,,,,,,,,
ARRKF,OTC,CA04271V1058,,,,,,,
ARRNF,OTC,CA02156G1028,,,,,,,
ARROW,SET,TH4151010006,,,,,,,
ARRPY,OTC,US00786A1079,,,,,,,
ARRRF,OTC,AU000000ARL4,,,,,,,
ARRT,OTC,US04316M1027,,,,,,,
