ticker,alias,alias_type
065450,KR7065450009,isin
065450,victek,name
065500,KR7065500001,isin
065500,orient precision industries,name
065510,KR7065510000,isin
065510,huvitz,name
065530,KR7065530008,isin
065530,wiable,name
065650,KR7065650004,isin
065650,medifron dbt,name
065660,KR7065660003,isin
065660,anterogen,name
065680,KR7065680001,isin
065680,uju electronics,name
065690,KR7065690000,isin
065690,pakers,name
065710,KR7065710006,isin
065710,seoho electric,name
065770,KR7065770000,isin
065950,KR7065950008,isin
065950,welcron,name
066130,KR7066130006,isin
066130,haatz,name
066310,KR7066310004,isin
066310,q.s.i,name
066360,KR7066360009,isin
066360,cherrybro,name
066430,KR7066430000,isin
066430,y-optics manufacture,name
066570,KR7066570003,isin
066570,lg electronics,name
066590,KR7066590001,isin
066590,woosu ams,name
066620,KR7066620006,isin
066620,kukbo design,name
066670,KR7066670001,isin
066670,display tech,name
066700,KR7066700006,isin
066700,theragen etex,name
066830,KR7066830001,isin
066830,066830,wkn
06686,KYG6542K1269,isin
06686,Noah Holdings Limited,name
066900,KR7066900002,isin
066900,dap,name
066910,KR7066910001,isin
066910,sonokong,name
066970,KR7066970005,isin
066970,l&f,name
066980,KR7066980004,isin
066980,e& corporation,name
067000,KR7067000000,isin
067000,joycity,name
067010,KR7067010009,isin
067010,ecstelecom,name
067080,KR7067080002,isin
067080,dae hwa pharmaceutical,name
067160,KR7067160002,isin
067160,afreecatv,name
067170,KR7067170001,isin
067170,autech,name
067280,KR7067280008,isin
067280,multicampus,name
067290,KR7067290007,isin
067290,jw shinyak,name
067310,KR7067310003,isin
067310,hana micron,name
067370,KR7067370007,isin
067370,sunbio,name
067390,KR7067390005,isin
067390,aerospace technology of korea,name
067570,KR7067570002,isin
067570,nvh korea,name
067730,KR7067730002,isin
067730,logisys,name
067770,KR7067770008,isin
067770,sejin t.s,name
067830,KR7067830000,isin
067830,savezone i c,name
067830,savezone i&c,name
067900,KR7067900001,isin
067900,y-entec,name
067920,KR7067920009,isin
067920,igloo security,name
067990,KR7067990002,isin
067990,deutsch motors,name
068050,KR7068050004,isin
068050,pan entertainment,name
068100,KR7068100007,isin
068100,068100,wkn
068240,KR7068240001,isin
068240,dawonsys,name
068270,KR7068270008,isin
068270,celltrion,name
068290,KR7068290006,isin
068290,samsung publis,name
068290,samsung publishing,name
068330,KR7068330000,isin
068330,ilshinbioba,name
068760,KR7068760008,isin
068760,celltrion pharm,name
068930,KR7068930007,isin
068930,digital daesung,name
069080,KR7069080000,isin
069080,webzen,name
069140,KR7069140002,isin
069140,nuriplan,name
069260,KR7069260008,isin
069260,huchems,name
069410,KR7069410009,isin
069410,ntels,name
069460,KR7069460004,isin
069460,daeho al,name
069500,KR7069500007,isin
069500,samsung kodex 200 etf,name
069510,KR7069510006,isin
069510,estec,name
069620,KR7069620003,isin
069620,daewoong pharma,name
069620,daewoong pharmaceutical,name
069640,KR7069640001,isin
069640,mk trend,name
069660,KR7069660009,isin
069660,kiwoom kosef 200 etf,name
069730,KR7069730000,isin
069730,dsr wire,name
069920,KR7069920007,isin
069920,ise commerce,name
069960,KR7069960003,isin
069960,hyundai department,name
069960,hyundai department store,name
06N,PLNFI0600010,isin
06N,magna polonia,name
070590,KR7070590005,isin
070590,hansol inticube,name
070960,KR7070960000,isin
070960,yong pyong resort,name
071050,KR7071050009,isin
071050,korea investment,name
071090,KR7071090005,isin
071090,histeel,name
071200,KR7071200000,isin
071200,infinitt healthcare,name
071280,KR7071280002,isin
071280,rorze systems,name
071320,KR7071320006,isin
071320,korea district heating,name
071670,KR7071670004,isin
071670,a-tech solution,name
071840,KR7071840003,isin
071840,lotte himart,name
071850,KR7071850002,isin
071850,castec korea,name
071950,KR7071950000,isin
071950,koas,name
071970,KR7071970008,isin
071970,stx heavy indu,name
071970,stx heavy industries,name
072020,KR7072020001,isin
072020,choong ang vaccine laboratory,name
072130,KR7072130008,isin
072130,uangel,name
072470,KR7072470008,isin
072470,woory industrial,name
072710,KR7072710007,isin
072710,nongshim,name
072710,nongshim holdi,name
072770,KR7072770001,isin
072770,yulho,name
072870,KR7072870009,isin
072870,megastudy,name
072950,KR7072950009,isin
072950,vissem electronics,name
072990,KR7072990005,isin
072990,hct,name
073010,KR7073010001,isin
073010,ksp,name
073110,KR7073110009,isin
073110,lms,name
073190,KR7073190001,isin
073190,duoback,name
073240,KR7073240004,isin
073240,kumho tire,name
073490,KR7073490005,isin
073490,innowireless,name
073540,KR7073540007,isin
073540,frtek,name
073560,KR7073560005,isin
073560,woorison f&g,name
073570,KR7073570004,isin
074430,KR7074430000,isin
074430,aminologics,name
074600,KR7074600008,isin
074600,wonik qnc,name
074610,KR7074610007,isin
074610,enplus,name
075130,KR7075130005,isin
075130,plantynet,name
075180,KR7075180000,isin
075180,saeron auto,name
075580,KR7075580001,isin
075580,sejin heavy industries,name
075970,KR7075970004,isin
075970,dongkuk refractories & steel,name
076080,KR7076080001,isin
076080,welcron hantec,name
076340,KR7076340009,isin
076340,076340,wkn
076610,KR7076610005,isin
076610,haesung optics,name
077360,KR7077360006,isin
077360,duksan hi metal,name
077500,KR7077500007,isin
077500,uniquest,name
077970,KR7077970002,isin
077970,stx engine,name
078000,KR7078000007,isin
078000,telcoware,name
078020,KR7078020005,isin
078020,ebest investment & securities,name
078070,KR7078070000,isin
078070,ubiquoss,name
078140,KR7078140001,isin
078140,daebongls,name
078150,KR7078150000,isin
078150,hb technology,name
078160,KR7078160009,isin
078160,medipost,name
078340,KR7078340007,isin
078340,com2us,name
078350,KR7078350006,isin
078350,hanyang digitech,name
078520,KR7078520004,isin
078520,able c&c,name
078600,KR7078600004,isin
078600,daejoo electronic materials,name
078860,KR7078860004,isin
078860,iok,name
078890,KR7078890001,isin
078890,kaonmedia,name
078930,KR7078930005,isin
079000,KR7079000006,isin
079000,watos corea,name
079160,KR7079160008,isin
079160,cj cgv,name
079170,KR7079170007,isin
079170,hanchang ind,name
079370,KR7079370003,isin
079370,zeus,name
079430,KR7079430005,isin
079430,hyundai livart furniture,name
079550,KR7079550000,isin
079550,lig nex1,name
079650,KR7079650008,isin
079650,seosan,name
079810,KR7079810008,isin
079810,de&t,name
079900,KR7079900007,isin
079900,079900,wkn
079940,KR7079940003,isin
079940,gabia,name
079950,KR7079950002,isin
079950,invenia,name
079960,KR7079960001,isin
079960,dongyang e&p,name
079980,KR7079980009,isin
079980,huvis,name
080010,KR7080010002,isin
080010,esang networks,name
080160,KR7080160005,isin
080160,modetour network,name
080220,KR7080220007,isin
080220,jeju semiconductor,name
080420,KR7080420003,isin
080420,moda-innochips,name
080470,KR7080470008,isin
080470,sungchang autotech,name
080520,KR7080520000,isin
080520,odtech,name
080530,KR7080530009,isin
080530,kodi-s,name
080580,KR7080580004,isin
080580,okins electronics,name
081000,KR7081000002,isin
081000,iljin diamond,name
081150,KR7081150005,isin
081150,tplex,name
081180,KR7081180002,isin
081580,KR7081580003,isin
081580,sungwoo electronics,name
081660,KR7081660003,isin
081660,fila,name
081660,fila korea,name
0820EA,MYL0820EA000,isin
0820EA,ftse bursa malaysia klci etf,name
082210,KR7082210006,isin
082210,optrontec,name
082270,KR7082270000,isin
082270,gemvax&kael,name
082640,KR7082640004,isin
082640,tongyang life,name
082740,KR7082740002,isin
082740,doosan engine,name
082740,hsd engine,name
082800,KR7082800004,isin
082800,vivozon healthcare,name
082850,KR7082850009,isin
082850,wooree bio,name
0828EA,MYL0828EA003,isin
0828EA,tradeplus shariah gold etf,name
082920,KR7082920000,isin
082920,vitzrocell,name
0829EA,MYL0829EA001,isin
083310,KR7083310003,isin
083310,lot vacuum,name
083420,KR7083420000,isin
083420,kpx green chem,name
083420,kpx green chemical,name
083450,KR7083450007,isin
083450,global standard technology,name
083500,KR7083500009,isin
083500,fnstech,name
083550,KR7083550004,isin
083650,KR7083650002,isin
083650,bhi,name
083660,KR7083660001,isin
083660,gentro,name
083790,KR7083790006,isin
083790,crystalgenomics,name
0838EA,MYL0838EA002,isin
083930,KR7083930008,isin
083930,avaco,name
084010,KR7084010008,isin
084010,daehan steel,name
084110,KR7084110006,isin
084110,huons global,name
084180,KR7084180009,isin
084180,soosung innovation,name
084370,KR7084370006,isin
084370,eugene technology,name
084440,KR7084440007,isin
084440,ubion,name
084650,KR7084650001,isin
084650,labgenomics,name
084670,KR7084670009,isin
084670,dongyang expre,name
084670,dongyang express,name
084680,KR7084680008,isin
084680,e-world,name
084690,KR7084690007,isin
084690,daesang,name
084730,KR7084730001,isin
084730,thinkware,name
084850,KR7084850007,isin
084850,itm semiconductor,name
084870,KR7084870005,isin
084870,tbh global,name
084990,KR7084990001,isin
084990,helixmith,name
085310,KR7085310001,isin
085620,KR7085620003,isin
085620,mirae asset life insurance,name
085660,KR7085660009,isin
085660,cha biotech,name
085670,KR7085670008,isin
085670,newflex technology,name
085810,KR7085810000,isin
085810,alticast,name
085910,KR7085910008,isin
085910,neo technical system,name
086040,KR7086040003,isin
086040,biotoxtech,name
086060,KR7086060001,isin
086060,genebiotech,name
086220,KR7086220001,isin
086220,086220,wkn
086280,KR7086280005,isin
086280,hyundai glovis,name
086390,KR7086390002,isin
086390,unitest in,name
086450,KR7086450004,isin
086450,dongkook pharmaceutical,name
086520,KR7086520004,isin
086520,ecopro,name
086670,KR7086670007,isin
086670,bmt,name
086710,KR7086710001,isin
086710,sunjin beauty science,name
086790,KR7086790003,isin
086790,hana financial,name
086820,KR7086820008,isin
086820,bio solution,name
086820,biosolution,name
086890,KR7086890001,isin
086890,isu abxis,name
086900,KR7086900008,isin
086900,medy-tox,name
086960,KR7086960002,isin
086960,hancom mds,name
086980,KR7086980000,isin
086980,showbox,name
087010,KR7087010005,isin
087010,peptron,name
087260,KR7087260006,isin
087260,mobile appliance,name
087600,KR7087600003,isin
087600,pixelplus,name
088130,KR7088130000,isin
088130,dong a eltek,name
088260,KR7088260005,isin
088260,e kocref cr reit,name
088280,KR7088280003,isin
088280,088280,wkn
088290,KR7088290002,isin
088290,ewon comfortech,name
088340,KR7088340005,isin
088340,088340,wkn
088350,KR7088350004,isin
088350,hanwha life,name
088390,KR7088390000,isin
088390,innox,name
088790,KR7088790001,isin
088790,jindo,name
088800,KR7088800008,isin
088800,ace technologies,name
088910,KR7088910005,isin
088910,dongwoo farm to table,name
088980,KR7088980008,isin
088980,macq kor infr,name
089010,KR7089010003,isin
089010,chemtronics,name
089030,KR7089030001,isin
089030,techwing,name
089140,KR7089140008,isin
089140,nexturnbioscience,name
089150,KR7089150007,isin
089150,korea computer terminal,name
089230,KR7089230007,isin
089230,e&m,name
089470,KR7089470009,isin
089470,hyundai e p,name
089470,hyundai engineering plastics,name
089590,KR7089590004,isin
089590,jeju air,name
089600,KR7089600001,isin
089600,nasmedia,name
089790,KR7089790000,isin
089850,KR7089850002,isin
089850,ubivelox,name
089860,KR7089860001,isin
089860,lotte rental,name
089890,KR7089890008,isin
089890,koses,name
089970,KR7089970008,isin
089970,adaptive plasma technology,name
089980,KR7089980007,isin
089980,sang-a frontec,name
08N,PLNFI0800016,isin
08N,nfi octava,name
090080,KR7090080003,isin
090080,pyung hwa ind,name
090080,pyung hwa industrial,name
090150,KR7090150004,isin
090150,kwangjin wintec,name
090350,KR7090350000,isin
090350,noroo paint,name
090350,noroo paint & coatings,name
090360,KR7090360009,isin
090360,robostar,name
090370,KR7090370008,isin
090370,metalabs,name
090410,KR7090410002,isin
090410,duckshin housing,name
090430,KR7090430000,isin
090430,amorepacific corp,name
090460,KR7090460007,isin
090470,KR7090470006,isin
090470,jastech,name
090710,KR7090710005,isin
090710,hyulim robot,name
090850,KR7090850009,isin
090850,ezwelfare,name
091120,KR7091120006,isin
091120,em-tech,name
091160,KR7091160002,isin
091160,samsung kodex semicon etf,name
091170,KR7091170001,isin
091170,samsung kodex banks etf,name
091180,KR7091180000,isin
091180,samsung kodex autos etf,name
091220,KR7091220004,isin
091220,miraeasset tiger banks etf,name
091230,KR7091230003,isin
091230,miraeasset tiger semicon etf,name
091340,KR7091340000,isin
091340,s&k polytec,name
091440,KR7091440008,isin
091440,telefield,name
091580,KR7091580001,isin
091580,sangsin energy display precision,name
091590,KR7091590000,isin
091590,nam hwa construction,name
091700,KR7091700005,isin
091700,partron,name
091810,KR7091810002,isin
091810,tway air,name
092040,KR7092040005,isin
092040,amicogen,name
092070,KR7092070002,isin
092070,dnf,name
092130,KR7092130004,isin
092130,e-credible,name
092190,KR7092190008,isin
092190,seoul viosys,name
092200,KR7092200005,isin
092200,dae-il,name
092220,KR7092220003,isin
092220,kec,name
092230,KR7092230002,isin
092230,kpx,name
092300,KR7092300003,isin
092300,hyunwoo industrial,name
092440,KR7092440007,isin
092440,kishin,name
092460,KR7092460005,isin
092460,hanla ims,name
092590,KR7092590009,isin
092590,092590,wkn
092600,KR7092600006,isin
092600,nextchip,name
092730,KR7092730001,isin
092730,neopharm,name
092780,KR7092780006,isin
092780,dongyang piston,name
092790,KR7092790005,isin
092790,nexteel,name
092870,KR7092870005,isin
092870,exicon,name
093050,KR7093050003,isin
093190,KR7093190007,isin
093190,bixolon,name
093240,KR7093240000,isin
093240,hyungji elite,name
093240,hyungjielite,name
093320,KR7093320000,isin
093320,kinx,name
093370,KR7093370005,isin
093370,foosung,name
093380,KR7093380004,isin
093380,pungkang,name
093510,KR7093510006,isin
093510,093510,wkn
093520,KR7093520005,isin
093520,makus,name
093640,KR7093640001,isin
093640,tamul multimedia,name
093920,KR7093920007,isin
093920,seowonintech,name
094170,KR7094170008,isin
094170,dongwoon anatech,name
094280,KR7094280005,isin
094280,hyosung itx,name
094360,KR7094360005,isin
094360,chips&media,name
094480,KR7094480001,isin
094480,galaxiamoneytree,name
094800,KR7094800000,isin
094840,KR7094840006,isin
094840,suprema hq,name
094850,KR7094850005,isin
094850,very good tour,name
094860,KR7094860004,isin
094860,neorigin,name
094940,KR7094940004,isin
094940,puloon technology,name
094970,KR7094970001,isin
094970,jmt,name
095190,KR7095190005,isin
095190,energy&machinery korea,name
095270,KR7095270005,isin
095270,wave electronics,name
095340,KR7095340006,isin
095340,isc,name
095500,KR7095500005,isin
095500,mntech,name
095570,KR7095570008,isin
095570,aj networks,name
095610,KR7095610002,isin
095610,tes,name
095660,KR7095660007,isin
095660,neowiz,name
095700,KR7095700001,isin
095700,genexine,name
095720,KR7095720009,isin
095720,woongjin thinkbig,name
095910,KR7095910006,isin
095910,s-energy,name
096240,KR7096240007,isin
096240,chungdahm learning,name
09626,KYG1098A1013,isin
09626,Bilibili,name
096350,KR7096350004,isin
096350,daechang solution,name
096530,KR7096530001,isin
096530,seegene,name
096630,KR7096630009,isin
096630,s connect,name
096690,KR7096690003,isin
096690,aroot,name
096760,KR7096760004,isin
096770,KR7096770003,isin
096770,sk innovation,name
096870,KR7096870001,isin
096870,ldt,name
09696,CNE100005F09,isin
09696,Tianqi Lithium Corporation,name
097230,KR7097230007,isin
097230,hj shipbuilding & construction,name
097520,KR7097520001,isin
097520,mcnex,name
097800,KR7097800007,isin
097800,winpac,name
097870,KR7097870000,isin
097870,hyosungonb,name
097950,KR7097950000,isin
097950,cj cheiljedang,name
098120,KR7098120009,isin
098120,micro contact solution,name
098460,KR7098460009,isin
098460,koh young technology,name
098660,KR7098660004,isin
098660,sto,name
099140,KR7099140006,isin
099140,samsung kodex china h,name
099190,KR7099190001,isin
099190,i-sens,name
099220,KR7099220006,isin
099220,sdn company,name
099320,KR7099320004,isin
099320,satrec initiative,name
099390,KR7099390007,isin
099390,brainz,name
099410,KR7099410003,isin
099410,dongbang ship machinery,name
099430,KR7099430001,isin
099430,bioplus,name
099440,KR7099440000,isin
099440,smec,name
099750,KR7099750002,isin
099750,ezcaretech,name
0A05,CH0468525222,isin
0A05,medacta group,name
0A05,medacta,name
0A0D,CH0432492467,isin
0A0D,alcon,name
0A0D,A2PDXE,wkn
0A0K,SE0011426428,isin
0A0K,nyfosa,name
0A22,US03524A1088,isin
0A22,03524A,wkn
0A22,anheuser-busch inbev sa/,name
0A22,anheuser-busch inbev,name
0A22,budweiser,name
0A22,bud light,name
0A22,A0N916,wkn
0A2A,SE0015346135,isin
0A2A,stillfront group ab,name
0A2B,US05946K1016,isin
0A2B,banco bilbao vizcaya argentaria,name
0A2B,bbva,name
0A2B,banco bilbao,name
0A2B,876152,wkn
0A2K,US4568371037,isin
0A2K,456837,wkn
0A2K,ing groep,name
0A2L,US4593481082,isin
0A2L,459348,wkn
0A2L,international consolidated airlines group,name
0A2M,US5004723038,isin
0A2M,500472,wkn
0A2M,koninklijke philips,name
0A2M,philips,name
0A2T,US7477981069,isin
0A2T,high templar tech,name
0A2T,A2H5CY,wkn
0A2V,US80105N1054,isin
0A2V,sanofi,name
0A2V,662283,wkn
0A2W,US8030542042,isin
0A2W,sap,name
0A2W,sap se,name
0A2W,879535,wkn
0A2X,US8740801043,isin
0A2X,874080,wkn
0A2X,tal education,name
0A2X,tal education group,name
0A2X,A1C7VE,wkn
0A2Y,US8793822086,isin
0A2Y,telefónica,name
0A2Y,874715,wkn
0A32,US91531W1062,isin
0A32,91531W,wkn
0A32,up fintech,name
0A36,DE000A2YN900,isin
0A36,teamviewer,name
0A3L,US92538J1060,isin
0A3L,92538J,wkn
0A3L,vertex,name
0A3P,US31188V1008,isin
0A3P,fastly inc,name
0A3T,US81141R1005,isin
0A3T,sea limited,name
0A3T,shopee,name
0A3T,garena,name
0A3T,A2H5LX,wkn
0A3U,US98138J5039,isin
0A3U,workhor,name
0A4B,US00848K3095,isin
0A4B,ageagle aerial systems,name
0A4D,US29446K1060,isin
0A4D,29446K,wkn
0A4D,equillium,name
0A4D,A2N7B3,wkn
0A4Y,US00901B3033,isin
0A4Y,aim immunotech,name
0A50,US1897632048,isin
0A50,co-diagnostics,name
0A52,US45782B3024,isin
0A52,inseego,name
0A52,A3EKZ2,wkn
0A56,US82575P1075,isin
0A56,82575P,wkn
0A56,sibanye stillwater,name
0A56,A2P0BU,wkn
0A5H,LU2010095458,isin
0A5H,global fashion group,name
0A5O,LU2237380790,isin
0A5O,allegro.eu,name
0A5O,allegro,name
0A5O,A2QEGF,wkn
0A5Q,NO0010894231,isin
0A5Q,link mobility group holding a,name
0A61,CA2546771072,isin
0A61,discovery silver,name
0A6I,US8342236044,isin
0A6I,soligenix,name
0A6K,LU2290522684,isin
0A6K,inpost,name
0A6K,inpost s a,name
0A6Q,US0013172053,isin
0A6Q,aia,name
0A6U,US54951L1098,isin
0A6U,54951L,wkn
0A6U,luckin coffee,name
0A6V,SE0015192067,isin
0A6V,nordnet ab,name
0A6W,US0003752047,isin
0A6W,abb,name
0A6X,US02319V1035,isin
0A6X,02319V,wkn
0A6X,ambev,name
0A6X,A1W749,wkn
0A74,KYG532631028,isin
0A74,kuaishou technology,name
0A75,US0900431000,isin
0A75,billcom holdings,name
0A7F,US29446M1027,isin
0A7F,equinor a,name
0A7F,equinor,name
0A7F,A2JLT6,wkn
0A7K,US44183U3086,isin
0A7K,abundia global impact,name
0A7N,US49338L1035,isin
0A7N,49338L,wkn
0A7N,keysight technologies,name
0A8A,NL0014559478,isin
0A8A,technip energies,name
0A8I,US3724463027,isin
0A8I,genprex,name
0A8L,US68373L5057,isin
0A8L,opgen,name
0A8Q,US98880R3075,isin
0A8Q,zw data action technologies,name
0A8S,US8293927039,isin
0A8S,sintx technologies,name
0A8U,US87166L2097,isin
0A8U,synlogic,name
0A90,LU1789205884,isin
0A90,0a90,name
0A9V,DE000A3CSAE2,isin
0A9V,mister spex,name
0AA6,BE0974400328,isin
0AA6,azelis group,name
0AAE,BMG0670A1099,isin
0AAE,autostore,name
0AAG,NO0013464750,isin
0AAG,atlantic sapphire a,name
0AAI,CH1110425654,isin
0AAI,montana aerospace,name
0AAL,GB00BNTJ3546,isin
0AAL,allfunds,name
0AAR,IT0005455875,isin
0AAR,0aar,name
0AAU,SE0014428512,isin
0AAU,surgical science sweden,name
0AAZ,SE0012853455,isin
0AAZ,eqt,name
0AB4,NL0015000F41,isin
0AB4,lilium,name
0AB5,NL0015000LU4,isin
0AB5,iveco group,name
0AB6,BE0974363955,isin
0AB6,hyloris pharmaceuticals,name
0AB7,IT0005482333,isin
0AB7,technoprobe,name
0AB9,DE000DTR0CK8,isin
0AB9,daimler truck holding,name
0AB9,daimler truck,name
0AB9,DTR0CK,wkn
0ABE,NL0015000N33,isin
0ABE,ariston holding,name
0ABI,IT0005186371,isin
0ABI,industrie de nora,name
0ABP,LU2356314745,isin
0ABV,BMG6716L1081,isin
0ABV,odfjell technology,name
0AC9,CH1216478797,isin
0AC9,dsm-firmenich,name
0ACA,LU2380748603,isin
0ACA,marley spoon group,name
0ACB,CH0466642201,isin
0ACB,helvetia holding,name
0ACJ,US5738741041,isin
0ACJ,573874,wkn
0ACJ,marvell technology,name
0ACJ,A3CNLD,wkn
0ACX,US1523091007,isin
0ACX,152309,wkn
0ACX,centessa pharmaceuticals,name
0ACX,A3CQ72,wkn
0AD3,IE00BKVD2N49,isin
0AD3,seagate technology,name
0AD3,A3CQU7,wkn
0ADF,US0420682058,isin
0ADF,arm holdings,name
0ADF,A3EUCD,wkn
0ADJ,CH1300646267,isin
0ADJ,bunge global,name
0ADJ,bunge,name
0ADJ,A3EYCJ,wkn
0AJ1,CA5651276027,isin
0AJ1,maple gold mines,name
0APM,IT0000076502,isin
0APM,danieli & c officine meccaniche,name
0B67,PTGAL0AM0009,isin
0B67,galp energia nom,name
0BJP,IT0003865570,isin
0BJP,webuild,name
0D53,BE0003823409,isin
0D53,financiere de tubize,name
0DFF,IT0005395071,isin
0DFF,vincenzo zucchi,name
0DH7,NO0003078107,isin
0DH7,af gruppen a,name
0DHA,NO0003572802,isin
0DHA,arendals fossekompani a,name
0DJV,PTALT0AE0002,isin
0DJV,altri sgps,name
0DKX,BE0003851681,isin
0DKX,aedifica,name
0DO7,FR001400CFI7,isin
0DO7,avenir telecom,name
0DPU,BE0003810273,isin
0DPU,proximus,name
0DPU,A0B9FU,wkn
0DQZ,IT0001031084,isin
0DQZ,banca generali,name
0DSJ,NO0003679102,isin
0DSJ,nrc group a,name
0DT1,BE0003008019,isin
0DT1,banque nationale de belgique,name
0DTK,FR0000120107,isin
0DTK,savencia,name
0DU3,PLBRE0000012,isin
0DU3,mbank,name
0DUK,IT0003097257,isin
0DUK,bies,name
0DVR,PLBZ00000044,isin
0DVR,santander bank polska,name
0DWL,LU0584671464,isin
0DWL,adecoagro,name
0DWL,A1H63F,wkn
0DXG,DE000A0LAUP1,isin
0DXG,cropenergies,name
0DXU,IT0001128047,isin
0DXU,cembre s.p.a. ord,name
0DYL,FR0000064602,isin
0DYL,acanthe développement,name
0DZP,LU0950668870,isin
0E1Y,FR0000130692,isin
0E1Y,chargeurs,name
0E1Y,901535,wkn
0E3C,IT0004053440,isin
0E3C,datalogic,name
0E5M,IT0003115950,isin
0E5M,de longhi,name
0EAQ,BMG8726X1065,isin
0EAQ,teekay tankers,name
0EAW,MT0000780107,isin
0EAW,kambi group plc,name
0EBQ,ES0130960018,isin
0EBQ,enagas,name
0EEV,BE0003808251,isin
0EEV,exmar,name
0EGH,IT0003365613,isin
0EGH,fiera milano,name
0EHB,IT0000060886,isin
0EHB,313586,wkn
0EHB,fnm,name
0EKI,IT0003203947,isin
0EKI,369604,wkn
0EKI,gefran,name
0EKR,BE0003699130,isin
0EKR,gimv,name
0EL9,DE0005495626,isin
0EL9,geratherm medical,name
0EMK,IT0004098510,isin
0EMK,205750,wkn
0EMK,gas plus,name
0EMU,LU3078637314,isin
0EOF,NO0003067902,isin
0EOF,hexagon composites a,name
0ERM,ES0147561015,isin
0ERM,iberpapel gestion,name
0ET5,BE0003754687,isin
0ET5,vastned retail belgium,name
0EV1,PA1436583006,isin
0EV1,carnival,name
0EV1,carnival corporation,name
0EVB,ES0152768612,isin
0EVB,airtificial intelligence structures,name
0EWD,IT0001078911,isin
0EWD,interpump group,name
0EX6,BE0003858751,isin
0EX6,jensen-group,name
0EXG,PTJMT0AE0001,isin
0EXG,jeronimo martins sgps,name
0EYG,BE0003565737,isin
0EYG,kbc groep,name
0EYG,kbc bank,name
0EYG,854943,wkn
0F07,FR0004007813,isin
0F07,kaufman et broad,name
0F4I,FR0000121964,isin
0F4I,klepierre,name
0F4O,BE0003604155,isin
0F4O,lotus bakeries,name
0F5A,AT0000723606,isin
0F5A,0f5a,name
0F99,BE0003731453,isin
0F99,miko,name
0FA0,BE0165385973,isin
0FA0,melexis,name
0FB0,PTMEN0AE0005,isin
0FB0,mota engil sgps,name
0FBS,BE0003735496,isin
0FBS,orange belgium,name
0FBX,ES0116494016,isin
0FBX,montebalito,name
0FC9,DE000A0D9PT0,isin
0FC9,mtu aero engines na o.n,name
0FDT,DE0006452907,isin
0FDT,nemetschek,name
0FGH,NO0010196140,isin
0FGH,norwegian air shuttle a,name
0FJC,DE000PAT1AG3,isin
0FJC,patrizia,name
0FM1,IT0003073266,isin
0FM1,piaggio & c,name
0FP0,ES0170884417,isin
0FP0,prim,name
0FQ8,PTPTC0AM0009,isin
0FQ8,pharol sgps,name
0FQN,BE0003748622,isin
0FQN,iep invest,name
0FSJ,ES0173365018,isin
0FSJ,renta corp. real estate,name
0FSO,BE0003720340,isin
0FSO,retail estates,name
0FWY,salmar a,name
0G2X,BE0003717312,isin
0G2X,sofina,name
0G45,NO0006222009,isin
0G45,sparebanken ost a,name
0G71,LU3138596492,isin
0G8C,NO0010063308,isin
0G8C,telenor a,name
0G91,IT0005422768,isin
0G91,trevi - finanziaria industriale,name
0G9J,IT0003153621,isin
0G9J,tamburi investment partners,name
0GA3,IT0003497176,isin
0GA3,telecom italia s.p.a. rnc,name
0GD5,AT0000815402,isin
0GNK,SE0000421273,isin
0GNK,knowit,name
0GOI,PTMFR0AM0003,isin
0GOI,martifer sgps s/a,name
0GOX,AT0000A00XX9,isin
0GOX,polytec holding,name
0GV5,IT0005411209,isin
0GV5,gvs,name
0GW8,NO0010365521,isin
0GW8,grieg seafood,name
0GWS,SE0000862997,isin
0GWS,billerudkorsnas,name
0GYM,BE0003764785,isin
0GYM,ackermans & van haaren,name
0GZA,DE000PZ9REG5,isin
0GZB,DE000PZ9REC4,isin
0GZC,DE000PZ9REN1,isin
0GZD,DE000PZ9REM3,isin
0GZE,DE000PZ9RED2,isin
0GZF,DE000PZ9RE14,isin
0GZG,DE000PZ9REH3,isin
0GZH,DE000PZ9REA8,isin
0GZI,DE000PZ9REZ5,isin
0GZJ,DE000PZ9RET8,isin
0GZK,BE0003766806,isin
0GZK,ion beam applications,name
0GZK,DE000PZ9REL5,isin
0GZL,DE000PZ9RME3,isin
0GZX,IT0003492391,isin
0GZX,diasorin,name
0H22,SE0015244520,isin
0H22,bioinvent international,name
0H65,IT0005572778,isin
0H65,juventus football club,name
0H68,US0010551028,isin
0H68,aflac,name
0H6I,IT0003497168,isin
0H6I,telecom italia,name
0H7R,US00289Y2063,isin
0H7R,abeona therapeutics,name
0HA9,ES0118594417,isin
0HA9,indra a,name
0HAF,FI0009000681,isin
0HAF,nokia,name
0HAI,FR0000045072,isin
0HAI,credit agricole,name
0HB4,FR0014003TT8,isin
0HB4,dassault systèmes,name
0HB4,dassault systemes,name
0HB5,FR0000131104,isin
0HB5,bnp paribas,name
0HB5,887771,wkn
0HBC,IT0000072618,isin
0HBC,intesa sanpaolo,name
0HBC,850605,wkn
0HBF,IT0000062957,isin
0HBF,mediobanca,name
0HBF,mediobanca banca di credito finanziario s.p.a.,name
0HC7,US0126531013,isin
0HC7,albemarle,name
0HC8,BE0003741551,isin
0HC8,roularta media group,name
0HD6,US02079K1079,isin
0HD6,alphabet,name
0HDQ,FR0000032658,isin
0HDQ,synergie,name
0HEC,US0255371017,isin
0HEC,american electric power,name
0HEC,850222,wkn
