listing_key,ticker,exchange,name,asset_type,stock_sector,etf_category,country,country_code,isin,aliases
TSE::6976,6976,TSE,Taiyo Yuden Co Ltd,Stock,Information Technology,,Japan,JP,JP3452000007,taiyo yuden
TSE::2002,2002,TSE,Nisshin Seifun Group Inc,Stock,Consumer Staples,,Japan,JP,JP3676800000,nisshin seifun
TSE::4205,4205,TSE,Zeon Corp,Stock,Materials,,Japan,JP,JP3725400000,zeon
TSE::6508,6508,TSE,Meidensha Corp,Stock,Industrials,,Japan,JP,JP3919800007,meidensha
TSE::7240,7240,TSE,Nok Corp,Stock,Industrials,,Japan,JP,JP3164800009,nok
TSE::2501,2501,TSE,Sapporo Holdings Ltd,Stock,Consumer Staples,,Japan,JP,JP3320800000,sapporo
TSE::6196,6196,TSE,Strike Group Co Ltd,Stock,Industrials,,Japan,JP,JP3399780000,strike
TSE::2353,2353,TSE,Nippon Parking Development C,Stock,Real Estate,,Japan,JP,JP3728000005,nippon parking development c
TSE::7575,7575,TSE,Japan Lifeline Co Ltd,Stock,Health Care,,Japan,JP,JP3754500001,japan lifeline
TSE::6856,6856,TSE,Horiba Ltd,Stock,Information Technology,,Japan,JP,JP3853000002,horiba
TSE::2498,2498,TSE,Oriental Consultants Holding,Stock,Industrials,,Japan,JP,JP3121120004,oriental consultants
TSE::5021,5021,TSE,Cosmo Energy Holdings Co Ltd,Stock,Energy,,Japan,JP,JP3298000005,cosmo energy
TSE::3679,3679,TSE,Zigexn Co Ltd,Stock,Communication Services,,Japan,JP,JP3386490001,zigexn
TSE::6425,6425,TSE,Universal Entertainment Corp,Stock,Consumer Discretionary,,Japan,JP,JP3126130008,universal entertainment
TSE::6703,6703,TSE,Oki Electric Industry Co Ltd,Stock,Information Technology,,Japan,JP,JP3194000000,oki electric industry
TSE::4967,4967,TSE,Kobayashi Pharmaceutical Co,Stock,Health Care,,Japan,JP,JP3301100008,kobayashi pharmaceutical
TSE::7740,7740,TSE,Tamron Co Ltd,Stock,Information Technology,,Japan,JP,JP3471800007,tamron
TSE::7729,7729,TSE,Tokyo Seimitsu Co Ltd,Stock,Information Technology,,Japan,JP,JP3580200008,tokyo seimitsu
TSE::7716,7716,TSE,Nakanishi Inc,Stock,Health Care,,Japan,JP,JP3642500007,nakanishi
TSE::3105,3105,TSE,Nisshinbo Holdings Inc,Stock,Industrials,,Japan,JP,JP3678000005,nisshinbo
TSE::2127,2127,TSE,Nihon M&A Center Holdings In,Stock,Financials,,Japan,JP,JP3689050007,nihon m&a center in
TSE::7246,7246,TSE,Press Kogyo Co Ltd,Stock,Industrials,,Japan,JP,JP3833600004,press kogyo
TSE::8410,8410,TSE,Seven Bank Ltd,Stock,Financials,,Japan,JP,JP3105220002,seven bank
TSE::8133,8133,TSE,Itochu Enex Co Ltd,Stock,Energy,,Japan,JP,JP3144000001,itochu enex
TSE::6156,6156,TSE,A-One Seimitsu Inc,Stock,Industrials,,Japan,JP,JP3160660001,a-one seimitsu
TSE::6677,6677,TSE,Sk-Electronics Ltd,Stock,Information Technology,,Japan,JP,JP3162640001,sk-electronics
TSE::7148,7148,TSE,Financial Partners Group,Stock,Financials,,Japan,JP,JP3166990006,financial partners
TSE::6498,6498,TSE,Kitz Corp,Stock,Industrials,,Japan,JP,JP3240700009,kitz
TSE::3002,3002,TSE,Gunze Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3275200008,gunze
TSE::3349,3349,TSE,Cosmos Pharmaceutical Corp,Stock,Consumer Staples,,Japan,JP,JP3298400007,cosmos pharmaceutical
TSE::3563,3563,TSE,Food & Life Companies Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3397150008,food & life companies
TSE::6588,6588,TSE,Toshiba Tec Corp,Stock,Information Technology,,Japan,JP,JP3594000006,toshiba tec
TSE::5186,5186,TSE,Nitta Corp,Stock,Industrials,,Japan,JP,JP3679850002,nitta
TSE::1515,1515,TSE,Nittetsu Mining Co Ltd,Stock,Materials,,Japan,JP,JP3680800004,nittetsu mining
TSE::6651,6651,TSE,Nitto Kogyo Corp,Stock,Industrials,,Japan,JP,JP3682400001,nitto kogyo
TSE::5331,5331,TSE,Noritake Co Ltd,Stock,Industrials,,Japan,JP,JP3763000001,noritake
TSE::8354,8354,TSE,Fukuoka Financial Group Inc,Stock,Financials,,Japan,JP,JP3805010000,fukuoka financial
TSE::4554,4554,TSE,Fuji Pharma Co Ltd,Stock,Health Care,,Japan,JP,JP3816200004,fuji pharma
TSE::6005,6005,TSE,Miura Co Ltd,Stock,Industrials,,Japan,JP,JP3880800002,miura
TSE::4527,4527,TSE,Rohto Pharmaceutical Co Ltd,Stock,Health Care,,Japan,JP,JP3982400008,rohto pharmaceutical
TSE::6118,6118,TSE,Aida Engineering Ltd,Stock,Industrials,,Japan,JP,JP3102400003,aida engineering
TSE::6718,6718,TSE,Aiphone Co Ltd,Stock,Information Technology,,Japan,JP,JP3105050003,aiphone
TSE::3467,3467,TSE,Agratio Urban Design Inc,Stock,Real Estate,,Japan,JP,JP3108170006,agratio urban design
TSE::6140,6140,TSE,Asahi Diamond Industrial Co,Stock,Industrials,,Japan,JP,JP3114400009,asahi diamond industrial
TSE::2911,2911,TSE,Asahimatsu Foods Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3117000004,asahimatsu foods
TSE::5208,5208,TSE,Arisawa Mfg Co Ltd,Stock,Information Technology,,Japan,JP,JP3126000003,arisawa mfg
TSE::6652,6652,TSE,Idec Corp,Stock,Industrials,,Japan,JP,JP3138800002,idec
TSE::4966,4966,TSE,C Uyemura & Co Ltd,Stock,Materials,,Japan,JP,JP3155350006,c uyemura &
TSE::4549,4549,TSE,Eiken Chemical Co Ltd,Stock,Health Care,,Japan,JP,JP3160700005,eiken chemical
TSE::6472,6472,TSE,Ntn Corp,Stock,Industrials,,Japan,JP,JP3165600002,ntn
TSE::8935,8935,TSE,Fj Next Holdings Co Ltd,Stock,Real Estate,,Japan,JP,JP3166930002,fj next
TSE::1786,1786,TSE,Oriental Shiraishi Corp,Stock,Industrials,,Japan,JP,JP3197950003,oriental shiraishi
TSE::3045,3045,TSE,Kawasaki & Co Ltd,Stock,Industrials,,Japan,JP,JP3223200001,kawasaki &
TSE::2408,2408,TSE,Kg Intelligence Co Ltd,Stock,Information Technology,,Japan,JP,JP3277130005,kg intelligence
TSE::1961,1961,TSE,Sanki Engineering Co Ltd,Stock,Industrials,,Japan,JP,JP3325600009,sanki engineering
TSE::6516,6516,TSE,Sanyo Denki Co Ltd,Stock,Industrials,,Japan,JP,JP3340800006,sanyo denki
TSE::6407,6407,TSE,Ckd Corp,Stock,Industrials,,Japan,JP,JP3346800000,ckd
TSE::8079,8079,TSE,Shoei Foods Corp,Stock,Consumer Staples,,Japan,JP,JP3361200003,shoei foods
TSE::3537,3537,TSE,Shoei Yakuhin Co Ltd,Stock,Health Care,,Japan,JP,JP3361400009,shoei yakuhin
TSE::6658,6658,TSE,Shirai Electronics Ind Co,Stock,Industrials,,Japan,JP,JP3369500008,shirai electronics ind
TSE::6180,6180,TSE,Gmo Media Inc,Stock,Communication Services,,Japan,JP,JP3386580009,gmo media
TSE::9904,9904,TSE,Verite Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3392700005,verite
TSE::5110,5110,TSE,Sumitomo Rubber Industries,Stock,Consumer Discretionary,,Japan,JP,JP3404200002,sumitomo rubber industries
TSE::1419,1419,TSE,Tama Home Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3470900006,tama home
TSE::4116,4116,TSE,Dainichiseika Color & Chem,Stock,Materials,,Japan,JP,JP3492200005,dainichiseika color & chem
TSE::6622,6622,TSE,Daihen Corp,Stock,Industrials,,Japan,JP,JP3497800007,daihen
TSE::3479,3479,TSE,Tkp Corp,Stock,Real Estate,,Japan,JP,JP3538710009,tkp
TSE::6104,6104,TSE,Shibaura Machine Co Ltd,Stock,Industrials,,Japan,JP,JP3592600005,shibaura machine
TSE::9960,9960,TSE,Totech Corp,Stock,Industrials,,Japan,JP,JP3595300009,totech
TSE::7231,7231,TSE,Topy Industries Ltd,Stock,Materials,,Japan,JP,JP3630200008,topy industries
TSE::6737,6737,TSE,Eizo Corp,Stock,Information Technology,,Japan,JP,JP3651080008,eizo
TSE::7943,7943,TSE,Nichiha Corp,Stock,Industrials,,Japan,JP,JP3662200009,nichiha
TSE::6929,6929,TSE,Nippon Ceramic Co Ltd,Stock,Industrials,,Japan,JP,JP3725200004,nippon ceramic
TSE::6951,6951,TSE,Jeol Ltd,Stock,Industrials,,Japan,JP,JP3735000006,jeol
TSE::6870,6870,TSE,Fenwal Controls Of Japan Ltd,Stock,Industrials,,Japan,JP,JP3749100008,fenwal controls of japan
TSE::5195,5195,TSE,Bando Chemical Industries,Stock,Industrials,,Japan,JP,JP3779000003,bando chemical industries
TSE::2415,2415,TSE,Human Holdings Co Ltd,Stock,Industrials,,Japan,JP,JP3794520001,human
TSE::6927,6927,TSE,Helios Techno Holding Co Ltd,Stock,Industrials,,Japan,JP,JP3802700009,helios techno
TSE::6474,6474,TSE,Nachi-Fujikoshi Corp,Stock,Industrials,,Japan,JP,JP3813200007,nachi-fujikoshi
TSE::7241,7241,TSE,Futaba Industrial Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3824000008,futaba industrial
TSE::8424,8424,TSE,Fuyo General Lease Co Ltd,Stock,Financials,,Japan,JP,JP3826270005,fuyo general lease
TSE::7095,7095,TSE,Macbee Planet Inc,Stock,Communication Services,,Japan,JP,JP3862970005,macbee planet
TSE::5192,5192,TSE,Mitsuboshi Belting Ltd,Stock,Industrials,,Japan,JP,JP3904000001,mitsuboshi belting
TSE::8869,8869,TSE,Meiwa Estate Co Ltd,Stock,Real Estate,,Japan,JP,JP3920850009,meiwa estate
TSE::6147,6147,TSE,Yamazaki Co Ltd,Stock,Industrials,,Japan,JP,JP3935400006,yamazaki
TSE::4732,4732,TSE,Uss Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3944130008,uss
TSE::6615,6615,TSE,Umc Electronics Co Ltd,Stock,Information Technology,,Japan,JP,JP3944330004,umc electronics
TSE::3150,3150,TSE,Grems Inc,Stock,Utilities,,Japan,JP,JP3952860009,grems
TSE::6535,6535,TSE,I-Mobile Co Ltd,Stock,Communication Services,,Japan,JP,JP3105210003,i-mobile
TSE::6888,6888,TSE,Acmos Inc,Stock,Information Technology,,Japan,JP,JP3108100003,acmos
TSE::5341,5341,TSE,Asahi Eito Holdings Co Ltd,Stock,Industrials,,Japan,JP,JP3110800004,asahi eito
TSE::6918,6918,TSE,Aval Data Corp,Stock,Information Technology,,Japan,JP,JP3122500006,aval data
TSE::2733,2733,TSE,Arata Corp,Stock,Consumer Staples,,Japan,JP,JP3125100002,arata
TSE::6186,6186,TSE,Ichikura Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3141300008,ichikura
TSE::5983,5983,TSE,Iwabuchi Corp,Stock,Industrials,,Japan,JP,JP3152600007,iwabuchi
TSE::1418,1418,TSE,Interlife Holdings Co Ltd,Stock,Industrials,,Japan,JP,JP3152860007,interlife
TSE::9914,9914,TSE,Uematsu Shokai Co Ltd,Stock,Industrials,,Japan,JP,JP3155300001,uematsu shokai
TSE::5071,5071,TSE,Vis Co Ltd,Stock,Industrials,,Japan,JP,JP3159890007,vis
TSE::2206,2206,TSE,Ezaki Glico Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3161200005,ezaki glico
TSE::7219,7219,TSE,Hks Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3164450003,hks
TSE::6539,6539,TSE,Matching Service Japan Co Lt,Stock,Industrials,,Japan,JP,JP3167330004,matching service japan lt
TSE::6757,6757,TSE,Osg Corp Co Ltd,Stock,Industrials,,Japan,JP,JP3171000007,osg
TSE::4979,4979,TSE,Oat Agrio Co Ltd,Stock,Materials,,Japan,JP,JP3174220008,oat agrio
TSE::6294,6294,TSE,Okada Aiyon Corp,Stock,Industrials,,Japan,JP,JP3191400005,okada aiyon
TSE::5218,5218,TSE,Ohara Inc,Stock,Materials,,Japan,JP,JP3197630001,ohara
TSE::7085,7085,TSE,Curves Holdings Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3205100005,curves
TSE::4556,4556,TSE,Kainos Laboratories Inc,Stock,Health Care,,Japan,JP,JP3205650009,kainos laboratories
TSE::3498,3498,TSE,Kasumigaseki Capital Co Ltd,Stock,Real Estate,,Japan,JP,JP3211050004,kasumigaseki capital
TSE::6378,6378,TSE,Kimura Chemical Plants Co,Stock,Industrials,,Japan,JP,JP3242000002,kimura chemical plants
TSE::6570,6570,TSE,Kyowa Corp Kk/Nagano,Stock,Industrials,,Japan,JP,JP3254830007,kyowa kk/nagano
TSE::5388,5388,TSE,Kunimine Industries Co Ltd,Stock,Materials,,Japan,JP,JP3266200009,kunimine industries
TSE::7134,7134,TSE,Up Garage Group Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3270880002,up garage
TSE::8101,8101,TSE,Gsi Creos Corp,Stock,Materials,,Japan,JP,JP3276000001,gsi creos
TSE::9008,9008,TSE,Keio Corp,Stock,Industrials,,Japan,JP,JP3277800003,keio
TSE::9539,9539,TSE,Keiyo Gas Co Ltd,Stock,Utilities,,Japan,JP,JP3281400006,keiyo gas
TSE::5603,5603,TSE,Kogi Corp,Stock,Industrials,,Japan,JP,JP3286400001,kogi
TSE::3580,3580,TSE,Komatsu Matere Co Ltd,Stock,Materials,,Japan,JP,JP3304600004,komatsu matere
TSE::8111,8111,TSE,Goldwin Inc,Stock,Consumer Discretionary,,Japan,JP,JP3306600002,goldwin
TSE::8011,8011,TSE,Sanyo Shokai Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3339400008,sanyo shokai
TSE::8341,8341,TSE,77 Bank Ltd/The,Stock,Financials,,Japan,JP,JP3352000008,77 bank/
TSE::6590,6590,TSE,Shibaura Mechatronics Corp,Stock,Industrials,,Japan,JP,JP3355000005,shibaura mechatronics
TSE::3004,3004,TSE,Shinyei Kaisha,Stock,Industrials,,Japan,JP,JP3370400008,shinyei kaisha
TSE::4406,4406,TSE,New Japan Chemical Co Ltd,Stock,Materials,,Japan,JP,JP3382600009,new japan chemical
TSE::3597,3597,TSE,Jichodo Co Ltd,Stock,Industrials,,Japan,JP,JP3386400000,jichodo
TSE::6625,6625,TSE,Jalco Holdings Inc,Stock,Information Technology,,Japan,JP,JP3390220006,jalco
TSE::4192,4192,TSE,Spiderplus & Co,Stock,Information Technology,,Japan,JP,JP3399950009,spiderplus &
TSE::6144,6144,TSE,Seibu Electric & Machinery,Stock,Industrials,,Japan,JP,JP3416600009,seibu electric & machinery
TSE::4577,4577,TSE,Daito Pharmaceutical Co Ltd,Stock,Health Care,,Japan,JP,JP3486150000,daito pharmaceutical
TSE::3205,3205,TSE,Daidoh Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3488600002,daidoh
TSE::7245,7245,TSE,Daido Metal Co Ltd,Stock,Industrials,,Japan,JP,JP3491800003,daido metal
TSE::6915,6915,TSE,Chiyoda Integre Co Ltd,Stock,Information Technology,,Japan,JP,JP3528450004,chiyoda integre
TSE::8052,8052,TSE,Tsubakimoto Kogyo Co Ltd,Stock,Industrials,,Japan,JP,JP3534600006,tsubakimoto kogyo
TSE::4540,4540,TSE,Tsumura & Co,Stock,Health Care,,Japan,JP,JP3535800001,tsumura &
TSE::6351,6351,TSE,Tsurumi Manufacturing Co Ltd,Stock,Industrials,,Japan,JP,JP3536200003,tsurumi manufacturing
TSE::4767,4767,TSE,Tow Co Ltd,Stock,Communication Services,,Japan,JP,JP3538450002,tow
TSE::4980,4980,TSE,Dexerials Corp,Stock,Materials,,Japan,JP,JP3548770001,dexerials
TSE::3204,3204,TSE,Toabo Corp,Stock,Industrials,,Japan,JP,JP3552170007,toabo
TSE::4430,4430,TSE,Tokai Soft Co Ltd,Stock,Information Technology,,Japan,JP,JP3564800005,tokai soft
TSE::8070,8070,TSE,Tokyo Sangyo Co Ltd,Stock,Industrials,,Japan,JP,JP3576600005,tokyo sangyo
TSE::8040,8040,TSE,Tokyo Soir Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3582200006,tokyo soir
TSE::7173,7173,TSE,Tokyo Kiraboshi Financial Gr,Stock,Financials,,Japan,JP,JP3584400000,tokyo kiraboshi financial gr
TSE::4634,4634,TSE,Artience Co Ltd,Stock,Materials,,Japan,JP,JP3606600009,artience
TSE::6505,6505,TSE,Toyo Denki Seizo -Toyo Elec,Stock,Industrials,,Japan,JP,JP3617000009,toyo denki seizo -toyo elec
TSE::4754,4754,TSE,Tosnet Corp,Stock,Industrials,,Japan,JP,JP3626950004,tosnet
TSE::2009,2009,TSE,Torigoe Co Ltd/The,Stock,Consumer Staples,,Japan,JP,JP3636200002,torigoe/
TSE::7578,7578,TSE,Nichiryoku Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3664900002,nichiryoku
TSE::6284,6284,TSE,Nissei Asb Machine Co Ltd,Stock,Industrials,,Japan,JP,JP3678200001,nissei asb machine
TSE::6291,6291,TSE,Airtech Japan Ltd,Stock,Industrials,,Japan,JP,JP3688100001,airtech japan
TSE::6998,6998,TSE,Nippon Tungsten Co Ltd,Stock,Materials,,Japan,JP,JP3727000006,nippon tungsten
TSE::2497,2497,TSE,United Inc,Stock,Communication Services,,Japan,JP,JP3758130003,united
TSE::6254,6254,TSE,Nomura Micro Science Co Ltd,Stock,Industrials,,Japan,JP,JP3762950008,nomura micro science
TSE::2674,2674,TSE,Hard Off Corporation Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3765120005,hard off corporation
TSE::8996,8996,TSE,Housefreedom Co Ltd,Stock,Real Estate,,Japan,JP,JP3765450006,housefreedom
TSE::2491,2491,TSE,Valuecommerce Co Ltd,Stock,Communication Services,,Japan,JP,JP3778390009,valuecommerce
TSE::6181,6181,TSE,Tameny Inc,Stock,Consumer Discretionary,,Japan,JP,JP3780150003,tameny
TSE::6894,6894,TSE,Pulstec Industrial Co Ltd,Stock,Industrials,,Japan,JP,JP3782000008,pulstec industrial
TSE::6245,6245,TSE,Hirano Tecseed Co (Kinzoku),Stock,Industrials,,Japan,JP,JP3795800006,hirano tecseed (kinzoku)
TSE::4194,4194,TSE,Visional Inc,Stock,Industrials,,Japan,JP,JP3800270005,visional
TSE::7066,7066,TSE,Peers Co Ltd,Stock,Information Technology,,Japan,JP,JP3801660006,peers
TSE::3284,3284,TSE,Hoosiers Holdings Co Ltd,Stock,Real Estate,,Japan,JP,JP3802060008,hoosiers
TSE::3454,3454,TSE,First Brothers Co Ltd,Stock,Financials,,Japan,JP,JP3802290001,first brothers
TSE::6794,6794,TSE,Foster Electric Co Ltd,Stock,Information Technology,,Japan,JP,JP3802800007,foster electric
TSE::3489,3489,TSE,Faithnetwork Co Ltd,Stock,Real Estate,,Japan,JP,JP3803030000,faithnetwork
TSE::6167,6167,TSE,Fuji Die Co Ltd,Stock,Industrials,,Japan,JP,JP3817400009,fuji die
TSE::7050,7050,TSE,Frontier International Inc,Stock,Industrials,,Japan,JP,JP3829520000,frontier international
TSE::6176,6176,TSE,Brangista Inc,Stock,Communication Services,,Japan,JP,JP3830700005,brangista
TSE::6262,6262,TSE,Pegasus Co Ltd,Stock,Industrials,,Japan,JP,JP3836300008,pegasus
TSE::6819,6819,TSE,Izu Shaboten Resort Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3855600007,izu shaboten resort
TSE::1795,1795,TSE,Masaru Corp,Stock,Industrials,,Japan,JP,JP3863100008,masaru
TSE::6269,6269,TSE,Modec Inc,Stock,Energy,,Japan,JP,JP3888250002,modec
TSE::6638,6638,TSE,Mimaki Engineering Co Ltd,Stock,Information Technology,,Japan,JP,JP3907150001,mimaki engineering
TSE::1717,1717,TSE,Meiho Facility Works Ltd,Stock,Industrials,,Japan,JP,JP3920400003,meiho facility works
TSE::8103,8103,TSE,Meiwa Corp,Stock,Industrials,,Japan,JP,JP3920600008,meiwa
TSE::4765,4765,TSE,Sbi Global Asset Management,Stock,Financials,,Japan,JP,JP3922100007,sbi global asset management
TSE::5464,5464,TSE,Mory Industries Inc,Stock,Industrials,,Japan,JP,JP3924000007,mory industries
TSE::2820,2820,TSE,Yamami Co,Stock,Consumer Staples,,Japan,JP,JP3943100002,yamami
TSE::6248,6248,TSE,Yokota Manufacturing Co Ltd,Stock,Industrials,,Japan,JP,JP3955250000,yokota manufacturing
TSE::4526,4526,TSE,Riken Vitamin Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3972600005,riken vitamin
TSE::4714,4714,TSE,Riso Kyoiku Group Corp,Stock,Consumer Discretionary,,Japan,JP,JP3974300000,riso kyoiku
TSE::7692,7692,TSE,Earth Infinity Co Ltd,Stock,Information Technology,,Japan,JP,JP3100080005,earth infinity
TSE::3663,3663,TSE,Celsys Inc,Stock,Information Technology,,Japan,JP,JP3100260003,celsys
TSE::6572,6572,TSE,Open Group Inc,Stock,Information Technology,,Japan,JP,JP3100550007,open
TSE::6662,6662,TSE,Ubiteq Inc,Stock,Information Technology,,Japan,JP,JP3100620008,ubiteq
TSE::6035,6035,TSE,Ir Japan Holdings Ltd,Stock,Financials,,Japan,JP,JP3100640006,ir japan
TSE::4933,4933,TSE,I-Ne Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3100680002,i-ne
TSE::2722,2722,TSE,Ik Holdings Co Ltd,Stock,Real Estate,,Japan,JP,JP3101100000,ik
TSE::6820,6820,TSE,Icom Inc,Stock,Information Technology,,Japan,JP,JP3101400004,icom
TSE::3184,3184,TSE,Intl Conglomerate Distributi,Stock,Industrials,,Japan,JP,JP3101920001,intl conglomerate distributi
TSE::5242,5242,TSE,Eyez Inc,Stock,Information Technology,,Japan,JP,JP3102340001,eyez
TSE::7723,7723,TSE,Aichi Tokei Denki Co Ltd,Stock,Industrials,,Japan,JP,JP3104400001,aichi tokei denki
TSE::1447,1447,TSE,Saaf Holdings Co Ltd,Stock,,,Japan,JP,JP3104860006,saaf
TSE::9466,9466,TSE,Aidma Marketing Communicatio,Stock,Communication Services,,Japan,JP,JP3105110005,aidma marketing communicatio
TSE::6832,6832,TSE,Aoi Electronics Co Ltd,Stock,Information Technology,,Japan,JP,JP3105280006,aoi electronics
TSE::2459,2459,TSE,Aun Consulting Inc,Stock,Communication Services,,Japan,JP,JP3105310001,aun consulting
TSE::6227,6227,TSE,Aimechatec Ltd,Stock,Industrials,,Japan,JP,JP3105350007,aimechatec
TSE::5142,5142,TSE,Achilles Corp,Stock,Consumer Discretionary,,Japan,JP,JP3108000005,achilles
TSE::6730,6730,TSE,Axell Corp,Stock,Information Technology,,Japan,JP,JP3108080007,axell
TSE::3624,3624,TSE,Axel Mark Inc,Stock,Communication Services,,Japan,JP,JP3108130000,axel mark
TSE::5162,5162,TSE,Asahi Rubber Inc,Stock,Industrials,,Japan,JP,JP3117300008,asahi rubber
TSE::7167,7167,TSE,Mebuki Financial Group Inc,Stock,Financials,,Japan,JP,JP3117700009,mebuki financial
TSE::2438,2438,TSE,Asukanet Co Ltd,Stock,Information Technology,,Japan,JP,JP3119670002,asukanet
TSE::3490,3490,TSE,Azplanning Co Ltd/Saitama,Stock,Real Estate,,Japan,JP,JP3119890006,azplanning/saitama
TSE::2337,2337,TSE,Ichigo Inc,Stock,Real Estate,,Japan,JP,JP3120010008,ichigo
TSE::3069,3069,TSE,Jfla Holdings Inc,Stock,Consumer Staples,,Japan,JP,JP3120050004,jfla
TSE::7162,7162,TSE,Astmax Co Ltd/New,Stock,Financials,,Japan,JP,JP3120080001,astmax/new
TSE::3293,3293,TSE,Azuma House Co Ltd,Stock,Real Estate,,Japan,JP,JP3120090000,azuma house
TSE::3565,3565,TSE,Ascentech Kk,Stock,Information Technology,,Japan,JP,JP3120110006,ascentech kk
TSE::3529,3529,TSE,Atsugi Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3120200005,atsugi
TSE::6177,6177,TSE,Appbank Inc,Stock,Communication Services,,Japan,JP,JP3121180008,appbank
TSE::6194,6194,TSE,Atrae Inc,Stock,Industrials,,Japan,JP,JP3121890002,atrae
TSE::7412,7412,TSE,Atom Corp,Stock,Consumer Discretionary,,Japan,JP,JP3121900009,atom
TSE::3426,3426,TSE,Atom Livin Tech Co Ltd,Stock,Real Estate,,Japan,JP,JP3121910008,atom livin tech
TSE::6840,6840,TSE,Akiba Holding Co Ltd,Stock,Information Technology,,Japan,JP,JP3121980001,akiba
TSE::6668,6668,TSE,Adtec Plasma Technology Co,Stock,Information Technology,,Japan,JP,JP3122010006,adtec plasma technology
TSE::2351,2351,TSE,Asj Inc,Stock,Information Technology,,Japan,JP,JP3122420007,asj
TSE::8928,8928,TSE,Anabuki Kosan Inc,Stock,Real Estate,,Japan,JP,JP3122430006,anabuki kosan
TSE::4174,4174,TSE,Appirits Inc,Stock,Information Technology,,Japan,JP,JP3122490000,appirits
TSE::2753,2753,TSE,Amiyaki Tei Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3124450002,amiyaki tei
TSE::4968,4968,TSE,Arakawa Chemical Industries,Stock,Materials,,Japan,JP,JP3125000004,arakawa chemical industries
TSE::7077,7077,TSE,Alink Internet Inc,Stock,Communication Services,,Japan,JP,JP3126030000,alink internet
TSE::7043,7043,TSE,Alue Co Ltd,Stock,Industrials,,Japan,JP,JP3126050008,alue
TSE::7198,7198,TSE,Sbi Aruhi Corp,Stock,Financials,,Japan,JP,JP3126290000,sbi aruhi
TSE::7115,7115,TSE,Alphapurchase Corp,Stock,Industrials,,Japan,JP,JP3126420003,alphapurchase
TSE::3028,3028,TSE,Alpen Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3126470008,alpen
TSE::7035,7035,TSE,And Factory Inc,Stock,Communication Services,,Japan,JP,JP3128620006,and factory
TSE::7071,7071,TSE,Amvis Holdings Inc,Stock,Health Care,,Japan,JP,JP3128660002,amvis
TSE::5038,5038,TSE,Ewell Co Ltd/Jp,Stock,Health Care,,Japan,JP,JP3130160009,ewell/jp
TSE::7036,7036,TSE,Emnet Japan Co Ltd,Stock,Communication Services,,Japan,JP,JP3130210002,emnet japan
TSE::3294,3294,TSE,E'Grand Co Ltd,Stock,Real Estate,,Japan,JP,JP3130350006,e'grand
TSE::6486,6486,TSE,Eagle Industry Co Ltd,Stock,Industrials,,Japan,JP,JP3130400009,eagle industry
TSE::2493,2493,TSE,E-Supportlink Ltd,Stock,Information Technology,,Japan,JP,JP3130420007,e-supportlink
TSE::4420,4420,TSE,Esol Co Ltd,Stock,Materials,,Japan,JP,JP3130650009,esol
TSE::2882,2882,TSE,Eat&Holdings Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3130740008,eat&
TSE::6771,6771,TSE,Ikegami Tsushinki Co Ltd,Stock,Information Technology,,Japan,JP,JP3132000005,ikegami tsushinki
TSE::6208,6208,TSE,Ishikawa Seisakusho Ltd,Stock,Industrials,,Japan,JP,JP3135200008,ishikawa seisakusho
TSE::2901,2901,TSE,Wel-Dish.Inc,Stock,Consumer Discretionary,,Japan,JP,JP3135600009,wel-dish
TSE::5204,5204,TSE,Ishizuka Glass Co Ltd,Stock,Materials,,Japan,JP,JP3136000001,ishizuka glass
TSE::2904,2904,TSE,Ichimasa Kamaboko Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3142200009,ichimasa kamaboko
TSE::5287,5287,TSE,Ito Yogyo Co Ltd,Stock,Materials,,Japan,JP,JP3142900004,ito yogyo
TSE::8098,8098,TSE,Inabata & Co Ltd,Stock,Industrials,,Japan,JP,JP3146000009,inabata &
TSE::6246,6246,TSE,Techno Smart Corp,Stock,Information Technology,,Japan,JP,JP3147200004,techno smart
