ticker,isin,wkn
RGNX,US75901B1070,75901B
RGP,US76122Q1058,566037
RGR,CA76711R1001,861820
RGRNF,AU000000RRL8,
RGRX,US75886X1081,
RGS,US7589322061,
RGSG,US76125H1023,
RGT,AU000000MXC6,A1W6BV
RGTI,US76655K1034,A3DE3J
RGUS,US7589431045,
RGVNF,CA75890F1018,
RH,US74967X1037,A2DJTU
RHCO,US7552551068,
RHEPA,US75903M2008,
RHHBF,CH0012032048,
RHHBY,US7711951043,855167
RHHVF,CH0012032048,
RHI,AU000000RHI5,856701
RHLD,US76134H1014,
RHP,US78377T1079,A1J5LB
RHRX,US85521B7753,
RHS,US46137V3731,
RHTX,US85521B7597,
RIBB,US76282L1035,
RIBBR,KYG7552W1252,
RIBBU,KYG7552W1252,
RIBS,US84264D1063,
RIBT,US7628313030,
RICFY,IT0003828271,
RICK,US74934Q1085,74934Q
RICOY,US7656583074,
RIDYF,AU000000RIC6,
RIET,US26922B8404,
RIG,CH0048265513,A0REAY
RIGH,US76657X1110,
RIGL,US7665597024,A40EFY
RIGS,ID1000098809,
RIHT,US76658A1025,
RIINF,CA13561D1050,
RILY,US05580M1080,A12EVW
RILYL,US05580M8507,
RILYN,US05580M8010,
RILYP,US05580M8762,
RIME,US8293225020,
RINF,US74348A8146,
RING,CA37965C1086,
RINIY,US7668821041,
RINO,US7668831024,
RIO,AU000000RIO1,767204
RIOCF,CA7669101031,
RIOFF,CA7672171021,
RIOT,US7672921050,767292
RISN,US66538H3930,
RISR,US8863646373,
RITA,US26922B4023,
RITE,US60313P1003,
RITM,US64828T2015,64828T
RITM-PA,US64828T3005,
RITM-PB,US64828T4094,
RITM-PC,US64828T5083,
RITM-PD,US64828T7063,
RITPF,GB0007366395,
RITR,KYG7486B1068,
RITT,IL0010826761,
RIVF,US00767C2052,
RIVN,US76954A1034,A3C47B
RIVX,US7695341088,
RJDG,US7496031060,
RJET,US5904794089,A41U68
RJF,ES0165359029,754730
RJKAF,CA74960G4043,
RKAGY,US76240P1049,
RKDA,US0390142042,
RKHNF,CA77340P1018,
RKLB,US7731211089,A419CG
RKOS,US04126P2048,
RKT,AU0000282717,
RKUNY,US75102W1080,
RKWBF,DK0010219153,
RL,US7512121010,751212
RLAB,US75583Q1094,
RLAY,US75943R1023,
RLBD,US75584Q1085,
RLBY,US7599031074,
RLEA,US78109C1099,
RLFTF,CH0100191136,
RLFTY,CH1251125998,
RLGT,US75025X1000,75025X
RLI,US7496071074,857241
RLJ,US74965L1017,
RLJ-PA,US74965L2007,
RLLCF,GB00B669WX96,
RLLVF,CA75942W1023,
RLLWF,AU000000RWC7,
RLMD,US75955J4022,75955J
RLMLF,AU0000067936,
RLTR,US75845Y2054,
RLX,US74969N1037,74969N
RLXXF,GB00B2B0DG97,
RLY,US78467V1035,
RLYB,US75120L1008,
RLYGF,CA76666D1069,
RM,GB00BJT0FF39,A1JXWY
RMAX,CA40785J1057,
RMBI,US76525P1003,
RMBS,AU0000391237,
RMCF,US77467X1019,A14PUF
RMCO,US02369M1027,
RMCOW,US02369M1100,
RMD,AU000000RMD6,895878
RMDEF,FI4000251897,
RMDFF,CA7651873076,
RMESF,CA75679D2023,
RMGGY,US76118B1044,
RMGNF,US9621661043,
RMHB,US77471R2076,
RMHI,US70469W2052,
RMIAF,CA05329N1024,
RMIF,US26922B5434,
RMLRF,AU000000RMS4,
RMM,US76882H1059,
RMMZ,US76882M1045,
RMNI,US76674Q1076,A2GSYB
RMR,US74967R1068,74967R
RMRK,US76676T1097,
RMSG,KYG7410G1064,
RMSL,US75990A2006,
RMT,US7809151043,
RMTD,US75962A3032,
RMTG,US59071L1035,
RMTI,US7743743004,774374
RMXI,US76133N1090,
RMYHY,US75158L1052,
RNA,US05370A1088,
RNAC,US8162121045,816212
RNAZ,US89357L1052,
RND,AU000000RND4,A0F6BS
RNECF,US75972B1017,
RNECY,US75972B1017,75972B
RNEM,US33738R7796,
RNG,US76680R2067,76680R
RNGE,US56089M1071,
RNGG,US7598232061,
RNGR,US75282U1043,A2DWAJ
RNGT,KYG7375J1031,
RNLSY,US7596734035,759673
RNLXD,GB00BYWL4Y04,
RNLXY,US75973T2006,
RNMBF,US9621661043,
RNMBY,US76206K1079,
RNMC,US33738R7531,
RNR,BMG7496G1033,896628
RNR-P-F,US75968N3098,
RNR-PG,BMG7498P1279,
RNRG,IE00BLCHJH52,
RNSC,US33738R7465,
RNSHY,US7596911088,
RNST,US75970E1073,A0EAMH
RNTX,US00887A2042,
RNVA,US7597578753,
RNVT,US75988T1043,
RNW,GB00BNQMPN80,A3CSZZ
RNWEF,US75618W2044,
RNWEY,US75618W2044,75618W
RNWF,US75971P1012,
RNWZ,US53656G5716,
RNXT,US75989R1077,
ROAD,US21044C1071,21044C
ROAM,US5184162015,
ROBK,US77866T3059,
ROBO,AU00000ROBO2,
ROBT,US33738R7200,
ROC,AU0000182545,
ROCK,BE0974401334,A0DK96
ROCLF,USV7780Z1094,
RODM,US5184161025,
ROE,US02072L4335,
ROG,AU000000ROG5,775133
ROHCY,US7753761060,
ROII,US27888N4060,
ROIUF,CA77929Q4051,
ROIV,BMG762791017,A3C4MS
ROK,CA77544C1041,773903
ROKT,US78468R6302,
ROKU,US77543R1023,77543R
ROL,US7757111049,775711
ROLR,US42981K1007,
ROM,BMG763301022,
ROMA,KYG7633Y1089,
ROMJF,CA78112W1005,
ROMO,US86280R8869,
ROOT,CA7766521099,
ROP,CH1499059983,883563
ROSC,US5184165083,
ROSGQ,IL0011026494,
ROSN,US77816E1010,
ROST,US7782961038,778296
ROTH,US71715Y1029,
ROUS,US5184164094,
ROWC,US7795281085,
ROYE,US78026P2092,
ROYL,AU0000233397,
ROYTL,US6941031022,
RPAR,US8863646035,
RPAY,US76029L1008,A2PNWR
RPC,PLROPCE00017,
RPD,CA74932V2084,753422
RPDL,US75339C1071,
RPFG,US75087U1016,
RPG,US46137V2667,
RPGL,VGG7523E1051,
RPGLF,KYG3042R1231,
RPHS,US90214Q6420,
RPID,US75340L1044,
RPKIF,CA7631021002,
RPM,AU0000051708,749685
RPMT,US7591411043,
RPRX,GB00BMVP7Y09,A2P62D
RPT,US38983D3008,
RPV,US46137V2584,
RPYTF,IT0005282865,
RQHTF,CA75955T1030,
RR,GB00B63H8491,919520
RRBI,US75686R2022,A2PJ0B
RRC,ROPTRMACNOR5,867939
RRETY,US7710071017,
RRGB,US75689M1018,75689M
RRIF,US75087K1034,
RRR,AU0000169559,A2AHN4
RRRT,US74979L1052,
RRTS,US76973Q2049,
RRX,US7587501039,758750
RS,CA75602C1077,759509
RSAU,US7766162033,
RSBT,US88636J1051,
RSCF,US75866F1012,
RSEE,US19423L5407,
RSG,AU000000RSG6,760759
RSGOF,CA76134C1023,
RSHGY,JP3500610005,
RSHN,US7820741087,
RSHO,US87975E6023,
RSI,CA77519R1029,
RSKD,IL0011786493,A3CWBA
RSKIA,US7677202043,
RSLBF,SE0000135485,
RSMC,US45259A4647,
RSMDF,AU000000RMD6,
RSNHF,JP3500610005,
RSNUF,AU000000RNU8,
RSP,US46137V3574,
RSPA,US46090A6973,
RSPC,US46137Y6095,
RSPD,US46137V3814,
RSPE,US46138G5163,
RSPF,US46137V3400,
RSPG,US46137V3657,
RSPH,US46137V3327,
RSPI,US7612273059,
RSPM,US46137V3160,
RSPN,US46137V3244,
RSPR,US46137V2907,
RSPS,IE0000TZZ2B2,
RSPT,US46137V2824,
RSPU,US46137V2741,
RSRBF,CA76125Y6001,
RSRV,US7611021020,
RSSB,US88636J2042,
RSSE,US33740F2276,
RSSFF,CA00830Q1081,
RSSL,AU0000379604,
RSSS,US7610251057,A1JSMK
RSST,US88636J8163,
RSTRF,CA76090H1038,
RSVR,US76119X1054,A3CWGA
RSVRW,US76119X1054,A3CWGA
RTAC,KYG7490F1019,
RTACU,KYG7490F1191,
RTAI,US19423L7148,
RTCJF,KYG0704V1115,
RTEZ,US76090P2048,
RTGC,US9028972068,
RTGN,US76133Y1055,
RTH,AU0000186496,
RTM,CA74976W5000,
RTMAF,CA7594042052,
RTMNF,CA7594041062,
RTMVF,US76657Y1010,
RTMVY,US76657Y1010,76657Y
RTNB,US7766502022,
RTNTF,GB0007188757,
RTO,GB00B082RF11,902610
RTOBF,SE0000111940,
RTON,US76658P1093,
RTPPF,GB0007188757,
RTSL,US7534311052,
RTSO,US74978P1075,
RTWFF,GG00BKTRRM22,
RTX,DK0010267129,A2PZ0R
RUBI,MHY1250N2066,
RUDQF,CA74930L2021,
RULE,US19423L5811,
RUM,CA77472P2008,
RUMBW,US78137L1052,
RUN,US86771W1053,86771W
RUNI,US7613121075,
RUNN,US48817R8705,
RUPRF,CA78165J1057,
RUSHA,US7818462092,724531
RUSHB,US7818463082,
RVBR,US5706931012,
RVCB,US76848L1098,
RVLGF,CA76151P1018,
RVLPQ,IE00BF2HDL56,
RVLV,US76156B1070,
RVMD,US76155X1000,76155X
RVNU,US2330517051,
RVP,US76129W1053,
RVPH,US76152G1004,
RVRB,US00770X2532,
RVRC,SE0015962485,
RVRF,US76821P1012,
RVRVF,CA70323P2061,
RVSB,US7693971001,
RVSDF,CA76927D1015,
RVSN,IL0011475949,
RVT,AU0000248429,
RVTI,US7680272033,
RVTY,US7140461093,714046
RVVQF,CA7543871080,
RVVTF,CA7615161030,
RVXCF,CA76128M1086,
RVYL,US39366L3078,
RW,CA7598871027,
RWAX,US44501Q1040,
RWAY,US78163D1000,A3C53D
RWAYL,GB00BP5FV231,
RWCB,US75777X1000,
RWCI,US7499041082,
RWEOY,US74975E3036,
RWGI,US7748531057,
RWJ,US46138G6641,
RWK,US46138G6724,
RWL,AU0000170391,
RWM,US74348A2107,
RWMI,US75885U1051,
RWO,US78463X7497,
RWR,US78464A6073,
RWSPF,GB00BVFCZV34,
RWT,US7580754023,905851
RWT-PA,US7580758081,
RWTN,US7580758818,
RWTO,US7580758735,
RWTP,US7580754023,905851
RWWI,US7522461083,
RWX,US78463X8636,
RXD,US74347G5642,
RXEEY,US7616811052,
RXI,US4642887453,
RXL,AU000000RXL6,
RXLSF,FR0010451203,
RXO,US74982T1034,A3DX25
RXRX,US75629V1044,
RXST,US78349D1072,
RXT,US7501021056,
RXXRF,FR0010451203,
RY,CA7800871021,852173
RYAAY,US7835132033,783513
RYAM,US75508B1044,75508B
RYAN,US78351F1075,
RYCEF,GB00B63H8491,919520
RYCEY,US7757812067,775781
RYDAF,GB00B03MLX29,
RYDE,KYG7733R1020,A3E1JW
RYES,US76760M2008,
RYET,KYG7710T1058,
RYHTY,US78391Y1082,
RYI,US7837541041,A1CXHX
RYJ,US46137V5223,
RYKKY,US78392U1051,78392U
RYLD,US37954Y4594,
RYLG,US37960A7761,
RYLPF,NL0000009538,
RYM,US00853E4044,
RYMM,US78033P1012,
RYN,US7549071030,889684
RYNL,US7616921026,
RYOJ,JP3976100002,
RYOOF,CA76721A2048,
RYSE,US26922B6598,
RYSMF,CA7809192056,
RYTM,US76243J1051,A2H5A0
RZB,US7593518027,
RZG,US46137V1750,
RZLT,US76200L3096,A2QEWP
RZLV,GB00BQH8G337,A40GZT
RZSMF,IT0004931496,
RZV,US46137V1677,
RZZN,US47737A2078,
S,CA8239011031,A3CTJC
SA,CA8119161054,541875
SAA,GB00B01F7T14,
SAABF,US78516J1016,78516J
SAABY,SE0000112385,
SABK,US83636T1043,
SABR,US78573M1045,78573M
SABS,US78397T1034,
SABSW,US78397T1117,
SACH,US78590A1097,
SACH-PA,US78590A5056,
SAEC,US85553A1097,
SAEF,US8085246648,
SAENF,CA83418C1059,
SAFE,CA37965G1090,
SAFLY,US78657V1035,
SAFRF,FR0000073272,924781
SAFRY,US7865841024,
SAFS,US78646A4004,
SAFT,US78648T1007,634719
SAFX,US98400U1034,
SAGD,US8363012001,
SAGGF,CA85941M8806,
SAGP,US00775Y6529,
SAGT,VGG7779D1087,
SAH,US83545G1022,83545G
SAHN,US8041321089,
SAIA,US78709Y1055,78709Y
SAIC,US8086251076,808625
SAIH,KYG7852T2021,
SAIHW,KYG7852T2021,
SAIL,US78781J1097,
SAJ,US80349A3095,
SAKL,US7857652074,
SALM,NO0010310956,
SALN,US79550B1035,
SALQF,CA04943J1003,
SALRF,US79547H1068,
SALRY,US79547H1068,
SAM,CA85525T2020,100557
SAMG,US8283591092,
SAML,US79589J2006,
SAMMF,CA79588X1015,
SAMT,US00775Y6453,
SAN,ES0113900J37,05964H
SANA,US7995661045,
SANG,CA80100R4089,A3DABT
SANM,US8010561020,801056
SANT,US80288B2097,
SANW,US7851351046,
SAP,CA8029121057,879535
SAPGF,DE0007164600,
SAPIF,CA8029121057,
SAPLF,BMG864081044,
SAPMY,US79376W3079,
SAPX,ID1000145600,
SAR,GB00BMC3RJ87,A1C34N
SARDF,CA8119161054,
SARDY,US8005251074,
SARK,US46144X6287,
SARMF,CA8422004041,
SARO,US85423L1035,
SARTF,DE0007165631,
SASKF,CA0468241082,
SASOF,US8038661026,
SAT,CA0449191083,A1C34N
SATA,US8629452017,
SATL,VGG7823S1011,
SATLF,JP3399310006,
SATO,CA1348531007,
SATS,NO0010863285,A0NDYQ
SATT,US80403W1045,
SAUG,US33740F4173,
SAUHY,US86317T1034,
SAV,GB00B647W791,
SAVA,US14817C1071,14817C
SAVNF,GB00B647W791,
SAWG,US26922B4775,
SAXJY,US78513P1003,
SAXPF,FI4000552500,
SAXPY,US79588J1025,
SAY,CA8469051079,
SAZ,US80349A2087,A1C34N
SB,MHY7388L1039,A0Q2R4
SB-P-C,MHY7388L1294,
SB-P-D,MHY7388L1294,
SB-PC,MHY7388L1294,
SB-PD,MHY7388L1294,
SBAC,US78410G1040,78410G
SBAR,US82889N3355,
SBB,US74348A3766,
SBBG,US8160063082,
SBBSF,SG2C57965205,
SBBTF,NO0010736879,
SBC,CA11221E1097,
SBCF,US8117078019,A1W90J
SBCWW,US73245B1070,
SBDG,US83165V1089,
SBDS,GB00BNXM0Z89,
SBES,US83645W1062,
SBET,US8200144058,A417JK
SBEV,US84862C2035,
SBFFF,NL0000360618,
SBFFY,US78404D1090,
SBFG,US78408D1054,A1T9R8
SBFM,US8677814035,
SBGI,US8292421067,A3ECKZ
SBGSF,FR0000121972,
SBGSY,US80687P1066,
SBH,US79546E1047,A0LETB
SBHGF,JP3436120004,
SBHMY,US82937X1037,
SBIG,US85021Q1085,
SBIGY,GB00BYWVDP49,
SBIO,CA78570Q1081,
SBKFF,US8565522039,856552
SBKO,US86603R1005,
SBLK,MHY8162K2046,A2AM06
SBLRF,CA7857133069,
SBLX,US0547483067,
SBMCF,CA8274591087,
SBMFF,KYG8167W1380,
SBMSF,AU000000DNK9,
SBNC,US8422431077,
SBND,US19761L8880,
SBNY,US82669G1040,82669G
SBNYL,US82669G1040,
SBOEF,AT0000946652,
SBOEY,US8070012013,
SBR,AU000000SBR7,
SBRA,US78573L1061,78573L
SBS,DE000STRA555,20441A
SBSAA,US8464258339,
SBSI,GB00BF781319,923556
SBSNY,US8066621025,
SBSW,ZAE000259701,A2P0BU
SBU,UG0000000386,
SBUM,US8274531016,
SBUX,CA85524N1078,855244
SBXD,KYG813541052,
SBYSF,ZAE000259701,
SCABY,SE0013882560,
SCAG,US80590A1051,
SCAL,US85857C1080,
SCAP,US81752T4452,
SCBFF,GB0004082847,859123
SCBFY,GB0004082847,
SCBGF,CH0435377954,
SCBZ,US8091351069,
SCC,IL0010923451,
SCCD,US78590A8027,
SCCFF,CA86277X4093,
SCCO,ID1000080906,84265V
SCCR,US8085247224,
SCDA,US05575Y2081,
SCDCF,CA80600A1030,
SCDL,US90278V2060,
SCE-P-G,US78407R2040,
SCE-PM,US7838922018,
SCFR,US8142593057,
SCGLF,US83364L1098,
SCGLY,US83364L1098,83364L
SCGPY,US81748L2097,
SCGX,US80557H2004,
SCGY,US8087312026,
SCHA,US8085246077,
SCHB,US8085241029,
SCHC,US8085248883,
SCHD,BE0012378593,
SCHE,DE000A1DFSB9,
SCHF,US8085248057,
SCHG,US8085243009,
SCHH,US8085248479,
SCHI,US8085246986,
SCHJ,US8085247141,
SCHK,US8085247224,
SCHL,US8070661058,807066
SCHM,US8085245087,
SCHO,DK0010253921,
SCHP,CH0024638196,
SCHQ,US8085246804,
SCHR,US8085248545,
SCHV,US8085244098,
SCHW,US8085131055,808513
SCHW-P-D,US8085136005,
SCHX,US8085242019,
SCHY,US8085246721,
SCHYF,US80007RAK14,
SCHYY,US80007R1059,
SCHZ,US8085248396,
SCI,TH6809010007,817565
SCIA,US78402S1087,
SCIO,US8089051036,
SCJ,US4642865822,
SCKT,US83368E2000,A0RBSN
SCL,PK0021501017,858586
SCLX,US80880W1062,
SCLXW,US80880W2052,
SCM,US8585681088,858568
SCMB,US8085246499,
SCMWY,US8710131082,
SCNA,US83186E1010,
SCND,US8087571084,
SCNG,US8156771094,
SCNI,US09073Q3039,A40DEH
SCNX,US80880X1046,A40QA7
SCO,ES0175589029,
SCOO,US8078641037,
SCOR,US20564W2044,
SCPKF,DE000A11QW68,
SCPPF,GB00BFZZM640,
SCPQ,KYG8254P1037,
SCPS,US8091711015,
SCRCQ,US8110661092,
SCRD,US47103U7798,
SCRH,US80917W2026,
SCRPF,SG1R50925390,
SCRSF,CA4821391022,
SCRYY,US80917Q1067,
SCSC,US8060371072,908169
SCST,SE0005999760,
SCTBF,SE0000163594,
SCTBY,US81373F1057,
SCTH,US81374C1018,
SCTN,US8067321039,
SCTSF,CA81012R5024,
SCVFF,CA8091852001,
SCVL,US8248891090,
SCVPY,US8257101068,
SCWO,US88583P1049,
SCYB,US8085246317,
SCYT,US81377P1093,
SCYX,US8112922005,811292
SCYYF,CA80600L1094,
SCZ,CA80280U1066,
SD,US80007P8692,80007P
SDA,KYG857271087,
SDAWW,KYG857271087,
SDCH,US17253H2094,
SDCI,US90290T8099,
SDCP,US92790A8844,
SDCVF,FR0000031775,
SDD,US74347G5725,
SDEC,US83191W1045,
SDEM,US37960A6771,
SDG,FR0000032658,
SDGR,US80810D1037,A2PY7M
SDHC,US83207R1077,
SDHI,KYG8118C1087,
SDHIU,KYG8118C1087,
SDIV,IE00077FRP95,
SDM,KYG5006S1049,
SDMHF,FR0013154002,
SDNI,US81052R1077,
SDOG,US00162Q8583,
SDON,US8001111066,
SDOT,US6273333053,
SDOW,US74347G6483,
SDP,GB0007918872,
SDPNF,US9621661043,
SDRC,US8261511021,
SDRL,BMG7997W1029,A3DEW8
SDS,SE0009994445,
SDSI,US0250722578,
SDSS,US8690961078,
SDST,US8549361017,
SDSTW,US8549361017,
SDSYA,US83756A1097,
SDVD,US33738D8204,
SDVI,US82668Y1064,
SDVKY,US8002122013,
SDVY,US33741X1028,
SDWHF,BMG8277H1530,
SDXAY,US8337921048,
SDXOF,FR0000121220,
SDY,GB0000163088,
SDZNY,US7999261008,
SE,TH7753010001,A2H5LX
SEA,AU0000430126,541875
SEAC,LU0950674332,811699
SEAL-PA,MHY8564M1131,
SEAL-PB,MHY8564M2048,
SEAN,US3704842067,
SEAOF,BMG794411048,
SEAT,US92854T1007,
SEAV,US8124421012,
SEB,US8115431079,919435
SEBC,US84158P1084,
SEBYY,FR0000121709,
SECCF,GB0007973794,
SECI,US81371J3077,
SECOY,US81367P2002,
SECT,US66538H5919,
SECU,CA85236T1030,
SECVY,US8131071099,
SECYF,CA81373CAB87,
SEDG,US83417M1045,A14QVM
SEDN,US7841092098,
SEE,AU0000XINAJ0,81211K
SEED,GG00BRK9BQ81,A2NB42
SEEK,US88337U1025,
SEELQ,US81577F4063,
SEER,US81578P1066,
SEF,US74347B1851,
SEG,AU0000121907,
SEGG,US54570M3060,
SEGI,US8711561055,
SEGSY,US78424N1037,
SEGXF,GB00B5ZN1N88,
SEGYY,US78468P1057,
SEHCF,CA87039X1096,
SEHLF,KYG8268W1024,
SEI,CA82938H1073,83418M
SEIC,US7841171033,784117
SEIGY,US8168461098,
SEII,US8195342071,
SEIM,US81589A2050,
SEIQ,US81589A1060,
SEIV,US81589A3041,
SEIX,US92790A4058,
SEKEF,JP3414750004,
SEKEY,US81603X1081,
SELF,US37955N1063,
SELV,US81589A4031,
SELX,KYG8021C1042,
SEM,AT0000785555,A0Q9RF
SEMG,IL0002490113,
SEMHF,US82622J1043,
SEMI,ARP689031069,
SEMR,US81686C1045,A2QQ7E
SEMUF,KYG812261058,
SENEA,US8170705011,
SENEB,US8170701051,
SENEM,US8170706001,
SENR,US86271N1000,
SENS,CH0406705126,81727U
SEOAY,US86210M1062,86210M
SEOFF,FI0009005961,
SEOVF,CA81732W1041,
SEPN,US81734D1046,
SEPSF,CA04368A1057,
SEPT,US00888H6953,
SEPW,US00888H6870,
SEPZ,US53656F7143,
SEQP,US80285Y1038,
SER,AU000000SER1,A407RQ
SERA,US81749D1072,
SERPY,US89055D1081,
SERV,US81758H1068,
SES,CA81373C1023,A3DEJZ
SESI,US78412U1016,
SESMF,DE000A1K0235,
SESPF,IT0004729759,
SETH,US74349Y2090,
SETM,US85208P4028,
SETO,US8178131087,
SEV,PLSVNET00019,
SEVN,PHY6955M1063,
SEVT,US86606A1043,
SEXHF,CNE100000494,
SEYMF,ES0165386014,
SEZL,US78435P1057,A3EGAB
SF,SE0015346135,873773
SF-P-C,US8606308703,
SF-P-D,US8606308703,
SF-PB,US8606307069,
SF-PC,US8606308703,
SF-PD,US8606308703,
SFBC,US83607A1007,
SFBE,US82936F1030,
SFBI,US78416X1019,
SFBS,US81768T1088,
SFCO,US84289R1068,
SFD,CA62948Q1072,A40ZZF
SFDL,US8139031012,
SFDMY,US81943N1090,
SFES,US7864493066,
SFFLY,US8062601054,
SFFYF,NL0011821392,
SFGYY,US83571B1008,
SFHG,KYG7785M1188,
SFHLF,DE000SAFH001,
SFIG,US97717X1569,
SFIIF,AU0000306292,
SFIN,US7864677049,
SFIO,US8326731077,
SFIX,US8608971078,860897
SFL,BMG7738W1064,A2PU2X
SFLM,US81879T1043,
SFLO,US92647X8222,
SFLR,US45783Y6730,
SFM,AU000000SFM9,85208M
SFNC,US8287302009,922248
SFNXF,BE0003717312,
SFRGY,US79584E1073,
SFRRF,AU000000SFR8,
SFRT,US03832J1060,
SFRX,US8117331046,
SFSHF,GB00B1N7Z094,
SFST,US8428731017,
SFTBF,JP3436100006,
SFTBY,US83404D1090,83404D
SFUNY,US30711Y3009,
SFWJ,US83403D1000,
SFWL,KYG8117B1014,
SFY,AU000000SFY4,
SFYF,US8863644055,
SFYX,US8863643065,
SG,KE0000000562,
SGA,AU0000212136,A0RFJ6
SGAMF,US8157941027,
SGAMY,US8157941027,815794
SGAPY,US82929R3049,82929R
SGBAF,LU0088087324,914993
SGBG,US82670L2097,
SGBLY,US8531182066,
SGBX,JE00B588CD74,78418A
SGC,CA83438X1050,904472
SGDJ,US85210B2016,
SGDM,US85210B1026,
SGER,ID1000156706,
SGGDF,CA78663T3082,
SGGKY,US82929Y1010,
SGHC,GG00BMG42V42,
SGHIY,US81943M1018,
SGHT,US82657M1053,
SGI,AU0000022238,A0BLAA
SGIOF,JP3347200002,
SGIOY,US8246671098,824667
SGLA,US82936V2079,
SGLC,US74933W5931,
SGLN,IE00B4ND3602,
SGLRF,CA8521931011,
SGLS,XS2183935605,
SGLY,US82935V2088,82935V
SGMD,US8650401099,
SGML,CA8265991023,A3CTYQ
SGMNF,CA86944A1057,
SGMO,US8006771062,800677
SGMT,US7867001049,A3CPAM
SGN,CA80918M2031,
SGNI,US85858B1098,
SGOL,US00326A1043,
SGOO,US8332921050,
SGOV,US46436E7186,
SGPPY,US84649V1026,
SGPTF,CA78667T1066,
SGPYY,US78663S2014,
SGQRF,CA8443751059,
SGRB,US82662E1064,
SGRCF,CA79780P1045,
SGRP,US7849331035,899640
SGRY,US86881A1007,86881A
SGSOY,US8188001049,
SGTM,US86934B1052,
SGTSY,US8293342007,829334
SGU,CA82670U1003,
SGUJ,US7870422091,
SGYI,US86279V1044,
SH,US74347B4251,
SHAG,US97717Y8084,
SHAK,US8190471016,819047
SHALF,BMG8063F1068,
SHANF,CNE1000001N1,
SHANY,US81941T1088,
SHAZ,US7789203061,
SHBI,US8251071051,
SHC,FR0010591362,
SHCAF,US8198823093,
SHCAY,US8198823093,819882
SHDG,US89832P1509,
SHE,AU0000054900,
SHECY,US8245511055,
SHEL,GB00BP6MXD84,A3DA8Y
SHEN,US82312B1061,82312B
SHERF,CA8239011031,
SHFS,US8244303009,
SHFSW,US8244303009,
SHG,AU0000129892,727566
SHGI,US74167E1038,
SHGR,IL0011383796,
SHGY,US81222Q2030,
SHIM,US82455M1099,
SHIP,GG00BDFC1649,
SHKLY,US82936E1064,
SHLAF,CH0024638196,
SHLD,IE00BG0J4841,
SHLRF,CH0024638212,
SHLS,US82489W1071,
SHM,AU000000SHM5,
SHMD,NL00150021T1,
SHMDF,JP3358000002,
SHMN,US83408P1084,
SHMP,US63902N1063,
SHMSF,KYG8104A1085,
SHMUY,US82454Y1047,
SHMXY,US82455L2007,
SHNWF,GB00BP9LHF23,
SHNXY,US81943D1019,
SHNY,US0636795264,
SHO,AU000000SHO1,A0DK4W
SHO-P-H,US8678928040,
SHO-P-I,US8678928040,
SHO-PH,US8678928040,
SHO-PI,US8678928040,
SHOC,US02072L6728,
SHOM,IL0010820079,
SHOO,US5562691080,556269
SHOP,CA82509L1076,A14TJP
SHPH,US8256933024,
SHPMY,US81943R1005,
SHPNF,CA82489D4066,
SHPP,US69374H3782,
SHPWQ,US81947T2015,
SHRG,US8195361030,
SHRT,US8863642646,
SHRY,US33738R7614,
SHTDY,US82937K1016,
SHUNF,KYG8116S1057,
SHUS,US87166N5023,
SHV,AU000000SHV6,
SHVLF,CA85525T2020,
SHVTF,AU000000SHV6,
SHW,US8243481061,824348
SHWDF,JP3368000000,
SHWDY,US8253842095,
SHWGY,US81941W1018,
SHWZ,US58468U1060,
SHXWF,CNE1000004B0,
SHY,US4642874576,
SHYD,US92189F3872,
SHYG,IE00B66F4759,
SHYL,US2330512839,
SHZHY,KYG8087W1015,
SHZNY,US8232181029,
SI,US82837P4081,82837P
SIBN,US8257041090,A2N7LY
SICOF,CA8279241019,
SICPQ,US82837P4081,82837P
SID,US20440W1053,907167
SIDU,US8261651025,
SIEB,US8261761097,
SIEGY,US8261975010,826197
SIELY,US81943J1088,
SIETY,US78386A1079,
SIEVF,BE0974259880,
SIF,US8265461033,892430
SIFI,US41151J2087,
SIFY,US82655M2061,A40P1J
SIG,AU000000SIG5,A0Q9SE
SIGA,US8269171067,
SIGCY,CH0435377954,
SIGGF,BMG812761002,
SIGI,US8163001071,866421
SIGIP,US8163005031,
SIGL,US82662L2097,
SIGO,US8677442035,
SIGRF,NL0000817179,
SIGY,US82674U2050,
SIHBY,US8232191002,
SIHY,US41151J1097,
SII,CA8520662088,A2P5HU
SIJ,US74347G5980,
SIL,US37954Y8488,
SILA,US1462805086,
SILC,USM841161088,898666
SILEF,CA82770L1094,
SILJ,US26924G1022,
SILO,ID1000129208,
SILS,US8281311022,
SILXF,US8270461036,
SILXY,US8270461036,827046
SIM,US4004911065,400491
SIMA,ID1000063902,
SIMAU,KYG8431T1278,
SIMEF,US9621661043,
SIMO,EGS36091C014,82706C
SIMPQ,US82901A1051,
SIMS,US78468R6971,
SIMTF,BMG814741010,
SINC,US8292232050,
SING,US82932V2016,
SINGF,SG1V61937297,
SINGY,US82930C1062,82930C
SINT,SE0000950982,829392
SIO,AU000000SIO9,
SIOLY,US8293471038,
SION,US8294011080,
SIPC,EGS382M1C011,
SIRC,US83417R1032,
SIREF,CA8299085081,
SIRI,TH0577C10Z04,A3ELRR
SIRZF,CA8296361097,
SISI,US8245673095,824567
SISXF,CA8051121090,
SITC,CA80925K1093,
SITE,CA8092631065,
SITKF,CA8606471065,
SITM,US82982T1060,
