ticker,name,exchange,asset_type,sector,country,country_code,isin,aliases,source_key,source_url,reference_scope
CRPC4,CRP CADERI CAPITAL DE RISCO S/A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CRPG3,TRONOX PIGMENTOS DO BRASIL S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CRPG5,TRONOX PIGMENTOS DO BRASIL S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CRPG6,TRONOX PIGMENTOS DO BRASIL S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CRPT11,EMPIRICUS TEVA  CRIPTOMOEDAS TOP20 FUNDO DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CRTE3,CONC RIO-TERESOPOLIS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CRTE5,CONC RIO-TERESOPOLIS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CSAL4,CIA ABASTEC. D'AGUA E SAN. EST. ALAGOAS,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CSAM3,COSAMA - CIA DE SANEAMENTO DA AMAZONIA,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CSAM4,COSAMA - CIA DE SANEAMENTO DA AMAZONIA,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CSAN3,COSAN S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CSED3,CRUZEIRO DO SUL EDUCACIONAL S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CSMG3,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CSNA3,CIA SIDERURGICA NACIONAL,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CSUD3,CSU DIGITAL S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CTAX3,CONTAX PARTICIPAÇÕES S.A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CTBA11B,PREFEITURA MUNICIPAL DE CURITIBA,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CTCA3,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CTKA3,KARSTEN S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CTKA4,KARSTEN S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CTSA3,CIA TECIDOS SANTANENSE,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CTSA4,CIA TECIDOS SANTANENSE,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CURY3,CURY CONSTRUTORA E INCORPORADORA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CVCB3,CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CXSE3,CAIXA SEGURIDADE PARTICIPAÇÕES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CYRE3,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CYRE4,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
CYRE99,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DASA3,DIAGNOSTICOS DA AMERICA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DASS3,DASS NORDESTE CALÇADOS E ARTIGOS ESPORTIVOS SA,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DEFI11,HASHDEX DEFI INDEX FUNDO DE ÍNDICE RESP LIM,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DESK3,DESKTOP S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DEXP3,DEXXOS PARTICIPACOES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DEXP4,DEXXOS PARTICIPACOES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DIRR3,DIRECIONAL ENGENHARIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DIVD11,IT NOW IDIV RENDA DIV FDO DE ÍNDICE – RESP LIMIT,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DMVF3,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DNEN3B,DINAMICA ENERGIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DOHL3,DOHLER S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DOHL4,DOHLER S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DOLA11,BB ETF ÍNDICE FUTURO DE DOLAR S&P/B3 FDO IND RESP,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DOLB11,BTG PACTUAL REFERENCE S&P/B3 CAMBIAL FDO DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DOLX11,TREND ETF S&P / B3 DOLAR CL DE ÍNDICE - RESP LIM,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DOTZ3,DOTZ S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DTCY3,DTCOM - DIRECT TO COMPANY S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DTCY4,DTCOM - DIRECT TO COMPANY S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DTEN3,DETEN QUIMICA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DTEN6,DETEN QUIMICA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DVER11,BB ETF ÍNDICE DIVERSIDADE B3 INV SUSTENT FDO IND,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DXCO3,DEXCO S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
DXXI3,DUXXI IMOBILIÁRIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
E3XT3,IMIFARMA PRODUTOS FARMACEUTICOS E COSMETICOS SA,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EALT3,ELECTRO ACO ALTONA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EALT4,ELECTRO ACO ALTONA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EBIT11,EMPIRICUS TEVA BITCOIN FUNDO DE ÍNDICE RESP LIM,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EBRK11,INVESTO BLUESTAR US LISTED E-BROKERS ETF FDO INV,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EBTL3,EMBRATEL - EMPR.BRASILEIRA DE TELEC S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EC3S3,ENERGETICA CORUMBA III S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EC3S4,ENERGETICA CORUMBA III S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ECOO11,ISHARES ÍNDICE CARBONO EFIC. (ICO2) BRASIL-FDO ÍND,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ECOR3,ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EESG3,ENVIRONMENTAL ESG PARTICIPAÇÕES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EETH11,BTG PACTUAL TEVA ETHEREUM FUNDO DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EGCE3,ENERGISA GERACAO CENTRAIS EOLICAS RN S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EGGY3,GRANJA FARIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EGIE3,ENGIE BRASIL ENERGIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EKTR3,ELEKTRO REDES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EKTR4,ELEKTRO REDES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ELAS11,SAFRA ETF MULHE NA LIDER FDO DE ÍND AÇÕES RESP LIM,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ELBR4,ELEBRA S/A ELETRONICA BRASILEIRA,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EMAE3,EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EMAE4,EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EMBJ3,EMBRAER S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EMBP3,EMBRAPAR PARTICIPACOES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EMBP4,EMBRAPAR PARTICIPACOES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ENAC3,CIA ARMAZENS GERAIS ENTREPOSTOS DO ACRE,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ENEV3,ENEVA S.A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ENGI3,ENERGISA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ENGI4,ENERGISA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ENJU3,ENJOEI S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ENMT3,ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ENMT4,ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EPAR3,EMBPAR PARTICIPACOES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EPTR4,EMPR TURISMO DE PERNAMBUCO S.A. -EMPETUR,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EQMA3B,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EQMA5B,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EQMA6B,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EQPA3,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EQPA5,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EQPA6,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EQPA7,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EQTL3,EQUATORIAL S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ESGB11,BTG PACTUAL ESG FUNDO DE ÍNDICE S&P/B3 BRAZIL ES,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ESGG11,INVESTO FTSE US ALL CAP CHOICE ETF FDO INV IND IE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ESGS3,COMPANHIA DE GAS DO ESPIRITO SANTO - ES GAS,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ESGS4,COMPANHIA DE GAS DO ESPIRITO SANTO - ES GAS,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ESPA3,MPM CORPÓREOS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ESSD3,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ESSE5,ESSENCIA AGROPECUARIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ESTR3,MANUFATURA DE BRINQUEDOS ESTRELA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ESTR4,MANUFATURA DE BRINQUEDOS ESTRELA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ETER3,ETERNIT S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ETGO3,EMPR DE TRANSP URBANO DO EST GOIAS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ETGO4,EMPR DE TRANSP URBANO DO EST GOIAS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ETHE11,HASHDEX NASDAQ ETHEREUM REFERENCE PRICE FDO. IND.,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ETHI11,IT NOW BLOOMBERG GALAXY ETHEREUM FUNDO DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ETHY11,BUENA VISTA D. V. N. ETHEREUM H. IN. FUN INDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EUCA3,EUCATEX S.A. INDUSTRIA E COMERCIO,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EUCA4,EUCATEX S.A. INDUSTRIA E COMERCIO,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EUFA3,EUROFARMA LABORATORIOS S.A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EVEN3,EVEN CONSTRUTORA E INCORPORADORA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EWBZ11,ISHARES BOVESPA BR+ EQUAL WEIGHT B3 FUN DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
EZTC3,EZ TEC EMPREEND. E PARTICIPACOES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
F8DF5,FRIGORIFICO DIAS S/A - FRIGODIAS,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FAEL6,FAE -FERRAGENS E APARELHOS ELETRICOS S.A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FAEL7,FAE -FERRAGENS E APARELHOS ELETRICOS S.A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FESA3,CIA FERRO LIGAS DA BAHIA - FERBASA,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FESA4,CIA FERRO LIGAS DA BAHIA - FERBASA,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FGRT5,FRIGORIFICO REDENTOR S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FHER3,FERTILIZANTES HERINGER S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FICT3,FICTOR ALIMENTOS S.A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FIEI3,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FIGE3,INVESTIMENTOS BEMGE S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FIGE4,INVESTIMENTOS BEMGE S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FIND11,IT NOW IFNC FUNDO DE ÍNDICE RESP LIM,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FIQE3,UNIFIQUE TELECOMUNICAÇÕES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FIXX11,BUENA VISTA NEOS ENCHANCED RESP LIM,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FLRY3,FLEURY S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FMNP3,FIRMINOPOLIS TRANSMISSAO S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FNUV3,FENAUVA-FEIRA NAC DA UVA TUR E EMPR S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FOMO11,HASHDEX MOMENTUM FUNDO DE ÍNDICE – RESP LIMIT,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FRAS3,FRASLE MOBILITY S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FRIO3,METALFRIO SOLUTIONS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FRNV3,CIA DE NAVEG DO SAO FRANCISCO - FRANAVE,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
FTRO3,FRUTOS TROPICAIS S/A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GBIT11,GALAPAGOS BITCOIN CME CF FUNDO DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GBTC11,BUENA VISTA HASHDEX GOLD & BITCOIN FDO DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GDIV11,BUENA VISTA DEX NEOS INT. HIGH INC. FUN. DE INDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GENB11,BTG PACTUAL S&P/B3 INGENIUS FUNDO DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GENT3,LG INFORMÁTICA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GEPA3,RIO PARANAPANEMA ENERGIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GEPA4,RIO PARANAPANEMA ENERGIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GFSA3,GAFISA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
