listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,official_masterfile_sources,official_masterfile_sector_values,weak_sector_resolution_queue,residual_decision,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
CSE_MA::MAGHREBAIL,MAGHREBAIL,CSE_MA,Stock,MAGHREBAIL,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for the exchange.,CSE_MA official masterfile does not expose sector/industry taxonomy. Source gap accepted; sector must remain empty until venue provides official taxonomy.,No official sector source available; sector field left intentionally blank per source gap acceptance.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::MANAGEM,MANAGEM,CSE_MA,Stock,MANAGEM,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for the exchange.,CSE_MA official masterfile does not expose sector/industry taxonomy. Source gap accepted; sector must remain empty until venue provides official taxonomy.,No official sector source available; sector field left intentionally blank per source gap acceptance.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::MAROC-LEAS,MAROC-LEAS,CSE_MA,Stock,MAROC LEASING,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for the exchange.,CSE_MA official masterfile does not expose sector/industry taxonomy. Source gap accepted; sector must remain empty until venue provides official taxonomy.,No official sector source available; sector field left intentionally blank per source gap acceptance.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::MED-PAPER,MED-PAPER,CSE_MA,Stock,MED PAPER,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for the exchange.,CSE_MA official masterfile does not expose sector/industry taxonomy. Source gap accepted; sector must remain empty until venue provides official taxonomy.,No official sector source available; sector field left intentionally blank per source gap acceptance.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::MICRODATA,MICRODATA,CSE_MA,Stock,MICRODATA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for the exchange.,"The exchange does not provide an official sector taxonomy, and no masterfile matches with sector data exist. The sector must remain blank until such a source is available.",No official sector taxonomy available; any applied value would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::MINIERE-TO,MINIERE-TO,CSE_MA,Stock,MINIERE TOUISSIT,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for the exchange.,"The exchange does not provide an official sector taxonomy, and no masterfile matches with sector data exist. The sector must remain blank until such a source is available.",No official sector taxonomy available; any applied value would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::MUTANDIS-S,MUTANDIS-S,CSE_MA,Stock,MUTANDIS SCA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for the exchange.,"The exchange does not provide an official sector taxonomy, and no masterfile matches with sector data exist. The sector must remain blank until such a source is available.",No official sector taxonomy available; any applied value would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::OULMES,OULMES,CSE_MA,Stock,OULMES,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for the exchange.,"The exchange does not provide an official sector taxonomy, and no masterfile matches with sector data exist. The sector must remain blank until such a source is available.",No official sector taxonomy available; any applied value would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::REBAB-COMP,REBAB-COMP,CSE_MA,Stock,REBAB COMPANY,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for the exchange.,"The exchange does not provide an official sector taxonomy, and no masterfile matches with sector data exist. The sector must remain blank until such a source is available.",No official sector taxonomy available; any applied value would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::RESIDENCES,RESIDENCES,CSE_MA,Stock,RESIDENCES DAR SAADA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for the exchange.,"The exchange does not provide an official sector taxonomy, and no masterfile matches with sector data exist. The sector must remain blank until such a source is available.",No official sector taxonomy available; any applied value would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::RISMA,RISMA,CSE_MA,Stock,RISMA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for the exchange.,"The exchange does not provide an official sector taxonomy, and no masterfile matches with sector data exist. The sector must remain blank until such a source is available.",No official sector taxonomy available; any applied value would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::SALAFIN,SALAFIN,CSE_MA,Stock,SALAFIN,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for the exchange.,"The exchange does not provide an official sector taxonomy, and no masterfile matches with sector data exist. The sector must remain blank until such a source is available.",No official sector taxonomy available; any applied value would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::SAMIR,SAMIR,CSE_MA,Stock,SAMIR,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for the exchange.,"The exchange does not provide an official sector taxonomy, and no masterfile matches with sector data exist. The sector must remain blank until such a source is available.",No official sector taxonomy available; any applied value would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::SANLAM-MAR,SANLAM-MAR,CSE_MA,Stock,SANLAM MAROC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for the exchange.,"The exchange does not provide an official sector taxonomy, and no masterfile matches with sector data exist. The sector must remain blank until such a source is available.",No official sector taxonomy available; any applied value would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::SNEP,SNEP,CSE_MA,Stock,SNEP,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.2,Official venue industry or sector taxonomy source for the exchange.,CSE_MA has no official masterfile that exposes sector taxonomy. The source gap is accepted; sector must remain blank until an official source is available.,No official sector data source exists; cannot apply any sector value without official evidence.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::SOCIETE-DE,SOCIETE-DE,CSE_MA,Stock,SOCIETE DES BOISSONS DU MAROC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.2,Official venue industry or sector taxonomy source for the exchange.,CSE_MA has no official masterfile that exposes sector taxonomy. The source gap is accepted; sector must remain blank until an official source is available.,No official sector data source exists; cannot apply any sector value without official evidence.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::SODEP-Mars,SODEP-Mars,CSE_MA,Stock,SODEP-Marsa Maroc,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.2,Official venue industry or sector taxonomy source for the exchange.,CSE_MA has no official masterfile that exposes sector taxonomy. The source gap is accepted; sector must remain blank until an official source is available.,No official sector data source exists; cannot apply any sector value without official evidence.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::SONASID,SONASID,CSE_MA,Stock,SONASID,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.2,Official venue industry or sector taxonomy source for the exchange.,CSE_MA has no official masterfile that exposes sector taxonomy. The source gap is accepted; sector must remain blank until an official source is available.,No official sector data source exists; cannot apply any sector value without official evidence.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::SOTHEMA,SOTHEMA,CSE_MA,Stock,SOTHEMA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.2,Official venue industry or sector taxonomy source for the exchange.,CSE_MA has no official masterfile that exposes sector taxonomy. The source gap is accepted; sector must remain blank until an official source is available.,No official sector data source exists; cannot apply any sector value without official evidence.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::STOKVIS-NO,STOKVIS-NO,CSE_MA,Stock,STOKVIS NORD AFRIQUE,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.2,Official venue industry or sector taxonomy source for the exchange.,CSE_MA has no official masterfile that exposes sector taxonomy. The source gap is accepted; sector must remain blank until an official source is available.,No official sector data source exists; cannot apply any sector value without official evidence.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::STROC-INDU,STROC-INDU,CSE_MA,Stock,STROC INDUSTRIE,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.2,Official venue industry or sector taxonomy source for the exchange.,CSE_MA has no official masterfile that exposes sector taxonomy. The source gap is accepted; sector must remain blank until an official source is available.,No official sector data source exists; cannot apply any sector value without official evidence.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::TAQA-MOROC,TAQA-MOROC,CSE_MA,Stock,TAQA MOROCCO,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.2,Official venue industry or sector taxonomy source for the exchange.,CSE_MA has no official masterfile that exposes sector taxonomy. The source gap is accepted; sector must remain blank until an official source is available.,No official sector data source exists; cannot apply any sector value without official evidence.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::TOTALENERG,TOTALENERG,CSE_MA,Stock,TOTALENERGIES MARKETING MAROC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.2,Official venue industry or sector taxonomy source for the exchange.,CSE_MA has no official masterfile that exposes sector taxonomy. The source gap is accepted; sector must remain blank until an official source is available.,No official sector data source exists; cannot apply any sector value without official evidence.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::UNIMER,UNIMER,CSE_MA,Stock,UNIMER,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.2,Official venue industry or sector taxonomy source for the exchange.,CSE_MA has no official masterfile that exposes sector taxonomy. The source gap is accepted; sector must remain blank until an official source is available.,No official sector data source exists; cannot apply any sector value without official evidence.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::VICENNE,VICENNE,CSE_MA,Stock,VICENNE,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for CSE_MA.,No official exchange taxonomy feed is available. Sector cannot be inferred from other sources; must remain blank until official source exists.,No official sector data source accessible.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_MA::WAFA-ASSUR,WAFA-ASSUR,CSE_MA,Stock,WAFA ASSURANCE,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for CSE_MA.,No official exchange taxonomy feed is available. Sector cannot be inferred from other sources; must remain blank until official source exists.,No official sector data source accessible.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::1053P,1053P,Euronext,Stock,BCP S&P500 EUR,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for Euronext.,No official exchange taxonomy feed is available. Sector cannot be inferred from other sources; must remain blank until official source exists.,No official sector data source accessible.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::BE01725053,BE01725053,Euronext,Stock,BNP Paribas Fortis SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for Euronext.,No official exchange taxonomy feed is available. Sector cannot be inferred from other sources; must remain blank until official source exists.,No official sector data source accessible.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::BE09412435,BE09412435,Euronext,Stock,Aliaxis SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for Euronext.,No official exchange taxonomy feed is available. Sector cannot be inferred from other sources; must remain blank until official source exists.,No official sector data source accessible.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::BE09412445,BE09412445,Euronext,Stock,Etex NV,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for Euronext.,No official exchange taxonomy feed is available. Sector cannot be inferred from other sources; must remain blank until official source exists.,No official sector data source accessible.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::BE09442646,BE09442646,Euronext,Stock,SCR- Sibelco NV,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for Euronext.,No official exchange taxonomy feed is available. Sector cannot be inferred from other sources; must remain blank until official source exists.,No official sector data source accessible.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::FORSE,FORSE,Euronext,Stock,Forsee Power SAS,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for Euronext.,No official exchange taxonomy feed is available. Sector cannot be inferred from other sources; must remain blank until official source exists.,No official sector data source accessible.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLMCA,MLMCA,Euronext,Stock,Macompta Fr Sa,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for Euronext.,No official exchange taxonomy feed is available. Sector cannot be inferred from other sources; must remain blank until official source exists.,No official sector data source accessible.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::SSS2D,SSS2D,Euronext,Stock,Euronext S Stellantis 030323 GR,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.1,Official venue industry or sector taxonomy source for Euronext.,No official exchange taxonomy feed is available. Sector cannot be inferred from other sources; must remain blank until official source exists.,No official sector data source accessible.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
OSL::EISP,EISP,OSL,Stock,EIENDOMSSPAR,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.2,Official venue industry or sector taxonomy source for the exchange that provides a sector for this listing.,No official sector taxonomy is available from the exchange or any masterfile for this ticker. The listing is kept in scope with sector blank until such source is available.,Sector value cannot be applied because no official source provides it; any fill would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
OSL::ELOO,ELOO,OSL,Stock,Elopak ASA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.2,Official venue industry or sector taxonomy source for the exchange that provides a sector for this listing.,No official sector taxonomy is available from the exchange or any masterfile for this ticker. The listing is kept in scope with sector blank until such source is available.,Sector value cannot be applied because no official source provides it; any fill would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
OSL::LOKOS,LOKOS,OSL,Stock,LOKOTECH GROUP TR,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.2,Official venue industry or sector taxonomy source for the exchange that provides a sector for this listing.,No official sector taxonomy is available from the exchange or any masterfile for this ticker. The listing is kept in scope with sector blank until such source is available.,Sector value cannot be applied because no official source provides it; any fill would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
OSL::SCOIN,SCOIN,OSL,Stock,StandardCoin AS,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.2,Official venue industry or sector taxonomy source for the exchange that provides a sector for this listing.,No official sector taxonomy is available from the exchange or any masterfile for this ticker. The listing is kept in scope with sector blank until such source is available.,Sector value cannot be applied because no official source provides it; any fill would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
OSL::SMCRT,SMCRT,OSL,Stock,SmartCraft ASA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.2,Official venue industry or sector taxonomy source for the exchange that provides a sector for this listing.,No official sector taxonomy is available from the exchange or any masterfile for this ticker. The listing is kept in scope with sector blank until such source is available.,Sector value cannot be applied because no official source provides it; any fill would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
SEM::GOLI,GOLI,SEM,Stock,NUMERAL LTD - (USD),official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.2,Official venue industry or sector taxonomy source for the exchange that provides a sector for this listing.,No official sector taxonomy is available from the exchange or any masterfile for this ticker. The listing is kept in scope with sector blank until such source is available.,Sector value cannot be applied because no official source provides it; any fill would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
SEM::LAVA,LAVA,SEM,Stock,LAVASTONE LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,,,venue_official_taxonomy_unavailable_source_gap,accepted_source_gap_no_official_sector_taxonomy,keep_source_gap,0.2,Official venue industry or sector taxonomy source for the exchange that provides a sector for this listing.,No official sector taxonomy is available from the exchange or any masterfile for this ticker. The listing is kept in scope with sector blank until such source is available.,Sector value cannot be applied because no official source provides it; any fill would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
