listing_key,ticker,exchange,mic_code,local_name,twelvedata_name,twelvedata_type,name_score,deepseek_decision_candidate,deepseek_safe_action,deepseek_confidence,provider_queue,validation_status,evidence_required,review_batch
OTC::VGLS,VGLS,OTC,PINX,SB Technology Holdings Inc.,VG Life Sciences Inc.,Common Stock,0.211,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MXCHY,MXCHY,OTC,PINX,Orbia Advance Corp,Mexichem SAB de CV Unsponsored ADR,American Depositary Receipt,0.213,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::PVILF,PVILF,OTC,PINX,Partners Value Invts LP,PVILF,Common Stock,0.214,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
BATS::PSMD,PSMD,BATS,BCXE,Pacer Funds Trust - Pacer Swan SOS Moderate (December) ETF,ProSiebenSat.1 Media SE,Common Stock,0.216,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ARGHF,ARGHF,OTC,PINX,Argo Group International Holdings Ltd,Argo Corp.,Common Stock,0.216,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CBUIF,CBUIF,OTC,PINX,C=Holdings B.V,Commodore International Ltd,Common Stock,0.216,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::TMLL,TMLL,OTC,PINX,Third Millennium Industries Inc,Tele Group Corp,Common Stock,0.216,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::AASP,AASP,OTC,PINX,Agassi Sports Entertainment Corp.,Global Acquisitions Corporation,Common Stock,0.217,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::LFDJF,LFDJF,OTC,PINX,La Française des Jeux Société anonyme,FDJ United,Common Stock,0.217,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::TVFCF,TVFCF,OTC,PINX,Télévision Française 1 Société anonyme,TF1 Group,Common Stock,0.217,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::WCHS,WCHS,OTC,PINX,Digital Energy Reserve Inc,Winchester Holding Group,Common Stock,0.217,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::AQPW,AQPW,OTC,PINX,Signet International Holdings Inc,Golden Ally Lifetech Group Inc.,Common Stock,0.218,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
BATS::MARU,MARU,BATS,BCXE,AllianzIM U.S. Equity Buffer15 Uncapped Mar ETF,"Martifer SGPS, S.A.",Common Stock,0.222,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::ADAMH,ADAMH,NASDAQ,XNMS,"Adamas Trust, Inc.","New York Mortgage Trust, Inc. - 9.875% Senior Notes Due 2030",Common Stock,0.222,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::UXIN,UXIN,NASDAQ,XNGS,Uxin Ltd,Uxin Limited American Depositary Receipt,American Depositary Receipt,0.222,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::ZEO,ZEO,NASDAQ,XNCM,Zeo Energy Corp,Esgen Acquisition Corp.,Common Stock,0.222,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::AGBK,AGBK,NYSE,XNYS,AGI Inc,AGI Inc Class A Common Stock,Common Stock,0.222,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BLIS,BLIS,OTC,PINX,"NAPC Defense, Inc.",Beliss Corp,Common Stock,0.222,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::NDDLF,NDDLF,OTC,PINX,Nederlandsche Apparatenfabriek Nedap,Nedap N.V.,Common Stock,0.222,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SRTTY,SRTTY,OTC,PINX,ZOZO Inc,"Zozo, Inc. American Depositary Receipt",American Depositary Receipt,0.222,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::YAYO,YAYO,OTC,PINX,Yayyo Inc,Evmo Inc.,Common Stock,0.222,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::JOYY,JOYY,NASDAQ,XNGS,JOYY Inc,JOYY Inc. American Depositary Shares,American Depositary Receipt,0.229,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::PIHLF,PIHLF,OTC,PINX,Pihlajalinna Oyj,Sky Blue 11 Company Ltd,Common Stock,0.229,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::FMCKM,FMCKM,OTC,OTCB,Federal Home Ln Mtg,Freddie Mac Preferred Stock 5.57% Perpetual,Preferred Stock,0.23,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BGADF,BGADF,OTC,PSGM,Brigadier Gold Limited,Total Metals Corp.,Common Stock,0.231,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::DHLGY,DHLGY,OTC,PINX,Deutsche Post AG,DHL Group ADR,American Depositary Receipt,0.231,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::LPPSY,LPPSY,OTC,PINX,LPP SA,LPP S.A. Unsponsored ADR,American Depositary Receipt,0.231,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MBGAF,MBGAF,OTC,PINX,DAIMLER AG,Mercedes-Benz Group AG,Common Stock,0.231,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::NFTM,NFTM,OTC,PINX,Buildablock Corp.,NFT Marketplace Inc.,Common Stock,0.231,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SCVFD,SCVFD,OTC,PINX,SCVFD,Scotch Creek Ventures Inc.,Common Stock,0.231,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::CGCT,CGCT,NASDAQ,XNMS,Cartesian Growth Corporation III Class A Ordinary Shares,Factorial Energy Inc.,Common Stock,0.233,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::AEOXF,AEOXF,OTC,PINX,Aeroports de Paris SA,"Automatic Data Processing, Inc.",Common Stock,0.233,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::NAKA,NAKA,NASDAQ,XNCM,Nakamoto Inc.,"Kindly MD, Inc.",Common Stock,0.235,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::RNA,RNA,NASDAQ,XNMS,"Atrium Therapeutics, Inc. Common Stock",Avidity Biosciences Inc.,Common Stock,0.235,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::RH,RH,NYSE,XNYS,RH Common Stock,RH,Common Stock,0.235,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::AMNNF,AMNNF,OTC,PINX,Amcomri Entertainment Inc,Adsl Holdings Inc.,Common Stock,0.235,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ANPCF,ANPCF,OTC,PSGM,ANGLE plc,CelLBxHealth plc,Common Stock,0.235,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CYDVF,CYDVF,OTC,OTCB,Cypress Development Corp,Century Lithium Corp.,Common Stock,0.235,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::GLPGF,GLPGF,OTC,PINX,Galapagos NV,Lakefront Biotherapeutics,Common Stock,0.235,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::GOOLF,GOOLF,OTC,PINX,Aquarius AI Inc,P2Earn Inc.,Common Stock,0.235,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MMMM,MMMM,OTC,PINX,Mineral Mountain Mining & Milling Co,Quad M Solutions Inc.,Common Stock,0.235,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::PMBY,PMBY,OTC,PINX,Postd Merchant Banque,Pmb Aerospace Corp,Common Stock,0.235,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::PSYC,PSYC,OTC,PINX,Global Payout Inc.,Psyc Corp,Common Stock,0.235,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::AGRTF,AGRTF,OTC,PINX,Applied Graphite Technologies Corporation,Bullfrog Gold Corporation,Common Stock,0.238,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::RWEOY,RWEOY,OTC,PINX,RWE AG PK,RWE Aktiengesellschaft Sponsored ADR,American Depositary Receipt,0.238,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ANYYY,ANYYY,OTC,PINX,Aena S.M.E. S.A,"Peabody, Massachusetts School Project",American Depositary Receipt,0.24,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::OMVJF,OMVJF,OTC,PINX,OMV Aktiengesellschaft,OMV AG,Common Stock,0.24,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::RWNFF,RWNFF,OTC,PINX,RWE Aktiengesellschaft,RWE AG,Common Stock,0.24,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CNTHO,CNTHO,OTC,PINX,The Connecticut Light and Power Company,Eversource Energy 5.28% Perpetual Preferred Stock,Preferred Stock,0.241,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MGDDF,MGDDF,OTC,PINX,Compagnie Générale des Établissements Michelin Société en commandite par actions,Michelin (CGDE),Common Stock,0.242,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CNLHO,CNLHO,OTC,PINX,The Connecticut Light and Power Company,Eversource Energy 4.5% Perpetual Preferred Stock,Preferred Stock,0.244,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::VIASP,VIASP,NASDAQ,XNGS,Via Renewables Inc,"Via Renewables, Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",Preferred Stock,0.248,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::NCEL,NCEL,NASDAQ,XNCM,NewcelX Ltd.,NLS Pharmaceutics Ltd.,Common Stock,0.25,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::OPTU,OPTU,NYSE,XNYS,"Optimum Communications, Inc.",Altice USA Inc.,Common Stock,0.25,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CHNO,CHNO,OTC,PINX,Chill N Out Cryotherapy Inc,"Classworx, Inc.",Common Stock,0.25,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::GDIGF,GDIGF,OTC,PINX,Nuclear Vision Limited,Union Power Metals Corporation,Common Stock,0.25,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::GEGR,GEGR,OTC,PINX,National Health Scan,Gaensel Energy Group Inc.,Common Stock,0.25,needs_official_evidence,needs_official_evidence,0.25,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::IMTH,IMTH,OTC,PINX,Fresh Harvest Products Inc,Innovative Medtech Inc.,Common Stock,0.25,needs_official_evidence,needs_official_evidence,0.25,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::IVFZF,IVFZF,OTC,PINX,Invictus Financial Inc,Mapath Capital Corp,Common Stock,0.25,needs_official_evidence,needs_official_evidence,0.25,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::RCWDF,RCWDF,OTC,PINX,RightCrowd Ltd,Gathid Ltd.,Common Stock,0.25,needs_official_evidence,needs_official_evidence,0.25,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SCRSF,SCRSF,OTC,PINX,ScreenPro Security Inc,Justera Health Ltd.,Common Stock,0.25,needs_official_evidence,needs_official_evidence,0.25,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SOHGF,SOHGF,OTC,PINX,ALSOK Co Ltd./ADR,"Sohgo Security Services Co., Ltd.",Common Stock,0.25,needs_official_evidence,needs_official_evidence,0.25,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::VINZF,VINZF,OTC,PINX,London BTC Company Limited,Vinanz Ltd.,Common Stock,0.25,needs_official_evidence,needs_official_evidence,0.25,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::TBNRL,TBNRL,OTC,PINX,Tamboran Resources Corporation,"Tamboran Resources Corp CHESS Depositary Interests (CDIs) – ticker 9HT, representing depositary receipts over Tamboran Resources Corporation shares",Depositary Receipt,0.252,needs_official_evidence,needs_official_evidence,0.252,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::HBANL,HBANL,NASDAQ,XNGS,Huntington Bancshares Incorporated,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",Preferred Stock,0.253,needs_official_evidence,needs_official_evidence,0.253,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::FNMFO,FNMFO,OTC,PINX,Federal National Mortgage Association,Fannie Mae 5.375% Perpetual Preferred Stock,Preferred Stock,0.253,needs_official_evidence,needs_official_evidence,0.253,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::NMKCP,NMKCP,OTC,PINX,NATIONAL GRID PLC,Niagara Mohawk Power 3.9% Perpetual Preferred Stock,Preferred Stock,0.254,needs_official_evidence,needs_official_evidence,0.254,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ADHLF,ADHLF,OTC,PINX,Applied Development Holdings Limited,Novautek Technologies Group Limited,Common Stock,0.255,needs_official_evidence,needs_official_evidence,0.255,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BPOPO,BPOPO,OTC,PINX,Popular Inc,Popular Inc. Preferred Stock 6.375% Perpetual Series A,Preferred Stock,0.255,needs_official_evidence,needs_official_evidence,0.255,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::FNMA,FNMA,OTC,OTCB,Federal National Mortgage Association,Fannie Mae,Common Stock,0.255,needs_official_evidence,needs_official_evidence,0.255,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::HPQFF,HPQFF,OTC,PINX,HPQ-Silicon Resources Inc,Hewlett Packard Enterprise Company,Common Stock,0.255,needs_official_evidence,needs_official_evidence,0.255,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::LUOYF,LUOYF,OTC,PINX,Luoyang Glass Company Limited,Triumph New Energy Co. Ltd.,Common Stock,0.256,needs_official_evidence,needs_official_evidence,0.256,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CNLPL,CNLPL,OTC,PINX,The Connecticut Light and Power Company,Eversource Energy Series G Preferred Stock Callable Perpetual 3.24%,Preferred Stock,0.257,needs_official_evidence,needs_official_evidence,0.257,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::ATON,ATON,NASDAQ,XNMS,AlphaTON Capital Corp.,Portage Biotech Inc.,Common Stock,0.258,needs_official_evidence,needs_official_evidence,0.258,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::COWI,COWI,OTC,PINX,Coroware Inc,Carbonmeta Technologies Inc.,Common Stock,0.258,needs_official_evidence,needs_official_evidence,0.258,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::INIS,INIS,OTC,OTCB,RADNOSTIX INC,International Isotopes Inc.,Common Stock,0.258,needs_official_evidence,needs_official_evidence,0.258,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MZPS,MZPS,OTC,PINX,American Environmental Inc,Myzipsoft Inc.,Common Stock,0.258,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::CRESY,CRESY,NASDAQ,XNGS,Cresud SACIF y A,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria - American Depositary Receipt",American Depositary Receipt,0.259,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SBAGY,SBAGY,OTC,PINX,Strabag SE,Strabag SE Unsponsored American Depository Receipt,American Depositary Receipt,0.259,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::CCNEP,CCNEP,NASDAQ,XNGS,CNB Financial Corporation,CNB Financial Corporation 7.125% Series A Non-Cumulative Perpetual Preferred Stock Depositary Shares,Preferred Stock,0.26,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::AURE,AURE,NASDAQ,XNCM,Aurelion Inc.,Prestige Wealth Inc.,Common Stock,0.261,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::BGMS,BGMS,NASDAQ,XNMS,"Bio Green Med Solution, Inc.","Cyclacel Pharmaceuticals, Inc.",Common Stock,0.261,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
