priority_rank,priority_bucket,exchange,asset_type,field,target_field,missing_count,stock_missing_count,etf_missing_count,venue_status,official_source_count,reference_scopes,recommended_source,script,review_needed,confidence_policy,notes
33,ranked_by_missing_count,ZSE,Stock,missing_sector_stock,stock_sector,22,22,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
34,ranked_by_missing_count,AMS,Stock,missing_sector_stock,stock_sector,20,20,0,official_full,2,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
35,ranked_by_missing_count,LUSE,Stock,missing_sector_stock,stock_sector,20,20,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
36,ranked_by_missing_count,BSE_HU,Stock,missing_sector_stock,stock_sector,17,17,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
37,ranked_by_missing_count,CPH,Stock,missing_sector_stock,stock_sector,17,17,0,official_partial,3,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
38,ranked_by_missing_count,GSE,Stock,missing_sector_stock,stock_sector,16,16,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
39,ranked_by_missing_count,ICE_IS,Stock,missing_sector_stock,stock_sector,15,15,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
40,ranked_by_missing_count,PSE_CZ,Stock,missing_sector_stock,stock_sector,14,14,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
41,ranked_by_missing_count,BCBA,Stock,missing_sector_stock,stock_sector,13,13,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
42,ranked_by_missing_count,DSE_TZ,Stock,missing_sector_stock,stock_sector,13,13,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
43,ranked_by_missing_count,NASDAQ,Stock,missing_sector_stock,stock_sector,13,13,0,official_full,2,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
44,ranked_by_missing_count,NYSE,Stock,missing_sector_stock,stock_sector,11,11,0,official_full,2,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
45,ranked_by_missing_count,SIX,Stock,missing_sector_stock,stock_sector,11,11,0,official_partial,3,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
46,ranked_by_missing_count,BME,Stock,missing_sector_stock,stock_sector,10,10,0,official_partial,3,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
47,ranked_by_missing_count,JSE,Stock,missing_sector_stock,stock_sector,9,9,0,official_partial,3,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
48,ranked_by_missing_count,SSE_CL,Stock,missing_sector_stock,stock_sector,9,9,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
49,ranked_by_missing_count,TPEX,Stock,missing_sector_stock,stock_sector,9,9,0,official_partial,4,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
50,ranked_by_missing_count,MSE_MW,Stock,missing_sector_stock,stock_sector,8,8,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
51,ranked_by_missing_count,SET,Stock,missing_sector_stock,stock_sector,8,8,0,official_partial,3,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
52,ranked_by_missing_count,BMV,Stock,missing_sector_stock,stock_sector,7,7,0,official_partial,4,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
53,ranked_by_missing_count,USE_UG,Stock,missing_sector_stock,stock_sector,7,7,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
54,ranked_by_missing_count,VSE,Stock,missing_sector_stock,stock_sector,4,4,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
55,ranked_by_missing_count,BVB,Stock,missing_sector_stock,stock_sector,3,3,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
56,ranked_by_missing_count,CSE_LK,Stock,missing_sector_stock,stock_sector,3,3,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
57,ranked_by_missing_count,Bursa,Stock,missing_sector_stock,stock_sector,2,2,0,official_partial,1,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
58,ranked_by_missing_count,HOSE,Stock,missing_sector_stock,stock_sector,2,2,0,official_partial,3,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
59,ranked_by_missing_count,RSE,Stock,missing_sector_stock,stock_sector,2,2,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
60,ranked_by_missing_count,ISE,Stock,missing_sector_stock,stock_sector,1,1,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
61,ranked_by_missing_count,UPCOM,Stock,missing_sector_stock,stock_sector,1,1,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
1,top_priority,OTC,ETF,missing_etf_category,etf_category,70,0,70,official_partial,2,listed_companies_subset|security_lookup_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
2,top_priority,SSE,ETF,missing_etf_category,etf_category,507,0,507,official_partial,2,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
3,top_priority,SZSE,ETF,missing_etf_category,etf_category,348,0,348,official_partial,3,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
4,top_priority,XETRA,ETF,missing_etf_category,etf_category,1002,0,1002,official_partial,3,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
5,top_priority,B3,ETF,missing_etf_category,etf_category,766,0,766,official_full,3,exchange_directory|listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
6,top_priority,NYSE ARCA,ETF,missing_etf_category,etf_category,1040,0,1040,official_full,1,exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
7,top_priority,KRX,ETF,missing_etf_category,etf_category,809,0,809,official_partial,2,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
8,top_priority,LSE,ETF,missing_etf_category,etf_category,520,0,520,official_partial,3,listed_companies_subset|security_lookup_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
9,top_priority,TSX,ETF,missing_etf_category,etf_category,620,0,620,official_full,3,exchange_directory|interlisted_subset|listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
10,ranked_by_missing_count,BATS,ETF,missing_etf_category,etf_category,679,0,679,official_full,1,exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
11,ranked_by_missing_count,NASDAQ,ETF,missing_etf_category,etf_category,466,0,466,official_full,2,exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
12,ranked_by_missing_count,TSE,ETF,missing_etf_category,etf_category,237,0,237,official_full,1,exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
13,ranked_by_missing_count,ASX,ETF,missing_etf_category,etf_category,233,0,233,official_partial,2,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
14,ranked_by_missing_count,TASE,ETF,missing_etf_category,etf_category,199,0,199,official_partial,4,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
15,ranked_by_missing_count,TWSE,ETF,missing_etf_category,etf_category,157,0,157,official_full,2,exchange_directory|listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
16,ranked_by_missing_count,SIX,ETF,missing_etf_category,etf_category,125,0,125,official_partial,3,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
17,ranked_by_missing_count,NEO,ETF,missing_etf_category,etf_category,100,0,100,official_full,1,exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
18,ranked_by_missing_count,JSE,ETF,missing_etf_category,etf_category,96,0,96,official_partial,3,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
19,ranked_by_missing_count,AMS,ETF,missing_etf_category,etf_category,94,0,94,official_full,2,exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
20,ranked_by_missing_count,NYSE,ETF,missing_etf_category,etf_category,52,0,52,official_full,2,exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
21,ranked_by_missing_count,TPEX,ETF,missing_etf_category,etf_category,44,0,44,official_partial,4,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
22,ranked_by_missing_count,Euronext,ETF,missing_etf_category,etf_category,30,0,30,official_full,2,exchange_directory|secondary_listing_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
23,ranked_by_missing_count,HOSE,ETF,missing_etf_category,etf_category,13,0,13,official_partial,3,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
24,ranked_by_missing_count,SSE_CL,ETF,missing_etf_category,etf_category,13,0,13,missing,0,,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
25,ranked_by_missing_count,WSE,ETF,missing_etf_category,etf_category,12,0,12,official_partial,3,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
26,ranked_by_missing_count,STO,ETF,missing_etf_category,etf_category,10,0,10,official_partial,8,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
27,ranked_by_missing_count,PSX,ETF,missing_etf_category,etf_category,9,0,9,official_partial,2,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
28,ranked_by_missing_count,NGX,ETF,missing_etf_category,etf_category,8,0,8,missing,0,,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
29,ranked_by_missing_count,NMFQS,ETF,missing_etf_category,etf_category,7,0,7,missing,0,,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
30,ranked_by_missing_count,BVB,ETF,missing_etf_category,etf_category,5,0,5,missing,0,,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
31,ranked_by_missing_count,SET,ETF,missing_etf_category,etf_category,5,0,5,official_partial,3,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
32,ranked_by_missing_count,TSXV,ETF,missing_etf_category,etf_category,3,0,3,official_full,2,exchange_directory|interlisted_subset|listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
33,ranked_by_missing_count,BME,ETF,missing_etf_category,etf_category,2,0,2,official_partial,3,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
34,ranked_by_missing_count,BMV,ETF,missing_etf_category,etf_category,2,0,2,official_partial,4,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
35,ranked_by_missing_count,BVL,ETF,missing_etf_category,etf_category,2,0,2,missing,0,,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
36,ranked_by_missing_count,Bursa,ETF,missing_etf_category,etf_category,2,0,2,official_partial,1,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
37,ranked_by_missing_count,CPH,ETF,missing_etf_category,etf_category,2,0,2,official_partial,3,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
38,ranked_by_missing_count,OSL,ETF,missing_etf_category,etf_category,2,0,2,official_full,2,exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
39,ranked_by_missing_count,BSE_BW,ETF,missing_etf_category,etf_category,1,0,1,missing,0,,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
40,ranked_by_missing_count,BSE_HU,ETF,missing_etf_category,etf_category,1,0,1,missing,0,,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
41,ranked_by_missing_count,HEL,ETF,missing_etf_category,etf_category,1,0,1,official_partial,3,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
42,ranked_by_missing_count,NSE_KE,ETF,missing_etf_category,etf_category,1,0,1,missing,0,,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
43,ranked_by_missing_count,NYSE MKT,ETF,missing_etf_category,etf_category,1,0,1,official_full,1,exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
44,ranked_by_missing_count,NYSEARCA,ETF,missing_etf_category,etf_category,1,0,1,missing,0,,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; <planned scripts/backfill_etf_categories_from_names.py>,true,ETF categories must be stored as etf_category internally and surfaced through legacy sector only after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
