batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
10,BSE_IN::GICRE,GICRE,BSE_IN,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, identity confirmed by matching ISIN and official name across exchanges.",The BSE listing shares ISIN INE481Y01014 and exact name 'General Insurance Corporation of India' with existing NSE listing NSE_IN::GICRE. Asset type also consistent. This is a cross-listing of the same security on multiple exchanges.,Cross-listing relationship requires explicit exchange confirmation before merging master records.
10,BSE_IN::IOB,IOB,BSE_IN,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, identity confirmed by matching ISIN and official name across exchanges.",The BSE listing shares ISIN INE565A01014 and exact name 'Indian Overseas Bank' with existing NSE listing NSE_IN::IOB. Asset type also consistent. This is a cross-listing of the same security on multiple exchanges.,Cross-listing relationship requires explicit exchange confirmation before merging master records.
10,BSE_IN::LICI,LICI,BSE_IN,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, identity confirmed by matching ISIN and official name across exchanges.",The BSE listing shares ISIN INE0J1Y01017 and name 'Life Insurance Corporation of India' (minor capitalization difference) with existing NSE listing NSE_IN::LICI. Asset type also consistent. This is a cross-listing of the same security on multiple exchanges.,Cross-listing relationship requires explicit exchange confirmation before merging master records.
10,BSE_IN::MAHABANK,MAHABANK,BSE_IN,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, identity confirmed by matching ISIN and official name across exchanges.",The BSE listing shares ISIN INE457A01014 and exact name 'Bank of Maharashtra' with existing NSE listing NSE_IN::MAHABANK. Asset type also consistent. This is a cross-listing of the same security on multiple exchanges.,Cross-listing relationship requires explicit exchange confirmation before merging master records.
1,NGX::ABCTRANS,ABCTRANS,NGX,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Canonical mapping for official sector value 'SERVICES' from ngx_company_profile_directory or ngx_equities_price_list to database sector taxonomy.,"Official source reports sector as 'SERVICES', but without a verified canonical mapping, the value cannot be directly applied, and the gap is accepted per source_of_truth_outcome.",Sector value from official source is available but requires canonical normalization before database insertion.
1,NGX::ACADEMY,ACADEMY,NGX,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Canonical mapping for official sector value 'SERVICES' from ngx_company_profile_directory or ngx_equities_price_list to database sector taxonomy.,"Official source reports sector as 'SERVICES', but without a verified canonical mapping, the value cannot be directly applied, and the gap is accepted per source_of_truth_outcome.",Sector value from official source is available but requires canonical normalization before database insertion.
1,NGX::AFROMEDIA,AFROMEDIA,NGX,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Canonical mapping for official sector value 'SERVICES' from ngx_company_profile_directory or ngx_equities_price_list to database sector taxonomy.,"Official source reports sector as 'SERVICES', but without a verified canonical mapping, the value cannot be directly applied, and the gap is accepted per source_of_truth_outcome.",Sector value from official source is available but requires canonical normalization before database insertion.
1,NGX::CAVERTON,CAVERTON,NGX,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Canonical mapping for official sector value 'SERVICES' from ngx_company_profile_directory or ngx_equities_price_list to database sector taxonomy.,"Official source reports sector as 'SERVICES', but without a verified canonical mapping, the value cannot be directly applied, and the gap is accepted per source_of_truth_outcome.",Sector value from official source is available but requires canonical normalization before database insertion.
1,NGX::CHELLARAM,CHELLARAM,NGX,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Canonical mapping for official sector value 'CONGLOMERATES' from ngx_company_profile_directory or ngx_equities_price_list to database sector taxonomy.,"Official source reports sector as 'CONGLOMERATES', but without a verified canonical mapping, the value cannot be directly applied, and the gap is accepted per source_of_truth_outcome.",Sector value from official source is available but requires canonical normalization before database insertion.
2,NGX::CILEASING,CILEASING,NGX,weak_sector,keep_source_gap,keep_source_gap,source_gap_accept,0.2,Canonical sector mapping for raw official sector value: SERVICES from ngx_company_profile_directory|ngx_equities_price_list.,Official sector value available but requires canonical normalization to database taxonomy. Source gap accepted; no fill action until normalization is complete.,Sector normalization required; raw value may not match canonical taxonomy.
2,NGX::CUSTODIAN,CUSTODIAN,NGX,weak_sector,keep_source_gap,keep_source_gap,source_gap_accept,0.2,Canonical sector mapping for raw official sector value: CONGLOMERATES from ngx_company_profile_directory|ngx_equities_price_list.,Official sector value available but requires canonical normalization to database taxonomy. Source gap accepted; no fill action until normalization is complete.,Sector normalization required; raw value may not match canonical taxonomy.
2,NGX::DAARCOMM,DAARCOMM,NGX,weak_sector,keep_source_gap,keep_source_gap,source_gap_accept,0.2,Canonical sector mapping for raw official sector value: SERVICES from ngx_company_profile_directory|ngx_equities_price_list.,Official sector value available but requires canonical normalization to database taxonomy. Source gap accepted; no fill action until normalization is complete.,Sector normalization required; raw value may not match canonical taxonomy.
2,NGX::EUNISELL,EUNISELL,NGX,weak_sector,keep_source_gap,keep_source_gap,source_gap_accept,0.2,Canonical sector mapping for raw official sector value: SERVICES from ngx_company_profile_directory|ngx_equities_price_list.,Official sector value available but requires canonical normalization to database taxonomy. Source gap accepted; no fill action until normalization is complete.,Sector normalization required; raw value may not match canonical taxonomy.
2,NGX::IKEJAHOTEL,IKEJAHOTEL,NGX,weak_sector,keep_source_gap,keep_source_gap,source_gap_accept,0.2,Canonical sector mapping for raw official sector value: SERVICES from ngx_company_profile_directory|ngx_equities_price_list.,Official sector value available but requires canonical normalization to database taxonomy. Source gap accepted; no fill action until normalization is complete.,Sector normalization required; raw value may not match canonical taxonomy.
3,NGX::JOHNHOLT,JOHNHOLT,NGX,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Canonical sector mapping for official sector value 'CONGLOMERATES' from NGX masterfile for listing_key NGX::JOHNHOLT.,Official sector value is available in NGX masterfile but not yet normalized to canonical sector taxonomy; normalization review required.,Cannot apply sector until canonical mapping is verified from official source.
3,NGX::JULI,JULI,NGX,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Canonical sector mapping for official sector value 'SERVICES' from NGX masterfile for listing_key NGX::JULI.,Official sector value is available in NGX masterfile but not yet normalized to canonical sector taxonomy; normalization review required.,Cannot apply sector until canonical mapping is verified from official source.
3,NGX::LEARNAFRCA,LEARNAFRCA,NGX,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Canonical sector mapping for official sector value 'SERVICES' from NGX masterfile for listing_key NGX::LEARNAFRCA.,Official sector value is available in NGX masterfile but not yet normalized to canonical sector taxonomy; normalization review required.,Cannot apply sector until canonical mapping is verified from official source.
3,NGX::NAHCO,NAHCO,NGX,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Canonical sector mapping for official sector value 'SERVICES' from NGX masterfile for listing_key NGX::NAHCO.,Official sector value is available in NGX masterfile but not yet normalized to canonical sector taxonomy; normalization review required.,Cannot apply sector until canonical mapping is verified from official source.
3,NGX::NSLTECH,NSLTECH,NGX,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Canonical sector mapping for official sector value 'SERVICES' from NGX masterfile for listing_key NGX::NSLTECH.,Official sector value is available in NGX masterfile but not yet normalized to canonical sector taxonomy; normalization review required.,Cannot apply sector until canonical mapping is verified from official source.
4,NGX::REDSTAREX,REDSTAREX,NGX,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official NGX sector classification mapping to a standard taxonomy (e.g., GICS, ICB) or authoritative source that defines the meaning of 'SERVICES' in a standard context.","The NGX official source provides a sector label 'SERVICES', but it is not from a recognized standard industry taxonomy. Without a canonical mapping, the sector cannot be applied. Official evidence is needed to map this label to a standard sector classification.",Raw sector value 'SERVICES' from NGX lacks canonical taxonomy mapping; applying directly would introduce non-standard data.
4,NGX::RTBRISCOE,RTBRISCOE,NGX,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official NGX sector classification mapping to a standard taxonomy (e.g., GICS, ICB) or authoritative source that defines the meaning of 'SERVICES' in a standard context.","The NGX official source provides a sector label 'SERVICES', but it is not from a recognized standard industry taxonomy. Without a canonical mapping, the sector cannot be applied. Official evidence is needed to map this label to a standard sector classification.",Raw sector value 'SERVICES' from NGX lacks canonical taxonomy mapping; applying directly would introduce non-standard data.
4,NGX::SKYAVN,SKYAVN,NGX,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official NGX sector classification mapping to a standard taxonomy (e.g., GICS, ICB) or authoritative source that defines the meaning of 'SERVICES' in a standard context.","The NGX official source provides a sector label 'SERVICES', but it is not from a recognized standard industry taxonomy. Without a canonical mapping, the sector cannot be applied. Official evidence is needed to map this label to a standard sector classification.",Raw sector value 'SERVICES' from NGX lacks canonical taxonomy mapping; applying directly would introduce non-standard data.
4,NGX::TANTALIZER,TANTALIZER,NGX,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official NGX sector classification mapping to a standard taxonomy (e.g., GICS, ICB) or authoritative source that defines the meaning of 'SERVICES' in a standard context.","The NGX official source provides a sector label 'SERVICES', but it is not from a recognized standard industry taxonomy. Without a canonical mapping, the sector cannot be applied. Official evidence is needed to map this label to a standard sector classification.",Raw sector value 'SERVICES' from NGX lacks canonical taxonomy mapping; applying directly would introduce non-standard data.
4,NGX::TRANSCOHOT,TRANSCOHOT,NGX,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official NGX sector classification mapping to a standard taxonomy (e.g., GICS, ICB) or authoritative source that defines the meaning of 'SERVICES' in a standard context.","The NGX official source provides a sector label 'SERVICES', but it is not from a recognized standard industry taxonomy. Without a canonical mapping, the sector cannot be applied. Official evidence is needed to map this label to a standard sector classification.",Raw sector value 'SERVICES' from NGX lacks canonical taxonomy mapping; applying directly would introduce non-standard data.
5,NGX::TRANSCORP,TRANSCORP,NGX,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Official sector value from NGX and canonical sector mapping.,The official source provides a sector value 'CONGLOMERATES' which requires normalization to the canonical taxonomy before applying.,Sector value requires canonical normalization; no direct application until confirmed.
5,NGX::TRANSEXPR,TRANSEXPR,NGX,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Official sector value from NGX and canonical sector mapping.,The official source provides a sector value 'SERVICES' which requires normalization to the canonical taxonomy before applying.,Sector value requires canonical normalization; no direct application until confirmed.
5,NGX::UACN,UACN,NGX,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Official sector value from NGX and canonical sector mapping.,The official source provides a sector value 'CONGLOMERATES' which requires normalization to the canonical taxonomy before applying.,Sector value requires canonical normalization; no direct application until confirmed.
5,NGX::VFDGROUP,VFDGROUP,NGX,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Official sector value from NGX and canonical sector mapping.,The official source provides a sector value 'INVESTMENT' which requires normalization to the canonical taxonomy before applying.,Sector value requires canonical normalization; no direct application until confirmed.
5,CSE_LK::GUAR.N0000,GUAR.N0000,CSE_LK,weak_sector,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.2,"Official listing scope confirmation to determine if this is core, extended, or excluded.",The listing is fund-like and a core exclusion candidate; sector fill is blocked until scope review is complete.,Scope review required; sector fill blocked until listing scope is confirmed.
6,CSE_LK::LVEF.N0000,LVEF.N0000,CSE_LK,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,"Official listing scope evidence from CSE to determine whether LVEF.N0000 is a core, extended, or excluded security. Current masterfile does not expose a sector and official sector values are none. Sector enrichment cannot proceed without scope confirmation.","The instrument is flagged as a fund-like stock with a sector gap, but the source of truth outcome is core_exclusion_candidate. Without official scope evidence, sector fill is blocked. Masterfile match exists but no sector data is provided.","No sector fill until listing scope is confirmed as core, extended, or excluded."
6,CSE_LK::NAVF.U0000,NAVF.U0000,CSE_LK,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,"Official listing scope evidence from CSE to determine whether NAVF.U0000 is a core, extended, or excluded security. Current masterfile does not expose a sector and official sector values are none. Sector enrichment cannot proceed without scope confirmation.","The instrument is flagged as a fund-like stock with a sector gap, but the source of truth outcome is core_exclusion_candidate. Without official scope evidence, sector fill is blocked. Masterfile match exists but no sector data is provided.","No sector fill until listing scope is confirmed as core, extended, or excluded."
6,PSE::ALLHC,ALLHC,PSE,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,"Official listing scope evidence from PSE to determine whether ALLHC is a core, extended, or excluded security. It is currently flagged as a shell or CPC with a sector gap; official masterfile exposes no sector. Sector fill requires scope resolution.","The source of truth outcome is core_exclusion_candidate, indicating uncertain scope. With official sector values missing and masterfile not exposing sector, only official scope evidence can unlock further enrichment.","No sector fill until listing scope is confirmed as core, extended, or excluded."
6,PSE::ALTER,ALTER,PSE,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,"Official listing scope evidence from PSE to determine whether ALTER is a core, extended, or excluded security. It is flagged as a shell or CPC with a sector gap; masterfile provides no sector data. Scope confirmation is required before any sector fill.","Outcome is core_exclusion_candidate and official sector values are none. Without a definitive scope, sector enrichment is premature.","No sector fill until listing scope is confirmed as core, extended, or excluded."
6,PSE::CREIT,CREIT,PSE,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,"Official listing scope evidence from PSE to determine whether CREIT is a core, extended, or excluded security. It is a REIT-like stock with a sector gap; official sector values are absent. Scope must be resolved before sector enrichment.",Flagged as fundlike stock and core_exclusion_candidate. Masterfile match exists but no sector exposure. Sector fill blocked until exchange scope is officially confirmed.,"No sector fill until listing scope is confirmed as core, extended, or excluded."
7,PSE::DDMPR,DDMPR,PSE,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official listing scope evidence (e.g., from PSE listing directory or regulatory filing) to determine if the listing should be classified as core or excluded.","The ticker is a core exclusion candidate because it is a REIT (fundlike_stock_sector_gap), but the official masterfile (pse_listed_company_directory) does not expose sector values, preventing a scope determination.",Cannot apply sector enrichment or scope decision without official scope evidence.
7,PSE::DITO,DITO,PSE,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official listing scope evidence (e.g., from PSE listing directory or regulatory filing) to determine if the listing should be classified as core or excluded.","The ticker is a core exclusion candidate because it is flagged as a shell or CPC (shell_or_cpc_sector_gap), but the official masterfile (pse_listed_company_directory) does not expose sector values, preventing a scope determination.",Cannot apply sector enrichment or scope decision without official scope evidence.
7,PSE::FILRT,FILRT,PSE,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official listing scope evidence (e.g., from PSE listing directory or regulatory filing) to determine if the listing should be classified as core or excluded.","The ticker is a core exclusion candidate because it is a REIT (fundlike_stock_sector_gap), but the official masterfile (pse_listed_company_directory) does not expose sector values, preventing a scope determination.",Cannot apply sector enrichment or scope decision without official scope evidence.
7,PSE::LPZ,LPZ,PSE,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official listing scope evidence (e.g., from PSE listing directory or regulatory filing) to determine if the listing should be classified as core or excluded.","The ticker is a core exclusion candidate because it is flagged as a shell or CPC (shell_or_cpc_sector_gap), but the official masterfile (pse_listed_company_directory) does not expose sector values, preventing a scope determination.",Cannot apply sector enrichment or scope decision without official scope evidence.
7,PSE::PREIT,PREIT,PSE,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official listing scope evidence (e.g., from PSE listing directory or regulatory filing) to determine if the listing should be classified as core or excluded.","The ticker is a core exclusion candidate because it is a REIT (fundlike_stock_sector_gap), but the official masterfile (pse_listed_company_directory) does not expose sector values, preventing a scope determination.",Cannot apply sector enrichment or scope decision without official scope evidence.
8,PSE::RLT,RLT,PSE,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,"Official listing scope evidence from PSE (e.g., confirmation of core/excluded status for shell/CPC) before any sector enrichment.","The listing is a core-exclusion candidate with a shell/CPC sector gap. Although PSE has a masterfile match, it does not expose sector; scope must be resolved first.",Sector fill is blocked pending official scope confirmation because the listing may be out of scope.
8,SEM::DELN,DELN,SEM,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Official listing scope evidence from SEM to confirm if this fund-like stock is in core scope and whether it qualifies for sector assignment.,"No official masterfile or sector data exists. The listing is a core-exclusion candidate flagged as fund-like, so scope verification is required before any sector fill.",Sector fill is held until official scope determination due to the fund-like nature and missing authoritative source.
8,SEM::NITL,NITL,SEM,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,"Official scope confirmation from SEM (e.g., via ISIN masterfile or exchange directory) to determine if this fund-like stock is part of the core universe and can receive a sector.","An official ISIN masterfile match exists but lacks sector exposure. The listing is a fund-like core-exclusion candidate, so scope must be validated before sector enrichment.",Sector fill is blocked pending scope review; the ISIN masterfile does not guarantee it is in scope.
8,CSE_MA::AFMA,AFMA,CSE_MA,weak_sector,keep_source_gap,keep_source_gap,source_gap_accept,0.2,Official venue industry taxonomy source for CSE_MA to fill sector (currently accepted as unavailable).,"The listing is kept in scope with an accepted source gap: no official industry taxonomy is available from the exchange, so sector must remain blank.",Sector left intentionally blank until a venue-official taxonomy parser or source exists.
8,CSE_MA::AFRIC-INDU,AFRIC-INDU,CSE_MA,weak_sector,keep_source_gap,keep_source_gap,source_gap_accept,0.2,Official venue industry taxonomy source for CSE_MA (currently unavailable) to fill sector.,"Accepted source gap: the exchange does not provide an official sector/industry taxonomy, so the listing stays in scope with no sector value.",Sector remains blank due to the absence of an official CSE_MA taxonomy source.
9,CSE_MA::AFRIQUIA-G,AFRIQUIA-G,CSE_MA,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,Official venue industry or sector taxonomy source for the exchange.,The issuer's sector cannot be determined because the official masterfile does not expose sector values and no official taxonomy source is available. The gap is accepted until a source exists.,No official sector data available to apply; sector must remain blank until source is integrated.
9,CSE_MA::AGMA,AGMA,CSE_MA,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,Official venue industry or sector taxonomy source for the exchange.,The issuer's sector cannot be determined because the official masterfile does not expose sector values and no official taxonomy source is available. The gap is accepted until a source exists.,No official sector data available to apply; sector must remain blank until source is integrated.
9,CSE_MA::AKDITAL,AKDITAL,CSE_MA,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,Official venue industry or sector taxonomy source for the exchange.,The issuer's sector cannot be determined because the official masterfile does not expose sector values and no official taxonomy source is available. The gap is accepted until a source exists.,No official sector data available to apply; sector must remain blank until source is integrated.
9,CSE_MA::ALLIANCES,ALLIANCES,CSE_MA,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,Official venue industry or sector taxonomy source for the exchange.,The issuer's sector cannot be determined because the official masterfile does not expose sector values and no official taxonomy source is available. The gap is accepted until a source exists.,No official sector data available to apply; sector must remain blank until source is integrated.
9,CSE_MA::ALUMINIUM-,ALUMINIUM-,CSE_MA,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,Official venue industry or sector taxonomy source for the exchange.,The issuer's sector cannot be determined because the official masterfile does not expose sector values and no official taxonomy source is available. The gap is accepted until a source exists.,No official sector data available to apply; sector must remain blank until source is integrated.
10,CSE_MA::ARADEI-CAP,ARADEI-CAP,CSE_MA,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,Official venue industry or sector taxonomy source for CSE_MA.,No official masterfile match; exchange does not expose sector data. Sector left blank pending availability of a venue-official taxonomy parser or source.,Insufficient official sector evidence; source gap accepted.
10,CSE_MA::ATLANTASAN,ATLANTASAN,CSE_MA,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,Official venue industry or sector taxonomy source for CSE_MA.,No official masterfile match; exchange does not expose sector data. Sector left blank pending availability of a venue-official taxonomy parser or source.,Insufficient official sector evidence; source gap accepted.
10,CSE_MA::ATTIJARIWA,ATTIJARIWA,CSE_MA,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,Official venue industry or sector taxonomy source for CSE_MA.,No official masterfile match; exchange does not expose sector data. Sector left blank pending availability of a venue-official taxonomy parser or source.,Insufficient official sector evidence; source gap accepted.
10,CSE_MA::AUTO-HALL,AUTO-HALL,CSE_MA,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,Official venue industry or sector taxonomy source for CSE_MA.,No official masterfile match; exchange does not expose sector data. Sector left blank pending availability of a venue-official taxonomy parser or source.,Insufficient official sector evidence; source gap accepted.
10,CSE_MA::AUTO-NEJIM,AUTO-NEJIM,CSE_MA,weak_sector,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,Official venue industry or sector taxonomy source for CSE_MA.,No official masterfile match; exchange does not expose sector data. Sector left blank pending availability of a venue-official taxonomy parser or source.,Insufficient official sector evidence; source gap accepted.
1,BSE_IN::UCOBANK,UCOBANK,BSE_IN,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Verify issuer structure to determine if same legal entity across exchanges.,Same ISIN and name indicate cross-listing of the same security on BSE_IN and NSE_IN.,"Cross-listing requires issuer merge or link decision, not automatic application."
1,BSE_IN::UNIONBANK,UNIONBANK,BSE_IN,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Verify issuer structure to determine if same legal entity across exchanges.,Same ISIN and name indicate cross-listing of the same security on BSE_IN and NSE_IN.,"Cross-listing requires issuer merge or link decision, not automatic application."
1,CSE_MA::IAM,IAM,CSE_MA,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Verify issuer structure to determine if same legal entity across exchanges.,Same ISIN and name indicate cross-listing of the same security on CSE_MA and Euronext.,"Cross-listing requires issuer merge or link decision, not automatic application."
1,Euronext::0SWE,0SWE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Verify issuer structure to determine if same legal entity across exchanges.,Same ISIN and name indicate cross-listing of the same ETF on Euronext and XETRA.,"Cross-listing requires issuer merge or link decision, not automatic application."
1,Euronext::0USE,0USE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Verify issuer structure to determine if same legal entity across exchanges.,Same ISIN and name indicate cross-listing of the same ETF on Euronext and XETRA.,"Cross-listing requires issuer merge or link decision, not automatic application."
2,Euronext::1PAS,1PAS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN and name match is conclusive.",Same ISIN (IE00B94QLR02) and identical name confirm this is the same ETF cross-listed on Euronext and LSE.,"Cross-listing detected; database action requires manual review to link as related instrument, not duplicate or merge."
2,Euronext::2PAL,2PAL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN and name match is conclusive.",Same ISIN (IE00B94QLN63) and identical name confirm this is the same ETF cross-listed on Euronext and LSE.,"Cross-listing detected; database action requires manual review to link as related instrument, not duplicate or merge."
2,Euronext::32ID,32ID,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN and name match is conclusive.",Same ISIN (IE00049LEBV0) and identical name confirm this is the same ETF cross-listed on Euronext and SIX.,"Cross-listing detected; database action requires manual review to link as related instrument, not duplicate or merge."
2,Euronext::34ID,34ID,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN and name match is conclusive.",Same ISIN (IE000VVBM1F6) and identical name confirm this is the same ETF cross-listed on Euronext and SIX.,"Cross-listing detected; database action requires manual review to link as related instrument, not duplicate or merge."
2,Euronext::3CFL,3CFL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN and name match is conclusive.",Same ISIN (JE00BYQY3Z98) and identical name confirm this is the same ETF cross-listed on Euronext and LSE.,"Cross-listing detected; database action requires manual review to link as related instrument, not duplicate or merge."
3,Euronext::3D3D,3D3D,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,No additional evidence needed; ISIN match and name match confirm cross-listing.,"Target listing on Euronext shares ISIN IE0007WLHX89 with existing XETRA listing, exact name match confirms same Robeco ETF cross-listed. No conflict.",
3,Euronext::3DCE,3DCE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,No additional evidence needed; ISIN match and name match confirm cross-listing.,"Target listing on Euronext shares ISIN IE000PUAKZP8 with existing XETRA listing, exact name match confirms same Robeco ETF cross-listed. No conflict.",
3,Euronext::3DCG,3DCG,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,No additional evidence needed; ISIN match and name match confirm cross-listing.,"Target listing on Euronext shares ISIN IE000JJMOWY0 with existing XETRA listing, exact name match confirms same Robeco ETF cross-listed. No conflict.",
3,Euronext::3DGL,3DGL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,No additional evidence needed; ISIN match and name match confirm cross-listing.,"Target listing on Euronext shares ISIN IE000Q8N7WY1 with existing XETRA listing, exact name match confirms same Robeco ETF cross-listed. No conflict.",
3,Euronext::3DUS,3DUS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,No additional evidence needed; ISIN match and name match confirm cross-listing.,"Target listing on Euronext shares ISIN IE000XERHYF0 with existing XETRA listing, exact name match confirms same Robeco ETF cross-listed. No conflict.",
4,Euronext::3EUS,3EUS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.85,"Official cross-listing confirmation from issuer or Euronext, or active listing verification.","Same official ISIN (XS3306517502), exact name match, and consistent asset type between Euronext and LSE indicate the same ETF security. Existing LSE listing and other ISIN-matched listings strengthen this.",Awaiting human review to confirm cross-listing status and apply masterfile collision resolution policies.
4,Euronext::3GOL,3GOL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.85,"Official cross-listing confirmation from issuer or Euronext, or active listing verification.","Same official ISIN (IE00B8HGT870), exact name match, and consistent asset type between Euronext and LSE indicate the same ETF security. Existing LSE listing and other ISIN-matched listings strengthen this.",Awaiting human review to confirm cross-listing status and apply masterfile collision resolution policies.
4,Euronext::3GOS,3GOS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.85,"Official cross-listing confirmation from issuer or Euronext, or active listing verification.","Same official ISIN (IE00B6X4BP29), exact name match, and consistent asset type between Euronext and LSE indicate the same ETF security. Existing LSE listing and other ISIN-matched listings strengthen this.",Awaiting human review to confirm cross-listing status and apply masterfile collision resolution policies.
