batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
7,HNX::AMC,AMC,HNX,masterfile_collision,masterfile_collision,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,none,"Official ISINs differ (VN000000AMC5 vs US00165C1045), confirming distinct stocks on separate exchanges.",Official ISINs differ; securities are distinct and should not be merged or cross-listed.
8,HNX::AME,AME,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,Official ISINs confirm distinct legal entities.,"Target listing HNX::AME (ISIN VN000000AME1) represents Công ty cổ phần Alphanam E&C (Vietnam), while existing NYSE::AME (ISIN US0311001004) represents Ametek Inc (USA). Different ISINs and issuer names indicate unrelated companies; no cross-listing.","Distinct ISINs, separate legal entities."
8,HNX::API,API,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,Official ISINs confirm distinct legal entities.,"Target HNX::API (ISIN VN000000API5) is Công ty cổ phần Đầu tư Châu Á - Thái Bình Dương (Vietnam), while existing NASDAQ::API (ISIN US00851L1035) is Agora Inc (USA). Different ISINs confirm separate issuers.","Distinct ISINs, separate issuers."
8,HNX::APS,APS,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,Official ISINs confirm distinct legal entities.,"Target HNX::APS (ISIN VN000000APS4) is a Vietnamese securities company, while existing WSE::APS (ISIN PLPOMST00012) is a Polish industrial firm. No relationship indicated by different ISINs.","Distinct ISINs, separate entities."
8,HNX::ATS,ATS,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,Official ISINs confirm distinct legal entities.,"Target HNX::ATS (ISIN VN000000ATS6) is a Vietnamese investment group, while existing NYSE::ATS (ISIN AT0000969985) is ATS Corporation, likely an unrelated entity with Austrian ISIN. Different ISINs prove separation.","Distinct ISINs, separate issuers."
8,HNX::BAX,BAX,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,Official ISINs confirm distinct legal entities.,"Target HNX::BAX (ISIN VN000000BAX4) is Công ty cổ phần Thống Nhất (Vietnam), while existing NYSE::BAX (ISIN US0718131099) is Baxter International Inc (USA). No commonality, separate companies.","Distinct ISINs, separate entities."
9,HNX::BCC,BCC,HNX,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,"Official ISINs differ (VN000000BCC4 vs AU0000031395), indicating distinct issuers.",
9,HNX::BCF,BCF,HNX,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,"Official ISINs differ (VN000000BCF7 vs CA12008G1019), indicating distinct issuers.",
9,HNX::BPC,BPC,HNX,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,"Official ISINs differ (VN000000BPC6 vs PLBLKPC00014), indicating distinct issuers.",
9,HNX::BTS,BTS,HNX,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,"Official ISINs differ (VN000000BTS4 vs TH0221B10Z05), indicating distinct issuers.",
9,HNX::BTW,BTW,HNX,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,"Official ISINs differ (VN000000BTW6 vs TH7319010008), indicating distinct issuers.",
10,HNX::BVS,BVS,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,"none, official ISINs differ","Official ISIN for HNX::BVS is VN000000BVS0, while NASDAQ::BVS has AU000000BVS9; they represent distinct issuers.",Distinct issuers with different ISINs.
10,HNX::CAG,CAG,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,"none, official ISINs differ","Official ISIN for HNX::CAG is VN000000CAG7, while NYSE::CAG has US2058871029; they represent distinct issuers.",Distinct issuers with different ISINs.
10,HNX::CAN,CAN,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,"none, official ISINs differ","Official ISIN for HNX::CAN is VN000000CAN3, while NASDAQ::CAN has AU000000CAN2; they represent distinct issuers.",Distinct issuers with different ISINs.
10,HNX::CAP,CAP,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,"none, official ISINs differ","Official ISIN for HNX::CAP is VN000000CAP8, while Euronext::CAP has FR0000125338; they represent distinct issuers.",Distinct issuers with different ISINs.
10,HNX::CAR,CAR,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,"none, official ISINs differ","Official ISIN for HNX::CAR is VN000000CAR4, while NASDAQ::CAR has US0537741052; they represent distinct issuers.",Distinct issuers with different ISINs.
1,HNX::CCR,CCR,HNX,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,Different official ISINs (VN000000CCR0 vs IE00B010DT83) indicate distinct securities. Same ticker on different exchanges is coincidental.,
1,HNX::CET,CET,HNX,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,Different official ISINs (VN000000CET2 vs US1551231020) indicate distinct securities. Same ticker on different exchanges is coincidental.,
1,HNX::CIA,CIA,HNX,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,Different official ISINs (VN000000CIA3 vs AU000000CIA2) indicate distinct securities. Same ticker on different exchanges is coincidental.,
1,HNX::CLH,CLH,HNX,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,Different official ISINs (VN000000CLH2 vs US1844961078) indicate distinct securities. Same ticker on different exchanges is coincidental.,
1,HNX::CLM,CLM,HNX,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,Different official ISINs (VN000000CLM2 vs CA2094161064) indicate distinct securities. Same ticker on different exchanges is coincidental.,
2,HNX::CMC,CMC,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.85,No further evidence needed; official ISINs from provided rows confirm distinct entities.,"Target HNX listing has ISIN VN000000CMC1, while existing NYSE listing has ISIN CA17178G1046. Different official ISINs indicate different securities; these are separate companies sharing the same ticker.","Distinct issuers: ticker collision only, no cross-listing or duplicate."
2,HNX::CMS,CMS,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.85,No further evidence needed; official ISINs from provided rows confirm distinct entities.,"Target HNX listing has ISIN VN000000CMS7, while existing NYSE listing has ISIN US1258961002. Different official ISINs indicate different securities; these are separate companies sharing the same ticker.","Distinct issuers: ticker collision only, no cross-listing or duplicate."
2,HNX::CSC,CSC,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.85,No further evidence needed; official ISINs from provided rows confirm distinct entities.,"Target HNX listing has ISIN VN000000CSC8, while existing LSE listing has ISIN GB00B1XFKR57. Different official ISINs indicate different securities; these are separate companies sharing the same ticker.","Distinct issuers: ticker collision only, no cross-listing or duplicate."
2,HNX::CST,CST,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.85,No further evidence needed; official ISINs from provided rows confirm distinct entities.,"Target HNX listing has ISIN VN000000CST2, while existing ASX listing has ISIN AU0000070419. Different official ISINs indicate different securities; these are separate companies sharing the same ticker.","Distinct issuers: ticker collision only, no cross-listing or duplicate."
2,HNX::CTP,CTP,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.85,No further evidence needed; official ISINs from provided rows confirm distinct entities.,"Target HNX listing has ISIN VN000000CTP8, while existing ASX listing has ISIN AU000000CTP7. Different official ISINs indicate different securities; these are separate companies sharing the same ticker.","Distinct issuers: ticker collision only, no cross-listing or duplicate."
3,HNX::CTT,CTT,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None; differing official ISINs confirm distinct issuers.,Ticker collision with Euronext::CTT; ISIN VN000000CTT0 vs PTCTT0AM0001 indicates different companies. Both are stocks but separate entities.,ISINs differ; no database change needed.
3,HNX::DAD,DAD,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None; differing official ISINs confirm distinct issuers.,Ticker collision with WSE::DAD; ISIN VN000000DAD2 vs PLDADEL00013 indicates different companies. Both are stocks but separate entities.,ISINs differ; no database change needed.
3,HNX::DAE,DAE,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None; differing official ISINs confirm distinct issuers.,Ticker collision with SIX::DAE; ISIN VN000000DAE0 vs CH0030486770 indicates different companies. Both are stocks but separate entities.,ISINs differ; no database change needed.
3,HNX::DHT,DHT,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None; differing official ISINs confirm distinct issuers.,Ticker collision with NYSE::DHT; ISIN VN000000DHT3 vs MHY2065G1219 indicates different companies. Both are stocks but separate entities.,ISINs differ; no database change needed.
3,HNX::DNP,DNP,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None; differing official ISINs confirm distinct issuers.,Ticker collision with WSE::DNP; ISIN VN000000DNP9 vs PLDINPL00011 indicates different companies. Both are stocks but separate entities.,ISINs differ; no database change needed.
4,HNX::DTG,DTG,HNX,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,Official ISIN for existing NYSE::DTG listing,"The existing NYSE listing lacks an official ISIN in the database, preventing identity comparison with the HNX listing's official ISIN VN000000DTG5.",Missing official identifying evidence for the existing NYSE listing.
4,HNX::DTK,DTK,HNX,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None,"The HNX listing has official ISIN VN000000DTK7, while the existing NYSE listing has official ISIN US2333317921. Different ISINs indicate distinct issuers.","Distinct issuers; no merge needed, but ticker collision may require handling."
4,HNX::EBS,EBS,HNX,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None,"The HNX listing has official ISIN VN000000EBS6, while the existing NYSE listing has official ISIN US29089Q1058. Different ISINs indicate distinct issuers.",Distinct issuers; no merge needed.
4,HNX::EVS,EVS,HNX,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None,"The HNX listing has official ISIN VN000000EVS4, while the existing Euronext listing has official ISIN BE0003820371. Different ISINs indicate distinct issuers.",Distinct issuers; no merge needed.
4,HNX::GIC,GIC,HNX,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None,"The HNX listing has official ISIN VN000000GIC0, while the existing NYSE listing has official ISIN US37892E1029. Different ISINs indicate distinct issuers.",Distinct issuers; no merge needed.
5,HNX::GMA,GMA,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,,"Official ISINs differ (VN000000GMA6 vs CA37252J1057), indicating distinct issuers. Ticker collision is coincidental and out of scope for masterfile merging.",Different ISINs confirm separate issuers; no masterfile link needed.
5,HNX::GMX,GMX,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,,"Official ISINs differ (VN000000GMX8 vs CA3799005093), confirming distinct issuers. Coincidental ticker collision.",Different ISINs indicate no masterfile relationship to apply.
5,HNX::HCC,HCC,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,,"Official ISINs differ (VN000000HCC1 vs US93627C1018), proving distinct issuers. Ticker duplication is not a masterfile issue.",Different ISINs; no merge or link action required.
5,HNX::HCT,HCT,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,,"Official ISINs differ (VN000000HCT5 vs AU000000HCT4), so issuers are distinct. Ticker collision is coincidental.",Different ISINs confirm separate entities; no masterfile update needed.
5,HNX::HMR,HMR,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,,"Official ISINs differ (VN000000HMR8 vs MHY3130D1013), confirming distinct issuers. No masterfile action needed.",Different ISINs indicate no masterfile relationship to establish.
6,HNX::HTC,HTC,HNX,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.95,None - official ISINs confirm distinct issuers.,Different ISINs (VN000000HTC5 vs TH0140010Z04) and names (Công ty Cổ phần Thương mại Hóc Môn vs Haad Thip Public Company Limited) indicate distinct companies on different exchanges. Ticker collision is coincidental.,Distinct issuers; do not merge listings.
6,HNX::HUT,HUT,HNX,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.95,None - official ISINs confirm distinct issuers.,Different ISINs (VN000000HUT7 vs US44812J1043) and names (Công ty cổ phần Tasco vs Hut 8 Corp.) indicate distinct companies on different exchanges. Ticker collision is coincidental.,Distinct issuers; do not merge listings.
6,HNX::HVT,HVT,HNX,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.95,None - official ISINs confirm distinct issuers.,Different ISINs (VN000000HVT5 vs US4195961010) and names (Công ty cổ phần Hóa chất Việt Trì vs Haverty Furniture Companies Inc) indicate distinct companies on different exchanges. Ticker collision is coincidental.,Distinct issuers; do not merge listings.
6,HNX::INC,INC,HNX,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.95,None - official ISINs confirm distinct issuers.,Different ISINs (VN000000INC6 vs PLINCLT00015) and names (Công ty cổ phần Tư vấn Đầu tư IDICO vs INC S.A.) indicate distinct companies on different exchanges. Ticker collision is coincidental.,Distinct issuers; do not merge listings.
6,HNX::INN,INN,HNX,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.95,None - official ISINs confirm distinct issuers.,Different ISINs (VN000000INN3 vs US8660821005) and names (Công ty cổ phần Bao bì và In Nông nghiệp vs Summit Hotel Properties Inc) indicate distinct companies on different exchanges. Ticker collision is coincidental.,Distinct issuers; do not merge listings.
7,HNX::IVS,IVS,HNX,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,"Official ISINs differ (VN000000IVS5 vs CA4612172003), confirming separate issuers. Both are stocks. No further evidence needed.",Distinct issuers based on different ISINs; do not merge.
7,HNX::KMT,KMT,HNX,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,"Official ISINs differ (VN000000KMT8 vs US4891701009), confirming separate issuers. Both are stocks. No further evidence needed.",Distinct issuers based on different ISINs; do not merge.
7,HNX::KST,KST,HNX,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,"Official ISINs differ (VN000000KST5 vs ZAE000191417), confirming separate issuers. Both are stocks. No further evidence needed.",Distinct issuers based on different ISINs; do not merge.
7,HNX::MAC,MAC,HNX,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,"Official ISINs differ (VN000000MAC5 vs US5543821012), confirming separate issuers. Both are stocks. No further evidence needed.",Distinct issuers based on different ISINs; do not merge.
7,HNX::MAS,MAS,HNX,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,"Official ISINs differ (VN000000MAS1 vs US5745991068), confirming separate issuers. Both are stocks. No further evidence needed.",Distinct issuers based on different ISINs; do not merge.
8,HNX::MBG,MBG,HNX,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.95,"None; official ISINs differ, confirming distinct entities.","Target HNX::MBG (ISIN VN000000MBG4, CTCP Tập Đoàn MBG) and existing XETRA::MBG (ISIN DE0007100000, MERCEDES BENZ GROUP AG) have different official ISINs and names, indicating separate issuers. Both are stocks.",
8,HNX::MCC,MCC,HNX,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.95,"None; official ISINs differ, confirming distinct entities.","Target HNX::MCC (ISIN VN000000MCC1, CTCP Gạch ngói cao cấp) and existing Euronext::MCC (ISIN BE0974287196, Immo Mcc NV) have different official ISINs and names, indicating separate issuers. Both are stocks.",
8,HNX::MCF,MCF,HNX,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.95,"None; official ISINs differ, confirming distinct entities.","Target HNX::MCF (ISIN VN000000MCF4, Công ty CP Xây lắp Cơ khí và Lương thực Thực phẩm) and existing TSXV::MCF (ISIN CA55401M1005, MCF Energy Ltd.) have different official ISINs and names, indicating separate issuers. Both are stocks.",
8,HNX::MCO,MCO,HNX,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.95,"None; official ISINs differ, confirming distinct entities.","Target HNX::MCO (ISIN VN000000MCO6, CTCP Đầu tư & Xây dựng BDC Việt Nam) and existing NYSE::MCO (ISIN US6153691059, Moodys Corporation) have different official ISINs and names, indicating separate issuers. Both are stocks.",
8,HNX::MED,MED,HNX,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.95,"None; official ISINs differ, confirming distinct entities.","Target HNX::MED (ISIN VN000000MED5, CTCP Dược Trung Ương Mediplantex) and existing NYSE::MED (ISIN US58470H1014, MEDIFAST INC) have different official ISINs and names, indicating separate issuers. Both are stocks.",
9,HNX::MEL,MEL,HNX,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.3,"Official source confirming whether HNX ticker MEL (CTCP Thép Mê Lin, ISIN VN000000MEL8) is the same security as BME ticker MEL (Melia Hotels, ISIN ES0176252718). ISINs differ, suggesting distinct entities, but cross-listing or data error cannot be ruled out without official verification.","Ticker collision between HNX and BME. Both are stocks with different ISINs and companies from different jurisdictions, making direct linkage unlikely. However, the absence of explicit official confirmation prevents definitive separation.","ISIN mismatch indicates different issuers, but official confirmation is required to rule out any hidden relationship before applying a database action."
9,HNX::MIC,MIC,HNX,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.2,"Official ISIN for TSX::MIC (Sagen MI Canada Inc.) to compare with HNX::MIC (CTCP Kỹ nghệ khoáng sản Quảng Nam, ISIN VN000000MIC8). Current lack of existing ISIN prevents disambiguation.","Ticker collision between HNX and TSX. Target has an official ISIN, but the existing TSX listing lacks an ISIN, making it impossible to definitively determine if they are the same instrument based solely on provided data. Asset type consistency does not guarantee identity.",Missing existing ISIN leaves insufficient evidence to determine relationship; official ISIN for TSX listing is required before any decision.
9,HNX::NAG,NAG,HNX,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.3,"Official confirmation that HNX ticker NAG (CTCP Tập Đoàn Nagakawa, ISIN VN000000NAG4) is not the same as ASX ticker NAG (NAGAMBIE RESOURCES LIMITED, ISIN AU000000NAG3). Different ISINs strongly suggest separate entities, but official cross-reference is required.","Ticker collision between HNX and ASX. Distinct ISINs (VN vs AU) and company names indicate different issuers. However, without authoritative statement, a remote possibility of a dual-listed structure remains.","ISIN mismatch provides strong evidence of distinct listings, but official verification is needed to comply with conservative review standards."
9,HNX::NBP,NBP,HNX,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.3,"Official source verifying that HNX ticker NBP (Công ty cổ phần Nhiệt điện Ninh Bình, ISIN VN000000NBP3) and NASDAQ ticker NBP (NovaBridge Biosciences, ISIN US44975P1030) are unrelated.","Ticker collision between HNX and NASDAQ. Companies operate in different jurisdictions with different ISINs, making cross-listing improbable. Nonetheless, formal confirmation is absent.","Discrepant ISINs suggest no linkage, but conservative policy mandates official evidence before final determination."
9,HNX::NET,NET,HNX,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.3,"Official documentation that HNX ticker NET (Công ty Cổ Phần Bột Giặt NET, ISIN VN000000NET9) is distinct from NYSE ticker NET (Cloudflare Inc, ISIN US18915M1071). Different ISINs imply different securities, but a direct check is warranted.","Ticker collision between HNX and NYSE. Both stocks, but ISINs (VN vs US) and issuer names point to independent companies. Nevertheless, the review requires official corroboration.","ISIN mismatch normally indicates separate instruments, but application is blocked pending official certification."
10,HNX::NFC,NFC,HNX,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.85,"None; official ISINs differ, ticker collision only.","HNX listing has official ISIN VN000000NFC2 (source: hnx_listed_securities) which differs from existing XETRA listing ISIN US64110L1061. Names also differ (CTCP Phân lân Ninh Bình vs Netflix Inc), confirming separate issuers.",Triage review; no database action taken.
10,HNX::NHC,NHC,HNX,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.85,"None; official ISINs differ, ticker collision only.","HNX listing official ISIN VN000000NHC8 (source: hnx_listed_securities) vs existing NYSE MKT ISIN US6359061008. Names differ (CTCP Gạch ngói Nhị Hiệp vs National HealthCare Corporation), confirming separate issuers.",Triage review; no database action taken.
10,HNX::NRC,NRC,HNX,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.85,"None; official ISINs differ, ticker collision only.","HNX listing official ISIN VN000000NRC7 (source: hnx_listed_securities) vs existing NASDAQ ISIN US6373722023. Names differ (Công ty Cổ phần Tập đoàn NRC vs National Research Corp), confirming separate issuers.",Triage review; no database action taken.
10,HNX::NST,NST,HNX,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.85,"None; official ISINs differ, ticker collision only.","HNX listing official ISIN VN000000NST9 (source: hnx_listed_securities) vs existing WSE ISIN PLNSTMD00010. Names differ (CTCP Ngân Sơn vs Nestmedic S.A.), confirming separate issuers.",Triage review; no database action taken.
10,HNX::NTH,NTH,HNX,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.85,"None; official ISINs differ, ticker collision only.","HNX listing official ISIN VN000000NTH2 (source: hnx_listed_securities) vs existing BME ISIN ES0105043006. Names differ (CTCP Thủy điện Nước Trong vs Naturhouse Health SA), confirming separate issuers.",Triage review; no database action taken.
1,HNX::ONE,ONE,HNX,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.3,"Official confirmation that these are separate issuers (e.g., cross-reference from exchange or regulator).","ISINs differ (VN000000ONE0 vs PLONESL00011) and company names are distinct, strongly suggesting separate legal entities. No evidence of a corporate action linking them.",Different ISINs indicate separate listings; automatic application would create a false cross-reference.
1,HNX::PCE,PCE,HNX,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.3,"Official confirmation that these are separate issuers (e.g., cross-reference from exchange or regulator).","ISINs differ (VN000000PCE0 vs PLZCPLC00036) and company names are distinct, strongly suggesting separate legal entities. No evidence of a corporate action linking them.",Different ISINs indicate separate listings; automatic application would create a false cross-reference.
1,HNX::PCT,PCT,HNX,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.3,"Official confirmation that these are separate issuers (e.g., cross-reference from exchange or regulator).","ISINs differ (VN000000PCT8 vs GB0004220025) and company names are distinct, strongly suggesting separate legal entities. No evidence of a corporate action linking them.",Different ISINs indicate separate listings; automatic application would create a false cross-reference.
1,HNX::PEN,PEN,HNX,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.3,"Official confirmation that these are separate issuers (e.g., cross-reference from exchange or regulator).","ISINs differ (VN000000PEN7 vs US70975L1070) and company names are distinct, strongly suggesting separate legal entities. No evidence of a corporate action linking them.",Different ISINs indicate separate listings; automatic application would create a false cross-reference.
1,HNX::PGN,PGN,HNX,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.3,"Official confirmation that these are separate issuers (e.g., cross-reference from exchange or regulator).","ISINs differ (VN000000PGN2 vs DE0005558696) and company names are distinct, strongly suggesting separate legal entities. No evidence of a corporate action linking them.",Different ISINs indicate separate listings; automatic application would create a false cross-reference.
2,HNX::PHN,PHN,HNX,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.4,Official exchange documentation for both HNX::PHN and WSE::PHN confirming ISINs and issuer names.,"Ticker PHN already exists on WSE with ISIN PLPHN0000014, but target HNX listing has ISIN VN000000PHN0. Different ISINs suggest distinct issuers, but without official verification, a remote possibility of cross-listing under different ISINs or data error remains.",Unconfirmed identity; risk of duplicate master record if incorrectly merged.
2,HNX::PIA,PIA,HNX,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.4,Official exchange documentation for both HNX::PIA and ASX::PIA confirming ISINs and issuer names.,"Ticker PIA already exists on ASX with ISIN AU000000PIA4, but target HNX listing has ISIN VN000000PIA5. Different ISINs suggest distinct issuers, but without official verification, a remote possibility of cross-listing under different ISINs or data error remains.",Unconfirmed identity; risk of duplicate master record if incorrectly merged.
2,HNX::PIC,PIC,HNX,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.4,Official exchange documentation for both HNX::PIC and ASX::PIC confirming ISINs and issuer names.,"Ticker PIC already exists on ASX with ISIN AU000000PIC0, but target HNX listing has ISIN VN000000PIC1. Different ISINs suggest distinct issuers, but without official verification, a remote possibility of cross-listing under different ISINs or data error remains.",Unconfirmed identity; risk of duplicate master record if incorrectly merged.
2,HNX::PLC,PLC,HNX,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.4,Official exchange documentation for both HNX::PLC and ASX::PLC confirming ISINs and issuer names.,"Ticker PLC already exists on ASX with ISIN AU0000195935, but target HNX listing has ISIN VN000000PLC5. Different ISINs suggest distinct issuers, but without official verification, a remote possibility of cross-listing under different ISINs or data error remains.",Unconfirmed identity; risk of duplicate master record if incorrectly merged.
2,HNX::PMC,PMC,HNX,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.4,Official exchange documentation for both HNX::PMC and SET::PMC confirming ISINs and issuer names.,"Ticker PMC already exists on SET with ISIN THC302010002, but target HNX listing has ISIN VN000000PMC3. Different ISINs suggest distinct issuers, but without official verification, a remote possibility of cross-listing under different ISINs or data error remains.",Unconfirmed identity; risk of duplicate master record if incorrectly merged.
3,HNX::PMP,PMP,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,None; official ISINs differ (VN000000PMP5 vs GB0006957293).,Target (CTCP Bao bì Đạm Phú Mỹ on HNX) and existing (Portmeirion Group PLC on LSE) are distinct companies with different official ISINs and no indication of cross-listing. Ticker collision is cosmetic and acceptable.,Separate issuers; no merge required.
3,HNX::PPP,PPP,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,None; official ISINs differ (VN000000PPP8 vs CA74359L1058).,Target (CTCP Dược phẩm Phong Phú on HNX) and existing (Prospector Metals Corp. on TSXV) are distinct companies with different official ISINs and no indication of cross-listing. Ticker collision is cosmetic and acceptable.,Separate issuers; no merge required.
3,HNX::PPS,PPS,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,None; official ISINs differ (VN000000PPS2 vs PLPEPES00018).,Target (Công ty cổ phần Dịch vụ kỹ thuật Điện lực Dầu khí Việt Nam on HNX) and existing (Przedsiebiorstwo Przemyslu Spozywczego PEPEES S.A. on WSE) are distinct companies with different official ISINs and no indication of cross-listing. Ticker collision is cosmetic and acceptable.,Separate issuers; no merge required.
3,HNX::PPT,PPT,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,None; official ISINs differ (VN000000PPT0 vs US7468531006).,Target (CTCP Petro Times on HNX) and existing (Putnam Premier Income Trust on NYSE) are distinct companies with different official ISINs and no indication of cross-listing. Ticker collision is cosmetic and acceptable.,Separate issuers; no merge required.
3,HNX::PRC,PRC,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,None; official ISINs differ (VN000000PRC2 vs FR0000074783).,Target (CTCP Logistics Portserco on HNX) and existing (Artmarket.com SA on Euronext) are distinct companies with different official ISINs and no indication of cross-listing. Ticker collision is cosmetic and acceptable.,Separate issuers; no merge required.
