batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
9,Euronext::AIGI,AIGI,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,"None; ISIN match, name match, and existing LSE listing provide sufficient evidence.","Target listing on Euronext shares ISIN GB00B15KYG56 with existing LSE listing AIGI, name WisdomTree Industrial Metals matches exactly, asset type ETF consistent. Official source euronext_etfs and existing LSE data confirm identical security cross-listed.",Duplicate listing: already present on LSE with same ISIN; creates redundancy if applied as new master security.
10,Euronext::AIGL,AIGL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.9,"None, official ISIN and name match confirm cross-listing.","Official ISIN GB00B15KYK92 and exact name match with existing LSE listing (WisdomTree Livestock), same ETF asset type. This is a cross-listing of the same ETF.",Cross-listing requires manual linking to avoid duplicate entities in the database.
10,Euronext::AIGO,AIGO,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.9,"None, official ISIN and name match confirm cross-listing.","Official ISIN GB00B15KYC19 and exact name match with existing LSE listing (WisdomTree Petroleum), same ETF asset type. This is a cross-listing of the same ETF.",Cross-listing requires manual linking to avoid duplicate entities in the database.
10,Euronext::AIGP,AIGP,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.9,"None, official ISIN and name match confirm cross-listing.","Official ISIN GB00B15KYF40 and exact name match with existing LSE listing (WisdomTree Precious Metals), same ETF asset type. This is a cross-listing of the same ETF.",Cross-listing requires manual linking to avoid duplicate entities in the database.
10,Euronext::AIGS,AIGS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.9,"None, official ISIN and name match confirm cross-listing.","Official ISIN GB00B15KYJ87 and exact name match with existing LSE listing (WisdomTree Softs), same ETF asset type. This is a cross-listing of the same ETF.",Cross-listing requires manual linking to avoid duplicate entities in the database.
10,Euronext::AINF,AINF,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.9,"None, official ISIN and name match confirm cross-listing.","Official ISIN IE000X59ZHE2 and exact name match with existing LSE listing (iShares AI Infrastructure UCITS ETF USD (Acc)), same ETF asset type. This is a cross-listing of the same ETF.",Cross-listing requires manual linking to avoid duplicate entities in the database.
1,Euronext::AKOM,AKOM,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,Euronext vs OTC exchange cross-listing confirmation,Official ISIN and name match indicate same security. Different exchange listings require cross-listing handling.,Requires manual review to link listings as cross-listed or treat as separate exchanges.
1,Euronext::ALUM,ALUM,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,Euronext vs LSE cross-listing confirmation; also check existing XETRA and TSE listings.,Same ISIN and name across multiple exchanges; ETF cross-listing is common.,"Cross-listing mapping needed between Euronext, LSE, XETRA, TSE."
1,Euronext::ANRJ,ANRJ,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,Euronext vs LSE cross-listing confirmation; also check existing XETRA listing under ticker AMEE.,Same ISIN and name indicate the same ETF. Multiple exchange listings need cross-referencing.,"Requires cross-listing verification between Euronext, LSE, and XETRA."
1,Euronext::ASIG,ASIG,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,Confirm if Euronext and AMS (Amsterdam) are treated as separate exchanges or if this is a duplicate listing on the same exchange group.,Same ISIN and name; existing listing on AMS may be the same as Euronext listing if Euronext sub-exchanges are not distinct.,Need to resolve whether AMS and Euronext listings represent the same exchange segment.
1,Euronext::AWSRIE,AWSRIE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,Euronext vs SIX cross-listing confirmation; also check existing XETRA listing under ticker AW1R.,Same ISIN and name indicate the same ETF. Cross-exchange listings need validation.,"Cross-listing mapping required between Euronext, SIX, and XETRA."
2,Euronext::AXRP,AXRP,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official Euronext listing confirmation for ISIN CH0454664043 under ticker AXRP to ensure cross-listing integrity.,"Strong identity evidence: exact name match '21shares XRP ETP', matching ISIN CH0454664043, consistent ETF asset type, and existing listing on AMS with same ISIN. Highly likely same security cross-listed on Euronext.",Database application blocked pending official confirmation that Euronext listing is authorized and correctly mapped to the existing security.
2,Euronext::BENE,BENE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official Euronext listing confirmation for ISIN IE00BF4TWF63 under ticker BENE to ensure cross-listing integrity.,"Strong identity evidence: exact name match 'WISDOMTREE ENERGY ENHANCED', matching ISIN IE00BF4TWF63, consistent ETF asset type, and existing listing on LSE with same ISIN. Highly likely same security cross-listed on Euronext.",Database application blocked pending official confirmation that Euronext listing is authorized and correctly mapped to the existing security.
2,Euronext::BMAC,BMAC,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official Euronext listing confirmation for ISIN DE000A3G9SE0 under ticker BMAC to ensure cross-listing integrity.,"Strong identity evidence: exact name match 'DDA Bitcoin Macro ETP', matching ISIN DE000A3G9SE0, consistent ETF asset type, and existing listing on XETRA with same ISIN. Highly likely same security cross-listed on Euronext.",Database application blocked pending official confirmation that Euronext listing is authorized and correctly mapped to the existing security.
2,Euronext::BRNT,BRNT,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official Euronext listing confirmation for ISIN JE00B78CGV99 under ticker BRNT to ensure cross-listing integrity.,"Strong identity evidence: exact name match 'WisdomTree Brent Crude Oil', matching ISIN JE00B78CGV99, consistent ETF asset type, and existing listing on LSE with same ISIN. Highly likely same security cross-listed on Euronext.",Database application blocked pending official confirmation that Euronext listing is authorized and correctly mapped to the existing security.
2,Euronext::BTC0E,BTC0E,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official Euronext listing confirmation for ISIN CH0573883474 under ticker BTC0E to ensure cross-listing integrity.,"Strong identity evidence: exact name match 'VALOUR BITCOIN ZERO', matching ISIN CH0573883474, consistent ETF asset type, and existing listing on AMS with same ISIN. Highly likely same security cross-listed on Euronext.",Database application blocked pending official confirmation that Euronext listing is authorized and correctly mapped to the existing security.
3,Euronext::BTCG,BTCG,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,Official ISIN DE000A4AKW34 and exact name match with XETRA listing confirm same instrument.,
3,Euronext::BTCN,BTCN,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,Official ISIN XS2940466316 and exact name match with AMS listing confirm same instrument.,
3,Euronext::CCBO,CCBO,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,Official ISIN IE00BZ0XVF52 and name match with LSE listing confirm same instrument.,
3,Euronext::CCNA,CCNA,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,Official ISIN LU3281687312 and name match with XETRA listing confirm same instrument.,
3,Euronext::CCNC,CCNC,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,Official ISIN LU3281687825 and name match with XETRA listing confirm same instrument.,
4,Euronext::CCNG,CCNG,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,none,"Same ISIN LU3281688476, exact name match, and consistent asset type indicate this is the same security cross-listed on Euronext and XETRA.",Already exists in database with ISIN LU3281688476 on XETRA; likely a cross-listing. Manual review recommended to link listings.
4,Euronext::CCNH,CCNH,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,none,"Same ISIN LU3281688633, exact name match, and consistent asset type indicate this is the same security cross-listed on Euronext and XETRA.",Already exists in database with ISIN LU3281688633 on XETRA; likely a cross-listing. Manual review recommended to link listings.
4,Euronext::CCNI,CCNI,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,none,"Same ISIN LU3281688807, exact name match, and consistent asset type indicate this is the same security cross-listed on Euronext and XETRA.",Already exists in database with ISIN LU3281688807 on XETRA; likely a cross-listing. Manual review recommended to link listings.
4,Euronext::CG1,CG1,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,none,"Same ISIN FR0010655712, exact name match, and consistent asset type indicate this is the same security cross-listed on Euronext, LSE, and XETRA.",Already exists in database with ISIN FR0010655712 on LSE and XETRA; likely a cross-listing. Manual review recommended to link listings.
4,Euronext::CO2,CO2,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,none,"Same ISIN XS2353177293, exact name match, and consistent asset type indicate this is the same security cross-listed on Euronext, LSE, and XETRA.",Already exists in database with ISIN XS2353177293 on LSE and XETRA; likely a cross-listing. Manual review recommended to link listings.
5,Euronext::COFF,COFF,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,"Official exchange documentation confirming cross-listing (e.g., Euronext listing notice for this ISIN on multiple markets)","Same ISIN, exact name match, and asset type consistent with existing LSE listing. Likely the same ETF cross-listed on Euronext.",Await explicit exchange-level verification before linking records.
5,Euronext::COGLD,COGLD,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,"Official exchange documentation confirming cross-listing (e.g., Euronext listing notice for this ISIN on multiple markets)","Same ISIN, exact name match, and asset type consistent with existing OSL listing. Likely the same ETF cross-listed on Euronext.",Await explicit exchange-level verification before linking records.
5,Euronext::COPM,COPM,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,"Official exchange documentation confirming cross-listing (e.g., Euronext listing notice for this ISIN on multiple markets)","Same ISIN, exact name match, and asset type consistent with existing AMS listing. Likely the same ETF cross-listed on Euronext (may be duplicate within Euronext markets).",Await explicit exchange-level verification before linking records.
5,Euronext::COTN,COTN,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,"Official exchange documentation confirming cross-listing (e.g., Euronext listing notice for this ISIN on multiple markets)","Same ISIN, exact name match, and asset type consistent with existing LSE listing. Likely the same ETF cross-listed on Euronext.",Await explicit exchange-level verification before linking records.
5,Euronext::CPRS,CPRS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,"Official exchange documentation confirming cross-listing (e.g., Euronext listing notice for this ISIN on multiple markets)","Same ISIN, exact name match, and asset type consistent with existing AMS listing. Likely the same ETF cross-listed on Euronext (may be duplicate within Euronext markets).",Await explicit exchange-level verification before linking records.
6,Euronext::CRRY,CRRY,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None; ISIN and name match confirm identity, cross-listing.",Same ETF (XS3022291473) already listed on LSE with identical name and asset type; likely cross-listed on Euronext.,Cross-listing handling requires policy decision.
6,Euronext::CRUD,CRUD,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None; ISIN and name match, existing cross-listings on BMV, Euronext, LSE, TSE, XETRA.",Same ETF (GB00B15KXV33) with multiple existing listings on other exchanges; Euronext listing is a cross-listing.,Cross-listing handling requires policy decision.
6,Euronext::CTEN,CTEN,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None; ISIN and name match confirm identity, existing on XETRA.",Same ETP (JE00BPRDNL86) listed on XETRA; Euronext listing is a cross-listing.,Cross-listing handling requires policy decision.
6,Euronext::CUL3,CUL3,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None; ISIN and name match, existing on AMS (Euronext Amsterdam).",Same ETC (XS3299460884) already listed on AMS; Euronext listing likely represents Paris venue.,Cross-listing handling requires policy decision.
6,Euronext::CYBU,CYBU,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None; ISIN and name match, existing on AMS.",Same ETF (IE00BKT6RT64) already listed on AMS; Euronext listing is a cross-listing.,Cross-listing handling requires policy decision.
7,Euronext::DGRA,DGRA,Euronext,masterfile_collision,same_isin_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,"Official confirmation from Euronext or issuer that IE00BZ56RG20 is traded on Euronext as a cross-listing, not a duplicate record.","Same ISIN, exact name, and asset type match existing LSE listing. Identity evidence is strong, but cross-listings must be verified to avoid accidental duplication in the masterfile.",Direct application without human review risks creating a duplicate instrument record.
7,Euronext::DOTVE,DOTVE,Euronext,masterfile_collision,same_isin_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,Official confirmation from Euronext or issuer that CH1114178812 is traded on Euronext as a cross-listing.,"Same ISIN, exact name, and asset type match existing Amsterdam listing. Strong identity evidence, but conservative review demands verification.",Direct application without human review risks creating a duplicate instrument record.
7,Euronext::DRON,DRON,Euronext,masterfile_collision,same_isin_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,Official confirmation from Euronext or issuer that IE0003XW12I8 is traded on Euronext as a cross-listing.,"Same ISIN, exact name, and asset type match existing XETRA listing. Identity evidence is clear, but requires human verification to confirm cross-listing.",Direct application without human review risks creating a duplicate instrument record.
7,Euronext::EAAA,EAAA,Euronext,masterfile_collision,same_isin_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,Official confirmation from Euronext or issuer that LU2825556892 is traded on Euronext as a cross-listing.,"Same ISIN, exact name, and asset type match existing XETRA listing. Strong evidence suggests cross-listing, but human review is needed for final confirmation.",Direct application without human review risks creating a duplicate instrument record.
7,Euronext::ECOM,ECOM,Euronext,masterfile_collision,same_isin_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,Official confirmation from Euronext or issuer that IE00BF0M6N54 is traded on Euronext as a cross-listing.,"Same ISIN, near-exact name match (capitalization difference), and asset type match existing LSE listing. Strong identity evidence, but human verification needed for cross-listing.",Direct application without human review risks creating a duplicate instrument record.
8,Euronext::EGRA,EGRA,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Confirm that Euronext listing is a cross-listing of the existing LSE listing using official ISIN IE00BZ56TQ67; ticker reuse unlikely but possible.,"Official ISIN IE00BZ56TQ67, exact name match, and same asset type (ETF) strongly indicate the same WisdomTree ETF cross-listed on Euronext and LSE.",Cross-listing detected; manual review needed to assign master record and avoid duplication.
8,Euronext::EIBB,EIBB,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Verify that the XETRA listing (ISIN IE00BGJWWX56) and Euronext listing represent the same Invesco ETF; ISIN match provides strong evidence.,"Matching official ISIN IE00BGJWWX56, identical name and ETF type confirm cross-listing of Invesco Euro Government Bond UCITS ETF between Euronext and XETRA.",Cross-listing requires determination of a single master record; do not apply automatically.
8,Euronext::EJP3,EJP3,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Confirm that AMS (Euronext Amsterdam) and Euronext listings for WisdomTree Long JPY Short EUR 3x Daily are duplicates; ISIN JE00B3WDZY68 uniquely identifies the product.,Official ISIN JE00B3WDZY68 and name match indicate the same leveraged ETF listed on two Euronext venues; likely same issuer.,Cross-listing within Euronext group; manual review needed to consolidate listings.
8,Euronext::EMHD,EMHD,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Validate that Euronext listing and existing LSE listing (ISIN IE00BYYXBF44) are the same FTSE EM High Dividend Low Vol ETF; cross-listings also found on LSE (HDEM) and XETRA (EHDL).,"Official ISIN IE00BYYXBF44, identical name and ETF classification confirm cross-listing of Invesco ETF across Euronext, LSE, and XETRA.",Multiple cross-listings exist; manual master record selection required.
8,Euronext::EMMUSC,EMMUSC,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Confirm that SIX Swiss Exchange listing (ISIN LU0950674175) and Euronext listing refer to the same UBS Core MSCI EM UCITS ETF; ISIN match suffices.,"Official ISIN LU0950674175, exact name match, and same ETF type demonstrate cross-listing of the UBS ETF between Euronext and SIX.",Cross-listing identified; manual resolution needed to avoid duplicate records.
9,Euronext::EMUSRI,EMUSRI,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,Same ISIN and name; cross-listing of existing SIX listing.,Already listed on SIX with same ISIN.
9,Euronext::EQAC,EQAC,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,Same ISIN and name; cross-listing of existing SIX and XETRA listings.,Already listed on other exchanges with same ISIN.
9,Euronext::EQQQ,EQQQ,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,Same ISIN and name; cross-listing of existing LSE listings.,Already listed on LSE with same ISIN.
9,Euronext::ESPX,ESPX,Euronext,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"ISIN mismatch: Euronext uses IE000R9FA4A0, AMS listing uses CA30052U2065 despite matching name.",Name and ticker match but ISINs differ; possible different share class or data error.,ISIN discrepancy requires official verification.
9,Euronext::ETH0E,ETH0E,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,Same ISIN and name; cross-listing of AMS listing within Euronext group.,Already listed on Euronext Amsterdam with same ISIN.
10,Euronext::EUEE,EUEE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.98,None; ISIN and name match across exchanges provide sufficient evidence of same issuer and instrument.,"Same ISIN (IE00000EF730), name, and asset type indicate this is the same ETF listed on both Euronext and XETRA. Likely a cross-listing.",Cross-listing detected; manual review needed to decide on master merge or separate listing.
10,Euronext::EUJP,EUJP,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.98,None; ISIN and name match across exchanges provide sufficient evidence of same issuer and instrument.,"Same ISIN (JE00B3MWC642), name, and asset type indicate this is the same ETF listed on Euronext and previously seen on AMS and XETRA. Likely a cross-listing.",Cross-listing detected; manual review needed to decide on master merge or separate listing.
10,Euronext::EUREUA,EUREUA,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.98,None; ISIN and name match across exchanges provide sufficient evidence of same issuer and instrument.,"Same ISIN (LU0446734104), name, and asset type indicate this is the same ETF listed on Euronext and previously seen on SIX, LSE, XETRA. Likely a cross-listing.",Cross-listing detected; manual review needed to decide on master merge or separate listing.
10,Euronext::EUS3,EUS3,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.98,None; ISIN and name match across exchanges provide sufficient evidence of same issuer and instrument.,"Same ISIN (JE00B3QQ4551), name, and asset type indicate this is the same ETF listed on Euronext and previously seen on AMS. Likely a cross-listing.",Cross-listing detected; manual review needed to decide on master merge or separate listing.
10,Euronext::EXCN,EXCN,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.98,None; ISIN and name match across exchanges provide sufficient evidence of same issuer and instrument.,"Same ISIN (IE0006D3PGW3), name, and asset type indicate this is the same ETF listed on Euronext and XETRA. Likely a cross-listing.",Cross-listing detected; manual review needed to decide on master merge or separate listing.
1,Euronext::EXXY,EXXY,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.5,"Official confirmation of cross-listing from issuer or exchange, despite matching ISIN and name.","ISIN DE000A0H0728, name 'iShares Diversified Commodity Swap UCITS ETF (DE)', and ETF type match exactly between Euronext and XETRA, strongly suggesting it is the same security cross-listed. However, without explicit official listing linkage, we cannot rule out a source error or data duplication.",Cross-listing not yet officially verified; requires authoritative evidence.
1,Euronext::FBIE,FBIE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.5,"Official confirmation of cross-listing from issuer or exchange, despite matching ISIN and name.","ISIN IE000JEXZJT1, name 'Fidelity EUR Corp Bond Research Enhanced UCITS ETF - Acc', and ETF type match exactly between Euronext and XETRA, indicating likely same ETF. Official cross-listing confirmation is missing.",Cross-listing not yet officially verified; requires authoritative evidence.
1,Euronext::FBIH,FBIH,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.5,"Official confirmation of cross-listing from issuer or exchange, despite matching ISIN and name.","ISIN IE000SCAG5Q1, name 'Fidelity USD Corp Bond Research Enhanced UCITS ETF - EUR Hedged Acc', and ETF type match between Euronext and XETRA. The match suggests same security, but lacking explicit cross-listing evidence.",Cross-listing not yet officially verified; requires authoritative evidence.
1,Euronext::FBIU,FBIU,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.5,"Official confirmation of cross-listing from issuer or exchange, despite matching ISIN and name.","ISIN IE000W24OG76, name 'Fidelity USD Corp Bond Research Enhanced UCITS ETF - Acc', and ETF type match between Euronext and XETRA. Consistent identifiers point to cross-listing but require official verification.",Cross-listing not yet officially verified; requires authoritative evidence.
1,Euronext::FCRU,FCRU,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.5,"Official confirmation of cross-listing from issuer or exchange, despite matching ISIN and name.","ISIN JE00B24DLX86, name 'WISDOMTREE WTI CRUDE OIL LONGER DATED', and ETF type match between Euronext and LSE. The name case difference is negligible. Likely cross-listed, but official confirmation is absent.",Cross-listing not yet officially verified; requires authoritative evidence.
2,Euronext::FLQA,FLQA,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None,Matching ISIN (IE00BFWXDV39) and identical name confirm cross-listing of the same ETF on Euronext. Existing listings on LSE with same ISIN and name.,"Cross-listing, no database change needed."
2,Euronext::FLXB,FLXB,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None,Matching ISIN (IE00BHZRQY00) and identical name confirm cross-listing of the same ETF on Euronext. Existing listing on LSE with same ISIN and name.,"Cross-listing, no database change needed."
2,Euronext::FLXC,FLXC,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None,Matching ISIN (IE00BHZRR147) and identical name confirm cross-listing of the same ETF on Euronext. Existing listing on LSE with same ISIN and name.,"Cross-listing, no database change needed."
2,Euronext::FLXJ,FLXJ,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None,Matching ISIN (IE000D0T0BO1) and identical name confirm cross-listing of the same ETF on Euronext. Existing listing on XETRA with same ISIN and name.,"Cross-listing, no database change needed."
2,Euronext::FLXK,FLXK,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None,Matching ISIN (IE00BHZRR030) and identical name confirm cross-listing of the same ETF on Euronext. Existing listing on LSE with same ISIN and name.,"Cross-listing, no database change needed."
3,Euronext::FOFD,FOFD,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,"FOFD on Euronext matches XETRA listing with same ISIN (IE000ZOKLHY7), identical name, and ETF asset type. Strong identity evidence suggests cross-listing.",Requires human review to confirm and merge as same issuer cross-listing.
3,Euronext::FYEI,FYEI,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,"FYEI on Euronext matches XETRA listing with same ISIN (IE000HDEYKM3), identical name, and ETF asset type. Strong identity evidence suggests cross-listing.",Requires human review to confirm and merge as same issuer cross-listing.
3,Euronext::GBSE,GBSE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,"GBSE on Euronext matches XETRA listing with same ISIN (JE00B8DFY052), identical name, and ETF asset type. Strong identity evidence suggests cross-listing.",Requires human review to confirm and merge as same issuer cross-listing.
3,Euronext::GGRA,GGRA,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,"GGRA on Euronext matches LSE listing with same ISIN (IE00BZ56SW52), identical name, and ETF asset type. Additional same-ISIN listings exist. Strong identity evidence suggests cross-listing.",Requires human review to confirm and merge as same issuer cross-listing.
3,Euronext::GLUG,GLUG,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,"GLUG on Euronext matches LSE listing with same ISIN (IE00BK5BC891), identical name (case-insensitive match), and ETF asset type. Additional same-ISIN listings exist. Strong identity evidence suggests cross-listing.",Requires human review to confirm and merge as same issuer cross-listing.
4,Euronext::GLUH,GLUH,Euronext,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.5,"Clarification on whether Euronext and AMS are considered the same exchange in the database. Same ISIN and name, but listing keys differ.","Same ISIN and name, but listing keys differ between Euronext and AMS. AMS may be a venue within Euronext group. Need to determine if they are the same listing or distinct.",Potential exchange code ambiguity; verify if Euronext and AMS should be unified before applying.
4,Euronext::GOAI,GOAI,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None,"Same ISIN, name, and asset type; cross-listed on Euronext and XETRA.",Manual review required to confirm exchange mapping for cross-listed ETFs.
4,Euronext::H50E,H50E,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None,"Same ISIN, name, and asset type; cross-listed on Euronext and LSE (and others per same_isin_listing_keys).",Manual review required to confirm exchange mapping for cross-listed ETFs.
4,Euronext::HDLV,HDLV,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None,"Same ISIN, name, and asset type; cross-listed on Euronext and LSE.",Manual review required to confirm exchange mapping for cross-listed ETFs.
4,Euronext::HDRA,HDRA,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None,"Same ISIN, name, and asset type; cross-listed on Euronext and XETRA.",Manual review required to confirm exchange mapping for cross-listed ETFs.
