batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
1,Euronext::JPEU,JPEU,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None. Official ISIN, name, and asset type match between Euronext and AMS listings. Additional ISIN match on XETRA::SJPL.","The target listing Euronext::JPEU shares ISIN JE00B3KNMS14 with AMS::JPEU and XETRA::SJPL. Names match, asset types ETF. This is a cross-listed ETF.",Existing listings with identical ISIN on AMS and XETRA; applying would duplicate.
1,Euronext::KWBE,KWBE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None. Official ISIN, name, and asset type match between Euronext and LSE listings.","The target listing Euronext::KWBE and existing listing LSE::KWBE share identical ISIN IE00BFXR7900, exact name, and ETF asset type. This confirms a cross-listing.",Existing listing with identical ISIN on LSE; applying would duplicate.
1,Euronext::LALU,LALU,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None. Official ISIN, name, and asset type match between Euronext and LSE listings.","The target listing Euronext::LALU and existing listing LSE::LALU share identical ISIN JE00B2NFTC05, exact name, and ETF asset type. This is a cross-listing of the same ETF.",Existing listing with identical ISIN on LSE; applying would duplicate.
2,Euronext::LBUL,LBUL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None - official ISIN and name match confirm cross-listing.,"Target listing and existing LSE listing share identical ISIN (JE00B2NFTL95), exact name match (WisdomTree Gold 2x Daily Leveraged), and consistent asset type. Official source data confirms this is a cross-listing of the same ETF.",Cross-listing already exists in database (LSE::LBUL); adding Euronext::LBUL would create a duplicate without manual review.
2,Euronext::LC30,LC30,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None - official ISIN and name match confirm cross-listing.,"Target listing and existing XETRA listing share identical ISIN (LU2872291948), exact name match (Amundi Lifecycle 2030 UCITS ETF Acc), and consistent asset type. Official source data confirms this is a cross-listing of the same ETF.",Cross-listing already exists in database (XETRA::LC30); adding Euronext::LC30 would create a duplicate without manual review.
2,Euronext::LC33,LC33,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None - official ISIN and name match confirm cross-listing.,"Target listing and existing XETRA listing share identical ISIN (LU2872292086), exact name match (Amundi Lifecycle 2033 UCITS ETF Acc), and consistent asset type. Official source data confirms this is a cross-listing of the same ETF.",Cross-listing already exists in database (XETRA::LC33); adding Euronext::LC33 would create a duplicate without manual review.
2,Euronext::LC36,LC36,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None - official ISIN and name match confirm cross-listing.,"Target listing and existing XETRA listing share identical ISIN (LU2872292169), exact name match (Amundi Lifecycle 2036 UCITS ETF Acc), and consistent asset type. Official source data confirms this is a cross-listing of the same ETF.",Cross-listing already exists in database (XETRA::LC36); adding Euronext::LC36 would create a duplicate without manual review.
2,Euronext::LC39,LC39,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None - official ISIN and name match confirm cross-listing.,"Target listing and existing XETRA listing share identical ISIN (LU2872292243), exact name match (Amundi Lifecycle 2039 UCITS ETF Acc), and consistent asset type. Official source data confirms this is a cross-listing of the same ETF.",Cross-listing already exists in database (XETRA::LC39); adding Euronext::LC39 would create a duplicate without manual review.
3,Euronext::LCFE,LCFE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; ISIN and name match exactly.,Same ISIN JE00B2NFTD12 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LCFE; cross-listing should be linked, not added as separate entry."
3,Euronext::LCOC,LCOC,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; ISIN and name match exactly.,Same ISIN JE00B2NFV803 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LCOC; cross-listing should be linked, not added as separate entry."
3,Euronext::LCOP,LCOP,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; ISIN and name match exactly.,Same ISIN JE00B2NFTF36 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LCOP; cross-listing should be linked, not added as separate entry."
3,Euronext::LCOR,LCOR,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; ISIN and name match exactly.,Same ISIN JE00B2NFTG43 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LCOR; cross-listing should be linked, not added as separate entry."
3,Euronext::LGGL,LGGL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; ISIN and name match exactly.,Same ISIN IE00BFXR5S54 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LGGL; cross-listing should be linked, not added as separate entry."
4,Euronext::LGJP,LGJP,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,Official confirmation of cross-listing on Euronext; ensure not a duplicate entry error.,"Target listing has same ISIN (IE00BFXR5T61), matching name, and existing listings on LSE and XETRA with same ISIN, strongly indicating same fund cross-listed. Requires manual review to confirm.",
4,Euronext::LGUS,LGUS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,Official confirmation of cross-listing on Euronext; ensure not a duplicate entry error.,"Target listing has same ISIN (IE00BFXR5Q31), matching name, and existing listings on LSE and XETRA with same ISIN, strongly indicating same fund cross-listed. Requires manual review to confirm.",
4,Euronext::LNIK,LNIK,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,Official confirmation of cross-listing on Euronext; ensure not a duplicate entry error.,"Target listing has same ISIN (JE00BDD9QB77), matching name, and existing listings on LSE and XETRA with same ISIN, strongly indicating same fund cross-listed. Requires manual review to confirm.",
4,Euronext::LOIL,LOIL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,Official confirmation of cross-listing on Euronext; ensure not a duplicate entry error.,"Target listing has same ISIN (JE00BDD9Q840), matching name, and existing listings on LSE and XETRA with same ISIN, strongly indicating same fund cross-listed. Requires manual review to confirm.",
4,Euronext::LPET,LPET,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,Official confirmation of cross-listing on Euronext; ensure not a duplicate entry error.,"Target listing has same ISIN (JE00BDD9Q733), matching name, and existing listing on LSE with same ISIN, strongly indicating same fund cross-listed. Requires manual review to confirm.",
5,Euronext::LSIL,LSIL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official confirmation of cross-listing from the exchange or issuer.,Same ISIN (JE00B2NFTS64) and name match indicate the same WisdomTree Silver 2x Daily Leveraged ETF cross-listed on Euronext.,Automatic application blocked; requires human review to ensure correct mapping across exchanges.
5,Euronext::LSTE,LSTE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official confirmation of cross-listing from the exchange or issuer.,Same ISIN (GB00BN6NHH92) and name match indicate the same WisdomTree Physical Lido Staked Ether ETF cross-listed on Euronext.,Automatic application blocked; requires human review to ensure correct mapping across exchanges.
5,Euronext::LSUG,LSUG,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official confirmation of cross-listing from the exchange or issuer.,Same ISIN (JE00B2NFTW01) and name match indicate the same WisdomTree Sugar 2x Daily Leveraged ETF cross-listed on Euronext.,Automatic application blocked; requires human review to ensure correct mapping across exchanges.
5,Euronext::LWEA,LWEA,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official confirmation of cross-listing from the exchange or issuer.,Same ISIN (JE00BDD9QC84) and name match indicate the same WisdomTree Wheat 2x Daily Leveraged ETF cross-listed on Euronext.,Automatic application blocked; requires human review to ensure correct mapping across exchanges.
5,Euronext::MAXD,MAXD,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official confirmation of cross-listing from the exchange or issuer.,Same ISIN (IE000Y1595P8) and name match indicate the same iShares US Large Cap Max Buffer Dec UCITS ETF cross-listed on Euronext.,Automatic application blocked; requires human review to ensure correct mapping across exchanges.
6,Euronext::MIO,MIO,Euronext,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.3,Verify ISIN for Mincon Group: official ISIN IE00BD64C665 vs existing ISIN AU0000062440; confirm correct listing for Euronext Dublin.,"Name matches but ISINs differ; existing ISE listing has Australian ISIN, new Euronext listing has Irish ISIN; possible data error or distinct securities.",ISIN mismatch precludes automated merge; requires official confirmation.
6,Euronext::MUSD,MUSD,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,Confirm that Euronext and AMS refer to the same listing venue or need to be cross-referenced.,"Identical ISIN IE0002W8NB38, name, and asset type; likely the same ETF listed on both markets.",Cross-listing suspected; review needed to merge or link.
6,Euronext::MWOS,MWOS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,Confirm cross-listing between Euronext and XETRA for ISIN IE0004CIQ1O4.,"Identical ISIN, name, asset type; ETF cross-listed.",Cross-listing suspected; review needed to merge or link.
6,Euronext::MXFS,MXFS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,Confirm cross-listing between Euronext and LSE for ISIN IE00B3DWVS88.,"Identical ISIN, name, asset type; ETF cross-listed.",Cross-listing suspected; review needed to merge or link.
6,Euronext::MXUS,MXUS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,Confirm cross-listing between Euronext and LSE for ISIN IE00B60SX170.,"Identical ISIN, name, asset type; ETF cross-listed.",Cross-listing suspected; review needed to merge or link.
7,Euronext::N400,N400,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; official ISIN IE00BPRCH686 and exact name match confirm cross-listing with LSE::N400 and others.,"Same ISIN, name, and asset type across multiple exchanges – typical ETF cross-listing.",Do not create a new masterfile entry; this is a cross-listing of an existing issuer.
7,Euronext::NCLR,NCLR,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; official ISIN IE0003BJ2JS4 and exact name match confirm cross-listing with LSE::NCLR and others.,"Same ISIN, name, and asset type across multiple exchanges – typical ETF cross-listing.",Do not create a new masterfile entry; this is a cross-listing of an existing issuer.
7,Euronext::NGAS,NGAS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; official ISIN JE00BN7KB334 and exact name match (case-insensitive) confirm cross-listing with LSE::NGAS and others.,"Same ISIN, equivalent name (WisdomTree Natural Gas), and asset type – clear ETF cross-listing.",Do not create a new masterfile entry; this is a cross-listing of an existing issuer.
7,Euronext::NGL3,NGL3,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; official ISIN XS3299458714 and exact name match confirm cross-listing with AMS::NGL3.,"Same ISIN, name, and asset type; likely a listing on a different Euronext segment (e.g., Paris) from the existing Amsterdam listing.",Do not create a new masterfile entry; this is a cross-listing of an existing issuer.
7,Euronext::NICK,NICK,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; official ISIN GB00B15KY211 and exact name match (case-insensitive) confirm cross-listing with LSE::NICK and XETRA::OD7M.,"Same ISIN, equivalent name (WisdomTree Nickel), and asset type – clear ETF cross-listing.",Do not create a new masterfile entry; this is a cross-listing of an existing issuer.
8,Euronext::NTSZ,NTSZ,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.98,None; matching ISIN and name confirm cross-listing.,"Target listing on Euronext shares ISIN IE000OV4XWA3 and exact name with existing LSE listing, indicating the same ETF.","Instrument already exists in database with same ISIN; likely cross-listing, not a new issuer."
8,Euronext::NYXH,NYXH,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; cross-listing confirmed by ISIN match and name consistency.,"Target listing on Euronext has ISIN BE0974358906, matching NASDAQ listing, with name variants recognized as same issuer.","Instrument already exists in database with same ISIN; cross-listing should be linked, not duplicated."
8,Euronext::OM3M,OM3M,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.98,None; ISIN and name match validate cross-listing.,"Target listing on Euronext matches ISIN IE00BFXYHY63 and name with existing XETRA listing, confirming same ETF.","Existing master record for same ISIN already exists; cross-listing, not a new issuer."
8,Euronext::PCOM,PCOM,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.98,None; matching ISIN and name confirm cross-listing.,"Target listing on Euronext shares ISIN IE00BKY4W127 and exact name with existing LSE listing, indicating the same ETF.","Instrument already exists in database with same ISIN; likely cross-listing, not a new issuer."
8,Euronext::PHAG,PHAG,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.98,None; ISIN and name match (case-insensitive) confirm cross-listing.,"Target listing on Euronext has ISIN JE00B1VS3333 and name 'WISDOMTREE PHYSICAL SILVER', matching existing LSE listing 'WisdomTree Physical Silver'.","Instrument already exists in database with same ISIN; cross-listing, not a new issuer."
9,Euronext::PHAU,PHAU,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official confirmation of Euronext listing status and correct mapping to existing master record (same ISIN).,"Same ISIN (JE00B1VS3770), exact name match, consistent asset type. Already tracked on LSE and other exchanges under this ISIN; cross-listing linkage likely needed.",Listing already exists for the same ISIN on another exchange; cross-listing linkage required before creating a separate Euronext entry.
9,Euronext::PHPD,PHPD,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official confirmation of Euronext listing status and correct mapping to existing master record (same ISIN).,"Same ISIN (JE00B1VS3002), exact name match, consistent asset type. Already tracked on LSE and other exchanges under this ISIN; cross-listing linkage likely needed.",Listing already exists for the same ISIN on another exchange; cross-listing linkage required before creating a separate Euronext entry.
9,Euronext::PHPM,PHPM,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official confirmation of Euronext listing status and correct mapping to existing master record (same ISIN).,"Same ISIN (JE00B1VS3W29), exact name match, consistent asset type. Already tracked on LSE and other exchanges under this ISIN; cross-listing linkage likely needed.",Listing already exists for the same ISIN on another exchange; cross-listing linkage required before creating a separate Euronext entry.
9,Euronext::PHPT,PHPT,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official confirmation of Euronext listing status and correct mapping to existing master record (same ISIN).,"Same ISIN (JE00B1VS2W53), exact name match, consistent asset type. Already tracked on LSE and other exchanges under this ISIN; cross-listing linkage likely needed.",Listing already exists for the same ISIN on another exchange; cross-listing linkage required before creating a separate Euronext entry.
9,Euronext::POLY,POLY,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official confirmation of Euronext listing status and correct mapping to existing master record (same ISIN).,"Same ISIN (CH1129538448), exact name match, consistent asset type. Already tracked on XETRA and other exchanges under this ISIN; cross-listing linkage likely needed.",Listing already exists for the same ISIN on another exchange; cross-listing linkage required before creating a separate Euronext entry.
10,Euronext::PQVM,PQVM,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,None for identity; ISIN confirms same instrument. Official exchange linkage may be needed for database update.,"Same ISIN (IE00BDZCKK11), name, and asset type as existing LSE::PQVM. Cross-listing.",Existing listing detected; duplicate entity creation blocked.
10,Euronext::PYTH,PYTH,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,None for identity; ISIN confirms same instrument. Official exchange linkage may be needed for database update.,"Same ISIN (CH1396389939), name, and asset type as existing XETRA::PYTH. Cross-listing.",Existing listing detected; duplicate entity creation blocked.
10,Euronext::QQQ3,QQQ3,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,None for identity; ISIN confirms same instrument. Official exchange linkage may be needed for database update.,"Same ISIN (IE00BLRPRL42), name, and asset type as existing LSE::QQQ3. Cross-listing.",Existing listing detected; duplicate entity creation blocked.
10,Euronext::RDYN,RDYN,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,None for identity; ISIN confirms same instrument. Official exchange linkage may be needed for database update.,"Same ISIN (IE000VG2WCW5), name, and asset type as existing XETRA::RDYN. Cross-listing.",Existing listing detected; duplicate entity creation blocked.
10,Euronext::RGSC,RGSC,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,None for identity; ISIN confirms same instrument. Official exchange linkage may be needed for database update.,"Same ISIN (IE000OHXGWO8), name, and asset type as existing XETRA::RGSC. Cross-listing.",Existing listing detected; duplicate entity creation blocked.
1,Euronext::RHYE,RHYE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,none,"Official ISIN match (IE0000LTAD82) and exact name match confirm this is the same security as XETRA::RHYE, listed on another exchange. All evidence indicates a cross-listing.",Cross-listing on another exchange; no master file update required.
1,Euronext::RHYG,RHYG,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,none,"Official ISIN match (IE000LW5CCQ4) and exact name match confirm this is the same security as XETRA::RHYG, listed on another exchange. Cross-listing evidence is conclusive.",Cross-listing on another exchange; no master file update required.
1,Euronext::SAWI,SAWI,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,none,"Official ISIN match (IE00013A2XD6) and exact name match confirm this is the same security as AMS::SAWI, listed on another exchange. Cross-listing evidence is conclusive.",Cross-listing on another exchange; no master file update required.
1,Euronext::SBUL,SBUL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,none,"Official ISIN match (JE00B24DKC09) and exact name match confirm this is the same security as LSE::SBUL, listed on another exchange. Cross-listing evidence is conclusive.",Cross-listing on another exchange; no master file update required.
1,Euronext::SCOP,SCOP,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,none,"Official ISIN match (JE00B24DK645) and exact name match confirm this is the same security as LSE::SCOP, listed on another exchange. Cross-listing evidence is conclusive.",Cross-listing on another exchange; no master file update required.
2,Euronext::SGBS,SGBS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,None required; official ISIN and name match confirm identity.,"The listing on Euronext shares the same ISIN and name as existing listings on other exchanges, indicating it is a cross-listing of the same security.",Cross-listing; application blocked pending manual review of database scope and deduplication rules.
2,Euronext::SGLD,SGLD,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,None required; official ISIN and name match confirm identity.,"The listing on Euronext shares the same ISIN and name as existing listings on other exchanges, indicating it is a cross-listing of the same security.",Cross-listing; application blocked pending manual review of database scope and deduplication rules.
2,Euronext::SGLN,SGLN,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,None required; official ISIN and name match confirm identity.,"The listing on Euronext shares the same ISIN and name as existing listings on other exchanges, indicating it is a cross-listing of the same security.",Cross-listing; application blocked pending manual review of database scope and deduplication rules.
2,Euronext::SGRO,SGRO,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,None required; official ISIN and name match confirm identity.,"The listing on Euronext shares the same ISIN and name as existing listings on other exchanges, indicating it is a cross-listing of the same security.",Cross-listing; application blocked pending manual review of database scope and deduplication rules.
2,Euronext::SHTE,SHTE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,None required; official ISIN and name match confirm identity.,"The listing on Euronext shares the same ISIN and name as the existing listing on XETRA, indicating it is a cross-listing of the same security.",Cross-listing; application blocked pending manual review of database scope and deduplication rules.
3,Euronext::SJPD,SJPD,Euronext,masterfile_collision,cross-listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None; ISIN, name, and asset type match existing listing.",Official ISIN IE00BFM15T99 matches existing listing on AMS with same ticker and name; evidence of identical ETF cross-listed on Euronext.,Cross-listing link must be manually confirmed in master data before merging.
3,Euronext::SNGA,SNGA,Euronext,masterfile_collision,cross-listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None; ISIN, name, and asset type match existing listing.",Official ISIN JE00B24DKH53 matches existing listing on LSE with same ticker and name; evidence of identical ETF cross-listed on Euronext.,Cross-listing link must be manually confirmed in master data before merging.
3,Euronext::SNIK,SNIK,Euronext,masterfile_collision,cross-listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None; ISIN, name, and asset type match existing listing.",Official ISIN JE00B24DKJ77 matches existing listing on LSE with same ticker and name; evidence of identical ETF cross-listed on Euronext.,Cross-listing link must be manually confirmed in master data before merging.
3,Euronext::SOIL,SOIL,Euronext,masterfile_collision,cross-listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None; ISIN, name, and asset type match existing listing.",Official ISIN JE00B24DK975 matches existing listing on LSE with same ticker and name; evidence of identical ETF cross-listed on Euronext.,Cross-listing link must be manually confirmed in master data before merging.
3,Euronext::SOLVE,SOLVE,Euronext,masterfile_collision,cross-listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None; ISIN, name, and asset type match existing listing.",Official ISIN CH1114178838 matches existing listing on AMS with same ticker and name; evidence of identical ETF cross-listed on Euronext.,Cross-listing link must be manually confirmed in master data before merging.
4,Euronext::SOYO,SOYO,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN match between Euronext and LSE confirms same instrument.",Official ISIN GB00B15KY435 matches existing listing on LSE with same name and asset type. High confidence this is a cross-listing.,Cross-listing resolved through separate review queue; do not merge directly.
4,Euronext::SP5C,SP5C,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN match between Euronext and LSE confirms same instrument.",Official ISIN LU1135865084 matches existing listing on LSE with same name and asset type. High confidence this is a cross-listing.,Cross-listing resolved through separate review queue; do not merge directly.
4,Euronext::SSIL,SSIL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN match between Euronext and LSE confirms same instrument.",Official ISIN JE00B24DKK82 matches existing listing on LSE with same name and asset type. High confidence this is a cross-listing.,Cross-listing resolved through separate review queue; do not merge directly.
4,Euronext::SSLV,SSLV,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN match between Euronext and LSE confirms same instrument.",Official ISIN IE00B43VDT70 matches existing listing on LSE with same name and asset type. High confidence this is a cross-listing.,Cross-listing resolved through separate review queue; do not merge directly.
4,Euronext::SUGA,SUGA,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN match between Euronext and LSE confirms same instrument.",Official ISIN GB00B15KY658 matches existing listing on LSE with same name and asset type. High confidence this is a cross-listing.,Cross-listing resolved through separate review queue; do not merge directly.
5,Euronext::SWRD,SWRD,Euronext,masterfile_collision,cross_listing_candidate,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.3,Official confirmation that ticker SWRD is listed on Euronext as a separate cross-listing (not a duplicate of existing AMS listing).,ISIN IE00BFY0GT14 and name 'State Street SPDR MSCI World UCITS ETF' match existing AMS::SWRD. Target exchange 'Euronext' may overlap with AMS; need official evidence of a distinct listing.,Potential duplicate: existing listing AMS::SWRD covers the same security; await official confirmation of separate Euronext listing.
5,Euronext::TI5A,TI5A,Euronext,masterfile_collision,cross_listing_candidate,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.3,Official confirmation that ticker TI5A is listed on Euronext as a separate cross-listing (not a duplicate of existing AMS listing).,ISIN IE000JXFRNI0 and name 'iShares $ TIPS 0-5 UCITS ETF USD (Acc)' match existing AMS::TI5A. Target exchange 'Euronext' may overlap with AMS; need official evidence of a distinct listing.,Potential duplicate: existing listing AMS::TI5A covers the same security; await official confirmation of separate Euronext listing.
5,Euronext::TINM,TINM,Euronext,masterfile_collision,cross_listing_candidate,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.3,Official confirmation that ticker TINM is listed on Euronext as a separate cross-listing (not a duplicate of existing LSE listing).,"ISIN JE00B2QY0H68 and name 'WisdomTree Tin' match existing LSE::TINM. Target exchange 'Euronext' differs from LSE; need official evidence that this is a valid cross-listing, not a data error.",Potential duplicate or misattribution: existing listing LSE::TINM on London Stock Exchange; await official confirmation of Euronext listing.
5,Euronext::TIP1A,TIP1A,Euronext,masterfile_collision,cross_listing_candidate,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.3,Official confirmation that ticker TIP1A is listed on Euronext as a separate cross-listing (not a duplicate of existing SIX listing).,ISIN LU1459801517 and name 'UBS Core BBG TIPS 1-10 UCITS ETF USD Acc' match existing SIX::TIP1A. Target exchange 'Euronext' differs from SIX; need official evidence of valid cross-listing.,Potential duplicate: existing listing SIX::TIP1A on SIX Swiss Exchange; await official confirmation of separate Euronext listing.
5,Euronext::TONN,TONN,Euronext,masterfile_collision,cross_listing_candidate,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.3,Official confirmation that ticker TONN is listed on Euronext as a separate cross-listing (not a duplicate of existing SIX listing).,ISIN CH1297762812 and name '21Shares Toncoin Staking ETP' match existing SIX::TONN. Target exchange 'Euronext' differs from SIX; need official evidence of valid cross-listing.,Potential duplicate: existing listing SIX::TONN on SIX Swiss Exchange; await official confirmation of separate Euronext listing.
