field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
official_reference_gap,official_reference,BME::AGIL,AGIL,BME,Stock,Agile Content SA,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::AGIL;exchange=BME;ticker=AGIL;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::ALB,ALB,BME,Stock,Corporación Financiera Alba Sa,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::ALB;exchange=BME;ticker=ALB;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::ALC,ALC,BME,Stock,Altia Consultores Sa,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::ALC;exchange=BME;ticker=ALC;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::ALQ,ALQ,BME,Stock,Alquiber Quality SA,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::ALQ;exchange=BME;ticker=ALQ;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::ATSI,ATSI,BME,Stock,Aplicaciones y Tratamiento de Sistemas S.A.,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=BME::ATSI;exchange=BME;ticker=ATSI;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,BME::AYC,AYC,BME,Stock,Ayco Grupo Inmobiliario,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=BME::AYC;exchange=BME;ticker=AYC;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,BME::BST,BST,BME,Stock,Biotechnology Assets Sa,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::BST;exchange=BME;ticker=BST;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::CAPRI,CAPRI,BME,Stock,BBVA Capital Privado FCR,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=BME::CAPRI;exchange=BME;ticker=CAPRI;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,BME::CITY,CITY,BME,Stock,Club de Futbol Intercity Sad,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::CITY;exchange=BME;ticker=CITY;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::CLR,CLR,BME,Stock,CLERHP Estructuras S.A,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::CLR;exchange=BME;ticker=CLR;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::CMM,CMM,BME,Stock,Commcenter Sa,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::CMM;exchange=BME;ticker=CMM;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::CMO,CMO,BME,Stock,Cementos Molins Sa,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::CMO;exchange=BME;ticker=CMO;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::COXE,COXE,BME,Stock,"Cox Energy América, S.A.B. de C.V.",official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=BME::COXE;exchange=BME;ticker=COXE;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,BME::EBROM,EBROM,BME,Stock,"EV MOTORS, S.A.",official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=BME::EBROM;exchange=BME;ticker=EBROM;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,BME::EEP,EEP,BME,Stock,Euroespes S.A.,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=BME::EEP;exchange=BME;ticker=EEP;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,BME::EIDF,EIDF,BME,Stock,Energía Innovación y Desarrollo Fotovoltaico S.A.,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=BME::EIDF;exchange=BME;ticker=EIDF;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,BME::ELZ,ELZ,BME,Stock,Asturiana de Laminados S.A.,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=BME::ELZ;exchange=BME;ticker=ELZ;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,BME::END,END,BME,Stock,Endurance Motive S.A.,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::END;exchange=BME;ticker=END;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::ENRS,ENRS,BME,Stock,Enerside Energy S.A.,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=BME::ENRS;exchange=BME;ticker=ENRS;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,BME::ETC,ETC,BME,Stock,Energy Solar Tech S.L.,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::ETC;exchange=BME;ticker=ETC;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::FACE,FACE,BME,Stock,Facephi Biometria SA,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=BME::FACE;exchange=BME;ticker=FACE;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,BME::GCO,GCO,BME,Stock,Grupo Catalana Occidente Sa,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::GCO;exchange=BME;ticker=GCO;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::GGC,GGC,BME,Stock,General de Galerias Comerciales SOCIMI S.A.,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::GGC;exchange=BME;ticker=GGC;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::GGR,GGR,BME,Stock,Greening Group Global Sa,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::GGR;exchange=BME;ticker=GGR;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::GIGA,GIGA,BME,Stock,Gigas Hosting Sa,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::GIGA;exchange=BME;ticker=GIGA;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::GRF-P,GRF-P,BME,Stock,Grifols SA,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=BME::GRF-P;exchange=BME;ticker=GRF-P;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,BME::GRI,GRI,BME,Stock,Grino Ecologic Sa,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::GRI;exchange=BME;ticker=GRI;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::HAN,HAN,BME,Stock,"Hannun, S.A.",official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::HAN;exchange=BME;ticker=HAN;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::HLZ,HLZ,BME,Stock,Holaluz-Clidom S.A,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=BME::HLZ;exchange=BME;ticker=HLZ;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,BME::IFLEX,IFLEX,BME,Stock,"Iflex Flexible Packaging, S.A.",official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=BME::IFLEX;exchange=BME;ticker=IFLEX;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,BME::IKM,IKM,BME,Stock,1nKemia Iuct Group Sa,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=BME::IKM;exchange=BME;ticker=IKM;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,BME::INC,INC,BME,Stock,Inclam CO2 Sa,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::INC;exchange=BME;ticker=INC;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::INDXA,INDXA,BME,Stock,"Indexa Capital Group, S.A.",official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=BME::INDXA;exchange=BME;ticker=INDXA;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,BME::KOM,KOM,BME,Stock,Plasticos Compuestos S.A.,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::KOM;exchange=BME;ticker=KOM;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::LAB,LAB,BME,Stock,Labiana Health Sa,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::LAB;exchange=BME;ticker=LAB;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::LIW,LIW,BME,Stock,Liwe Española Sa,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::LIW;exchange=BME;ticker=LIW;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::LLN,LLN,BME,Stock,Lleidanetworks Serveis Telematics SA,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=BME::LLN;exchange=BME;ticker=LLN;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,BME::LLYC,LLYC,BME,Stock,Llorente & Cuenca S.A.,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=BME::LLYC;exchange=BME;ticker=LLYC;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,BME::MAKS,MAKS,BME,Stock,Making Science Group S.A.,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::MAKS;exchange=BME;ticker=MAKS;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,BME::MIO,MIO,BME,Stock,Media Investment Optimization Sa,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=BME::MIO;exchange=BME;ticker=MIO;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
