listing_key,ticker,exchange,asset_type,current_name,official_name,isin,country,official_sources,recommended_action
OTC::MMTLF,MMTLF,OTC,Stock,Madison Metals Inc.,CRITICAL ONE ENERGY INC,CA55658R2081,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MNXMF,MNXMF,OTC,Stock,Auteco Minerals Limited,FIREFLY METALS LTD,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MONI,MONI,OTC,Stock,World Oil Group,MOON EQUITY HLDGS CORP,US6154301054,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MOOIF,MOOIF,OTC,Stock,Sensor Technologies Corp,BLUE HORIZON GLOBAL CAP,CA09560Q1054,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MRCHF,MRCHF,OTC,Stock,H.U. Group Holdings Inc,MIRACA HOLDINGS INC ORD,JP3822000000,Japan,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MREYF,MREYF,OTC,Stock,Monterey Minerals Inc,PURANIUM ENERGY LTD,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MRIRF,MRIRF,OTC,Stock,BMEX Gold Inc,ROUTE 109 RESOURCES INC,CA05591K7033,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MRRYF,MRRYF,OTC,Stock,Murray Income Trust Plc,MARY AGROTECHNOLOGIES INC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MURGF,MURGF,OTC,Stock,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,MUENCHENER RUEKVR GES SHS,US6261881063,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MVNT,MVNT,OTC,Stock,Visual Healthcare Corp,MOVEMENT INDS CORP,US62460A1007,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MYCOF,MYCOF,OTC,Stock,Mydecine Innovations Group Inc,NOVERIS HEALTH SCIENCES,CA62849F1018,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MYIDF,MYIDF,OTC,Stock,Killi Ltd,REKLAIM LTD,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::NASO,NASO,OTC,Stock,The GNS Group Inc,NAPLES SOAP COMPANY INC,SGXZ81555062,Singapore,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::NENTF,NENTF,OTC,Stock,Nordic Entertainment Group AB (publ),VIAPLAY GROUP AB,SE0012116390,Sweden,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::NENTY,NENTY,OTC,Stock,Nordic Entertainment Group AB (publ),VIAPLAY GROUP AB U/ADR,SE0012116390,Sweden,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::NFLDF,NFLDF,OTC,Stock,Exploits Discovery Corp,EPIC GOLD CORP,CA30219M1059,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::NGKSF,NGKSF,OTC,Stock,NGK Spark Plug Co. Ltd,NITERRA CO LTD,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::NIPKF,NIPKF,OTC,Stock,"NIKKON Holdings Co.,Ltd.",NIPPON KONPO UNYU SOK ORD,JP3709600005,Japan,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::NJMVF,NJMVF,OTC,Stock,Nichols plc,NICHOLAS (J.N.) VIMTO PLC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::NSYC,NSYC,OTC,Stock,National Stock Yards Co,NATL STK YDS CO,US6378581010,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::NTULF,NTULF,OTC,Stock,BIPROGY Inc.,NIHON UNISYS LTD ORD,JP3754200008,Japan,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::NUGL,NUGL,OTC,Stock,Coresource Strategies Inc,NUGL INC,US6294291017,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::NVZMY,NVZMY,OTC,Stock,Novozymes AS,NOVONESIS B UNSP/ADR,US6701081092,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::NWPIF,NWPIF,OTC,Stock,ClearStream Energy Services Inc,FLINT CORP,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::NXGB,NXGB,OTC,Stock,Pyramidion Technology Group Inc,NXGEN BRANDS INC,US62954M1071,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::NXSNF,NXSNF,OTC,Stock,"NextVision Stabilized Systems, Ltd.",NEXT VISION STABILIZD SYS,IL0011765935,Israel,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::ORFDF,ORFDF,OTC,Stock,Orefinders Resources Inc,ORECAP INVEST CORP,CA6857871033,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::OZBKF,OZBKF,OTC,Stock,Outback Goldfields Corp,VALKEA RESOURCES CORP,CA69002L1067,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::PBCO,PBCO,OTC,Stock,People's Bank of Commerce,PBCO FINANCIAL CORP,US7103111016,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::PIHLF,PIHLF,OTC,Stock,Pihlajalinna Oyj,PACRAY INTL HLDGS LTD,FI4000092556,Finland,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::PLTXF,PLTXF,OTC,Stock,Plantx Life Inc.,JIVA TECHNOLOGIES INC,CA72750P1053,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::PMDRF,PMDRF,OTC,Stock,Prime Meridian Resources Corp,BRASNOVA ENERGY MATLS INC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::PNGZF,PNGZF,OTC,Stock,Paringa Resources Limited,TERRA METALS LTD,AU000000PNL1,Australia,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::PNNEF,PNNEF,OTC,Stock,Pennine Petroleum Corporation,PAMBILI NAT RES CORP,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::POELF,POELF,OTC,Stock,The Navigator Company S.A,PORTUCEL EMPRS ORD,PLNFI0500012,Poland,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::PTMGF,PTMGF,OTC,Stock,Platinum Investment Management Limited,L1 GROUP LTD,AU000000PTM6,Australia,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::PTRRY,PTRRY,OTC,Stock,Petro Rio S.A,PRIO S A UNSP/ADR,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::PUSOF,PUSOF,OTC,Stock,Pushfor Investments Inc,AAPKI VENTURES INC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::QCCUF,QCCUF,OTC,Stock,QC Copper and Gold Inc,XXIX METAL CORP,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::RANJF,RANJF,OTC,Stock,Randstad N.V,RANDSTAND HOLDINGS NV,NL0000379121,Netherlands,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::RDBBF,RDBBF,OTC,Stock,Redbubble Limited,ARTICORE GROUP LTD,AU0000303976,Australia,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::RDYFF,RDYFF,OTC,Stock,Ready Set Gold Corp,NEWPATH RES INC,CA7557541082,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::REDLF,REDLF,OTC,Stock,Red 5 Limited,VAULT MINERALS LTD,AU0000355588,Australia,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::REGRF,REGRF,OTC,Stock,Graph Blockchain Inc,NEW WORLD SOLUTIONS INC,CA3886591047,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::REZNF,REZNF,OTC,Stock,The Hash Corporation,STREET CAP INC,CA86326R1064,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::RGSG,RGSG,OTC,Stock,China Ivy School Inc,RESOURCES GLBL SVCS GRP,US76125H1023,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::RIINF,RIINF,OTC,Stock,Braveheart Resources Inc,CANADIAN CRITICAL MNRLS,CA13561D1050,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::RPGLF,RPGLF,OTC,Stock,Endurance RP Limited,REGENT PACIFIC GROUP LTD,KYG3042R1231,Cayman Islands,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::RZSMF,RZSMF,OTC,Stock,RCS MediaGroup S.p.A,RIZZOLI C/D SERA MED ORD,IT0004931496,Italy,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SAEYY,SAEYY,OTC,Stock,Shop Apotheke Europe N.V,REDCARE PHAMACY  UNSP/ADR,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SAHRF,SAHRF,OTC,Stock,Sahara Energy Ltd,CAPITAN INVT LTD,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SAMHF,SAMHF,OTC,Stock,Alleima AB (publ),SANDVIK MATLS TECH HLDG,SE0017615644,Sweden,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SBBSF,SBBSF,OTC,Stock,Sabana Shariah Compliant Industrial Real Estate Investment Trust,ALPHA INTEGRATED REIT,SG2C57965205,Singapore,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SDIIF,SDIIF,OTC,Stock,SDI Group plc,SCIENTIFIC DIGITAL IMAGNG,AU000000SDI2,Australia,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SFIIF,SFIIF,OTC,Stock,Skyfii Limited,BEONIC LTD,AU0000306292,Australia,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SGCSF,SGCSF,OTC,Stock,Sacgasco Limited,AUSTRALIAN OIL CO LTD,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SGTB,SGTB,OTC,Stock,Kuboo Inc,SUGGESTION BOX INC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SHBBF,SHBBF,OTC,Stock,SYENSQO SA,SPECIALTY HOLDCO BELGIUM,BE0974464977,Belgium,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SICNF,SICNF,OTC,Stock,Sokoman Minerals Corp,PIRATE GOLD CORP,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SKYC,SKYC,OTC,Stock,Qualis Innovations Inc,SKY CONSTANT CENTURY INC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SKYZF,SKYZF,OTC,Stock,SkyCity Entertainment Group Limited,SKY CITY ENTMT GROUP LTD,NZSKCE0001S2,New Zealand,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SLDX,SLDX,OTC,Stock,JMD Properties Inc,STELLA DIAGNOSTICS INC,US85853Y1047,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SLMZF,SLMZF,OTC,Stock,Damara Gold Corp,BRONCO RES CORP,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SMBMF,SMBMF,OTC,Stock,Sembcorp Marine Ltd,SEATRIUM LTD,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SMNRF,SMNRF,OTC,Stock,S2 Minerals Inc,FNX INC,CA78485F1062,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SOLTF,SOLTF,OTC,Stock,Sosei Group Corporation,NXERA PHARMA CO LTD,JP3431300007,Japan,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SOTDF,SOTDF,OTC,Stock,Ströer SE & Co. KGaA,STROEER SE,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SOTDY,SOTDY,OTC,Stock,Ströer SE & Co. KGaA,STROEER SE CO UNSP/ADR,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SPASF,SPASF,OTC,Stock,SATS Ltd,SINGAPORE AIRPRT TERMNAL,SG1I52882764,Singapore,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SPOFF,SPOFF,OTC,Stock,Goldspot Discoveries Corp,EARTHLABS INC,CA38155A1003,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SSILF,SSILF,OTC,Stock,Sa Sa International Holdings Limited,SA SA INTL HLDGS LTD ORD,KYG7814S1021,Cayman Islands,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::STEAF,STEAF,OTC,Stock,Stream Media Corporation,SM ENTMT JAPAN CO LTD,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::STGDF,STGDF,OTC,Stock,Stone Gold Inc.,COPPER RD RES INC,CA2175731041,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::STXPF,STXPF,OTC,Stock,Stuhini Exploration Ltd,ERANOVA METALS INC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SULMF,SULMF,OTC,Stock,Sulliden Mining Capital Inc,FUTURE MINERAL RES INC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SVMRF,SVMRF,OTC,Stock,Magnora ASA,SEVAN MARINE AS ORD,NO0010187032,Norway,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::SVNWF,SVNWF,OTC,Stock,Seven Group Holdings Limited,SGH LTD,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::TAOFF,TAOFF,OTC,Stock,Hyperion Metals Limited,IPERIONX LTD,AU0000170193,Australia,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::TBMIF,TBMIF,OTC,Stock,AurCrest Gold Inc,BIG TREE CARBON INC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::TETAA,TETAA,OTC,Stock,Teton Advisors Inc,ALPHA G INVESTMENT MGMT A,US88165Y2000,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::TETAB,TETAB,OTC,Stock,Teton Advisors Inc,ALPHA G INVESTMENT MGMT B,US88165Y1010,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::TFGL,TFGL,OTC,Stock,Nuvonyx Inc,TRACKER FINANCIAL GROUP,US89237U1016,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::TFSVF,TFSVF,OTC,Stock,24SevenOffice Group AB (publ),DONE AI GROUP AB,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::TMRFF,TMRFF,OTC,Stock,Tempus Resources Limited,SOMERSET MINERALS LTD,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::TNGMF,TNGMF,OTC,Stock,True North Gems Inc,TGX ENERGY & RES INC,CA89784R4026,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::TNGZF,TNGZF,OTC,Stock,TNG Limited,TIVAN LTD,AU0000265217,Australia,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::TORIF,TORIF,OTC,Stock,"Eternal Hospitality Group Co.,Ltd.",TORIKIZOKU CO LTD,JP3635900008,Japan,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::TREP,TREP,OTC,Stock,Trucept Inc,AFINIDA INC,US89778T1097,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::TTNN,TTNN,OTC,Stock,AgriSolar Solutions Inc,TITAN NRG,US00855Q1085,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::TVCCF,TVCCF,OTC,Stock,Three Valley Copper Corp,WINCHESTER EQUITY CORP,CA85209D1015,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::TYEKF,TYEKF,OTC,Stock,Thyssenkrupp AG O.N.,THYSSEN KRUPP AG DORF,DE0007500001,Germany,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::VBAMF,VBAMF,OTC,Stock,Vital Battery Metals Inc.,AVENTIS ENERGY INC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::VRCFF,VRCFF,OTC,Stock,Victory Resources Corporation,SUPREME CRITICAL METALS,CA92647B3092,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::VTEXF,VTEXF,OTC,Stock,Venturex Resources Ltd (Australia),DEVELOP GLOBAL LTD,AU000000VXR5,Australia,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::VVIVF,VVIVF,OTC,Stock,EarthRenew Inc,REPLENISH NUTRIENTS HLDG,CA27034F2089,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::WANSF,WANSF,OTC,Stock,WANdisco plc,CIRATA PLC,JE00B6Y3DV84,Jersey,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::WEJTY,WEJTY,OTC,Stock,Webjet Limited,WEB TRAVEL GROUP UNSP/ADR,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::WHTCF,WHTCF,OTC,Stock,WashTec AG,WELL HEALTH TECH CORP ORD,DE0007507501,Germany,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::WINH,WINH,OTC,Stock,WINHA INTERNATIONAL GROUP LTD,WILLCOX INT HLDGS INC,US92938L1070,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::WTCRF,WTCRF,OTC,Stock,Western Troy Capital Resources Inc,GLOBAL COPPER CORP,CA9599073041,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::XBOTF,XBOTF,OTC,Stock,Tokens.com Corp.,REALBOTIX CORP,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::XTCYF,XTCYF,OTC,Stock,Xtacy Therapeutics Corp.,PEGASUS MERCANTILE INC,CA70557Y1051,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::XTERF,XTERF,OTC,Stock,Norvista Capital Corporation,OLIVE RESOURCE CAP INC,CA6807671004,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::XTRRF,XTRRF,OTC,Stock,X-Terra Resources Inc,COMET LITHIUM CORPORATION,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::YAHOF,YAHOF,OTC,Stock,Z Holdings Corporation,LY CORPORATION,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::YNGFF,YNGFF,OTC,Stock,Veris Gold Corp,YANGZIJIANG FINL HLDG LTD,CA92346R1001,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::YZCAY,YZCAY,OTC,Stock,Yanzhou Coal Mining Company Limited,YANKUANG ENERGY GP S/ADR,US9848461052,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::ZONNF,ZONNF,OTC,Stock,NOS S.G.P.S. S.A,ZON OPTIMUS SGPS SA ORD,PTZON0AM0006,Portugal,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
