listing_key,ticker,exchange,asset_type,name,isin,entry_quality_status,source_gap_field,source_gap_class,selection_bucket,ohlcv_source,ohlcv_symbol,plausibility_status,plausibility_score,review_bucket,review_priority,sampling_strategy,plausibility_use,verification_evidence_required,recommended_next_source,source_gate,selection_context,ohlcv_sample_context,plausibility_review_context,bar_count,first_bar_date,last_bar_date,max_price_jump,zero_volume_streak,stagnant_close_streak,invalid_bar_count,issue_count,issue_types,issues,recommended_action
LSE::32QX,32QX,LSE,Stock,TELECOM EGYPT S.A.E GDS(EACH REPR 5 ORDS EGP10) (144A),US87927T1034,warn,missing_sector_stock,official_industry_taxonomy_unavailable_gap,entry_quality_warn,yahoo_chart,32QX.L,warn,35,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for LSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=missing_sector_stock;source_gap_class=official_industry_taxonomy_unavailable_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=32QX.L;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=3,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,251,2025-06-03,2026-06-02,0.0,250,249,1,3,invalid_ohlcv_bar|long_stagnant_close_streak|long_zero_volume_streak,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""1"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""},{""issue_type"":""long_stagnant_close_streak"",""severity"":""low"",""field"":""close"",""value"":""249"",""message"":""OHLCV sample has a long unchanged-close streak, which can indicate stale market data.""},{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""250"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
LSE::37OC,37OC,LSE,Stock,OIL & GAS DEVELOPMENT COMPANY LD GDR (EACH REPR 10 ORD)(144A),US67778Q1013,warn,missing_sector_stock,official_industry_taxonomy_unavailable_gap,entry_quality_warn,yahoo_chart,37OC.L,warn,35,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for LSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=missing_sector_stock;source_gap_class=official_industry_taxonomy_unavailable_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=37OC.L;bar_count=254;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=3,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,254,2025-06-02,2026-06-02,0.0,253,252,1,3,invalid_ohlcv_bar|long_stagnant_close_streak|long_zero_volume_streak,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""1"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""},{""issue_type"":""long_stagnant_close_streak"",""severity"":""low"",""field"":""close"",""value"":""252"",""message"":""OHLCV sample has a long unchanged-close streak, which can indicate stale market data.""},{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""253"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
LSE::51FL,51FL,LSE,Stock,SOCIETATEA ENERGETICA ELECTRICA SA GDR (EACH REPR 4ORD) (144A),US83367Y1082,warn,missing_sector_stock,official_industry_taxonomy_unavailable_gap,entry_quality_warn,yahoo_chart,51FL.L,warn,35,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for LSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=missing_sector_stock;source_gap_class=official_industry_taxonomy_unavailable_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=51FL.L;bar_count=254;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=3,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,254,2025-06-02,2026-06-02,0.0,253,252,1,3,invalid_ohlcv_bar|long_stagnant_close_streak|long_zero_volume_streak,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""1"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""},{""issue_type"":""long_stagnant_close_streak"",""severity"":""low"",""field"":""close"",""value"":""252"",""message"":""OHLCV sample has a long unchanged-close streak, which can indicate stale market data.""},{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""253"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
LSE::59OT,59OT,LSE,Stock,JSC NATIONAL ATOMIC CO KAZATOMPROM GDR (EACH REPR 1 ORD) (144A),US63253R1023,warn,missing_sector_stock,official_industry_taxonomy_unavailable_gap,entry_quality_warn,yahoo_chart,59OT.L,warn,35,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for LSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=missing_sector_stock;source_gap_class=official_industry_taxonomy_unavailable_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=59OT.L;bar_count=254;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=3,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,254,2025-06-02,2026-06-02,0.0,253,252,1,3,invalid_ohlcv_bar|long_stagnant_close_streak|long_zero_volume_streak,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""1"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""},{""issue_type"":""long_stagnant_close_streak"",""severity"":""low"",""field"":""close"",""value"":""252"",""message"":""OHLCV sample has a long unchanged-close streak, which can indicate stale market data.""},{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""253"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
LSE::78QZ,78QZ,LSE,Stock,ALUMINIUM BAHRAIN B.S.C. GDR (EACH REPR 1/5 ORD) (144A),US0222081020,warn,missing_sector_stock,official_industry_taxonomy_unavailable_gap,entry_quality_warn,yahoo_chart,78QZ.L,warn,35,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for LSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=missing_sector_stock;source_gap_class=official_industry_taxonomy_unavailable_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=78QZ.L;bar_count=254;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=3,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,254,2025-06-02,2026-06-02,0.0,253,252,1,3,invalid_ohlcv_bar|long_stagnant_close_streak|long_zero_volume_streak,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""1"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""},{""issue_type"":""long_stagnant_close_streak"",""severity"":""low"",""field"":""close"",""value"":""252"",""message"":""OHLCV sample has a long unchanged-close streak, which can indicate stale market data.""},{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""253"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
BSE_HU::ADID,ADID,BSE_HU,Stock,adidas AG,US00687A1079,warn,,,entry_quality_warn,,,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for BSE_HU, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=none;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
NASDAQ::AMCX,AMCX,NASDAQ,Stock,AMC Networks Inc,US00164V1035,warn,,,entry_quality_warn,yahoo_chart,AMCX,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for NASDAQ as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=AMCX;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,251,2025-06-03,2026-06-02,0.23,0,2,0,0,,[],none
OTC::AMFN,AMFN,OTC,Stock,"Renewal Fuels, Inc.",,warn,,,entry_quality_warn,yahoo_chart,AMFN,warn,35,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for OTC.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=AMFN;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=3,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,251,2025-06-03,2026-06-02,9.0,35,70,0,3,large_price_jump|long_stagnant_close_streak|long_zero_volume_streak,"[{""issue_type"":""large_price_jump"",""severity"":""medium"",""field"":""open"",""value"":""9.000000"",""message"":""Open-to-previous-close jump exceeds the configured threshold; verify split/corporate-action handling.""},{""issue_type"":""long_stagnant_close_streak"",""severity"":""low"",""field"":""close"",""value"":""70"",""message"":""OHLCV sample has a long unchanged-close streak, which can indicate stale market data.""},{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""35"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
OTC::ARAFF,ARAFF,OTC,Stock,Arafura Resources Ltd,AU000000ARU5,warn,,,entry_quality_warn,yahoo_chart,ARAFF,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for OTC as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=ARAFF;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,251,2025-06-03,2026-06-02,0.269231,0,5,0,0,,[],none
OTC::BCRD,BCRD,OTC,Stock,Blueone Card Inc,US09630X1063,warn,,,entry_quality_warn,yahoo_chart,BCRD,warn,0,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for OTC.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=BCRD;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=4,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,251,2025-06-03,2026-06-02,1.386364,43,42,1,4,invalid_ohlcv_bar|large_price_jump|long_stagnant_close_streak|long_zero_volume_streak,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""1"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""},{""issue_type"":""large_price_jump"",""severity"":""medium"",""field"":""open"",""value"":""1.386364"",""message"":""Open-to-previous-close jump exceeds the configured threshold; verify split/corporate-action handling.""},{""issue_type"":""long_stagnant_close_streak"",""severity"":""low"",""field"":""close"",""value"":""42"",""message"":""OHLCV sample has a long unchanged-close streak, which can indicate stale market data.""},{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""43"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
NYSE::CTGO,CTGO,NYSE,Stock,Contango ORE Inc,US21077F1003,warn,,,entry_quality_warn,yahoo_chart,CTGO,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for NYSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=CTGO;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,251,2025-06-03,2026-06-02,0.090253,0,1,0,0,,[],none
XETRA::D6H,D6H,XETRA,Stock,DATAGROUP SE  INH. O.N.,DE000A0JC8S7,warn,,,entry_quality_warn,yahoo_chart,D6H.DE,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for XETRA.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=D6H.DE;bar_count=254;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,254,2025-06-02,2026-06-02,0.059002,4,4,1,1,invalid_ohlcv_bar,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""1"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
OTC::DCNSF,DCNSF,OTC,Stock,Dai-ichi Life Holdings Inc,JP3476480003,warn,,,entry_quality_warn,yahoo_chart,DCNSF,warn,35,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for OTC.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=DCNSF;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=3,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,251,2025-06-03,2026-06-02,0.192503,43,43,1,3,invalid_ohlcv_bar|long_stagnant_close_streak|long_zero_volume_streak,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""1"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""},{""issue_type"":""long_stagnant_close_streak"",""severity"":""low"",""field"":""close"",""value"":""43"",""message"":""OHLCV sample has a long unchanged-close streak, which can indicate stale market data.""},{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""43"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
OTC::DLICY,DLICY,OTC,Stock,Dai-ichi Life Holdings Inc,JP3476480003,warn,,,entry_quality_warn,yahoo_chart,DLICY,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for OTC.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=DLICY;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,251,2025-06-03,2026-06-02,0.449812,0,1,0,1,large_price_jump,"[{""issue_type"":""large_price_jump"",""severity"":""medium"",""field"":""open"",""value"":""0.449812"",""message"":""Open-to-previous-close jump exceeds the configured threshold; verify split/corporate-action handling.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
NYSE::FIHL,FIHL,NYSE,Stock,Fidelis Insurance Holdings Limited,BMG3398L1182,warn,,,entry_quality_warn,yahoo_chart,FIHL,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for NYSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=FIHL;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,251,2025-06-03,2026-06-02,0.041322,0,1,1,1,invalid_ohlcv_bar,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""1"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
BSE_IN::FMEC,FMEC,BSE_IN,Stock,F Mec International Financial Services Ltd,INE108T01013,warn,,,entry_quality_warn,,,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for BSE_IN, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=none;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::FSLUF,FSLUF,OTC,Stock,First Ship Lease Trust,,warn,,,entry_quality_warn,yahoo_chart,FSLUF,source_gap,80,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for OTC.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=FSLUF;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=2,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,2,no_ohlcv_bars|ohlcv_fetch_error,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""FSLUF"",""message"":""OHLCV source returned no bars for the listing.""},{""issue_type"":""ohlcv_fetch_error"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""FSLUF"",""message"":""404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/FSLUF?range=1y&interval=1d&includePrePost=false""}]",find_market_data_source_or_confirm_stale_listing
OTC::GBBGF,GBBGF,OTC,Stock,Global Li-Ion Graphite Corp,CA37956H1082,warn,,,entry_quality_warn,yahoo_chart,GBBGF,warn,0,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for OTC.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=GBBGF;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=4,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,251,2025-06-03,2026-06-02,1.337838,10,10,1,4,invalid_ohlcv_bar|large_price_jump|long_stagnant_close_streak|long_zero_volume_streak,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""1"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""},{""issue_type"":""large_price_jump"",""severity"":""medium"",""field"":""open"",""value"":""1.337838"",""message"":""Open-to-previous-close jump exceeds the configured threshold; verify split/corporate-action handling.""},{""issue_type"":""long_stagnant_close_streak"",""severity"":""low"",""field"":""close"",""value"":""10"",""message"":""OHLCV sample has a long unchanged-close streak, which can indicate stale market data.""},{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""10"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
