listing_key,ticker,exchange,issue_types,reason
OTC::SULMF,SULMF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SVMRF,SVMRF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SVNWF,SVNWF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::TAOFF,TAOFF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::TBMIF,TBMIF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::TETAA,TETAA,OTC,official_name_mismatch|shared_name_alias,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::TETAB,TETAB,OTC,official_name_mismatch|shared_name_alias,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::TFGL,TFGL,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::TFSVF,TFSVF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::TMRFF,TMRFF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::TNGMF,TNGMF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::TNGZF,TNGZF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::TORIF,TORIF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::TREP,TREP,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::TTNN,TTNN,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::TVCCF,TVCCF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::TYEKF,TYEKF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::VBAMF,VBAMF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::VRCFF,VRCFF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::VTEXF,VTEXF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::VVIVF,VVIVF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::WANSF,WANSF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::WEJTY,WEJTY,OTC,official_name_mismatch|shared_name_alias,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::WHTCF,WHTCF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::WINH,WINH,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::WTCRF,WTCRF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::XBOTF,XBOTF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::XTCYF,XTCYF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::XTERF,XTERF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::XTRRF,XTRRF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::YAHOF,YAHOF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::YNGFF,YNGFF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::YZCAY,YZCAY,OTC,official_name_mismatch|shared_name_alias,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::ZONNF,ZONNF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
