listing_key,ticker,exchange,issue_types,reason
SSE_CL::CFINHRFLA,CFINHRFLA,SSE_CL,official_name_mismatch|expected_missing_primary_isin|missing_etf_category,Known v3.12.0 official-name mismatch plus ETF category and primary-ISIN source gap review queue.
SZSE::001289,001289,SZSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
TSX::AAV,AAV,TSX,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
TSX::TKN,TKN,TSX,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
TSX::TVK,TVK,TSX,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
TSXV::AVN,AVN,TSXV,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
TSXV::BIGG,BIGG,TSXV,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
TSXV::CVW,CVW,TSXV,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
TSXV::DTEA,DTEA,TSXV,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
TSXV::FWZ,FWZ,TSXV,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
TSXV::GRB,GRB,TSXV,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
TSXV::IFOS,IFOS,TSXV,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
TSXV::JEV,JEV,TSXV,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
TSXV::KEEK,KEEK,TSXV,official_name_mismatch|expected_missing_primary_isin,Known v3.12.0 official-name mismatch plus primary-ISIN source gap review queue.
TSXV::LLG,LLG,TSXV,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
TSXV::LQWD,LQWD,TSXV,official_name_mismatch|missing_stock_sector,Known v3.12.0 official-name mismatch plus stock-sector source gap review queue.
TSXV::LVX,LVX,TSXV,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
TSXV::MCF,MCF,TSXV,official_name_mismatch|expected_missing_primary_isin,Known v3.12.0 official-name mismatch plus primary-ISIN source gap review queue.
TSXV::OPHR,OPHR,TSXV,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
TSXV::PNPN,PNPN,TSXV,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
TSXV::RBX,RBX,TSXV,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
TSXV::SAGE,SAGE,TSXV,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
TSXV::ULT,ULT,TSXV,official_name_mismatch|expected_missing_primary_isin,Known v3.12.0 official-name mismatch plus primary-ISIN source gap review queue.
TSXV::URZ,URZ,TSXV,official_name_mismatch|expected_missing_primary_isin|missing_stock_sector,Known v3.12.0 official-name mismatch plus stock-sector and primary-ISIN source gap review queue.
TSXV::VIZ,VIZ,TSXV,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
TSXV::WAM,WAM,TSXV,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
TSXV::WHN,WHN,TSXV,official_name_mismatch|expected_missing_primary_isin,Known v3.12.0 official-name mismatch plus primary-ISIN source gap review queue.
TSXV::ZMA,ZMA,TSXV,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
WSE::HUG,HUG,WSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
WSE::SVRS,SVRS,WSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
XETRA::AHLA,AHLA,XETRA,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
NASDAQ::QUCY,QUCY,NASDAQ,official_name_mismatch|expected_missing_primary_isin,Reviewed during v3.25.0 post-merge release refresh: exact NASDAQ official reference and symbol-change review show a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
NASDAQ::SKIN,SKIN,NASDAQ,official_name_mismatch,Reviewed during v3.25.0 post-merge release refresh: exact NASDAQ official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
NYSE::FIHL,FIHL,NYSE,official_name_mismatch,Reviewed during v3.25.0 post-merge release refresh: exact NYSE official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
OTC::AMFN,AMFN,OTC,official_name_mismatch,Reviewed during v3.25.0 post-merge release refresh: exact OTC official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
OTC::BCRD,BCRD,OTC,official_name_mismatch,Reviewed during v3.25.0 post-merge release refresh: exact OTC official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
OTC::GBBGF,GBBGF,OTC,official_name_mismatch,Reviewed during v3.25.0 post-merge release refresh: exact OTC official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
OTC::RDEXF,RDEXF,OTC,official_name_mismatch,Reviewed during v3.25.0 post-merge release refresh: exact OTC official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
OTC::UREKF,UREKF,OTC,official_name_mismatch,Reviewed during v3.25.0 post-merge release refresh: exact OTC official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
OTC::VGLS,VGLS,OTC,official_name_mismatch,Reviewed during v3.25.0 post-merge release refresh: exact OTC official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
ASX::LEL,LEL,ASX,official_name_mismatch,Reviewed during current official-source refresh: exact ASX official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
ASX::PLC,PLC,ASX,official_name_mismatch,Reviewed during current official-source refresh: exact ASX official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
BSE_IN::FMEC,FMEC,BSE_IN,official_isin_mismatch,Reviewed during current official-source refresh: exact BSE India official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
BSE_IN::IBINFO,IBINFO,BSE_IN,official_isin_mismatch,Reviewed during current official-source refresh: exact BSE India official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
BSE_IN::SANINFRA,SANINFRA,BSE_IN,official_isin_mismatch,Reviewed during current official-source refresh: exact BSE India official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
HKEX::00648,00648,HKEX,official_isin_mismatch,Reviewed during current official-source refresh: exact HKEX official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
HKEX::02459,02459,HKEX,official_isin_mismatch,Reviewed during current official-source refresh: exact HKEX official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
HKEX::08057,08057,HKEX,official_isin_mismatch|official_name_mismatch,Reviewed during current official-source refresh: exact HKEX official reference shows ISIN and name mismatches; retained as explicit review-gated warning pending official identifier or name backfill.
HKEX::08239,08239,HKEX,official_isin_mismatch,Reviewed during current official-source refresh: exact HKEX official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
LSE::0G91,0G91,LSE,official_isin_mismatch,Reviewed during current official-source refresh: exact LSE official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
LSE::0L49,0L49,LSE,official_isin_mismatch,Reviewed during current official-source refresh: exact LSE official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
LSE::0QLD,0QLD,LSE,official_isin_mismatch,Reviewed during current official-source refresh: exact LSE official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
LSE::0W19,0W19,LSE,official_isin_mismatch,Reviewed during current official-source refresh: exact LSE official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
NASDAQ::IPOD,IPOD,NASDAQ,official_name_mismatch,Reviewed during current official-source refresh: exact NASDAQ official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
NSE_IN::LEMERITE,LEMERITE,NSE_IN,official_isin_mismatch,Reviewed during current official-source refresh: exact NSE India official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
SIX::SQN,SQN,SIX,official_isin_mismatch,Reviewed during current official-source refresh: exact SIX official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
XETRA::D6H,D6H,XETRA,official_isin_mismatch,Reviewed during current official-source refresh: exact Deutsche Boerse official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
