listing_key,ticker,exchange,issue_types,reason
OTC::KPCPF,KPCPF,OTC,official_name_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
OTC::LIPO,LIPO,OTC,official_name_mismatch,Reviewed 2026-08-06: LIPO remains as an independently official OTC Markets listing after the Twelve Data PINX-to-NASDAQ venue mismatch was rejected. The OTC legal-name form differs from the canonical issuer label; no metadata change is applied pending listing-bound issuer evidence.
OTC::LVMHF,LVMHF,OTC,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
OTC::LVMUY,LVMUY,OTC,country_isin_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
OTC::MALRF,MALRF,OTC,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
OTC::MALRY,MALRY,OTC,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
OTC::MITEF,MITEF,OTC,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
OTC::MITEY,MITEY,OTC,country_isin_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
OTC::MKGAF,MKGAF,OTC,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
OTC::MKKGY,MKKGY,OTC,country_isin_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
OTC::MNZO,MNZO,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as probable_otc_rename_or_symbol_reuse; blocked_until_isin_anchored_issuer_history_review. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::MPFRF,MPFRF,OTC,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
OTC::MPFRY,MPFRY,OTC,country_isin_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
OTC::MTGRY,MTGRY,OTC,official_name_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
OTC::MTUAF,MTUAF,OTC,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
OTC::NISUY,NISUY,OTC,official_name_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
OTC::NMKCP,NMKCP,OTC,official_name_mismatch,"Name set to issuer legal name Niagara Mohawk Power Corporation (National Grid USA preferred series) in v3.30.13; official OTC/SEC reference name differs -- reviewed, expected warning."
OTC::NRDXF,NRDXF,OTC,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
OTC::NRXXY,NRXXY,OTC,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
OTC::NTOIF,NTOIF,OTC,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
OTC::NWSGY,NWSGY,OTC,official_name_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
OTC::OLOXF,OLOXF,OTC,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
OTC::PHDWY,PHDWY,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as weak_abbreviation_or_truncation_review; matcher_tuning_only_no_metadata_apply_until_exact_identity_review. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::RDEIY,RDEIY,OTC,official_name_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
OTC::REXC,REXC,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as weak_abbreviation_or_truncation_review; matcher_tuning_only_no_metadata_apply_until_exact_identity_review. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::RNECF,RNECF,OTC,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
OTC::SASOF,SASOF,OTC,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
OTC::SAXJY,SAXJY,OTC,official_name_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
OTC::SCGLF,SCGLF,OTC,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
OTC::SCGLY,SCGLY,OTC,country_isin_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
OTC::SHCAF,SHCAF,OTC,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
OTC::SHCAY,SHCAY,OTC,country_isin_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
OTC::SILXF,SILXF,OTC,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
OTC::SILXY,SILXY,OTC,country_isin_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
OTC::SKHCF,SKHCF,OTC,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
OTC::SKHHY,SKHHY,OTC,country_isin_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
OTC::SSUMY,SSUMY,OTC,official_isin_mismatch,Reviewed 2026-08-06 combined source refresh: current official-reference ISIN conflicts with the stored listing identifier. No Twelve Data identifier update is applied; retain the conflict as an explicit review gate.
OTC::SUTNY,SUTNY,OTC,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
OTC::TLGYF,TLGYF,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as weak_abbreviation_or_truncation_review; matcher_tuning_only_no_metadata_apply_until_exact_identity_review. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::TMVWF,TMVWF,OTC,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
OTC::TTNDF,TTNDF,OTC,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
OTC::VIAAY,VIAAY,OTC,official_name_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
OTC::XESP,XESP,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as stale_or_symbol_reuse_without_isin; blocked_until_official_issuer_identity_source_or_quarantine_decision. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::ZCRMF,ZCRMF,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as probable_otc_rename_or_symbol_reuse; blocked_until_isin_anchored_issuer_history_review. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::ZPTA,ZPTA,OTC,official_name_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
PSE::CHP,CHP,PSE,official_isin_mismatch|missing_stock_sector,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
STO::AEC,AEC,STO,official_isin_mismatch,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
STO::CI,CI,STO,official_isin_mismatch,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
SZSE::001289,001289,SZSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
TASE::LPSN,LPSN,TASE,official_isin_mismatch,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
TPEX::6650,6650,TPEX,official_isin_mismatch,"Reviewed 2026-06-17 identifier conflict: stored TW0006650005 identifies Art Emperor Technology; OpenFIGI returns no security for official-reference value TW0006650B17, so retain the listing-bound reviewed ISIN pending source correction."
TSXV::AXO,AXO,TSXV,official_name_mismatch,Reviewed Twelve Data package 5B: issuer name-change evidence confirms Axo Metals Corp. effective May 1 2026; retain expected missing ISIN source-gap and allow official-name warning until TMX masterfile refresh catches up.
TSXV::DTEA,DTEA,TSXV,country_isin_mismatch,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
TSXV::MKT,MKT,TSXV,official_name_mismatch,Reviewed Twelve Data package 5B: issuer/market evidence confirms Prospect Prediction Markets Inc. in February 2026; retain expected missing ISIN source-gap and allow official-name warning until TMX masterfile refresh catches up.
WSE::ATS,ATS,WSE,official_isin_mismatch,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
XETRA::EABE,EABE,XETRA,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
XETRA::EMQQ,EMQQ,XETRA,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
XETRA::SKOR,SKOR,XETRA,official_isin_mismatch,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
XSTU::DTEA,DTEA,XSTU,country_isin_mismatch|venue_missing_official_source,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
NASDAQ::BNRG,BNRG,NASDAQ,official_name_mismatch,SEC company_tickers_exchange reports BRENX LTD after Brenmiller Energy renamed BrenX Ltd (CUSIP unchanged; ticker change BNRG to BRNX not yet official-master confirmed). Keep listing name and ticker; not an official-name dump.
NYSE ARCA::RAVI,RAVI,NYSE ARCA,official_name_mismatch,nasdaq_other_listed reports Northern Trust Ultra-Short Fixed Income ETF; same NYSE Arca ETF RAVI / CUSIP 33939L886 formerly FlexShares Ready Access Variable Income Fund. Keep listing name; not an official-name dump.
NYSE::BBBY,BBBY,NYSE,official_name_mismatch,SEC company_tickers_exchange reports NEIGHBORHOOD INTELLIGENCE INC for BBBY; listing remains Bed Bath & Beyond Inc with US6903701018. Potential issuer transition; preserve name and ISIN. Do not map to TSXV::NXH Next Hydrogen.
NYSE::EQR,EQR,NYSE,official_name_mismatch,SEC company_tickers_exchange reports ERP OPERATING LTD PARTNERSHIP for NYSE::EQR; listing remains Equity Residential with US29476L1070. Keep listing name; not an official-name dump.
OTC::LDSN,LDSN,OTC,official_name_mismatch,SEC company_tickers_exchange reports Aphoenity International Holdings Inc after Luduson G Inc renamed (ticker LDSN unchanged). Keep listing name; not an official-name dump.
OTC::NFTM,NFTM,OTC,official_name_mismatch,SEC company_tickers_exchange still reports Buildablock Corp; listing is NFT Marketplace Inc with US12008D2071 after the 2024 rename. Keep listing name; not an official-name dump.
