contract_id,contract_key,exchange,asset_type,claim_type,venue_status,source_keys,reference_scopes,denominator_method,denominator,observed_reference_keys,covered_reference_keys,missing_reference_keys,identity_conflict_keys,unclassified_keys,recall_pct,minimum_recall_pct,freshness_status,license_status,contract_status,freshness_failures,license_failures,required_next_action
d21dd499e422c99e72df3d40,NSE_KE::ETF,NSE_KE,ETF,official_full,official_full,nse_ke_listed_companies,exchange_directory,exchange_audit_official_active_product_rows,2,2,0,2,0,0,0.0,99.5,fail,fail,fail_freshness,nse_ke_listed_companies: snapshot age 11.99d exceeds 7d SLA,nse_ke_listed_companies: license_status is not verified_open,resolve the failing contract evidence before stable release
2de290074a8e66039e8cf33b,NSE_KE::Stock,NSE_KE,Stock,official_full,official_full,nse_ke_listed_companies,exchange_directory,exchange_audit_official_active_product_rows,66,66,11,55,0,0,16.666667,99.5,fail,fail,fail_freshness,nse_ke_listed_companies: snapshot age 11.99d exceeds 7d SLA,nse_ke_listed_companies: license_status is not verified_open,resolve the failing contract evidence before stable release
3a00ce48b8d99608cfa99410,NYSE::ETF,NYSE,ETF,official_full,official_full,nasdaq_other_listed|sec_company_tickers_exchange,exchange_directory,exchange_audit_official_active_product_rows,647,646,66,581,68,0,10.200927,99.5,fail,fail,fail_identity_conflict,sec_company_tickers_exchange: snapshot age 11.99d exceeds 7d SLA,nasdaq_other_listed: license_status is not verified_open,resolve the failing contract evidence before stable release
4ad09aaca0b8262616d7d595,NYSE::Stock,NYSE,Stock,official_full,official_full,nasdaq_other_listed|sec_company_tickers_exchange,exchange_directory,exchange_audit_official_active_product_rows,5588,3627,1876,3712,161,0,33.57194,99.5,fail,fail,fail_identity_conflict,sec_company_tickers_exchange: snapshot age 11.99d exceeds 7d SLA,nasdaq_other_listed: license_status is not verified_open,resolve the failing contract evidence before stable release
1ab818d07dbbcf169884879b,NYSE ARCA::ETF,NYSE ARCA,ETF,official_full,official_full,nasdaq_other_listed|nasdaq_trading_system_adds_deletes,corporate_action_daily_list|exchange_directory,exchange_audit_official_active_product_rows,2691,2690,2146,545,97,0,79.747306,99.5,pass,fail,fail_identity_conflict,,nasdaq_other_listed: license_status is not verified_open | nasdaq_trading_system_adds_deletes: license_status is not verified_open,resolve the failing contract evidence before stable release
31d562b52bdbb2e5d960d37e,NYSE ARCA::Stock,NYSE ARCA,Stock,official_full,official_full,nasdaq_other_listed,exchange_directory,exchange_audit_official_active_product_rows,17,17,0,17,12,0,0.0,99.5,pass,fail,fail_identity_conflict,,nasdaq_other_listed: license_status is not verified_open,resolve the failing contract evidence before stable release
47ad477a97fcda0ec690ab9a,NYSE MKT::Stock,NYSE MKT,Stock,official_full,official_full,nasdaq_other_listed,exchange_directory,exchange_audit_official_active_product_rows,309,309,219,90,11,0,70.873786,99.5,pass,fail,fail_identity_conflict,,nasdaq_other_listed: license_status is not verified_open,resolve the failing contract evidence before stable release
0f63a209a55d40025f9227fd,NZX::ETF,NZX,ETF,official_full,official_full,nzx_instruments,exchange_directory,exchange_audit_official_active_product_rows,44,44,20,24,0,0,45.454545,99.5,fail,fail,fail_freshness,nzx_instruments: snapshot age 11.99d exceeds 7d SLA,nzx_instruments: license_status is not verified_open,resolve the failing contract evidence before stable release
754dc57a6981f8e9991bae79,NZX::Stock,NZX,Stock,official_full,official_full,nzx_instruments,exchange_directory,exchange_audit_official_active_product_rows,128,128,22,106,0,0,17.1875,99.5,fail,fail,fail_freshness,nzx_instruments: snapshot age 11.99d exceeds 7d SLA,nzx_instruments: license_status is not verified_open,resolve the failing contract evidence before stable release
186ffdc4fbb6577779cc769c,OSL::ETF,OSL,ETF,official_full,official_full,euronext_etfs,exchange_directory,exchange_audit_official_active_product_rows,2,2,2,0,0,0,100.0,99.5,pass,fail,fail_license,,euronext_etfs: license_status is not verified_open,resolve the failing contract evidence before stable release
c67b427264cf8689622304fb,OSL::Stock,OSL,Stock,official_full,official_full,euronext_equities,exchange_directory,exchange_audit_official_active_product_rows,295,295,279,16,4,0,94.576271,99.5,fail,fail,fail_identity_conflict,euronext_equities: snapshot age 13.95d exceeds 7d SLA,euronext_equities: license_status is not verified_open,resolve the failing contract evidence before stable release
5869404e9ec066ef47ef591a,OTC::ETF,OTC,ETF,official_full,official_full,otc_markets_security_profile|otc_markets_stock_screener|sec_company_tickers_exchange,exchange_directory|listed_companies_subset|security_lookup_subset,exchange_audit_official_active_product_rows,438,378,63,375,169,0,14.383562,99.5,fail,fail,fail_identity_conflict,otc_markets_stock_screener: latest refresh is unavailable | sec_company_tickers_exchange: snapshot age 11.99d exceeds 7d SLA,otc_markets_security_profile: license_status is not verified_open | otc_markets_stock_screener: license_status is not verified_open,resolve the failing contract evidence before stable release
fe5e6137fc31a9d1b08c1a4c,OTC::Stock,OTC,Stock,official_full,official_full,otc_markets_security_profile|otc_markets_stock_screener|sec_company_tickers_exchange,exchange_directory|listed_companies_subset|security_lookup_subset,exchange_audit_official_active_product_rows,14795,12059,6835,7960,1975,0,46.19804,99.5,fail,fail,fail_identity_conflict,otc_markets_stock_screener: latest refresh is unavailable | sec_company_tickers_exchange: snapshot age 11.99d exceeds 7d SLA,otc_markets_security_profile: license_status is not verified_open | otc_markets_stock_screener: license_status is not verified_open,resolve the failing contract evidence before stable release
c2e6351836330bda6e466e94,PSE::ETF,PSE,ETF,official_full,official_full,pse_listed_company_directory,exchange_directory,exchange_audit_official_active_product_rows,1,1,1,0,0,0,100.0,99.5,fail,fail,fail_freshness,pse_listed_company_directory: snapshot age 11.99d exceeds 7d SLA,pse_listed_company_directory: license_status is not verified_open,resolve the failing contract evidence before stable release
bac950c0c5c6c8af81061661,PSE::Stock,PSE,Stock,official_full,official_full,pse_listed_company_directory,exchange_directory,exchange_audit_official_active_product_rows,384,384,153,231,1,0,39.84375,99.5,fail,fail,fail_identity_conflict,pse_listed_company_directory: snapshot age 11.99d exceeds 7d SLA,pse_listed_company_directory: license_status is not verified_open,resolve the failing contract evidence before stable release
50bc1b91bdceeb457ac91b90,PSE_CZ::Stock,PSE_CZ,Stock,official_partial,official_partial,pse_cz_shares_directory,listed_companies_subset,observed_partial_scope_keys,62,62,22,40,0,0,35.483871,,pass,fail,partial_scope_observed,,pse_cz_shares_directory: license_status is not verified_open,do not promote partial scope to a full completeness claim
d504463fc3e79781480853a0,PSX::ETF,PSX,ETF,official_full,official_full,psx_dps_symbols|psx_listed_companies|psx_symbol_name_daily,exchange_directory|listed_companies_subset,exchange_audit_official_active_product_rows,27,9,7,20,3,0,25.925926,99.5,fail,fail,fail_identity_conflict,psx_dps_symbols: snapshot age 11.99d exceeds 7d SLA,psx_dps_symbols: license_status is not verified_open | psx_listed_companies: license_status is not verified_open | psx_symbol_name_daily: license_status is not verified_open,resolve the failing contract evidence before stable release
2123a72ecb9477fdb5f6c3e5,PSX::Stock,PSX,Stock,official_full,official_full,psx_dps_symbols|psx_listed_companies|psx_symbol_name_daily,exchange_directory|listed_companies_subset,exchange_audit_official_active_product_rows,1621,721,373,1248,103,0,23.010487,99.5,fail,fail,fail_identity_conflict,psx_dps_symbols: snapshot age 11.99d exceeds 7d SLA,psx_dps_symbols: license_status is not verified_open | psx_listed_companies: license_status is not verified_open | psx_symbol_name_daily: license_status is not verified_open,resolve the failing contract evidence before stable release
fabbc7d051b292acbd484f29,QSE::ETF,QSE,ETF,official_full,official_full,qse_market_watch,exchange_directory,exchange_audit_official_active_product_rows,2,2,2,0,0,0,100.0,99.5,fail,fail,fail_freshness,qse_market_watch: snapshot age 11.99d exceeds 7d SLA,qse_market_watch: license_status is not verified_open,resolve the failing contract evidence before stable release
88e038536a5308dd7622239d,QSE::Stock,QSE,Stock,official_full,official_full,qse_market_watch,exchange_directory,exchange_audit_official_active_product_rows,55,55,53,2,0,0,96.363636,99.5,fail,fail,fail_freshness,qse_market_watch: snapshot age 11.99d exceeds 7d SLA,qse_market_watch: license_status is not verified_open,resolve the failing contract evidence before stable release
b3a6641786715d7e7420e997,RSE::Stock,RSE,Stock,official_partial,official_partial,rse_listed_companies,listed_companies_subset,observed_partial_scope_keys,1,1,1,0,0,0,100.0,,pass,fail,partial_scope_observed,,rse_listed_companies: license_status is not verified_open,do not promote partial scope to a full completeness claim
3ac64bf95f42a7c3e59cec70,SEM::ETF,SEM,ETF,official_full,official_full,sem_isin,exchange_directory,exchange_audit_official_active_product_rows,1,1,0,1,0,0,0.0,99.5,fail,fail,fail_freshness,sem_isin: snapshot age 11.99d exceeds 7d SLA,sem_isin: license_status is not verified_open,resolve the failing contract evidence before stable release
f7d5e6c4fc0e08baccab2499,SEM::Stock,SEM,Stock,official_full,official_full,sem_isin,exchange_directory,exchange_audit_official_active_product_rows,45,45,44,1,0,0,97.777778,99.5,fail,fail,fail_freshness,sem_isin: snapshot age 11.99d exceeds 7d SLA,sem_isin: license_status is not verified_open,resolve the failing contract evidence before stable release
aa9830f824338c6d25911cf4,SET::ETF,SET,ETF,official_full,official_full,set_etf_search|set_listed_companies|set_stock_search,exchange_directory|listed_companies_subset,exchange_audit_official_active_product_rows,32,19,5,27,1,0,15.625,99.5,fail,fail,fail_identity_conflict,set_stock_search: snapshot age 17.98d exceeds 7d SLA,set_etf_search: license_status is not verified_open | set_listed_companies: license_status is not verified_open | set_stock_search: license_status is not verified_open,resolve the failing contract evidence before stable release
2ca5e371073041b6fdcf0b7e,SET::Stock,SET,Stock,official_full,official_full,set_dr_search|set_listed_companies|set_stock_search,exchange_directory|listed_companies_subset,exchange_audit_official_active_product_rows,2349,1424,763,1586,4,0,32.481907,99.5,fail,fail,fail_identity_conflict,set_stock_search: snapshot age 17.98d exceeds 7d SLA,set_dr_search: license_status is not verified_open | set_listed_companies: license_status is not verified_open | set_stock_search: license_status is not verified_open,resolve the failing contract evidence before stable release
becef542863d357beb135cc7,SGX::ETF,SGX,ETF,official_full,official_full,sgx_securities_prices,exchange_directory,exchange_audit_official_active_product_rows,91,91,46,45,0,0,50.549451,99.5,fail,fail,fail_freshness,sgx_securities_prices: snapshot age 17.98d exceeds 7d SLA,sgx_securities_prices: license_status is not verified_open,resolve the failing contract evidence before stable release
58c50244e6bda07517d023d4,SGX::Stock,SGX,Stock,official_full,official_full,sgx_securities_prices,exchange_directory,exchange_audit_official_active_product_rows,655,655,564,91,0,0,86.10687,99.5,fail,fail,fail_freshness,sgx_securities_prices: snapshot age 17.98d exceeds 7d SLA,sgx_securities_prices: license_status is not verified_open,resolve the failing contract evidence before stable release
b2face37b1aa8f98f26c1583,SIX::ETF,SIX,ETF,official_partial,official_partial,six_etf_products|six_etp_products,listed_companies_subset,observed_partial_scope_keys,9744,9744,862,8882,144,0,8.84647,,pass,fail,partial_scope_observed,,six_etf_products: license_status is not verified_open | six_etp_products: license_status is not verified_open,do not promote partial scope to a full completeness claim
729c8ce8baf1d8d01a9a63cc,SIX::Stock,SIX,Stock,official_partial,official_partial,six_equity_issuers,listed_companies_subset,observed_partial_scope_keys,241,241,206,35,0,0,85.477178,,pass,fail,partial_scope_observed,,six_equity_issuers: license_status is not verified_open,do not promote partial scope to a full completeness claim
0ee1ab1746c762e33e7202e8,SSE::ETF,SSE,ETF,official_partial,official_partial,sse_etf_list,listed_companies_subset,observed_partial_scope_keys,909,909,438,471,93,0,48.184818,,pass,fail,partial_scope_observed,,sse_etf_list: license_status is not verified_open,do not promote partial scope to a full completeness claim
933100b8fd5d215631cb4420,SSE::Stock,SSE,Stock,official_partial,official_partial,sse_a_share_list,listed_companies_subset,observed_partial_scope_keys,2351,2351,0,2351,2253,0,0.0,,pass,fail,partial_scope_observed,,sse_a_share_list: license_status is not verified_open,do not promote partial scope to a full completeness claim
674cdd5e2a742d9593bdde03,SSE_CL::ETF,SSE_CL,ETF,official_full,official_full,bolsa_santiago_instruments,exchange_directory,exchange_audit_official_active_product_rows,16,16,16,0,0,0,100.0,99.5,fail,fail,fail_freshness,bolsa_santiago_instruments: latest refresh is unavailable,bolsa_santiago_instruments: license_status is not verified_open,resolve the failing contract evidence before stable release
bebb497a7c80aadabce7297b,SSE_CL::Stock,SSE_CL,Stock,official_full,official_full,bolsa_santiago_instruments,exchange_directory,exchange_audit_official_active_product_rows,95,95,95,0,0,0,100.0,99.5,fail,fail,fail_freshness,bolsa_santiago_instruments: latest refresh is unavailable,bolsa_santiago_instruments: license_status is not verified_open,resolve the failing contract evidence before stable release
aa862af6bf827c457b2cb8fd,STO::ETF,STO,ETF,official_partial,official_partial,nasdaq_nordic_stockholm_etfs|nasdaq_nordic_stockholm_trackers,listed_companies_subset,observed_partial_scope_keys,39,39,14,25,0,0,35.897436,,fail,fail,partial_scope_observed,nasdaq_nordic_stockholm_etfs: snapshot age 76.54d exceeds 30d SLA | nasdaq_nordic_stockholm_trackers: snapshot age 76.54d exceeds 30d SLA,nasdaq_nordic_stockholm_etfs: license_status is not verified_open | nasdaq_nordic_stockholm_trackers: license_status is not verified_open,do not promote partial scope to a full completeness claim
1ff3732d2d22e746e9c4114b,STO::Stock,STO,Stock,official_partial,official_partial,nasdaq_nordic_stockholm_shares|ngm_companies_page|ngm_market_data_equities|spotlight_companies_directory,listed_companies_subset,observed_partial_scope_keys,944,944,808,136,2,0,85.59322,,fail,fail,partial_scope_observed,nasdaq_nordic_stockholm_shares: snapshot age 76.54d exceeds 30d SLA | ngm_market_data_equities: latest refresh is unavailable,nasdaq_nordic_stockholm_shares: license_status is not verified_open | ngm_companies_page: license_status is not verified_open | ngm_market_data_equities: license_status is not verified_open | spotlight_companies_directory: license_status is not verified_open,do not promote partial scope to a full completeness claim
0a70a62a22e5b0fea09b70b1,SZSE::ETF,SZSE,ETF,official_partial,official_partial,szse_etf_list,listed_companies_subset,observed_partial_scope_keys,704,704,325,379,32,0,46.164773,,pass,fail,partial_scope_observed,,szse_etf_list: license_status is not verified_open,do not promote partial scope to a full completeness claim
3b7441dfd70a6aaa9eea8568,SZSE::Stock,SZSE,Stock,official_partial,official_partial,szse_a_share_list|szse_b_share_list,listed_companies_subset,observed_partial_scope_keys,2931,2931,0,2931,2791,0,0.0,,fail,fail,partial_scope_observed,szse_a_share_list: latest refresh is unavailable,szse_a_share_list: license_status is not verified_open | szse_b_share_list: license_status is not verified_open,do not promote partial scope to a full completeness claim
822d4d46772ba0cdc875e8a9,TADAWUL::ETF,TADAWUL,ETF,official_full,official_full,tadawul_main_market_watch,exchange_directory,exchange_audit_official_active_product_rows,16,16,8,8,0,0,50.0,99.5,fail,fail,fail_freshness,tadawul_main_market_watch: snapshot age 17.98d exceeds 7d SLA,tadawul_main_market_watch: license_status is not verified_open,resolve the failing contract evidence before stable release
6abb4153c7897cbf268a13f3,TADAWUL::Stock,TADAWUL,Stock,official_full,official_full,tadawul_main_market_watch,exchange_directory,exchange_audit_official_active_product_rows,396,396,189,207,0,0,47.727273,99.5,fail,fail,fail_freshness,tadawul_main_market_watch: snapshot age 17.98d exceeds 7d SLA,tadawul_main_market_watch: license_status is not verified_open,resolve the failing contract evidence before stable release
536d0714c6d8d2b52f34e222,TASE::ETF,TASE,ETF,official_partial,official_partial,tase_etf_marketdata|tase_foreign_etf_search,listed_companies_subset,observed_partial_scope_keys,480,480,254,226,0,0,52.916667,,fail,fail,partial_scope_observed,tase_foreign_etf_search: latest refresh is unavailable,tase_etf_marketdata: license_status is not verified_open | tase_foreign_etf_search: license_status is not verified_open,do not promote partial scope to a full completeness claim
969130acd71c48b0eca0e031,TASE::Stock,TASE,Stock,official_partial,official_partial,tase_participating_unit_search|tase_securities_marketdata,listed_companies_subset,observed_partial_scope_keys,547,547,407,140,3,0,74.40585,,fail,fail,partial_scope_observed,tase_participating_unit_search: latest refresh is unavailable,tase_participating_unit_search: license_status is not verified_open | tase_securities_marketdata: license_status is not verified_open,do not promote partial scope to a full completeness claim
c7e079d3e64372927b205860,TPEX::ETF,TPEX,ETF,official_partial,official_partial,tpex_etf_filter|tpex_mainboard_daily_quotes,listed_companies_subset,observed_partial_scope_keys,117,117,50,67,0,0,42.735043,,pass,fail,partial_scope_observed,,tpex_etf_filter: license_status is not verified_open | tpex_mainboard_daily_quotes: license_status is not verified_open,do not promote partial scope to a full completeness claim
0b8a63ba74d6e1ae3783d2c5,TPEX::Stock,TPEX,Stock,official_partial,official_partial,tpex_emerging_basic_info|tpex_mainboard_basic_info|tpex_mainboard_daily_quotes,listed_companies_subset,observed_partial_scope_keys,1251,1251,975,276,803,0,77.93765,,pass,fail,partial_scope_observed,,tpex_emerging_basic_info: license_status is not verified_open | tpex_mainboard_basic_info: license_status is not verified_open | tpex_mainboard_daily_quotes: license_status is not verified_open,do not promote partial scope to a full completeness claim
19215c7704692e2a126303b5,TSE::ETF,TSE,ETF,official_full,official_full,jpx_listed_issues|jpx_tse_stock_detail,exchange_directory|security_identifier_registry_subset,exchange_audit_official_active_product_rows,831,478,278,553,0,0,33.45367,99.5,fail,fail,fail_freshness,jpx_listed_issues: snapshot age 13.95d exceeds 7d SLA | jpx_tse_stock_detail: latest refresh is unavailable,jpx_listed_issues: license_status is not verified_open | jpx_tse_stock_detail: license_status is not verified_open,resolve the failing contract evidence before stable release
01395fa0e5a30d2ee7dbf48c,TSE::Stock,TSE,Stock,official_full,official_full,jpx_listed_issues|jpx_tse_stock_detail,exchange_directory|security_identifier_registry_subset,exchange_audit_official_active_product_rows,7636,3959,3692,3944,15,0,48.349921,99.5,fail,fail,fail_identity_conflict,jpx_listed_issues: snapshot age 13.95d exceeds 7d SLA | jpx_tse_stock_detail: latest refresh is unavailable,jpx_listed_issues: license_status is not verified_open | jpx_tse_stock_detail: license_status is not verified_open,resolve the failing contract evidence before stable release
b9946abca3ce92fe149ffc2e,TSX::ETF,TSX,ETF,official_full,official_full,tmx_etf_screener|tmx_interlisted_companies|tmx_listed_issuers,interlisted_subset|listed_companies_subset,exchange_audit_official_active_product_rows,3083,1889,1308,1775,3,0,42.426208,99.5,pass,fail,fail_identity_conflict,,tmx_etf_screener: license_status is not verified_open | tmx_interlisted_companies: license_status is not verified_open | tmx_listed_issuers: license_status is not verified_open,resolve the failing contract evidence before stable release
23e4ad35b5b4e7e7b870229b,TSX::Stock,TSX,Stock,official_full,official_full,tmx_interlisted_companies|tmx_listed_issuers,exchange_directory|interlisted_subset,exchange_audit_official_active_product_rows,993,802,584,409,7,0,58.811682,99.5,pass,fail,fail_identity_conflict,,tmx_interlisted_companies: license_status is not verified_open | tmx_listed_issuers: license_status is not verified_open,resolve the failing contract evidence before stable release
b19b59a35051c9a4b0d7e6e6,TSXV::ETF,TSXV,ETF,official_full,official_full,tmx_listed_issuers,listed_companies_subset,exchange_audit_official_active_product_rows,13,13,3,10,2,0,23.076923,99.5,pass,fail,fail_identity_conflict,,tmx_listed_issuers: license_status is not verified_open,resolve the failing contract evidence before stable release
f780c9a4550ff58ac59c148d,TSXV::Stock,TSXV,Stock,official_full,official_full,tmx_interlisted_companies|tmx_listed_issuers,exchange_directory|interlisted_subset,exchange_audit_official_active_product_rows,1572,1519,1311,261,10,0,83.396947,99.5,pass,fail,fail_identity_conflict,,tmx_interlisted_companies: license_status is not verified_open | tmx_listed_issuers: license_status is not verified_open,resolve the failing contract evidence before stable release
5124aa75c330d6949a8fc5a1,TWSE::ETF,TWSE,ETF,official_full,official_full,twse_etf_list,listed_companies_subset,exchange_audit_official_active_product_rows,231,231,180,51,0,0,77.922078,99.5,pass,fail,fail_license,,twse_etf_list: license_status is not verified_open,resolve the failing contract evidence before stable release
9ed0a357e2b9c3101f9babcb,TWSE::Stock,TWSE,Stock,official_full,official_full,twse_listed_companies,exchange_directory,exchange_audit_official_active_product_rows,1093,1093,978,115,37,0,89.4785,99.5,fail,fail,fail_identity_conflict,twse_listed_companies: snapshot age 17.01d exceeds 7d SLA,twse_listed_companies: license_status is not verified_open,resolve the failing contract evidence before stable release
482b9542fb15de96e1fd2366,UPCOM::Stock,UPCOM,Stock,official_full,official_full,upcom_registered_securities,exchange_directory,exchange_audit_official_active_product_rows,822,822,2,820,0,0,0.243309,99.5,fail,fail,fail_freshness,upcom_registered_securities: snapshot age 17.01d exceeds 7d SLA,upcom_registered_securities: license_status is not verified_open,resolve the failing contract evidence before stable release
3b0a99fd113862d872558165,USE_UG::Stock,USE_UG,Stock,official_partial,official_partial,use_ug_listed_companies,listed_companies_subset,observed_partial_scope_keys,7,7,7,0,0,0,100.0,,pass,fail,partial_scope_observed,,use_ug_listed_companies: license_status is not verified_open,do not promote partial scope to a full completeness claim
315ab689635e32d4e277b3e2,VSE::Stock,VSE,Stock,official_partial,official_partial,vienna_listed_companies,listed_companies_subset,observed_partial_scope_keys,66,66,66,0,0,0,100.0,,pass,fail,partial_scope_observed,,vienna_listed_companies: license_status is not verified_open,do not promote partial scope to a full completeness claim
a112ba42129436837f07e672,WSE::ETF,WSE,ETF,official_partial,official_partial,wse_etf_list,listed_companies_subset,observed_partial_scope_keys,38,38,16,22,0,0,42.105263,,pass,fail,partial_scope_observed,,wse_etf_list: license_status is not verified_open,do not promote partial scope to a full completeness claim
cc760152a6591f9c5516ec7f,WSE::Stock,WSE,Stock,official_partial,official_partial,newconnect_listed_companies|wse_listed_companies,listed_companies_subset,observed_partial_scope_keys,749,749,542,207,1,0,72.363151,,pass,fail,partial_scope_observed,,newconnect_listed_companies: license_status is not verified_open | wse_listed_companies: license_status is not verified_open,do not promote partial scope to a full completeness claim
3f876390ed491e7e6e5d2b47,XETRA::ETF,XETRA,ETF,official_full,official_full,deutsche_boerse_etfs_etps|deutsche_boerse_xetra_all_tradable_equities,exchange_directory|listed_companies_subset,exchange_audit_official_active_product_rows,7310,3660,3228,4082,4,0,44.158687,99.5,fail,fail,fail_identity_conflict,deutsche_boerse_xetra_all_tradable_equities: snapshot age 21.94d exceeds 7d SLA,deutsche_boerse_etfs_etps: license_status is not verified_open | deutsche_boerse_xetra_all_tradable_equities: license_status is not verified_open,resolve the failing contract evidence before stable release
41ed667061a3ad875759af85,XETRA::Stock,XETRA,Stock,official_full,official_full,deutsche_boerse_listed_companies|deutsche_boerse_xetra_all_tradable_equities,exchange_directory|listed_companies_subset,exchange_audit_official_active_product_rows,1890,1515,953,937,0,0,50.42328,99.5,fail,fail,fail_freshness,deutsche_boerse_xetra_all_tradable_equities: snapshot age 21.94d exceeds 7d SLA,deutsche_boerse_listed_companies: license_status is not verified_open | deutsche_boerse_xetra_all_tradable_equities: license_status is not verified_open,resolve the failing contract evidence before stable release
6022ae2e20ca61ae627f8cfa,ZSE::Stock,ZSE,Stock,official_partial,official_partial,zagreb_securities_directory,listed_companies_subset,observed_partial_scope_keys,73,73,23,50,0,0,31.506849,,pass,fail,partial_scope_observed,,zagreb_securities_directory: license_status is not verified_open,do not promote partial scope to a full completeness claim
e6a1736ba2d76094268b60d1,ZSE_ZW::ETF,ZSE_ZW,ETF,official_partial,official_partial,zse_zw_listed_companies,listed_companies_subset,observed_partial_scope_keys,3,3,3,0,0,0,100.0,,pass,fail,partial_scope_observed,,zse_zw_listed_companies: license_status is not verified_open,do not promote partial scope to a full completeness claim
3c031a3c0518dac1a47483c8,ZSE_ZW::Stock,ZSE_ZW,Stock,official_partial,official_partial,zse_zw_listed_companies,listed_companies_subset,observed_partial_scope_keys,23,23,23,0,0,0,100.0,,pass,fail,partial_scope_observed,,zse_zw_listed_companies: license_status is not verified_open,do not promote partial scope to a full completeness claim
