source_key,provider,reference_scope,mode,rows,generated_at,age_hours,freshness_status,refresh_priority,refresh_queue,recommended_refresh_action,recommended_next_source,source_gate,review_strategy,evidence_required,freshness_review_context,refresh_gate_context
dse_tz_listed_companies,DSE Tanzania,listed_companies_subset,cache,17,2026-05-16T16:02:09Z,396.73,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:02:09Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
rse_listed_companies,RSE,listed_companies_subset,cache,1,2026-05-16T16:02:31Z,396.73,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:02:31Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
bvb_fund_units_directory,BVB,listed_companies_subset,cache,9,2026-05-16T16:02:44Z,396.72,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:02:44Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
luse_listed_companies,LuSE,listed_companies_subset,cache,15,2026-05-16T16:02:33Z,396.72,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:02:33Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
ngx_equities_price_list,NGX,listed_companies_subset,cache,133,2026-05-16T16:02:45Z,396.72,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:02:45Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
nasdaq_mutual_fund_quotes,Nasdaq,security_lookup_subset,cache,7,2026-05-16T16:02:40Z,396.72,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope security_lookup_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:02:40Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
use_ug_listed_companies,USE Uganda,listed_companies_subset,cache,7,2026-05-16T16:02:37Z,396.72,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:02:37Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
zse_zw_listed_companies,ZSE Zimbabwe,listed_companies_subset,cache,27,2026-05-16T16:02:41Z,396.72,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:02:41Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
bmv_stock_search,BMV,listed_companies_subset,network,148,2026-05-16T16:03:18Z,396.71,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:03:18Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
bmv_issuer_directory,BMV,listed_companies_subset,network,76,2026-05-16T16:14:15Z,396.53,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:14:15Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
nasdaq_nordic_helsinki_shares,Nasdaq Nordic,listed_companies_subset,network,191,2026-05-16T16:15:42Z,396.51,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:15:42Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
nasdaq_nordic_stockholm_shares,Nasdaq Nordic,listed_companies_subset,network,746,2026-05-16T16:15:37Z,396.51,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:15:37Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
nasdaq_nordic_stockholm_shares_search,Nasdaq Nordic,listed_companies_subset,network,0,2026-05-16T16:15:41Z,396.51,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:15:41Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
nasdaq_nordic_helsinki_shares_search,Nasdaq Nordic,listed_companies_subset,network,0,2026-05-16T16:15:45Z,396.5,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:15:45Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
nasdaq_nordic_iceland_shares,Nasdaq Nordic,listed_companies_subset,network,32,2026-05-16T16:15:50Z,396.5,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:15:50Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
ngm_companies_page,NGM,listed_companies_subset,network,53,2026-05-16T16:21:56Z,396.4,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:21:56Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
ngm_market_data_equities,NGM,listed_companies_subset,network,30,2026-05-16T16:22:00Z,396.4,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:22:00Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
nasdaq_nordic_copenhagen_etf_search,Nasdaq Nordic,listed_companies_subset,network,0,2026-05-16T16:22:10Z,396.4,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:22:10Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
nasdaq_nordic_copenhagen_etfs,Nasdaq Nordic,listed_companies_subset,network,1,2026-05-16T16:22:08Z,396.4,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:22:08Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
nasdaq_nordic_copenhagen_shares,Nasdaq Nordic,listed_companies_subset,network,143,2026-05-16T16:22:02Z,396.4,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:22:02Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
nasdaq_nordic_copenhagen_shares_search,Nasdaq Nordic,listed_companies_subset,network,0,2026-05-16T16:22:04Z,396.4,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:22:04Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
nasdaq_nordic_helsinki_etfs,Nasdaq Nordic,listed_companies_subset,network,2,2026-05-16T16:22:07Z,396.4,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:22:07Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
nasdaq_nordic_stockholm_etfs,Nasdaq Nordic,listed_companies_subset,network,33,2026-05-16T16:22:06Z,396.4,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:22:06Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
nasdaq_nordic_stockholm_trackers,Nasdaq Nordic,listed_companies_subset,network,6,2026-05-16T16:22:11Z,396.4,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:22:11Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
spotlight_companies_search,Spotlight,listed_companies_subset,network,0,2026-05-16T16:21:55Z,396.4,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:21:55Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
tpex_emerging_basic_info,MOPS,listed_companies_subset,network,349,2026-05-16T16:24:37Z,396.36,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:24:37Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
tpex_mainboard_basic_info,MOPS,listed_companies_subset,network,887,2026-05-16T16:24:31Z,396.36,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:24:31Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
tpex_etf_filter,TPEX,listed_companies_subset,network,113,2026-05-16T16:24:27Z,396.36,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:24:27Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
wse_etf_list,GPW,listed_companies_subset,network,27,2026-05-16T16:25:52Z,396.34,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:25:52Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
wse_listed_companies,GPW,listed_companies_subset,network,400,2026-05-16T16:25:44Z,396.34,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:25:44Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
idx_listed_companies,IDX,listed_companies_subset,network,957,2026-05-16T16:25:40Z,396.34,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:25:40Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
newconnect_listed_companies,NewConnect,listed_companies_subset,network,364,2026-05-16T16:25:49Z,396.34,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:25:49Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
pse_cz_shares_directory,Prague Stock Exchange,listed_companies_subset,network,63,2026-05-16T16:25:33Z,396.34,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:25:33Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
hose_etf_list,HOSE,listed_companies_subset,network,18,2026-05-16T16:26:54Z,396.32,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:26:54Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
hose_fund_certificate_list,HOSE,listed_companies_subset,network,4,2026-05-16T16:26:57Z,396.32,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:26:57Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
hose_listed_stocks,HOSE,listed_companies_subset,network,402,2026-05-16T16:26:46Z,396.32,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:26:46Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
