financialdata_symbol,financialdata_ticker,financialdata_exchange,financialdata_name,financialdata_review_scope,official_ticker,official_exchange,official_name,official_isin,official_source_key,official_reference_scope,decision,reason
1357.HK,1357,HKEX,Meitu Inc.,current_exchange_gap,01357,HKEX,MEITU,KYG5966D1051,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
1359.HK,1359,HKEX,China Cinda,current_exchange_gap,01359,HKEX,CHINA CINDA,CNE100001QS1,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1361.HK,1361,HKEX,361 Degrees International Limited,current_exchange_gap,01361,HKEX,361 DEGREES,KYG884931042,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
1364.HK,1364,HKEX,Guming Holdings Limited,current_exchange_gap,01364,HKEX,GUMING,KYG4212T1058,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1378.HK,1378,HKEX,China Hongqiao Group Limited,current_exchange_gap,01378,HKEX,CHINAHONGQIAO,KYG211501005,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
1398.HK,1398,HKEX,Industrial and Commercial Bank of China,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
1508.HK,1508,HKEX,China Reinsurance (Group) Corporation,current_exchange_gap,01508,HKEX,CHINA RE,CNE100002342,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1548.HK,1548,HKEX,GenScript Biotech Corporation,current_exchange_gap,01548,HKEX,GENSCRIPT BIO,KYG3825B1059,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
1578.HK,1578,HKEX,Bank of Tianjin Co. Ltd,current_exchange_gap,01578,HKEX,BANK OF TIANJIN,CNE100002623,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1658.HK,1658,HKEX,Postal Savings Bank of China,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
1691.HK,1691,HKEX,"JS Global Lifestyle Co., Ltd.",current_exchange_gap,01691,HKEX,JS GLOBAL LIFE,KYG2S85A1045,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
1772.HK,1772,HKEX,"Ganfeng Lithium Co., Ltd.",current_exchange_gap,01772,HKEX,GANFENGLITHIUM,CNE1000031W9,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
1800.HK,1800,HKEX,China Communications Construction,current_exchange_gap,01800,HKEX,CHINA COMM CONS,CNE1000002F5,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1821.HK,1821,HKEX,ESR Group Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
1878.HK,1878,HKEX,SouthGobi Resources Ltd.,current_exchange_gap,01878,HKEX,SOUTHGOBI,CA8443751059,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
1880.HK,1880,HKEX,Belle International Holdings Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
1883.HK,1883,HKEX,CITIC Telecom International Holdings Limited,current_exchange_gap,01883,HKEX,CITIC TELECOM,HK1883037637,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1910.HK,1910,HKEX,Samsonite International S.A.,current_exchange_gap,01910,HKEX,SAMSONITE,LU0633102719,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
1913.HK,1913,HKEX,Prada S.p.A.,current_exchange_gap,01913,HKEX,PRADA,IT0003874101,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
1918.HK,1918,HKEX,Sunac China Holdings Limited,current_exchange_gap,01918,HKEX,SUNAC,KYG8569A1067,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1973.HK,1973,HKEX,"Tian Tu Capital Co., Ltd.",current_exchange_gap,01973,HKEX,TIAN TU CAPITAL,CNE100005MW3,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1988.HK,1988,HKEX,China Minsheng Banking Corporation Limited,current_exchange_gap,01988,HKEX,MINSHENG BANK,CNE100000HF9,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
2016.HK,2016,HKEX,China Zheshang Bank,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
2039.HK,2039,HKEX,China International Marine Containers (Group) Company Ltd,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
2057.HK,2057,HKEX,ZTO Express (Cayman) Inc.,current_exchange_gap,02057,HKEX,ZTO EXPRESS-W,KYG9897K1058,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
2076.HK,2076,HKEX,Kanzhun Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
2086.HK,2086,HKEX,Leadway Technology Investments Holdings,current_exchange_gap,02086,HKEX,LEADWAY TECH,KYG4527E1089,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
2099.HK,2099,HKEX,China Gold International Resources Corp. Ltd.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
2150.HK,2150,HKEX,Naisnow,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
2202.HK,2202,HKEX,"Vanke Co., Ltd.",current_exchange_gap,02202,HKEX,CHINA VANKE,CNE100001SR9,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
2238.HK,2238,HKEX,Guangzhou Automobile Group,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
2309.HK,2309,HKEX,Birmingham Sports Holdings,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
2318.HK,2318,HKEX,Ping An Insurance,current_exchange_gap,02318,HKEX,PING AN,CNE1000003X6,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
2319.HK,2319,HKEX,Inner Mongolia Mengniu Dairy (Group) Limited by Share Ltd.,current_exchange_gap,02319,HKEX,MENGNIU DAIRY,KYG210961051,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
2333.HK,2333,HKEX,Great Wall Motor Company Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
2343.HK,2343,HKEX,Pacific Basin Shipping Limited,current_exchange_gap,02343,HKEX,PACIFIC BASIN,BMG684371393,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
2507.HK,2507,HKEX,Cirrus Design Corporation,current_exchange_gap,02507,HKEX,CIRRUS,KYG2151G1001,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
2513.HK,2513,HKEX,"Knowledge Atlas Technology Joint Stock Co., Ltd.",current_exchange_gap,02513,HKEX,KNOWLEDGE ATLAS,CNE100007DH9,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
2525.HK,2525,HKEX,Hesai Group,current_exchange_gap,02525,HKEX,HESAI-W,KYG4417G1064,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
2577.HK,2577,HKEX,"InnoScience (Suzhou) Technology Holding Co., Ltd.",current_exchange_gap,02577,HKEX,INNOSCIENCE,CNE100006QG5,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
2589.HK,2589,HKEX,"Auntea Jenny Shanghai Industrial Co., Ltd.",current_exchange_gap,02589,HKEX,AUNTEA JENNY,CNE100006V73,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
2600.HK,2600,HKEX,Aluminum Corporation of China Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
2628.HK,2628,HKEX,China Life Insurance Company Limited,current_exchange_gap,02628,HKEX,CHINA LIFE,CNE1000002L3,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
2660.HK,2660,HKEX,Zengame Technology,current_exchange_gap,02660,HKEX,ZENGAME,KYG9887S1003,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
2688.HK,2688,HKEX,ENN Energy Holdings Limited,current_exchange_gap,02688,HKEX,ENN ENERGY,KYG3066L1014,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
2715.HK,2715,HKEX,"Estun Automation Co., Ltd.",current_exchange_gap,02715,HKEX,ESTUN,CNE100007F15,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
2777.HK,2777,HKEX,Guangzhou R&F Properties,current_exchange_gap,02777,HKEX,R&F PROPERTIES,CNE100000569,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
2799.HK,2799,HKEX,"China CITIC Financial Asset Management Co., Ltd.",current_exchange_gap,02799,HKEX,CITIC FAMC,CNE100002367,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
2800.HK,2800,HKEX,Tracker Fund of Hong Kong,current_exchange_gap,02800,HKEX,TRACKER FUND,HK2800008867,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
2866.HK,2866,HKEX,"COSCO SHIPPING Development Co., Ltd",current_exchange_gap,02866,HKEX,COSCO SHIP DEV,CNE100000536,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
2888.HK,2888,HKEX,Standard Chartered PLC,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
2899.HK,2899,HKEX,"Zijin Mining Group Co., Limited",current_exchange_gap,02899,HKEX,ZIJIN MINING,CNE100000502,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
3328.HK,3328,HKEX,"Bank of Communications Co., Ltd.",current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
3331.HK,3331,HKEX,Vinda International Holdings Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
3606.HK,3606,HKEX,"Fuyao Glass Industry Group Co., Ltd.",current_exchange_gap,03606,HKEX,FUYAO GLASS,CNE100001TR7,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
3808.HK,3808,HKEX,Sinotruk (Hong Kong) Limited,current_exchange_gap,03808,HKEX,SINOTRUK,HK3808041546,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
3866.HK,3866,HKEX,Bank of Qingdao Company Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
3888.HK,3888,HKEX,Kingsoft Corporation,current_exchange_gap,03888,HKEX,KINGSOFT,KYG5264Y1089,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
3898.HK,3898,HKEX,"Zhuzhou CRRC Times Electric Co., Ltd.",current_exchange_gap,03898,HKEX,TIMES ELECTRIC,CNE1000004X4,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
3919.HK,3919,HKEX,Golden Power Group,current_exchange_gap,03919,HKEX,GOLDENPOWER,KYG3959Y1456,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
6060.HK,6060,HKEX,ZhongAn Online P & C Insurance Co. Ltd.,current_exchange_gap,06060,HKEX,ZA ONLINE,CNE100002QY7,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
6681.HK,6681,HKEX,JD Health International Inc.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
6686.HK,6686,HKEX,Noah Holdings Limited,current_exchange_gap,06686,HKEX,NOAH HOLDINGS,KYG6542K1269,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
6865.HK,6865,HKEX,"Flat Glass Group Co., Ltd.",current_exchange_gap,06865,HKEX,FLAT GLASS,CNE100002375,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
6881.HK,6881,HKEX,China Galaxy Securities,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
788.HK,788,HKEX,China Tower Corporation Limited,current_exchange_gap,00788,HKEX,CHINA TOWER,CNE100006V65,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
9618.HK,9618,HKEX,"JD.com, Inc.",current_exchange_gap,09618,HKEX,JD-SW,KYG8208B1014,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
9626.HK,9626,HKEX,Bilibili,current_exchange_gap,09626,HKEX,BILIBILI-W,KYG1098A1013,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
9660.HK,9660,HKEX,"Horizon Robotics, Inc.",current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
9696.HK,9696,HKEX,Tianqi Lithium Corporation,current_exchange_gap,09696,HKEX,TIANQI LITHIUM,CNE100005F09,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
9898.HK,9898,HKEX,Weibo Corporation,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
9988.HK,9988,HKEX,Alibaba Group Holding Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
9992.HK,9992,HKEX,Pop Mart International Group Limited,current_exchange_gap,09992,HKEX,POP MART,KYG7170M1033,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
500020.BO,500020,BSE_IN,The Bombay Dyeing & Manufacturing Company Ltd,current_exchange_gap,ANUP,BSE_IN,The Anup Engineering Ltd,INE294Z01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500027.BO,500027,BSE_IN,Atul Limited,current_exchange_gap,ATUL,BSE_IN,Atul Ltd,INE100A01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500031.BO,500031,BSE_IN,Bajaj Electricals Ltd.,current_exchange_gap,AEPL,BSE_IN,Artemis Electricals and Projects Ltd,INE757T01025,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500034.BO,500034,BSE_IN,Bajaj Finance Limited,current_exchange_gap,AADHARHFC,BSE_IN,Aadhar Housing Finance Ltd,INE883F01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500059.BO,500059,BSE_IN,Binani Industries,current_exchange_gap,AADIIND,BSE_IN,Aadi Industries Ltd,INE563D01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500067.BO,500067,BSE_IN,Blue Star Limited,current_exchange_gap,ASTAR,BSE_IN,Asian Star Company Ltd-$,INE194D01017,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500085.BO,500085,BSE_IN,Chambal Fertilisers,current_exchange_gap,CHAMBLFERT,BSE_IN,Chambal Fertilisers & Chemicals Ltd,INE085A01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500093.BO,500093,BSE_IN,CG Power and Industrial Solutions Limited,current_exchange_gap,3CIT,BSE_IN,3C IT Solutions and Telecoms (India) Ltd,INE0R7D01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500102.BO,500102,BSE_IN,Ballarpur Industries Limited,current_exchange_gap,AADIIND,BSE_IN,Aadi Industries Ltd,INE563D01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500104.BO,500104,BSE_IN,Hindustan Petroleum,current_exchange_gap,BPCL,BSE_IN,Bharat Petroleum Corporation Ltd,INE029A01011,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500112.BO,500112,BSE_IN,State Bank of India (SBI),current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500128.BO,500128,BSE_IN,Electrosteel Castings Limited,current_exchange_gap,CREATIVE,BSE_IN,Creative Castings Ltd,INE146E01015,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500165.BO,500165,BSE_IN,Kansai Nerolac Paints Limited,current_exchange_gap,ASIANPAINT,BSE_IN,Asian Paints Ltd,INE021A01026,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500182.BO,500182,BSE_IN,Hero MotoCorp Limited,current_exchange_gap,HEROMOTOCO,BSE_IN,Hero MotoCorp Ltd,INE158A01026,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
500209.BO,500209,BSE_IN,Infosys Limited,current_exchange_gap,INFY,BSE_IN,Infosys Ltd,INE009A01021,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
500219.BO,500219,BSE_IN,Jain Irrigation Systems,current_exchange_gap,4THGEN,BSE_IN,Fourth Generation Information Systems Ltd,INE739B01039,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500228.BO,500228,BSE_IN,JSW Steel Limited,current_exchange_gap,AKZOINDIA,BSE_IN,JSW Dulux Lttd,INE133A01011,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500240.BO,500240,BSE_IN,Kinetic Engineering Limited,current_exchange_gap,A2ZINFRA,BSE_IN,A2Z Infra Engineering Ltd,INE619I01012,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500241.BO,500241,BSE_IN,Kirloskar Brothers Limited,current_exchange_gap,BRIGHTBR,BSE_IN,Bright Brothers Ltd-$,INE630D01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500257.BO,500257,BSE_IN,Lupin Limited,current_exchange_gap,LUPIN,BSE_IN,Lupin Ltd,INE326A01037,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
500279.BO,500279,BSE_IN,MIRC Electronics Ltd.,current_exchange_gap,AEIM,BSE_IN,Artificial Electronics Intelligent Material Ltd,INE072B01027,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500285.BO,500285,BSE_IN,SpiceJet,current_exchange_gap,SPICEJET,BSE_IN,Spicejet Ltd,INE285B01017,bse_india_scrips,exchange_directory,preserve,already_in_financialdata_supplement
500292.BO,500292,BSE_IN,"Mysore Cements Limited(Current Name: Mycem, HeidelbergCement)",current_exchange_gap,ACL,BSE_IN,Andhra Cements Ltd,INE666E01020,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500295.BO,500295,BSE_IN,Vedanta Limited,current_exchange_gap,VEDL,BSE_IN,Vedanta Ltd,INE205A01025,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
500304.BO,500304,BSE_IN,NIIT Limited,current_exchange_gap,NIITLTD,BSE_IN,NIIT Ltd,INE161A01038,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500325.BO,500325,BSE_IN,Reliance Industries Limited,current_exchange_gap,AADIIND,BSE_IN,Aadi Industries Ltd,INE563D01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500335.BO,500335,BSE_IN,Birla Corporation Limited,current_exchange_gap,ABCAPITAL,BSE_IN,Aditya Birla Capital Ltd,INE674K01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500405.BO,500405,BSE_IN,Supreme Petrochemicals,current_exchange_gap,ADVPETR-B,BSE_IN,Advance Petrochemicals Ltd,INE334N01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500420.BO,500420,BSE_IN,Torrent Pharmaceuticals Limited,current_exchange_gap,AAREYDRUGS,BSE_IN,Aarey Drugs & Pharmaceuticals Ltd,INE198H01019,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500425.BO,500425,BSE_IN,Ambuja Cements Limited,current_exchange_gap,ACL,BSE_IN,Andhra Cements Ltd,INE666E01020,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500449.BO,500449,BSE_IN,Hindustan Organic Chemicals Ltd,current_exchange_gap,ACUTAAS,BSE_IN,Acutaas Chemicals Ltd,INE00FF01025,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500467.BO,500467,BSE_IN,Harrisons Malayalam,current_exchange_gap,HARRMALAYA,BSE_IN,Harrisons Malayalam Ltd,INE544A01019,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
500469.BO,500469,BSE_IN,Federal Bank Limited,current_exchange_gap,FEDERALBNK,BSE_IN,Federal Bank Ltd,INE171A01029,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500470.BO,500470,BSE_IN,Tata Steel Limited,current_exchange_gap,BAJAJST,BSE_IN,Bajaj Steel Industries Ltd,INE704G01024,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500500.BO,500500,BSE_IN,Hindustan Motors Limited.,current_exchange_gap,EICHERMOT,BSE_IN,Eicher Motors Ltd,INE066A01021,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500510.BO,500510,BSE_IN,Larsen & Toubro Limited,current_exchange_gap,LT,BSE_IN,Larsen & Toubro Ltd,INE018A01030,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
500520.BO,500520,BSE_IN,Mahindra & Mahindra Limited,current_exchange_gap,KOTAKBANK,BSE_IN,Kotak Mahindra Bank Ltd,INE237A01036,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500660.BO,500660,BSE_IN,GlaxoSmithKline Pharmaceuticals Ltd,current_exchange_gap,AAREYDRUGS,BSE_IN,Aarey Drugs & Pharmaceuticals Ltd,INE198H01019,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500696.BO,500696,BSE_IN,Hindustan Unilever Limited,current_exchange_gap,HAL,BSE_IN,Hindustan Aeronautics Ltd,INE066F01020,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500790.BO,500790,BSE_IN,Nestlé India Limited,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500800.BO,500800,BSE_IN,Tata Consumer Products Limited,current_exchange_gap,ACML,BSE_IN,Aditya Consumer Marketing Ltd,INE427V01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500850.BO,500850,BSE_IN,The Indian Hotels Company Limited,current_exchange_gap,ADVANIHOTR,BSE_IN,Advani Hotels & Resorts (India) Ltd,INE199C01026,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500870.BO,500870,BSE_IN,Castrol India,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
500878.BO,500878,BSE_IN,CEAT Limited,current_exchange_gap,CEATLTD,BSE_IN,Ceat Ltd,INE482A01020,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
501425.BO,501425,BSE_IN,The Bombay Burmah Trading Corporation Limited,current_exchange_gap,ABHIJIT,BSE_IN,Abhijit Trading Company Ltd,INE994N01019,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
501455.BO,501455,BSE_IN,Greaves Cotton Limited,current_exchange_gap,AMBIKCO,BSE_IN,Ambika Cotton Mills Ltd,INE540G01014,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
502355.BO,502355,BSE_IN,Balkrishna Industries Limited,current_exchange_gap,AADIIND,BSE_IN,Aadi Industries Ltd,INE563D01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
502865.BO,502865,BSE_IN,Forbes & Company Ltd.,current_exchange_gap,EUREKAFORB,BSE_IN,Eureka Forbes Ltd,INE0KCE01017,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
502958.BO,502958,BSE_IN,The Lakshmi Mills Company Limited,current_exchange_gap,AANANDALAK,BSE_IN,Aananda Lakshmi Spinning Mills Ltd,INE197R01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
503806.BO,503806,BSE_IN,SRF Limited,current_exchange_gap,SRF,BSE_IN,SRF Ltd,INE647A01010,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
503811.BO,503811,BSE_IN,Siyaram Silk Mills Ltd.,current_exchange_gap,AANANDALAK,BSE_IN,Aananda Lakshmi Spinning Mills Ltd,INE197R01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
504058.BO,504058,BSE_IN,Indo National Limited,current_exchange_gap,ICIL,BSE_IN,Indo Count Industries Ltd,INE483B01026,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
504067.BO,504067,BSE_IN,Zensar Technologies Ltd.,current_exchange_gap,63MOONS,BSE_IN,63 Moons Technologies Ltd,INE111B01023,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
505192.BO,505192,BSE_IN,SML Mahindra Limited,current_exchange_gap,KOTAKBANK,BSE_IN,Kotak Mahindra Bank Ltd,INE237A01036,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
505242.BO,505242,BSE_IN,Dynamatic® Technologies Limited,current_exchange_gap,63MOONS,BSE_IN,63 Moons Technologies Ltd,INE111B01023,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
505533.BO,505533,BSE_IN,Westlife Foodworld Limited,current_exchange_gap,WESTLIFE,BSE_IN,Westlife Foodworld Ltd,INE274F01020,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
505537.BO,505537,BSE_IN,Zee Entertainment Enterprises Limited,current_exchange_gap,7SEASL,BSE_IN,7Seas Entertainment Ltd,INE454F01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
505840.BO,505840,BSE_IN,Jaipan Industries Limited,current_exchange_gap,AADIIND,BSE_IN,Aadi Industries Ltd,INE563D01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
506390.BO,506390,BSE_IN,Heubach Colorants India Limited,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
506395.BO,506395,BSE_IN,Coromandel International Limited,current_exchange_gap,ADVENTHTL,BSE_IN,Advent Hotels International Ltd,INE28GN01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
507410.BO,507410,BSE_IN,Walchandnagar Industries Limited,current_exchange_gap,AADIIND,BSE_IN,Aadi Industries Ltd,INE563D01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
507435.BO,507435,BSE_IN,Khoday Group,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
508486.BO,508486,BSE_IN,Hawkins Cookers Limited,current_exchange_gap,HAWKINCOOK,BSE_IN,Hawkins Cookers Ltd-$,INE979B01015,bse_india_scrips,exchange_directory,preserve,already_in_financialdata_supplement
508906.BO,508906,BSE_IN,Everest Industries Limited,current_exchange_gap,AADIIND,BSE_IN,Aadi Industries Ltd,INE563D01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
508989.BO,508989,BSE_IN,Navneet Education Limited,current_exchange_gap,GOLDENCREST,BSE_IN,Golden Crest Education & Services Ltd,INE222U01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
509567.BO,509567,BSE_IN,Goa Carbon Limited,current_exchange_gap,ACGL,BSE_IN,Automobile Corporation of Goa Ltd-$,INE451C01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
509692.BO,509692,BSE_IN,The Indian Card Clothing Company Ltd.,current_exchange_gap,ACTIVE,BSE_IN,Active Clothing Co Ltd,INE380Z01015,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
509874.BO,509874,BSE_IN,Shalimar Paints,current_exchange_gap,ASIANPAINT,BSE_IN,Asian Paints Ltd,INE021A01026,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
509966.BO,509966,BSE_IN,VST Industries Ltd,current_exchange_gap,AADIIND,BSE_IN,Aadi Industries Ltd,INE563D01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
511108.BO,511108,BSE_IN,Shiva Texyarn Limited,current_exchange_gap,SHIVAAGRO,BSE_IN,Shiva Global Agro Industries Ltd,INE960E01019,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
