campaign,listing_key,ticker,exchange,asset_type,name,isin,residual_type,severity,cluster_size,evidence_source,decision,review_priority,verification_evidence_required,recommended_next_source,source_gate
C4_identity_residual_burn_down,LSE::SPX4|LSE::SPY4|OTC::SSDRF,SPX4|SPY4|SSDRF,LSE|OTC,ETF,SPDR® S&P 400 US Mid Cap UCITS ETF|SPDR® S&P 400 US Mid Cap UCITS ETF GBP|SSgA SPDR ETFs Europe I Public Limited Company - SPDR S&P 400 US Mid Cap UCITS ETF,IE00B4YBJ215,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,SIX::CCGBAS|LSE::UC90|XETRA::UEQ3,CCGBAS|UC90|UEQ3,LSE|SIX|XETRA,ETF,UBS (Irl) Fund Solutions plc - CMCI Composite SF UCITS ETF|UBS (Irl) Fund Solutions plc – CMCI Composite SF UCITS ETF (hedged to GBP) A-acc|UBS (Irl) Fund Solutions plc – CMCI Composite SF UCITS ETF (hedged to GBP) A-acc GBP,IE00B50XJX92,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::CCAU|LSE::CSCA|OTC::IHCNF|XETRA::SXR2,CCAU|CSCA|IHCNF|SXR2,LSE|OTC|XETRA,ETF,iShares VII PLC - iShares MSCI Canada ETF USD Acc|iShares VII PLC - iShares MSCI Canada ETF USD Acc EUR|iShares VII Public Limited Company - iShares MSCI Canada UCITS ETF,IE00B52SF786,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,SIX::CCUSAS|LSE::UC14|LSE::UC15|XETRA::UIQK,CCUSAS|UC14|UC15|UIQK,LSE|SIX|XETRA,ETF,UBS (Irl) Fund Solutions plc - CMCI Composite SF UCITS ETF|UBS (Irl) Fund Solutions plc - CMCI Composite SF UCITS ETF (USD) A-acc|UBS (Irl) Fund Solutions plc - CMCI Composite SF UCITS ETF (USD) A-acc EUR|UBS (Irl) Fund Solutions plc - CMCI Composite SF UCITS ETF (USD) A-acc USD,IE00B53H0131,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::CS51|SIX::CSSX5E|LSE::CSX5|LSE::ISX5|OTC::IVVPF|XETRA::SXRT,CS51|CSSX5E|CSX5|ISX5|IVVPF|SXRT,LSE|OTC|SIX|XETRA,ETF,iShares VII PLC - iShares Core EURO STOXX 50 ETF EUR Acc|iShares VII PLC - iShares Core EURO STOXX 50 ETF EUR Acc EUR|iShares VII Public Limited Company - iShares Core EURO STOXX 50 UCITS ETF,IE00B53L3W79,umbrella_isin_three_or_more_distinct_names,high,6,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,B3::BIAU39|B3::BSLV39|AMS::CEMU|LSE::CEU1|SIX::CSEMU|OTC::CSTNL|OTC::IAACF|LSE::IEMU|OTC::IHHFF|OTC::IHPCF|OTC::IHREF|OTC::IHSRF|OTC::IHSZF|OTC::IHVPF|OTC::IIREF|OTC::IISGF|OTC::IMATF|OTC::IMBXF|OTC::IMSCF|OTC::IMSEF|OTC::IQSHF|OTC::IREMF|OTC::IRESF|OTC::IRRRF|OTC::ISAPF|OTC::ISCBF|OTC::ISCXF|OTC::ISFLF|OTC::ISGPF|OTC::ISHBF|OTC::ISHFF|OTC::ISHOF|OTC::ISHPF|OTC::ISHUF|OTC::ISJMF|OTC::ISJPF|OTC::ISMCF|OTC::ISMJF|OTC::ISRCF|OTC::ISRHF|OTC::ISRIF|OTC::ISRNF|OTC::ISRUF|OTC::ISRWF|OTC::ISRZF|OTC::ISSHF|OTC::ISUDF|OTC::ISUPF|OTC::ISVFF|OTC::ISVIF|OTC::ISVVF|OTC::ITBFF|OTC::IVBUF|OTC::IZIZF|XETRA::SXR7|OTC::XMTIF,BIAU39|BSLV39|CEMU|CEU1|CSEMU|CSTNL|IAACF|IEMU|IHHFF|IHPCF|IHREF|IHSRF|IHSZF|IHVPF|IIREF|IISGF|IMATF|IMBXF|IMSCF|IMSEF|IQSHF|IREMF|IRESF|IRRRF|ISAPF|ISCBF|ISCXF|ISFLF|ISGPF|ISHBF|ISHFF|ISHOF|ISHPF|ISHUF|ISJMF|ISJPF|ISMCF|ISMJF|ISRCF|ISRHF|ISRIF|ISRNF|ISRUF|ISRWF|ISRZF|ISSHF|ISUDF|ISUPF|ISVFF|ISVIF|ISVVF|ITBFF|IVBUF|IZIZF|SXR7|XMTIF,AMS|B3|LSE|OTC|SIX|XETRA,ETF,Ishares Gold Trust|Ishares PLC - Ishares Treasury Bond 0-1 year UCITS ETF|Ishares Silver Trust|iShares Core MSCI EMU UCITS ETF EUR (Acc)|iShares II Public Limited Company - iShares $ Floating Rate Bond UCITS ETF|iShares II Public Limited Company - iShares $ High Yield Corporate Bond UCITS ETF|iShares II Public Limited Company - iShares $ Treasury Bond 7-10yr UCITS ETF|iShares II Public Limited Company - iShares Global Infrastructure UCITS ETF,IE00B53QG562,umbrella_isin_three_or_more_distinct_names,high,56,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::CEA1|XETRA::CEBL|LSE::CEMA|OTC::CETFF|SIX::CSEMAS,CEA1|CEBL|CEMA|CETFF|CSEMAS,LSE|OTC|SIX|XETRA,ETF,iShares MSCI EM Asia UCITS ETF|iShares VII PLC - iShares MSCI EM Asia ETF USD Acc|iShares VII PLC - iShares MSCI EM Asia ETF USD Acc USD|iShares VII Public Limited Company - iShares MSCI EM Asia UCITS ETF,IE00B5L8K969,umbrella_isin_three_or_more_distinct_names,high,5,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::EUDI|BATS::EUDV|XETRA::SPYW,EUDI|EUDV|SPYW,BATS|LSE|XETRA,ETF,ProShares MSCI Europe Dividend Growers ETF|SPDR S&P Euro Dividend Aristocrats UCITS ETF|SPDR® S&P Euro Dividend Aristocrats UCITS ETF EUR,IE00B5M1WJ87,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::SC0D|SIX::SX5E|LSE::SX5S,SC0D|SX5E|SX5S,LSE|SIX|XETRA,ETF,Invesco EURO STOXX 50 UCITS ETF|Invesco EURO STOXX 50 UCITS ETF EUR|Invesco Markets plc - Invesco EURO STOXX 50 UCITS ETF,IE00B60SWX25,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,TASE::IN-FF15|LSE::RTYS|XETRA::SC0K,IN-FF15|RTYS|SC0K,LSE|TASE|XETRA,ETF,INVESCO MARKETS PL|Invesco Russell 2000 UCITS ETF|Invesco Russell 2000 UCITS ETF EUR,IE00B60SX402,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::EUNY|LSE::IEDY|LSE::SEDY,EUNY|IEDY|SEDY,LSE|XETRA,ETF,iShares EM Dividend UCITS ETF USD (Dist)|iShares Emerging Market Dividend UCITS|iShares V Public Limited Company - iShares EM Dividend UCITS ETF,IE00B652H904,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::IGEA|XETRA::IS0S|LSE::SGEA,IGEA|IS0S|SGEA,LSE|XETRA,ETF,iShares Emerging Asia Local Government Bond UCITS|iShares Emerging Asia Local Govt Bond UCITS ETF USD (Dist)|iShares III Public Limited Company - iShares Emerging Asia Local Government Bond UCITS ETF,IE00B6QGFW01,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,AMS::ISAE|LSE::ISAG|LSE::SPAG,ISAE|ISAG|SPAG,AMS|LSE,ETF,iShares Agribusiness UCITS ETF USD (Acc)|iShares Agribusiness UCITS ETF USD (Acc) EUR|iShares V Public Limited Company - iShares Agribusiness UCITS ETF,IE00B6R52143,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,TASE::IS-FF505|LSE::ISAC|TASE::ISFF505|XETRA::IUSQ,IS-FF505|ISAC|ISFF505|IUSQ,LSE|TASE|XETRA,ETF,ISHARES V PLC|iShares MSCI ACWI UCITS|iShares MSCI ACWI UCITS ETF USD (Acc)|iShares MSCI ACWI UCITS ETF USD (Acc) EUR,IE00B6R52259,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::IBCK|LSE::MVUS|LSE::SPMV,IBCK|MVUS|SPMV,LSE|XETRA,ETF,iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Acc)|iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Acc) EUR|iShares VI Public Limited Company - iShares Edge S&P 500 Minimum Volatility UCITS ETF,IE00B6SPMN59,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::SSEEF|LSE::UDVD|LSE::USDV,SSEEF|UDVD|USDV,LSE|OTC,ETF,SPDR S&P US Dividend Aristocrats UCITS ETF|SPDR® S&P US Dividend Aristocrats UCITS ETF Dis|SSgA SPDR ETFs Europe I Public Limited Company - SPDR S&P US Dividend Aristocrats UCITS ETF,IE00B6YX5D40,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,SIX::GGMUSY|SIX::GGMUSY-USD|XETRA::UBUD,GGMUSY|GGMUSY-USD|UBUD,SIX|XETRA,ETF,UBS (Irl) ETF plc - Solactive Global Pure Gold Miners UCITS ETF (USD) A-dis CHF|UBS (Irl) ETF plc - Solactive Global Pure Gold Miners UCITS ETF (USD) A-dis EUR|UBSETF Gold Miners,IE00B7KMNP07,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::UBU7|LSE::WRDD|SIX::WRDUSY,UBU7|WRDD|WRDUSY,LSE|SIX|XETRA,ETF,UBS (IRL) ETF PLC UBS ETF IRL MSCI WORLD DIS|UBS (Irl) ETF plc - MSCI World UCITS ETF (USD) A-dis CHF|UBS (Irl) ETF plc - MSCI World UCITS ETF (USD) A-dis EUR,IE00B7KQ7B66,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,SIX::AJEUAS|LSE::UC48|XETRA::UIQI,AJEUAS|UC48|UIQI,LSE|SIX|XETRA,ETF,UBS (Irl) Fund Solutions plc - MSCI AC Asia Ex Japan SF UCITS ETF (USD) A-acc|UBS (Irl) Fund Solutions plc - MSCI AC Asia Ex Japan SF UCITS ETF (USD) A-acc EUR|UBSs plc - MSCI AC Asia Ex Japan SF UCITS USD A-acc,IE00B7WK2W23,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::EUN0|LSE::IMV|LSE::IMVU|LSE::MVEU,EUN0|IMV|IMVU|MVEU,LSE|XETRA,ETF,iShares Edge MSCI Europe Min Volatility UCITS|iShares Edge MSCI Europe Minimum Volatility UCITS ETF EUR (Acc)|iShares Edge MSCI Europe Minimum Volatility UCITS ETF EUR (Acc) EUR|iShares Edge MSCI Europe Minimum Volatility UCITS ETF EUR (Acc) USD,IE00B86MWN23,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,SIX::EMLV|LSE::EMMV|LSE::EMV|XETRA::EUNZ,EMLV|EMMV|EMV|EUNZ,LSE|SIX|XETRA,ETF,iShares Edge MSCI EM Minimum Volatility UCITS ETF|iShares Edge MSCI EM Minimum Volatility UCITS ETF USD (Acc) CHF|iShares Edge MSCI EM Minimum Volatility UCITS ETF USD (Acc) EUR|iShares VI Public Limited Company - iShares Edge MSCI EM Minimum Volatility UCITS ETF,IE00B8KGV557,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::ISVUF|LSE::IUVF|LSE::IUVL|XETRA::QDVI,ISVUF|IUVF|IUVL|QDVI,LSE|OTC|XETRA,ETF,iShares Edge MSCI USA Value Factor UCITS|iShares Edge MSCI USA Value Factor UCITS ETF USD (Acc)|iShares Edge MSCI USA Value Factor UCITS ETF USD (Acc) GBP|iShares IV Public Limited Company - iShares Edge MSCI USA Value Factor UCITS ETF,IE00BD1F4M44,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::IIQPF|LSE::IUMF|LSE::IUMO|XETRA::QDVA,IIQPF|IUMF|IUMO|QDVA,LSE|OTC|XETRA,ETF,IShares Edge MSCI USA Momentum Factor ETF|iShares Edge MSCI USA Momentum Factor UCITS ETF USD (Acc)|iShares Edge MSCI USA Momentum Factor UCITS ETF USD (Acc) EUR|iShares Edge MSCI USA Momentum Factor UCITS ETF USD (Acc) GBP,IE00BD1F4N50,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::BNKS|OTC::BNKSF|XETRA::IUS2,BNKS|BNKSF|IUS2,LSE|OTC|XETRA,ETF,ISHARES V Public Limited Company - S&P US Banks UCITS ETF|iShares S&P U.S. Banks ETF|iShares S&P U.S. Banks UCITS ETF,IE00BD3V0B10,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::EIMU|LSE::EMGU|XETRA::IBC3|OTC::IEMIF,EIMU|EMGU|IBC3|IEMIF,LSE|OTC|XETRA,ETF,iShares Core MSCI EM IMI UCITS ETF|iShares Core MSCI EM IMI UCITS ETF USD (Dist)|iShares Core MSCI EM IMI UCITS ETF USD (Dist) GBP|iShares Public Limited Company - iShares Core MSCI EM IMI UCITS ETF,IE00BD45KH83,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::UETW|LSE::WRDA|SIX::WRDUSW|SIX::WRDUSW-USD,UETW|WRDA|WRDUSW|WRDUSW-USD,LSE|SIX|XETRA,ETF,UBS (IRL) ETF PLC UBSETF IRL MSCI WORLD ACC|UBS (Irl) ETF plc - MSCI World UCITS ETF (USD) A-acc|UBSETF MSCIWLD USDa,IE00BD4TXV59,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::DEMR|LSE::DEMS|XETRA::WTD8,DEMR|DEMS|WTD8,LSE|XETRA,ETF,WisdomTree Emerging Markets Equity Income UCITS Acc|WisdomTree Emerging Markets Equity Income UCITS ETF - Acc GBP|WisdomTree Issuer ICAV - WisdomTree Emerging Markets Equity Income UCITS ETF,IE00BDF12W49,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,BATS::INTL|BATS::WTAI|XETRA::WTI2,INTL|WTAI|WTI2,BATS|XETRA,ETF,Main International ETF|WisdomTree Artificial Intelligence UCITS ETF - USD Acc EUR|WisdomTree Trust - WisdomTree Artificial Intelligence and Innovation Fund,IE00BDVPNG13,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::2B7J|LSE::SUWG|LSE::SUWS,2B7J|SUWG|SUWS,LSE|XETRA,ETF,iShares MSCI World SRI UCITS ETF USD (Dist)|iShares MSCI World SRI UCITS ETF USD (Dist) EUR|iShares MSCI World SRI UCITS ETF USD (Dist) GBP,IE00BDZZTM54,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::TR3G|XETRA::TRD3|LSE::TRE3,TR3G|TRD3|TRE3,LSE|XETRA,ETF,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist|Invesco US Treasury Bond 1-3 Year UCITS ETF USD Dist|Invesco US Treasury Bond 1-3 Year UCITS ETF USD Dist GBP,IE00BF2FNG46,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::TR3A|LSE::TR3X|XETRA::TRX3,TR3A|TR3X|TRX3,LSE|XETRA,ETF,INVESCO MARKETS II PLC IVZ US T|INVESCO MARKETS II PLC IVZ US TREASURY BD 1-3 YR UCITS ETF ACC|Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,IE00BF2FNH52,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::GFA|SIX::GFAA|XETRA::GFEA|LSE::GFGB,GFA|GFAA|GFEA|GFGB,LSE|SIX|XETRA,ETF,VanEck Global Fallen Angel High Yield Bond UCITS ETF|VanEck Global Fallen Angel High Yield Bond UCITS ETF A USD CHF|VanEck Global Fallen Angel High Yield Bond UCITS ETF A USD EUR,IE00BF540Z61,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::VGFPF|OTC::VNGDF|LSE::VUAA|BMV::VUAAN|LSE::VUAG,VGFPF|VNGDF|VUAA|VUAAN|VUAG,BMV|LSE|OTC,ETF,Vanguard Funds Public Limited Company - Vanguard S&P 500 UCITS ETF|Vanguard S&P 500 UCITS Acc|Vanguard S&P 500 UCITS ETF USD Accumulation,IE00BFMXXD54,umbrella_isin_three_or_more_distinct_names,high,5,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::VGDTF|LSE::VJPA|LSE::VJPB,VGDTF|VJPA|VJPB,LSE|OTC,ETF,Vanguard FTSE Japan UCITS ETF USD Accumulation|Vanguard FTSE Japan UCITS ETF USD Accumulation GBP|Vanguard Funds Public Limited Company - Vanguard FTSE Japan UCITS ETF,IE00BFMXYX26,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
