source_key,provider,exchange,ticker,name,isin,category,reference_scope,match_status,candidate_action,source_gate
euronext_etfs,Euronext,Borsa Italiana,IB37,iShares iBonds Dec 2037 Term € Corp UCITS ETF EUR Acc,IE0007SRI1C7,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IBCI,ISHARES INFL LINKED GOVT UCITS ETF ACC,IE00B0M62X26,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IBCX,ISHARES CORP BOND LAR CAP UCITS ETF DIST,IE0032523478,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IBE7,iShares iBonds 27 € Crp EUR UCITS ETF D,IE000H5X52W8,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IBGL,ISHARES EU GOVT 15-30YR UCITS ETF DIST,IE00B1FZS913,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IBGM,ISHARES EU GOVT 7-10YR UCITS ETF DIST,IE00B1FZS806,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IBGS,ISHARES GOVT BOND 1-3YR UCITS ETF DIST,IE00B14X4Q57,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IBGX,ISHARES EURO GOVT BOND 3-5YR UCITS ETF,IE00B1FZS681,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IBGY,ISHARES EU GOVT BOND 5-7Y UCITS ETF DIST,IE00B4WXJG34,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IBGZ,ISHARES EU GOVT 10-15YR UCITS ETF DIST,IE00B4WXJH41,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IBTM,ISHARES $ TREASURY 7-10YR UCITS ETF DIST,IE00B1FZS798,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IBTS,ISHARES $ TREASURY 1-3YR UCITS ETF DIST,IE00B14X4S71,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IBZL,ISHARES MSCI BRAZIL UCITS ETF DIST,IE00B0M63516,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,ICBR,Invesco Cybersecurity UCITS ETF,IE00072RHT03,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,ICFP,Invesco MSCI Europe Catholic Principles UCITS ETF,IE00BG0NY640,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,ICLO,Invesco USD AAA CLO UCITS ETF Dist,IE000PKN5N58,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,ICLU,Invesco USD AAA CLO UCITS ETF Acc,IE0008GO35B5,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,ICOV,ISHARES EU COVERED BOND UCITS ETF DIST,IE00B3B8Q275,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IDVY,ISHARES EURO DIVIDEND UCITS ETF EUR DIST,IE00B0M62S72,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IE3E,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,IE000AK4O3W6,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IEAA,ISHARES CORE EU CORP BOND UCITS ETF ACC,IE00BF11F565,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IEAC,ISHARES CORE EU CORP BOND UCITS ETF DIST,IE00B3F81R35,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IEAG,iShares € Aggregate Bond ESG SRI UCITS ETF,IE00B3DKXQ41,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IEBB,ISHARES EU CORPOR BBB-BB UCITS ETF DIST,IE00BSKRK281,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IEEM,ISHARES MSCI EM UCITS ETF DIST,IE00B0M63177,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IEGE,ISHARES EU GOVT BOND 0-1Y UCITS ETF DIST,IE00B3FH7618,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IEGS,iShares Core EUR Govt Bond UCITS ETF A,IE0008U15456,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IEMB,ISHARES J.P. MORGAN $ EM UCITS ETF DIST,IE00B2NPKV68,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IEMO,ISHARES EDG MSCI EU MO FAC UCITS ETF ACC,IE00BQN1K786,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IEQU,ISHARES EDG MSCI EU QU FAC UCITS ETF ACC,IE00BQN1K562,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IESE,ISHARES MSCI EUROPE SRI UCITS ETF EUR A,IE00B52VJ196,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IESZ,iShares MSCI Europe Mid-Cap Equal Weight UCITS ETF,IE00BQN1KC32,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IEUX,ISHARES MSCI EURO EX-UK UCITS ETF DIST,IE00B14X4N27,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IEVL,ISHARES EDG MSCI E VAL FAC UCITS ETF ACC,IE00BQN1K901,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IEWQ,IVZ NASDAQ 100 Equal Weight UCITS ETF,IE000L2SA8K5,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IEXF,ISHARES EU COR BOND EXFIN UCITS ETF DIST,IE00B4L5ZG21,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IFLX,iShares EUR Flexible Income Bond Active UCITS ETF D,IE000NHAIBN0,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IFSE,iShares STOXX Europe Equity Multifactor UCITS ETF,IE00BZ0PKV06,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IFSW,iShares STOXX World Equity Multifactor UCITS ETF,IE00BZ0PKT83,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IG31,iShares iBonds Dec 2031 Term € Corp UCITS ETF,IE000D9WMGF0,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IG32,iShares iBonds Dec 2032 Term € Corp UCITS ETF,IE000I660ZF8,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IG33,iShares iBonds Dec 2033 Term € Corp UCITS ETF,IE000ZBGZQM8,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IG34,iShares iBonds Dec 2034 Term € Corp UCITS ETF,IE000UY6XF65,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IG35,iShares iBonds Dec 2035 Term € Corp UCITS ETF,IE000O1FWAW6,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IGLT,ISHARES CORE UK GILTS UCITS ETF GBP DIST,IE00B1FZSB30,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IH2O,ISHARES GLOBAL WATER UCITS ETF USD DIST,IE00B1TXK627,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IHYE,ISHARES $ HY CORP BOND UCITS ETF EURH,IE00BF3N7102,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IHYG,ISHARES HIGH YLD CORP UCITS ETF DIST,IE00B66F4759,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IHYU,ISHARES $ HIGH YIELD CORP UCITS ETF DIST,IE00B4PY7Y77,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IITA,iShares Italy Govt Bond UCITS ETF,IE000589MF42,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IITB,ISHARES ITALY GOVT BOND UCITS ETF DIST,IE00B7LW6Y90,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IJPE,ISHARES MSCI JAPAN EUR HDG UCITS ETF ACC,IE00B42Z5J44,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IJPN,ISHARES MSCI JAPAN UCITS ETF USD DIST,IE00B02KXH56,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IMEU,ISHARESCOREMSCIEUROPE UCITS ETF,IE00B1YZSC51,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IMIB,ISHARES FTSE MIB UCITS ETF EUR DIST,IE00B1XNH568,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IMIE,State Street SPDR MSCI All Country World Investable Market UCITS ETF (Acc),IE00B3YLTY66,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INAA,ISHARES MSCI NORTH AMER UCITS ETF DIST,IE00B14X4M10,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INAS,Invesco MSCI North America Swap UCITS ETF,IE0002LUYGW0,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INCI,iShares US Equity High Income UCITS ETF,IE0007FM00T9,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INDE,UBS MSCI India Universal UCITS ETF USD dis,IE000MZFIJ99,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INDG,Amundi STOXX Euro 600 Indus UCITS ETF A,LU1834987890,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INDGW,Amundi S&P World Industrials Screened UCITS ETF Acc,IE000LTA2082,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INDI,Amundi MSCI India Swap UCITS ETF EUR Acc,FR0010361683,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INDIA,UBS MSCI India SF UCITS ETF USD acc,IE000N70F6V6,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INDO,Amundi MSCI Indonesia UCITS ETF Acc,LU1900065811,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INF1A,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR Acc,LU1645380442,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INFH,Amundi US Inf Exp 10Y UCITS ETF € Hdg D,LU2418815473,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INFL,Amndi Eur Infl Expt 2-10Y UCITS ETF Acc,LU1390062245,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INFL1,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,LU1645380368,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INFL10,UBS BBG Euro Inflation Linked 10+ UCITS ETF EUR dis,LU1645381689,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INFLA,SG ETN INFLATION PROXY,XS2425315152,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INFR,ISHARES GLOBAL INFRASTR UCITS ETF DIST,IE00B1FZS467,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INFU,Amundi US Inflation Expct 10Y UCITS ETF,LU1390062831,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INQQ,INQQ India Internet UCITS ETF,IE000WYTQSF9,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INRG,iShares Global Clean Energy Transition UCITS ETF,IE00B1XNHC34,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INS,Amundi STOXX Eur 600 Ins UCITS ETF Acc,LU1834987973,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INT3,Leverage Shares 3x Long Intel (INTC) ETP Securities,XS3068788838,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INTS,Leverage Shares -3x Short Intel (INTC) ETP Securities,XS3410202983,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,INXG,ISHARES INDEX-LINK GILTS UCITS ETF GBP D,IE00B1FZSD53,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IPAB,iShares € Corp ESG Paris Clima UCITS ETF,IE000SE6KPV2,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IQEA,Invesco Europe Enhanced Equity UCITS ETF,IE000YNVI4W4,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IQEC,INDEXIQ FACT SUST CORPOR EUR UCITS ETF,LU1603790731,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IQEE,INDEXIQ FACT SUST EUROP EQUITY UCITS ETF,LU1603795458,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IQGA,Invesco Global Enhanced Equity UCITS ETF USD Acc,IE000TZ4SIN6,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IQGE,Invesco Global Enhanced Equity UCITS ETF EUR PfHdg Acc,IE000OHEH5Y9,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IQJP,INDEXIQ FACT SUST JAPAN EQUITY UCITS ETF,LU1603797587,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IQMA,Invesco Emerging Markets Enhanced Equity UCITS ETF,IE000U07IGB1,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IQSA,Invesco Global Active ESG Equity UCITS ETF,IE00BJQRDN15,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IQSD,Invesco Global Active ESG Equity UCITS ETF,IE0008YN55P8,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IQSE,Invesco Global Active ESG Equity UCITS ETF,IE00BJQRDP39,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IQUA,Invesco US Enhanced Equity UCITS ETF,IE0009EGAHL0,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,ISAC,iShares MSCI ACWI UCITS ETF,IE00B6R52259,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,ISAG,ISHARES AGRIBUSINESS UCITS ETF,IE00B6R52143,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,ISF,ISHARES CORE FTSE 100 UCITS ETF DIST,IE0005042456,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,ISJP,ISHARES MSCI JA SMALL CAP UCITS ETF DIST,IE00B2QWDY88,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,ISPY,L&G CYBER SECURITY UCITS ETF,IE00BYPLS672,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,ITAL,iMGP Italian Opportunities Fund R EUR UCITS ETF,LU3411931689,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,ITAMID,Amundi FTSE It PMI PIR 2020 UCITS ETF-A,FR0011758085,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,ITBL,WISDOMTREE FTSE MIB BANKS,XS3306519201,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,ITEK,HAN-GINS TECH MEGATREND EQL WT UCITS ETF,IE00BDDRF700,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,ITPD,ISHARES $ TIPS UCITS ETF USD,IE000F6XDNZ5,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,ITPS,ISHARES $ TIPS UCITS ETF USD ACC,IE00B1FZSC47,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,ITWN,ISHARES MSCI TAIWAN UCITS ETF USD DIST,IE00B0M63623,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IU0E,iShares $ Corp Bond 0-3Yr ESG SRI UCITS ETF,IE00BG5QQ390,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IUCB,State Street SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),IE00BYV12Y75,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IUKD,ISHARES UK DIVIDEND UCITS ETF DIST,IE00B0M63060,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IUKP,ISHARES UK PROPERTY UCITS ETF GBP DIST,IE00B1TXLS18,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IUSA,ISHARESCORES&P500$(DIST) UCITS ETF,IE0031442068,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IUSE,ISHARES S&P 500 EUR HEDGED UCITS ETF ACC,IE00B3ZW0K18,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IUSP,ISHARES US PROPERTY YIELD UCITS ETF,IE00B1FZSF77,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IVAI,Invesco AI Enablers UCITS ETF,IE000LGWDNE5,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
