field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
missing_isin_primary,isin,ASX::XNC,XNC,ASX,Stock,NEW SOUTH WALES TREASURY CORPORATION,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,ASX::XQL,XQL,ASX,Stock,QUEENSLAND TREASURY CORPORATION,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,ASX::XVG,XVG,ASX,Stock,TREASURY CORPORATION OF VICTORIA,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,ASX::ZOR,ZOR,ASX,Stock,ORDINARY (UNLISTED/LISTED - COSACS),official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,ATHEX::AKTR,AKTR,ATHEX,Stock,AKTR,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,ATHEX::BOCHGR,BOCHGR,ATHEX,Stock,BOCHGR,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,ATHEX::BYLOT,BYLOT,ATHEX,Stock,Ballys Intralot S.A.,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,ATHEX::ONYX,ONYX,ATHEX,Stock,ONYX,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,ATHEX::ORILINA,ORILINA,ATHEX,Stock,Orilina Properties REIC S.A.,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,ATHEX::SOFTWEB,SOFTWEB,ATHEX,Stock,SOFTWEB,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,ATHEX::TRESTATES,TRESTATES,ATHEX,Stock,TRESTATES,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,B3::P5RD3,P5RD3,B3,Stock,MATRIZ COMPANHIA METALURGICA PRADA,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::VRGL3,VRGL3,B3,Stock,GOL LINHAS AEREAS S.A,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,BCBA::GALI,GALI,BCBA,Stock,Banco de Galicia y Buenos Aires SA Class B 1 Vote,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,BCBA::IRS2W,IRS2W,BCBA,Stock,Irsa Wnt,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BCBA::PNIZF,PNIZF,BCBA,Stock,FCIC REAL ESTATE PUERTO NIZUC,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::AGUILASCPO,AGUILASCPO,BMV,Stock,OLLAMANI SAB,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::ALTERNAB,ALTERNAB,BMV,Stock,"Alterna Asesoría Internacional, S.A.B. de C.V.",official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::CTAXTELA,CTAXTELA,BMV,Stock,"Controladora Axtel, S.A.B. de C.V.",official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::EDUCA18,EDUCA18,BMV,Stock,"Fideicomiso Irrevocable No. F/3277 en Banco Invex, S. A. Institución de Banca Múltiple, INVEX Grupo",official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::ESENTIAII,ESENTIAII,BMV,Stock,Esentia Energy Development SA,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::FEMSAUB,FEMSAUB,BMV,Stock,Fomento Económico Mexicano S.A.B. de C.V,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::FEXI21,FEXI21,BMV,Stock,"Banco Actinver S.A., Institución de Banca Múltiple, Grupo Financiero Actinver",official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::FIBRAHD15,FIBRAHD15,BMV,Stock,Fideicomiso Irrevocable No. F/1523,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::FIBRAUP18,FIBRAUP18,BMV,Stock,Upsite Mexico S.A.P.I. de C.V,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::FNOVA17,FNOVA17,BMV,Stock,Banco Actinver S.A. Institución de Banca Múltiple Grupo Financiero Actinver,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::FPLUS16,FPLUS16,BMV,Stock,Fibra Plus,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::GENIUS21,GENIUS21,BMV,Stock,GENIUS,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::LASITEB-1,LASITEB-1,BMV,Stock,Sitios Latinoamérica S.A.B. de C.V.,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::NUTRISAA,NUTRISAA,BMV,Stock,"Grupo Nutrisa, S.A.B. de C.V.",official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::RLHA,RLHA,BMV,Stock,RLH Properties S.A.B. de C.V,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::SITES1A-1,SITES1A-1,BMV,Stock,OPERADORA DE SITES MEXICANOS SAD,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::STORAGE18,STORAGE18,BMV,Stock,FIBRA Storage,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::VISTAA,VISTAA,BMV,Stock,Vista Oil & Gas S.A.B. de C.V,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BSE_HU::AMIXA,AMIXA,BSE_HU,Stock,Amixa Holding Nyrt,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,BSE_HU::FUTUR,FUTUR,BSE_HU,Stock,FuturAqua Mineral Water Production & Asset Management NyRt.,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,BSE_HU::MBHJ,MBHJ,BSE_HU,Stock,Takarék Jelzálogbank Nyrt.,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,BSE_HU::NUTEX,NUTEX,BSE_HU,Stock,Nutex Investments PLC,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,BSE_HU::WABS,WABS,BSE_HU,Stock,Waberers,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,BVC::CELSIA,CELSIA,BVC,Stock,CELSIA S.A.,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BVC::ENKA,ENKA,BVC,Stock,Enka de Colombia S.A.,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BVC::EXITO,EXITO,BVC,Stock,ALMACENES ÉXITO S.A.,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BVL::LUSURC1,LUSURC1,BVL,Stock,Luz del Sur S.A.A.,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,DSE_TZ::MUCOBA,MUCOBA,DSE_TZ,Stock,MUCOBA BANK PLC,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,DSE_TZ::YETU,YETU,DSE_TZ,Stock,YETU MICROFINANCE PLC,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,Euronext::1053P,1053P,Euronext,Stock,BCP S&P500 EUR,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,Euronext::BE09442646,BE09442646,Euronext,Stock,SCR- Sibelco NV,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,Euronext::SSS2D,SSS2D,Euronext,Stock,Euronext S Stellantis 030323 GR,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,GSE::ACCESS,ACCESS,GSE,Stock,ACCESS BANK GHANA,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,IDX::BDKR,BDKR,IDX,Stock,PT Berdikari Foundation Perkas,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,IDX::FORE,FORE,IDX,Stock,Fore Coffee Tbk,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,IDX::HILL,HILL,IDX,Stock,Hillcon,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,IDX::IRSX,IRSX,IDX,Stock,PT Aviana Sinar Abadi Tbk,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,JSE::CPIP,CPIP,JSE,Stock,Capitec Bank Holdings Limited,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,JSE::DSBP,DSBP,JSE,Stock,Discovery Limited,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,JSE::GNDP,GNDP,JSE,Stock,Grindrod Limited,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,JSE::IOC,IOC,JSE,Stock,iOCO Limited,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,JSE::NTCP,NTCP,JSE,Stock,Netcare Limited,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,JSE::OPA,OPA,JSE,Stock,CHANNEL VAS INV LTD,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,JSE::ZZD,ZZD,JSE,Stock,Zeda Ltd.,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,KOSDAQ::444920,444920,KOSDAQ,Stock,444920,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,KOSDAQ::450940,450940,KOSDAQ,Stock,Yuanta 14 Special Purpose Acquisition Company Co Ltd,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,KOSDAQ::455910,455910,KOSDAQ,Stock,455910,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,KOSDAQ::457940,457940,KOSDAQ,Stock,457940,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,KOSDAQ::458610,458610,KOSDAQ,Stock,"Korea No.12 Special Purpose Acquisition Co., Ltd.",official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,LSE::0NYY,0NYY,LSE,Stock,Banco Comercial Portugues S/A,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,LSE::0P0001J2VW,0P0001J2VW,LSE,Stock,Amundi Index Solutions - Amundi MSCI Europe SRI PAB,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,LSE::0Y5F,0Y5F,LSE,Stock,Endo International PLC,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,LSE::CVBP,CVBP,LSE,Stock,Coventry Building Society,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,LSE::MBSP,MBSP,LSE,Stock,Manchester Building Society 6.75% PIBS,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,LSE::SBSA,SBSA,LSE,Stock,Skipton Building Society 8.5% PIBS,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
