field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
missing_isin_primary,isin,BATS::CBXJ,CBXJ,BATS,ETF,Calamos Bitcoin 90% Protection Strategy ETF - Month TBD 1,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::COHC,COHC,BATS,ETF,Corgi COHR 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::COIW,COIW,BATS,ETF,COIN WeeklyPay™ ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::CRWC,CRWC,BATS,ETF,Corgi CRWD 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::CRWX,CRWX,BATS,ETF,Corgi CRWV 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::DGJL,DGJL,BATS,ETF,FT Vest U.S. Equity Buffer & Digital Return ETF - July,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::DRAM,DRAM,BATS,ETF,Roundhill Memory ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::ENAV,ENAV,BATS,ETF,Collaborative Investment Series Trust - Mohr Sector Navigator ETF,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,BATS::GBXA,GBXA,BATS,ETF,Goldman Sachs ETF Trust Goldman,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::GEVC,GEVC,BATS,ETF,Corgi GEV 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::GOIB,GOIB,BATS,ETF,Direxion GOOGL Defined Income Boost ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::GOOL,GOOL,BATS,ETF,Leverage Shares 2X Long GOOGL Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::GOOW,GOOW,BATS,ETF,Roundhill Etf Trust - Roundhill Google Weeklypay Etf,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::HFSI,HFSI,BATS,ETF,Hartford Strategic Income ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::HIMC,HIMC,BATS,ETF,Corgi HIMS 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::HOOC,HOOC,BATS,ETF,Corgi HOOD 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::INT,INT,BATS,ETF,Corgi INTC 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::IREC,IREC,BATS,ETF,Corgi IREN 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::IROC,IROC,BATS,ETF,Invesco Rochester High Yield Municipal ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::JBLG,JBLG,BATS,ETF,Leverage Shares 2X Long JBL Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::JOBC,JOBC,BATS,ETF,Corgi JOBY 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::LCTO,LCTO,BATS,ETF,Kurv U.S. Large Cap TaxOptimized ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::LDDR,LDDR,BATS,ETF,Stone Ridge 2035 Term Income ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::LFDR,LFDR,BATS,ETF,Stone Ridge Durable Income ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::LITC,LITC,BATS,ETF,Corgi LITE 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::LRCC,LRCC,BATS,ETF,Corgi LRCX 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::MDPL,MDPL,BATS,ETF,Northern Lights Fund Trust IV - Monarch Dividend Plus Index ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::MEIB,MEIB,BATS,ETF,Direxion META Defined Income Boost ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::MHX,MHX,BATS,ETF,Corgi MARA 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::MPWC,MPWC,BATS,ETF,Corgi MPWR 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::MRVX,MRVX,BATS,ETF,Corgi MRVL 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::MSSS,MSSS,BATS,ETF,Northern Lights Fund Trust IV - Monarch Select Subsector Index ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::MUIB,MUIB,BATS,ETF,Direxion MU Defined Income Boost ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::NBIC,NBIC,BATS,ETF,Corgi NBIS 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::NETX,NETX,BATS,ETF,Tradr 2X Long NET Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::NFLP,NFLP,BATS,ETF,Kurv Yield Prm Stgy Netflix (NFLX) ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::NOWX,NOWX,BATS,ETF,Corgi NOW 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::NVIB,NVIB,BATS,ETF,Direxion NVDA Defined Income Boost ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::NVOC,NVOC,BATS,ETF,Corgi NVO 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::NVTC,NVTC,BATS,ETF,Corgi NVTS 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::OKLC,OKLC,BATS,ETF,Corgi OKLO 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::ONDC,ONDC,BATS,ETF,Corgi ONDS 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::ORCZ,ORCZ,BATS,ETF,Tradr 2X Short ORCL Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::OUSL,OUSL,BATS,ETF,Defiance Daily Target 2X Long OUST ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::PLIB,PLIB,BATS,ETF,Direxion PLTR Defined Income Boost ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::PLTW,PLTW,BATS,ETF,PLTR WeeklyPay™ ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::QUA,QUA,BATS,ETF,Corgi QBTS 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::RAML,RAML,BATS,ETF,Leverage Shares 2X Long Memory Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::RAMZ,RAMZ,BATS,ETF,T-REX 2X Inverse DRAM Daily Target ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::RDDC,RDDC,BATS,ETF,Corgi RDDT 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::RGTC,RGTC,BATS,ETF,Corgi RGTI 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::RIVC,RIVC,BATS,ETF,Corgi RIVN 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::RNMN,RNMN,BATS,ETF,RiverNorth Market Neutral ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::SKHA,SKHA,BATS,ETF,Tradr 2X Long SK hynix Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::SKHN,SKHN,BATS,ETF,Tradr 2X Short SK hynix Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::SKHX,SKHX,BATS,ETF,Leverage Shares 2X Long SK Hynix Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::SKHZ,SKHZ,BATS,ETF,Leverage Shares 1X Short SK Hynix Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::SMRX,SMRX,BATS,ETF,Corgi SMR 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::SNTQ,SNTQ,BATS,ETF,MRP SynthEquity Nasdaq 100 ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::SOFC,SOFC,BATS,ETF,Corgi SOFI 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::TEMC,TEMC,BATS,ETF,Corgi TEM 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::TERC,TERC,BATS,ETF,Corgi TER 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::TMGN,TMGN,BATS,ETF,TappAlpha Cboe Magnificent 10 Growth & Daily Income ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
