field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
missing_sector_stock,stock_sector,B3::DTEN6,DTEN6,B3,Stock,DETEN QUIMICA S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::DXXI3,DXXI3,B3,Stock,DUXXI IMOBILIÁRIA S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::E3XT3,E3XT3,B3,Stock,IMIFARMA PRODUTOS FARMACEUTICOS E COSMETICOS SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::EBTL3,EBTL3,B3,Stock,EMBRATEL - EMPR.BRASILEIRA DE TELEC S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::EC3S3,EC3S3,B3,Stock,ENERGETICA CORUMBA III S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::EC3S4,EC3S4,B3,Stock,ENERGETICA CORUMBA III S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::EESG3,EESG3,B3,Stock,ENVIRONMENTAL ESG PARTICIPAÇÕES S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::EGCE3,EGCE3,B3,Stock,ENERGISA GERACAO CENTRAIS EOLICAS RN S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::ELBR4,ELBR4,B3,Stock,ELEBRA S/A ELETRONICA BRASILEIRA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::EMBP3,EMBP3,B3,Stock,EMBRAPAR PARTICIPACOES S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::EMBP4,EMBP4,B3,Stock,EMBRAPAR PARTICIPACOES S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::ENAC3,ENAC3,B3,Stock,CIA ARMAZENS GERAIS ENTREPOSTOS DO ACRE,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::EPTR4,EPTR4,B3,Stock,EMPR TURISMO DE PERNAMBUCO S.A. -EMPETUR,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::ESGS3,ESGS3,B3,Stock,COMPANHIA DE GAS DO ESPIRITO SANTO - ES GAS,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::ESGS4,ESGS4,B3,Stock,COMPANHIA DE GAS DO ESPIRITO SANTO - ES GAS,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::ESSD3,ESSD3,B3,Stock,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::ESSE5,ESSE5,B3,Stock,ESSENCIA AGROPECUARIA S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::ETGO3,ETGO3,B3,Stock,EMPR DE TRANSP URBANO DO EST GOIAS S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::ETGO4,ETGO4,B3,Stock,EMPR DE TRANSP URBANO DO EST GOIAS S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::F8DF5,F8DF5,B3,Stock,FRIGORIFICO DIAS S/A - FRIGODIAS,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::FAEL6,FAEL6,B3,Stock,FAE -FERRAGENS E APARELHOS ELETRICOS S.A,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::FAEL7,FAEL7,B3,Stock,FAE -FERRAGENS E APARELHOS ELETRICOS S.A,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::FGRT5,FGRT5,B3,Stock,FRIGORIFICO REDENTOR S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::FMNP3,FMNP3,B3,Stock,FIRMINOPOLIS TRANSMISSAO S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::FNUV3,FNUV3,B3,Stock,FENAUVA-FEIRA NAC DA UVA TUR E EMPR S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::FRNV3,FRNV3,B3,Stock,CIA DE NAVEG DO SAO FRANCISCO - FRANAVE,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::FTRO3,FTRO3,B3,Stock,FRUTOS TROPICAIS S/A,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::GENT3,GENT3,B3,Stock,LG INFORMÁTICA S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::GPLA5,GPLA5,B3,Stock,GEPLAN HOTEIS S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::GUNI3,GUNI3,B3,Stock,GRUPO UNI.CO S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::HCAR3,HCAR3,B3,Stock,HOSPITAL CARE CALEDONIA S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::HEDA3,HEDA3,B3,Stock,HEDERA INVESTIMENTOS E PARTICIPAÇÕES S.A,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::HLJP3,HLJP3,B3,Stock,HOTEL LAJE DE PEDRA S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::HOAM5,HOAM5,B3,Stock,CIA TROPICAL DE HOTEIS DA AMAZONIA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::HOAM6,HOAM6,B3,Stock,CIA TROPICAL DE HOTEIS DA AMAZONIA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::ICBR3,ICBR3,B3,Stock,INTERCEMENT BRASIL S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::IPNN3,IPNN3,B3,Stock,TESTE IPN VS SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::IVLG3B,IVLG3B,B3,Stock,INVITEL LEGACY S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::JCBA6,JCBA6,B3,Stock,J C BARRETTO FERTILIZANTES S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::KALS5,KALS5,B3,Stock,KA 2 LAUNDRY SERVICES S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::KALU3,KALU3,B3,Stock,KALUNGA S.A,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::LAZT3,LAZT3,B3,Stock,LAGO AZUL TRANSMISSO S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::LOGS3,LOGS3,B3,Stock,LOGASA INDUSTRIA E COMERCIO S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::LOGS4,LOGS4,B3,Stock,LOGASA INDUSTRIA E COMERCIO S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::MAQN3,MAQN3,B3,Stock,MAQUINA DE VENDAS BRASIL PARTICIPAÇÕES S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::MAQN4,MAQN4,B3,Stock,MAQUINA DE VENDAS BRASIL PARTICIPAÇÕES S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::MDIN3,MDIN3,B3,Stock,MUNDIAL INC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::MDSI3,MDSI3,B3,Stock,MUNDIAL ASIA HONG KONG,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::MGFB3,MGFB3,B3,Stock,M&G FIBRAS HOLDING S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::MKSS3,MKSS3,B3,Stock,MKS SOLUÇÕES INTEGRADAS S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::MMBR3,MMBR3,B3,Stock,MAGNETI MARELLI DO BRASIL IND.COM S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::MMBR4,MMBR4,B3,Stock,MAGNETI MARELLI DO BRASIL IND.COM S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::MMCA3,MMCA3,B3,Stock,MAGNETI MARELLI COFAP AUTOPECAS S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::MMCA4,MMCA4,B3,Stock,MAGNETI MARELLI COFAP AUTOPECAS S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::MMCF3,MMCF3,B3,Stock,MAGNETI MARELLI COFAP-CIA FABR PECAS S/A,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::MMCF4,MMCF4,B3,Stock,MAGNETI MARELLI COFAP-CIA FABR PECAS S/A,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::MNBI3,MNBI3,B3,Stock,MLOG S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::MTAL3,MTAL3,B3,Stock,CIMETAL SIDERURGIA S/A,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::MTAL6,MTAL6,B3,Stock,CIMETAL SIDERURGIA S/A,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::MTNR5,MTNR5,B3,Stock,METANOR - METANOL DO NORDESTE S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::MTNR7,MTNR7,B3,Stock,METANOR - METANOL DO NORDESTE S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::MWIS6,MWIS6,B3,Stock,MWI - SISTEMA DE COMUNICACAO S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::NAII3,NAII3,B3,Stock,NAI HOLDINGS S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::NAII4,NAII4,B3,Stock,NAI HOLDINGS S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::NESB3,NESB3,B3,Stock,NESBER S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::NIPL3,NIPL3,B3,Stock,NIPLAN ENGENHARIA S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::NKEP3,NKEP3,B3,Stock,NK 031 EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
