ticker,exchange,confidence,reason
FPAYQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
FTEL,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
FTII,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
GDST,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
GECCH,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Great Elm Capital Corp. - 8.125% Notes Due 2029"
GLDD,NASDAQ,0.99,Official TMX ETF references show the Canadian GLDD product belongs on TSX while the current NASDAQ row carries a foreign non-US ISIN and is wrong-venue contamination.
GMGT,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
GOLD,NASDAQ,0.96,"Yahoo Finance resolves this symbol to NYSE rather than the current exchange, indicating the current listing is stale."
GRLFD,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
GROM,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
HGAS,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCQB rather than the current exchange, indicating the current listing is stale."
HLTHQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
HOOK,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCID rather than the current exchange, indicating the current listing is stale."
HPCO,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
HTHT,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: H World Group Limited - American Depositary Shares"
ILLR,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
IMAQ,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
INN-PF,NASDAQ,0.96,"Yahoo Finance resolves this symbol to NYSE rather than the current exchange, indicating the current listing is stale."
IROQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ISUNQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
IVP,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
IXAQF,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
JEWL,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
KAVL,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCQB rather than the current exchange, indicating the current listing is stale."
KLGDD,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
KLTOW,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
LAZRQ,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
LDWY,NASDAQ,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
LIPO,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCID rather than the current exchange, indicating the current listing is stale."
LSDIF,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
LTCH,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCID rather than the current exchange, indicating the current listing is stale."
LUXHQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
LVRO,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
MBAK,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCID rather than the current exchange, indicating the current listing is stale."
MBPG,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCID rather than the current exchange, indicating the current listing is stale."
MCAG,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
MCOM,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
MDLK,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCID rather than the current exchange, indicating the current listing is stale."
MDRX,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
MGAM,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCID rather than the current exchange, indicating the current listing is stale."
MHUAF,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
MKTSF,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
MMATQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
MONDQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
MRIN,NASDAQ,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
MRNFF,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
MSAIW,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: MultiSensor AI Holdings, Inc. - Warrants"
MSPR,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCQB rather than the current exchange, indicating the current listing is stale."
NATL,NASDAQ,0.96,"Yahoo Finance resolves this symbol to NYSE rather than the current exchange, indicating the current listing is stale."
NAVBQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
NBST,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
NTBLQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
NUGND,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
NUKKW,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
NVOS,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
NVVEW,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
NXTG,NASDAQ,0.99,Official TMX ETF references show the Canadian NXTG product belongs on TSX while the current NASDAQ row carries a non-US ISIN and is wrong-venue contamination.
OMCC,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCID rather than the current exchange, indicating the current listing is stale."
ONC,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: BeOne Medicines Ltd. - American Depositary Shares"
OPTEY,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
PCAPU,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: ProCap Acquisition Corp - Unit"
PEB-PH,NASDAQ,0.96,"Yahoo Finance resolves this symbol to NYSE rather than the current exchange, indicating the current listing is stale."
PHSE,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCQB rather than the current exchange, indicating the current listing is stale."
PMT-PC,NASDAQ,0.96,"Yahoo Finance resolves this symbol to NYSE rather than the current exchange, indicating the current listing is stale."
PPYA,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
PRPH,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCID rather than the current exchange, indicating the current listing is stale."
PT,NASDAQ,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
PTHL,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
PTIX,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCQB rather than the current exchange, indicating the current listing is stale."
PWM,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
QCLN,NASDAQ,0.99,Official TMX ETF references show the Canadian QCLN product belongs on TSX while the current NASDAQ row carries a Canadian ISIN and is wrong-venue contamination.
QFIN,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Qfin Holdings, Inc.  - American Depositary Shares"
QVCGB,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCQB rather than the current exchange, indicating the current listing is stale."
RELI,NASDAQ,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
RILYL,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock"
RILYN,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: BRC Group Holdings, Inc. - 6.50% Senior Notes Due 2026"
RILYP,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock"
RVLPQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
RWAYL,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Runway Growth Finance Corp. - 7.50% Notes due 2027"
SANW,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
SEELQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
SFRT,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
SGBX,NASDAQ,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
SHO-PI,NASDAQ,0.96,"Yahoo Finance resolves this symbol to NYSE rather than the current exchange, indicating the current listing is stale."
SHPWQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
SISI,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
SLAMF,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
SLNAF,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
SMFL,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
SOGP,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Sound Group Inc. - American Depositary Shares"
SOMN,NASDAQ,0.96,"Yahoo Finance resolves this symbol to NYSE rather than the current exchange, indicating the current listing is stale."
SONDQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
SPWRW,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: SunPower Inc. - Warrant"
SRAX,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
SSKN,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
STRM,NASDAQ,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
SUNWQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
SURY,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCID rather than the current exchange, indicating the current listing is stale."
SVII,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
SWRD,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCID rather than the current exchange, indicating the current listing is stale."
SWSS,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
SYBX,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
SYRA,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCQB rather than the current exchange, indicating the current listing is stale."
TAAG,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
TAIT,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCID rather than the current exchange, indicating the current listing is stale."
TBLT,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
TBNK,NASDAQ,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
TDS-PV,NASDAQ,0.96,"Yahoo Finance resolves this symbol to NYSE rather than the current exchange, indicating the current listing is stale."
TERS,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCID rather than the current exchange, indicating the current listing is stale."
TFC-PO,NASDAQ,0.96,"Yahoo Finance resolves this symbol to NYSE rather than the current exchange, indicating the current listing is stale."
TFC-PR,NASDAQ,0.96,"Yahoo Finance resolves this symbol to NYSE rather than the current exchange, indicating the current listing is stale."
TFINP,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
TRAK,NASDAQ,0.96,"Yahoo Finance resolves this symbol to NYSE rather than the current exchange, indicating the current listing is stale."
TRVN,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
TTSH,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
UNLYD,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
VERB,NASDAQ,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
VERO,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
VIA,NASDAQ,0.96,"Yahoo Finance resolves this symbol to NYSE rather than the current exchange, indicating the current listing is stale."
VINC,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
VIVK,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
VNO-PO,NASDAQ,0.96,"Yahoo Finance resolves this symbol to NYSE rather than the current exchange, indicating the current listing is stale."
VNUED,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
VSA,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: VisionSys AI Inc. - American Depositary Shares"
VSNTV,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
WAFDP,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: WaFd, Inc. - Depositary Shares"
WAL-PA,NASDAQ,0.96,"Yahoo Finance resolves this symbol to NYSE rather than the current exchange, indicating the current listing is stale."
WBUYD,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
WENNU,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Wen Acquisition Corp - Unit"
WINT,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCID rather than the current exchange, indicating the current listing is stale."
WTERD,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
XAGE,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCQB rather than the current exchange, indicating the current listing is stale."
YGMZF,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
ZIVO,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCQB rather than the current exchange, indicating the current listing is stale."
ZJZZT,NASDAQ,0.99,Official exchange directory marks this symbol as test.
ZLSUF,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ZPTA,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCID rather than the current exchange, indicating the current listing is stale."
ZVSA,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCQB rather than the current exchange, indicating the current listing is stale."
ZVZZT,NASDAQ,0.99,Official exchange directory marks this symbol as test.
ZWZZT,NASDAQ,0.99,Official exchange directory marks this symbol as test.
ZXZZT,NASDAQ,0.99,Official exchange directory marks this symbol as test.
ATMY,NEO,0.99,"Official Cboe Canada active listing directory no longer lists ATMY as an active NEO security, so the remaining NEO core row is stale."
GLAS-A,NEO,0.99,"Official Cboe Canada active listing directory no longer lists GLAS-A as an active NEO security, so the remaining NEO core row is stale."
KUYA,NEO,0.99,"Official Cboe Canada active listing directory no longer lists KUYA as an active NEO security, so the remaining NEO core row is stale."
QIMC,NEO,0.99,"Official Cboe Canada active listing directory no longer lists QIMC as an active NEO security, so the remaining NEO core row is stale."
DUNLOP,NGX,0.98,Current official NGX company profile directory and daily equities price list do not list this symbol as an active listing; the direct company-profile page exposes no current profile data.
VANLEER,NGX,0.98,Current official NGX company profile directory and daily equities price list do not list this symbol as an active listing; the direct company-profile page exposes no current profile data.
ABP,NYSE,0.96,"Yahoo Finance resolves this symbol to NCM rather than the current exchange, indicating the current listing is stale."
ABXL,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028"
AHH-PA,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
AIIA-R,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
AIIA-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ALL-PRI,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ALUB-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ALUR,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCID rather than the current exchange, indicating the current listing is stale."
AMBIQ,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
AXAC,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
BCSS-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
BCSS-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
BEBE-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
BIII-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
BIPH,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081"
BNH,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080"
BODI,NYSE,0.96,"Yahoo Finance resolves this symbol to NasdaqCM rather than the current exchange, indicating the current listing is stale."
CADE,NYSE,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
CCCX,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
CIMP,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Chimera Investment Corporation 8.875% Senior Notes due 2030"
CIO,NYSE,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
CNGL,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
COPL-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
COPL-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
CSTWF,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
CWENA,NYSE,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
DRH,NYSE,0.96,"Yahoo Finance resolves this symbol to NasdaqGS rather than the current exchange, indicating the current listing is stale."
ENFY,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
ETP,NYSE,0.96,"Yahoo Finance resolves this symbol as a fund, not an active common stock line on the current exchange."
EVAC-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
FCRS-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
FCRS-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
FJIKY,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
FSLY,NYSE,0.96,"Yahoo Finance resolves this symbol to NasdaqGS rather than the current exchange, indicating the current listing is stale."
FTW-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
FTW-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
GAB-RW,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
GALDY,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
GEFB,NYSE,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
GES,NYSE,0.96,"Yahoo Finance resolves this symbol to another exchange rather than the current exchange, indicating the current listing is stale."
GRP-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
GRP-UN,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
GTNA,NYSE,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
HMKIY,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
HTFC,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Horizon Technology Finance Corporation 6.25% Notes due 2027"
INFQ-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
IRAB-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
JACS-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
JENA-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
JOBY-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
K-W,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
KEY-PL,NYSE,0.98,Yahoo Finance identifies KEY-PL as KeyCorp depositary shares rather than the common equity; preferred or depositary lines are excluded from the stock universe.
KKRS,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061"
KRSP-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
KRSP-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
LOTMY,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
LSBCF,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
MKCV,NYSE,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
MNFYY,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
MPW,NYSE,0.96,"Yahoo Finance resolves this symbol to another exchange rather than the current exchange, indicating the current listing is stale."
MTBLY,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
MUSA,NYSE,0.99,Official TMX ETF references show the Canadian MUSA product belongs on TSX while the current NYSE row carries a Canadian ISIN and is wrong-venue contamination.
NINE,NYSE,0.96,"Yahoo Finance resolves this symbol to NYSE American rather than the current exchange, indicating the current listing is stale."
NMKBP,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
NPXYY,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
NRKBY,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
NTEST,NYSE,0.99,Official exchange directory marks this symbol as test.
NTEST-H,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
NTEST-I,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
NUVB-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
NWAX-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
NWAX-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ODZA,NYSE,0.96,"Yahoo Finance resolves this symbol as a fund, not an active common stock line on the current exchange."
OMI,NYSE,0.96,"Yahoo Finance resolves this symbol to another exchange rather than the current exchange, indicating the current listing is stale."
PAII-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
PAII-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
PNFP-PR-A,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
PNFP-PR-B,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
PNFP-PR-C,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
PUGBY,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
QS,NYSE,0.96,"Yahoo Finance resolves this symbol to NasdaqGS rather than the current exchange, indicating the current listing is stale."
QVCC,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: QVC, Inc. 6.250% Senior Secured Notes due 2068"
RBOT,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCQB rather than the current exchange, indicating the current listing is stale."
RBSTF,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
RGFC,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
RGS,NYSE,0.96,"Yahoo Finance resolves this symbol to NasdaqGM rather than the current exchange, indicating the current listing is stale."
RSHGY,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
SAV,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Saratoga Investment Corp 7.50% Notes due 2031"
SBXE-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
SBXE-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
SFUNY,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
SHMXY,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
SRJN,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Spire Inc. 6.375% Junior Subordinated Notes due 2086"
