ticker,exchange,alias,confidence,reason
RARE,NASDAQ,tactical resources,0.82,Unrelated to Ultragenyx; collision alias from a different company.
RBTX,LSE,vicarious surgical,0.85,"Vicarious Surgical is an individual robotics company (ticker RBOT), not this iShares UCITS ETF. Collision alias with no relation to the fund."
RCH,LSE,richelieu hardware,0.82,"Richelieu Hardware Ltd trades as RCH on the TSX (Canada), not LSE. This alias belongs to a different company on a different exchange."
RCRS,XETRA,cyberark,0.83,"CyberArk is an individual stock (CYBR on NASDAQ); it is a holding within the ETF's universe, not an alias for the fund itself. Collision alias across CYBP, CYBR, and RCRS."
RLC,ASX,robinsons land,0.8,Robinsons Land Corporation is a Philippine real estate company listed on the PSE; entirely different issuer from Reedy Lagoon Corporation.
ROS,VSE,roscan gold,0.8,Roscan Gold is a Canadian/West African gold exploration company; entirely unrelated to Rosenbauer International AG.
RPL,ASX,roshan packages,0.82,Roshan Packages is a Pakistani packaging company; no connection to Regal Partners.
RPL,ASX,upm kymmene,0.82,UPM-Kymmene is a Finnish forestry company; cross-collision with no relation to Regal Partners.
SAE,TSXV,shufersal,0.8,"Shufersal Ltd is an Israeli supermarket chain listed on TASE. It has no relationship to Sable Resources Ltd (Canadian mining company, TSXV)."
SAM,NYSE,sam adams,0.82,"Brand/product name, not a company or listing identifier. Should not be used as a ticker alias."
SAM,NYSE,samchai steel industries public,0.82,"Thai steel company; shares SAM ticker on SET, not NYSE. Unrelated issuer."
SAM,NYSE,starcore international mines,0.82,Canadian mining company; likely shares SAM ticker on TSX. Unrelated issuer.
SCHP,NYSE ARCA,SHLRF,0.85,"OTC ticker for Schindler Holding; different company entirely, not related to Schwab TIPS ETF."
SCHP,NYSE ARCA,schindler,0.85,Same Swiss company as 'schindler ps'; unrelated to SCHP.
SCHP,NYSE ARCA,schindler ps,0.85,Schindler Holding PS is a Swiss elevator company listed on SIX; unrelated to SCHP.
SCHP,NYSE ARCA,seche environnem,0.85,Séché Environnement is a French waste management company; unrelated to SCHP.
SHG,NYSE,sea harvest,0.8,South African seafood company; unrelated to Shinhan Financial Group.
SHG,NYSE,singular health,0.8,Unrelated company; no connection to Shinhan.
SHG,NYSE,starhedge,0.8,Unrelated entity; no lexical overlap with Shinhan.
SLM,NASDAQ,sanlam,0.8,Sanlam is a South African financial services company unrelated to SLM Corp.
SLM,NASDAQ,solis minerals,0.8,"Solis Minerals is an Australian mining company that trades as SLM on ASX, not related to SLM Corp."
SNX,NYSE,premium snacks nordic,0.82,Unrelated product/brand name with no connection to Synnex/TD SYNNEX.
SNX,NYSE,sierra nevada gold,0.82,Unrelated company name; no lexical or structural link to Synnex.
SNX,NYSE,sunex,0.82,Distinct company name; weak overlap with 'Synnex' is coincidental phonetic similarity only.
SNX,NYSE,synectics,0.82,Synectics PLC is a separate UK-listed surveillance company; collision risk.
SO,NYSE,SOJC,0.88,"Separate preferred share instrument (Southern Company Series 2020C), not an alias for the common stock SO."
SO,NYSE,SOJD,0.88,"Separate preferred share instrument (Southern Company Series 2020D), not an alias for the common stock SO."
SO,NYSE,siamrajathanee public,0.88,Thai company; unrelated to Southern Company.
SPG,NYSE,siam pan group,0.82,Thai conglomerate; unrelated to Simon Property Group.
SPG,NYSE,sp group,0.82,Too generic; refers to Singapore's power grid operator and other entities.
SPG,NYSE,spc global,0.82,Unrelated company; no connection to Simon Property Group.
SPMC,NYSE,south pacific metals,0.8,Distinct company name with no connection to Sound Point Meridian Capital; collision risk.
SPSC,NASDAQ,spectra systems,0.85,"Spectra Systems is a UK-listed security-features company (SPSY on AIM); distinct issuer, collision risk."
SRB,LSE,starbucks,0.9,"Starbucks Corporation (SBUX) is an entirely different US consumer company; obvious collision, no relation to Serabi Gold."
SRE,NYSE,sirius real estate,0.85,"Sirius Real Estate Ltd (SRE on LSE/JSE) is a Guernsey-domiciled property company; the ISIN GG00B1W3VF54 appears to belong to Sirius Real Estate, not Sempra. Keeping this alias on a Sempra entry causes serious cross-entity confusion."
STB,LSE,storebrand a,0.9,Storebrand is a Norwegian financial company unrelated to Secure Trust Bank PLC; clear cross-company collision
STLA,NYSE,chrysler,0.87,"Defunct/absorbed brand; product name, not the issuer."
STLA,NYSE,jeep,0.87,"Product brand owned by Stellantis, not the issuer name; too generic as a standalone alias."
STLA,NYSE,ram trucks,0.87,Product brand; not an identifier for the Stellantis issuer entity.
STX,NASDAQ,shield therapeutics,0.85,Cross-company collision; Shield Therapeutics is a UK pharma company unrelated to Seagate Technology.
STX,NASDAQ,stalexport autostrady,0.85,Unrelated Polish toll road company; no lexical overlap with Seagate Technology.
STX,NASDAQ,stone one public,0.85,Unrelated company; no overlap with Seagate Technology.
STX,NASDAQ,strike energy,0.85,Cross-company collision; Strike Energy is an Australian energy company unrelated to Seagate.
SU,NYSE,schneider electric s.e,0.8,Schneider Electric is a French company (Euronext: SU/SE); unrelated to Suncor Energy and flagged as cross-company collision
SUS,LSE,surgical science sweden,0.9,Surgical Science Sweden is a Swedish medtech company listed on Nasdaq Stockholm; unrelated to S&U plc and flagged as cross-company collision
SVT,LSE,saigon viendong technology jsc,0.88,"Vietnamese technology company, no relation to Severn Trent PLC."
SVT,LSE,servotronics,0.88,Servotronics is a separate US-listed company; not an alias for Severn Trent.
SVT,LSE,sun vending technology,0.88,Unrelated technology company; no lexical or business connection to Severn Trent.
T,NYSE,telus,0.85,Telus Corporation is a Canadian telecom company entirely unrelated to AT&T Inc; the CA ISIN likely belongs to Telus.
TBLL,NYSE ARCA,tombill mines,0.9,Tombill Mines is an unrelated Canadian mining company. It has no lexical or structural connection to the Invesco Short Term Treasury ETF.
TECH,NASDAQ,cirtek holdings philippines,0.85,Philippine electronics company; unrelated to Bio-Techne Corp.
TECH,NASDAQ,indosterling technomedia,0.85,Indonesian media company; unrelated to Bio-Techne Corp.
TECH,NASDAQ,techstep a,0.85,Norwegian IT services company; unrelated to Bio-Techne Corp.
TER,NASDAQ,terracom,0.85,TerraComm/Terracom is a distinct Australian telecom company; no connection to Teradyne.
TER,NASDAQ,terrascend,0.85,Cross-company collision; TerrAscend is a distinct cannabis company listed separately.
TRC,NYSE,revel collective,0.85,Unrelated entity; no connection to Tejon Ranch Co.
TRC,NYSE,tay ninh rubber jsc,0.85,Vietnamese rubber company; unrelated to Tejon Ranch Co.
TRC,NYSE,trc construction public,0.85,Appears to reference a Thai construction company; unrelated to Tejon Ranch Co.
TTWO,NASDAQ,2k games,0.92,"2K Games is a subsidiary/product brand of Take-Two, not the listed issuer name."
TTWO,NASDAQ,gta,0.92,"GTA (Grand Theft Auto) is a product franchise, not the company or listing identifier."
TTWO,NASDAQ,rockstar games,0.92,"Rockstar Games is a subsidiary/product brand of Take-Two, not the listed issuer name."
TUB,Euronext,tubacex,0.82,Tubacex is an unrelated Spanish tubular products manufacturer listed on BME under TUBX; cross-company collision.
UCM,ASX,buzzi,0.8,Buzzi (Buzzi Unicem) is an unrelated Italian cement company; no lexical or structural link to Uscom Ltd
UFO,NASDAQ,alien metals,0.82,Alien Metals is an unrelated Australian mining company; no connection to Procure Space ETF
UNC,TSX,ucb sa,0.82,UCB SA is an unrelated Belgian biopharmaceutical company; no lexical or structural link to United Corporations Limited
UNIT,NASDAQ,nusantara inti corpora,0.85,Indonesian company; unrelated to Uniti Group Inc.
UNIT,NASDAQ,united housing & development,0.85,Egyptian real estate company; unrelated to Uniti Group Inc.
UNIT,NASDAQ,unitronics,0.85,Unitronics is a separate Israeli-listed company; not an alias for Uniti Group.
VCV,NYSE,vatic ventures,0.82,Vatic Ventures is an unrelated company with no lexical or structural connection to the Invesco California Value Muni trust
VIP,LSE,vietnam petroleum transport jsc,0.85,Vietnam Petroleum Transport JSC is a Vietnamese company with no connection to Value & Income Trust.
VIP,LSE,vip entertainment technologies,0.85,VIP Entertainment Technologies is a separate company that collides with this ticker; no relation to the UK investment trust.
VIS,NYSE ARCA,viscofan,0.85,Viscofan is a Spanish food-casing manufacturer (BME: VIS); unrelated to the Vanguard ETF.
VIS,NYSE ARCA,visionstate,0.85,Visionstate is a Canadian tech company (TSXV: VIS); unrelated to the Vanguard ETF.
VIS,NYSE ARCA,visual international,0.85,Weak overlap with fund name and no evidence of connection to Vanguard Industrials ETF.
VMC,NYSE,venus metals corporation,0.87,Venus Metals Corporation is a separate ASX-listed company (VMC on ASX); unrelated to Vulcan Materials.
VMC,NYSE,victorias milling,0.87,Philippine milling company; unrelated to Vulcan Materials Company.
VMC,NYSE,vimeco jsc,0.87,Vietnamese construction company; unrelated to Vulcan Materials Company.
VRDN,NASDAQ,viridien,0.85,"Viridien is the rebranded CGG SA, a French seismic data company — entirely unrelated to Viridian Therapeutics."
VZLA,NYSE MKT,wisdomtree physical platinum,0.8,WisdomTree Physical Platinum is an unrelated ETP product with no connection to Vizsla Resources/Silver.
WFC,NYSE,wall financial,0.85,Wall Financial is an unrelated Canadian real estate company with no connection to Wells Fargo.
WG,LSE,westward gold,0.9,"Westward Gold is an unrelated Canadian gold exploration company, no connection to John Wood Group PLC."
WULF,NASDAQ,bitcoin mining,0.82,"Generic industry descriptor shared across many companies (CAN, RIOT, WULF); not a valid identifier alias."
XMWJ,XETRA,facebook,0.85,Former name of Meta Platforms Inc; completely unrelated to this WisdomTree product.
XMWJ,XETRA,instagram,0.85,Meta Platforms product; no connection to WisdomTree Industrial Metals Enhanced EUR.
XMWJ,XETRA,meta,0.85,Refers to Meta Platforms Inc; entirely unrelated to a WisdomTree industrial metals ETP.
XMWJ,XETRA,zuck,0.85,Informal celebrity alias for Mark Zuckerberg/Meta; no relevance to this ETF.
XMWJ,XETRA,zuckerberg,0.85,Celebrity/executive name for Meta Platforms; entirely wrong for this ETF.
YUM,NYSE,kfc,0.92,"KFC is a subsidiary brand/franchise of Yum! Brands, not the listed issuer name; qualifies as a product/brand alias."
YUM,NYSE,pizza hut,0.92,Pizza Hut is a subsidiary brand/franchise of Yum! Brands; qualifies as a product/brand alias.
YUM,NYSE,taco bell,0.92,Taco Bell is a subsidiary brand/franchise of Yum! Brands; qualifies as a product/brand alias.
CAM,NYSE,camellia,0.97,Current CAM row is an ETF; Camellia plc is an unrelated issuer alias contamination.
CAM,NYSE,cascadia minerals,0.97,Current CAM row is an ETF; Cascadia Minerals is an unrelated issuer alias contamination.
CAM,NYSE,clime capital,0.97,Current CAM row is an ETF; Clime Capital is an unrelated issuer alias contamination.
POW,NYSE ARCA,petrovietnam power,0.96,Current POW row is an ETF; Petrovietnam Power is an unrelated issuer alias contamination.
POW,NYSE ARCA,power corporation of canada,0.96,Current POW row is an ETF; Power Corporation of Canada is an unrelated issuer alias contamination.
POW,NYSE ARCA,power metal resources,0.96,Current POW row is an ETF; Power Metal Resources is an unrelated issuer alias contamination.
TOT,NYSE,360 capital reit,0.96,Current TOT row is an ETF; 360 Capital REIT is an unrelated issuer alias contamination.
TOT,NYSE,total energy services,0.96,Current TOT row is an ETF; Total Energy Services is an unrelated issuer alias contamination.
TOT,NYSE,transimex transportation jsc,0.96,Current TOT row is an ETF; Transimex Transportation JSC is an unrelated issuer alias contamination.
AUAU,NYSE ARCA,allegiant gold,0.95,Current AUAU row is an ETF; Allegiant Gold is an unrelated issuer alias contamination.
EMM,NYSE ARCA,giyani metals,0.95,Current EMM row is an ETF; Giyani Metals is an unrelated issuer alias contamination.
GSC,NYSE ARCA,gs chain,0.95,Current GSC row is an ETF; gs chain is an unrelated alias contamination.
NETZ,NASDAQ,carbon streaming,0.95,Current NETZ row is an ETF; Carbon Streaming is an unrelated issuer alias contamination.
RW,NYSE,renoworks software,0.95,Current RW row is an ETF; Renoworks Software is an unrelated issuer alias contamination.
TEK,NYSE,tekcapital,0.95,Current TEK row is an ETF; Tekcapital is an unrelated issuer alias contamination.
