ticker,exchange,field,decision,proposed_value,confidence,reason
TPRY,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: VistaShares Target 15 TEPRTantrum Contrarian Distribution ETF
TPRY,NYSE ARCA,name,update,VistaShares Target 15 TEPRTantrum Contrarian Distribution ETF,0.97,Official reference provides a more specific ETF/ETP name: VistaShares Target 15 TEPRTantrum Contrarian Distribution ETF
TROT,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Invesco MSCI Treasury Duration Rotation ETF
TROT,NYSE ARCA,name,update,Invesco MSCI Treasury Duration Rotation ETF,0.97,Official reference provides a more specific ETF/ETP name: Invesco MSCI Treasury Duration Rotation ETF
TRX,NYSE MKT,name,update,TRX Gold Corporation,0.95,Official listing name indicates a newer company name: TRX Gold Corporation Common Stock
USCB,NASDAQ,name,update,"USCB Financial Holdings, Inc.",0.95,"Official listing name indicates a newer company name: USCB Financial Holdings, Inc.  - Class A Common Stock"
USPH,NYSE,name,update,"U.S. Physical Therapy, Inc.",0.95,"Official listing name indicates a newer company name: U.S. Physical Therapy, Inc. Common Stock"
VFL,NYSE MKT,name,update,abrdn National Municipal Income Fund,0.95,Official listing name indicates a newer company name: abrdn National Municipal Income Fund Common Stock
VISN,NASDAQ,name,update,"Vistance Networks, Inc.",0.95,"Official listing name indicates a newer company name: Vistance Networks, Inc.  - Common Stock"
VOXP,BATS,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Vox Populi ETF
VOXP,BATS,name,update,Vox Populi ETF,0.97,Official reference provides a more specific ETF/ETP name: Vox Populi ETF
VYLD,NYSE ARCA,asset_type,update,ETF,0.99,"Official reference classifies this listing as ETF/ETP: Inverse VIX Short-Term Futures ETNs due March 22, 2045"
VYLD,NYSE ARCA,name,update,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",0.97,"Official reference provides a more specific ETF/ETP name: Inverse VIX Short-Term Futures ETNs due March 22, 2045"
WAFD,NASDAQ,name,update,"WaFd, Inc.",0.95,"Official listing name indicates a newer company name: WaFd, Inc. - Common Stock"
WCMI,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: First Trust WCM International Equity ETF
WCMI,NYSE ARCA,name,update,First Trust WCM International Equity ETF,0.97,Official reference provides a more specific ETF/ETP name: First Trust WCM International Equity ETF
WETO,NASDAQ,name,update,Wetour Robotics Limited,0.95,Official listing name indicates a newer company name: Wetour Robotics Limited - Ordinary Shares
WLDU,BATS,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Leverage Shares 2x Long World Stock Daily ETF
WLDU,BATS,name,update,Leverage Shares 2x Long World Stock Daily ETF,0.97,Official reference provides a more specific ETF/ETP name: Leverage Shares 2x Long World Stock Daily ETF
WOOF,NASDAQ,name,update,"Petco Health and Wellness Company, Inc.",0.95,"Official listing name indicates a newer company name: Petco Health and Wellness Company, Inc. - Class A Common Stock"
XOMX,NASDAQ,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Direxion Daily XOM Bull 2X ETF
XOMX,NASDAQ,name,update,Direxion Daily XOM Bull 2X ETF,0.97,Official reference provides a more specific ETF/ETP name: Direxion Daily XOM Bull 2X ETF
XOMZ,NASDAQ,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Direxion Daily XOM Bear 1X ETF
XOMZ,NASDAQ,name,update,Direxion Daily XOM Bear 1X ETF,0.97,Official reference provides a more specific ETF/ETP name: Direxion Daily XOM Bear 1X ETF
XV,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Simplify Target 15 Distribution ETF
XV,NYSE ARCA,name,update,Simplify Target 15 Distribution ETF,0.97,Official reference provides a more specific ETF/ETP name: Simplify Target 15 Distribution ETF
YYAI,NASDAQ,name,update,AiRWA Inc.,0.95,Official listing name indicates a newer company name: AiRWA Inc. - Common Stock
ZDAI,NASDAQ,name,update,"DirectBooking Technology Co., Ltd.",0.95,"Official listing name indicates a newer company name: DirectBooking Technology Co., Ltd. - Class A Ordinary Shares"
ZETX,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Defiance Daily Target 2x Long ZETA ETF
ZETX,NYSE ARCA,name,update,Defiance Daily Target 2x Long ZETA ETF,0.97,Official reference provides a more specific ETF/ETP name: Defiance Daily Target 2x Long ZETA ETF
