ticker,exchange,field,decision,proposed_value,confidence,reason
00931B,TPEX,etf_category,update,Treasury Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Treasury Bonds' from explicit product-name tokens in 'Uni President Asst Management Corp - Upamc Us Treasury 20 Plus Year ETF'; applied only to ETF rows without an existing sector/category.
00950B,TPEX,etf_category,update,Corporate Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Corporate Bonds' from explicit product-name tokens in 'KGI Global 10+ Year USD Single A Corporate Bond ETF'; applied only to ETF rows without an existing sector/category.
00966B,TPEX,etf_category,update,Corporate Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Corporate Bonds' from explicit product-name tokens in 'UPAMC Bloomberg MSCI ESG Tilted 15Yr Plus USD BBB Senior Corporate Bond ETF'; applied only to ETF rows without an existing sector/category.
00967B,TPEX,etf_category,update,Treasury Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Treasury Bonds' from explicit product-name tokens in 'Yuanta U.S. Treasury 10+ Yr Enhanced Yield and Cpn Select ETF'; applied only to ETF rows without an existing sector/category.
00968B,TPEX,etf_category,update,Investment Grade Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Investment Grade Bonds' from explicit product-name tokens in 'Yuanta Enhanced Yield 10+ Yr Coupon Select Investment Grade US Developed Markets Corporate Bond ETF'; applied only to ETF rows without an existing sector/category.
00970B,TPEX,etf_category,update,Investment Grade Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Investment Grade Bonds' from explicit product-name tokens in 'Shin Kong 20+ Year BBB USD Investment Grade Corporate Bond ETF'; applied only to ETF rows without an existing sector/category.
00981B,TPEX,etf_category,update,High Yield Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'High Yield Bonds' from explicit product-name tokens in 'FSITC USD High Yield Premium Income Bond ETF'; applied only to ETF rows without an existing sector/category.
00981D,TPEX,etf_category,update,High Yield Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'High Yield Bonds' from explicit product-name tokens in 'CTBC Value Strategy High Yield Bond Active ETF'; applied only to ETF rows without an existing sector/category.
00983B,TPEX,etf_category,update,Treasury Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Treasury Bonds' from explicit product-name tokens in 'United Enhanced Coupon 20+ Years US Treasury ETF'; applied only to ETF rows without an existing sector/category.
00986B,TPEX,etf_category,update,Investment Grade Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Investment Grade Bonds' from explicit product-name tokens in 'Franklin Templeton SinoAm 10+ Year Investment Grade US Banking Bond ETF'; applied only to ETF rows without an existing sector/category.
00987B,TPEX,etf_category,update,Government Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Government Bonds' from explicit product-name tokens in 'Nomura Australia 10+ Year Sovereign and Quasi-Sovereign Bond ETF'; applied only to ETF rows without an existing sector/category.
2724,TPEX,isin,update,KYG3704Y1017,0.78,"StockAnalysis company page provided a valid ISIN for a row missing ISIN; accepted as reviewed secondary metadata after exact exchange URL, issuer-name gate, and ISIN checksum. Source: https://stockanalysis.com/quote/tpex/2724/company/"
3664,TPEX,isin,update,KYG0550W1069,0.78,"StockAnalysis company page provided a valid ISIN for a row missing ISIN; accepted as reviewed secondary metadata after exact exchange URL, issuer-name gate, and ISIN checksum. Source: https://stockanalysis.com/quote/tpex/3664/company/"
4154,TPEX,isin,update,KYG527551082,0.78,"StockAnalysis company page provided a valid ISIN for a row missing ISIN; accepted as reviewed secondary metadata after exact exchange URL, issuer-name gate, and ISIN checksum. Source: https://stockanalysis.com/quote/tpex/4154/company/"
4442,TPEX,isin,update,KYG5001G1055,0.78,"StockAnalysis company page provided a valid ISIN for a row missing ISIN; accepted as reviewed secondary metadata after exact exchange URL, issuer-name gate, and ISIN checksum. Source: https://stockanalysis.com/quote/tpex/4442/company/"
4924,TPEX,isin,update,KYG4642A1067,0.78,"StockAnalysis company page provided a valid ISIN for a row missing ISIN; accepted as reviewed secondary metadata after exact exchange URL, issuer-name gate, and ISIN checksum. Source: https://stockanalysis.com/quote/tpex/4924/company/"
4971,TPEX,name,update,IET-KY,0.99,Official current TPEX daily quotes and MOPS mainboard company directory both resolve 4971 to the active listed short name IET-KY.
6617,TPEX,isin,update,KYG409471060,0.78,"StockAnalysis company page provided a valid ISIN for a row missing ISIN; accepted as reviewed secondary metadata after exact exchange URL, issuer-name gate, and ISIN checksum. Source: https://stockanalysis.com/quote/tpex/6617/company/"
6629,TPEX,isin,update,KYG877791072,0.78,"StockAnalysis company page provided a valid ISIN for a row missing ISIN; accepted as reviewed secondary metadata after exact exchange URL, issuer-name gate, and ISIN checksum. Source: https://stockanalysis.com/quote/tpex/6629/company/"
6741,TPEX,isin,update,KYG6525T1022,0.78,"StockAnalysis company page provided a valid ISIN for a row missing ISIN; accepted as reviewed secondary metadata after exact exchange URL, issuer-name gate, and ISIN checksum. Source: https://stockanalysis.com/quote/tpex/6741/company/"
6976,TPEX,isin,update,KYG0073G1091,0.78,"StockAnalysis company page provided a valid ISIN for a row missing ISIN; accepted as reviewed secondary metadata after exact exchange URL, issuer-name gate, and ISIN checksum. Source: https://stockanalysis.com/quote/tpex/6976/company/"
8423,TPEX,isin,update,KYG715991074,0.78,"StockAnalysis company page provided a valid ISIN for a row missing ISIN; accepted as reviewed secondary metadata after exact exchange URL, issuer-name gate, and ISIN checksum. Source: https://stockanalysis.com/quote/tpex/8423/company/"
8437,TPEX,stock_sector,update,Consumer Discretionary,0.98,"Education companies belong to GICS Consumer Discretionary sector (Education Services subcategory), not Consumer Staples. Affects: Dadi Early-Childhood Education Group."
8455,TPEX,isin,update,KYG264101034,0.78,"StockAnalysis company page provided a valid ISIN for a row missing ISIN; accepted as reviewed secondary metadata after exact exchange URL, issuer-name gate, and ISIN checksum. Source: https://stockanalysis.com/quote/tpex/8455/company/"
130A,TSE,stock_sector,update,Health Care,0.74,"Official JPX listed-issues file maps TSE code 130A to JPX 33-industry '医薬品', which was normalized to a canonical stock sector."
131A,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 131A to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
132A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 132A to JPX 33-industry '陸運業', which was normalized to a canonical stock sector."
1332,TSE,stock_sector,update,Consumer Staples,0.74,"Official JPX listed-issues file maps TSE code 1332 to JPX 33-industry '水産・農林業', which was normalized to a canonical stock sector."
1333,TSE,stock_sector,update,Consumer Staples,0.74,"Official JPX listed-issues file maps TSE code 1333 to JPX 33-industry '水産・農林業', which was normalized to a canonical stock sector."
133A,TSE,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'Global X Ultra Short-Term T-Bill ETF'; applied only to ETF rows without an existing sector/category.
1346,TSE,etf_category,update,Large Cap,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1349,TSE,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'ABF PAN ASIA BOND INDEX FUND'; applied only to ETF rows without an existing sector/category.
134A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 134A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
1356,TSE,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'TOPIX Bear -2x ETF'; applied only to ETF rows without an existing sector/category.
1357,TSE,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'NEXT FUNDS Nikkei 225 Double Inverse Index Exchange Traded Fund'; applied only to ETF rows without an existing sector/category.
1358,TSE,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'Listed Index Fund Nikkei Leveraged Index'; applied only to ETF rows without an existing sector/category.
135A,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 135A to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
1360,TSE,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'Nikkei225 Bear -2x ETF'; applied only to ETF rows without an existing sector/category.
1365,TSE,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'iFreeETF Nikkei225 Leveraged Index'; applied only to ETF rows without an existing sector/category.
1366,TSE,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'iFreeETF Nikkei225 Double Inverse Index'; applied only to ETF rows without an existing sector/category.
1367,TSE,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'iFreeETF TOPIX Leveraged (2x) Index'; applied only to ETF rows without an existing sector/category.
136A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 136A to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
1375,TSE,stock_sector,update,Consumer Staples,0.74,"Official JPX listed-issues file maps TSE code 1375 to JPX 33-industry '水産・農林業', which was normalized to a canonical stock sector."
1376,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1377,TSE,stock_sector,update,Consumer Staples,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1379,TSE,stock_sector,update,Consumer Staples,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
137A,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 137A to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
1380,TSE,stock_sector,update,Consumer Staples,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1381,TSE,stock_sector,update,Consumer Staples,0.74,"Official JPX listed-issues file maps TSE code 1381 to JPX 33-industry '水産・農林業', which was normalized to a canonical stock sector."
1382,TSE,stock_sector,update,Consumer Staples,0.74,"Official JPX listed-issues file maps TSE code 1382 to JPX 33-industry '水産・農林業', which was normalized to a canonical stock sector."
1383,TSE,stock_sector,update,Consumer Staples,0.74,"Official JPX listed-issues file maps TSE code 1383 to JPX 33-industry '水産・農林業', which was normalized to a canonical stock sector."
1384,TSE,stock_sector,update,Consumer Staples,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
138A,TSE,stock_sector,update,Consumer Discretionary,0.74,"Official JPX listed-issues file maps TSE code 138A to JPX 33-industry '小売業', which was normalized to a canonical stock sector."
1397,TSE,etf_category,update,Large Cap,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1398,TSE,etf_category,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
139A,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 139A to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
1401,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 1401 to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
1407,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 1407 to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
140A,TSE,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'iFreeETF 10-Year U.S. Treasury Note Futures Inverse'; applied only to ETF rows without an existing sector/category.
141A,TSE,stock_sector,update,Consumer Discretionary,0.74,"Official JPX listed-issues file maps TSE code 141A to JPX 33-industry '小売業', which was normalized to a canonical stock sector."
1420,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1429,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 1429 to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
142A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 142A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
1430,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 1430 to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
1431,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 1431 to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
1433,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
143A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 143A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
144A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 144A to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
1450,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1458,TSE,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'Rakuten ETF - Nikkei 225 Leveraged Index'; applied only to ETF rows without an existing sector/category.
145A,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 145A to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
1469,TSE,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'JPX-Nikkei 400 Bear -2x Double Inverse ETF'; applied only to ETF rows without an existing sector/category.
146A,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 146A to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
147A,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 147A to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
1482,TSE,etf_category,update,Treasury Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Treasury Bonds' from explicit product-name tokens in 'iShares Core 7-10 Year US Treasury Bond JPY Hedged ETF'; applied only to ETF rows without an existing sector/category.
1486,TSE,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'Listed Index Fund US Bond (No Currency Hedge)'; applied only to ETF rows without an existing sector/category.
1487,TSE,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'Listed Index Fund US Bond (Currency Hedge)'; applied only to ETF rows without an existing sector/category.
1488,TSE,etf_category,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
148A,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 148A to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
1491,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1496,TSE,etf_category,update,Investment Grade Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Investment Grade Bonds' from explicit product-name tokens in 'iShares USD Investment Grade Corporate Bond JPY Hedged ETF'; applied only to ETF rows without an existing sector/category.
1497,TSE,etf_category,update,High Yield Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'High Yield Bonds' from explicit product-name tokens in 'iShares USD High Yield Corporate Bond JPY Hedged ETF'; applied only to ETF rows without an existing sector/category.
149A,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 149A to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
150A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 150A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
1518,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
151A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 151A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
152A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 152A to JPX 33-industry '卸売業', which was normalized to a canonical stock sector."
153A,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 153A to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
155A,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 155A to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
1566,TSE,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'Listed Index Fund Emerging Bond'; applied only to ETF rows without an existing sector/category.
156A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 156A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
1571,TSE,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'NEXT FUNDS Nikkei 225 Inverse Index Exchange Traded Fund'; applied only to ETF rows without an existing sector/category.
1572,TSE,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'China Bull 2x HSCEI ETF'; applied only to ETF rows without an existing sector/category.
1573,TSE,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'China Bear -1x HSCEI ETF'; applied only to ETF rows without an existing sector/category.
1579,TSE,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'Nikkei 225 Bull 2x ETF'; applied only to ETF rows without an existing sector/category.
157A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 157A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
158A,TSE,stock_sector,update,Consumer Discretionary,0.74,"Official JPX listed-issues file maps TSE code 158A to JPX 33-industry '小売業', which was normalized to a canonical stock sector."
160A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 160A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
161A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 161A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
164A,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 164A to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
1656,TSE,etf_category,update,Treasury Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Treasury Bonds' from explicit product-name tokens in 'iShares Core 7-10 Year US Treasury Bond ETF'; applied only to ETF rows without an existing sector/category.
1660,TSE,etf_category,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1662,TSE,stock_sector,update,Energy,0.86,Manual data-quality review: issuer/product name indicates petroleum/oil operations; mapped to canonical GICS Energy sector.
1663,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 1663 to JPX 33-industry '鉱業', which was normalized to a canonical stock sector."
166A,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 166A to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
1672,TSE,etf_category,update,Commodities Broad Basket,0.66,Conservative ETF product-name classifier mapped the missing category to 'Commodities Broad Basket' from explicit product-name tokens in 'WisdomTree Physical Gold Individual Securities'; applied only to ETF rows without an existing sector/category.
1677,TSE,etf_category,update,Government Bonds,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
167A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 167A to JPX 33-industry '卸売業', which was normalized to a canonical stock sector."
1680,TSE,etf_category,update,Developed Markets,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1681,TSE,etf_category,update,Emerging Markets,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1689,TSE,etf_category,update,Commodities Broad Basket,0.66,Conservative ETF product-name classifier mapped the missing category to 'Commodities Broad Basket' from explicit product-name tokens in 'WisdomTree Natural Gas'; applied only to ETF rows without an existing sector/category.
168A,TSE,stock_sector,update,Consumer Discretionary,0.74,"Official JPX listed-issues file maps TSE code 168A to JPX 33-industry 'その他製品', which was normalized to a canonical stock sector."
1692,TSE,country,update,United Kingdom,0.88,LLM follow-up surfaced a shared-product collision: country follows the corrected WisdomTree Aluminium product ISIN rather than the unrelated EG issuer.
1692,TSE,etf_category,update,Commodity,0.88,LLM follow-up surfaced a shared-product collision: WisdomTree Aluminium is a commodity aluminium ETP/ETF product rather than an equity fund or uncategorized ETF.
1692,TSE,isin,update,GB00B15KXN58,0.88,LLM follow-up surfaced a shared-product collision: JPX lists WisdomTree Aluminium while existing Euronext/XETRA official product references carry ISIN GB00B15KXN58; the previous EG ISIN belonged to an unrelated Arab Aluminum ticker collision.
1699,TSE,etf_category,update,Commodities Broad Basket,0.66,Conservative ETF product-name classifier mapped the missing category to 'Commodities Broad Basket' from explicit product-name tokens in 'NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange Traded Fund'; applied only to ETF rows without an existing sector/category.
1716,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1719,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
171A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 171A to JPX 33-industry '卸売業', which was normalized to a canonical stock sector."
172A,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 172A to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
173A,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 173A to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
1758,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
175A,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 175A to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
1764,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 1764 to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
1766,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1768,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 1768 to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
1770,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
177A,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 177A to JPX 33-industry '化学', which was normalized to a canonical stock sector."
1787,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1793,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1798,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1799,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
179A,TSE,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'Global X 25+ Year T-Bond ETF (JPY Hedged)'; applied only to ETF rows without an existing sector/category.
1801,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1803,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1807,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
180A,TSE,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'Global X 25+ Year T-Bond ETF'; applied only to ETF rows without an existing sector/category.
1811,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1812,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1814,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
181A,TSE,etf_category,update,Treasury Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Treasury Bonds' from explicit product-name tokens in 'MAXIS US Treasury Bond 1-3 Year ETF (Unhedged)'; applied only to ETF rows without an existing sector/category.
1820,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1822,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1826,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1827,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1828,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
182A,TSE,etf_category,update,Treasury Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Treasury Bonds' from explicit product-name tokens in 'MAXIS US Treasury Bond 20+ Year ETF (Unhedged)'; applied only to ETF rows without an existing sector/category.
1833,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
