ticker,exchange,asset_type,name,stockanalysis_symbol,stockanalysis_name,stockanalysis_isin,stockanalysis_sector,stockanalysis_industry,stockanalysis_category,isin_update,sector_update,category_update,decision,source_url
688610,SSE,Stock,I-TEK ORD A (SHH) EQSW Exp:,688610,"Hefei I-TEK OptoElectronics Co., Ltd.",,Technology,Electronic Components,,,,,name_mismatch,https://stockanalysis.com/quote/sha/688610/
688615,SSE,Stock,INTSIG ORD A (SHH) EQSW Exp:,688615,"Intsig Information Co., Ltd.",,Technology,Software - Infrastructure,,,,,name_mismatch,https://stockanalysis.com/quote/sha/688615/
688638,SSE,Stock,UTIMES ORD A (SHH) EQSW Exp:,688638,"Shenzhen UTIMES Intelligent Equipment Co., Ltd.",,Industrials,Specialty Industrial Machinery,,,,,no_update,https://stockanalysis.com/quote/sha/688638/
688646,SSE,Stock,YIFILASER ORD A (SHH) EQSW Exp:,688646,Wuhan Yifi Laser Corporation Limited,,Industrials,Specialty Industrial Machinery,,,,,name_mismatch,https://stockanalysis.com/quote/sha/688646/
688651,SSE,Stock,WEBRAY ORD A (SHH) EQSW Exp:,688651,"WebRAY Tech(Beijing) Co., Ltd.",,Technology,Software - Infrastructure,,,,,name_mismatch,https://stockanalysis.com/quote/sha/688651/
688671,SSE,Stock,BESCIENT ORD A (SHH) EQSW Exp:,688671,"Bescient Technologies Co., Ltd.",,Industrials,Pollution & Treatment Controls,,,,,name_mismatch,https://stockanalysis.com/quote/sha/688671/
688693,SSE,Stock,CONVERT ORD A (SHH) EQSW Exp:,688693,"Suzhou Convert Semiconductor CO., LTD.",,Technology,Electronic Components,,,,,name_mismatch,https://stockanalysis.com/quote/sha/688693/
688710,SSE,Stock,INNOSTAR ORD A (SHH) EQSW Exp:,688710,"Shanghai InnoStar Bio-tech Co., Ltd.",,Healthcare,Drug Manufacturers - General,,,,,name_mismatch,https://stockanalysis.com/quote/sha/688710/
689009,SSE,Stock,Ninebot Ltd,689009,Ninebot Limited,,Consumer Discretionary,Leisure,,,,,no_update,https://stockanalysis.com/quote/sha/689009/
70GD,LSE,Stock,ANTOFAGASTA PLC 5% CUM PRF #1,,,,,,,,,,no_symbol_match,
72HN,LSE,Stock,MERCHANTS TRUST PLC 3.65% CUM PRF #1,,,,,,,,,,no_symbol_match,
78QZ,LSE,Stock,ALUMINIUM BAHRAIN B.S.C. GDR (EACH REPR 1/5 ORD) (144A),,,,,,,,,,no_symbol_match,
A6OP3,B3,Stock,ACESSOPAR INVESTIMENTOS E PARTICIPAÇÕES S.A.,,,,,,,,,,no_symbol_match,
AADLS,OTC,Stock,ARRIVED HOMES 5 LLC,,,,,,,,,,no_symbol_match,
AAGAF,OTC,Stock,Silver47 Exploration Corp.,AAGAF,Silver47 Exploration Corp.,,,Silver Ores,,,,,no_update,https://stockanalysis.com/quote/otc/AAGAF/
AAHIF,OTC,Stock,Asahi Co. Ltd,,,,,,,,,,no_symbol_match,
AAXT,OTC,Stock,Aamaxan Transport Group Inc,,,,,,,,,,no_symbol_match,
AAYYY,OTC,Stock,Australian Agricultural Company Limited,,,,,,,,,,no_symbol_match,
AB-H,TSXV,Stock,Asbestos Corporation Limited,,,,,,,,,,no_symbol_match,
AC2,ASX,ETF,ALLIED CREDIT ABS TRUST 2025-1P,,,,,,,,,,no_symbol_match,
AC3,ASX,ETF,ALLIED CREDIT ABS TRUST 2025-2,,,,,,,,,,no_symbol_match,
ACGAF,OTC,Stock,ACG Metals Limited,ACGAF,ACG Metals Limited,VGG0056A1030,Materials,Other Industrial Metals & Mining,,,Materials,,accept,https://stockanalysis.com/quote/otc/ACGAF/
ACJJF,OTC,Stock,Acom Co. Ltd,,,,,,,,,,no_symbol_match,
ACKAF,OTC,Stock,Arçelik Anonim Sirketi,,,,,,,,,,no_symbol_match,
ACLIF,OTC,Stock,ACCELLERON INDS LTD.,ACLIF,Accelleron Industries AG,CH1169360919,Industrials,Specialty Industrial Machinery,,,,,name_mismatch,https://stockanalysis.com/quote/otc/ACLIF/
ACMDY,OTC,Stock,Atlas Consolidated Mining and Development Corporation,,,,,,,,,,no_symbol_match,
ACMIF,OTC,Stock,Allied Critical Metals Corp.,ACMIF,Allied Critical Metals Inc.,,,"Ferroalloy Ores, except Vanadium",,,,,no_update,https://stockanalysis.com/quote/otc/ACMIF/
ACMNF,OTC,Stock,Arc Minerals Ltd.,,,,,,,,,,no_symbol_match,
ACNFF,OTC,Stock,ACOMO N.V.,ACNFF,Acomo N.V.,NL0000313286,Consumer Staples,Food Distribution,,NL0000313286,,,accept,https://stockanalysis.com/quote/otc/ACNFF/
ACRM,LSE,Stock,Acuity RM Group Plc,,,,,,,,,,no_symbol_match,
ACRXF,OTC,Stock,Acerinox S.A.,ACRXF,"Acerinox, S.A.",,Materials,Steel,,,,,no_update,https://stockanalysis.com/quote/otc/ACRXF/
ACWEF,OTC,ETF,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI UCITS ETF,,,,,,,,,,no_symbol_match,
ACYRS,OTC,Stock,ARRIVED HOMES 5 LLC,,,,,,,,,,no_symbol_match,
AD-UN,TSX,Stock,Alaris Equity Partners Income Trust,,,,,,,,,,no_symbol_match,
ADBN,OTC,Stock,Americana Distribution Inc,,,,,,,,,,no_symbol_match,
ADCNF,OTC,Stock,ADICON HLDGS LTD.,,,,,,,,,,no_symbol_match,
ADHI,OTC,Stock,Arsenal Digital Holdings Inc.,ADHI,"Arsenal Digital Holdings, Inc.",US37947A2042,Utilities,Utilities - Renewable,,US37947A2042,,,accept,https://stockanalysis.com/quote/otc/ADHI/
ADJ.P,TSXV,Stock,AD4 Capital Corp.,,,,,,,,,,no_symbol_match,
ADLRF,OTC,Stock,Adrian Resources Ltd,,,,,,,,,,no_symbol_match,
ADMF3,B3,Stock,CIABRASF CIA BRASILEIRA DE SERVIÇOS FINANCEIROS SA,,,,,,,,,,no_symbol_match,
ADMG,OTC,Stock,Adamant DRI Processing and Minerals Group,ADMG,Adamant DRI Processing and Minerals Group,US00548B1044,Financials,Shell Companies,,US00548B1044,,,accept,https://stockanalysis.com/quote/otc/ADMG/
ADPXF,OTC,Stock,Audio Pixels Holdings Limited,,,,,,,,,,no_symbol_match,
ADRGF,OTC,Stock,Mene Inc,,,,,,,,,,no_symbol_match,
ADTR,OTC,Stock,Alliance Media Holdings Inc,ADTR,Alliance Media Holdings Inc.,US01863R1041,Communication Services,Electronic Gaming & Multimedia,,US01863R1041,,,accept,https://stockanalysis.com/quote/otc/ADTR/
ADWYF,OTC,Stock,"Adways Co., Ltd.",,,,,,,,,,no_symbol_match,
AECX,OTC,Stock,Acadia Energy Corporation,AECX,Acadia Energy Corporation,US92855W2017,Technology,Software - Application,,,Information Technology,,accept,https://stockanalysis.com/quote/otc/AECX/
AEMLF,OTC,Stock,AURORA ENERGY METALS LTD.,AEMLF,Aurora Energy Metals Limited,,Energy,Uranium,,,,,no_update,https://stockanalysis.com/quote/otc/AEMLF/
AEMMF,OTC,Stock,A2A S.p.A,,,,,,,,,,no_symbol_match,
AEOJF,OTC,Stock,AEON Financial Service Co. Ltd,,,,,,,,,,no_symbol_match,
AEORF,OTC,Stock,AEON REIT INVT CORP.,,,,,,,,,,no_symbol_match,
AF2,ASX,ETF,ANGLE ASSET FINANCE - RADIAN TRUST 2025-1,,,,,,,,,,no_symbol_match,
AF4,ASX,ETF,AFG 2024-1 TRUST IN RESPECT OF SERIES 2024-1,,,,,,,,,,no_symbol_match,
AF5,ASX,ETF,AFG 2025-1NC TRUST IN RESPECT OF SERIES 2025-1NC,,,,,,,,,,no_symbol_match,
AF6,ASX,ETF,AFG 2025-1 TRUST IN RESPECT OF SERIES 2025-1,,,,,,,,,,no_symbol_match,
AF7,ASX,ETF,ANGLE ASSET FINANCE - RADIAN TRUST 2025-2,,,,,,,,,,no_symbol_match,
AFFT,OTC,Stock,AmTrust Financial Services Prf 7 50 Exp15Jun2055,,,,,,,,,,no_symbol_match,
AFOF11,B3,ETF,Alianza Fofii Fundo De Investimento Imobiliario,,,,,,,,,,no_symbol_match,
AFR,TSXV,Stock,AFR NuVenture Resources Inc.,,,,,,,,,,no_symbol_match,
AFV.P,TSXV,Stock,Apolo V Acquisition Corp.,,,,,,,,,,no_symbol_match,
AGBK4,B3,Stock,BANCO AGIBANK S.A.,,,,,,,,,,no_symbol_match,
AGCX11,B3,ETF,FDO INV IMOB RIO BRAVO RENDA VAREJO - FII,,,,,,,,,,no_symbol_match,
AGF,TSX,Stock,AGF Management Limited,,,,,,,,,,no_symbol_match,
AGLFF,OTC,Stock,ANGELALIGN TECHNOLOGY INC,AGLFF,Angelalign Technology Inc.,,Healthcare,Medical Instruments & Supplies,,,Health Care,,accept,https://stockanalysis.com/quote/otc/AGLFF/
AGMR,TSXV,Stock,Silver Mountain Resources Inc.,,,,,,,,,,no_symbol_match,
AGNY,OTC,Stock,Agavenny Corporation,,,,,,,,,,no_symbol_match,
AGORF,OTC,Stock,AGORA Hospitality Group Co. Ltd,,,,,,,,,,no_symbol_match,
AGRA4,B3,Stock,AGRALE S/A,,,,,,,,,,no_symbol_match,
AGRS,OTC,Stock,Agristar Inc,,,,,,,,,,no_symbol_match,
AGVI,LSE,Stock,Aberforth Geared Value &,,,,,,,,,,no_symbol_match,
AGXKF,OTC,Stock,Anglo Asian Mining PLC,AGXKF,Anglo Asian Mining PLC,GB00B0C18177,Materials,Gold,,GB00B0C18177,,,accept,https://stockanalysis.com/quote/otc/AGXKF/
AGZI,LSE,Stock,Aberforth Geared Value & Income Trust plc,,,,,,,,,,no_symbol_match,
AHADS,OTC,Stock,ARRIVED HOMES 4 LLC,,,,,,,,,,no_symbol_match,
AHCRS,OTC,Stock,ARRIVED HOMES 3 LLC,,,,,,,,,,no_symbol_match,
AHELS,OTC,Stock,ARRIVED HOMES LLC,,,,,,,,,,no_symbol_match,
AHLAS,OTC,Stock,Rse Archive Series Honus T206,,,,,,,,,,no_symbol_match,
AHRKS,OTC,Stock,ARRIVED HOMES 3 LLC,,,,,,,,,,no_symbol_match,
AHSOS,OTC,Stock,ARRIVED HOMES LLC,,,,,,,,,,no_symbol_match,
AHVGS,OTC,Stock,ARRIVED HOMES 5 LLC,,,,,,,,,,no_symbol_match,
AHWSF,OTC,Stock,Athens Water Supply and Sewerage Company S.A,,,,,,,,,,no_symbol_match,
AHWYS,OTC,Stock,ARRIVED HOMES 3 LLC,,,,,,,,,,no_symbol_match,
AHZQS,OTC,Stock,ARRIVED HOMES LLC,,,,,,,,,,no_symbol_match,
AIAI,LSE,ETF,L&G Artificial Intelligence UCITS ETF,AIAI,L&G Artificial Intelligence UCITS ETF,IE00BK5BCD43,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-AIAI/
AICHF,OTC,Stock,AICHI STEEL CORP.,AICHF,Aichi Steel Corporation,,Materials,Steel,,,,,no_update,https://stockanalysis.com/quote/otc/AICHF/
AICXF,OTC,Stock,Aichi Corp,AICXF,Aichi Corporation,,Industrials,Farm & Heavy Construction Machinery,,,,,no_update,https://stockanalysis.com/quote/otc/AICXF/
AIFLF,OTC,Stock,Aiful Corp,,,,,,,,,,no_symbol_match,
AIGA,LSE,ETF,WisdomTree Agriculture,AIGA,WisdomTree Agriculture,GB00B15KYH63,,,Commodities,,,Commodity,accept,https://stockanalysis.com/etf/LON-AIGA/
AIGC,LSE,ETF,WisdomTree Broad Commodities,,,,,,,,,,no_symbol_match,
AIGG,LSE,ETF,WisdomTree Grains,,,,,,,,,,no_symbol_match,
AIHZF,OTC,Stock,Ai Holdings Corporation,,,,,,,,,,no_symbol_match,
AINHF,OTC,Stock,Ai-Media Technologies Limited,,,,,,,,,,no_symbol_match,
AIQU,LSE,ETF,GLOBAL X ETFS ICAV GLOBAL X AI UCITS ETF,AIQU,Global X Artificial Intelligence UCITS ETF,IE0000XTDDA8,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-AIQU/
AITVF,OTC,Stock,Asian Television Network International Limited,,,,,,,,,,no_symbol_match,
AJA,TSXV,Stock,Aja Health and Wellness Inc.,AJA,AJA Health and Wellness Inc.,,Healthcare,Health Information Services,,,,,no_update,https://stockanalysis.com/quote/tsxv/AJA/
AKBKF,OTC,Stock,Akita Bank Ltd.,,,,,,,,,,no_symbol_match,
AKOBF,OTC,Stock,Akobo Minerals AB,AKOBF,Akobo Minerals AB (publ),,Materials,Gold,,,,,no_update,https://stockanalysis.com/quote/otc/AKOBF/
ALBH,LSE,Stock,ALUMINIUM BAHRAIN B.S.C. GDR (EACH REPR 1/5 ORD) (REG S),ALBH,Aluminium Bahrain B.S.C.,US0222082010,,Primary Production of Aluminum,,,,,no_update,https://stockanalysis.com/quote/lon/ALBH/
ALDD.P,TSXV,Stock,ALDD Ventures Corp.,,,,,,,,,,no_symbol_match,
ALEGF,OTC,Stock,Allegro.eu SA,,,,,,,,,,no_symbol_match,
ALHDF,OTC,Stock,ALCO HLDGS LTD.,,,,,,,,,,no_symbol_match,
ALLDF,OTC,Stock,Ayvens SA,ALLDF,Ayvens,,Industrials,Rental & Leasing Services,,,Industrials,,accept,https://stockanalysis.com/quote/otc/ALLDF/
ALPC,OTC,Stock,Alpha Investment Inc,,,,,,,,,,no_symbol_match,
ALPKF,OTC,Stock,ALPEK S.A.B. de C.V,,,,,,,,,,no_symbol_match,
ALRHF,OTC,Stock,Allreal,ALRHF,Allreal Holding AG,,Real Estate,Real Estate Services,,,,,no_update,https://stockanalysis.com/quote/otc/ALRHF/
ALTHF,OTC,Stock,Altech Batteries Limited,ALTHF,Altech Batteries Limited,,Materials,Specialty Chemicals,,,,,no_update,https://stockanalysis.com/quote/otc/ALTHF/
ALTNF,OTC,Stock,Alternus Energy Group plc,,,,,,,,,,no_symbol_match,
ALVSF,OTC,Stock,A LIVING SMART CITY SVCS CO LTD,ALVSF,"A-Living Smart City Services Co., Ltd.",,Real Estate,Real Estate Services,,,,,no_update,https://stockanalysis.com/quote/otc/ALVSF/
ALXPF,OTC,Stock,ALPHA EXPL LTD.,ALXPF,Alpha Exploration Ltd.,,Materials,Other Precious Metals & Mining,,,,,name_mismatch,https://stockanalysis.com/quote/otc/ALXPF/
AMCO,LSE,Stock,Amcomri Group plc,,,,,,,,,,no_symbol_match,
AMD3,LSE,ETF,Leverage Shares 3x AMD ETP Securities,,,,,,,,,,no_symbol_match,
AMFN,OTC,Stock,American Fusion Inc.,AMFN,American Fusion Inc.,US75971P1012,Materials,Specialty Chemicals,,US75971P1012,,,accept,https://stockanalysis.com/quote/otc/AMFN/
AMGXF,OTC,Stock,AnGes Inc,,,,,,,,,,no_symbol_match,
AMHE.U,TSX,ETF,Harvest Amazon Enhanced High Income Shares ETF,AMHE.U,Harvest Amazon Enhanced High Income Shares ETF,CA41751W2031,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-AMHE.U/
AMIN,OTC,Stock,American International Industries Inc,AMIN,"American International Industries, Inc.",US02686Y3009,Industrials,Conglomerates,,US02686Y3009,,,accept,https://stockanalysis.com/quote/otc/AMIN/
AMMHF,OTC,Stock,AMMB Holdings Berhad,,,,,,,,,,no_symbol_match,
AMNGV,OTC,Stock,AMNGV,,,,,,,,,,no_symbol_match,
AMNNF,OTC,Stock,Adsl Holdings Inc.,AMNNF,ADSL Holdings Inc.,CA0010021040,Communication Services,Entertainment,,,Communication Services,,accept,https://stockanalysis.com/quote/otc/AMNNF/
AMNTF,OTC,Stock,Asia Cement (China) Holdings Corporation,,,,,,,,,,no_symbol_match,
AMOIF,OTC,Stock,Anemoi International Ltd,AMOIF,Anemoi International Limited,,,Prepackaged Software,,,,,no_update,https://stockanalysis.com/quote/otc/AMOIF/
AMV.P,TSXV,Stock,AMV II Capital Corporation,,,,,,,,,,no_symbol_match,
AMVMF,OTC,Stock,AMG Critical Materials N.V.,AMVMF,AMG Critical Materials N.V.,NL0000888691,Materials,Other Industrial Metals & Mining,,NL0000888691,,,accept,https://stockanalysis.com/quote/otc/AMVMF/
AMVOY,OTC,Stock,AUMOVIO SE,AMVOY,Aumovio SE,,Consumer Discretionary,Auto Parts,,,Consumer Discretionary,,accept,https://stockanalysis.com/quote/otc/AMVOY/
AMYA.P,TSXV,Stock,Amaya Big Sky Capital Corp.,,,,,,,,,,no_symbol_match,
AMZ3,LSE,ETF,Leverage Shares 3x Amazon ETP Securities,AMZ3,Leverage Shares 3x Amazon ETP,IE00BK5BZQ82,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-AMZ3/
AMZG3,B3,Stock,AMAZONAS DISTRIBUIDORA DE ENERGIA S.A.,,,,,,,,,,no_symbol_match,
AMZH.U,TSX,ETF,Harvest Amazon High Income Shares ETF,AMZH.U,Harvest Amazon High Income Shares ETF,CA41752A2002,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-AMZH.U/
AN3,ASX,Stock,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED.,,,,,,,,,,no_symbol_match,
ANNSD,OTC,Stock,ANNSD,,,,,,,,,,no_symbol_match,
ANTVF,OTC,Stock,ANTVF,,,,,,,,,,no_symbol_match,
ANVV,OTC,Stock,Anvia Holdings Corporation,,,,,,,,,,no_symbol_match,
ANXU,LSE,ETF,Amundi Nasdaq-100 UCITS USD,ANXU,Amundi NASDAQ-100,LU1681038326,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-ANXU/
ANYCF,OTC,Stock,ANYCOLOR INC.,,,,,,,,,,no_symbol_match,
AO2,ASX,ETF,APOLLO SERIES 2017-2 TRUST,,,,,,,,,,no_symbol_match,
AO3,ASX,ETF,APOLLO SERIES 2018-1 TRUST,,,,,,,,,,no_symbol_match,
AOCC.P,TSXV,Stock,Artrari One Capital Corp.,,,,,,,,,,no_symbol_match,
AOHLF,OTC,Stock,Autohellas S.A,,,,,,,,,,no_symbol_match,
APETF,OTC,Stock,AlphaGen Intelligence Corp.,APETF,AlphaGen Intelligence Corp.,CA02080J1075,Communication Services,Electronic Gaming & Multimedia,,,Communication Services,,accept,https://stockanalysis.com/quote/otc/APETF/
APMLF,OTC,Stock,ApartmentLove Inc,,,,,,,,,,no_symbol_match,
APMRF,OTC,Stock,Amper S.A.,,,,,,,,,,no_symbol_match,
APPTF,OTC,Stock,Automotive Properties Real Estate Investment Trust,,,,,,,,,,no_symbol_match,
APXIF,OTC,Stock,APXIF,,,,,,,,,,no_symbol_match,
AQCP,OTC,Stock,AQ Corp,,,,,,,,,,no_symbol_match,
AQIMD,OTC,Stock,Alicanto Minerals Ltd.,,,,,,,,,,no_symbol_match,
AQLL11,B3,ETF,ÁQUILLA FDO INV IMOB - FII,,,,,,,,,,no_symbol_match,
AQPW,OTC,Stock,Golden Ally Lifetech Group Inc.,AQPW,"Golden Ally Lifetech Group, Inc.",US82670H1095,Consumer Staples,Beverages - Non-Alcoholic,,,Consumer Staples,,accept,https://stockanalysis.com/quote/otc/AQPW/
AQR.P,TSXV,Stock,Anquiro Ventures Ltd.,,,,,,,,,,no_symbol_match,
AQWG,LSE,ETF,Global X Clean Water UCITS ETF USD Acc GBP,AQWG,Global X Clean Water UCITS ETF,IE000BWKUES1,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-AQWG/
ARBH,OTC,Stock,Arboreta Healthcare Inc.,,,,,,,,,,no_symbol_match,
ARCNF,OTC,Stock,K33 AB,ARCNF,K33 AB (publ),SE0007614722,Financials,Capital Markets,,SE0007614722,,,accept,https://stockanalysis.com/quote/otc/ARCNF/
ARCUD,OTC,Stock,ARCUD,,,,,,,,,,no_symbol_match,
ARDGS,OTC,Stock,ARRIVED HOMES 3 LLC,,,,,,,,,,no_symbol_match,
ARGH,TSXV,Stock,Argo Corporation,ARGH,Argo Corporation,,Technology,Software - Application,,,,,no_update,https://stockanalysis.com/quote/tsxv/ARGH/
ARJNF,OTC,Stock,Trinity One Metals Ltd.,,,,,,,,,,no_symbol_match,
ARK3,LSE,ETF,Leverage Shares 3x Long ARK Innovation ETP Securities,ARK3,Leverage Shares 3x Long ARK Innovation ETP Securities,XS2663694847,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-ARK3/
ARKC,LSE,ETF,LS ARK Genomic Revolution Tracker ETP Securities GBP,ARKC,Leverage Shares LS ARK Genomic Revolution Tracker ETP,XS2399368062,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-ARKC/
ARLSF,OTC,Stock,Argo Graphene Solutions Corp.,ARLSF,Argo Graphene Solutions Corp.,CA04018T3064,Materials,Building Materials,,,Materials,,accept,https://stockanalysis.com/quote/otc/ARLSF/
ARMM,OTC,Stock,Armm Inc,,,,,,,,,,no_symbol_match,
AROAF,OTC,Stock,Aroa Biosurgery Ltd.,AROAF,Aroa Biosurgery Limited,,Healthcare,Medical Devices,,,,,no_update,https://stockanalysis.com/quote/otc/AROAF/
ARPQS,OTC,Stock,ARRIVED STR LLC,,,,,,,,,,no_symbol_match,
ARPRF,OTC,Stock,"Airports of Thailand Public Co., Ltd.",,,,,,,,,,no_symbol_match,
ARPTF,OTC,Stock,Airport City Ltd,,,,,,,,,,no_symbol_match,
ARRNF,OTC,Stock,American Rare Earths Limited,ARRNF,American Rare Earths Limited,NZARRE0004S7,Materials,Other Industrial Metals & Mining,,NZARRE0004S7,,,accept,https://stockanalysis.com/quote/otc/ARRNF/
ARSRF,OTC,Stock,Aeris Resources Ltd.,ARSRF,Aeris Resources Limited,,Materials,Other Industrial Metals & Mining,,,,,no_update,https://stockanalysis.com/quote/otc/ARSRF/
ARVVS,OTC,Stock,ARRIVED HOMES 3 LLC,,,,,,,,,,no_symbol_match,
ARVWS,OTC,Stock,ARRIVED HOMES 3 LLC,,,,,,,,,,no_symbol_match,
ASDRS,OTC,Stock,ARRIVED HOMES 4 LLC,,,,,,,,,,no_symbol_match,
ASHGY,OTC,Stock,Ashtead Group plc,,,,,,,,,,no_symbol_match,
ASHI,OTC,Stock,Asberry 22 Holdings Inc.,ASHI,"Asberry 22 Holdings, Inc.",US04343A1051,Communication Services,Telecom Services,,US04343A1051,,,accept,https://stockanalysis.com/quote/otc/ASHI/
ASHTF,OTC,Stock,Ashtead Group plc,,,,,,,,,,no_symbol_match,
ASMNS,OTC,Stock,ARRIVED HOMES LLC,,,,,,,,,,no_symbol_match,
ASNFF,OTC,Stock,ASIAINFO TECHNOLOGIES LTD.,,,,,,,,,,no_symbol_match,
ASRE,OTC,Stock,Astra Energy Inc,ASRE,"Astra Energy, Inc.",US67502R1023,Utilities,Utilities - Renewable,,US67502R1023,,,accept,https://stockanalysis.com/quote/otc/ASRE/
ASRMF,OTC,Stock,SOUTHEAST AIRPORT GROUP,ASRMF,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",MXP001661018,Industrials,Airports & Air Services,,,,,name_mismatch,https://stockanalysis.com/quote/otc/ASRMF/
ASULS,OTC,Stock,ARRIVED HOMES 4 LLC,,,,,,,,,,no_symbol_match,
ATCUF,OTC,Stock,Alta Copper Corp.,,,,,,,,,,no_symbol_match,
ATEA3,B3,Stock,ATHENA SAUDE BRASIL S.A.,,,,,,,,,,no_symbol_match,
ATMFF,OTC,Stock,Atmofizer Technologies Inc,,,,,,,,,,no_symbol_match,
ATMO,OTC,Stock,AmericaTowne Holdings Inc,,,,,,,,,,no_symbol_match,
ATMTF,OTC,Stock,Andrada Mining Limited,ATMTF,Andrada Mining Limited,,Materials,Other Industrial Metals & Mining,,,,,no_update,https://stockanalysis.com/quote/otc/ATMTF/
ATMYF,OTC,Stock,Antimony Resources Corp.,ATMYF,Antimony Resources Corp.,,,Metal Mining,,,,,no_update,https://stockanalysis.com/quote/otc/ATMYF/
ATNNF,OTC,Stock,Autoneum Holding AG,,,,,,,,,,no_symbol_match,
ATSKF,OTC,Stock,Allied Telesis Holdings K.K,,,,,,,,,,no_symbol_match,
ATTGF,OTC,Stock,Auto Italia Holdings Limited,,,,,,,,,,no_symbol_match,
ATVKD,OTC,Stock,"Ameritek Ventures, Inc.",,,,,,,,,,no_symbol_match,
AUAU99,B3,Stock,UNIÃO PET PARTICIPAÇÕES S.A.,,,,,,,,,,no_symbol_match,
AUBBF,OTC,Stock,AUB GROUP LTD.,AUBBF,AUB Group Limited,,Financials,Insurance Brokers,,,,,no_update,https://stockanalysis.com/quote/otc/AUBBF/
AUCM,OTC,Stock,AuctionCities.com Inc,,,,,,,,,,no_symbol_match,
AUCP,LSE,ETF,Legal & General UCITS ETF Plc - L&G Gold Mining UCITS ETF,AUCP,L&G Gold Mining UCITS ETF,IE00B3CNHG25,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-AUCP/
AUGB.F,TSX,ETF,First Trust Vest U.S. Equity Buffer ETF - August,AUGB.F,First Trust Vest U.S. Equity Buffer ETF - August,CA33732U1093,,,Alternatives,,,,no_update,https://stockanalysis.com/etf/TSX-AUGB.F/
AUHIF,OTC,Stock,Advanced Gold Exploration Inc.,AUHIF,Advanced Gold Exploration Inc.,CA00792D1033,Materials,Gold,,,Materials,,accept,https://stockanalysis.com/quote/otc/AUHIF/
AUHYF,OTC,Stock,Anadolu Hayat Emeklilik Anonim Sirketi,,,,,,,,,,no_symbol_match,
AULSF,OTC,Stock,AUSTAR LIFESCIENCES LTD,,,,,,,,,,no_symbol_match,
AUNK.P,TSXV,Stock,Ankh II Capital Inc.,,,,,,,,,,no_symbol_match,
AUSC,LSE,Stock,Abrdn UK Smaller Companies Growth Trust PLC,,,,,,,,,,no_symbol_match,
AUXXD,OTC,Stock,Allegiant Gold Ltd.,,,,,,,,,,no_symbol_match,
AVDNS,OTC,Stock,ARRIVED HOMES 3 LLC,,,,,,,,,,no_symbol_match,
AVGC,LSE,ETF,Avantis Global Equity UCITS ETF USD Acc,AVGC,Avantis Global Equity UCITS ETF,IE000RJECXS5,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-AVGC/
AVGY,LSE,ETF,YMST,,,,,,,,,,no_symbol_match,
AVHRS,OTC,Stock,ARRIVED HOMES LLC,,,,,,,,,,no_symbol_match,
AVIHS,OTC,Stock,ARRIVED HOMES LLC,,,,,,,,,,no_symbol_match,
AVMPF,OTC,Stock,"Asia Vital Components Co., Ltd.",,,,,,,,,,no_symbol_match,
AVSG,LSE,ETF,Avantis Global Small Cap Value UCITS ETF USD Acc,AVSG,Avantis Global Small Cap Value UCITS ETF,IE0003R87OG3,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-AVSG/
AVTGF,OTC,Stock,AVANTI GOLD CORP.,AVTGF,Avanti Gold Corp.,,,Gold Ores,,,,,no_update,https://stockanalysis.com/quote/otc/AVTGF/
AWDSS,OTC,Stock,ARRIVED HOMES 5 LLC,,,,,,,,,,no_symbol_match,
AWDVS,OTC,Stock,ARRIVED HOMES 5 LLC,,,,,,,,,,no_symbol_match,
AWEM,LSE,Stock,Ashoka WhiteOak Emerging Mrkt,,,,,,,,,,no_symbol_match,
AWEVF,OTC,Stock,Alphawave IP Group plc,,,,,,,,,,no_symbol_match,
AWFDF,OTC,Stock,A & W FOOD SVCS CDA INC,AWFDF,A & W Food Services of Canada Inc.,,,Eating Places,,,,,name_mismatch,https://stockanalysis.com/quote/otc/AWFDF/
AWPWS,OTC,Stock,ARRIVED HOMES 5 LLC,,,,,,,,,,no_symbol_match,
AXBA,LSE,Stock,AXIS BANK LD GDR EACH REPR 5 EQTY SHS(144A),,,,,,,,,,no_symbol_match,
AXDDF,OTC,Stock,Azucar Minerals Ltd,,,,,,,,,,no_symbol_match,
AXNLF,OTC,Stock,AXNLF,,,,,,,,,,no_symbol_match,
AXO,TSXV,Stock,Axo Metals Corp.,AXO,Axo Metals Corp.,CA05465W1068,Materials,Copper,,CA05465W1068,,,accept,https://stockanalysis.com/quote/tsxv/AXO/
