ticker,exchange,event_type,old_value,new_value,observed_at
4471,TSE,listed,,"SANYO CHEMICAL INDUSTRIES,LTD.",2026-04-04T13:59:38Z
4475,TSE,listed,,HENNGE K.K.,2026-04-04T13:59:38Z
4476,TSE,listed,,AI CROSS Inc.,2026-04-04T13:59:38Z
4477,TSE,listed,,"BASE,Inc.",2026-04-04T13:59:38Z
4478,TSE,listed,,freee K.K.,2026-04-04T13:59:38Z
4479,TSE,listed,,"Makuake,Inc.",2026-04-04T13:59:38Z
447A,TSE,listed,,State Street SPDR Gold ETF (JPY Unhedged),2026-04-04T13:59:38Z
4480,TSE,listed,,"MEDLEY,INC.",2026-04-04T13:59:38Z
4481,TSE,listed,,"BASE CO.,LTD.",2026-04-04T13:59:38Z
4482,TSE,listed,,WILLs Inc.,2026-04-04T13:59:38Z
4483,TSE,listed,,JMDC Inc.,2026-04-04T13:59:38Z
4484,TSE,listed,,"LANCERS,INC.",2026-04-04T13:59:38Z
4486,TSE,listed,,Unite and Grow Inc.,2026-04-04T13:59:38Z
4487,TSE,listed,,"Spacemarket,Inc.",2026-04-04T13:59:38Z
4488,TSE,listed,,AI inside Inc.,2026-04-04T13:59:38Z
448A,TSE,listed,,State Street SPDR Gold ETF (JPY Hedged),2026-04-04T13:59:38Z
4490,TSE,listed,,VisasQ Inc.,2026-04-04T13:59:38Z
4491,TSE,listed,,"Computer Management Co.,Ltd.",2026-04-04T13:59:38Z
4492,TSE,listed,,GENETEC CORPORATION,2026-04-04T13:59:38Z
4493,TSE,listed,,"Cyber Security Cloud,Inc.",2026-04-04T13:59:38Z
4494,TSE,listed,,Vario Secure Inc.,2026-04-04T13:59:38Z
4495,TSE,listed,,"i Cubed Systems,Inc.",2026-04-04T13:59:38Z
4496,TSE,listed,,Commerce One Holdings Inc.,2026-04-04T13:59:38Z
4498,TSE,listed,,"Cybertrust Japan Co.,Ltd.",2026-04-04T13:59:38Z
4499,TSE,listed,,"Speee,Inc.",2026-04-04T13:59:38Z
449A,TSE,listed,,State Street SPDR S&P 500 ETF (JPY Unhedged),2026-04-04T13:59:38Z
4502,TSE,listed,,Takeda Pharmaceutical Company Limited,2026-04-04T13:59:38Z
4507,TSE,listed,,"Shionogi & Co.,Ltd.",2026-04-04T13:59:38Z
450A,TSE,listed,,State Street SPDR S&P 500 ETF (JPY Hedged),2026-04-04T13:59:38Z
4512,TSE,listed,,"WAKAMOTO PHARMACEUTICAL CO.,LTD.",2026-04-04T13:59:38Z
4516,TSE,listed,,"Nippon Shinyaku Co.,Ltd.",2026-04-04T13:59:38Z
4519,TSE,listed,,"CHUGAI PHARMACEUTICAL CO.,LTD.",2026-04-04T13:59:38Z
451A,TSE,listed,,State Street SPDR S&P 500 High Dividend ETF (JPY Unhedged),2026-04-04T13:59:38Z
4521,TSE,listed,,"KAKEN PHARMACEUTICAL CO.,LTD.",2026-04-04T13:59:38Z
4524,TSE,listed,,"MORISHITA JINTAN CO.,LTD.",2026-04-04T13:59:38Z
452A,TSE,listed,,iShares S&P 500 Premium Income ETF,2026-04-04T13:59:38Z
4531,TSE,listed,,"Yuki Gosei Kogyo Co.,Ltd.",2026-04-04T13:59:38Z
4539,TSE,listed,,"NIPPON CHEMIPHAR CO.,LTD.",2026-04-04T13:59:38Z
453A,TSE,listed,,iShares 20+ Year US Treasury Bond Premium Income ETF,2026-04-04T13:59:38Z
4547,TSE,listed,,"KISSEI PHARMACEUTICAL CO.,LTD.",2026-04-04T13:59:38Z
4548,TSE,listed,,SEIKAGAKU CORPORATION,2026-04-04T13:59:38Z
455A,TSE,listed,,Value Soft Holdings Corporation,2026-04-04T13:59:38Z
456A,TSE,listed,,HUMAN MADE Inc.,2026-04-04T13:59:38Z
4574,TSE,listed,,"TAIKO PHARMACEUTICAL CO.,LTD.",2026-04-04T13:59:38Z
4578,TSE,listed,,"Otsuka Holdings Co.,Ltd.",2026-04-04T13:59:38Z
4579,TSE,listed,,RaQualia Pharma Inc.,2026-04-04T13:59:38Z
457A,TSE,listed,,"Le Lien Co.,Ltd.",2026-04-04T13:59:38Z
4586,TSE,listed,,"Medrx Co.,Ltd.",2026-04-04T13:59:38Z
458A,TSE,listed,,"PLAN DO Co.,Ltd.",2026-04-04T13:59:38Z
4591,TSE,listed,,RIBOMIC Inc.,2026-04-04T13:59:38Z
4592,TSE,listed,,SanBio Company Limited,2026-04-04T13:59:38Z
4593,TSE,listed,,HEALIOS K.K.,2026-04-04T13:59:38Z
4594,TSE,listed,,"BrightPath Biotherapeutics Co.,Ltd.",2026-04-04T13:59:38Z
4595,TSE,listed,,"MIZUHO MEDY CO.,LTD.",2026-04-04T13:59:38Z
4597,TSE,listed,,Solasia Pharma K.K.,2026-04-04T13:59:38Z
4598,TSE,listed,,"Delta-Fly Pharma,Inc.",2026-04-04T13:59:38Z
4599,TSE,listed,,StemRIM Inc.,2026-04-04T13:59:38Z
459A,TSE,listed,,Nomura High-yield J-REIT Index ETF,2026-04-04T13:59:38Z
460A,TSE,listed,,BRANU Inc.,2026-04-04T13:59:38Z
4611,TSE,listed,,"Dai Nippon Toryo Company,Limited",2026-04-04T13:59:38Z
4612,TSE,listed,,"NIPPON PAINT HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
4613,TSE,listed,,"KANSAI PAINT CO.,LTD.",2026-04-04T13:59:38Z
4615,TSE,listed,,"SHINTO PAINT COMPANY,LIMITED",2026-04-04T13:59:38Z
4616,TSE,listed,,"KAWAKAMI PAINT MANUFACTURING CO.,LTD.",2026-04-04T13:59:38Z
4617,TSE,listed,,"Chugoku Marine Paints,Ltd.",2026-04-04T13:59:38Z
4619,TSE,listed,,"Nihon Tokushu Toryo Co.,Ltd.",2026-04-04T13:59:38Z
461A,TSE,listed,,MAXIS Japan Equity High Dividend SMART 50 ETF,2026-04-04T13:59:38Z
4620,TSE,listed,,"FUJIKURA KASEI CO.,LTD.",2026-04-04T13:59:38Z
4623,TSE,listed,,ASAHIPEN CORPORATION,2026-04-04T13:59:38Z
4624,TSE,listed,,"Isamu Paint Co.,Ltd.",2026-04-04T13:59:38Z
4625,TSE,listed,,"ATOMIX CO.,LTD.",2026-04-04T13:59:38Z
4626,TSE,listed,,"TAIYO HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
4627,TSE,listed,,"NATOCO CO.,LTD.",2026-04-04T13:59:38Z
4628,TSE,listed,,"SK KAKEN CO.,LTD.",2026-04-04T13:59:38Z
4629,TSE,listed,,"DAISHIN CHEMICAL CO.,LTD.",2026-04-04T13:59:38Z
462A,TSE,listed,,"FUNDINNO,INC.",2026-04-04T13:59:38Z
4631,TSE,listed,,DIC Corporation,2026-04-04T13:59:38Z
4633,TSE,listed,,SAKATA INX CORPORATION,2026-04-04T13:59:38Z
4635,TSE,listed,,"TOKYO PRINTING INK MFG.CO.,LTD.",2026-04-04T13:59:38Z
463A,TSE,listed,,"INTELLEX HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
4641,TSE,listed,,Altech Corporation,2026-04-04T13:59:38Z
4642,TSE,listed,,"ORIGINAL ENGINEERING CONSULTANTS CO.,LTD.",2026-04-04T13:59:38Z
4644,TSE,listed,,"Imagineer Co.,Ltd.",2026-04-04T13:59:38Z
4645,TSE,listed,,"ICHISHIN HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
464A,TSE,listed,,QPS Holdings Inc.,2026-04-04T13:59:38Z
4650,TSE,listed,,"SD ENTERTAINMENT,Inc.",2026-04-04T13:59:38Z
4651,TSE,listed,,SANIX HOLDINGS INCORPORATED,2026-04-04T13:59:38Z
4657,TSE,listed,,"ENVIRONMENTAL CONTROL CENTER CO.,LTD.",2026-04-04T13:59:38Z
4658,TSE,listed,,"Nippon Air Conditioning Services Co.,Ltd.",2026-04-04T13:59:38Z
4659,TSE,listed,,"AJIS CO.,LTD.",2026-04-04T13:59:38Z
465A,TSE,listed,,Global X Japan Nikkei 225 Shareholder Return 40 ETF,2026-04-04T13:59:38Z
4661,TSE,listed,,"ORIENTAL LAND CO.,LTD.",2026-04-04T13:59:38Z
4662,TSE,listed,,Focus Systems Corporation,2026-04-04T13:59:38Z
4664,TSE,listed,,JAPAN RELIANCE SERVICE CORPORATION,2026-04-04T13:59:38Z
4665,TSE,listed,,"DUSKIN CO.,LTD.",2026-04-04T13:59:38Z
4666,TSE,listed,,"PARK24 Co.,Ltd.",2026-04-04T13:59:38Z
4667,TSE,listed,,"AISAN TECHNOLOGY CO.,LTD.",2026-04-04T13:59:38Z
4668,TSE,listed,,"MEIKO NETWORK JAPAN CO.,LTD.",2026-04-04T13:59:38Z
466A,TSE,listed,,Global X Defense Tech ETF,2026-04-04T13:59:38Z
4671,TSE,listed,,"FALCO HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
4673,TSE,listed,,"Kawasaki Geological Engineering Co.,Ltd.",2026-04-04T13:59:38Z
4674,TSE,listed,,CRESCO LTD.,2026-04-04T13:59:38Z
4676,TSE,listed,,"FUJI MEDIA HOLDINGS,INC.",2026-04-04T13:59:38Z
4678,TSE,listed,,"SHUEI YOBIKO Co.,Ltd.",2026-04-04T13:59:38Z
4679,TSE,listed,,"TAYA Co.,Ltd.",2026-04-04T13:59:38Z
467A,TSE,listed,,Global X USD Investment Grade Corporate Bond ETF (JPY Hedged),2026-04-04T13:59:38Z
4680,TSE,listed,,ROUND ONE Corporation,2026-04-04T13:59:38Z
4681,TSE,listed,,"RESORTTRUST,INC.",2026-04-04T13:59:38Z
4684,TSE,listed,,"OBIC Co.,Ltd.",2026-04-04T13:59:38Z
4685,TSE,listed,,"Ryoyu Systems Co.,Ltd.",2026-04-04T13:59:38Z
4686,TSE,listed,,JUSTSYSTEMS CORPORATION,2026-04-04T13:59:38Z
4687,TSE,listed,,TDC SOFT Inc.,2026-04-04T13:59:38Z
4689,TSE,listed,,LY Corporation,2026-04-04T13:59:38Z
468A,TSE,listed,,Global X USD Investment Grade Corporate Bond ETF,2026-04-04T13:59:38Z
4690,TSE,listed,,"NIPPON PALLET POOL CO.,LTD.",2026-04-04T13:59:38Z
4691,TSE,listed,,WASHINGTON HOTEL CORPORATION,2026-04-04T13:59:38Z
4694,TSE,listed,,"BML,INC.",2026-04-04T13:59:38Z
469A,TSE,listed,,Fitcrew Inc.,2026-04-04T13:59:38Z
4704,TSE,listed,,Trend Micro Incorporated,2026-04-04T13:59:38Z
4705,TSE,listed,,CLIP Corporation,2026-04-04T13:59:38Z
4707,TSE,listed,,KITAC CORPORATION,2026-04-04T13:59:38Z
4709,TSE,listed,,ID Holdings Corporation,2026-04-04T13:59:38Z
470A,TSE,listed,,"LOCAL,Inc.",2026-04-04T13:59:38Z
4712,TSE,listed,,"KeyHolder,Inc.",2026-04-04T13:59:38Z
4718,TSE,listed,,"WASEDA ACADEMY CO.,LTD.",2026-04-04T13:59:38Z
4719,TSE,listed,,ALPHA SYSTEMS INC.,2026-04-04T13:59:38Z
471A,TSE,listed,,"NS Group,Inc.",2026-04-04T13:59:38Z
4725,TSE,listed,,CAC Holdings Corporation,2026-04-04T13:59:38Z
472A,TSE,listed,,"Mirrativ,Inc.",2026-04-04T13:59:38Z
4733,TSE,listed,,"OBIC BUSINESS CONSULTANTS CO.,LTD.",2026-04-04T13:59:38Z
473A,TSE,listed,,Nissay ETF Nikkei 225 Index,2026-04-04T13:59:38Z
4750,TSE,listed,,"DAISAN CO.,LTD.",2026-04-04T13:59:38Z
4751,TSE,listed,,"CyberAgent,Inc.",2026-04-04T13:59:38Z
4752,TSE,listed,,SHOWA SYSTEM ENGINEERING CORPORATION,2026-04-04T13:59:38Z
475A,TSE,listed,,"GIMIC Co.,Ltd.",2026-04-04T13:59:38Z
4761,TSE,listed,,SAKURA KCS Corporation,2026-04-04T13:59:38Z
4762,TSE,listed,,XNET Corporation,2026-04-04T13:59:38Z
4769,TSE,listed,,"IC CO.,LTD.",2026-04-04T13:59:38Z
476A,TSE,listed,,"Tsuji Hongo IT Consulting Co.,Ltd.",2026-04-04T13:59:38Z
4776,TSE,listed,,"Cybozu,Inc.",2026-04-04T13:59:38Z
4777,TSE,listed,,GALA INCORPORATED,2026-04-04T13:59:38Z
477A,TSE,listed,,"Startline CO.,LTD.",2026-04-04T13:59:38Z
4783,TSE,listed,,"NCD Co.,Ltd.",2026-04-04T13:59:38Z
4784,TSE,listed,,"GMO internet,Inc.",2026-04-04T13:59:38Z
478A,TSE,listed,,Hutzper Inc.,2026-04-04T13:59:38Z
4792,TSE,listed,,"YAMADA Consulting Group Co.,Ltd.",2026-04-04T13:59:38Z
479A,TSE,listed,,PRONI Inc.,2026-04-04T13:59:38Z
4800,TSE,listed,,Oricon Inc.,2026-04-04T13:59:38Z
4801,TSE,listed,,"CENTRAL SPORTS CO.,LTD.",2026-04-04T13:59:38Z
4809,TSE,listed,,Paraca Inc.,2026-04-04T13:59:38Z
480A,TSE,listed,,"LiB Consulting Co.,Ltd.",2026-04-04T13:59:38Z
4811,TSE,listed,,DreamArts Corporation,2026-04-04T13:59:38Z
4812,TSE,listed,,DENTSU SOKEN INC.,2026-04-04T13:59:38Z
4813,TSE,listed,,"ACCESS CO.,LTD.",2026-04-04T13:59:38Z
4814,TSE,listed,,Nextware Ltd.,2026-04-04T13:59:38Z
4816,TSE,listed,,"TOEI ANIMATION CO.,LTD.",2026-04-04T13:59:38Z
4819,TSE,listed,,"Digital Garage,Inc.",2026-04-04T13:59:38Z
481A,TSE,listed,,"JSecurity,Inc.",2026-04-04T13:59:38Z
4820,TSE,listed,,"EM SYSTEMS CO.,LTD.",2026-04-04T13:59:38Z
4825,TSE,listed,,WEATHERNEWS INC.,2026-04-04T13:59:38Z
4826,TSE,listed,,"Computer Institute of Japan, Ltd.",2026-04-04T13:59:38Z
4828,TSE,listed,,Business Engineering Corporation,2026-04-04T13:59:38Z
4829,TSE,listed,,"Nihon Enterprise Co.,Ltd.",2026-04-04T13:59:38Z
4832,TSE,listed,,"JFE Systems, Inc.",2026-04-04T13:59:38Z
4833,TSE,listed,,"Def consulting,inc.",2026-04-04T13:59:38Z
4838,TSE,listed,,SPACE SHOWER SKIYAKI HOLDINGS INC.,2026-04-04T13:59:38Z
4839,TSE,listed,,WOWOW INC.,2026-04-04T13:59:38Z
483A,TSE,listed,,"Tera Technology,Inc.",2026-04-04T13:59:38Z
4840,TSE,listed,,TriIs Incorporated,2026-04-04T13:59:38Z
4845,TSE,listed,,"Scala,Inc.",2026-04-04T13:59:38Z
4848,TSE,listed,,"FULLCAST HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
4849,TSE,listed,,en Inc.,2026-04-04T13:59:38Z
484A,TSE,listed,,"NewsedTech Co.,Ltd.",2026-04-04T13:59:38Z
485A,TSE,listed,,"PowerX,Inc.",2026-04-04T13:59:38Z
486A,TSE,listed,,NEXT FUNDS EURO STOXX 50 (Unhedged) Exchange Traded Fund,2026-04-04T13:59:38Z
4875,TSE,listed,,"MediciNova,Inc.",2026-04-04T13:59:38Z
487A,TSE,listed,,NEXT FUNDS German Equity DAX (Unhedged) Exchange Traded Fund,2026-04-04T13:59:38Z
4880,TSE,listed,,"CellSource Co.,Ltd.",2026-04-04T13:59:38Z
4881,TSE,listed,,FunPep Company Limited,2026-04-04T13:59:38Z
4882,TSE,listed,,Perseus Proteomics Inc.,2026-04-04T13:59:38Z
4883,TSE,listed,,Modalis Therapeutics Corporation,2026-04-04T13:59:38Z
4884,TSE,listed,,"Kringle Pharma,Inc.",2026-04-04T13:59:38Z
4885,TSE,listed,,MUROMACHI CHEMICALS INC.,2026-04-04T13:59:38Z
4886,TSE,listed,,"ASKA Pharmaceutical Holdings Co.,Ltd.",2026-04-04T13:59:38Z
4887,TSE,listed,,"SAWAI GROUP HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
4888,TSE,listed,,STELLA PHARMA CORPORATION,2026-04-04T13:59:38Z
4889,TSE,listed,,Renascience Inc.,2026-04-04T13:59:38Z
488A,TSE,listed,,iShares Yen Appreciation Focus ETF,2026-04-04T13:59:38Z
4890,TSE,listed,,Tsubota Laboratory Incorporated,2026-04-04T13:59:38Z
4891,TSE,listed,,"TMS Co.,Ltd.",2026-04-04T13:59:38Z
4892,TSE,listed,,Cyfuse Biomedical K.K.,2026-04-04T13:59:38Z
4893,TSE,listed,,Noile-Immune Biotech Inc.,2026-04-04T13:59:38Z
4894,TSE,listed,,Cuorips Inc.,2026-04-04T13:59:38Z
4896,TSE,listed,,"K Pharma,Inc.",2026-04-04T13:59:38Z
489A,TSE,listed,,TSE REIT Logistics Focus ETF,2026-04-04T13:59:38Z
4901,TSE,listed,,FUJIFILM Holdings Corporation,2026-04-04T13:59:38Z
4902,TSE,listed,,"KONICA MINOLTA,INC.",2026-04-04T13:59:38Z
490A,TSE,listed,,"SENSE TRUST Co.,Ltd.",2026-04-04T13:59:38Z
4914,TSE,listed,,TAKASAGO INTERNATIONAL CORPORATION,2026-04-04T13:59:38Z
4917,TSE,listed,,MANDOM CORPORATION,2026-04-04T13:59:38Z
4918,TSE,listed,,IVY COSMETICS CORPORATION,2026-04-04T13:59:38Z
491A,TSE,listed,,iShares S&P 500 Ex-Financials JPY Hedged ETF,2026-04-04T13:59:38Z
4920,TSE,listed,,"Nippon Shikizai,Inc.",2026-04-04T13:59:38Z
4922,TSE,listed,,KOSE Holdings Corporation,2026-04-04T13:59:38Z
4926,TSE,listed,,"C'BON COSMETICS Co.,Ltd.",2026-04-04T13:59:38Z
4928,TSE,listed,,"Noevir Holdings Co.,Ltd.",2026-04-04T13:59:38Z
4929,TSE,listed,,"ADJUVANT HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
492A,TSE,listed,,One ETF Japanese Government Bond High Coupon (Average Duration Below Ten Years),2026-04-04T13:59:38Z
4932,TSE,listed,,"ALMADO,INC.",2026-04-04T13:59:38Z
4936,TSE,listed,,AXXZIA Inc.,2026-04-04T13:59:38Z
4937,TSE,listed,,Waqoo Inc.,2026-04-04T13:59:38Z
493A,TSE,listed,,One ETF Japanese Government Bond 1-3 years,2026-04-04T13:59:38Z
494A,TSE,listed,,One ETF Japanese Government Bond 3-7 years,2026-04-04T13:59:38Z
495A,TSE,listed,,One ETF Japanese Government Bond 7-10 years,2026-04-04T13:59:38Z
496A,TSE,listed,,One ETF Japanese Government Bond 17-20 years,2026-04-04T13:59:38Z
4970,TSE,listed,,"Toyo Gosei Co.,Ltd.",2026-04-04T13:59:38Z
4975,TSE,listed,,JCU CORPORATION,2026-04-04T13:59:38Z
4978,TSE,listed,,ReproCELL Incorporated,2026-04-04T13:59:38Z
497A,TSE,listed,,Inbound Consumer Related Japan Equity Net Return ETN,2026-04-04T13:59:38Z
4985,TSE,listed,,Earth Corporation,2026-04-04T13:59:38Z
498A,TSE,listed,,Defense Aerospace Europe Equity Net Return ETN,2026-04-04T13:59:38Z
4990,TSE,listed,,"Showa Chemical Industry Co.,Ltd.",2026-04-04T13:59:38Z
4992,TSE,listed,,"HOKKO CHEMICAL INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
4996,TSE,listed,,"KUMIAI CHEMICAL INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
4997,TSE,listed,,"NIHON NOHYAKU CO.,LTD.",2026-04-04T13:59:38Z
4998,TSE,listed,,FUMAKILLA LIMITED,2026-04-04T13:59:38Z
499A,TSE,listed,,Luxury Select 10 Europe Equity Net Return ETN,2026-04-04T13:59:38Z
500A,TSE,listed,,"TO Books,Inc.",2026-04-04T13:59:38Z
5011,TSE,listed,,"NICHIREKI GROUP CO.,LTD.",2026-04-04T13:59:38Z
5015,TSE,listed,,BP Castrol K.K.,2026-04-04T13:59:38Z
5016,TSE,listed,,JX Advanced Metals Corporation,2026-04-04T13:59:38Z
5018,TSE,listed,,MORESCO Corporation,2026-04-04T13:59:38Z
5019,TSE,listed,,"Idemitsu Kosan Co.,Ltd.",2026-04-04T13:59:38Z
501A,TSE,listed,,"PRECIOUS PARTNERS Co.,Ltd.",2026-04-04T13:59:38Z
502A,TSE,listed,,Global X JPY Ultra Short-Term Bond ETF,2026-04-04T13:59:38Z
5033,TSE,listed,,Nulab Inc.,2026-04-04T13:59:38Z
5034,TSE,listed,,"unerry,Inc.",2026-04-04T13:59:38Z
503A,TSE,listed,,"BellChild Co.,Ltd.",2026-04-04T13:59:38Z
504A,TSE,listed,,Innovacell Inc.,2026-04-04T13:59:38Z
505A,TSE,listed,,"Geekly,Inc.",2026-04-04T13:59:38Z
506A,TSE,listed,,"SINKANURSE,Inc.",2026-04-04T13:59:38Z
5074,TSE,listed,,"TESS Holdings Co.,Ltd.",2026-04-04T13:59:38Z
5076,TSE,listed,,INFRONEER Holdings Inc.,2026-04-04T13:59:38Z
50765,TSE,listed,,Series 1 Bond-Type Class Shares of INFRONEER Holdings Inc.,2026-04-04T13:59:38Z
507A,TSE,listed,,"Digital Knowledge Co.,Ltd.",2026-04-04T13:59:38Z
509A,TSE,listed,,Green Light Renewable Energy Infrastructure Fund,2026-04-04T13:59:38Z
5103,TSE,listed,,"Showa Holdings Co.,Ltd.",2026-04-04T13:59:38Z
510A,TSE,listed,,"Heart Up Co.,Ltd.",2026-04-04T13:59:38Z
511A,TSE,listed,,Vanguard Smith Corporation,2026-04-04T13:59:38Z
5122,TSE,listed,,"OKAMOTO INDUSTRIES,INC.",2026-04-04T13:59:38Z
512A,TSE,listed,,Global X Stablecoins & Tokenization ETF (ex-Japan),2026-04-04T13:59:38Z
5137,TSE,listed,,SmartDrive inc.,2026-04-04T13:59:38Z
513A,TSE,listed,,Global X Japan Defense Tech ETF,2026-04-04T13:59:38Z
514A,TSE,listed,,Magonote Inc.,2026-04-04T13:59:38Z
515A,TSE,listed,,iShares JPY Investment Grade Corporate Bond Active ETF,2026-04-04T13:59:38Z
516A,TSE,listed,,iFreeETF US Dollar Bull (1x),2026-04-04T13:59:38Z
517A,TSE,listed,,iFreeETF US Dollar Bear (1x),2026-04-04T13:59:38Z
5189,TSE,listed,,"SAKURA RUBBER CO.,LTD.",2026-04-04T13:59:38Z
518A,TSE,listed,,NEXT FUNDS FTSE Japan ex-REITs High Income Cash Flow 50 Index Exchange Traded Fund,2026-04-04T13:59:38Z
5194,TSE,listed,,"SAGAMI RUBBER INDUSTRIES CO.,LTD.",2026-04-04T13:59:38Z
519A,TSE,listed,,Basic Inc.,2026-04-04T13:59:38Z
5202,TSE,listed,,"Nippon Sheet Glass Company,Limited",2026-04-04T13:59:38Z
520A,TSE,listed,,"J-Pharma Co.,Ltd.",2026-04-04T13:59:38Z
5210,TSE,listed,,"Nihon Yamamura Glass Co.,Ltd.",2026-04-04T13:59:38Z
5214,TSE,listed,,"Nippon Electric Glass Co.,Ltd.",2026-04-04T13:59:38Z
521A,TSE,listed,,iFreeETF FANG+GOLD,2026-04-04T13:59:38Z
522A,TSE,listed,,COEL Inc.,2026-04-04T13:59:38Z
5233,TSE,listed,,TAIHEIYO CEMENT CORPORATION,2026-04-04T13:59:38Z
5237,TSE,listed,,NOZAWA CORPORATION,2026-04-04T13:59:38Z
523A,TSE,listed,,"SEIWA HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
5246,TSE,listed,,"ELEMENTS,Inc.",2026-04-04T13:59:38Z
5248,TSE,listed,,"TECHNOLOGIES,Inc.",2026-04-04T13:59:38Z
524A,TSE,listed,,"Tamura Builds Group Co.,Ltd.",2026-04-04T13:59:38Z
5256,TSE,listed,,"Fusic Co.,Ltd.",2026-04-04T13:59:38Z
5258,TSE,listed,,Transaction Media Networks Inc.,2026-04-04T13:59:38Z
525A,TSE,listed,,manebi Inc.,2026-04-04T13:59:38Z
5261,TSE,listed,,"RESOL HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
5268,TSE,listed,,"ASAHI CONCRETE WORKS CO.,LTD.",2026-04-04T13:59:38Z
526A,TSE,listed,,JPX Startup100 ETF,2026-04-04T13:59:38Z
5271,TSE,listed,,"TOYO ASANO FOUNDATION CO.,LTD.",2026-04-04T13:59:38Z
5279,TSE,listed,,"NIHON KOGYO CO.,LTD.",2026-04-04T13:59:38Z
527A,TSE,listed,,NOSE SHOP Inc.,2026-04-04T13:59:38Z
5282,TSE,listed,,GEOSTR Corporation,2026-04-04T13:59:38Z
5283,TSE,listed,,"TAKAMISAWA CO.,LTD.",2026-04-04T13:59:38Z
5284,TSE,listed,,"YAMAU HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
5285,TSE,listed,,YAMAX Corp.,2026-04-04T13:59:38Z
5288,TSE,listed,,ASIA PILE HOLDINGS CORPORATION,2026-04-04T13:59:38Z
528A,TSE,listed,,"FREE STYLE,Inc.",2026-04-04T13:59:38Z
5290,TSE,listed,,Vertex Corporation,2026-04-04T13:59:38Z
5301,TSE,listed,,"TOKAI CARBON CO.,LTD.",2026-04-04T13:59:38Z
5302,TSE,listed,,"Nippon Carbon Co.,Ltd.",2026-04-04T13:59:38Z
5304,TSE,listed,,"SEC CARBON,LIMITED",2026-04-04T13:59:38Z
530A,TSE,listed,,NZAM ETF J-REIT Index(2 5 8 11),2026-04-04T13:59:38Z
5310,TSE,listed,,"TOYO TANSO CO.,LTD.",2026-04-04T13:59:38Z
531A,TSE,listed,,NZAM ETF Nikkei High Dividend 50,2026-04-04T13:59:38Z
532A,TSE,listed,,NZAM ETF TOPIX High Dividend 40,2026-04-04T13:59:38Z
5333,TSE,listed,,"NGK INSULATORS,LTD.",2026-04-04T13:59:38Z
5334,TSE,listed,,"Niterra Co.,Ltd.",2026-04-04T13:59:38Z
533A,TSE,listed,,NZAM ETF S&P500(Unhedged),2026-04-04T13:59:38Z
534A,TSE,listed,,NZAM ETF NASDAQ100(Unhedged),2026-04-04T13:59:38Z
5357,TSE,listed,,"YOTAI REFRACTORIES CO.,LTD.",2026-04-04T13:59:38Z
535A,TSE,listed,,NZAM ETF DAX(Unhedged),2026-04-04T13:59:38Z
5363,TSE,listed,,TYK CORPORATION,2026-04-04T13:59:38Z
5367,TSE,listed,,NIKKATO CORPORATION,2026-04-04T13:59:38Z
5368,TSE,listed,,"JAPAN INSULATION CO.,LTD.",2026-04-04T13:59:38Z
536A,TSE,listed,,NZAM ETF MSCI-KOKUSAI(Unhedged),2026-04-04T13:59:38Z
537A,TSE,listed,,NZAM ETF MSCI ACWI(Unhedged),2026-04-04T13:59:38Z
5380,TSE,listed,,SHINTO COMPANY LIMITED,2026-04-04T13:59:38Z
5384,TSE,listed,,FUJIMI INCORPORATED,2026-04-04T13:59:38Z
538A,TSE,listed,,NZAM ETF US Treasury 7-10Y(Unhedged),2026-04-04T13:59:38Z
5391,TSE,listed,,A&A Material Corporation,2026-04-04T13:59:38Z
5393,TSE,listed,,NICHIAS CORPORATION,2026-04-04T13:59:38Z
539A,TSE,listed,,NZAM ETF FTSE WGBI ex Japan(Unhedged),2026-04-04T13:59:38Z
5406,TSE,listed,,"Kobe Steel,Ltd.",2026-04-04T13:59:38Z
5408,TSE,listed,,"NAKAYAMA STEEL WORKS,LTD.",2026-04-04T13:59:38Z
540A,TSE,listed,,Listed Index Fund Nikkei Bank Stock Top 10,2026-04-04T13:59:38Z
5411,TSE,listed,,"JFE Holdings,Inc.",2026-04-04T13:59:38Z
541A,TSE,listed,,One ETF TOPIX High Dividend Growth Index,2026-04-04T13:59:38Z
5423,TSE,listed,,"TOKYO STEEL MANUFACTURING CO.,LTD.",2026-04-04T13:59:38Z
5440,TSE,listed,,KYOEI STEEL LTD.,2026-04-04T13:59:38Z
5444,TSE,listed,,"YAMATO KOGYO CO.,LTD.",2026-04-04T13:59:38Z
5445,TSE,listed,,"TOKYO TEKKO CO.,LTD.",2026-04-04T13:59:38Z
