ticker,exchange,event_type,old_value,new_value,observed_at
2918,TSE,listed,,"WARABEYA NICHIYO HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
291A,TSE,listed,,Reskill Corp.,2026-04-04T13:59:38Z
2922,TSE,listed,,"NATORI CO.,LTD.",2026-04-04T13:59:38Z
2927,TSE,listed,,"AFC-HD AMS Life Science Co.,Ltd.",2026-04-04T13:59:38Z
292A,TSE,listed,,"SIE Co.,Ltd.",2026-04-04T13:59:38Z
2930,TSE,listed,,Kitanotatsujin Corporation,2026-04-04T13:59:38Z
2931,TSE,listed,,"Euglena Co.,Ltd.",2026-04-04T13:59:38Z
2932,TSE,listed,,"STI Foods Holdings,Inc.",2026-04-04T13:59:38Z
2933,TSE,listed,,KIBUN FOODS INC.,2026-04-04T13:59:38Z
2934,TSE,listed,,"J Frontier Co.,Ltd.",2026-04-04T13:59:38Z
2935,TSE,listed,,"PICKLES HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
2936,TSE,listed,,"BASE FOOD,Inc.",2026-04-04T13:59:38Z
293A,TSE,listed,,"BABY JOB Co.,Ltd.",2026-04-04T13:59:38Z
294A,TSE,listed,,NEXT FUNDS MSCI Global Climate 500 Japan Selection Index Exchange Traded Fund,2026-04-04T13:59:38Z
295A,TSE,listed,,One ETF FTSE Saudi Arabia Index,2026-04-04T13:59:38Z
2961,TSE,listed,,NITCHO CORPORATION,2026-04-04T13:59:38Z
2962,TSE,listed,,"TECNISCO,LTD.",2026-04-04T13:59:38Z
296A,TSE,listed,,"Reiwa Accounting Holdings Co.,Ltd.",2026-04-04T13:59:38Z
2970,TSE,listed,,"GLC GROUP,INC.",2026-04-04T13:59:38Z
2971,TSE,listed,,ESCON JAPAN REIT Investment Corporation,2026-04-04T13:59:38Z
2972,TSE,listed,,SANKEI REAL ESTATE Inc.,2026-04-04T13:59:38Z
2975,TSE,listed,,"Star Mica Holdings Co.,Ltd.",2026-04-04T13:59:38Z
2978,TSE,listed,,TSUKURUBA Inc.,2026-04-04T13:59:38Z
2979,TSE,listed,,"SOSiLA Logistics REIT,Inc.",2026-04-04T13:59:38Z
297A,TSE,listed,,"ALPICO HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
2980,TSE,listed,,SRE Holdings Corporation,2026-04-04T13:59:38Z
2981,TSE,listed,,Landix Inc.,2026-04-04T13:59:38Z
2982,TSE,listed,,"A.D.Works Group Co.,Ltd.",2026-04-04T13:59:38Z
2983,TSE,listed,,"Arr Planner Co.,Ltd.",2026-04-04T13:59:38Z
2985,TSE,listed,,First Stage Corporation,2026-04-04T13:59:38Z
2986,TSE,listed,,"LA Holdings Co.,Ltd.",2026-04-04T13:59:38Z
2989,TSE,listed,,"Tokaido REIT,Inc.",2026-04-04T13:59:38Z
298A,TSE,listed,,"GVA TECH,Inc.",2026-04-04T13:59:38Z
2990,TSE,listed,,"Aida Sekkei Co.,Ltd.",2026-04-04T13:59:38Z
2991,TSE,listed,,LANDNET Inc.,2026-04-04T13:59:38Z
2992,TSE,listed,,URBAN LiKE INC.,2026-04-04T13:59:38Z
2993,TSE,listed,,Choei Inc.,2026-04-04T13:59:38Z
2994,TSE,listed,,"Answer Holdings Co.,Ltd",2026-04-04T13:59:38Z
2995,TSE,listed,,J-REX Corporation,2026-04-04T13:59:38Z
2997,TSE,listed,,"STORAGE-OH Co.,Ltd.",2026-04-04T13:59:38Z
2998,TSE,listed,,CREAL Inc.,2026-04-04T13:59:38Z
2999,TSE,listed,,"Home Position Co.,Ltd.",2026-04-04T13:59:38Z
299A,TSE,listed,,"Kurashiru,Inc.",2026-04-04T13:59:38Z
3001,TSE,listed,,"Katakura Industries Co.,Ltd.",2026-04-04T13:59:38Z
300A,TSE,listed,,"MIC Co.,Ltd.",2026-04-04T13:59:38Z
301A,TSE,listed,,"In-dex,Inc.",2026-04-04T13:59:38Z
3020,TSE,listed,,"Applied Co.,Ltd.",2026-04-04T13:59:38Z
302A,TSE,listed,,"b-style holdings,Inc.",2026-04-04T13:59:38Z
3034,TSE,listed,,"Qol Holdings Co.,Ltd.",2026-04-04T13:59:38Z
303A,TSE,listed,,visumo Inc.,2026-04-04T13:59:38Z
3042,TSE,listed,,SecuAvail Inc.,2026-04-04T13:59:38Z
304A,TSE,listed,,"FORCIA,Inc.",2026-04-04T13:59:38Z
3053,TSE,listed,,"PEPPER FOOD SERVICE CO.,LTD.",2026-04-04T13:59:38Z
305A,TSE,listed,,Double Tree Inc.,2026-04-04T13:59:38Z
3063,TSE,listed,,j-Group Holdings Corp.,2026-04-04T13:59:38Z
3065,TSE,listed,,"Life Foods Co.,Ltd.",2026-04-04T13:59:38Z
3068,TSE,listed,,WDI Corporation,2026-04-04T13:59:38Z
3070,TSE,listed,,"JELLY BEANS GROUP Co.,Ltd.",2026-04-04T13:59:38Z
3075,TSE,listed,,"Choushimaru Co.,Ltd.",2026-04-04T13:59:38Z
3076,TSE,listed,,Ai Holdings Corporation,2026-04-04T13:59:38Z
3077,TSE,listed,,"Horiifoodservice Co.,Ltd.",2026-04-04T13:59:38Z
3079,TSE,listed,,DVx Inc.,2026-04-04T13:59:38Z
307A,TSE,listed,,Housing staff Inc.,2026-04-04T13:59:38Z
3080,TSE,listed,,"JASON CO.,LTD.",2026-04-04T13:59:38Z
3082,TSE,listed,,"KICHIRI HOLDINGS & Co.,Ltd.",2026-04-04T13:59:38Z
3087,TSE,listed,,"DOUTOR・NICHIRES Holdings Co.,Ltd.",2026-04-04T13:59:38Z
3089,TSE,listed,,"Techno Alpha Co.,Ltd.",2026-04-04T13:59:38Z
308A,TSE,listed,,"Postmate Holdings,Inc.",2026-04-04T13:59:38Z
3091,TSE,listed,,"BRONCO BILLY Co.,LTD.",2026-04-04T13:59:38Z
3096,TSE,listed,,OCEAN SYSTEM CORPORATION,2026-04-04T13:59:38Z
3099,TSE,listed,,Isetan Mitsukoshi Holdings Ltd.,2026-04-04T13:59:38Z
309A,TSE,listed,,"COSMOS CHOUZAI Pharmacy Co.,Ltd.",2026-04-04T13:59:38Z
3101,TSE,listed,,"TOYOBO CO.,LTD.",2026-04-04T13:59:38Z
3103,TSE,listed,,UNITIKA LTD.,2026-04-04T13:59:38Z
3104,TSE,listed,,"Fujibo Holdings,Inc.",2026-04-04T13:59:38Z
3106,TSE,listed,,KURABO INDUSTRIES LTD.,2026-04-04T13:59:38Z
3109,TSE,listed,,SHIKIBO LTD.,2026-04-04T13:59:38Z
310A,TSE,listed,,"Thirty Four co.,ltd.",2026-04-04T13:59:38Z
3110,TSE,listed,,"NITTO BOSEKI CO.,LTD.",2026-04-04T13:59:38Z
3111,TSE,listed,,"OMIKENSHI CO.,LTD.",2026-04-04T13:59:38Z
3113,TSE,listed,,UNIVA Oak Holdings Limited,2026-04-04T13:59:38Z
3116,TSE,listed,,TOYOTA BOSHOKU CORPORATION,2026-04-04T13:59:38Z
311A,TSE,listed,,"NPT CO.,LTD.",2026-04-04T13:59:38Z
3121,TSE,listed,,"MBK Co.,Ltd.",2026-04-04T13:59:38Z
3123,TSE,listed,,"SAIBO Co.,Ltd.",2026-04-04T13:59:38Z
312A,TSE,listed,,Shinko Holdings Corporation,2026-04-04T13:59:38Z
3132,TSE,listed,,"MACNICA HOLDINGS,INC.",2026-04-04T13:59:38Z
3133,TSE,listed,,"kaihan co.,Ltd.",2026-04-04T13:59:38Z
3134,TSE,listed,,Hamee Corp.,2026-04-04T13:59:38Z
3137,TSE,listed,,"Fundely Co.,Ltd.",2026-04-04T13:59:38Z
3139,TSE,listed,,"Lacto Japan Co.,Ltd.",2026-04-04T13:59:38Z
313A,TSE,listed,,iShares S&P 500 Top 20 ETF,2026-04-04T13:59:38Z
3140,TSE,listed,,"BRUNO,Inc.",2026-04-04T13:59:38Z
3143,TSE,listed,,O'will Corporation,2026-04-04T13:59:38Z
3148,TSE,listed,,"CREATE SD HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
314A,TSE,listed,,iShares Gold ETF,2026-04-04T13:59:38Z
3151,TSE,listed,,"VITAL KSK HOLDINGS,INC.",2026-04-04T13:59:38Z
3153,TSE,listed,,"Yashima Denki Co.,Ltd.",2026-04-04T13:59:38Z
3154,TSE,listed,,"MEDIUS HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
3156,TSE,listed,,Restar Corporation,2026-04-04T13:59:38Z
3157,TSE,listed,,GEOLIVE Group Corporation,2026-04-04T13:59:38Z
3159,TSE,listed,,"Maruzen CHI Holdings Co.,Ltd.",2026-04-04T13:59:38Z
315A,TSE,listed,,Global X Japan Bank High Dividend ETF,2026-04-04T13:59:38Z
3160,TSE,listed,,"OOMITSU CO.,LTD.",2026-04-04T13:59:38Z
3161,TSE,listed,,AZEARTH Corporation,2026-04-04T13:59:38Z
3166,TSE,listed,,"OCHI HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
316A,TSE,listed,,iFreeETF FANG+,2026-04-04T13:59:38Z
3172,TSE,listed,,"Tea Life Co.,Ltd.",2026-04-04T13:59:38Z
3173,TSE,listed,,"Cominix Co.,Ltd.",2026-04-04T13:59:38Z
3175,TSE,listed,,"AP HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
3177,TSE,listed,,"ARIGATOU SERVICES COMPANY,LIMITED",2026-04-04T13:59:38Z
3179,TSE,listed,,"Syuppin Co.,Ltd.",2026-04-04T13:59:38Z
317A,TSE,listed,,SMS Data Tech Corporation,2026-04-04T13:59:38Z
3180,TSE,listed,,BEAUTY GARAGE Inc.,2026-04-04T13:59:38Z
3181,TSE,listed,,"KAITORI OKOKU CO.,LTD.",2026-04-04T13:59:38Z
3183,TSE,listed,,"WIN-Partners Co.,Ltd.",2026-04-04T13:59:38Z
3185,TSE,listed,,"DREAM VISION CO.,LTD.",2026-04-04T13:59:38Z
3186,TSE,listed,,"NEXTAGE Co.,Ltd.",2026-04-04T13:59:38Z
3187,TSE,listed,,miratap inc.,2026-04-04T13:59:38Z
318A,TSE,listed,,SIMPLEX VIX Short-Term Futures ETF,2026-04-04T13:59:38Z
3190,TSE,listed,,"HOTMAN Co.,Ltd.",2026-04-04T13:59:38Z
3192,TSE,listed,,"Shirohato Co.,Ltd.",2026-04-04T13:59:38Z
3193,TSE,listed,,"Eternal Hospitality Group Co.,Ltd.",2026-04-04T13:59:38Z
3195,TSE,listed,,"GENERATION PASS CO.,LTD.",2026-04-04T13:59:38Z
3196,TSE,listed,,"HOTLAND HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
3197,TSE,listed,,"SKYLARK HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
3198,TSE,listed,,"SFP Holdings Co.,Ltd.",2026-04-04T13:59:38Z
3199,TSE,listed,,"Watahan & Co.,Ltd.",2026-04-04T13:59:38Z
319A,TSE,listed,,Next Generation Technology Group Inc.,2026-04-04T13:59:38Z
3201,TSE,listed,,"THE JAPAN WOOL TEXTILE CO.,LTD.",2026-04-04T13:59:38Z
3202,TSE,listed,,"Daitobo Co.,Ltd.",2026-04-04T13:59:38Z
320A,TSE,listed,,"D&I,Inc.",2026-04-04T13:59:38Z
321A,TSE,listed,,Human Stage Holdings Corporation,2026-04-04T13:59:38Z
3222,TSE,listed,,United Super Markets Holdings Inc.,2026-04-04T13:59:38Z
3223,TSE,listed,,SLD Entertainment Inc.,2026-04-04T13:59:38Z
322A,TSE,listed,,"HIMEJI RIKA CO.,LTD.",2026-04-04T13:59:38Z
3237,TSE,listed,,"INTRANCE CO.,LTD.",2026-04-04T13:59:38Z
3238,TSE,listed,,"CENTRAL GENERAL DEVELOPMENT CO.,LTD.",2026-04-04T13:59:38Z
323A,TSE,listed,,Flier Inc.,2026-04-04T13:59:38Z
3241,TSE,listed,,"WILL,Co.,Ltd.",2026-04-04T13:59:38Z
3242,TSE,listed,,"URBANET CORPORATION CO.,LTD.",2026-04-04T13:59:38Z
3245,TSE,listed,,"DEAR LIFE CO.,LTD.",2026-04-04T13:59:38Z
3246,TSE,listed,,"KOSE R.E. Co.,Ltd.",2026-04-04T13:59:38Z
3248,TSE,listed,,"EARLY AGE CO.,Ltd.",2026-04-04T13:59:38Z
3249,TSE,listed,,Industrial & Infrastructure Fund Investment Corporation,2026-04-04T13:59:38Z
324A,TSE,listed,,"Booking Resort Co.,Ltd.",2026-04-04T13:59:38Z
325A,TSE,listed,,TENTIAL Inc.,2026-04-04T13:59:38Z
3261,TSE,listed,,"GRANDES,Inc.",2026-04-04T13:59:38Z
3267,TSE,listed,,"Phil Company,Inc.",2026-04-04T13:59:38Z
3269,TSE,listed,,Advance Residence Investment Corporation,2026-04-04T13:59:38Z
326A,TSE,listed,,aero lab international Inc.,2026-04-04T13:59:38Z
3271,TSE,listed,,The Global Ltd.,2026-04-04T13:59:38Z
3277,TSE,listed,,"Sansei Landic Co.,Ltd",2026-04-04T13:59:38Z
3279,TSE,listed,,Activia Properties Inc.,2026-04-04T13:59:38Z
3280,TSE,listed,,"STrust Co.,Ltd.",2026-04-04T13:59:38Z
3281,TSE,listed,,GLP J-REIT,2026-04-04T13:59:38Z
3282,TSE,listed,,"Comforia Residential REIT,Inc",2026-04-04T13:59:38Z
3283,TSE,listed,,"Nippon Prologis REIT,Inc.",2026-04-04T13:59:38Z
3286,TSE,listed,,TRUST Holdings Inc.,2026-04-04T13:59:38Z
328A,TSE,listed,,Global X Japan Pricing Power Leaders ETF,2026-04-04T13:59:38Z
3291,TSE,listed,,"Iida Group Holdings Co.,Ltd.",2026-04-04T13:59:38Z
3292,TSE,listed,,AEON REIT Investment Corporation,2026-04-04T13:59:38Z
3295,TSE,listed,,"Hulic Reit,Inc.",2026-04-04T13:59:38Z
3299,TSE,listed,,"MUGEN ESTATE Co.,Ltd.",2026-04-04T13:59:38Z
329A,TSE,listed,,ZEAL Associate Corp.,2026-04-04T13:59:38Z
3300,TSE,listed,,"AMBITION DX HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
3302,TSE,listed,,"TEIKOKU SEN-I Co.,Ltd.",2026-04-04T13:59:38Z
3309,TSE,listed,,"Sekisui House Reit,Inc.",2026-04-04T13:59:38Z
330A,TSE,listed,,TalentX Inc.,2026-04-04T13:59:38Z
3315,TSE,listed,,"NIPPON COKE & ENGINEERING COMPANY,LIMITED",2026-04-04T13:59:38Z
331A,TSE,listed,,Medix Inc.,2026-04-04T13:59:38Z
3320,TSE,listed,,CROSS PLUS INC.,2026-04-04T13:59:38Z
3326,TSE,listed,,"RUNSYSTEM CO.,LTD.",2026-04-04T13:59:38Z
3329,TSE,listed,,"TOWA FOOD SERVICE CO.,LTD.",2026-04-04T13:59:38Z
332A,TSE,listed,,MEEQ Inc.,2026-04-04T13:59:38Z
3333,TSE,listed,,"ASAHI CO.,LTD.",2026-04-04T13:59:38Z
333A,TSE,listed,,"TECHNOSMILE,INC.",2026-04-04T13:59:38Z
334A,TSE,listed,,"Visual Processing Japan Co.,Ltd.",2026-04-04T13:59:38Z
3350,TSE,listed,,Metaplanet Inc.,2026-04-04T13:59:38Z
3352,TSE,listed,,"BUFFALO CO.,LTD.",2026-04-04T13:59:38Z
3353,TSE,listed,,"Medical Ikkou Group Co.,Ltd.",2026-04-04T13:59:38Z
3355,TSE,listed,,KURIYAMA HOLDINGS CORPORATION,2026-04-04T13:59:38Z
3358,TSE,listed,,"Trailhead Global Holdings,Inc.",2026-04-04T13:59:38Z
3359,TSE,listed,,"cotta CO.,LTD",2026-04-04T13:59:38Z
335A,TSE,listed,,Mirairo Inc.,2026-04-04T13:59:38Z
3361,TSE,listed,,"Toell Co.,Ltd.",2026-04-04T13:59:38Z
336A,TSE,listed,,"Dynamic Map Platform Co.,Ltd.",2026-04-04T13:59:38Z
3370,TSE,listed,,"FUJITA CORPORATION Co.,Ltd.",2026-04-04T13:59:38Z
3371,TSE,listed,,SOFTCREATE HOLDINGS CORP.,2026-04-04T13:59:38Z
3375,TSE,listed,,ZOA CORPORATION,2026-04-04T13:59:38Z
3377,TSE,listed,,BIKE O & COMPANY Ltd.,2026-04-04T13:59:38Z
3382,TSE,listed,,"Seven & i Holdings Co.,Ltd.",2026-04-04T13:59:38Z
3386,TSE,listed,,"COSMO BIO COMPANY,LIMITED",2026-04-04T13:59:38Z
3387,TSE,listed,,create restaurants holdings inc.,2026-04-04T13:59:38Z
338A,TSE,listed,,"ZenmuTech,Inc.",2026-04-04T13:59:38Z
3391,TSE,listed,,TSURUHA HOLDINGS INC.,2026-04-04T13:59:38Z
3392,TSE,listed,,"DELICA FOODS HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
3393,TSE,listed,,"Startia Holdings,Inc.",2026-04-04T13:59:38Z
3396,TSE,listed,,FELISSIMO CORPORATION,2026-04-04T13:59:38Z
3397,TSE,listed,,TORIDOLL Holdings Corporation,2026-04-04T13:59:38Z
3399,TSE,listed,,Maruchiyo Yamaokaya Corporation,2026-04-04T13:59:38Z
339A,TSE,listed,,"PROGRESS TECHNOLOGIES GROUP,Inc.",2026-04-04T13:59:38Z
3401,TSE,listed,,TEIJIN LIMITED,2026-04-04T13:59:38Z
3405,TSE,listed,,"KURARAY CO.,LTD.",2026-04-04T13:59:38Z
3407,TSE,listed,,ASAHI KASEI CORPORATION,2026-04-04T13:59:38Z
3409,TSE,listed,,"KITABO CO.,LTD",2026-04-04T13:59:38Z
340A,TSE,listed,,"zig-zag,Inc.",2026-04-04T13:59:38Z
3415,TSE,listed,,"TOKYO BASE Co.,Ltd.",2026-04-04T13:59:38Z
3418,TSE,listed,,"BALNIBARBI Co.,Ltd.",2026-04-04T13:59:38Z
341A,TSE,listed,,TOYOKOH Inc.,2026-04-04T13:59:38Z
3420,TSE,listed,,KFC Ltd,2026-04-04T13:59:38Z
3421,TSE,listed,,"INABA SEISAKUSHO Co.,Ltd.",2026-04-04T13:59:38Z
3422,TSE,listed,,"J-MAX Co.,Ltd.",2026-04-04T13:59:38Z
3423,TSE,listed,,S E Corporation,2026-04-04T13:59:38Z
3431,TSE,listed,,"MIYAJI ENGINEERING GROUP,INC.",2026-04-04T13:59:38Z
3433,TSE,listed,,"TOCALO Co.,Ltd.",2026-04-04T13:59:38Z
3435,TSE,listed,,"SANKO TECHNO CO.,LTD.",2026-04-04T13:59:38Z
3436,TSE,listed,,SUMCO CORPORATION,2026-04-04T13:59:38Z
3439,TSE,listed,,Mitsuchi Corporation,2026-04-04T13:59:38Z
343A,TSE,listed,,IACE TRAVEL Corporation.,2026-04-04T13:59:38Z
3440,TSE,listed,,"NISSO GROUP Co.,Ltd.",2026-04-04T13:59:38Z
3441,TSE,listed,,"SANNO Co.,Ltd.",2026-04-04T13:59:38Z
3445,TSE,listed,,"RS Technologies Co.,Ltd.",2026-04-04T13:59:38Z
3446,TSE,listed,,JTEC CORPORATION,2026-04-04T13:59:38Z
3448,TSE,listed,,"SUGA STEEL Co.,LTD.",2026-04-04T13:59:38Z
3449,TSE,listed,,TECHNOFLEX CORPORATION,2026-04-04T13:59:38Z
3451,TSE,listed,,Tosei Reit Investment Corporation,2026-04-04T13:59:38Z
3452,TSE,listed,,B-Lot Company Limited,2026-04-04T13:59:38Z
3457,TSE,listed,,"&Do Holdings Co.,Ltd.",2026-04-04T13:59:38Z
3459,TSE,listed,,Samty Residential Investment Corporation,2026-04-04T13:59:38Z
345A,TSE,listed,,High Dividend Growth Japan Equity Net Return ETN,2026-04-04T13:59:38Z
3461,TSE,listed,,"Palma Co.,Ltd.",2026-04-04T13:59:38Z
3462,TSE,listed,,"Nomura Real Estate Master Fund,Inc.",2026-04-04T13:59:38Z
3463,TSE,listed,,Ichigo Hotel REIT Investment Corporation,2026-04-04T13:59:38Z
3468,TSE,listed,,Star Asia Investment Corporation,2026-04-04T13:59:38Z
3469,TSE,listed,,"Dualtap Co.,Ltd.",2026-04-04T13:59:38Z
346A,TSE,listed,,NEXT FUNDS S&P 500 Semiconductors & Semiconductor Equipment (Industry Group) 35% Capped Index Exchange Traded Fund,2026-04-04T13:59:38Z
3470,TSE,listed,,"Marimo Regional Revitalization REIT,Inc.",2026-04-04T13:59:38Z
3471,TSE,listed,,Mitsui Fudosan Logistics Park Inc.,2026-04-04T13:59:38Z
3472,TSE,listed,,Nippon Hotel & Residential Investment Corporation,2026-04-04T13:59:38Z
3474,TSE,listed,,"G-FACTORY CO.,LTD.",2026-04-04T13:59:38Z
3475,TSE,listed,,"Good Com Asset Co.,Ltd.",2026-04-04T13:59:38Z
3477,TSE,listed,,"FORLIFE Co.,Ltd.",2026-04-04T13:59:38Z
347A,TSE,listed,,"GROWTH POWER CO.,LTD.",2026-04-04T13:59:38Z
3480,TSE,listed,,"J.S.B.Co.,Ltd.",2026-04-04T13:59:38Z
3482,TSE,listed,,Loadstar Capital K.K.,2026-04-04T13:59:38Z
3486,TSE,listed,,GLOBAL LINK MANAGEMENT INC.,2026-04-04T13:59:38Z
3487,TSE,listed,,"CRE Logistics REIT,Inc.",2026-04-04T13:59:38Z
3488,TSE,listed,,CENTRAL REIT Investment Corporation,2026-04-04T13:59:38Z
348A,TSE,listed,,MAXIS Yomiuri333 Japan Stock ETF,2026-04-04T13:59:38Z
3495,TSE,listed,,"Koryojyuhan Co.,Ltd.",2026-04-04T13:59:38Z
3496,TSE,listed,,"AZOOM CO.,LTD",2026-04-04T13:59:38Z
349A,TSE,listed,,SMDAM Active ETF Japan Growth Equity,2026-04-04T13:59:38Z
350A,TSE,listed,,DIGITAL GRID Corporation,2026-04-04T13:59:38Z
3513,TSE,listed,,"ICHIKAWA CO.,LTD.",2026-04-04T13:59:38Z
351A,TSE,listed,,AXIS IT Partners Corp.,2026-04-04T13:59:38Z
3524,TSE,listed,,"NITTO SEIMO CO.,LTD.",2026-04-04T13:59:38Z
352A,TSE,listed,,"LOIVE Co.,Ltd.",2026-04-04T13:59:38Z
3536,TSE,listed,,"AXAS HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
3538,TSE,listed,,WILLPLUS Holdings Corporation,2026-04-04T13:59:38Z
3539,TSE,listed,,"JM HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
3542,TSE,listed,,"Vega corporation Co.,Ltd.",2026-04-04T13:59:38Z
3544,TSE,listed,,"SATUDORA HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
3547,TSE,listed,,UNISIA HOLDINGS CO.,2026-04-04T13:59:38Z
3549,TSE,listed,,"KUSURI NO AOKI HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
354A,TSE,listed,,iFreeETF Bloomberg Japan High Dividend 50 Index,2026-04-04T13:59:38Z
3553,TSE,listed,,"KYOWA LEATHER CLOTH CO.,LTD.",2026-04-04T13:59:38Z
3557,TSE,listed,,UNITED&COLLECTIVE CO.LTD.,2026-04-04T13:59:38Z
3559,TSE,listed,,p-ban.com Corp.,2026-04-04T13:59:38Z
355A,TSE,listed,,"Now Village Co.,Ltd.",2026-04-04T13:59:38Z
3560,TSE,listed,,"Hobonichi Co.,Ltd.",2026-04-04T13:59:38Z
3561,TSE,listed,,"CHIKARANOMOTO HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
3562,TSE,listed,,"No.1 Co.,Ltd",2026-04-04T13:59:38Z
3566,TSE,listed,,"UNIFORM NEXT CO.,LTD.",2026-04-04T13:59:38Z
3569,TSE,listed,,"SEIREN CO.,LTD.",2026-04-04T13:59:38Z
356A,TSE,listed,,Global X S&P 500 Cash Flow Top 100 ETF,2026-04-04T13:59:38Z
3571,TSE,listed,,"SOTOH CO.,LTD.",2026-04-04T13:59:38Z
357A,TSE,listed,,F&F Inc.,2026-04-04T13:59:38Z
358A,TSE,listed,,"ZENLAND,INC.",2026-04-04T13:59:38Z
3598,TSE,listed,,"YAMAKI CO.,LTD.",2026-04-04T13:59:38Z
359A,TSE,listed,,"NEXT STAGE Co.,Ltd.",2026-04-04T13:59:38Z
3600,TSE,listed,,FUJIX Ltd.,2026-04-04T13:59:38Z
3608,TSE,listed,,"TSI HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
360A,TSE,listed,,TSE REIT Core ETF,2026-04-04T13:59:38Z
3611,TSE,listed,,MATSUOKA CORPORATION,2026-04-04T13:59:38Z
3612,TSE,listed,,"WORLD CO.,LTD.",2026-04-04T13:59:38Z
361A,TSE,listed,,"LIVING HOUSE Co.,Ltd.",2026-04-04T13:59:38Z
3626,TSE,listed,,TIS Inc.,2026-04-04T13:59:38Z
3627,TSE,listed,,TECMIRA HOLDINGS INC.,2026-04-04T13:59:38Z
362A,TSE,listed,,EXEO HOLDINGS Inc.,2026-04-04T13:59:38Z
3634,TSE,listed,,Sockets Inc.,2026-04-04T13:59:38Z
3635,TSE,listed,,"KOEI TECMO HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
3636,TSE,listed,,"Mitsubishi Research Institute,Inc.",2026-04-04T13:59:38Z
3639,TSE,listed,,Voltage Incorporation,2026-04-04T13:59:38Z
363A,TSE,listed,,iFreeETF FTSE100,2026-04-04T13:59:38Z
3640,TSE,listed,,"DENSAN CO.,LTD.",2026-04-04T13:59:38Z
3641,TSE,listed,,"PAPYLESS CO.,LTD.",2026-04-04T13:59:38Z
3647,TSE,listed,,"ASULINA Co.,Ltd.",2026-04-04T13:59:38Z
3648,TSE,listed,,AGS Corporation,2026-04-04T13:59:38Z
3649,TSE,listed,,FINDEX Inc.,2026-04-04T13:59:38Z
364A,TSE,listed,,NEXT FUNDS S&P 500 Dividend Aristocrats Index Exchange Traded Fund,2026-04-04T13:59:38Z
3656,TSE,listed,,KLab Inc.,2026-04-04T13:59:38Z
3657,TSE,listed,,"Pole To Win Holdings,Inc.",2026-04-04T13:59:38Z
365A,TSE,listed,,"IZAWA TOWEL CO.,LTD.",2026-04-04T13:59:38Z
3660,TSE,listed,,istyle Inc.,2026-04-04T13:59:38Z
3667,TSE,listed,,"enish,inc.",2026-04-04T13:59:38Z
3668,TSE,listed,,"COLOPL,Inc.",2026-04-04T13:59:38Z
366A,TSE,listed,,Wellness Communications Corporation,2026-04-04T13:59:38Z
3670,TSE,listed,,"Kyoritsu Computer & Communication Co.,Ltd.",2026-04-04T13:59:38Z
3671,TSE,listed,,"SOFTMAX CO.,LTD",2026-04-04T13:59:38Z
3674,TSE,listed,,"Aucfan Co.,Ltd.",2026-04-04T13:59:38Z
3676,TSE,listed,,"DIGITAL HEARTS HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
367A,TSE,listed,,"Primo Global Holdings Co.,Ltd.",2026-04-04T13:59:38Z
3681,TSE,listed,,"V-cube,Inc.",2026-04-04T13:59:38Z
3682,TSE,listed,,"Encourage Technologies Co.,Ltd.",2026-04-04T13:59:38Z
3683,TSE,listed,,"CYBERLINKS CO.,LTD.",2026-04-04T13:59:38Z
368A,TSE,listed,,Kitazato Corporation,2026-04-04T13:59:38Z
3690,TSE,listed,,YRGLM Inc.,2026-04-04T13:59:38Z
3692,TSE,listed,,"FFRI Security,Inc.",2026-04-04T13:59:38Z
3695,TSE,listed,,"GMO Product Platform,Inc.",2026-04-04T13:59:38Z
3696,TSE,listed,,CERES INC.,2026-04-04T13:59:38Z
3697,TSE,listed,,SHIFT Inc.,2026-04-04T13:59:38Z
3698,TSE,listed,,"CRI Middleware Co.,Ltd.",2026-04-04T13:59:38Z
369A,TSE,listed,,"A-tie Co.,Ltd.",2026-04-04T13:59:38Z
370A,TSE,listed,,"REBIBLE Co.,Ltd.",2026-04-04T13:59:38Z
371A,TSE,listed,,DesigNET Inc.,2026-04-04T13:59:38Z
3723,TSE,listed,,NIHON FALCOM CORPORATION,2026-04-04T13:59:38Z
3726,TSE,listed,,"4Cs HD Co.,Ltd.",2026-04-04T13:59:38Z
3727,TSE,listed,,Aplix Corporation,2026-04-04T13:59:38Z
