listing_key,ticker,exchange,event_type,old_value,new_value,observed_at
,9211,TSE,listed,,f-code Inc.,2026-04-04T13:59:38Z
,9212,TSE,listed,,"Green Earth Institute Co.,Ltd.",2026-04-04T13:59:38Z
,9213,TSE,listed,,SEYFERT LTD.,2026-04-04T13:59:38Z
,9214,TSE,listed,,"Recovery International Co.,Ltd.",2026-04-04T13:59:38Z
,9215,TSE,listed,,"CaSy Co.,Ltd.",2026-04-04T13:59:38Z
,9216,TSE,listed,,"Bewith,Inc.",2026-04-04T13:59:38Z
,9218,TSE,listed,,"Mental Health Technologies Co.,Ltd.",2026-04-04T13:59:38Z
,9219,TSE,listed,,GiXo Ltd.,2026-04-04T13:59:38Z
,9220,TSE,listed,,"FB CARE SERVICE CO.,LTD.",2026-04-04T13:59:38Z
,9221,TSE,listed,,FULUHASHI EPO CORPORATION,2026-04-04T13:59:38Z
,9222,TSE,listed,,"manaby Co.,Ltd.",2026-04-04T13:59:38Z
,9223,TSE,listed,,"ASNOVA Co.,Ltd.",2026-04-04T13:59:38Z
,9225,TSE,listed,,Bridge Consulting Group Inc.,2026-04-04T13:59:38Z
,9226,TSE,listed,,IGER Inc.,2026-04-04T13:59:38Z
,9227,TSE,listed,,"Microwave Chemical Co.,Ltd.",2026-04-04T13:59:38Z
,9229,TSE,listed,,"SUNWELS Co.,Ltd.",2026-04-04T13:59:38Z
,9233,TSE,listed,,"Asia Air Survey Co.,Ltd.",2026-04-04T13:59:38Z
,9235,TSE,listed,,"Ureru Net Advertising Group Co.,Ltd.",2026-04-04T13:59:38Z
,9236,TSE,listed,,Japan M&A Solution Incorporated,2026-04-04T13:59:38Z
,9238,TSE,listed,,"VALUE CREATION CO.,LTD.",2026-04-04T13:59:38Z
,9239,TSE,listed,,KET Inc.,2026-04-04T13:59:38Z
,9240,TSE,listed,,Delivery Consulting Inc.,2026-04-04T13:59:38Z
,9241,TSE,listed,,"Future Link Network Co.,Ltd.",2026-04-04T13:59:38Z
,9242,TSE,listed,,"Media Research Institute,Inc.",2026-04-04T13:59:38Z
,9243,TSE,listed,,"FT Holdings Co.,Inc.",2026-04-04T13:59:38Z
,9244,TSE,listed,,DIGITALIFT Inc.,2026-04-04T13:59:38Z
,9245,TSE,listed,,Livero Inc.,2026-04-04T13:59:38Z
,9246,TSE,listed,,"ProjectHoldings,Inc.",2026-04-04T13:59:38Z
,9247,TSE,listed,,TRE HOLDINGS CORPORATION,2026-04-04T13:59:38Z
,9248,TSE,listed,,"People, Dreams & Technologies Group Co.,Ltd.",2026-04-04T13:59:38Z
,9249,TSE,listed,,"Japan Ecosystem Co.,Ltd.",2026-04-04T13:59:38Z
,9250,TSE,listed,,GRCS Inc.,2026-04-04T13:59:38Z
,9251,TSE,listed,,"AB&Company Co.,Ltd.",2026-04-04T13:59:38Z
,9252,TSE,listed,,"Last One Mile Co.,Ltd.",2026-04-04T13:59:38Z
,9253,TSE,listed,,Slogan Inc.,2026-04-04T13:59:38Z
,9254,TSE,listed,,"Lovable Marketing Group,inc.",2026-04-04T13:59:38Z
,9256,TSE,listed,,"Succeed co.,ltd.",2026-04-04T13:59:38Z
,9257,TSE,listed,,YCP Holdings (Global) Limited,2026-04-04T13:59:38Z
,9258,TSE,listed,,"CS-C.Co.,Ltd.",2026-04-04T13:59:38Z
,9259,TSE,listed,,"TAKAYOSHI Holdings,INC.",2026-04-04T13:59:38Z
,9262,TSE,listed,,"SILVER LIFE CO.,LTD.",2026-04-04T13:59:38Z
,9264,TSE,listed,,"Puequ CO.,LTD.",2026-04-04T13:59:38Z
,9265,TSE,listed,,"YAMASHITA HEALTH CARE HOLDINGS,INC.",2026-04-04T13:59:38Z
,9267,TSE,listed,,"Genky DrugStores Co.,Ltd.",2026-04-04T13:59:38Z
,9268,TSE,listed,,OPTIMUS GROUP COMPANY LIMITED,2026-04-04T13:59:38Z
,9270,TSE,listed,,Valuence Holdings Inc.,2026-04-04T13:59:38Z
,9271,TSE,listed,,"Wagokoro co.,ltd.",2026-04-04T13:59:38Z
,9272,TSE,listed,,"Boutiques,Inc.",2026-04-04T13:59:38Z
,9273,TSE,listed,,"KOA SHOJI HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,9274,TSE,listed,,"KPP GROUP HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,9278,TSE,listed,,BOOKOFF GROUP HOLDINGS LIMITED,2026-04-04T13:59:38Z
,9279,TSE,listed,,GIFT HOLDINGS INC.,2026-04-04T13:59:38Z
,9282,TSE,listed,,Ichigo Green Infrastructure Investment Corporation,2026-04-04T13:59:38Z
,9284,TSE,listed,,"Canadian Solar Infrastructure Fund,Inc.",2026-04-04T13:59:38Z
,9285,TSE,listed,,Tokyo Infrastructure Energy Investment Corporation,2026-04-04T13:59:38Z
,9286,TSE,listed,,Enex Infrastructure Investment Corporation,2026-04-04T13:59:38Z
,9287,TSE,listed,,Japan Infrastructure Fund Investment Corporation,2026-04-04T13:59:38Z
,9301,TSE,listed,,Mitsubishi Logistics Corporation,2026-04-04T13:59:38Z
,9302,TSE,listed,,"MITSUI-SOKO HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
,9303,TSE,listed,,"The Sumitomo Warehouse Co.,Ltd.",2026-04-04T13:59:38Z
,9304,TSE,listed,,Shibusawa Logistics Corporation,2026-04-04T13:59:38Z
,9305,TSE,listed,,Yamatane Corporation,2026-04-04T13:59:38Z
,9306,TSE,listed,,"Toyo Logistics Co.,Ltd.",2026-04-04T13:59:38Z
,9307,TSE,listed,,"Sugimura Warehouse Co.,Ltd.",2026-04-04T13:59:38Z
,9308,TSE,listed,,"Inui Global Logistics Co.,Ltd.",2026-04-04T13:59:38Z
,9310,TSE,listed,,Japan Transcity Corporation,2026-04-04T13:59:38Z
,9311,TSE,listed,,ASAGAMI CORPORATION,2026-04-04T13:59:38Z
,9312,TSE,listed,,"THE KEIHIN CO.,LTD.",2026-04-04T13:59:38Z
,9313,TSE,listed,,Maruhachi Warehouse Company Limited,2026-04-04T13:59:38Z
,9319,TSE,listed,,"Chuo Warehouse Co.,Ltd.",2026-04-04T13:59:38Z
,9322,TSE,listed,,"KAWANISHI WAREHOUSE CO.,LTD.",2026-04-04T13:59:38Z
,9324,TSE,listed,,Yasuda Logistics Corporation,2026-04-04T13:59:38Z
,9325,TSE,listed,,PHYZ Holdings Inc.,2026-04-04T13:59:38Z
,9327,TSE,listed,,"e-LogiT co.,ltd.",2026-04-04T13:59:38Z
,9330,TSE,listed,,AGEHA Inc.,2026-04-04T13:59:38Z
,9331,TSE,listed,,Caster Co.Ltd.,2026-04-04T13:59:38Z
,9332,TSE,listed,,"NISSO HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
,9335,TSE,listed,,"techno-creative CO.,LTD.",2026-04-04T13:59:38Z
,9336,TSE,listed,,"Daiei Kankyo Co.,Ltd.",2026-04-04T13:59:38Z
,9337,TSE,listed,,toridori Inc.,2026-04-04T13:59:38Z
,9338,TSE,listed,,INFORICH INC.,2026-04-04T13:59:38Z
,9339,TSE,listed,,"COACH A Co.,Ltd.",2026-04-04T13:59:38Z
,9340,TSE,listed,,"ASO INTERNATIONAL,INC.",2026-04-04T13:59:38Z
,9341,TSE,listed,,"GENOVA,Inc.",2026-04-04T13:59:38Z
,9342,TSE,listed,,Sumasapo Inc.,2026-04-04T13:59:38Z
,9343,TSE,listed,,ibis inc.,2026-04-04T13:59:38Z
,9344,TSE,listed,,Axis Consulting Corporation,2026-04-04T13:59:38Z
,9345,TSE,listed,,"Bizmates,Inc.",2026-04-04T13:59:38Z
,9346,TSE,listed,,"Cocorport,Inc.",2026-04-04T13:59:38Z
,9347,TSE,listed,,"NIPPON KANZAI Holdings Co.,Ltd.",2026-04-04T13:59:38Z
,9348,TSE,listed,,"ispace,inc.",2026-04-04T13:59:38Z
,9351,TSE,listed,,"TOYO WHARF & WAREHOUSE CO.,LTD.",2026-04-04T13:59:38Z
,9353,TSE,listed,,"SAKURAJIMA FUTO KAISHA,LTD.",2026-04-04T13:59:38Z
,9355,TSE,listed,,RINKO CORPORATION,2026-04-04T13:59:38Z
,9360,TSE,listed,,SUZUYO SHINWART CORPORATION,2026-04-04T13:59:38Z
,9361,TSE,listed,,"FUSHIKI KAIRIKU UNSO CO.,LTD.",2026-04-04T13:59:38Z
,9362,TSE,listed,,"HYOKI KAIUN KAISHA,LTD.",2026-04-04T13:59:38Z
,9363,TSE,listed,,"DAIUN CO.,LTD.",2026-04-04T13:59:38Z
,9364,TSE,listed,,"Kamigumi Co.,Ltd.",2026-04-04T13:59:38Z
,9365,TSE,listed,,TRADIA CORPORATION,2026-04-04T13:59:38Z
,9366,TSE,listed,,SANRITSU CORPORATION,2026-04-04T13:59:38Z
,9367,TSE,listed,,"DAITO KOUN CO.,LTD.",2026-04-04T13:59:38Z
,9368,TSE,listed,,"KIMURA UNITY CO.,LTD.",2026-04-04T13:59:38Z
,9376,TSE,listed,,"EURASIA TRAVEL Co.,Ltd.",2026-04-04T13:59:38Z
,9380,TSE,listed,,"Azuma Shipping Co.,Ltd.",2026-04-04T13:59:38Z
,9381,TSE,listed,,AIT CORPORATION,2026-04-04T13:59:38Z
,9399,TSE,listed,,Beat Holdings Limited,2026-04-04T13:59:38Z
,9401,TSE,listed,,"TBS HOLDINGS,INC.",2026-04-04T13:59:38Z
,9404,TSE,listed,,"Nippon Television Holdings,Inc.",2026-04-04T13:59:38Z
,9405,TSE,listed,,ASAHI BROADCASTING GROUP HOLDINGS CORPORATION,2026-04-04T13:59:38Z
,9408,TSE,listed,,"BSN MEDIA HOLDINGS,INC.",2026-04-04T13:59:38Z
,9409,TSE,listed,,TV Asahi Holdings Corporation,2026-04-04T13:59:38Z
,9412,TSE,listed,,SKY Perfect JSAT Holdings Inc.,2026-04-04T13:59:38Z
,9413,TSE,listed,,TV TOKYO Holdings Corporation,2026-04-04T13:59:38Z
,9414,TSE,listed,,Nippon BS Broadcasting Corporation,2026-04-04T13:59:38Z
,9416,TSE,listed,,VISION INC.,2026-04-04T13:59:38Z
,9417,TSE,listed,,"Smartvalue Co.,Ltd.",2026-04-04T13:59:38Z
,9418,TSE,listed,,"U-NEXT HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
,9419,TSE,listed,,"WirelessGate,Inc.",2026-04-04T13:59:38Z
,9421,TSE,listed,,NJ Holdings Inc.,2026-04-04T13:59:38Z
,9424,TSE,listed,,Japan Communications Inc.,2026-04-04T13:59:38Z
,9425,TSE,listed,,ReYuu Japan Inc.,2026-04-04T13:59:38Z
,9428,TSE,listed,,CROPS CORPORATION,2026-04-04T13:59:38Z
,9432,TSE,listed,,"NTT,Inc.",2026-04-04T13:59:38Z
,9433,TSE,listed,,KDDI CORPORATION,2026-04-04T13:59:38Z
,9434,TSE,listed,,SoftBank Corp.,2026-04-04T13:59:38Z
,94345,TSE,listed,,Series 1 Bond-Type Class Shares of SoftBank Corp.,2026-04-04T13:59:38Z
,94346,TSE,listed,,Series 2 Bond-Type Class Shares of SoftBank Corp,2026-04-04T13:59:38Z
,9435,TSE,listed,,"HIKARI TSUSHIN,INC.",2026-04-04T13:59:38Z
,9436,TSE,listed,,OKINAWA CELLULAR TELEPHONE COMPANY,2026-04-04T13:59:38Z
,9438,TSE,listed,,MTI Ltd.,2026-04-04T13:59:38Z
,9439,TSE,listed,,M・H・GROUP LTD.,2026-04-04T13:59:38Z
,9441,TSE,listed,,"Bell-Park Co.,Ltd.",2026-04-04T13:59:38Z
,9444,TSE,listed,,"TOSHIN HOLDINGS CO.,LTD",2026-04-04T13:59:38Z
,9445,TSE,listed,,"FORVAL TELECOM,INC.",2026-04-04T13:59:38Z
,9446,TSE,listed,,"SAKAI Holdings CO.,LTD",2026-04-04T13:59:38Z
,9449,TSE,listed,,"GMO internet group,Inc.",2026-04-04T13:59:38Z
,9450,TSE,listed,,Fibergate Inc.,2026-04-04T13:59:38Z
,9467,TSE,listed,,"AlphaPolis Co.,Ltd.",2026-04-04T13:59:38Z
,9468,TSE,listed,,KADOKAWA CORPORATION,2026-04-04T13:59:38Z
,9470,TSE,listed,,"GAKKEN HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,9474,TSE,listed,,"ZENRIN CO.,LTD.",2026-04-04T13:59:38Z
,9475,TSE,listed,,"Shobunsha Holdings,Inc.",2026-04-04T13:59:38Z
,9476,TSE,listed,,"CHUOKEIZAI-SHA HOLDINGS,INC.",2026-04-04T13:59:38Z
,9478,TSE,listed,,"SE Holdings and Incubations Co.,Ltd.",2026-04-04T13:59:38Z
,9501,TSE,listed,,"Tokyo Electric Power Company Holdings,Incorporated",2026-04-04T13:59:38Z
,9502,TSE,listed,,"Chubu Electric Power Company,Incorporated",2026-04-04T13:59:38Z
,9503,TSE,listed,,"The Kansai Electric Power Company,Incorporated",2026-04-04T13:59:38Z
,9504,TSE,listed,,"The Chugoku Electric Power Company,Incorporated",2026-04-04T13:59:38Z
,9505,TSE,listed,,Hokuriku Electric Power Company,2026-04-04T13:59:38Z
,9506,TSE,listed,,"Tohoku Electric Power Company,Incorporated",2026-04-04T13:59:38Z
,9507,TSE,listed,,"Shikoku Electric Power Company,Incorporated",2026-04-04T13:59:38Z
,9508,TSE,listed,,"Kyushu Electric Power Company,Incorporated",2026-04-04T13:59:38Z
,9509,TSE,listed,,"Hokkaido Electric Power Company,Incorporated",2026-04-04T13:59:38Z
,9511,TSE,listed,,"The Okinawa Electric Power Company,Incorporated",2026-04-04T13:59:38Z
,9513,TSE,listed,,"Electric Power Development Co.,Ltd.",2026-04-04T13:59:38Z
,9514,TSE,listed,,EF-ON INC.,2026-04-04T13:59:38Z
,9517,TSE,listed,,"eREX Co.,Ltd.",2026-04-04T13:59:38Z
,9519,TSE,listed,,"RENOVA,Inc.",2026-04-04T13:59:38Z
,9531,TSE,listed,,"TOKYO GAS CO.,LTD.",2026-04-04T13:59:38Z
,9532,TSE,listed,,"OSAKA GAS CO.,LTD.",2026-04-04T13:59:38Z
,9533,TSE,listed,,"TOHO GAS CO.,LTD.",2026-04-04T13:59:38Z
,9534,TSE,listed,,"HOKKAIDO GAS CO.,LTD.",2026-04-04T13:59:38Z
,9535,TSE,listed,,"HIROSHIMA GAS CO.,LTD.",2026-04-04T13:59:38Z
,9536,TSE,listed,,"SAIBU GAS HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,9537,TSE,listed,,"HOKURIKU GAS CO.,LTD.",2026-04-04T13:59:38Z
,9543,TSE,listed,,"SHIZUOKA GAS CO.,LTD.",2026-04-04T13:59:38Z
,9551,TSE,listed,,"METAWATER Co.,Ltd.",2026-04-04T13:59:38Z
,9552,TSE,listed,,"Quants Research Institute Holdings,Inc.",2026-04-04T13:59:38Z
,9553,TSE,listed,,"MicroAd,Inc.",2026-04-04T13:59:38Z
,9554,TSE,listed,,"AViC Co.,Ltd.",2026-04-04T13:59:38Z
,9556,TSE,listed,,INTLOOP Inc.,2026-04-04T13:59:38Z
,9557,TSE,listed,,"airCloset,Inc.",2026-04-04T13:59:38Z
,9558,TSE,listed,,"Japaniace Co.,Ltd.",2026-04-04T13:59:38Z
,9560,TSE,listed,,PROGRIT Inc.,2026-04-04T13:59:38Z
,9561,TSE,listed,,GLAD CUBE Inc.,2026-04-04T13:59:38Z
,9562,TSE,listed,,Business Coach Inc.,2026-04-04T13:59:38Z
,9563,TSE,listed,,Atlas Technologies Corporation,2026-04-04T13:59:38Z
,9564,TSE,listed,,FCE Inc.,2026-04-04T13:59:38Z
,9565,TSE,listed,,GLOE Inc.,2026-04-04T13:59:38Z
,9602,TSE,listed,,"TOHO CO.,LTD",2026-04-04T13:59:38Z
,9603,TSE,listed,,"H.I.S.Co.,Ltd.",2026-04-04T13:59:38Z
,9605,TSE,listed,,"TOEI COMPANY,LTD.",2026-04-04T13:59:38Z
,9610,TSE,listed,,WILSON LEARNING WORLDWIDE INC.,2026-04-04T13:59:38Z
,9612,TSE,listed,,"LUCKLAND CO.,LTD.",2026-04-04T13:59:38Z
,9616,TSE,listed,,"KYORITSU MAINTENANCE CO.,LTD.",2026-04-04T13:59:38Z
,9619,TSE,listed,,"ICHINEN HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,9621,TSE,listed,,"CTI Engineering Co.,Ltd.",2026-04-04T13:59:38Z
,9622,TSE,listed,,"SPACE CO.,LTD.",2026-04-04T13:59:38Z
,9625,TSE,listed,,"CERESPO CO.,LTD.",2026-04-04T13:59:38Z
,9627,TSE,listed,,AIN HOLDINGS INC.,2026-04-04T13:59:38Z
,9628,TSE,listed,,"SAN HOLDINGS,INC.",2026-04-04T13:59:38Z
,9629,TSE,listed,,PCA CORPORATION,2026-04-04T13:59:38Z
,9632,TSE,listed,,"Subaru Enterprise Co.,Ltd.",2026-04-04T13:59:38Z
,9633,TSE,listed,,"TOKYO THEATRES COMPANY,INCORPORATED",2026-04-04T13:59:38Z
,9635,TSE,listed,,"Musashino Kogyo Co.,Ltd.",2026-04-04T13:59:38Z
,9636,TSE,listed,,Kin-Ei Corp.,2026-04-04T13:59:38Z
,9639,TSE,listed,,"SANKYO FRONTIER CO.,LTD.",2026-04-04T13:59:38Z
,9640,TSE,listed,,"Saison Technology Co.,Ltd.",2026-04-04T13:59:38Z
,9644,TSE,listed,,"TANABE CONSULTING GROUP CO.,LTD.",2026-04-04T13:59:38Z
,9647,TSE,listed,,"KYOWA ENGINEERING CONSULTANTS CO.,LTD.",2026-04-04T13:59:38Z
,9651,TSE,listed,,"Japan Process Development Co.,Ltd.",2026-04-04T13:59:38Z
,9656,TSE,listed,,GREENLAND RESORT COMPANY LIMITED,2026-04-04T13:59:38Z
,9658,TSE,listed,,BUSINESS BRAIN SHOWA・OTA INC.,2026-04-04T13:59:38Z
,9661,TSE,listed,,"Kabuki-Za Co.,Ltd.",2026-04-04T13:59:38Z
,9663,TSE,listed,,"NAGAWA CO.,Ltd",2026-04-04T13:59:38Z
,9672,TSE,listed,,"TOKYOTOKEIBA CO.,LTD.",2026-04-04T13:59:38Z
,9678,TSE,listed,,"KANAMOTO CO.,LTD.",2026-04-04T13:59:38Z
,9682,TSE,listed,,DTS CORPORATION,2026-04-04T13:59:38Z
,9684,TSE,listed,,"SQUARE ENIX HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,9685,TSE,listed,,"KYCOM HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,9686,TSE,listed,,"TOYO TEC CO.,LTD.",2026-04-04T13:59:38Z
,9691,TSE,listed,,"RYOMO SYSTEMS CO.,LTD.",2026-04-04T13:59:38Z
,9692,TSE,listed,,COMPUTER ENGINEERING & CONSULTING LTD.,2026-04-04T13:59:38Z
,9697,TSE,listed,,"CAPCOM CO.,LTD.",2026-04-04T13:59:38Z
,9698,TSE,listed,,"CREO CO.,LTD.",2026-04-04T13:59:38Z
,9699,TSE,listed,,"NISHIO HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,9701,TSE,listed,,"Tokyo Kaikan Co.,Ltd.",2026-04-04T13:59:38Z
,9702,TSE,listed,,ISB CORPORATION,2026-04-04T13:59:38Z
,9704,TSE,listed,,"Agora Hospitality Group Co.,Ltd.",2026-04-04T13:59:38Z
,9706,TSE,listed,,"Japan Airport Terminal Co.,ltd.",2026-04-04T13:59:38Z
,9708,TSE,listed,,"Imperial Hotel,Ltd.",2026-04-04T13:59:38Z
,9709,TSE,listed,,"NCS&A CO.,LTD.",2026-04-04T13:59:38Z
,9713,TSE,listed,,"THE ROYAL HOTEL,LIMITED",2026-04-04T13:59:38Z
,9715,TSE,listed,,transcosmos inc.,2026-04-04T13:59:38Z
,9716,TSE,listed,,"NOMURA Co.,Ltd.",2026-04-04T13:59:38Z
,9720,TSE,listed,,"HOTEL NEWGRAND CO.,LTD.",2026-04-04T13:59:38Z
,9722,TSE,listed,,FUJITA KANKO INC.,2026-04-04T13:59:38Z
,9723,TSE,listed,,"THE KYOTO HOTEL,LTD.",2026-04-04T13:59:38Z
,9726,TSE,listed,,"KNT-CT Holdings Co.,Ltd.",2026-04-04T13:59:38Z
,9729,TSE,listed,,TOKAI Corp.,2026-04-04T13:59:38Z
,9731,TSE,listed,,"Hakuyosha Company,Ltd.",2026-04-04T13:59:38Z
,9733,TSE,listed,,Nagase Brothers Inc.,2026-04-04T13:59:38Z
,9735,TSE,listed,,"SECOM CO.,LTD.",2026-04-04T13:59:38Z
,9739,TSE,listed,,NSW Inc.,2026-04-04T13:59:38Z
,9740,TSE,listed,,"CENTRAL SECURITY PATROLS CO.,LTD.",2026-04-04T13:59:38Z
,9742,TSE,listed,,INES Corporation,2026-04-04T13:59:38Z
,9743,TSE,listed,,"TANSEISHA CO.,LTD.",2026-04-04T13:59:38Z
,9744,TSE,listed,,MEITEC Group Holdings Inc.,2026-04-04T13:59:38Z
,9746,TSE,listed,,TKC Corporation,2026-04-04T13:59:38Z
,9753,TSE,listed,,IX Knowledge Incorporated,2026-04-04T13:59:38Z
,9755,TSE,listed,,OYO Corporation,2026-04-04T13:59:38Z
,9757,TSE,listed,,Funai Soken Holdings Incorporated,2026-04-04T13:59:38Z
,9759,TSE,listed,,"NSD CO.,LTD.",2026-04-04T13:59:38Z
,9760,TSE,listed,,"SHINGAKUKAI HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,9761,TSE,listed,,"TOKAI LEASE CO.,LTD.",2026-04-04T13:59:38Z
,9763,TSE,listed,,"Maruken Lease Co.,Ltd.",2026-04-04T13:59:38Z
,9765,TSE,listed,,"OHBA CO.,LTD.",2026-04-04T13:59:38Z
,9766,TSE,listed,,KONAMI GROUP CORPORATION,2026-04-04T13:59:38Z
,9767,TSE,listed,,"NIKKEN KOGAKU CO.,LTD.",2026-04-04T13:59:38Z
,9768,TSE,listed,,"IDEA Consultants,Inc.",2026-04-04T13:59:38Z
,9769,TSE,listed,,"GAKKYUSHA CO.,LTD.",2026-04-04T13:59:38Z
,9778,TSE,listed,,"SUBARU CO.,LTD.",2026-04-04T13:59:38Z
,9780,TSE,listed,,HARIMA B.STEM CORPORATION,2026-04-04T13:59:38Z
,9782,TSE,listed,,DMS INC.,2026-04-04T13:59:38Z
,9788,TSE,listed,,"NAC CO.,LTD.",2026-04-04T13:59:38Z
,9790,TSE,listed,,"Fukui Computer Holdings,Inc.",2026-04-04T13:59:38Z
,9791,TSE,listed,,BIKEN TECHNO CORPORATION,2026-04-04T13:59:38Z
,9793,TSE,listed,,"Daiseki Co.,Ltd.",2026-04-04T13:59:38Z
,9795,TSE,listed,,"STEP CO.,LTD.",2026-04-04T13:59:38Z
,9799,TSE,listed,,"ASAHI INTELLIGENCE SERVICE CO.,LTD.",2026-04-04T13:59:38Z
,9812,TSE,listed,,"T.O. Holdings CO.,LTD.",2026-04-04T13:59:38Z
,9816,TSE,listed,,Striders Corporation,2026-04-04T13:59:38Z
,9818,TSE,listed,,"DAIMARU ENAWIN Co.,Ltd.",2026-04-04T13:59:38Z
,9820,TSE,listed,,MT GENEX CORPORATION,2026-04-04T13:59:38Z
,9823,TSE,listed,,Mammy Mart Holdings Corporation,2026-04-04T13:59:38Z
,9824,TSE,listed,,"SENSHU ELECTRIC CO.,LTD.",2026-04-04T13:59:38Z
,9827,TSE,listed,,"Lilycolor Co.,Ltd.",2026-04-04T13:59:38Z
,9828,TSE,listed,,Genki Global Dining Concepts Corporation,2026-04-04T13:59:38Z
,9830,TSE,listed,,TRUSCO NAKAYAMA CORPORATION,2026-04-04T13:59:38Z
,9831,TSE,listed,,"YAMADA HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,9832,TSE,listed,,"AUTOBACS SEVEN CO.,LTD.",2026-04-04T13:59:38Z
,9835,TSE,listed,,"JUNTENDO CO.,LTD.",2026-04-04T13:59:38Z
,9837,TSE,listed,,"MORITO CO.,LTD.",2026-04-04T13:59:38Z
,9842,TSE,listed,,ARCLANDS CORPORATION,2026-04-04T13:59:38Z
,9843,TSE,listed,,"Nitori Holdings Co.,Ltd.",2026-04-04T13:59:38Z
,9845,TSE,listed,,PARKER CORPORATION,2026-04-04T13:59:38Z
,9846,TSE,listed,,"TENMAYA STORE CO.,LTD.",2026-04-04T13:59:38Z
,9849,TSE,listed,,KYODO PAPER HOLDINGS,2026-04-04T13:59:38Z
,9850,TSE,listed,,"GOURMET KINEYA CO.,LTD.",2026-04-04T13:59:38Z
,9853,TSE,listed,,"GINZA RENOIR CO.,LTD.",2026-04-04T13:59:38Z
,9854,TSE,listed,,"AIGAN CO.,LTD.",2026-04-04T13:59:38Z
,9856,TSE,listed,,"KU HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,9857,TSE,listed,,EIWA CORPORATION,2026-04-04T13:59:38Z
,9861,TSE,listed,,"YOSHINOYA HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,9867,TSE,listed,,Solekia Limited,2026-04-04T13:59:38Z
,9869,TSE,listed,,"KATO SANGYO CO.,LTD.",2026-04-04T13:59:38Z
,9872,TSE,listed,,"KITAKEI CO.,LTD.",2026-04-04T13:59:38Z
,9876,TSE,listed,,"COX CO.,LTD.",2026-04-04T13:59:38Z
,9878,TSE,listed,,"SEKIDO CO.,LTD.",2026-04-04T13:59:38Z
,9880,TSE,listed,,INNOTECH CORPORATION,2026-04-04T13:59:38Z
,9882,TSE,listed,,YELLOW HAT LTD.,2026-04-04T13:59:38Z
,9885,TSE,listed,,"CHARLE CO.,LTD.",2026-04-04T13:59:38Z
,9887,TSE,listed,,"MATSUYA FOODS HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,9888,TSE,listed,,"UEX,LTD.",2026-04-04T13:59:38Z
,9889,TSE,listed,,JBCC Holdings Inc.,2026-04-04T13:59:38Z
,9890,TSE,listed,,"MAKIYA CO.,LTD.",2026-04-04T13:59:38Z
,9895,TSE,listed,,CONSEC CORPORATION,2026-04-04T13:59:38Z
,9896,TSE,listed,,"JK Holdings Co.,Ltd.",2026-04-04T13:59:38Z
,9900,TSE,listed,,Sagami Holdings Corporation,2026-04-04T13:59:38Z
,9903,TSE,listed,,"KANSEKI CO.,LTD",2026-04-04T13:59:38Z
,9913,TSE,listed,,NIPPO LTD.,2026-04-04T13:59:38Z
,9932,TSE,listed,,"SUGIMOTO & CO.,LTD.",2026-04-04T13:59:38Z
,9936,TSE,listed,,OHSHO FOOD SERVICE CORP.,2026-04-04T13:59:38Z
,9946,TSE,listed,,"MINISTOP CO.,LTD.",2026-04-04T13:59:38Z
,9948,TSE,listed,,"ARCS COMPANY,LIMITED",2026-04-04T13:59:38Z
,9956,TSE,listed,,"VALOR HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,9959,TSE,listed,,"ASEED HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,9962,TSE,listed,,MISUMI Group Inc.,2026-04-04T13:59:38Z
,9969,TSE,listed,,"SHOKUBUN CO.,LTD.",2026-04-04T13:59:38Z
,9972,TSE,listed,,"ALTECH CO.,LTD.",2026-04-04T13:59:38Z
,9973,TSE,listed,,"KOZO Holdings Co.,Ltd.",2026-04-04T13:59:38Z
,9974,TSE,listed,,"Belc CO.,LTD.",2026-04-04T13:59:38Z
,9976,TSE,listed,,"SEKICHU CO.,LTD.",2026-04-04T13:59:38Z
,9978,TSE,listed,,"BUNKYODO GROUP HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,9979,TSE,listed,,DAISYO CORPORATION,2026-04-04T13:59:38Z
,9980,TSE,listed,,MRK HOLDINGS INC.,2026-04-04T13:59:38Z
,9982,TSE,listed,,"Takihyo Co.,Ltd.",2026-04-04T13:59:38Z
,9983,TSE,listed,,"FAST RETAILING CO.,LTD.",2026-04-04T13:59:38Z
